IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2010,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2011,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2012,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2013,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2017,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, adult",Sebastes mystinus,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1986,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1988,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1990,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1991,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1992,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1993,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1994,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1995,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,1999,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2001,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2004,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2010,Inside,0.0183
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2011,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2012,Inside,0.0267
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2013,Inside,0.0617
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2017,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"blue rockfish, juvenile",Sebastes mystinus,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1985,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1986,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1987,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1988,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1989,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1990,Inside,0.0133
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1991,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1992,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1993,Inside,0.0367
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1994,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1995,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1996,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,1999,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2001,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2002,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2003,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2004,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2006,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2007,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2009,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2010,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2011,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2012,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2013,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2014,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2015,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2016,Inside,0.025
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2017,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2018,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, female",Semicossyphus pulcher,2019,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,1999,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2001,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2004,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2009,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2010,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2011,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2012,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2013,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2016,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2017,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, juvenile",Semicossyphus pulcher,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1986,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1988,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1990,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1991,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1992,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1993,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1994,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1995,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,1999,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2001,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2004,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2010,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2011,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2012,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2013,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2014,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2017,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2018,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"California sheephead, male",Semicossyphus pulcher,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1985,Inside,0.0117
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1986,Inside,0.0133
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1987,Inside,0.03
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1988,Inside,0.02
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1989,Inside,0.0183
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1990,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1991,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1992,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1993,Inside,0.0333
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1994,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1995,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1996,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1997,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1998,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,1999,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2001,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2002,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2003,Inside,0.0117
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2004,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2005,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2006,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2007,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2008,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2009,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2010,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2011,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2012,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2013,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2014,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2015,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2016,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2017,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2018,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, adult",Hypsypops rubicundus,2019,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1986,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1988,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1990,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1991,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1992,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1993,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1994,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1995,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1996,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,1999,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2001,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2002,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2004,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2010,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2011,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2012,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2013,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2015,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2016,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2017,Inside,0.0117
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, juvenile",Hypsypops rubicundus,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, subadult",Hypsypops rubicundus,2018,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"garibaldi, subadult",Hypsypops rubicundus,2019,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1986,Inside,0.0133
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1987,Inside,0.05
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1988,Inside,0.0317
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1989,Inside,0.0267
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1990,Inside,0.025
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1991,Inside,0.0333
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1992,Inside,0.02
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1993,Inside,0.035
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1994,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1995,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1996,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1998,Inside,0.0117
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,1999,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2000,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2001,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2003,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2004,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2005,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2006,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2007,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2008,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2009,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2010,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2011,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2012,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2013,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2014,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2016,Inside,0.085
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2017,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2018,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, adult",Paralabrax clathratus,2019,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1985,Inside,0.0033
