Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.028043109817209557,-0.32469800487841477,-0.13147572922295908,MM,Miracle Mile,San Miguel Island,Outside,2008
-0.02052810320222415,-0.31616467478577026,-0.13821912562209004,MM,Miracle Mile,San Miguel Island,Outside,2009
0.005009479684712013,-0.30121191127811653,-0.0724584437127111,MM,Miracle Mile,San Miguel Island,Outside,2010
-0.048301557218091,-0.39709511703238054,-0.2126277163796621,MM,Miracle Mile,San Miguel Island,Outside,2011
0.009035173961035465,-0.2786595618662633,-0.030741566048425026,MM,Miracle Mile,San Miguel Island,Outside,2012
-0.007020137579803324,-0.3441389429851317,-0.10782070654813114,MM,Miracle Mile,San Miguel Island,Outside,2013
-0.012155600709679575,-0.3730090503291273,-0.14494925763639516,MM,Miracle Mile,San Miguel Island,Outside,2014
-0.01963075704828895,-0.3460647450743127,-0.1394904301900006,MM,Miracle Mile,San Miguel Island,Outside,2015
-0.0023286631496749937,-0.3245501840225739,-0.15748029009205647,MM,Miracle Mile,San Miguel Island,Outside,2016
-0.03713908515890146,-0.3218017504319867,-0.16214506189332997,MM,Miracle Mile,San Miguel Island,Outside,2017
-0.08162659479399974,-0.2557264365484932,-0.13988466547701178,MM,Miracle Mile,San Miguel Island,Outside,2018
-0.07920984761400901,-0.18653783669690505,-0.08339738237571204,MM,Miracle Mile,San Miguel Island,Outside,2019
-0.0739593541979535,-0.2921365362555151,-0.1409747929238949,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.00850746213468024,-0.26791818127832706,-0.0019452877767253372,CP,Cluster Point,Santa Rosa Island,Outside,2006
-0.0056281073520127785,-0.30917189120814687,-0.07304472228683143,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.07638208663504205,-0.21953893475740321,-0.019343340293941556,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.002111482852152286,-0.289153430477353,-0.06325963634837828,CP,Cluster Point,Santa Rosa Island,Outside,2009
-0.02930949534138578,-0.31765445879536824,-0.13095602683536084,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.018739834301456797,-0.2810049822802422,0.0297662594165301,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.02244675065937424,-0.2518175804601975,0.07943873349439112,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.009636649612279101,-0.2719776477950858,-0.0026515486710694466,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.02383809626351936,-0.29455548958692335,-0.016581276404419636,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.006566818678715733,-0.27445675814170817,-0.06913845994890612,CP,Cluster Point,Santa Rosa Island,Outside,2015
-0.038979150296866154,-0.1899058837159554,-0.023952708009874653,CP,Cluster Point,Santa Rosa Island,Outside,2016
-0.08209867611039444,-0.1668290805037728,-0.024075472265397316,CP,Cluster Point,Santa Rosa Island,Outside,2017
-0.12285560375957497,-0.11107456479590104,-0.023501610312425432,CP,Cluster Point,Santa Rosa Island,Outside,2018
-0.11009074791195458,-0.07861774152079856,-0.05031500109744516,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.12746034996844396,-0.23072865337409085,0.22937121983684458,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.138479493079555,-0.21258494197105576,0.21579158326242917,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.09979247965513408,-0.21170836959004316,0.14128619965577255,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.11125065361590473,-0.20124065973361302,0.13282384740552486,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.13214594439370583,-0.2215128716291695,0.2065021851276977,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.1221788370315751,-0.20571476814806663,0.19369975619231633,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.048756221091708164,-0.19086518408451358,0.21559185298803846,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.08095259850974917,-0.16819918742549353,0.22998254766938053,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.10758103030761541,-0.17771089868887396,0.23240949700386776,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.11247627837449849,-0.19954500614886672,0.20591775418277636,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.1099185619779771,-0.12914154250360182,0.21303876729848503,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.13784896288758303,-0.17497627625779244,0.23936549789338746,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.11647930386353868,-0.1048067855650563,0.16535435414028157,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.14009739524913348,-0.0907805382101842,0.17680092839668113,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.04334032062547047,-0.15158013451710348,0.1578450960183716,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.07234197084189811,-0.23244029575632139,0.18631379758663197,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.0857388353362656,-0.2325653831861504,0.16854832908088271,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.07853009258479855,-0.2126721153252123,0.10476135016485787,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.04322793531636629,-0.19558168230285014,0.09205090083142535,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.06969506049295902,-0.21392234946435332,0.1345035628705379,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.10954893510328474,-0.2283755905757174,0.1902199999417756,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.11319413320444927,-0.25166086511773134,0.22859313483545682,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.13596923960477333,-0.23524356675899297,0.22470782830339087,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.11294038851481927,-0.25236144385331033,0.2545187496762202,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.146627827873112,-0.21327779120268023,0.20870876098998517,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.1794983861730804,-0.18190371199435318,0.25000602043774905,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.16606505177678438,-0.17918973487949197,0.23859454330389163,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.12740283705495922,-0.16920353827697554,0.1813811760780233,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.19179319175404574,-0.15768976457669887,0.22573559518230057,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.16839126933274942,-0.15938576644507085,0.21948024531667953,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.02546896317307441,-0.2778735995447856,-0.05641008281913603,SP,South Point,Santa Rosa Island,Inside,2005
0.12400311992652349,-0.17010068909813336,0.14352696737420437,SP,South Point,Santa Rosa Island,Inside,2006
0.08815945941988095,-0.19751250953154567,0.03268416562550296,SP,South Point,Santa Rosa Island,Inside,2007
0.07904624997247318,-0.19093783868899483,0.013951421612160748,SP,South Point,Santa Rosa Island,Inside,2008
0.16477415633311068,-0.16300673231739074,0.12681152393680215,SP,South Point,Santa Rosa Island,Inside,2009
0.15117555344040634,-0.1703826269239674,0.17844690662236545,SP,South Point,Santa Rosa Island,Inside,2010
0.11571116010036149,-0.15545780181199528,0.16489634985071705,SP,South Point,Santa Rosa Island,Inside,2011
0.16575745691221377,-0.16757021283687168,0.15310220170392883,SP,South Point,Santa Rosa Island,Inside,2012
0.08915407155998537,-0.23526229089809664,0.11680283945646139,SP,South Point,Santa Rosa Island,Inside,2013
0.14149828160556022,-0.1509176214798382,0.13237830609968837,SP,South Point,Santa Rosa Island,Inside,2014
0.19347726983605035,-0.13097999723927536,0.1647529726453005,SP,South Point,Santa Rosa Island,Inside,2015
0.16156602401119188,-0.13417552307439454,0.14933350537419954,SP,South Point,Santa Rosa Island,Inside,2016
0.20577844652894617,-0.1085901124927009,0.11383329786298034,SP,South Point,Santa Rosa Island,Inside,2017
0.18780102821106764,-0.05856597273862072,0.057483763206760824,SP,South Point,Santa Rosa Island,Inside,2018
0.1786347020246852,-0.08601586181319373,0.05914852845104642,SP,South Point,Santa Rosa Island,Inside,2019
-0.20407329883183706,0.10750119259487853,0.07297287920517695,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
-0.1367641381958093,0.0817763492022821,0.04165255838924855,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
-0.16861041080488823,0.13288643144172035,0.051082156890463,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
-0.2554294339012818,0.18061256864260733,0.04176949576193757,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
-0.07716552652423456,0.06852669570675131,0.08779875812569103,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
-0.11393361789954796,0.08319955221706773,0.10130412054735169,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
-0.14093853068691628,0.09495458441859923,0.09703237425221067,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
-0.1920703949247124,0.07096401027486908,0.01986622993507896,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
-0.22613919908430347,0.08342042299261057,-0.014600299883161147,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
-0.25319049784569053,0.1393278989427774,0.010541320370332926,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
-0.27789588958194184,0.16832601811549472,-0.036792055794600494,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
-0.15203797175998013,0.11424454997733542,-0.07329185987783292,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
-0.246983350932531,0.14688369278668886,-0.0986383116563417,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
-0.29295087999523667,0.13532707132109476,-0.17093844007380293,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
-0.19918106735490407,0.12766847187831945,-0.14451382181525396,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
-0.14111757811034673,0.12732057181730566,0.09328456437416792,PP,Potato Pasture,Santa Cruz Island,Inside,2005
-0.10361336294400805,0.09658991899636185,-0.06160347044624846,PP,Potato Pasture,Santa Cruz Island,Inside,2006
-0.17082145377236213,0.10755383721345534,-0.025437525224953794,PP,Potato Pasture,Santa Cruz Island,Inside,2007
-0.15389576557309304,0.12271348996403107,-0.026497974313867835,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.05106763964896105,0.13981556849289173,0.017313375827177825,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.1676613255727697,0.13945659213363315,-0.004041346140182114,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.062490710622129034,0.11329032938644379,0.046785276435248796,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.06532259157607141,0.0743342754284699,-0.0010827657882625803,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.10627204260492283,0.09026891199699842,-0.0015774826569182141,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.17888286069072643,0.08966452341617466,-0.07784406581768921,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.2840470163725357,0.14893273361648554,-0.08959700997989228,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.22891087883327108,0.1684958392830831,-0.10347649269648787,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.24684131410894558,0.14740152062315787,-0.10228205819826569,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.3010844849754694,0.1385335828223384,-0.0907338933116473,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.27694983493388703,0.15737106808566886,-0.12185624020496603,PP,Potato Pasture,Santa Cruz Island,Inside,2019
-0.010439681375433425,0.0875340193239881,0.11318500826813074,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.020518836834344554,0.0598886365077111,0.10729857745326794,CVP,Cavern Point,Santa Cruz Island,Inside,2006
-0.018864736041419986,0.09530777363479344,0.11592836665081875,CVP,Cavern Point,Santa Cruz Island,Inside,2007
-0.0057114271661084445,0.05801260979675976,0.13462139050108116,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.023024055367920574,0.05289686881260941,0.10774285947826033,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.20654191130086677,0.1191067893544066,0.02272704917956025,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.22190841124782754,0.07573453150327901,0.03182233953485299,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.21792564121998106,0.06325371100988385,0.030710381543368213,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.2655355541977026,0.08572555063840678,-0.01729822136317172,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.3014745918330197,0.11384396979940951,-0.02323000878005555,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.2978055860427684,0.1146807971459381,-0.04182844998343615,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.40486820827232506,0.18676539546810766,-0.1418111777934863,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.3618432721236554,0.16109089203533108,-0.10355786275100322,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.3087589124672606,0.14672669488751236,-0.09950094875597867,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.39979730719139706,0.1817486145060007,-0.14933398383809413,CVP,Cavern Point,Santa Cruz Island,Inside,2019
-0.1249399656307254,0.023146710844018283,-0.04921360292065986,LS,Little Scorpion,Santa Cruz Island,Outside,2005
-0.28243771653639377,0.08964828162005238,-0.14902851917979784,LS,Little Scorpion,Santa Cruz Island,Outside,2006
-0.22403322077811344,0.07235561920594293,-0.08207678759750725,LS,Little Scorpion,Santa Cruz Island,Outside,2007
-0.21110685908448354,0.08438018704320947,-0.06917030225659324,LS,Little Scorpion,Santa Cruz Island,Outside,2008
-0.2151257707799838,0.08446495697849014,-0.08042043472172392,LS,Little Scorpion,Santa Cruz Island,Outside,2009
-0.2639886669978848,0.13301582769327386,-0.022610668507181835,LS,Little Scorpion,Santa Cruz Island,Outside,2010
-0.2797841634387085,0.12498267772356694,-0.0209178877051259,LS,Little Scorpion,Santa Cruz Island,Outside,2011
-0.22442871355735544,0.11352122696715827,3.533242986901594e-4,LS,Little Scorpion,Santa Cruz Island,Outside,2012
-0.28242197206757497,0.13499263129816497,0.03568871868248385,LS,Little Scorpion,Santa Cruz Island,Outside,2013
-0.2317928769652646,0.09834028893822097,-0.010629902431229625,LS,Little Scorpion,Santa Cruz Island,Outside,2014
-0.278297032168187,0.13179043121470155,-0.07334563912356398,LS,Little Scorpion,Santa Cruz Island,Outside,2015
-0.17647324794675603,0.09342819469216175,-0.13126216524842022,LS,Little Scorpion,Santa Cruz Island,Outside,2016
-0.2652342738197963,0.1562209340756633,-0.11417715857025133,LS,Little Scorpion,Santa Cruz Island,Outside,2017
-0.14699995179050213,0.11798254614764861,-0.14532373007444238,LS,Little Scorpion,Santa Cruz Island,Outside,2018
-0.2801619712491975,0.15434945856904844,-0.14437886699378685,LS,Little Scorpion,Santa Cruz Island,Outside,2019
-0.2915766243122659,0.15158384600760144,-0.027175239590548076,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
-0.2956852926517574,0.16562992452377293,-0.04431745750655202,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
-0.26806910173845344,0.18503414591385717,0.1208850425840612,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
-0.22804373614160414,0.16753921710528621,0.15322711120957744,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
-0.27798573552831257,0.16917681161720938,0.09103870926652811,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
-0.24320838931403663,0.13936363125866058,0.1394932008976352,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
-0.1968523121992833,0.08076768945024856,0.11577682250611329,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
-0.2510980942532097,0.15294795950371476,0.07082821855231086,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
-0.22367420510464084,0.107835320416749,0.05437241282157675,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
-0.22860255021275505,0.17621793858828946,0.08768042416076507,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
-0.25407201742093477,0.1401969383286987,-0.07218743942040294,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
-0.21552768727634816,0.12228856039271822,-0.12010288163338842,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
-0.3412536762391883,0.18728134001938615,-0.09474618787901168,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
-0.27953141369317547,0.10508899751089693,-0.08895206328678985,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
-0.2258023873154928,0.1082390616753623,-0.10170325822533548,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.07779169827528948,0.0703824021804746,0.005948775292520672,KH,Keyhole,Anacapa Island,Inside,2005
0.0063579902341343265,0.0963793074830903,-0.06947945706991535,KH,Keyhole,Anacapa Island,Inside,2006
-9.350939631777412e-4,0.07970767281395663,0.0752143962371281,KH,Keyhole,Anacapa Island,Inside,2007
-0.012505822345207637,0.07052310920908746,0.034218561862364764,KH,Keyhole,Anacapa Island,Inside,2008
0.03804192366609156,0.07919675096195551,-0.0429243732486034,KH,Keyhole,Anacapa Island,Inside,2009
0.044841019014265765,0.07556663830722228,0.01559359758345202,KH,Keyhole,Anacapa Island,Inside,2010
-0.17218072689584363,0.13569794955095252,0.061682148711877625,KH,Keyhole,Anacapa Island,Inside,2011
-0.05164565920723792,0.09164813952506072,0.082985088976372,KH,Keyhole,Anacapa Island,Inside,2012
-0.038643950203624315,0.09367556872114685,0.0943610481535039,KH,Keyhole,Anacapa Island,Inside,2013
0.0911118208085918,0.10567524843927323,0.013263685921582707,KH,Keyhole,Anacapa Island,Inside,2014
0.14515703704371838,0.09873215978694304,-0.0880680070391683,KH,Keyhole,Anacapa Island,Inside,2015
0.23077325441069968,0.1250469459845633,-0.12427430151782447,KH,Keyhole,Anacapa Island,Inside,2016
0.13984946692864206,0.11680102522049987,-0.11760869134116707,KH,Keyhole,Anacapa Island,Inside,2017
0.09442506329545235,0.09487526885549774,-0.1489771950448033,KH,Keyhole,Anacapa Island,Inside,2018
0.203508870612886,0.10356412449419519,-0.10530617523078507,KH,Keyhole,Anacapa Island,Inside,2019
-0.2808710297992978,0.1282853438991008,-0.025263693437854822,EFC,East Fish Camp,Anacapa Island,Outside,2005
-0.33642933334773945,0.19124436721489907,-0.01595579127874602,EFC,East Fish Camp,Anacapa Island,Outside,2006
-0.34779834713387486,0.1878717508963341,-0.04013237121651249,EFC,East Fish Camp,Anacapa Island,Outside,2007
-0.18278903593018636,0.17021532494560834,0.15666611541337705,EFC,East Fish Camp,Anacapa Island,Outside,2008
-0.2727192477879692,0.18554312445832394,-0.001392251131972932,EFC,East Fish Camp,Anacapa Island,Outside,2009
-0.31466900238728684,0.16470831445509398,-2.9599762357888383e-4,EFC,East Fish Camp,Anacapa Island,Outside,2010
-0.25098760722486657,0.14111007281657675,0.12888994021394823,EFC,East Fish Camp,Anacapa Island,Outside,2011
-0.2401419510872246,0.14867175760248402,0.14875376845989763,EFC,East Fish Camp,Anacapa Island,Outside,2012
-0.2267073186864987,0.06535878121463488,0.03807609747604603,EFC,East Fish Camp,Anacapa Island,Outside,2013
-0.258537698461538,0.12336938555806323,-0.006687987004563962,EFC,East Fish Camp,Anacapa Island,Outside,2014
-0.23055614530990692,0.14307930698863536,-0.05870814084958328,EFC,East Fish Camp,Anacapa Island,Outside,2015
-0.2437300400339457,0.1276462294513202,-0.06251954045392673,EFC,East Fish Camp,Anacapa Island,Outside,2016
-0.3266512371320376,0.17809398450140143,-0.09014616820279235,EFC,East Fish Camp,Anacapa Island,Outside,2017
-0.2931276886953727,0.15457441099602698,-0.05369849068071897,EFC,East Fish Camp,Anacapa Island,Outside,2018
-0.29496672676475333,0.1678237114811886,-0.07224266331270628,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.02428017482432876,0.0880828389401663,0.08245190892971746,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.039990197328055685,0.11301160131293095,0.04277264695220978,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.1399886652604773,0.10084870676992408,0.06785616775822852,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.10786103412458524,0.10544616946373377,0.057152026343163694,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.0570226143881828,0.05615631669551928,-0.03278352525083763,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.12984091997849279,0.07617070271544381,-0.034074217345935805,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.07754851191790865,0.09961935501954228,0.08308203575068496,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.10114660450985834,0.12081862000674515,0.05063579514663842,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.20900436356915916,0.1187221234816251,0.008015540449526128,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.2256191682828683,0.11601951703411055,-0.03388887176006484,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.29399985460936984,0.16361999695112042,-0.09940018430252612,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.1363892880538424,0.09411812624076991,-0.09515034134130636,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.24526847937395974,0.15411741409258836,-0.09192372822857842,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.23464974872024066,0.13123019180995935,-0.13140882644664084,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.18440462510619474,0.13621281149681752,-0.09380388018682899,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.021576367736776594,-0.032641156629221256,-0.09659854465173748,LH,Lighthouse,Anacapa Island,Outside,2005
-0.1994440451746674,0.11526331235869845,0.029151245630546257,LH,Lighthouse,Anacapa Island,Outside,2006
-0.22776707666052304,0.09305667686552783,-0.05554910481612008,LH,Lighthouse,Anacapa Island,Outside,2007
-0.21657279738998708,0.09157499309712568,-0.026750330763354407,LH,Lighthouse,Anacapa Island,Outside,2008
-0.20747658854379072,0.07756698491964815,4.388875676859692e-4,LH,Lighthouse,Anacapa Island,Outside,2009
-0.22304183325943014,0.1318345113546694,0.10152178986811043,LH,Lighthouse,Anacapa Island,Outside,2010
-0.17099231411134483,0.13552787131764601,0.11524116791652592,LH,Lighthouse,Anacapa Island,Outside,2011
-0.20408434867611258,0.13607797109375294,0.11797564683179773,LH,Lighthouse,Anacapa Island,Outside,2012
-0.15505450852669664,0.11687212779586194,0.13563946644166527,LH,Lighthouse,Anacapa Island,Outside,2013
-0.1903661769160393,0.11945365745324757,0.0575173738605019,LH,Lighthouse,Anacapa Island,Outside,2014
-0.10020229729968302,0.12287923239814691,0.03492998698990129,LH,Lighthouse,Anacapa Island,Outside,2015
-0.13153647891527065,0.09953463855323305,-0.10135332466036774,LH,Lighthouse,Anacapa Island,Outside,2016
-0.1284993936021048,0.09913883833672023,-0.10650075793527153,LH,Lighthouse,Anacapa Island,Outside,2017
-0.06389474378466517,0.0618312175803482,-0.1014744193153915,LH,Lighthouse,Anacapa Island,Outside,2018
0.002516314652020293,0.024523935185122192,-0.11306765093597813,LH,Lighthouse,Anacapa Island,Outside,2019
-0.14799666031486158,0.11661310616078795,0.13066070561830367,WA,Webster's Arch,Santa Barbara Island,Outside,2005
-0.2078551138154827,0.13873584250512688,0.13916926491469783,WA,Webster's Arch,Santa Barbara Island,Outside,2006
-0.186783494820028,0.07411475659924238,0.13563108490027764,WA,Webster's Arch,Santa Barbara Island,Outside,2007
-0.042891188793178145,0.03791432345462163,0.16846775096486943,WA,Webster's Arch,Santa Barbara Island,Outside,2008
-0.1768130830688609,0.0771786917002933,0.14891884490449364,WA,Webster's Arch,Santa Barbara Island,Outside,2009
-0.2203237999031186,0.1239805954417373,0.16990048344686629,WA,Webster's Arch,Santa Barbara Island,Outside,2010
-0.19947663934948942,0.09207077534279917,0.15042895533727066,WA,Webster's Arch,Santa Barbara Island,Outside,2011
-0.12628654842416218,0.05279335665300524,0.14782563948355498,WA,Webster's Arch,Santa Barbara Island,Outside,2012
-0.21234181244770198,0.10651484417508936,0.15991811285855245,WA,Webster's Arch,Santa Barbara Island,Outside,2013
-0.029348119323425282,-0.0018955224451346069,0.13737486936231108,WA,Webster's Arch,Santa Barbara Island,Outside,2014
-0.03943227075653877,0.04702229169202212,0.0657759239966023,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.030137768205058577,0.042995064573898074,0.04199779896315375,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.08054758567192173,0.05301139989138377,-0.06728753978526929,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.05686389480121789,0.037442478853572936,-0.043365291350856094,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.07228698159373405,0.07642723016720823,-0.051855927531723765,WA,Webster's Arch,Santa Barbara Island,Outside,2019
-0.05033963476996764,0.02342600961539754,0.12706196179534499,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
-0.154946488225392,0.04707530085509452,0.08067238284335987,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
-0.060249788845408984,-0.003497315391969999,0.15982976706177723,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
-0.0704615263154997,0.028028784426143576,0.16844137183306138,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
-0.05729163940324393,0.003132198263470028,0.16521213381076252,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
-0.0010157394844587673,-0.0066661306622831104,0.14603850297993154,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
-0.03525840859909774,-0.007803991704139562,0.19888179499873307,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
-0.021506918180209073,-0.01964828232060378,0.15857033080808242,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.06351883758935224,-0.034825958822255636,0.08913336197186045,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.1598170889106592,0.0010396857843633055,0.05691373643992849,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.21203149112054961,0.04124996725812419,0.012465131143734206,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.23792777868589682,0.05992995441886458,-0.016171725537357698,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.22323720582969564,0.036259877963041934,-0.00144604226728111,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.1617773778613171,0.03275736372775563,0.002967714574927459,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.1695844614038518,0.055180811848647614,-0.017887441896743624,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.21728640547954525,0.05662893866615277,0.06476685441553784,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.18184623766484698,0.03227028328398805,0.1129900726218731,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.12750378772644377,0.024927678054654123,0.13045649618442506,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.21125861426760997,0.0702414283730208,0.06408872396229841,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.30751715057139123,0.05968934531951858,0.06319916358519508,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.2809090919414192,0.06832967763967504,0.0528080078419881,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.32863995968566645,0.1340792576362521,-0.04650340087017252,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.27725709562743434,0.0014601301279043991,0.11315896950347203,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.29031304518360623,0.018023904095334636,0.0685738755035076,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.3524196406185982,0.0712161653020173,0.02737206336592687,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.3243290354916762,0.07806422021279733,-0.027574659801586392,SER,Southeast Reef,Santa Barbara Island,Inside,2015
