Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.02696066622225975,-0.32541072667066184,0.12867219488068196,MM,Miracle Mile,San Miguel Island,Outside,2009
0.008392445905016989,-0.3022968808419147,0.0706320205285855,MM,Miracle Mile,San Miguel Island,Outside,2010
-0.05632459810267323,-0.37747359738494907,0.21311831034671366,MM,Miracle Mile,San Miguel Island,Outside,2011
0.022972771149849944,-0.25706226122988673,0.009664144655843181,MM,Miracle Mile,San Miguel Island,Outside,2012
-0.017417458624507342,-0.32178810104670896,0.10086504464660032,MM,Miracle Mile,San Miguel Island,Outside,2013
-0.014486868161676204,-0.3701803489925879,0.1470208499397565,MM,Miracle Mile,San Miguel Island,Outside,2014
-0.035601649135323064,-0.3384377247335158,0.15381887985627124,MM,Miracle Mile,San Miguel Island,Outside,2015
-0.008953563238273112,-0.3046126046512534,0.16375232004652374,MM,Miracle Mile,San Miguel Island,Outside,2016
-0.04442925360492151,-0.3148403053429801,0.15886888672667238,MM,Miracle Mile,San Miguel Island,Outside,2017
-0.08380096220662855,-0.23940174089096342,0.11742057448381168,MM,Miracle Mile,San Miguel Island,Outside,2018
-0.059686653518650726,-0.1924441811236976,0.057212358970972876,MM,Miracle Mile,San Miguel Island,Outside,2019
-0.07106419659010528,-0.29726526133537645,0.13617515687620924,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.025262395927673775,-0.2773841939847359,0.013767416929759088,CP,Cluster Point,Santa Rosa Island,Outside,2006
-0.006724583011930534,-0.299431090570252,0.07563710557611898,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.07500249654203722,-0.22055979125316222,0.01748713133990328,CP,Cluster Point,Santa Rosa Island,Outside,2008
-0.00973107773838454,-0.2937663511192919,0.06872478899544515,CP,Cluster Point,Santa Rosa Island,Outside,2009
-0.02360448512040484,-0.2918956016219651,0.11045943909467211,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.018034070105916303,-0.28617964351447506,-0.026799991576314863,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.016146538681908754,-0.25115826968080873,-0.0652858906748154,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.01789195559942446,-0.2628115183945437,-0.01442300012150024,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.021412147333802492,-0.29334150481004034,0.03886000875352464,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.030719226140639728,-0.2690528282230013,0.018463948196616085,CP,Cluster Point,Santa Rosa Island,Outside,2015
-0.04470161899961507,-0.20373816608103165,0.036788552727184044,CP,Cluster Point,Santa Rosa Island,Outside,2016
-0.06982660851099397,-0.1645682107815837,0.006538015411945978,CP,Cluster Point,Santa Rosa Island,Outside,2017
-0.11834203945251805,-0.11649454671575983,0.012606992802392655,CP,Cluster Point,Santa Rosa Island,Outside,2018
-0.11853049826099443,-0.08035087838237868,0.04769083078586942,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.14242548922166412,-0.23083090924144528,-0.2339710574854919,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.1385707526372394,-0.21964994955704678,-0.22304039708691217,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.09740147996039547,-0.2158383723404261,-0.12994191288717816,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.12161301917889762,-0.18732020739513847,-0.1478090977455478,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.14713086794880348,-0.2191019307035128,-0.23330638547594731,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.13221524612595056,-0.21588447770602587,-0.2023253835856682,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.05870554370372553,-0.20870885646953172,-0.22851290815877923,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.09512382646828309,-0.16788499402163284,-0.2430820753796372,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.1116422499206708,-0.1857238087091922,-0.24491179493756493,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.12460797572117249,-0.20629105552995883,-0.23567090517255362,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.12358779388509217,-0.14091249923902655,-0.22260444275345548,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.1463569491623009,-0.18382751043887766,-0.2554828320604624,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.11341369120326258,-0.10389810392828087,-0.17250091940751283,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.12949826902788553,-0.09683585533174421,-0.1844530717025501,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.04714563148422849,-0.1494589046675897,-0.13376806965479388,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.08131215205104628,-0.22476391377046373,-0.18023182074842034,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.10692605409640056,-0.21830670413073786,-0.1790169730958223,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.08720535767653764,-0.21010816306706542,-0.10446049966422473,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.04033297590574661,-0.18483944241008834,-0.06305513106147632,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.09326704168759492,-0.21928443316972837,-0.13175931430158322,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.10391952071606596,-0.22111779953150004,-0.17195894778580062,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.12574749573474223,-0.2545467125417426,-0.24146124123997226,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.16231504068205121,-0.2278926023552168,-0.2312603114270874,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.13007838864672144,-0.2358848433802842,-0.2543718033221398,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.15308386121843862,-0.22052605227712868,-0.23145235760612443,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.1656904189468274,-0.19408973197858925,-0.26791012288263305,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.16266678384953734,-0.1750988961265426,-0.23382687834519916,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.1316654863387692,-0.16054484710463024,-0.17802989002207562,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.19852914919583217,-0.14969040239156897,-0.23185884749264063,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.17504768426927395,-0.15820481395515973,-0.22197848249693758,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.018372347704554724,-0.27458432215006,0.07366735256477526,SP,South Point,Santa Rosa Island,Inside,2005
0.13894757823768952,-0.17415510818039237,-0.14624525717867903,SP,South Point,Santa Rosa Island,Inside,2006
0.09119511385877689,-0.1920671740399172,-0.02785512657657728,SP,South Point,Santa Rosa Island,Inside,2007
0.05988425932135361,-0.19597363768801984,-0.004723077077090826,SP,South Point,Santa Rosa Island,Inside,2008
0.1600033229720546,-0.15701319794024923,-0.1293234025540178,SP,South Point,Santa Rosa Island,Inside,2009
0.15417161840278307,-0.16570362484496834,-0.17990265316942097,SP,South Point,Santa Rosa Island,Inside,2010
0.14226191216183237,-0.1525520970472896,-0.17470604631947823,SP,South Point,Santa Rosa Island,Inside,2011
0.17879622644388157,-0.16359258085003106,-0.15757086633537412,SP,South Point,Santa Rosa Island,Inside,2012
0.08686919354269426,-0.22227417390545795,-0.11639887783589557,SP,South Point,Santa Rosa Island,Inside,2013
0.1473775845323479,-0.14359225035042106,-0.1286450786402696,SP,South Point,Santa Rosa Island,Inside,2014
0.19663014975662557,-0.12491566657403012,-0.16270494643043587,SP,South Point,Santa Rosa Island,Inside,2015
0.1702873105206825,-0.13309219798521493,-0.13203114271644398,SP,South Point,Santa Rosa Island,Inside,2016
0.1948676719409914,-0.10739355688838155,-0.12691767219237846,SP,South Point,Santa Rosa Island,Inside,2017
0.17928066208990415,-0.040332321363527365,-0.06472697265974427,SP,South Point,Santa Rosa Island,Inside,2018
0.18731885315815655,-0.09370542148769974,-0.0569965149893237,SP,South Point,Santa Rosa Island,Inside,2019
-0.2181110400838005,0.11270693501475693,-0.04707699213031703,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
-0.1248354718584864,0.07781774434176802,-0.02233765092761051,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
-0.16716217699750077,0.1138684627942509,-0.03317005340724333,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
-0.2544749044151984,0.17718948264945855,-0.052830832928933875,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
-0.09382209278149133,0.07891563557277553,-0.07754386200020956,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
-0.1352365942684144,0.09620055936041375,-0.08992514091566575,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
-0.1321264111233175,0.07554058228892463,-0.0989596184536927,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
-0.19817389436445337,0.07107715837255697,-0.007100298342754828,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
-0.2450471202221149,0.08995771018940943,0.025741550214876608,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
-0.25740170003508583,0.12311244120614921,0.013378292188534676,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
-0.27936168911408976,0.15215502735570552,0.04031454986991826,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
-0.15815271617771834,0.11410270236434794,0.08077534295692887,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
-0.2368051325647334,0.1468166097224707,0.09875067118071039,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
-0.28967362421881304,0.12315452118335965,0.1712531034339886,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
-0.1979767781589528,0.1206455135499087,0.13967685678251776,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
-0.15180256279732654,0.12465693304932156,-0.08592769352820416,PP,Potato Pasture,Santa Cruz Island,Inside,2005
-0.1054613513771397,0.088649292543288,0.04465982156019756,PP,Potato Pasture,Santa Cruz Island,Inside,2006
-0.17834377829941023,0.10290752679613073,0.04326473020400759,PP,Potato Pasture,Santa Cruz Island,Inside,2007
-0.15297540632335577,0.11223000888962258,0.04031487261919812,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.035459421766267873,0.12840924699109088,-0.026690746003779776,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.16902699771187654,0.13066829802817206,0.003906930880955704,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.06151852814550307,0.12045439708861262,-0.04704515533406064,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.07177468883702011,0.07935651147346798,0.011250576931938826,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.11572951115821041,0.08116803062999925,-0.006081266084317015,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.16838152586797783,0.08796082180144119,0.09211125883773533,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.26849292107191514,0.15514359710018527,0.0836937231387443,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.22115288973196234,0.1582629919108482,0.1099017913655055,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.22023993018129115,0.13277568226224706,0.10503166348397769,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.28130258653453455,0.12772104650585267,0.08298239193812047,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.27577128646181864,0.1572407413452697,0.11897663533823676,PP,Potato Pasture,Santa Cruz Island,Inside,2019
-0.025392469168208812,0.08622638499767368,-0.10830549947127828,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.028918823281311515,0.05712899685896138,-0.1067954451500982,CVP,Cavern Point,Santa Cruz Island,Inside,2006
-0.03366625647085403,0.09289652085273441,-0.10472949025998105,CVP,Cavern Point,Santa Cruz Island,Inside,2007
-0.013532198985102729,0.06009133229499098,-0.12509080848266058,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.012411576882544476,0.06373290806819248,-0.10307239587207614,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.2010967807980008,0.11862637050545338,-0.025117585334707752,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.20986117045256505,0.07868416271881742,-0.029380790789637398,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.21537573321107537,0.059884487102299044,-0.0172467233818791,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.2627397985306434,0.08952791288571543,0.016945231217211747,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.3109736833355699,0.11087695375965237,0.03192463925746381,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.26836383707203465,0.10405580540032863,0.044353535979106865,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.40628950169680894,0.19431541880793665,0.1447407071346299,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.36754423784638907,0.17207338061558228,0.1165824061005305,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.29971670846309423,0.1481924288111784,0.11609195645451097,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.385514971721008,0.1821432116827299,0.15184514650993522,CVP,Cavern Point,Santa Cruz Island,Inside,2019
-0.12470229180555382,0.012421812511155095,0.04385850794927602,LS,Little Scorpion,Santa Cruz Island,Outside,2005
-0.285186834206942,0.08682418944451813,0.13259108571888847,LS,Little Scorpion,Santa Cruz Island,Outside,2006
-0.2250304339852022,0.05442351825989889,0.0782003725300549,LS,Little Scorpion,Santa Cruz Island,Outside,2007
-0.21109225588555794,0.08673467921517725,0.07094021745186414,LS,Little Scorpion,Santa Cruz Island,Outside,2008
-0.23584018757702943,0.08121829383732966,0.08934296252670937,LS,Little Scorpion,Santa Cruz Island,Outside,2009
-0.2715864978928072,0.12009944760687824,0.024559381493907167,LS,Little Scorpion,Santa Cruz Island,Outside,2010
-0.28092848184271746,0.1155057963195677,0.02549906185136556,LS,Little Scorpion,Santa Cruz Island,Outside,2011
-0.20174793184386539,0.10394601654001225,0.016690415502445193,LS,Little Scorpion,Santa Cruz Island,Outside,2012
-0.27962432164093365,0.11943169013436278,-0.02832165074515975,LS,Little Scorpion,Santa Cruz Island,Outside,2013
-0.23158783007760758,0.09754822260057476,0.01762857119226101,LS,Little Scorpion,Santa Cruz Island,Outside,2014
-0.27834691710637327,0.12284245908333051,0.07925184330004163,LS,Little Scorpion,Santa Cruz Island,Outside,2015
-0.20745077092128744,0.07785507830768097,0.14413158283133543,LS,Little Scorpion,Santa Cruz Island,Outside,2016
-0.27011058024244977,0.14163644657879645,0.12413957817204506,LS,Little Scorpion,Santa Cruz Island,Outside,2017
-0.1450856673697979,0.10803979184443879,0.14082516706114503,LS,Little Scorpion,Santa Cruz Island,Outside,2018
-0.28222802033956734,0.13676034385083408,0.16084930897155497,LS,Little Scorpion,Santa Cruz Island,Outside,2019
-0.29056963275763925,0.13651672677804538,0.02330648881133355,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
-0.29724328368735387,0.15852372644407262,0.03898781865737537,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
-0.27116608845614815,0.18665137362705433,-0.12122525940803132,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
-0.24010950007729082,0.1721350397228861,-0.14272925804276132,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
-0.2746564214193124,0.1547608766577978,-0.09893976309369396,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
-0.2431790850054556,0.14683135670982142,-0.13134321765900903,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
-0.20089593652149532,0.07905397183533201,-0.10947515942741255,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
-0.2659439407204341,0.1668005787320555,-0.06482575853695488,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
-0.23325150634964717,0.12475491044653624,-0.06328283315276124,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
-0.23794409969474967,0.18523331403023258,-0.06633613460272428,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
-0.2639256761006683,0.13905018385911241,0.07166806293248346,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
-0.20579350724912598,0.11242838303484474,0.11302008185755923,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
-0.34582287356571034,0.18136716886473975,0.08818529648997722,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
-0.2808296152443866,0.107154033588623,0.054877426370150986,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
-0.22835448509341527,0.10172631704397159,0.08011506771163909,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.07836489773741219,0.07200129064104613,-0.013156683530636005,KH,Keyhole,Anacapa Island,Inside,2005
-0.024374889277928476,0.0864062432502579,0.07667724929274332,KH,Keyhole,Anacapa Island,Inside,2006
-0.014751979632293306,0.07858990162608818,-0.06688148746728455,KH,Keyhole,Anacapa Island,Inside,2007
-0.02449741904737954,0.06784837494041118,-0.0319264743331985,KH,Keyhole,Anacapa Island,Inside,2008
0.0296021115924975,0.06969508838042107,0.028563766228874077,KH,Keyhole,Anacapa Island,Inside,2009
0.06379336210113062,0.0814654533890025,-0.012553822619152924,KH,Keyhole,Anacapa Island,Inside,2010
-0.1722807166550803,0.14556579871978145,-0.08177847107957285,KH,Keyhole,Anacapa Island,Inside,2011
-0.054818612586123645,0.08989382321506081,-0.08274557757240276,KH,Keyhole,Anacapa Island,Inside,2012
-0.032694000312387735,0.09969404265069849,-0.09160172045676764,KH,Keyhole,Anacapa Island,Inside,2013
0.08805726768470472,0.11146157072556657,-0.01029966690510682,KH,Keyhole,Anacapa Island,Inside,2014
0.15293000231535,0.08962388084377523,0.08334449126648273,KH,Keyhole,Anacapa Island,Inside,2015
0.23722051319874063,0.13903361128178363,0.12058932540883822,KH,Keyhole,Anacapa Island,Inside,2016
0.133893791257935,0.10843919702502913,0.10871578869920628,KH,Keyhole,Anacapa Island,Inside,2017
0.09167095430064509,0.08029199498351197,0.135609776407521,KH,Keyhole,Anacapa Island,Inside,2018
0.19161805564320683,0.09716722502654764,0.10807732803189297,KH,Keyhole,Anacapa Island,Inside,2019
-0.293583146819014,0.12191365822937157,0.020034326044018055,EFC,East Fish Camp,Anacapa Island,Outside,2005
-0.33655582375080206,0.18390757933240454,0.015966048969741888,EFC,East Fish Camp,Anacapa Island,Outside,2006
-0.33493406168524764,0.17722658813924594,0.014574466284759932,EFC,East Fish Camp,Anacapa Island,Outside,2007
-0.18397141098393582,0.16383862875744865,-0.16282500586446755,EFC,East Fish Camp,Anacapa Island,Outside,2008
-0.2594228463526554,0.18654549145338445,-0.030572002105727466,EFC,East Fish Camp,Anacapa Island,Outside,2009
-0.31871108364369977,0.1489682688023012,0.002460972518608291,EFC,East Fish Camp,Anacapa Island,Outside,2010
-0.2579256220548518,0.15474636811855305,-0.13196791193983254,EFC,East Fish Camp,Anacapa Island,Outside,2011
-0.2549377000074152,0.15272567635146264,-0.14770436541552492,EFC,East Fish Camp,Anacapa Island,Outside,2012
-0.23181494415608925,0.08094511704019951,-0.05123143677001872,EFC,East Fish Camp,Anacapa Island,Outside,2013
-0.25056979338454655,0.11310683804850133,-0.0012057900730628878,EFC,East Fish Camp,Anacapa Island,Outside,2014
-0.2078779932057977,0.13085447714387344,0.04921874829042913,EFC,East Fish Camp,Anacapa Island,Outside,2015
-0.24976014751188377,0.1209823526807409,0.08181307037428574,EFC,East Fish Camp,Anacapa Island,Outside,2016
-0.34055468038501496,0.18755373633589117,0.07699055859322754,EFC,East Fish Camp,Anacapa Island,Outside,2017
-0.2796101112695419,0.13643099899692496,0.04622088604306067,EFC,East Fish Camp,Anacapa Island,Outside,2018
-0.28689972920014134,0.1470475796741565,0.06345448124811252,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.025807757730689287,0.09167639996019107,-0.09220726625342832,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.014944638598520906,0.10675547218156461,-0.0638317896780682,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.1327686697438504,0.0981053121871816,-0.06756381735518704,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.10361204407197235,0.102762652359394,-0.0380390128672629,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.05535770077186752,0.0449885647600317,0.03959452907641304,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.11773716314657308,0.07518935071197812,0.027884099450884967,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.0796012195827382,0.1032346695849157,-0.09517531155750986,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.09981864427613792,0.12397800810855271,-0.04937854242175812,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.2141172422895438,0.12058378916524909,-0.011144576165675076,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.24171603055094865,0.12292281106298229,0.03124836172482171,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.28790202595769393,0.17083156430704552,0.10115366691648435,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.13899503494275103,0.10319964817561068,0.10899850441562585,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.25154353048147504,0.15468408732171438,0.08184319759073191,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.22324390135470645,0.13042404685979825,0.1418775353077202,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.1864641852822831,0.1503751586099024,0.10749835427443694,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.042195203048120515,-0.0326884297711424,0.09970563212712373,LH,Lighthouse,Anacapa Island,Outside,2005
-0.1978952968364384,0.10952956849152544,-0.03232729844523793,LH,Lighthouse,Anacapa Island,Outside,2006
-0.2282821250323753,0.08364630751863862,0.052600312777824176,LH,Lighthouse,Anacapa Island,Outside,2007
-0.23172979014824474,0.09962143341731813,0.009529815852225133,LH,Lighthouse,Anacapa Island,Outside,2008
-0.21112931394594023,0.07973296107417284,0.0036688844232815104,LH,Lighthouse,Anacapa Island,Outside,2009
-0.21136263317323276,0.1204607447911264,-0.09156606517432625,LH,Lighthouse,Anacapa Island,Outside,2010
-0.16604803323425607,0.13459959768144902,-0.10286223405538694,LH,Lighthouse,Anacapa Island,Outside,2011
-0.17764510568221675,0.1261724292994519,-0.12382104089611996,LH,Lighthouse,Anacapa Island,Outside,2012
-0.15955275604188754,0.13025820450885925,-0.1251312466975345,LH,Lighthouse,Anacapa Island,Outside,2013
-0.18343311756036632,0.12132400265193637,-0.071791941377401,LH,Lighthouse,Anacapa Island,Outside,2014
-0.1040381686348477,0.11573897166578528,-0.015417428223825832,LH,Lighthouse,Anacapa Island,Outside,2015
-0.11464304069225839,0.07965267405150112,0.08688552136855379,LH,Lighthouse,Anacapa Island,Outside,2016
-0.11520841690957355,0.09718350399856121,0.12926405638320476,LH,Lighthouse,Anacapa Island,Outside,2017
-0.07268496512382427,0.057026632378027575,0.12827527446406994,LH,Lighthouse,Anacapa Island,Outside,2018
0.004731217583257487,0.029673281392660112,0.1212584732851297,LH,Lighthouse,Anacapa Island,Outside,2019
-0.15247954218245383,0.1189488971344816,-0.12670186669739178,WA,Webster's Arch,Santa Barbara Island,Outside,2005
-0.22416784259084666,0.15168798138593356,-0.1416692180573278,WA,Webster's Arch,Santa Barbara Island,Outside,2006
-0.18843524033759276,0.10109255291157491,-0.16200891658190536,WA,Webster's Arch,Santa Barbara Island,Outside,2007
-0.05164991717998815,0.05283985266975373,-0.17215643160279595,WA,Webster's Arch,Santa Barbara Island,Outside,2008
-0.19745667974271047,0.09245896395934547,-0.15470778947365682,WA,Webster's Arch,Santa Barbara Island,Outside,2009
-0.23648116365570376,0.1382412593823004,-0.16986625682763476,WA,Webster's Arch,Santa Barbara Island,Outside,2010
-0.20455926810851843,0.10144915759306154,-0.14735096822670898,WA,Webster's Arch,Santa Barbara Island,Outside,2011
-0.12222901236753121,0.0465464181220739,-0.14162378823079713,WA,Webster's Arch,Santa Barbara Island,Outside,2012
-0.2017078286304882,0.10500561203693794,-0.16898816466836572,WA,Webster's Arch,Santa Barbara Island,Outside,2013
-0.020705764376677316,0.003641006563085121,-0.122544093850855,WA,Webster's Arch,Santa Barbara Island,Outside,2014
-0.026656364776799613,0.05551160796525443,-0.06839508770896534,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.023534404715382727,0.04860926140899386,-0.03838911429662652,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.05314653635847988,0.05808800081395177,0.07289707830373804,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.044953613038394305,0.035306540457697176,0.045770767836746384,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.06519387252165995,0.07980771498379978,0.06352190183721053,WA,Webster's Arch,Santa Barbara Island,Outside,2019
-0.04456142962869631,0.025922441740950635,-0.13270587044147286,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
-0.147489340365004,0.05367282379661072,-0.09025145112328177,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
-0.06301048328008911,0.010685148802893533,-0.14695583051940492,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
-0.06864879367041772,0.031275442068371136,-0.17434000154385434,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
-0.061144904741717916,0.008540938069815216,-0.16108017986219875,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
-0.006759829305921993,0.011657667994952861,-0.14027014709762986,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
-0.024534672706721404,-0.01156292437545752,-0.18663837792352034,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
-0.013197329088617144,-0.02240022649703699,-0.15071922650998257,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.05792326018525121,-0.031845935362485665,-0.09303828303073991,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.18772766341515704,0.008873755823488592,-0.06540950252484179,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.2046586618007713,0.03476432858415706,-0.021737316833798096,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.22732239610034688,0.06650549548868055,0.012172434263027368,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.22821255363400353,0.04380842276031283,0.015184413210495377,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.16573880455743917,0.054155847687264495,0.023071791537688097,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.17153544288483802,0.06649232821547757,0.029559659949204852,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.22719925672257124,0.06707008958744054,-0.05720053004658805,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.1717645655052664,0.02820154354277689,-0.13389142409832594,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.13034496116472763,0.0366432547270645,-0.12718889102875439,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.2039380191803634,0.07176515363963956,-0.07786301466238674,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.29661576710120907,0.06266569105449596,-0.07200285892555909,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.2850918853615402,0.06519234532783695,-0.05703353197139649,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.3292457229109581,0.138973599280414,0.046354011310782914,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.2819425002344943,0.006943100076668404,-0.11540736526637879,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.3154334778704161,0.01570150555260473,-0.062262039859560005,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.3445741800812604,0.0716673370457239,-0.02012392525199683,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.32706892072328003,0.08687244088868608,0.03126742266939741,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.391316250984739,0.17656412886693193,0.13066696710170184,SER,Southeast Reef,Santa Barbara Island,Inside,2016
