CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
queen tegula,2019,0.9773055038273916,1.515581275694134,0.6247259425894996,2019-07-01,Mixed,biomass_ratio,Tegula regina,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,2019,0.5617719875720845,10.778513236655067,0.04924384709265143,2019-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,2019,0.5217788090225318,1.7192520665161222,0.19982084524399787,2019-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,2019,2.173321468127643,5.139747741210004,0.5013775387703481,2019-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
red turban snail,2019,0.20618128721009563,0.9183546534908771,0.09140634757138913,2019-07-01,Mixed,biomass_ratio,Lithopoma gibberosa,Herbivore,Invertebrates,Targeted,Non-targeted,Targeted
rock scallop,2019,0.7998874300357273,1.970112881219852,0.3390743126265335,2019-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,2019,1.014557134636959,1.0518230367132557,0.9789747964229134,2019-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,2019,1.1164030523503616,1.9566919218457501,0.6112190597830753,2019-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,2019,3.974609834236056,6.599093777098839,2.3847033001462044,2019-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,2019,0.5039395507160881,0.9112270620614463,0.2852171154076462,2019-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,2019,0.2406075224773846,0.5612179935125746,0.13050041318250105,2019-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Carnivore,1982,0.7335459458507427,2.0520910781939836,0.04806158020523075,1982-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1982,1.445755031792338,3.406890859121174,0.23975689161878586,1982-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1982,0.710496315826491,1.5788565652849125,0.2670611474501329,1982-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1983,0.7833238029742139,1.9366853718899641,0.12610125113664775,1983-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1983,1.1459741143255193,3.44359656857778,0.11388817365637444,1983-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1983,1.6884604895043205,3.523187725364725,1.0161429414979144,1983-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1983,1.3077940503691747,3.111836974977422,0.1225543011802843,1983-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1983,1.4282497577823428,3.393363890268293,0.7526159132153137,1983-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1984,0.9462825744527488,2.9373114884896605,0.08184477903813352,1984-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1984,0.6374465635264057,1.8437580002761595,0.1079298595875103,1984-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1984,1.0736076545216262,2.2337839802002972,0.5696396462155348,1984-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1984,1.3734128046204475,3.535510669082772,0.10879934216555569,1984-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1984,1.3053673842183748,3.795437774123198,0.2168159659285221,1984-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1985,1.3294464473224685,4.584471895433613,0.061079901123279594,1985-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1985,0.5779871492597736,2.5895626414115114,0.07152906595999131,1985-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1985,1.2233315811314118,4.802878292300549,0.20787794654346967,1985-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1985,1.0775299549419124,3.699062433996613,0.03913595918847919,1985-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1985,1.3946546561473518,3.6467382612550043,0.03515043461735218,1985-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1986,3.3634248558818163,12.40261909666218,0.0453917436546392,1986-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1986,1.435418360491143,4.063816669954737,0.19582481071087554,1986-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1986,2.1620546837042394,13.295189272937149,0.16227125913917412,1986-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1986,0.8142849156758845,2.0508606754205054,0.043820497165161114,1986-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1986,1.1374914296972898,2.110838533074474,0.5172770399628824,1986-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1987,1.6995635854929902,6.2263860420629715,0.03594445028762452,1987-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1987,2.0735941053805007,6.424068500724104,0.14833217230431975,1987-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1987,3.7869937860074767,28.706365633032714,0.5019381157503927,1987-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1987,1.625147934537055,4.268004604372712,0.05641592326333843,1987-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1987,1.1211445788488728,2.63897998940104,0.22393135814074477,1987-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1988,3.55000515171561,12.257363482920448,0.062157682911910456,1988-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1988,1.6697181032102462,5.198842260522414,0.22448205183650424,1988-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1988,0.27174349301179296,0.9875678044323433,0.06263479604738272,1988-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1988,2.0053762481849566,6.6748896594392955,0.10010324942163647,1988-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1988,0.781342377451494,1.3474337155048217,0.5098754829245465,1988-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1989,2.638247343256008,10.13404848731223,0.06395625444255276,1989-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1989,4.401498009141067,14.820101098663226,0.2215455211272778,1989-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1989,0.7704705324220281,1.9795400356957649,0.40959962850826165,1989-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1989,1.6691860871579596,4.6864331524644465,0.1312838550188618,1989-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1989,1.2062965127966558,2.233758149915197,0.7276747412655749,1989-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1990,2.0804759532716526,5.679600151766823,0.07086174332561034,1990-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1990,4.008872753489141,11.449540221556619,0.26322559007018353,1990-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1990,0.998786570370613,2.1911198012870226,0.5807658510112204,1990-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1990,1.7138319550612993,5.640097545443015,0.06394346296501419,1990-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1990,1.2556335057212367,2.6836982535449687,0.554537427874827,1990-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1991,1.735899202648834,5.668079231944389,0.06860988678700065,1991-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1991,2.1699893415096017,6.36443270512066,0.23454798704412055,1991-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1991,1.1631472477873173,2.6772645644620225,0.7225280830460061,1991-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1991,2.3409748430611015,6.870652125586127,0.05982904877425635,1991-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1991,0.5270933895642257,1.248769369700445,0.11376443358722439,1991-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1992,3.1788513618254064,9.461337073545087,0.12186898703063248,1992-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1992,2.9511686717932033,8.202771891868764,0.22930256581813704,1992-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1992,1.737342675919945,4.554576477022711,0.3637419894356552,1992-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1992,1.2039241583432825,3.47810358371468,0.08248705776902393,1992-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1992,0.7447343002484379,1.2663095831715725,0.4824141295046377,1992-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1993,2.9069445675235417,11.0849764135085,0.06373453596764063,1993-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1993,2.342213871552856,6.10761058569116,0.2343190970000095,1993-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1993,0.7261149028587559,1.8589623297932243,0.2035118198076591,1993-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1993,1.9890667069493397,5.503621315894454,0.10177017710367593,1993-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1993,0.9871509111278483,2.0560008993790353,0.3707375442725004,1993-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1994,3.403619250879871,12.608477475196654,0.05489525960100857,1994-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1994,2.1321885848979356,5.54997709911239,0.2244494544511682,1994-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1994,0.6972066327443472,1.144312120453492,0.4620351327211601,1994-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1994,2.444609672841785,7.374855210058417,0.08465955296423484,1994-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1994,1.0092064245309935,2.2307736285118382,0.3708382966301364,1994-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1995,2.7728917976998324,8.877536705858724,0.06518927750028154,1995-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1995,2.5705328956653126,7.957031445518865,0.25879906880814446,1995-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1995,0.7319645955759275,1.9271654335881843,0.3819160867318609,1995-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1995,2.0752591180119384,5.596321989572488,0.08863402720026538,1995-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1995,1.9858090810985753,4.399489486476398,0.8347876076623986,1995-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1996,2.8204270088342587,9.42669058173725,0.08137720733515619,1996-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1996,1.2015896007441373,2.8811961167743076,0.22109063985586522,1996-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1996,2.5393470858556895,7.824233105494124,1.0507724526721596,1996-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1996,3.2628296205268703,10.010759997369277,0.11106272399505006,1996-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1996,2.0602375149151233,5.074988608091094,0.9569807192904681,1996-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1997,3.5758024114791125,11.97470450849975,0.07784757421761289,1997-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1997,2.061669222122211,4.980050972916448,0.23774503642687972,1997-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1997,1.763813269636684,6.395308167794961,0.7157091691287867,1997-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1997,1.80815083315795,5.511873085174802,0.10047247838576435,1997-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1997,1.9879073159422787,3.561351453082094,1.1459854695324938,1997-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1998,4.256991624453099,17.09797321858963,0.10755709349569637,1998-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1998,1.7111847913854363,4.785601323352411,0.20874829057015093,1998-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1998,0.5701859974163725,8.484005838250482,0.13681002681343338,1998-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1998,2.0337155860572635,5.291417400544781,0.03972468406773667,1998-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1998,3.7321221054411233,8.950078896230778,1.1595206392190516,1998-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,1999,4.469614062778717,15.520960334606848,0.06507865843181339,1999-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,1999,1.2583565081772525,3.2529050857166397,0.179861353031045,1999-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,1999,2.0234763014969452,13.442363826159257,0.6957962032544275,1999-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,1999,2.170052016900618,5.908134911741045,0.07738259849148527,1999-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,1999,2.760693860419652,6.30695465603376,0.6511812769923004,1999-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2000,2.9823785703090784,9.256687983260726,0.06486542092198096,2000-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2000,1.4207812132874438,3.355078245819966,0.235508023159754,2000-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2000,13.065593645568152,27.869476630249302,7.3694758011214025,2000-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2000,2.009958055845222,5.759552413530003,0.02499444535100319,2000-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2000,3.5992544997120506,6.390648437052041,1.9848272069115207,2000-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2001,3.131299202628357,8.212882770826427,0.09744509852626984,2001-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2001,2.2284624402218176,5.646640312051015,0.2430094303115454,2001-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2001,1.339246177702311,5.786068398491508,0.4057212938666934,2001-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2001,3.3463506356751,9.821147071368085,0.07869183455397843,2001-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2001,5.0776970510589665,9.086737739598671,3.1116999789153077,2001-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2002,3.43995052622426,9.201327529045763,0.16647015196088005,2002-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2002,2.1588159240975515,6.1751531637475114,0.21505048435110805,2002-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2002,0.76054087425226935,4.8906304270989125,0.03903996209429576,2002-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2002,2.2807378586599483,6.20439148525756,0.10034725699319975,2002-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2002,6.8168199665068165,12.588926248742714,4.5332649990127125,2002-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2003,1.7638843224799727,3.505476628447681,0.6106941789903721,2003-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2003,0.8062618315259902,1.639806446987334,0.35898736787425645,2003-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2003,0.6600726177268499,1.8989414481590399,0.15647713659514084,2003-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2003,1.3534758500719866,4.08955605500892,0.29322090985948385,2003-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2003,1.7426734180775125,4.291498808192211,0.40257213664407543,2003-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2004,1.901532407587982,4.386168361983814,0.4331125586958356,2004-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2004,0.8663834415584667,1.8664067605818788,0.3759480749654113,2004-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2004,1.6920203720081028,4.657363192285196,0.4273577909398736,2004-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2004,1.2051125182925502,3.290844093059464,0.29512174744137354,2004-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2004,2.011277576435363,4.901049005241801,0.7638738052829278,2004-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2005,0.872632314745517,1.8482471074830527,0.39983765742941774,2005-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2005,1.2349966515325772,2.1876908415355096,0.6571852040801225,2005-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2005,1.5588417692278218,3.604223655244261,0.6152406077275978,2005-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2005,1.0897726472745326,2.318059518470682,0.4799238817996005,2005-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2005,1.9668632197534608,3.817508989821936,0.7481745384103902,2005-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2006,1.2002108205178947,2.492295796835076,0.5195955193638025,2006-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2006,1.1409144841646932,1.9128096766658205,0.6594035896352501,2006-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2006,1.41480945661153,4.412101336449752,0.5262878982738137,2006-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2006,1.287889191332309,2.5779079361431,0.4964782713240381,2006-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2006,2.1669557609389103,4.201447500730394,0.9782976553709263,2006-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2007,1.3976010321063999,2.964860822425653,0.5841400035777605,2007-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2007,0.9119243735644147,1.5711393787010457,0.5127366077458767,2007-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2007,1.2289801389091255,3.3534581729750172,0.5296326135883298,2007-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2007,1.5520101157656372,3.0874021031142496,0.7465254070695316,2007-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2007,2.2771171729028588,3.987934624553174,1.2439542950467244,2007-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2008,0.9959620463242448,1.8668875345507159,0.4886451813475305,2008-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2008,0.9512279529780211,1.6552224084000982,0.54479479259275565,2008-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2008,1.5919260955449175,3.706898688049026,0.6413588375705099,2008-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2008,1.2187221000509323,2.7939363813727964,0.48314523291138783,2008-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2008,1.561704425132373,2.868985607919213,0.814407116889134,2008-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2009,0.6580611380705144,0.9988919328560218,0.4150320313016867,2009-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2009,0.9079722273487578,1.5329343634652215,0.5327400276727208,2009-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2009,1.0456533242287591,2.8969136769332615,0.4307646420783075,2009-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2009,1.2856125688703337,2.808457996686956,0.5687091768794273,2009-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2009,2.2130058476489305,4.268274218234932,0.9647171123710078,2009-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2010,0.808723872076761,1.2432976230501809,0.5208669302462905,2010-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2010,0.8479601926149263,1.4408914215021755,0.49738149486544697,2010-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2010,0.9493707199641477,2.125326588028003,0.4473636818274866,2010-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2010,1.689346720286634,3.325308273601845,0.8266096239115951,2010-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2010,3.1246308606084803,5.288031665602294,1.629738746477009,2010-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2011,0.5989696030672519,0.9152537058670597,0.38789515298921456,2011-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2011,0.9532833550135511,1.6067948494691833,0.5659587392502577,2011-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
