Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.008084614581301821,-0.30469801802563523,0.03325416360688358,MM,Miracle Mile,San Miguel Island,Outside,2010
0.09073732895645513,-0.3940243716432268,0.19388160596573473,MM,Miracle Mile,San Miguel Island,Outside,2011
0.01595335016322195,-0.27341322914873156,-0.0023558431151244254,MM,Miracle Mile,San Miguel Island,Outside,2012
0.04189041500114831,-0.31608921723452515,0.08183404071927002,MM,Miracle Mile,San Miguel Island,Outside,2013
0.06355126471426903,-0.382450342926827,0.15539045351200903,MM,Miracle Mile,San Miguel Island,Outside,2014
0.05321286898184199,-0.3515643952652517,0.14632885089232528,MM,Miracle Mile,San Miguel Island,Outside,2015
0.03543997802105071,-0.30387086543002967,0.14762640060885734,MM,Miracle Mile,San Miguel Island,Outside,2016
0.05882614909514824,-0.3032230309024262,0.12971096419374917,MM,Miracle Mile,San Miguel Island,Outside,2017
0.12475288415395033,-0.2404409032372627,0.14009934795062826,MM,Miracle Mile,San Miguel Island,Outside,2018
0.11071435320380525,-0.17528648548535417,0.0765254292150581,MM,Miracle Mile,San Miguel Island,Outside,2019
0.08386406569296172,-0.2934938855599057,0.09828532513517821,CP,Cluster Point,Santa Rosa Island,Outside,2005
-0.017878571729026436,-0.2717395591144707,-0.05265027882901795,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.013230736752837447,-0.30500960061259713,0.027870454725153846,CP,Cluster Point,Santa Rosa Island,Outside,2007
-0.06666638321587587,-0.21757823581503333,-0.015556202907508296,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.011385351724529714,-0.28676373219202383,0.03745260671507171,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.03459243863136022,-0.3066342666637876,0.06435416705807336,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.01549212862061201,-0.2879465390859564,-0.009096241953466944,CP,Cluster Point,Santa Rosa Island,Outside,2011
-0.01582276050745116,-0.2449793200674242,-0.10415600699605171,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.032698716231280796,-0.28439898825572685,0.03642025121112842,CP,Cluster Point,Santa Rosa Island,Outside,2013
-0.002798714963177307,-0.2753283591267669,0.019662985014547534,CP,Cluster Point,Santa Rosa Island,Outside,2014
-0.0059769429384182,-0.25198378654682213,0.011619103532964302,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.05934373176155208,-0.17712267885094715,0.03248973324637426,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.08967116188488139,-0.1794177750628488,0.02646847590607957,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.14169595373269317,-0.10311203692170193,0.03204742232848428,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.0855319824318984,-0.09716875182556081,0.013408937046678336,CP,Cluster Point,Santa Rosa Island,Outside,2019
-0.13910119976577737,-0.2044115712626594,-0.22892021209729702,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
-0.13677102775114985,-0.21225239341238894,-0.24634986495626934,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
-0.11127720468777377,-0.20981380174543712,-0.18294975681091072,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
-0.08606212530749131,-0.190724614667651,-0.14188737108698465,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
-0.14628754944365527,-0.20317119966487757,-0.2203356259380463,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
-0.12307618648214518,-0.19879779590060354,-0.20148189649157303,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
-0.034135513156480224,-0.18422799594422545,-0.2012532025942587,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
-0.07614383820356684,-0.15196993088620542,-0.23308312340089596,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
-0.0951357627713786,-0.1663210421914358,-0.23198597812700758,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
-0.12514755740036682,-0.18164215076914406,-0.23933337397045795,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
-0.14013592325523797,-0.13348860224217182,-0.21628166575610283,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
-0.14702553231656756,-0.17147622598416815,-0.25088248187944573,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
-0.10983609511026465,-0.10015132386417631,-0.1512188438933887,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
-0.14047987963559935,-0.07635456456986758,-0.15201123981101328,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
-0.0391800847038066,-0.1382848704940015,-0.1501495222796531,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
-0.05783641085698164,-0.2322655068079898,-0.17302183541213145,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
-0.08498523262463473,-0.23800351514285933,-0.19572351632326024,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
-0.08581370546770274,-0.20284985915641332,-0.14967354058876514,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
-0.027580727300098744,-0.19457543494566845,-0.10394898493404588,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
-0.07763396966414726,-0.20106231934816446,-0.15698767032338232,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
-0.11368660185382277,-0.2249758995577052,-0.20590810212752847,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
-0.11517954603155427,-0.25031491872744144,-0.23725363935285362,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
-0.15324267900810845,-0.22396909340178275,-0.2398450971297849,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
-0.12245235482240088,-0.229477463547878,-0.25537437572102417,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
-0.13911739021213618,-0.22446811778245707,-0.22105587722453385,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
-0.16438791312410644,-0.1665580578503372,-0.24281615272544171,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
-0.13854105851957413,-0.17646829380297846,-0.21119226818911638,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
-0.11473435420400944,-0.1737203649501831,-0.14936313133993467,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
-0.20638563215181085,-0.1356600444851942,-0.20648777252373482,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
-0.17713028977951353,-0.16439684854121384,-0.22952292964829765,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
-0.012711631536908597,-0.271040679260961,0.04123113181472617,SP,South Point,Santa Rosa Island,Inside,2005
-0.12008390750969586,-0.16870259036111498,-0.12943168520190382,SP,South Point,Santa Rosa Island,Inside,2006
-0.10058863769656502,-0.19237471910721143,-0.057000808420371495,SP,South Point,Santa Rosa Island,Inside,2007
-0.04632189897553794,-0.2071385530255723,-0.02068955375961821,SP,South Point,Santa Rosa Island,Inside,2008
-0.13442762893313254,-0.16734836111592138,-0.13317708196186429,SP,South Point,Santa Rosa Island,Inside,2009
-0.14803877296139764,-0.17785096273684864,-0.18198266588713016,SP,South Point,Santa Rosa Island,Inside,2010
-0.1506032555747324,-0.15877099663682767,-0.17643414975054095,SP,South Point,Santa Rosa Island,Inside,2011
-0.16682432056251922,-0.1697759064019081,-0.161581974874945,SP,South Point,Santa Rosa Island,Inside,2012
-0.06688176069722114,-0.22294732327049677,-0.12071802855671852,SP,South Point,Santa Rosa Island,Inside,2013
-0.09981739542335742,-0.16200938529221834,-0.12101636608402114,SP,South Point,Santa Rosa Island,Inside,2014
-0.18843911075963019,-0.12987795006013472,-0.15838435883061333,SP,South Point,Santa Rosa Island,Inside,2015
-0.15080434345593188,-0.15940978780291487,-0.13547813292982228,SP,South Point,Santa Rosa Island,Inside,2016
-0.19490341912990516,-0.11157188211905136,-0.13093916601094957,SP,South Point,Santa Rosa Island,Inside,2017
-0.18471507045457045,-0.06119616490927708,-0.07509238211316356,SP,South Point,Santa Rosa Island,Inside,2018
-0.14610727202233081,-0.10938817706945456,-0.0661178275263294,SP,South Point,Santa Rosa Island,Inside,2019
0.232831352958392,0.14741119736039796,-0.03837258998277245,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.1276184081229966,0.09306765351178561,-0.05260211187632909,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.14786733548350892,0.13796223488302345,-0.06681766691581847,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.25800194754526296,0.21333163836202637,-0.03447517367964078,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.07760877970715926,0.09425917486463205,-0.09993806180434237,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.12733867092967496,0.10467779940898815,-0.10399921037810866,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.12624252246128911,0.08730094082398467,-0.11318687738198945,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.19592804628990543,0.09017134741200657,-0.02705423078407465,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.21538651795764563,0.09825274000039012,0.008584468169134166,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.22673277352527907,0.1232014922059893,0.015232856918026574,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.25822810251181566,0.15290976474980666,0.04998656653033073,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.1630151579383548,0.1149508736298478,0.10585614112989888,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.2333807750765567,0.12991824595687043,0.13966390178705038,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.29773132778427225,0.14946868006196298,0.1882199793723613,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.15403027797854835,0.1315179304838031,0.1359536275249822,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.135564325486871,0.1381385556786256,-0.08709843435815139,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.08702230546476496,0.104376177270793,0.03123494858938735,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.14227381000541262,0.12400557441078554,-0.005262232323959543,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.13813013012761657,0.11469775456037228,0.03288593076855559,PP,Potato Pasture,Santa Cruz Island,Inside,2008
-0.05362177394106509,0.12748701678449026,-0.026922249447702162,PP,Potato Pasture,Santa Cruz Island,Inside,2009
-0.17032222221877988,0.10770138756632394,0.0014781205580580697,PP,Potato Pasture,Santa Cruz Island,Inside,2010
-0.03569803064731505,0.10683180999590292,-0.04867331837378104,PP,Potato Pasture,Santa Cruz Island,Inside,2011
-0.08256333321355214,0.052787848217972125,0.0024133043302870106,PP,Potato Pasture,Santa Cruz Island,Inside,2012
-0.10066473827189668,0.07689558905076802,0.016805388200866956,PP,Potato Pasture,Santa Cruz Island,Inside,2013
-0.19595735573308254,0.0873987543231179,0.08031815130289438,PP,Potato Pasture,Santa Cruz Island,Inside,2014
-0.3395158994216022,0.15018430735336555,0.10186704672454151,PP,Potato Pasture,Santa Cruz Island,Inside,2015
-0.2503448798950751,0.13726333333046667,0.1098234110388706,PP,Potato Pasture,Santa Cruz Island,Inside,2016
-0.2739644876689424,0.11873719883660126,0.11018415175763631,PP,Potato Pasture,Santa Cruz Island,Inside,2017
-0.328372622711944,0.1271524809733494,0.09963035539478639,PP,Potato Pasture,Santa Cruz Island,Inside,2018
-0.30573919103869507,0.13380025197018425,0.13653904292649183,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.010176117450311627,0.09207732212823838,-0.12190551554972834,CVP,Cavern Point,Santa Cruz Island,Inside,2005
-0.014347883073081229,0.056742278015239275,-0.11268719477505008,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.035866904762451995,0.09659939448475757,-0.12242088228530745,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.0217152551195165,0.07981661709528229,-0.15122107662741188,CVP,Cavern Point,Santa Cruz Island,Inside,2008
-0.0036196222370546566,0.062205276756134166,-0.12592595939174342,CVP,Cavern Point,Santa Cruz Island,Inside,2009
-0.23133436791017326,0.08822384798206967,-0.02459621713341423,CVP,Cavern Point,Santa Cruz Island,Inside,2010
-0.2113320513297763,0.05928568386632618,-0.021839022053377545,CVP,Cavern Point,Santa Cruz Island,Inside,2011
-0.21529145919958984,0.044706946507383306,-0.004103877862112661,CVP,Cavern Point,Santa Cruz Island,Inside,2012
-0.26577366378741835,0.0728259399079731,0.02428289276254173,CVP,Cavern Point,Santa Cruz Island,Inside,2013
-0.31172120300766254,0.09346929274713345,0.036213338203214575,CVP,Cavern Point,Santa Cruz Island,Inside,2014
-0.2905000551169727,0.09652253405761792,0.0625181195729752,CVP,Cavern Point,Santa Cruz Island,Inside,2015
-0.407702758198621,0.15428930096934157,0.1341067845601047,CVP,Cavern Point,Santa Cruz Island,Inside,2016
-0.39088426221082984,0.14217366739285964,0.11401567070419935,CVP,Cavern Point,Santa Cruz Island,Inside,2017
-0.3127718683556757,0.12365766433763713,0.11112294264851932,CVP,Cavern Point,Santa Cruz Island,Inside,2018
-0.4190737348548418,0.16059998007796758,0.15146935940371656,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.14959754281389773,0.052020555940374094,0.02977971155935615,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.29507185629303623,0.12886074690564053,0.12645830041965145,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.2520308165762896,0.09975394211133148,0.07423878900542738,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.22059691812712298,0.09065619687063163,0.05695867277444188,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.2274328574736807,0.10838563001025246,0.06807868864659625,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.26308414599389,0.16098742718169182,0.009831126542411521,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.2749951896554248,0.15962776580783047,0.010486245927986401,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.23705980842757157,0.13556481819413482,0.015458523309050015,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.2612873722293232,0.14810975301892493,-0.05011465457969113,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.22038994275018875,0.11902834856933556,0.00220200360374755,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.27779842375614855,0.12438410195059217,0.10073586014961113,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.19698172310433992,0.08904634948468622,0.13795759409564048,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.25116357042844095,0.1481603909835716,0.11982156134688056,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.15046369690486855,0.1091464986195283,0.16811420377773534,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.27497052113709436,0.17094023590389262,0.16273300930566922,LS,Little Scorpion,Santa Cruz Island,Outside,2019
0.28143634883587093,0.15894095226854854,0.03697243250239406,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
0.27842279102438316,0.1995336280900583,-0.002252736956883542,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.2670619015444675,0.20291703446468162,-0.08404955125285159,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.22806780865729226,0.19537739768094475,-0.14090980068060951,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.2419308527124334,0.17721921940187246,-0.11504091690626676,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.24028025751059037,0.16245259381362187,-0.11304328036859858,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.19690276517950348,0.10343944497014913,-0.11449243030313631,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.24142808423445514,0.17378371612567584,-0.0638368220309587,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.21016283550229414,0.1302745733321329,-0.07557450908955318,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.21595145552595799,0.18989696656449961,-0.06507818683354992,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.23084595024805477,0.14950279177577672,0.059567859961415795,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.19833175654599683,0.10869835907658958,0.12506841453857556,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.33091153558022346,0.18539507776458172,0.11628793273029978,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
0.3018078702284587,0.1446336543099788,0.10830561096862677,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.2110222659952875,0.11774454852103862,0.10276294575814253,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
-0.1325527650485153,0.08015910994207555,-0.014672085213581175,KH,Keyhole,Anacapa Island,Inside,2005
-0.024868438211006674,0.08927537969004362,0.056361084992580274,KH,Keyhole,Anacapa Island,Inside,2006
-0.008932958702100929,0.07295431867205852,-0.07858641274849912,KH,Keyhole,Anacapa Island,Inside,2007
-0.033595415514897344,0.0645749239500134,-0.050504614686249755,KH,Keyhole,Anacapa Island,Inside,2008
-0.08178855060835165,0.06862537195546674,0.03156218790412961,KH,Keyhole,Anacapa Island,Inside,2009
-0.04989074822048128,0.07987383680128923,-0.014400864728563998,KH,Keyhole,Anacapa Island,Inside,2010
0.1601932880912086,0.15765475533656378,-0.0754507326757807,KH,Keyhole,Anacapa Island,Inside,2011
0.07718979750276042,0.11078961404904521,-0.08479241920736304,KH,Keyhole,Anacapa Island,Inside,2012
0.03852570611076422,0.10275162880592505,-0.09852943248569593,KH,Keyhole,Anacapa Island,Inside,2013
-0.09881701320862368,0.09291759685839404,-0.012771098365946325,KH,Keyhole,Anacapa Island,Inside,2014
-0.16240365412682659,0.07830797259906397,0.08805620573715374,KH,Keyhole,Anacapa Island,Inside,2015
-0.23513421952261201,0.10325086403132723,0.11589737316206024,KH,Keyhole,Anacapa Island,Inside,2016
-0.16657159870542673,0.10129481564829168,0.1038128224802594,KH,Keyhole,Anacapa Island,Inside,2017
-0.1437385772565559,0.08817097556183522,0.11653139885064294,KH,Keyhole,Anacapa Island,Inside,2018
-0.19600739025150973,0.07800063868158233,0.09567946016969629,KH,Keyhole,Anacapa Island,Inside,2019
0.2758808632891319,0.16184156557565538,0.007536575780011216,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.31224318961949193,0.20719974471612593,-0.0025424186959093183,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.32256876155971653,0.20723922133212644,-5.9104002147729994e-5,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.18195816706766968,0.18034178422757546,-0.16470193528932228,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.24735188615583242,0.2087914708607643,-0.008642308566002987,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.2811736167879706,0.16962182510745236,-0.04040929186525201,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.2317012076440921,0.1697382089084898,-0.14474988341523976,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.2262135983997629,0.1616170084986276,-0.15054308278404274,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.18340263862526746,0.060610630802932844,-0.07943633421934519,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.22743520515219673,0.10975328348384913,0.004452695617312937,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.19159669942165172,0.13407791649813885,0.035600050279172187,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.21443892485867508,0.11639904490113431,0.05217742832843149,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.31413864821811793,0.21257303368856473,0.07069915367527893,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.25901426201641586,0.16504729510713628,0.0458728596898887,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.27700985571619363,0.14456796340315506,0.11470745723226673,EFC,East Fish Camp,Anacapa Island,Outside,2019
-0.028631900365579218,0.09677718945481258,-0.09921311579474545,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
-0.035755554595225926,0.11594638043851112,-0.07602088626157354,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
-0.14264121363156435,0.0827013719323039,-0.0760570838294807,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
-0.1234853529667632,0.10942585775991034,-0.053633503231452155,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
-0.0613258813989874,0.05278049893563623,0.014867126166970798,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
-0.1236118692036456,0.057070691890138366,0.04048168207519964,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
-0.0869186004154872,0.09248200177166514,-0.10505281735896974,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
-0.10355034715519282,0.11688991061512946,-0.055420291566647496,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
-0.23272783661712507,0.11360083676984956,0.0013021893827105176,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
-0.250296519689768,0.11250981608839103,0.02947838186667476,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
-0.2925819235541877,0.14445552354450197,0.0850432270391759,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
-0.13367898829545558,0.09697367194100076,0.10703495020508383,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
-0.2835803316570782,0.14055301120051802,0.08932610562233984,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
-0.21313307072753687,0.11526129134185577,0.13432266839749002,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
-0.2195846331320297,0.1350949821421568,0.10941514633421388,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.0011717665810778873,-0.030874925809473003,0.11093924691946287,LH,Lighthouse,Anacapa Island,Outside,2005
0.21322235845440402,0.14103607276269745,-0.030854013145864445,LH,Lighthouse,Anacapa Island,Outside,2006
0.20544706886971206,0.09900135782723865,0.03514060278480362,LH,Lighthouse,Anacapa Island,Outside,2007
0.2048860826389335,0.0912414610540852,0.004072952819653858,LH,Lighthouse,Anacapa Island,Outside,2008
0.20473930900075876,0.10642090713703956,-0.04014608557671469,LH,Lighthouse,Anacapa Island,Outside,2009
0.20406407125223056,0.13177952570085683,-0.12809547422884007,LH,Lighthouse,Anacapa Island,Outside,2010
0.15860131022597543,0.15282233309920046,-0.12223336435871968,LH,Lighthouse,Anacapa Island,Outside,2011
0.17983599183848142,0.15076304675547775,-0.12451937686683438,LH,Lighthouse,Anacapa Island,Outside,2012
0.13623603093171377,0.12150909673561586,-0.14247915107319464,LH,Lighthouse,Anacapa Island,Outside,2013
0.18646940839202578,0.1027020629842201,-0.02875502684677231,LH,Lighthouse,Anacapa Island,Outside,2014
0.103539000153069,0.13575959807130025,-0.012285086810066652,LH,Lighthouse,Anacapa Island,Outside,2015
0.12494381733438932,0.09890817031883699,0.10684965726759185,LH,Lighthouse,Anacapa Island,Outside,2016
0.12479355967770248,0.09620549616455476,0.1317174373623615,LH,Lighthouse,Anacapa Island,Outside,2017
0.07729445039017403,0.055327234804917635,0.13297682520579637,LH,Lighthouse,Anacapa Island,Outside,2018
8.711935398930845e-4,0.037669195990349305,0.09788248129406323,LH,Lighthouse,Anacapa Island,Outside,2019
0.14370429158325254,0.1296669188690659,-0.12410663812618773,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.19963732036143203,0.17385297497885865,-0.14670025249417945,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.1835070384389808,0.10760944623547886,-0.15358994527284547,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.048237063442571046,0.05518737090895332,-0.1912664493606763,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.17090149250074527,0.1007283481948739,-0.16534763028574245,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.22202930010702135,0.14788533656708946,-0.17664011870124438,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.18711315512183008,0.11391197937022696,-0.15727089912626996,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.13131355439779638,0.04552604187969061,-0.1259162529229469,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.2074773893038005,0.10373146345252478,-0.1363521508050449,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.027502585999257742,-0.012276892315495329,-0.10397806826789156,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.054509758138502874,0.05438959410227626,-0.03051477683392228,WA,Webster's Arch,Santa Barbara Island,Outside,2015
4.915021662567108e-4,0.04044877939117387,-0.0054158781511561595,WA,Webster's Arch,Santa Barbara Island,Outside,2016
-0.038144337944679245,0.027609668196970194,0.1057077956666315,WA,Webster's Arch,Santa Barbara Island,Outside,2017
-0.03980843559839109,0.013533998776518705,0.07031905342729591,WA,Webster's Arch,Santa Barbara Island,Outside,2018
-0.07068560935001579,0.07461080898275543,0.08244371732013622,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.03669608125458224,0.03463263096411608,-0.11375879776543424,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.13125451199662685,0.05188095905500846,-0.11750166483470456,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.0645430587442625,0.0186068368114968,-0.1556961623931537,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.06397295459903295,0.05033656678434137,-0.18517179685142762,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.05124870054986285,0.00778569542224293,-0.19355347365539385,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
-0.03217665015614351,-0.012683074092971027,-0.1590213524387859,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.03503291417772889,0.0037711819407233466,-0.20247435491439666,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.018964130447076618,-0.014122408148201314,-0.16540289935233504,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
-0.07177782650555194,-0.03001145655364368,-0.10160508532196973,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
-0.17582605186595057,0.0051069361467697225,-0.06138309097376646,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
-0.2348217547381233,0.04099452580609623,-0.008880422448306762,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
-0.18239353933324498,0.042163894907435905,0.013150832917240144,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
-0.19379305084719733,0.02052995622742502,-0.0018647103994542291,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
-0.13357101764762758,0.022051427519835763,0.011472855729588793,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
-0.20867582306997112,0.063664356171121,0.04715126585469541,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
-0.24796260851483387,0.06505431547406404,-0.051607100503175636,SER,Southeast Reef,Santa Barbara Island,Inside,2005
-0.17768090909876658,0.03713993484837502,-0.11055987460963207,SER,Southeast Reef,Santa Barbara Island,Inside,2006
-0.13111674362736675,0.038699240894864956,-0.1245299277464998,SER,Southeast Reef,Santa Barbara Island,Inside,2007
-0.18571500860843926,0.05231317792054994,-0.081192884415771,SER,Southeast Reef,Santa Barbara Island,Inside,2008
-0.30648843404248777,0.03038717782307558,-0.07578986039837224,SER,Southeast Reef,Santa Barbara Island,Inside,2009
-0.27994045095950293,0.04379191590134638,-0.05800021564784719,SER,Southeast Reef,Santa Barbara Island,Inside,2010
-0.3249160205425411,0.11248450328717566,0.048323250632096124,SER,Southeast Reef,Santa Barbara Island,Inside,2011
-0.27985653719529885,-0.007871200483114817,-0.11796394714820217,SER,Southeast Reef,Santa Barbara Island,Inside,2012
-0.3186107506262453,0.014480080185091,-0.059482195765579456,SER,Southeast Reef,Santa Barbara Island,Inside,2013
-0.3635808029580576,0.06752079321541697,0.005480969969860995,SER,Southeast Reef,Santa Barbara Island,Inside,2014
-0.34179105271018956,0.08717019203182119,0.05736912452302239,SER,Southeast Reef,Santa Barbara Island,Inside,2015
-0.4027231231612338,0.15140211444958218,0.12706431839578886,SER,Southeast Reef,Santa Barbara Island,Inside,2016
-0.4063574443929662,0.12701546375806438,0.10530617951058258,SER,Southeast Reef,Santa Barbara Island,Inside,2017
