Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.009535592931010856,-0.2996216469505561,0.03227812482633131,MM,Miracle Mile,San Miguel Island,Outside,2010
0.07103594459279555,-0.3867245585729905,0.15366326223238555,MM,Miracle Mile,San Miguel Island,Outside,2011
0.0017065383962841562,-0.2652038324584411,-0.0037185608566401712,MM,Miracle Mile,San Miguel Island,Outside,2012
0.02429252474645179,-0.31742714327652716,0.05225382644033615,MM,Miracle Mile,San Miguel Island,Outside,2013
0.04321252075239692,-0.37435876607570384,0.11508693003996243,MM,Miracle Mile,San Miguel Island,Outside,2014
0.03403678554017218,-0.332313990636154,0.09682057502736267,MM,Miracle Mile,San Miguel Island,Outside,2015
0.02933259801023189,-0.30895779675229523,0.12230863283800603,MM,Miracle Mile,San Miguel Island,Outside,2016
0.03227253710742258,-0.306582812874007,0.10643671887846393,MM,Miracle Mile,San Miguel Island,Outside,2017
0.10317262456372005,-0.24892303667480395,0.11769918714887365,MM,Miracle Mile,San Miguel Island,Outside,2018
0.09884298995868775,-0.16919503763977642,0.05045508085635236,MM,Miracle Mile,San Miguel Island,Outside,2019
0.08913648576537914,-0.2944853467128887,0.11113758061023127,CP,Cluster Point,Santa Rosa Island,Outside,2005
-0.011834238815266957,-0.2788384401335299,-0.01342951119783066,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.020765965563501528,-0.29404499850983856,0.06245957159432072,CP,Cluster Point,Santa Rosa Island,Outside,2007
-0.054705249498441855,-0.2283723972800523,0.012161288834921109,CP,Cluster Point,Santa Rosa Island,Outside,2008
8.387323202411601e-4,-0.28489925577409364,0.02551820485267457,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.021492109466346776,-0.2949098221938615,0.0489751134286372,CP,Cluster Point,Santa Rosa Island,Outside,2010
-0.004158570091458381,-0.30013876890002317,-0.025497943342911243,CP,Cluster Point,Santa Rosa Island,Outside,2011
-0.01348228438916721,-0.263662531720292,-0.08044020433741449,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.015089282175918454,-0.2758140148338023,9.838138936933804e-4,CP,Cluster Point,Santa Rosa Island,Outside,2013
-0.010294709590230737,-0.28035768673462486,-0.011834901955574594,CP,Cluster Point,Santa Rosa Island,Outside,2014
-0.007916728398443124,-0.2502130408791809,-0.00488730448127036,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.04612135154707424,-0.17869941715515839,-6.434970846543609e-4,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.08078153003603591,-0.16159928278385016,0.004020329270489978,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.13076850263892198,-0.10480144204308052,0.019711621040794377,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.10369507517178658,-0.07417090225199327,0.008506361025292767,CP,Cluster Point,Santa Rosa Island,Outside,2019
-0.14448688521878542,-0.21376078188233164,-0.22465505298511154,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
-0.15735722452704773,-0.2109699890539334,-0.22374281982944036,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
-0.11493049285740727,-0.2087918458261682,-0.1380160137528908,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
-0.12474831743841606,-0.1900763221387347,-0.16212960092332462,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
-0.13706604583234622,-0.21094930828550346,-0.2252009201509439,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
-0.1387694775996325,-0.19880451905316954,-0.21484035387213526,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
-0.0576366000372102,-0.20623648483648246,-0.2271990353265608,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
-0.1036721458241333,-0.16194159611336614,-0.2411275478614107,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
-0.11477914508858436,-0.1741893524318003,-0.22534196317491462,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
-0.13565636829910097,-0.18441181724315997,-0.22412927831989465,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
-0.15707364829632592,-0.15584611711542928,-0.22732516429904026,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
-0.16325223044539489,-0.17252894173211866,-0.23386627314032776,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
-0.12737920082081028,-0.10428506894449467,-0.16137659352670042,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
-0.14691776536126155,-0.08211768041607345,-0.17081838522438464,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
-0.044918020147891556,-0.1374802022648667,-0.15411188570393974,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
-0.04869279356184635,-0.2398726211950642,-0.12523130888681025,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
-0.0934606001464247,-0.22776880715617973,-0.14675015218431864,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
-0.08582776131320344,-0.21214980260750102,-0.0880962676546019,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
-0.0367321473937269,-0.20189540151640312,-0.07943719477068631,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
-0.07384970649676033,-0.2150578986195014,-0.12895715079364767,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
-0.1090528831113794,-0.23028997901231613,-0.1585176988936891,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
-0.11942533483871821,-0.24770624214161288,-0.21833703899180965,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
-0.14804752943828636,-0.23880497526604827,-0.22103640709391006,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
-0.12939049962324461,-0.24316948170172484,-0.24292003846406476,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
-0.15286420039373796,-0.21873280234006842,-0.22481155209114467,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
-0.1769259596477287,-0.1886622900272184,-0.2445059112940278,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
-0.1503069535965118,-0.1813188990953851,-0.18519808112396458,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
-0.1178873493576952,-0.1728118710147848,-0.17768258774940243,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
-0.1956041742658283,-0.16398324732890937,-0.2194332896383681,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
-0.183634392221851,-0.1611662016814613,-0.20477987343974038,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
-0.0012098560682056122,-0.2662288581672332,0.06408653901876386,SP,South Point,Santa Rosa Island,Inside,2005
-0.1007595062603763,-0.17754997077798224,-0.09212942956241031,SP,South Point,Santa Rosa Island,Inside,2006
-0.10547970763877916,-0.18409959127748288,-0.026117073626886752,SP,South Point,Santa Rosa Island,Inside,2007
-0.04692090914993862,-0.19904325264407033,-0.014278375772271538,SP,South Point,Santa Rosa Island,Inside,2008
-0.13218106944308067,-0.17763631142330866,-0.0787902093792695,SP,South Point,Santa Rosa Island,Inside,2009
-0.16457663996521663,-0.16745914040315407,-0.12670962009867348,SP,South Point,Santa Rosa Island,Inside,2010
-0.13435499407900098,-0.14983634841332802,-0.13757268154247104,SP,South Point,Santa Rosa Island,Inside,2011
-0.16063903533930113,-0.18398370070101566,-0.1295050151750882,SP,South Point,Santa Rosa Island,Inside,2012
-0.047127814634219244,-0.2505774536441069,-0.05870669950927792,SP,South Point,Santa Rosa Island,Inside,2013
-0.11474540034997725,-0.14597353789675152,-0.08193467705288139,SP,South Point,Santa Rosa Island,Inside,2014
-0.2042392804069192,-0.11905767412986397,-0.1215808943040382,SP,South Point,Santa Rosa Island,Inside,2015
-0.12762040393322552,-0.14681828831971366,-0.06718369690459536,SP,South Point,Santa Rosa Island,Inside,2016
-0.2072027376235209,-0.11000376670690536,-0.08052342322656982,SP,South Point,Santa Rosa Island,Inside,2017
-0.1832644395834644,-0.06433018154782935,-0.04384086694281321,SP,South Point,Santa Rosa Island,Inside,2018
-0.16225492873074934,-0.09732414526375101,-0.002346401259841832,SP,South Point,Santa Rosa Island,Inside,2019
0.21968152569321117,0.12278490759769772,-0.03493150379841459,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.13048868484785694,0.08483733113201575,-0.035279015176087836,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.1488868826041197,0.12183121653516386,-0.057537016116785,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.24721269919939967,0.19024370197753232,-0.048220192509268144,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.08352230092671452,0.07790548802461851,-0.0938158689997077,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.11051203441856919,0.09214643491957909,-0.11007480622867631,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.13042192024805746,0.0980834964813831,-0.12032197095097749,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.18686871544155886,0.07650113162262241,-0.016377519999159665,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.22201832860225196,0.08923034061454102,0.037969144258457974,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.2440161113716184,0.12173029233948578,0.033560008964759566,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.2633625514322034,0.14093487249280348,0.08221363269171889,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.17466417191442254,0.12069592229984427,0.1181729986752954,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.23788284972209942,0.12479773706826891,0.15832501924576006,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.28923069663347173,0.12257317376040369,0.20245163580472944,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.15418789680655035,0.12071569234383742,0.14823554407781706,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.15749396096394686,0.148470359153627,-0.1068269519633059,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.08196167606269615,0.11328717175251773,0.0034099355532042673,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.13118226881285286,0.10290934400081313,-2.480754518661258e-4,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.1372718209832673,0.12761548736697106,0.016607734764248407,PP,Potato Pasture,Santa Cruz Island,Inside,2008
-0.06084111910371403,0.1352387148311894,-0.047111595305433414,PP,Potato Pasture,Santa Cruz Island,Inside,2009
-0.17982583649737865,0.12372743977816106,-0.011546521670654505,PP,Potato Pasture,Santa Cruz Island,Inside,2010
-0.08031653061517033,0.11303413963437649,-0.04462980034164078,PP,Potato Pasture,Santa Cruz Island,Inside,2011
-0.09642291812025813,0.05660743187123945,-0.003685040306755797,PP,Potato Pasture,Santa Cruz Island,Inside,2012
-0.09644597609098696,0.07442694473313544,0.001775608231872026,PP,Potato Pasture,Santa Cruz Island,Inside,2013
-0.1953825717253916,0.08618978394884638,0.07065574269865169,PP,Potato Pasture,Santa Cruz Island,Inside,2014
-0.3130578649455752,0.1528704770053456,0.09412970721042378,PP,Potato Pasture,Santa Cruz Island,Inside,2015
-0.2183358192778989,0.14473551209764368,0.09234437130958341,PP,Potato Pasture,Santa Cruz Island,Inside,2016
-0.25225503102223157,0.12498599357054378,0.10054208875286408,PP,Potato Pasture,Santa Cruz Island,Inside,2017
-0.31164920713756045,0.1376510756090378,0.08961518537052679,PP,Potato Pasture,Santa Cruz Island,Inside,2018
-0.28988792132853075,0.13854866742738053,0.10865591527867666,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.028839194523140103,0.10026368834125807,-0.12478976678245167,CVP,Cavern Point,Santa Cruz Island,Inside,2005
-0.03208256364441871,0.04754372021251454,-0.12443046338763525,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.01800960422354274,0.09940409801279346,-0.14430266719586946,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.007963188364354905,0.06639303824158728,-0.15304650972639938,CVP,Cavern Point,Santa Cruz Island,Inside,2008
-0.023457321401210752,0.057100553615471464,-0.10614715844676655,CVP,Cavern Point,Santa Cruz Island,Inside,2009
-0.2255041297184879,0.0983314778188328,-0.03372380771621208,CVP,Cavern Point,Santa Cruz Island,Inside,2010
-0.22021395754914116,0.05487369578485469,-0.038748233034160084,CVP,Cavern Point,Santa Cruz Island,Inside,2011
-0.22372024071526384,0.04254373393759455,-0.027227990290916413,CVP,Cavern Point,Santa Cruz Island,Inside,2012
-0.28089498079100317,0.07493069982326131,0.0027077632223161305,CVP,Cavern Point,Santa Cruz Island,Inside,2013
-0.30879685761335546,0.08782051780543694,0.02655886080020721,CVP,Cavern Point,Santa Cruz Island,Inside,2014
-0.29778926347152496,0.09783176828250528,0.03799261759485652,CVP,Cavern Point,Santa Cruz Island,Inside,2015
-0.41557904096971027,0.17025324705804215,0.14400575462182938,CVP,Cavern Point,Santa Cruz Island,Inside,2016
-0.3838328219379246,0.1485194623706482,0.11690838024228242,CVP,Cavern Point,Santa Cruz Island,Inside,2017
-0.3170819440698547,0.12308665404260676,0.11307032029969305,CVP,Cavern Point,Santa Cruz Island,Inside,2018
-0.422723930622534,0.1701283589434223,0.14581956555809242,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.13639893591944166,0.024846411538749256,0.01566070042030496,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.2680957747549628,0.09885372035728124,0.11245404341660933,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.2361162018114295,0.10089287627087092,0.019718829483344212,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.19217464727349487,0.10357146213508102,0.035084138943192726,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.2283054105705892,0.10219989844807591,0.03471273561636136,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.2513803957951337,0.1424377437282884,-0.006500722386563787,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.2681512947552519,0.1395263447320792,0.017115046401457255,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.2271025847202493,0.11761205963651503,0.022648824593544562,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.2658454962966069,0.13814028892042937,-0.02521903696724025,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.21797687615210476,0.10262830396411085,0.02091563357474462,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.2693539086451923,0.1248024698791906,0.08398087192948724,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.22588033815673977,0.09273795340851292,0.15269587417759906,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.24699600340195596,0.153406624074287,0.1095516465707943,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.15269620233562264,0.10226377806857365,0.19624819089398945,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.27476551579110386,0.15711591615640272,0.16988399592295045,LS,Little Scorpion,Santa Cruz Island,Outside,2019
0.2903037055180891,0.1563081351667392,0.014834467700425718,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
0.2615012291297333,0.16683600195645637,-7.525368043582784e-4,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.270537135248879,0.19070145832425173,-0.07519028901020294,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.2312510397381674,0.18871895534092398,-0.15872855855188278,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.25632924975976284,0.17910007313556983,-0.11542443187172426,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.2340346863329991,0.14245376764014914,-0.1158500900978885,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.1866137018730088,0.08729231957132626,-0.1277721123084082,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.23913606240912447,0.1693165103810659,-0.07954276812304484,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.2201433571483457,0.12916571991215464,-0.067296669447259,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.231793555120304,0.18062026818277893,-0.048655524627550586,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.25232611417854967,0.14216858804285679,0.07230447474810622,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.20166141594515402,0.12102238540765374,0.11494206128602091,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.34213679167972594,0.18637032604668805,0.10118970537420749,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
0.2838169636843356,0.1326284958931226,0.0655654647755019,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.2140637137119186,0.10282524145365299,0.08905566697855845,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
-0.11964512581715692,0.08189428968585312,-0.02387180831950374,KH,Keyhole,Anacapa Island,Inside,2005
-0.015334177832208596,0.11655557800821431,0.043077266132190754,KH,Keyhole,Anacapa Island,Inside,2006
-0.0030946649529175864,0.07134549815967658,-0.08332236878519962,KH,Keyhole,Anacapa Island,Inside,2007
-0.020029969813391564,0.07936375084749468,-0.06557406145151162,KH,Keyhole,Anacapa Island,Inside,2008
-0.0717247861979034,0.08668330682375733,0.02012910541506789,KH,Keyhole,Anacapa Island,Inside,2009
-0.06881127350597793,0.09629517171846909,-0.026619002243424502,KH,Keyhole,Anacapa Island,Inside,2010
0.15161506271669697,0.1468403350805793,-0.09954368654696717,KH,Keyhole,Anacapa Island,Inside,2011
0.04150154031904078,0.08556444197773247,-0.09464910633173301,KH,Keyhole,Anacapa Island,Inside,2012
0.04304879518386178,0.10230374094866529,-0.10444664576472026,KH,Keyhole,Anacapa Island,Inside,2013
-0.10826774673897725,0.08337865535608961,-0.041995820731957664,KH,Keyhole,Anacapa Island,Inside,2014
-0.16103397356571922,0.09385255066892574,0.07572383961701906,KH,Keyhole,Anacapa Island,Inside,2015
-0.25718840746741295,0.12188681982320658,0.11263747796427542,KH,Keyhole,Anacapa Island,Inside,2016
-0.16738360110104414,0.10196803497549671,0.0915149059151918,KH,Keyhole,Anacapa Island,Inside,2017
-0.1521751543494175,0.0992124944934082,0.09608728819852726,KH,Keyhole,Anacapa Island,Inside,2018
-0.22514408056006885,0.09776976732262066,0.09934145093664892,KH,Keyhole,Anacapa Island,Inside,2019
0.2764039489840965,0.17004193023241299,-0.02283304500705456,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.31850373024814854,0.20944945048398883,-0.030516702176838394,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.3147010590407151,0.19798988011231708,-0.0174842994782281,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.1664356566632443,0.17532438427329874,-0.1821795256573211,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.25387776374198934,0.2044190263810556,-0.04855532542547319,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.2833494221912524,0.1664987849513917,-0.05781261357384245,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.23273273406900194,0.16367888846217882,-0.15877341715958768,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.23601383942175258,0.1740885352184824,-0.16531723554749048,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.19396340181391888,0.08094227737818604,-0.08782827641114735,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.24422850598615534,0.11934867724604609,0.0042736780482412525,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.17634779887961283,0.13684729106884727,0.021064462126239494,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.21195092944709298,0.11386732277193022,0.046045009561744364,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.3248770040276248,0.19186964598459874,0.06836871222877368,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.2694436651038251,0.16248447425804136,0.01835857072393961,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.2771603356510386,0.15172580853167203,0.08417165249432546,EFC,East Fish Camp,Anacapa Island,Outside,2019
-0.05224048556364461,0.10367543044959672,-0.08186755076042308,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
-0.03968723175089758,0.10896259511902681,-0.08268116912759667,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
-0.13261741289529655,0.09295014756356935,-0.08987413698377199,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
-0.0996745838144048,0.10777651466132258,-0.0743714758389303,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
-0.0593851622068671,0.053827183572182455,0.007181966464806099,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
-0.13427803142744862,0.07473327516008707,0.013394459690938066,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
-0.08613719931001226,0.11091802809869535,-0.1030869230689848,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
-0.10269645734987577,0.1239140661965802,-0.0721646470939261,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
-0.2388099279367197,0.12310115172187415,-0.00765548096005754,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
-0.26926198710714444,0.12936005237198345,0.03651967491294761,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
-0.30873355840908534,0.1551845879130214,0.08903557410771235,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
-0.14535476277414677,0.10575159093787448,0.10209021027994328,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
-0.2940625963560662,0.1443762679606618,0.08722118473719412,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
-0.2214009254633935,0.12995776138940296,0.13793284072796885,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
-0.20614868795838945,0.13947474094099316,0.09933383645435384,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.0019621829226214795,-0.032045451820752,0.10327381109150384,LH,Lighthouse,Anacapa Island,Outside,2005
0.17308842701462082,0.11705274943257632,-0.07375614817937516,LH,Lighthouse,Anacapa Island,Outside,2006
0.20247356880378956,0.1010819174758633,0.0049941840013501375,LH,Lighthouse,Anacapa Island,Outside,2007
0.20699977337262715,0.0909179787629446,-0.029570580881379597,LH,Lighthouse,Anacapa Island,Outside,2008
0.19055833131638403,0.10205385442134297,-0.06173649692226945,LH,Lighthouse,Anacapa Island,Outside,2009
0.20434927198784947,0.13182592546382713,-0.1306704639042029,LH,Lighthouse,Anacapa Island,Outside,2010
0.1616938670543721,0.1288317731993829,-0.12742724373236827,LH,Lighthouse,Anacapa Island,Outside,2011
0.17219711847618407,0.13497881159686992,-0.13812448122684218,LH,Lighthouse,Anacapa Island,Outside,2012
0.14915305735930035,0.13309316280713454,-0.1531642801798109,LH,Lighthouse,Anacapa Island,Outside,2013
0.19436085542249196,0.1103533401012422,-0.04340608867672896,LH,Lighthouse,Anacapa Island,Outside,2014
0.12273488565929618,0.1325177490608045,-0.016394475098610993,LH,Lighthouse,Anacapa Island,Outside,2015
0.12934808641197612,0.07098297498589888,0.09928699840038074,LH,Lighthouse,Anacapa Island,Outside,2016
0.12854792897575745,0.09244255866701685,0.13723147286407586,LH,Lighthouse,Anacapa Island,Outside,2017
0.08318047423864017,0.07820176501969905,0.12860418152236394,LH,Lighthouse,Anacapa Island,Outside,2018
4.708884151340555e-4,0.029175988780743033,0.10459000824189828,LH,Lighthouse,Anacapa Island,Outside,2019
0.1514090272351844,0.12409973254213909,-0.13468271364430817,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.18685615205926542,0.15907030411587605,-0.16656562561069194,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.18507557883693002,0.12419506322989003,-0.16393822736994948,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.05267919706484568,0.07133382011595069,-0.20935406770953624,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.17600858867237582,0.10727923072696316,-0.1747667461462066,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.21938934058337506,0.14756507113151424,-0.17351340002656981,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.1963214897189091,0.1213919885597338,-0.16273837299463925,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.15443762445637702,0.056017559122980704,-0.1149191868439381,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.20040799499320155,0.11019374862059558,-0.14149787571113157,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.059893988988989046,0.0021553798836772727,-0.08353055292381646,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.05946352236636232,0.046830533177466216,-0.03421611233354957,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.012423130451390745,0.048655213024630904,-0.007391123175544197,WA,Webster's Arch,Santa Barbara Island,Outside,2016
-0.045014708302950776,0.047164345759701125,0.08674360838621023,WA,Webster's Arch,Santa Barbara Island,Outside,2017
-0.014902316268118491,0.020702301654608696,0.06931740631449088,WA,Webster's Arch,Santa Barbara Island,Outside,2018
-0.03580847883050165,0.05893917448085583,0.06324186216380656,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.05315847219593308,0.04197909525997281,-0.12665185716154312,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.14619827539031421,0.0660004795914781,-0.0999382326606242,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.052609955794593495,0.015819057481666506,-0.16732475167688202,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.05663011925676821,0.04388343411306314,-0.1863404926016976,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.037682119193921,-0.0030425899602520424,-0.19640239403062087,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
-0.026942745591215674,-0.007213756519133222,-0.163499276217705,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.04268672861918397,0.00454308776637115,-0.2147769023672939,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.02051911158450904,-0.006275354440408396,-0.16808491105239493,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
-0.055884801646852576,-0.025115388114411375,-0.08742072349701943,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
-0.1769338207278137,0.0157612370357803,-0.02946827483864975,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
-0.22538123521576522,0.041741773028567575,0.007577175434601636,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
-0.1745858775774806,0.047891142079632826,0.048492664167827285,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
-0.18328105115877907,0.03562031593504668,0.056045650793931,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
-0.11604686021172064,0.03277906393759423,0.045993955139965244,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
-0.18401040990958042,0.06003363796021136,0.048774689896789084,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
-0.2457744105069405,0.05959330430898462,-0.05970999190230884,SER,Southeast Reef,Santa Barbara Island,Inside,2005
-0.1735048750157935,0.011961559157721301,-0.1353860743861906,SER,Southeast Reef,Santa Barbara Island,Inside,2006
-0.1165549316366973,0.028588870259714665,-0.14797097566052989,SER,Southeast Reef,Santa Barbara Island,Inside,2007
-0.1998301191212579,0.07295864583692285,-0.08319534475714639,SER,Southeast Reef,Santa Barbara Island,Inside,2008
-0.30575828375865266,0.03142442530804461,-0.07989129994376477,SER,Southeast Reef,Santa Barbara Island,Inside,2009
-0.2756802015026403,0.03883954183498199,-0.0754157400641662,SER,Southeast Reef,Santa Barbara Island,Inside,2010
-0.3358683034007209,0.11589672211573832,0.04636849389801633,SER,Southeast Reef,Santa Barbara Island,Inside,2011
-0.2884619027160063,-0.01192388258427363,-0.11008718556198059,SER,Southeast Reef,Santa Barbara Island,Inside,2012
-0.33406970875721986,0.0054331292120295156,-0.05747370861835839,SER,Southeast Reef,Santa Barbara Island,Inside,2013
-0.3697037676708203,0.058598565887778266,-0.018947831309371346,SER,Southeast Reef,Santa Barbara Island,Inside,2014
-0.34792557194457907,0.07336306525725016,0.030055444535966227,SER,Southeast Reef,Santa Barbara Island,Inside,2015
-0.40422923629619917,0.16162197101561104,0.12475874972698643,SER,Southeast Reef,Santa Barbara Island,Inside,2016
