Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.04954785061801761,-0.32742560736219434,0.12091933731496227,MM,Miracle Mile,San Miguel Island,Outside,2009
-0.003888788273900492,-0.3020875283023927,0.035314497367056503,MM,Miracle Mile,San Miguel Island,Outside,2010
-0.07054289924882765,-0.38914083327363147,0.18228615675373833,MM,Miracle Mile,San Miguel Island,Outside,2011
0.009282086644178475,-0.2689618815651183,-0.007909663683809003,MM,Miracle Mile,San Miguel Island,Outside,2012
-0.028128174388232292,-0.3423018017924996,0.08193347685530941,MM,Miracle Mile,San Miguel Island,Outside,2013
-0.03735283138650448,-0.37104387239013287,0.13702100550563684,MM,Miracle Mile,San Miguel Island,Outside,2014
-0.039785245504194544,-0.33563683619475376,0.11861442028485975,MM,Miracle Mile,San Miguel Island,Outside,2015
-0.015113020810593611,-0.3118007682858321,0.14570719319943432,MM,Miracle Mile,San Miguel Island,Outside,2016
-0.03549621863499333,-0.29987799597124315,0.1049967520537741,MM,Miracle Mile,San Miguel Island,Outside,2017
-0.09672147113589583,-0.2419881316281128,0.11328060797761169,MM,Miracle Mile,San Miguel Island,Outside,2018
-0.08291957346658359,-0.19287062523089196,0.05624848326452226,MM,Miracle Mile,San Miguel Island,Outside,2019
-0.08087664460907933,-0.2999384434435185,0.11878921279384894,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.0226240106684473,-0.26635139002003894,-0.015932623427948458,CP,Cluster Point,Santa Rosa Island,Outside,2006
-0.018583147146616793,-0.3108193115592759,0.07152607423833104,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.07625696602881914,-0.21936741840741425,0.008834274998218603,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.0021046471074233166,-0.29536102421930344,0.03157735066132053,CP,Cluster Point,Santa Rosa Island,Outside,2009
-0.011822292514265238,-0.3011913733977274,0.0452123114640049,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.01347502819606773,-0.28859489369611224,-0.04615952498216182,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.01625278341288632,-0.2562370038243424,-0.06752803961206831,CP,Cluster Point,Santa Rosa Island,Outside,2012
-0.002870671396021209,-0.276843205787304,0.0017773749979608832,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.015373237153628578,-0.28675815018266915,0.015851890528026706,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.03162547057983707,-0.2560348964030253,0.0022197641511852648,CP,Cluster Point,Santa Rosa Island,Outside,2015
-0.046071092207186234,-0.185427950293475,0.008547447915103026,CP,Cluster Point,Santa Rosa Island,Outside,2016
-0.07095810925367863,-0.16222112557107154,-0.00979238055695494,CP,Cluster Point,Santa Rosa Island,Outside,2017
-0.1402582690381091,-0.1057123775649479,0.03764054455453684,CP,Cluster Point,Santa Rosa Island,Outside,2018
-0.10355107578395321,-0.09624200798927712,0.03847498459924628,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.1529750190421395,-0.2154161066920074,-0.2534986622842755,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.15329570807675183,-0.19896426477715223,-0.24392827448358223,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.11901450713917748,-0.20589453900134788,-0.17903271636483267,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.12092643699186824,-0.1904027794335302,-0.1744728586068945,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.1543658274991148,-0.20855496890667508,-0.26240069092015694,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.13287801471902813,-0.20129755041291564,-0.234369638021478,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.062383763815129126,-0.18814945229595628,-0.246629534765952,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.08312414011286512,-0.15735476449443178,-0.2544662321018805,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.12010040413760545,-0.17932999190578405,-0.2566694455849201,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.13150725913765277,-0.18403164061098096,-0.24125000822277176,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.1491480450005937,-0.14874828383275476,-0.25412784512126635,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.1544004709147144,-0.17457620436356563,-0.2688659702256728,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.12345851225823123,-0.10809911802001552,-0.18229847670849078,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.15853223768970648,-0.07088109294736421,-0.1643437669148099,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.06447741949604312,-0.12436515007048965,-0.16164596878692572,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.07273033761281644,-0.22245496838254084,-0.155239344794604,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.09713504527781822,-0.19592297689990476,-0.16688087148408998,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.09784126296514456,-0.18757224080148863,-0.10400891751812073,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.024389406674027836,-0.17983750039912005,-0.09191884997618407,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.09380364920016378,-0.203887794301326,-0.14293854542326745,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.13850888740319664,-0.2173664757744967,-0.19430193170220805,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.12884083458600182,-0.22886492711708264,-0.2303702094298491,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.15379986511913807,-0.23550030384954593,-0.23834791201898836,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.1321477832583122,-0.23253612605075588,-0.25347803546972386,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.15762078653908843,-0.21878245020237083,-0.24011009684472806,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.19118915985798451,-0.1687460361419724,-0.2614835502805832,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.13948025460722008,-0.17768549034587539,-0.19798223448482202,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.12719657527428288,-0.16806222628659437,-0.18528896607823792,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.20962980595380323,-0.1648324136502916,-0.25433823976883035,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.1776310631017862,-0.161084860967059,-0.23788671407864437,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.00782285072168979,-0.28396627896173876,0.08969993669952096,SP,South Point,Santa Rosa Island,Inside,2005
0.10529515629652259,-0.16803806473180552,-0.10500293705816316,SP,South Point,Santa Rosa Island,Inside,2006
0.09321901927986219,-0.1917324142600001,-0.011496219707924325,SP,South Point,Santa Rosa Island,Inside,2007
0.05114915527896477,-0.19846609594479744,-0.009454696470986193,SP,South Point,Santa Rosa Island,Inside,2008
0.1398690500135195,-0.1504319030737178,-0.10052529506839819,SP,South Point,Santa Rosa Island,Inside,2009
0.14719182215880144,-0.1705383269434368,-0.16326108694645075,SP,South Point,Santa Rosa Island,Inside,2010
0.1515443383597963,-0.132169016135409,-0.16738288926226522,SP,South Point,Santa Rosa Island,Inside,2011
0.16958708496285863,-0.15750904825097556,-0.14111674612728864,SP,South Point,Santa Rosa Island,Inside,2012
0.05775615487618982,-0.22303353152887198,-0.07783597563019476,SP,South Point,Santa Rosa Island,Inside,2013
0.12338429005132688,-0.14641853480110756,-0.10698043503316083,SP,South Point,Santa Rosa Island,Inside,2014
0.20131562097016356,-0.12665626087215337,-0.15411543154974836,SP,South Point,Santa Rosa Island,Inside,2015
0.12465019305137981,-0.13005356126316767,-0.08730646698275357,SP,South Point,Santa Rosa Island,Inside,2016
0.2160416800149956,-0.09607957127347895,-0.10885225285792882,SP,South Point,Santa Rosa Island,Inside,2017
0.18778302764712637,-0.050486683317696956,-0.05474178056013194,SP,South Point,Santa Rosa Island,Inside,2018
0.156298475019403,-0.09623734115948054,-0.039802830624521265,SP,South Point,Santa Rosa Island,Inside,2019
-0.2150810284251755,0.1349066407116826,-0.056888245898387424,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
-0.13980963319409281,0.0999452006478973,-0.0460221217904147,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
-0.15138152719756015,0.12291225759905035,-0.06495100088265145,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
-0.24775172930757383,0.18937727869862273,-0.05857122085171063,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
-0.08043597796530601,0.07631837702291154,-0.0930438517483121,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
-0.1348648897325569,0.10970961052304118,-0.11475311197899135,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
-0.14662354994270133,0.09014502746721637,-0.11803988222934718,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
-0.19964730636086356,0.10344297052016854,-0.05095280124197274,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
-0.23161653232583929,0.10249389938657252,-0.0031024180175028932,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
-0.24911513147597567,0.1318972998816582,0.008709951788037606,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
-0.259090769062102,0.152904940232118,0.044045244195136134,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
-0.18091413410826948,0.11212913320785249,0.10893661224614512,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
-0.2472987958244236,0.1204537325053703,0.1326143934287766,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
-0.27999776129876264,0.1309295815279299,0.1627087488474429,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
-0.16073242645455338,0.1340889266426259,0.11907361554556725,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
-0.15693587811808649,0.14508571858983885,-0.10051571881907725,PP,Potato Pasture,Santa Cruz Island,Inside,2005
-0.10302331916302901,0.100104757129676,0.020902316173393935,PP,Potato Pasture,Santa Cruz Island,Inside,2006
-0.1517058822856247,0.11090758093988248,-0.02013016152388952,PP,Potato Pasture,Santa Cruz Island,Inside,2007
-0.15272296873667895,0.11934849634777868,0.012843057987506292,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.03065773881440332,0.12997527442761747,-0.049813156009107865,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.17671416325709377,0.1243782432535262,-0.005105755166851888,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.0714397958145169,0.10887743746911395,-0.05976868875869331,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.08588786008757823,0.0549256808852047,-0.005650284019652544,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.12079696570203174,0.07860668347635369,-0.0024776114533107984,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.18316450377573643,0.08555686816612558,0.0752781816337854,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.3072166773518475,0.1461732928190255,0.09278950696628531,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.23301771480314082,0.16122660047474946,0.11563993514482851,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.25108345306243546,0.129142589146787,0.10944302639382801,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.31762372844107833,0.1391543420272922,0.10925862382462646,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.27959753889359945,0.14524736653455225,0.1318485302946028,PP,Potato Pasture,Santa Cruz Island,Inside,2019
-0.04167604763503583,0.10061949566182764,-0.1296919772563164,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.02121660901982653,0.055167101764198805,-0.1274694936202147,CVP,Cavern Point,Santa Cruz Island,Inside,2006
-0.020778360414006825,0.08935993579569854,-0.13928596643274846,CVP,Cavern Point,Santa Cruz Island,Inside,2007
-0.012310154340804322,0.0692378378829372,-0.16071264669851842,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.01820983803830093,0.05895364712777739,-0.1267056498657512,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.21861672762272302,0.10260935085331452,-0.023407747518681167,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.2034815554339841,0.06343622717295587,-0.032177421450111265,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.21940237751744998,0.04511571294655065,-0.02547187970272651,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.2758121267536976,0.07459055424392551,0.004260129211048562,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.2806804362237311,0.08220515330233041,-0.004642528053103831,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.2960116043103191,0.0999065152000901,0.042314671839773214,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.4195700309901013,0.17564888075144067,0.1500820462944523,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.3735514428480821,0.14113104424679068,0.10774614583886932,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.3149990255438008,0.1355798831582214,0.13200510060673207,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.41483239658274,0.16856207609325025,0.15453541474215934,CVP,Cavern Point,Santa Cruz Island,Inside,2019
-0.1521869624780513,0.029924991152833275,0.02498268378968716,LS,Little Scorpion,Santa Cruz Island,Outside,2005
-0.2734018677985127,0.11404821966226607,0.09357647950518053,LS,Little Scorpion,Santa Cruz Island,Outside,2006
-0.2256406248600738,0.09747102018510452,0.024300135804558445,LS,Little Scorpion,Santa Cruz Island,Outside,2007
-0.21207143529174477,0.11079842973260336,0.02420612198914705,LS,Little Scorpion,Santa Cruz Island,Outside,2008
-0.22542548789513545,0.09972054904798466,0.05796372629144626,LS,Little Scorpion,Santa Cruz Island,Outside,2009
-0.2466276095958702,0.142273815121224,-0.016917971974144335,LS,Little Scorpion,Santa Cruz Island,Outside,2010
-0.2785118139974423,0.14369278302419022,0.008929965901105404,LS,Little Scorpion,Santa Cruz Island,Outside,2011
-0.22179192708300166,0.12975947850027036,-0.008882359606701787,LS,Little Scorpion,Santa Cruz Island,Outside,2012
-0.26309264525621096,0.14095777293730424,-0.054681329763039674,LS,Little Scorpion,Santa Cruz Island,Outside,2013
-0.22608100372064277,0.10820016035118496,0.004528205291302853,LS,Little Scorpion,Santa Cruz Island,Outside,2014
-0.26982937592393363,0.11798432977906124,0.07657876391094783,LS,Little Scorpion,Santa Cruz Island,Outside,2015
-0.20753483469079245,0.084411511410461465,0.14561800649548579,LS,Little Scorpion,Santa Cruz Island,Outside,2016
-0.25846814977932053,0.1453552274702969,0.11615168806883056,LS,Little Scorpion,Santa Cruz Island,Outside,2017
-0.15646978063274178,0.11425755899768822,0.1612122683731577,LS,Little Scorpion,Santa Cruz Island,Outside,2018
-0.2695698551165996,0.14455041501947924,0.15453443831193303,LS,Little Scorpion,Santa Cruz Island,Outside,2019
-0.2814863742010647,0.14971508415463455,0.02421907686126087,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
-0.2765316177303055,0.16984113013710947,0.004238867928766126,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
-0.2678007463994315,0.18650110304493178,-0.08809383627081445,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
-0.24465335769706212,0.19496608392578293,-0.15216435323942695,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
-0.2511738172438194,0.1733228198427834,-0.12141106534447317,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
-0.25684757028388133,0.16030205672467165,-0.11337513669391347,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
-0.20005544900802974,0.09212098917333579,-0.12293159664635267,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
-0.25413797211336014,0.17215325912921361,-0.0733501499215865,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
-0.22785044067588137,0.13083736746561406,-0.0709652546446109,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
-0.2478055860471068,0.18143700394233206,-0.04184682467090033,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
-0.2477823983658772,0.11878310390408733,0.08446428695716125,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
-0.202029978088998,0.12166879117025138,0.11747475400522668,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
-0.3395950111887245,0.17979854068978343,0.11232953608876013,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
-0.2871310846846401,0.121295922039359,0.08646916297842511,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
-0.2278559511539955,0.09472889195304698,0.12230862973498063,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.09754596362446766,0.078805034433204,-0.0223156256946803,KH,Keyhole,Anacapa Island,Inside,2005
-0.015643028332292905,0.09722200437057839,0.050016290771701465,KH,Keyhole,Anacapa Island,Inside,2006
0.0010098029102853247,0.07954067386814835,-0.06835942661554165,KH,Keyhole,Anacapa Island,Inside,2007
0.03325843590396426,0.08143052707105321,-0.035353054034934245,KH,Keyhole,Anacapa Island,Inside,2008
0.07035275388089193,0.06821741755623227,0.01906428424164262,KH,Keyhole,Anacapa Island,Inside,2009
0.06623574339144754,0.09067466080270399,-0.014911627008805354,KH,Keyhole,Anacapa Island,Inside,2010
-0.1680329148581946,0.16288443734282843,-0.09825979945783454,KH,Keyhole,Anacapa Island,Inside,2011
-0.03277967882392822,0.08005132468950424,-0.11779126753175988,KH,Keyhole,Anacapa Island,Inside,2012
-0.03833424708780198,0.09183730417839488,-0.10982809248791918,KH,Keyhole,Anacapa Island,Inside,2013
0.10917595199584275,0.08766916951454941,-0.02655596818291406,KH,Keyhole,Anacapa Island,Inside,2014
0.15802131812960324,0.08445765571887374,0.09876648259005309,KH,Keyhole,Anacapa Island,Inside,2015
0.2471130508290928,0.1266189017449315,0.13556775671693502,KH,Keyhole,Anacapa Island,Inside,2016
0.15700130613314264,0.1088545119798193,0.12037331943720389,KH,Keyhole,Anacapa Island,Inside,2017
0.1498490641701851,0.08778015819815753,0.14678229036694998,KH,Keyhole,Anacapa Island,Inside,2018
0.18620750390321422,0.08712129324255917,0.11431121114101797,KH,Keyhole,Anacapa Island,Inside,2019
-0.2772112982920243,0.1518796779113599,0.005296178953282256,EFC,East Fish Camp,Anacapa Island,Outside,2005
-0.3230355757810529,0.19692403370832895,-0.00793309639709772,EFC,East Fish Camp,Anacapa Island,Outside,2006
-0.3146692212075918,0.19326831473103312,-0.010843591856612189,EFC,East Fish Camp,Anacapa Island,Outside,2007
-0.17238694682322944,0.1728008703707361,-0.16195779466393792,EFC,East Fish Camp,Anacapa Island,Outside,2008
-0.2602378560391946,0.19683920708131286,-0.042485996507313835,EFC,East Fish Camp,Anacapa Island,Outside,2009
-0.28918991024106455,0.15828686723061614,-0.021500075738991507,EFC,East Fish Camp,Anacapa Island,Outside,2010
-0.23784545359596432,0.15778957496719878,-0.15121508453336435,EFC,East Fish Camp,Anacapa Island,Outside,2011
-0.2273840389053148,0.1524736694014175,-0.1578882509024006,EFC,East Fish Camp,Anacapa Island,Outside,2012
-0.2086494133860128,0.07688976142874557,-0.07713796382480934,EFC,East Fish Camp,Anacapa Island,Outside,2013
-0.23176263785035836,0.10582980319168325,0.012522326864904176,EFC,East Fish Camp,Anacapa Island,Outside,2014
-0.16526715830087282,0.11810130868119938,0.030478615197763924,EFC,East Fish Camp,Anacapa Island,Outside,2015
-0.21595095237704512,0.1101949199357757,0.05450886345941628,EFC,East Fish Camp,Anacapa Island,Outside,2016
-0.3145280242967918,0.1941210242032191,0.05467839679296445,EFC,East Fish Camp,Anacapa Island,Outside,2017
-0.26802877612312775,0.15629102253008054,0.028985058528071574,EFC,East Fish Camp,Anacapa Island,Outside,2018
-0.27301946661336407,0.13572493671751362,0.08504597449625734,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.028509789242019162,0.08404409838352493,-0.09350902914021479,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.029041654240836483,0.10954325784855345,-0.0697789649764381,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.1315270138434666,0.09173167404674001,-0.07564962371861288,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.10861431069697086,0.106581447071634,-0.05538870268110895,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.0489193049461393,0.05482859365089349,0.021809282502876375,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.1305217701599055,0.07356068279962143,0.02320657653608368,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.05842251464733506,0.09806764452857508,-0.11695936803063636,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.0847597194511779,0.11460411243468781,-0.06699480777683105,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.2222634569118945,0.11902478192036994,-0.008079622357890335,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.25273505225240156,0.12700592957797582,0.04178086498215282,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.29054358558743143,0.15078321768602465,0.08944641179314736,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.1390761930947088,0.1016057511884705,0.10698744139389683,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.29952680723173497,0.14641838413985858,0.08989670691361049,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.22758420219004757,0.11992396778075741,0.14244369294529893,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.2200645179439557,0.13263601637126718,0.09443741680662326,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.009226638524304198,-0.04230703016333688,0.12647922326192515,LH,Lighthouse,Anacapa Island,Outside,2005
-0.1810081218078006,0.1089874197625662,-0.03529818950510535,LH,Lighthouse,Anacapa Island,Outside,2006
-0.23112940395516895,0.11477429787142007,0.032946022790612504,LH,Lighthouse,Anacapa Island,Outside,2007
-0.20853305225555385,0.09287088863185201,-0.012536011987906402,LH,Lighthouse,Anacapa Island,Outside,2008
-0.197013279824992,0.08844336586898859,-0.031136584877920745,LH,Lighthouse,Anacapa Island,Outside,2009
-0.22836838277802557,0.1371981617046727,-0.11051418521106764,LH,Lighthouse,Anacapa Island,Outside,2010
-0.15691629653492756,0.1355337617289057,-0.12633020676039725,LH,Lighthouse,Anacapa Island,Outside,2011
-0.1751092525275834,0.13744705965606438,-0.13596479356052676,LH,Lighthouse,Anacapa Island,Outside,2012
-0.14870646064440635,0.12986276583589954,-0.14453698930683512,LH,Lighthouse,Anacapa Island,Outside,2013
-0.19794191175781434,0.11087697283038388,-0.02189494370014416,LH,Lighthouse,Anacapa Island,Outside,2014
-0.09430176725737188,0.11731886445604241,-0.011758192816835496,LH,Lighthouse,Anacapa Island,Outside,2015
-0.13559769823187617,0.07521168964670058,0.11711615217089798,LH,Lighthouse,Anacapa Island,Outside,2016
-0.12303541468638364,0.06762503314692309,0.14255770799707307,LH,Lighthouse,Anacapa Island,Outside,2017
-0.09553054273535262,0.05388492597923395,0.15387478589040104,LH,Lighthouse,Anacapa Island,Outside,2018
9.538445424997476e-4,0.03027660152281621,0.10379113923632913,LH,Lighthouse,Anacapa Island,Outside,2019
-0.15072234530463172,0.10905680191035631,-0.13155988771581614,WA,Webster's Arch,Santa Barbara Island,Outside,2005
-0.19806971533031642,0.15459098145777073,-0.14713950782516588,WA,Webster's Arch,Santa Barbara Island,Outside,2006
-0.18060394362414595,0.11920532143213002,-0.16914625220713164,WA,Webster's Arch,Santa Barbara Island,Outside,2007
-0.04658581097729803,0.06910120791174967,-0.1805800964883468,WA,Webster's Arch,Santa Barbara Island,Outside,2008
-0.18532921185718526,0.09389659488181354,-0.14647225914094972,WA,Webster's Arch,Santa Barbara Island,Outside,2009
-0.22974772371537017,0.14389092882491722,-0.17325503803157719,WA,Webster's Arch,Santa Barbara Island,Outside,2010
-0.18916751752986036,0.0981204595309914,-0.13704690358939975,WA,Webster's Arch,Santa Barbara Island,Outside,2011
-0.14480276378727533,0.05051276272954271,-0.1019043596119448,WA,Webster's Arch,Santa Barbara Island,Outside,2012
-0.21081951838511395,0.1029270001594735,-0.13440886890628911,WA,Webster's Arch,Santa Barbara Island,Outside,2013
-0.042603191172318984,-0.0027609854567721796,-0.09083438996740985,WA,Webster's Arch,Santa Barbara Island,Outside,2014
-0.07475386079045904,0.04864131712261945,-0.025338714006712858,WA,Webster's Arch,Santa Barbara Island,Outside,2015
-0.01315812966552931,0.047138932360380685,0.007448401644272751,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.02742931050078641,0.02803882306321016,0.09316290892673826,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.023209028416256206,0.004887598205190796,0.08683802150597762,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.05620967736412463,0.06401756851416614,0.08638672297555652,WA,Webster's Arch,Santa Barbara Island,Outside,2019
-0.03863843050102799,0.018008315639331942,-0.1176753861402386,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
-0.13888314127185775,0.03760482682652564,-0.08290250485486877,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
-0.06391357961649614,0.012106182584013216,-0.1385391300296393,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
-0.06374360975395396,0.042914413034649865,-0.1687139829465141,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
-0.04251273110068818,-0.0028302714332213955,-0.1643952054360977,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.029804280981686783,-0.011756927841346557,-0.1458733116426824,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
-0.031467531025137205,-0.009043543049109126,-0.175901575538638,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
-0.017506483985085305,-0.017860868841947656,-0.14125263406673388,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.06485571361176196,-0.03482457242296213,-0.09306532509777633,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.18439165689042203,0.009612039531745508,-0.034576973694090865,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.23380107422859153,0.04493414028332025,-0.0011788970322865067,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.22184303231572122,0.05244836654013276,0.04182873169664224,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.20212767102217352,0.029124559067751164,0.03944988392053295,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.11578240055145558,0.02593115936038276,0.031906648070751234,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.1949965417612222,0.06382605482445457,0.04056341432835153,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.25368874171353245,0.05774558904148981,-0.05317223500654016,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.16506752359156585,0.03291035226850301,-0.12705676945944766,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.10921511617305459,0.02491801986904068,-0.13603491281907013,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.19823043334231644,0.057361980161838654,-0.09244856717616542,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.3094505811856844,0.02437457844326079,-0.08926893598476827,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.2758444391681327,0.04064351932434907,-0.07264672517784523,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.32946910753648234,0.12373245887767076,0.06057374778392758,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.30276500180680854,-0.017836511089608393,-0.1368471642062468,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.33164205188214535,0.004133802826552206,-0.07530844674510945,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.3701529246410758,0.06491279082010398,-0.024752068522007155,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.3519298706215672,0.08784416412781149,0.03547460155651261,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.40070776525665014,0.16585603783940273,0.13358610824207104,SER,Southeast Reef,Santa Barbara Island,Inside,2016
