Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.0645009805317716,-0.3338489227937586,0.12327208868198952,MM,Miracle Mile,San Miguel Island,Outside,2009
-0.004499914251906446,-0.29935364962241157,0.01306463500581722,MM,Miracle Mile,San Miguel Island,Outside,2010
-0.07641014238397272,-0.3938746837857692,0.1389074850957524,MM,Miracle Mile,San Miguel Island,Outside,2011
0.003794471205559324,-0.27115100273238674,-0.010534098659429208,MM,Miracle Mile,San Miguel Island,Outside,2012
-0.041182914913253064,-0.32703662336129263,0.0605453719178997,MM,Miracle Mile,San Miguel Island,Outside,2013
-0.04859774859688902,-0.3679905035289722,0.1166528727505586,MM,Miracle Mile,San Miguel Island,Outside,2014
-0.04116930565295616,-0.33624722412729147,0.08745732581734114,MM,Miracle Mile,San Miguel Island,Outside,2015
-0.036000858510851684,-0.3115592572097429,0.12780153076354317,MM,Miracle Mile,San Miguel Island,Outside,2016
-0.050025442061124324,-0.3306261778610002,0.09810590054426624,MM,Miracle Mile,San Miguel Island,Outside,2017
-0.10703871525090809,-0.24112212188550108,0.10888047755913298,MM,Miracle Mile,San Miguel Island,Outside,2018
-0.09892897533382755,-0.17006832490741156,0.059868422022476706,MM,Miracle Mile,San Miguel Island,Outside,2019
-0.08451196691476623,-0.3091492658848311,0.0863611192618981,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.017143407804320575,-0.28569450786346196,-0.03472396912207336,CP,Cluster Point,Santa Rosa Island,Outside,2006
-0.022080771825616505,-0.2987012137276872,0.04557033183359518,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.10935730285496688,-0.2093083882772122,0.002228232039053764,CP,Cluster Point,Santa Rosa Island,Outside,2008
-0.013651070813743876,-0.2877214923338085,0.037458686299455535,CP,Cluster Point,Santa Rosa Island,Outside,2009
-0.026409860594190523,-0.29276969490531984,0.05987839511226905,CP,Cluster Point,Santa Rosa Island,Outside,2010
-0.01401570099540012,-0.2989952533602748,-0.00612667147943664,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.013276874236150569,-0.24684989752441353,-0.08801683757493252,CP,Cluster Point,Santa Rosa Island,Outside,2012
-0.0310237666453194,-0.27857909414331944,0.01141233205847992,CP,Cluster Point,Santa Rosa Island,Outside,2013
-0.009784558043984029,-0.2841418172470675,0.004108619372581769,CP,Cluster Point,Santa Rosa Island,Outside,2014
-0.005585009110192995,-0.2576023201356856,0.020020327025279363,CP,Cluster Point,Santa Rosa Island,Outside,2015
-0.06575397832417144,-0.17448896449194967,0.020315051380557538,CP,Cluster Point,Santa Rosa Island,Outside,2016
-0.08195896217103915,-0.17266426705710872,-0.003159336677063843,CP,Cluster Point,Santa Rosa Island,Outside,2017
-0.13194959426071082,-0.11590699379205255,0.037404721838755324,CP,Cluster Point,Santa Rosa Island,Outside,2018
-0.10857608306354619,-0.10627200333834419,0.04539958429389184,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.1406345506931555,-0.20602570463622585,-0.18371673090243887,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.1376628333206392,-0.19719069482711946,-0.2217529425042547,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.1259854032204164,-0.19867337692875053,-0.13332889274006765,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.11804671545600147,-0.18552786866248314,-0.1269721486353952,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.1417492940289333,-0.2019414482867919,-0.20256032672797028,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.1113551029762611,-0.20094065926351465,-0.17613084499153392,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.02584827564813906,-0.19912853360608207,-0.18503073884729906,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.07065563052354026,-0.15592649704882447,-0.2119070147759668,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.0936140512932579,-0.16753025012000522,-0.21589408960534182,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.11286555661737166,-0.18526043251703378,-0.19950547328614576,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.12471542046643627,-0.1372380579271225,-0.19158639775251826,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.1289504757431043,-0.17139524811885112,-0.20461977200421216,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.10316863242571005,-0.0935070300616376,-0.12821004905101882,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.14222952866527547,-0.07264519443218569,-0.12212432702877137,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.03182010073858979,-0.14575108231626513,-0.12138825934371315,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.04968664412888479,-0.23552666778137776,-0.15555839444936098,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.09530805150448499,-0.22682418726815914,-0.17565011447184328,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.10252914099681332,-0.2100130665179523,-0.1145249465571853,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.057425038820683276,-0.19106216827554456,-0.11267314019692863,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.10419940424280871,-0.20651708020875353,-0.12821167243546136,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.12479928497864903,-0.22501148617118563,-0.1848620552637468,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.10670856471777228,-0.24304249767891817,-0.2232782055056868,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.15648601060512102,-0.21517660822722787,-0.19124645512096425,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.12842408431903768,-0.22624888087647416,-0.22441520851150032,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.1421248054362747,-0.21602892476778132,-0.19604363149522158,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.1516125278452131,-0.1827768672501605,-0.21823398412278106,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.12505285125738447,-0.17090858860620378,-0.1599495499638278,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.1203259621924812,-0.15896517850646966,-0.15678479404721263,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.19923509394109973,-0.14385817455170705,-0.18443064103706397,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.17132081753970732,-0.1574449214315733,-0.187360073055332,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
-0.004167630522584896,-0.2872706843077785,0.05118531588316607,SP,South Point,Santa Rosa Island,Inside,2005
0.1064017850845822,-0.18455930655323494,-0.1371788237416779,SP,South Point,Santa Rosa Island,Inside,2006
0.10363661883586779,-0.19336183088076203,-0.023637918447597772,SP,South Point,Santa Rosa Island,Inside,2007
0.05177100252533812,-0.19918463094127575,-0.014301917685831325,SP,South Point,Santa Rosa Island,Inside,2008
0.15648204191589465,-0.15659553219057704,-0.10439663921387905,SP,South Point,Santa Rosa Island,Inside,2009
0.1529440657776785,-0.17353873045998283,-0.15775857101462162,SP,South Point,Santa Rosa Island,Inside,2010
0.11264666341060134,-0.17663745486535692,-0.16420297433059328,SP,South Point,Santa Rosa Island,Inside,2011
0.17504833133049152,-0.16777483999860532,-0.13205256238320856,SP,South Point,Santa Rosa Island,Inside,2012
0.05732454909879683,-0.23205510449372102,-0.10695772227883517,SP,South Point,Santa Rosa Island,Inside,2013
0.1223904260503252,-0.14324793999172675,-0.08566434968543185,SP,South Point,Santa Rosa Island,Inside,2014
0.19689194551775469,-0.12607555932143516,-0.11746888859924623,SP,South Point,Santa Rosa Island,Inside,2015
0.13280122851749468,-0.15537841919925793,-0.1075981874343852,SP,South Point,Santa Rosa Island,Inside,2016
0.21382434470424994,-0.10508322946212713,-0.09096635742446876,SP,South Point,Santa Rosa Island,Inside,2017
0.18952628125895768,-0.05844933061479005,-0.04456909585709803,SP,South Point,Santa Rosa Island,Inside,2018
0.1717156654019684,-0.10436427710864284,-0.03876239910975774,SP,South Point,Santa Rosa Island,Inside,2019
-0.21501325879467512,0.1264879258723925,-0.01690741635637303,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
-0.124065156771942,0.09611604914119248,-0.0434520232857752,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
-0.15970782227904565,0.13569540912676137,-0.06645940654249091,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
-0.24213680642509425,0.19472628761646674,-0.026334998079237316,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
-0.07458196607340839,0.07581720920768784,-0.10637202344222649,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
-0.11113382469193342,0.08895638376023603,-0.1209911691936948,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
-0.12698258578578936,0.08976105524754381,-0.1332500009510429,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
-0.19048885370207636,0.09481970027741154,-0.001978265135780714,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
-0.21885737988017495,0.08077712114779198,0.04733045604939758,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
-0.2393298338804429,0.12648899732089477,0.04306568697965845,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
-0.24985053762871678,0.14085512215237445,0.07873688743126245,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
-0.18717163310506713,0.12088526643804497,0.15558162240448392,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
-0.2637991476735204,0.14136826819917128,0.17653467789422606,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
-0.30562642801721007,0.14825834575106653,0.22059568605104882,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
-0.14552164253205513,0.13676103593259237,0.14428124031729048,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
-0.1535943489761221,0.13943151200733092,-0.09299663482904467,PP,Potato Pasture,Santa Cruz Island,Inside,2005
-0.10050156516390465,0.10356513928321259,0.010328266641927628,PP,Potato Pasture,Santa Cruz Island,Inside,2006
-0.13624074160479033,0.12265322989449734,0.0024195372403673595,PP,Potato Pasture,Santa Cruz Island,Inside,2007
-0.1516583725879876,0.1226063052155636,0.026307299844976793,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.05990987194492422,0.12774389392364122,-0.05306568975160247,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.16636244720187068,0.12383770540536682,-0.008575561445002515,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.04446419918112921,0.10666618211502069,-0.06059124024359287,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.0856152450948068,0.05622589502266031,-0.011837677303700693,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.08427654210345002,0.0905352097968194,0.005450503973749787,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.18099259889548755,0.09176641508384663,0.06909712657469393,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.3149072365729354,0.13910818544174863,0.0847652490515308,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.24974721706614114,0.13961109875691122,0.08610804096301139,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.26905250356086224,0.11172029093119577,0.08410227866810856,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.3346994394750113,0.1258582087167557,0.09089028810795169,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.3114650095197766,0.13098107511560808,0.12363608515894747,PP,Potato Pasture,Santa Cruz Island,Inside,2019
-0.024719830710968563,0.09878137770316181,-0.13163857166943774,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.019109353580029593,0.05520598463991284,-0.12093980934302609,CVP,Cavern Point,Santa Cruz Island,Inside,2006
-0.017967035279545445,0.08883308555601786,-0.14054860159600924,CVP,Cavern Point,Santa Cruz Island,Inside,2007
-0.013009182449337957,0.06565280688737724,-0.16570954458709042,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.037560456411975245,0.04886769997531462,-0.11729701548589586,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.2260054239552697,0.09337512974159355,-0.02941089314209079,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.23241095425687,0.06037435737265607,-0.02411884939391839,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.21591631353638,0.05534264992788083,5.527367273921314e-4,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.28696837974835815,0.0840380275797127,0.02510518788469317,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.3184671308658008,0.09879822253259855,0.04383999815455279,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.3073736851902297,0.09562601087474693,0.05202416282310612,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.40643603640844983,0.15094903966711848,0.13707298047651714,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.40390167615168465,0.12790373510283795,0.09675159963161747,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.31582102900402864,0.11621088498515092,0.11601517520263997,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.4166327902686255,0.16647735884796924,0.15227015057950927,CVP,Cavern Point,Santa Cruz Island,Inside,2019
-0.1486635096171955,0.05254753172775298,0.022044824622273477,LS,Little Scorpion,Santa Cruz Island,Outside,2005
-0.2981419046016802,0.14307527960260952,0.13192387052209928,LS,Little Scorpion,Santa Cruz Island,Outside,2006
-0.24886525878704788,0.11480257843931055,0.05183784237909764,LS,Little Scorpion,Santa Cruz Island,Outside,2007
-0.2116191512072919,0.1102671807054836,0.041926773570866716,LS,Little Scorpion,Santa Cruz Island,Outside,2008
-0.2312379234619632,0.12377583536722987,0.05167561353415768,LS,Little Scorpion,Santa Cruz Island,Outside,2009
-0.26131282047948867,0.14895641469746831,0.012438980485352103,LS,Little Scorpion,Santa Cruz Island,Outside,2010
-0.2823580917310915,0.1490049359984048,0.05127778045977191,LS,Little Scorpion,Santa Cruz Island,Outside,2011
-0.24049245059550878,0.14120299727296362,0.02436202959757054,LS,Little Scorpion,Santa Cruz Island,Outside,2012
-0.24698678720086412,0.13002686410577965,-0.03796578749302663,LS,Little Scorpion,Santa Cruz Island,Outside,2013
-0.2318352522083284,0.11501622078785838,0.04301674621067062,LS,Little Scorpion,Santa Cruz Island,Outside,2014
-0.2829112254241404,0.14006469571555477,0.09951911575722923,LS,Little Scorpion,Santa Cruz Island,Outside,2015
-0.20865829199947142,0.10151134617740931,0.14991361548757767,LS,Little Scorpion,Santa Cruz Island,Outside,2016
-0.2535756406971866,0.15805327915737463,0.1264128836361017,LS,Little Scorpion,Santa Cruz Island,Outside,2017
-0.15459276346075568,0.12600210348429283,0.16614713801402126,LS,Little Scorpion,Santa Cruz Island,Outside,2018
-0.25427387599727286,0.1532741364734372,0.17766640490495086,LS,Little Scorpion,Santa Cruz Island,Outside,2019
-0.27758178763589486,0.15427520812754744,0.03498298529877234,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
-0.28188506260938895,0.20698675876416392,0.0026067630072210265,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
-0.26264821784810133,0.1998009832516644,-0.09760392440240051,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
-0.22299602818309136,0.19588255475503244,-0.16606192121727875,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
-0.24606793662207055,0.17890591572742914,-0.11781740143215048,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
-0.24168581612504444,0.14898672183990533,-0.10268270489862158,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
-0.19396009219168875,0.0937266453264618,-0.12118888227111668,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
-0.24201065093037236,0.17813759204449378,-0.0683043027511489,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
-0.21538848160237015,0.12650169873207945,-0.044449552392642866,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
-0.23518923466266226,0.18963714536331497,-0.05158260136040285,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
-0.24346565188038033,0.1577453246440375,0.07274603952687067,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
-0.21375610580807208,0.12095800641632692,0.11962736484781632,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
-0.3441488353742578,0.1935440985583742,0.12556015886316416,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
-0.29970215761463415,0.135879935828758,0.10559635551929941,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
-0.23499942250419373,0.1330053931677745,0.10047141792681288,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.10435248852659233,0.08026687179258998,-0.01599279653400381,KH,Keyhole,Anacapa Island,Inside,2005
0.003364001796777129,0.0915867247055368,0.031029853598919428,KH,Keyhole,Anacapa Island,Inside,2006
0.014007900636300325,0.07788266187917653,-0.0847306011023157,KH,Keyhole,Anacapa Island,Inside,2007
0.046339337631502296,0.06919409337021308,-0.04310701098344556,KH,Keyhole,Anacapa Island,Inside,2008
0.08766889030049956,0.08082917952654811,0.02424748994511362,KH,Keyhole,Anacapa Island,Inside,2009
0.055767101825586404,0.09266592869205506,-0.006266880476936448,KH,Keyhole,Anacapa Island,Inside,2010
-0.15921188121544844,0.15577918442465616,-0.0892767863575292,KH,Keyhole,Anacapa Island,Inside,2011
-0.06611294035795931,0.10308244356545018,-0.09436015909519588,KH,Keyhole,Anacapa Island,Inside,2012
-0.04339744518669005,0.09327206901935978,-0.11327328636127224,KH,Keyhole,Anacapa Island,Inside,2013
0.1061169731200069,0.10046981248957618,-0.034296116094327096,KH,Keyhole,Anacapa Island,Inside,2014
0.1418020806933684,0.07605631515023654,0.07923033697704984,KH,Keyhole,Anacapa Island,Inside,2015
0.24579068377036759,0.11062546527576711,0.11448645367314655,KH,Keyhole,Anacapa Island,Inside,2016
0.16848149227154835,0.1123260970551869,0.0961572446220494,KH,Keyhole,Anacapa Island,Inside,2017
0.1618737529600107,0.07853597425864364,0.11516866959295075,KH,Keyhole,Anacapa Island,Inside,2018
0.22138156165220593,0.09341163697079473,0.09842094453788833,KH,Keyhole,Anacapa Island,Inside,2019
-0.2942816813471956,0.1746823510155468,0.004544587583947185,EFC,East Fish Camp,Anacapa Island,Outside,2005
-0.3231518279848713,0.2134347880723988,0.0023488003251829924,EFC,East Fish Camp,Anacapa Island,Outside,2006
-0.3111117954598804,0.20806909122499237,0.00504899688210766,EFC,East Fish Camp,Anacapa Island,Outside,2007
-0.16895520933805225,0.15826860108952093,-0.170276889519068,EFC,East Fish Camp,Anacapa Island,Outside,2008
-0.23998962694444323,0.1991351127365164,-0.04226201470483471,EFC,East Fish Camp,Anacapa Island,Outside,2009
-0.28061975510327614,0.17059140986731894,-0.01929087721340002,EFC,East Fish Camp,Anacapa Island,Outside,2010
-0.23150913232125064,0.15550803371762478,-0.1559653940304927,EFC,East Fish Camp,Anacapa Island,Outside,2011
-0.2285954206799738,0.16035585411639153,-0.15064733921817328,EFC,East Fish Camp,Anacapa Island,Outside,2012
-0.18880554994060517,0.0749204169757798,-0.0996346104300202,EFC,East Fish Camp,Anacapa Island,Outside,2013
-0.24194298408666412,0.11656818599070508,-0.002162086080668826,EFC,East Fish Camp,Anacapa Island,Outside,2014
-0.198042654941663,0.14940750424595853,0.021739278212905694,EFC,East Fish Camp,Anacapa Island,Outside,2015
-0.21312607534143357,0.11795182946879779,0.022044723820279364,EFC,East Fish Camp,Anacapa Island,Outside,2016
-0.3206981456249573,0.20834015379418372,0.07066661710883662,EFC,East Fish Camp,Anacapa Island,Outside,2017
-0.2636000003353199,0.16812463883179474,0.02946089890688797,EFC,East Fish Camp,Anacapa Island,Outside,2018
-0.27367320348094104,0.15235177910897427,0.09437294376290428,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.03872905406222332,0.09813104354228035,-0.1197426106121354,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.05026025419230381,0.1070957413030111,-0.10187110743297804,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.13680144890647702,0.09352496253587966,-0.1051335942996422,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.1075039045539664,0.10135537608942889,-0.09776205413268335,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.047458474705090854,0.05257883115818599,0.008716860945826787,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.13622434763134755,0.07847928894494285,0.003938924083489694,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.0841143759574915,0.09251525699790347,-0.12402666923978671,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.10724545275042596,0.10706918716159207,-0.09515197182601697,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.22831071455213656,0.11735774888677224,-0.026535364532934324,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.24992760445174117,0.11330452221508862,0.009711768455668322,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.29349098568314425,0.1464016287144623,0.061406498492024356,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.146892970783543,0.10478900246949811,0.06559659404337766,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.27497560673158844,0.1403622557301968,0.06375531411335578,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.2282283061706913,0.11611845329877536,0.10999163680330283,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.20642265354615114,0.13811021782377086,0.08599998962126741,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
0.011139243503415615,-0.04093232071870505,0.12051359780644914,LH,Lighthouse,Anacapa Island,Outside,2005
-0.20739134298018563,0.14504618213555703,-0.0490512388024442,LH,Lighthouse,Anacapa Island,Outside,2006
-0.21877466573242088,0.10793019883200802,0.0012063695224631594,LH,Lighthouse,Anacapa Island,Outside,2007
-0.18924446590162208,0.10165758377805648,-0.03340622789125873,LH,Lighthouse,Anacapa Island,Outside,2008
-0.18083591304152558,0.08827351481875098,-0.033372994946834794,LH,Lighthouse,Anacapa Island,Outside,2009
-0.18976196131307843,0.1147364182731626,-0.13068291580531124,LH,Lighthouse,Anacapa Island,Outside,2010
-0.16401721604893243,0.14430211237518606,-0.12317045414022379,LH,Lighthouse,Anacapa Island,Outside,2011
-0.1794515992514541,0.1388738427241028,-0.14714841720940733,LH,Lighthouse,Anacapa Island,Outside,2012
-0.14118420289306619,0.12874244578568367,-0.16891813437498582,LH,Lighthouse,Anacapa Island,Outside,2013
-0.17942197253139544,0.10906703759984626,-0.033614013484492486,LH,Lighthouse,Anacapa Island,Outside,2014
-0.12285737445070684,0.14196239941570704,-0.014681921051455188,LH,Lighthouse,Anacapa Island,Outside,2015
-0.1405397053538347,0.094160466905571,0.08055348531751322,LH,Lighthouse,Anacapa Island,Outside,2016
-0.12055142711601487,0.09386346837977133,0.12042158903343105,LH,Lighthouse,Anacapa Island,Outside,2017
-0.05876487986302189,0.05388242884735445,0.13586032065507894,LH,Lighthouse,Anacapa Island,Outside,2018
0.007307047386668783,0.002510250219727684,0.1082993588623024,LH,Lighthouse,Anacapa Island,Outside,2019
-0.14867043303720776,0.14142259605539062,-0.1391536948231064,WA,Webster's Arch,Santa Barbara Island,Outside,2005
-0.19305902329734134,0.1539336592315437,-0.16536250186377752,WA,Webster's Arch,Santa Barbara Island,Outside,2006
-0.15916973340542612,0.10661310686417459,-0.18008305853077886,WA,Webster's Arch,Santa Barbara Island,Outside,2007
-0.04893319977556408,0.05019714549329495,-0.19725057456399098,WA,Webster's Arch,Santa Barbara Island,Outside,2008
-0.16454150525167016,0.08159198613634701,-0.16591550521014667,WA,Webster's Arch,Santa Barbara Island,Outside,2009
-0.2126278054600189,0.13758034146637177,-0.16883303517774803,WA,Webster's Arch,Santa Barbara Island,Outside,2010
-0.17667852747336873,0.10180154099826973,-0.15337063519750066,WA,Webster's Arch,Santa Barbara Island,Outside,2011
-0.13320237471712182,0.04911158967775468,-0.13486600667362356,WA,Webster's Arch,Santa Barbara Island,Outside,2012
-0.1890459336664144,0.0958146695280761,-0.14003126628094334,WA,Webster's Arch,Santa Barbara Island,Outside,2013
-0.05470620974935264,9.79612109598148e-4,-0.11178249814615854,WA,Webster's Arch,Santa Barbara Island,Outside,2014
-0.06568791891274467,0.049047041722209486,-0.04791580159604115,WA,Webster's Arch,Santa Barbara Island,Outside,2015
-0.014975456376442726,0.036393320508598156,-0.03638479895624723,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.02733087318458477,0.033408499555712665,0.07796876131379321,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.026410505264796786,0.013910466462836198,0.05822438976939657,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.03740576555386505,0.07566556483307896,0.05833261802802791,WA,Webster's Arch,Santa Barbara Island,Outside,2019
-0.04572685838358812,0.029102904124935318,-0.1420485349643929,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
-0.13666828362579114,0.05819030887775963,-0.1188810843618766,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
-0.0754803553541044,0.02828013599827284,-0.1638659352348978,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
-0.07089356783672032,0.0554918689831528,-0.19616291828544344,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
-0.051071662789037645,0.0018995224167191432,-0.20712215901099848,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.02239887231486676,-0.006587090702882421,-0.16198769527555862,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
-0.033251435569508804,0.0013813104928442155,-0.22037580475462973,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
-0.012524816933417046,-0.012626667461273226,-0.1824074971092287,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.08426673035149018,-0.025791273640441148,-0.11143588925126759,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.20287886253691226,0.004930525442060979,-0.033969307074592565,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.2523081504612561,0.03754754029475799,0.0052714904739279535,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.19567918090363545,0.0394473809733281,0.03053121926920344,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.19810037257303276,0.01644232350190584,0.0076851015512079,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.12767815025207532,0.028893439966983712,0.009617401879958564,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.20553075067352766,0.05644196568936713,0.028057965690039616,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.24192979955752286,0.06450187486306616,-0.05147643958801189,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.16116085261380472,0.04153913291262094,-0.10715130640021187,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.1085310794855763,0.030862847486849188,-0.13527931678302055,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.19790696227364907,0.06349125414839796,-0.0871737983357202,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.2899885221881987,0.030357330773498715,-0.06423046250937325,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.2778970561891983,0.051057812189379145,-0.04870783051725632,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.3446776391974605,0.10170987236845215,0.05353294982470013,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.27280986916745875,-0.006075851290436519,-0.09146631897126652,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.3115902822363812,0.01059060082470645,-0.03687059821396936,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.3595111434953035,0.060611924922595324,0.009823436923982326,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.3385844162222721,0.08239829540762544,0.05175477830812545,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.4001387622757106,0.15511172268400672,0.11798361411164299,SER,Southeast Reef,Santa Barbara Island,Inside,2016
