Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
0.014191065085450004,-0.30770193100098786,0.03449119159979531,MM,Miracle Mile,San Miguel Island,Outside,2010
0.07493347944568582,-0.3912032081352585,0.15765476436216386,MM,Miracle Mile,San Miguel Island,Outside,2011
0.007740490190575969,-0.2718942553084714,7.517801779360186e-4,MM,Miracle Mile,San Miguel Island,Outside,2012
0.028608146572167113,-0.32155116974610704,0.05741644694717843,MM,Miracle Mile,San Miguel Island,Outside,2013
0.04774404594327478,-0.3556630926980134,0.12996349338121313,MM,Miracle Mile,San Miguel Island,Outside,2014
0.027613541289941274,-0.33126486461080296,0.08497106880050927,MM,Miracle Mile,San Miguel Island,Outside,2015
0.03076418734590856,-0.3000149296293299,0.11703959632673189,MM,Miracle Mile,San Miguel Island,Outside,2016
0.04594274963688524,-0.3217688960685982,0.11466358395450575,MM,Miracle Mile,San Miguel Island,Outside,2017
0.09858040264560544,-0.23179759415457524,0.11267793480071958,MM,Miracle Mile,San Miguel Island,Outside,2018
0.09051070645500801,-0.18055035224834823,0.04684131522368146,MM,Miracle Mile,San Miguel Island,Outside,2019
0.08870562897230241,-0.2902231515909845,0.11324099238827955,CP,Cluster Point,Santa Rosa Island,Outside,2005
-0.013143079466915486,-0.27438452294821336,-0.0019565728672419976,CP,Cluster Point,Santa Rosa Island,Outside,2006
0.026866249242138138,-0.28987809019202027,0.05225008590096356,CP,Cluster Point,Santa Rosa Island,Outside,2007
-0.07627916421780084,-0.22046379889867865,0.01595399192994976,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.004156372824953856,-0.2860032059304658,0.03118605352412431,CP,Cluster Point,Santa Rosa Island,Outside,2009
0.028196941047570492,-0.29601800569474246,0.05009912315229003,CP,Cluster Point,Santa Rosa Island,Outside,2010
-0.008306155740659639,-0.29010668386025795,-0.04331692820099484,CP,Cluster Point,Santa Rosa Island,Outside,2011
-0.013028059753774534,-0.24321334424627933,-0.07958642467940628,CP,Cluster Point,Santa Rosa Island,Outside,2012
0.015326863325956286,-0.27109789856761607,0.003495831906515597,CP,Cluster Point,Santa Rosa Island,Outside,2013
-0.015724562439013514,-0.2678975730718305,-0.010085888270866206,CP,Cluster Point,Santa Rosa Island,Outside,2014
-0.008691924819192506,-0.2550999834416043,0.018391228247199302,CP,Cluster Point,Santa Rosa Island,Outside,2015
0.058128295593504874,-0.17367067196925093,0.013185642898868151,CP,Cluster Point,Santa Rosa Island,Outside,2016
0.0866677729882426,-0.1574825179617975,0.009510738478391815,CP,Cluster Point,Santa Rosa Island,Outside,2017
0.14100996218819017,-0.09589682599350516,0.027328419430033817,CP,Cluster Point,Santa Rosa Island,Outside,2018
0.09333600653693623,-0.10345935492715051,0.031472116239767575,CP,Cluster Point,Santa Rosa Island,Outside,2019
-0.13723449668063487,-0.22343206248206285,-0.23708679792929668,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
-0.1478336571085824,-0.2073547592567812,-0.23256110527785814,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
-0.10905340127262408,-0.20158884058309062,-0.1415129315549834,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
-0.1189288317739838,-0.1851210604758782,-0.1665020499916613,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
-0.15973964594808954,-0.20669859164324758,-0.2181211980868732,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
-0.1401457947828931,-0.18402046320030788,-0.2103872659451965,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
-0.04782188626079801,-0.19220698690355772,-0.222686120511171,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
-0.0935764798827247,-0.15722182851820368,-0.2593231846718816,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
-0.12058245663093654,-0.17677544695751288,-0.24885657520139545,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
-0.13941874490755585,-0.18257943718246766,-0.23563721742426014,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
-0.14650531103693193,-0.15427218576578422,-0.24301702903990302,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
-0.15660239628371514,-0.1757485705695464,-0.24382669725137607,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
-0.10536607557954855,-0.11205472050575258,-0.16820674598986812,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
-0.14120617988414558,-0.09471829151355812,-0.17079148524611903,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
-0.06003286137901625,-0.13120318515204002,-0.15145360383557943,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
-0.05022785058549659,-0.23115574424939814,-0.13474283157065028,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
-0.08822346072778936,-0.22182057343761985,-0.15670937599605345,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
-0.08888768767043687,-0.20486833571973526,-0.09500435461567822,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
-0.0267347977958602,-0.18756987229720953,-0.08763656984311877,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
-0.07689226274316904,-0.2106786489973138,-0.1417479730747167,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
-0.11476599480374201,-0.21953588769831558,-0.17640913242716333,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
-0.13066085686186082,-0.24758935024652298,-0.2456326308493964,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
-0.1581571445622599,-0.2301537864904035,-0.22832536786905974,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
-0.12567174856959254,-0.23607925847956385,-0.24738408444130242,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
-0.15010777938222478,-0.21567613666556346,-0.2213433291513967,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
-0.17737186725493084,-0.17209963972629222,-0.23771749866506467,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
-0.14085091072535083,-0.1692791872486601,-0.19893579556297575,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
-0.13177174344917594,-0.1629643871276548,-0.17336691725899586,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
-0.21497308483542718,-0.14905891903386204,-0.2235217999842232,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
-0.17673259748663833,-0.16840352277360807,-0.23167498882586224,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
1.3973730964055527e-4,-0.27627177179425816,0.06139894277857845,SP,South Point,Santa Rosa Island,Inside,2005
-0.10229195648818487,-0.18337376444070608,-0.09848862822878694,SP,South Point,Santa Rosa Island,Inside,2006
-0.07285223447455667,-0.19348017062756123,-0.005892969584660165,SP,South Point,Santa Rosa Island,Inside,2007
-0.04743653672898451,-0.18794482332294565,-0.0035532026158190894,SP,South Point,Santa Rosa Island,Inside,2008
-0.12676698323596988,-0.16875436453530743,-0.08661016312153691,SP,South Point,Santa Rosa Island,Inside,2009
-0.15576032106757567,-0.17247567241144665,-0.12722777241565922,SP,South Point,Santa Rosa Island,Inside,2010
-0.14161103658209703,-0.1607839097908865,-0.15144479889106016,SP,South Point,Santa Rosa Island,Inside,2011
-0.16564772602443018,-0.1772025692697094,-0.12493852365107364,SP,South Point,Santa Rosa Island,Inside,2012
-0.040970077000666114,-0.23904735264414637,-0.06143098488197075,SP,South Point,Santa Rosa Island,Inside,2013
-0.10073538438382185,-0.1611030271144146,-0.09013801664941025,SP,South Point,Santa Rosa Island,Inside,2014
-0.19097527163753314,-0.128996296820725,-0.13836575420282002,SP,South Point,Santa Rosa Island,Inside,2015
-0.12996012611358604,-0.15314445795452308,-0.09591739538757436,SP,South Point,Santa Rosa Island,Inside,2016
-0.19527959313516227,-0.12046315023480644,-0.10213710891421669,SP,South Point,Santa Rosa Island,Inside,2017
-0.1738921477822005,-0.0575066273875919,-0.051831764698332415,SP,South Point,Santa Rosa Island,Inside,2018
-0.14796929296634814,-0.10851237483883645,-0.013303737593387897,SP,South Point,Santa Rosa Island,Inside,2019
0.2268165578716673,0.1480842907780846,-0.06806964323689284,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
0.12085203821167857,0.09095743485659707,-0.05316637286185422,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
0.14733783893029784,0.11670049426941283,-0.06213688001866902,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
0.2542041259659704,0.1929037203524077,-0.05082530556903313,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
0.08946397175932468,0.0859881352476699,-0.10260799621709836,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
0.1176834111409718,0.10257220183199825,-0.13316747459739284,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
0.14229813246267065,0.10059579075516158,-0.12136444724948225,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
0.19596110320515403,0.09627841295649674,-0.044896519044613184,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
0.21369701816950035,0.0975971433805202,0.02001966561730103,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
0.23448266947485136,0.11768254666965432,0.01996809044728527,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
0.25777818826331284,0.1462700607222767,0.04622294390502532,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
0.1758143295911518,0.11859214330570941,0.10317287350467216,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
0.2559071833760871,0.13966121333534606,0.1430343514790123,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
0.3021316711854983,0.1530443884759826,0.18245229483027217,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
0.1654559778060514,0.12877802556265378,0.1382792055941408,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
0.13451941948154558,0.1357328983198198,-0.09526849187817407,PP,Potato Pasture,Santa Cruz Island,Inside,2005
0.10714614040514334,0.09966860053518085,0.013249333386494899,PP,Potato Pasture,Santa Cruz Island,Inside,2006
0.1482535068088355,0.11953597507535257,-0.012431247912742213,PP,Potato Pasture,Santa Cruz Island,Inside,2007
0.15989219144624883,0.12148165414024288,0.01893976143016335,PP,Potato Pasture,Santa Cruz Island,Inside,2008
-0.05877268573237635,0.12326776700645123,-0.05433805407329928,PP,Potato Pasture,Santa Cruz Island,Inside,2009
-0.17298679387517682,0.12231343336086847,-0.01488257657788629,PP,Potato Pasture,Santa Cruz Island,Inside,2010
-0.0694483424987019,0.11068064245214577,-0.05673741778602404,PP,Potato Pasture,Santa Cruz Island,Inside,2011
-0.10206916550636765,0.06241029944101184,-0.0010603734193316329,PP,Potato Pasture,Santa Cruz Island,Inside,2012
-0.09606446441562357,0.08521051247501574,-0.0054391858325061725,PP,Potato Pasture,Santa Cruz Island,Inside,2013
-0.17998996591225258,0.09774540789207407,0.06306620288115028,PP,Potato Pasture,Santa Cruz Island,Inside,2014
-0.3066858846008658,0.1448383245098644,0.0879987029241368,PP,Potato Pasture,Santa Cruz Island,Inside,2015
-0.24124438143047844,0.15118804756896187,0.09931894638158065,PP,Potato Pasture,Santa Cruz Island,Inside,2016
-0.2753431361519963,0.12964730452888762,0.09884839344354714,PP,Potato Pasture,Santa Cruz Island,Inside,2017
-0.31785988771043555,0.14066291264052858,0.10243821888695084,PP,Potato Pasture,Santa Cruz Island,Inside,2018
-0.2835194948590643,0.13523801984772452,0.11648575640505501,PP,Potato Pasture,Santa Cruz Island,Inside,2019
0.021848028387975223,0.09337407306837939,-0.12427791998082482,CVP,Cavern Point,Santa Cruz Island,Inside,2005
-0.026237196990198636,0.052373976221827656,-0.1184281173066959,CVP,Cavern Point,Santa Cruz Island,Inside,2006
0.027228074394614284,0.09474804105075911,-0.1430189970610477,CVP,Cavern Point,Santa Cruz Island,Inside,2007
0.01089196278689924,0.06523237958228795,-0.16257855631830553,CVP,Cavern Point,Santa Cruz Island,Inside,2008
-0.024341885578731133,0.0661194299098585,-0.12811040404386043,CVP,Cavern Point,Santa Cruz Island,Inside,2009
-0.21509352087027195,0.08818684971462862,-0.05601102520657702,CVP,Cavern Point,Santa Cruz Island,Inside,2010
-0.22165180326752576,0.05714235862645499,-0.047633922899919516,CVP,Cavern Point,Santa Cruz Island,Inside,2011
-0.21134670070506117,0.036487770342336856,-0.027907227383712513,CVP,Cavern Point,Santa Cruz Island,Inside,2012
-0.2873522770659985,0.07875789262358811,0.016889635250933874,CVP,Cavern Point,Santa Cruz Island,Inside,2013
-0.30248499511413995,0.07949488194069541,0.003307419772459643,CVP,Cavern Point,Santa Cruz Island,Inside,2014
-0.28842870970987344,0.09593490541380635,0.029700450597559103,CVP,Cavern Point,Santa Cruz Island,Inside,2015
-0.39430228446638,0.16295378163997448,0.13770499883403634,CVP,Cavern Point,Santa Cruz Island,Inside,2016
-0.3849572616027039,0.15511909036379745,0.11682774120075727,CVP,Cavern Point,Santa Cruz Island,Inside,2017
-0.3151922368405233,0.12323013322556464,0.11340550327702811,CVP,Cavern Point,Santa Cruz Island,Inside,2018
-0.4130439530924448,0.1618128331610995,0.15024757944300804,CVP,Cavern Point,Santa Cruz Island,Inside,2019
0.13853160865694558,0.039596287229331215,-0.007913876483901516,LS,Little Scorpion,Santa Cruz Island,Outside,2005
0.26633758087413684,0.11786865880929735,0.07520729359718266,LS,Little Scorpion,Santa Cruz Island,Outside,2006
0.22112931882614548,0.09201308561233625,0.0076573296229928605,LS,Little Scorpion,Santa Cruz Island,Outside,2007
0.20138813425876242,0.09216384103238508,0.017507882464885438,LS,Little Scorpion,Santa Cruz Island,Outside,2008
0.22120539992977611,0.09546136792758764,0.02999087947037932,LS,Little Scorpion,Santa Cruz Island,Outside,2009
0.24321422483911354,0.1288515568854335,-0.009853614932961616,LS,Little Scorpion,Santa Cruz Island,Outside,2010
0.2752347362012132,0.14077932304048793,0.007503320893217467,LS,Little Scorpion,Santa Cruz Island,Outside,2011
0.22049853861816443,0.1381770178482617,-0.010095098695141969,LS,Little Scorpion,Santa Cruz Island,Outside,2012
0.25939007508846745,0.1454936596164688,-0.06737204664233414,LS,Little Scorpion,Santa Cruz Island,Outside,2013
0.2179445100480838,0.10787524626810947,0.005614665373978758,LS,Little Scorpion,Santa Cruz Island,Outside,2014
0.2710192986486236,0.11650632214962497,0.09175606604740522,LS,Little Scorpion,Santa Cruz Island,Outside,2015
0.21114911063678207,0.10355683760074427,0.16346041239335113,LS,Little Scorpion,Santa Cruz Island,Outside,2016
0.2582758586650176,0.15439202633831087,0.11006532139781268,LS,Little Scorpion,Santa Cruz Island,Outside,2017
0.1710299540925378,0.1143032066367315,0.1785198065888413,LS,Little Scorpion,Santa Cruz Island,Outside,2018
0.2732362164870088,0.1522141606675416,0.16784461047686672,LS,Little Scorpion,Santa Cruz Island,Outside,2019
0.2864745776720548,0.15538912922175108,0.010948076070671997,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
0.26879653504845774,0.16899667663885984,0.002347501899920494,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
0.26983417732483594,0.195870039632732,-0.08884547011062491,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
0.21806417928613175,0.1785248552497908,-0.1674786661283446,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
0.24942781765567923,0.18121572017045695,-0.12996494253528676,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
0.24396955478291638,0.1402921891337688,-0.11024652819195471,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
0.18462056469204235,0.08741345527378405,-0.12509154849713716,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
0.2400158380354813,0.16613296466372768,-0.07898084145484004,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
0.21815883757103166,0.1369841197161162,-0.06260460987285972,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
0.23220883581879576,0.18942725388482384,-0.03891845435029478,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
0.2459335926051149,0.1360198886839887,0.08930117421790393,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
0.198683220602456,0.09347291009186733,0.13034307740436693,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
0.3497615958136963,0.20115936770354279,0.11226454644083037,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
0.2883932886659163,0.12984566611191126,0.08153392040451693,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
0.22459375350137809,0.12158411595647693,0.09548172428343908,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
-0.1239007033706852,0.07894555418411696,-0.023837146806255403,KH,Keyhole,Anacapa Island,Inside,2005
-0.009072220693087897,0.11286495196753948,0.029614751032800268,KH,Keyhole,Anacapa Island,Inside,2006
-0.005282833668601357,0.0785716604076039,-0.09887485699291634,KH,Keyhole,Anacapa Island,Inside,2007
-0.045890318509537883,0.07146846511484345,-0.060307904614302354,KH,Keyhole,Anacapa Island,Inside,2008
-0.0751506616483848,0.07879077788138317,0.02604198970609815,KH,Keyhole,Anacapa Island,Inside,2009
-0.08981815477568854,0.08958631774042808,-0.019872539980405647,KH,Keyhole,Anacapa Island,Inside,2010
0.1534260864319388,0.14681876235136432,-0.09171418915513643,KH,Keyhole,Anacapa Island,Inside,2011
0.06968080121608113,0.08584584141062931,-0.09582428978311167,KH,Keyhole,Anacapa Island,Inside,2012
0.035214728106354815,0.09480626097808464,-0.10525454715264833,KH,Keyhole,Anacapa Island,Inside,2013
-0.11822487451717344,0.09623201619941202,-0.03102061951035518,KH,Keyhole,Anacapa Island,Inside,2014
-0.15726363908455046,0.0829562196919142,0.06925179017245697,KH,Keyhole,Anacapa Island,Inside,2015
-0.2524029492516044,0.12395335765418158,0.1116482639085034,KH,Keyhole,Anacapa Island,Inside,2016
-0.1695156534544462,0.11278688856815289,0.10001237185683101,KH,Keyhole,Anacapa Island,Inside,2017
-0.14887559926747657,0.08027599589412836,0.1247532670178006,KH,Keyhole,Anacapa Island,Inside,2018
-0.21075585768725047,0.08538999306907755,0.10004181365626796,KH,Keyhole,Anacapa Island,Inside,2019
0.2826415045486063,0.16576440806602755,-0.014270679528963675,EFC,East Fish Camp,Anacapa Island,Outside,2005
0.32656694582798446,0.2029363361832239,1.8810671865878638e-4,EFC,East Fish Camp,Anacapa Island,Outside,2006
0.31900311148670624,0.20929117650206613,-0.025456545130983325,EFC,East Fish Camp,Anacapa Island,Outside,2007
0.17003650299579215,0.17679110839582488,-0.1836113817574585,EFC,East Fish Camp,Anacapa Island,Outside,2008
0.23795203135550008,0.20874726282800043,-0.023324081011437556,EFC,East Fish Camp,Anacapa Island,Outside,2009
0.29392786960465084,0.18075939576608036,-0.04778471660207554,EFC,East Fish Camp,Anacapa Island,Outside,2010
0.2426608306943273,0.16546988833041415,-0.1406545384945141,EFC,East Fish Camp,Anacapa Island,Outside,2011
0.22295055724602086,0.15561562170053891,-0.14041386717212365,EFC,East Fish Camp,Anacapa Island,Outside,2012
0.19867713791242878,0.06529674069616322,-0.05960610098408443,EFC,East Fish Camp,Anacapa Island,Outside,2013
0.23530044601795672,0.11577263137167675,-0.002883641092701576,EFC,East Fish Camp,Anacapa Island,Outside,2014
0.17018105353493373,0.10940477389720195,0.03409899979103901,EFC,East Fish Camp,Anacapa Island,Outside,2015
0.21658658622485727,0.1109774583791422,0.054697313947658616,EFC,East Fish Camp,Anacapa Island,Outside,2016
0.31710888794573633,0.20664801312067133,0.057584816060808716,EFC,East Fish Camp,Anacapa Island,Outside,2017
0.2756395430538268,0.15829914469861822,0.04429970324196349,EFC,East Fish Camp,Anacapa Island,Outside,2018
0.283555201977828,0.15893223329069248,0.09942103202435869,EFC,East Fish Camp,Anacapa Island,Outside,2019
-0.03365739613207066,0.10688700126132501,-0.09572478366953092,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
-0.05024524812112846,0.11695122209798688,-0.08732964847581506,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
-0.14106906974412983,0.09216945382088097,-0.08974160040534492,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
-0.11298845340428633,0.10491581543214425,-0.07050168217933007,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
-0.04628364088937226,0.05288811377495298,0.0012043210218513438,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
-0.13133968115638642,0.07987541730347987,0.01233985015358919,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
-0.08009066416907301,0.1033565898866919,-0.10875008674495161,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
-0.12473799245699056,0.12316753280157913,-0.05686419970562619,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
-0.23274179428840072,0.11309044556891139,-0.013709110095480523,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
-0.2729394164586302,0.12303328142302493,0.040302441554105936,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
-0.3012511710076234,0.15061993402167861,0.0871388931882776,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
-0.1404925608588765,0.1058635788187535,0.10995760498540151,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
-0.28732955659535964,0.14499892149403976,0.09424455993777321,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
-0.21628582914393313,0.11987303480286841,0.1470041072521958,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
-0.2157837155171014,0.14076936043354868,0.09719186072066012,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
1.7255277113530112e-4,-0.030503164376282903,0.11458457778789856,LH,Lighthouse,Anacapa Island,Outside,2005
0.18174582323227828,0.11275393493996017,-0.03972191831475235,LH,Lighthouse,Anacapa Island,Outside,2006
0.20264820074001397,0.09669612931913428,0.007457806366063412,LH,Lighthouse,Anacapa Island,Outside,2007
0.20628247457438528,0.10356949284381228,-0.02906687016995134,LH,Lighthouse,Anacapa Island,Outside,2008
0.18240716826623493,0.08957082033786372,-0.05813804466541218,LH,Lighthouse,Anacapa Island,Outside,2009
0.19989021543766122,0.11894901594260249,-0.11341607103041271,LH,Lighthouse,Anacapa Island,Outside,2010
0.1486836044250966,0.14173066646803248,-0.12540822994156273,LH,Lighthouse,Anacapa Island,Outside,2011
0.16870369753519943,0.14756774253554594,-0.1489586012576382,LH,Lighthouse,Anacapa Island,Outside,2012
0.12282744680961492,0.1158922360981615,-0.15200082153709277,LH,Lighthouse,Anacapa Island,Outside,2013
0.18607452994621618,0.10813867655238354,-0.034616514414109144,LH,Lighthouse,Anacapa Island,Outside,2014
0.10331295383229391,0.11647337634955322,0.0016055362707584374,LH,Lighthouse,Anacapa Island,Outside,2015
0.11477641440933548,0.07950953454645183,0.10139693273935267,LH,Lighthouse,Anacapa Island,Outside,2016
0.10471406504752229,0.07571917436606444,0.1439225444465163,LH,Lighthouse,Anacapa Island,Outside,2017
0.07425117645564705,0.0681396586221919,0.14639939672934787,LH,Lighthouse,Anacapa Island,Outside,2018
-0.005150542054114205,0.03552700349986399,0.11113161318540941,LH,Lighthouse,Anacapa Island,Outside,2019
0.15732313455903413,0.12007527979167572,-0.13387192885671903,WA,Webster's Arch,Santa Barbara Island,Outside,2005
0.2036382246140571,0.16301679077036468,-0.14016560964283142,WA,Webster's Arch,Santa Barbara Island,Outside,2006
0.19003376629020677,0.11044869018221806,-0.16186055262315555,WA,Webster's Arch,Santa Barbara Island,Outside,2007
0.04078669237655779,0.05900465044964588,-0.1954350894391605,WA,Webster's Arch,Santa Barbara Island,Outside,2008
0.1751192775229171,0.08664234093941431,-0.1460504252430769,WA,Webster's Arch,Santa Barbara Island,Outside,2009
0.22217812356574954,0.14789586881058162,-0.18576115867944826,WA,Webster's Arch,Santa Barbara Island,Outside,2010
0.19531886660275607,0.10044742559673375,-0.15067950595062138,WA,Webster's Arch,Santa Barbara Island,Outside,2011
0.1324683255626515,0.04261613751986238,-0.11427820256453042,WA,Webster's Arch,Santa Barbara Island,Outside,2012
0.1992382516704615,0.10052015685505977,-0.1310927208495604,WA,Webster's Arch,Santa Barbara Island,Outside,2013
0.050394260817432805,-0.016310461000175858,-0.07497344673263766,WA,Webster's Arch,Santa Barbara Island,Outside,2014
0.06857998018516281,0.05411664729131964,-0.018091126437420203,WA,Webster's Arch,Santa Barbara Island,Outside,2015
0.006453712089967663,0.028114738168794402,0.007433112124079558,WA,Webster's Arch,Santa Barbara Island,Outside,2016
-0.03384953958610728,0.057471893428037706,0.11311905701805251,WA,Webster's Arch,Santa Barbara Island,Outside,2017
-0.014080160877884208,0.021175604827020914,0.10271236979842391,WA,Webster's Arch,Santa Barbara Island,Outside,2018
-0.032857311555184475,0.08088903646672281,0.09276833469150576,WA,Webster's Arch,Santa Barbara Island,Outside,2019
0.041626212044387025,0.03139731624384454,-0.12891341738640197,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
0.14469461939299558,0.07032387014044403,-0.11354187044685563,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
0.060292897988663004,0.02742456640527683,-0.14516749082152086,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
0.05577384289286453,0.05027092470085737,-0.18022354526172027,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
0.033714725605321474,-0.003222761745692085,-0.18753186409720718,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
-0.03066645824588528,-0.009738299357314304,-0.16717909918625348,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
0.029057461139612013,0.009493679232284905,-0.2023288797723363,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
0.016465204758337727,-0.014273701103828891,-0.16351928216238865,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
-0.06401583384279529,-0.029315034183956454,-0.09804962843072153,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
-0.18525860263226715,0.0027956424984296427,-0.045451452401731075,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
-0.22277674485784937,0.042146560661276374,0.005013195861375964,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
-0.19194730325276246,0.052124636978293386,0.05016399817324924,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
-0.19214327522098376,0.02133668676363887,0.03884951027399049,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
-0.13987837977045786,0.0291044823699832,0.031715851537951936,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
-0.18024562337469938,0.06515361061127406,0.059018274675673395,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
-0.24622215133264083,0.05685053353753805,-0.060515042511409836,SER,Southeast Reef,Santa Barbara Island,Inside,2005
-0.18686101857035087,0.029451614752573043,-0.12420774926601962,SER,Southeast Reef,Santa Barbara Island,Inside,2006
-0.1159586140128379,0.033053428473585424,-0.14965195480389756,SER,Southeast Reef,Santa Barbara Island,Inside,2007
-0.21909459623145577,0.05115943101139496,-0.08454008969536189,SER,Southeast Reef,Santa Barbara Island,Inside,2008
-0.3003859060351052,0.04378627817066342,-0.0881976320461808,SER,Southeast Reef,Santa Barbara Island,Inside,2009
-0.27726653152308794,0.05144046213374875,-0.0601357680920019,SER,Southeast Reef,Santa Barbara Island,Inside,2010
-0.34468930295936,0.1165088150102454,0.055636191447075115,SER,Southeast Reef,Santa Barbara Island,Inside,2011
-0.301766603046862,-0.004592800477631442,-0.12670170540988412,SER,Southeast Reef,Santa Barbara Island,Inside,2012
-0.32914869641196587,0.02311095347172639,-0.04819877046978526,SER,Southeast Reef,Santa Barbara Island,Inside,2013
-0.36884192553050776,0.05407708900599755,-0.01892147656169791,SER,Southeast Reef,Santa Barbara Island,Inside,2014
-0.33580987899282183,0.06588072858385192,0.030157471736198756,SER,Southeast Reef,Santa Barbara Island,Inside,2015
-0.4061113161624437,0.15398999670644695,0.13397274772948922,SER,Southeast Reef,Santa Barbara Island,Inside,2016
