Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.04371998969412711,-0.32616804604571853,0.1340925183302492,MM,Miracle Mile,San Miguel Island,Outside,2009
0.005299634491274201,-0.29279272910592374,0.04417857499383541,MM,Miracle Mile,San Miguel Island,Outside,2010
-0.05907227083350321,-0.375121954729505,0.16457375373300762,MM,Miracle Mile,San Miguel Island,Outside,2011
0.009224732964233689,-0.274159167505006,0.010764813477119542,MM,Miracle Mile,San Miguel Island,Outside,2012
-0.01936229586724624,-0.3227982701381885,0.06714217811322214,MM,Miracle Mile,San Miguel Island,Outside,2013
-0.036967013230062816,-0.3687415648674106,0.1407702814813792,MM,Miracle Mile,San Miguel Island,Outside,2014
-0.027436144206719155,-0.32954711698817607,0.11432680237202907,MM,Miracle Mile,San Miguel Island,Outside,2015
-0.014305637199565686,-0.29064568835401283,0.13158272925202086,MM,Miracle Mile,San Miguel Island,Outside,2016
-0.024793795793041584,-0.3093039023324162,0.11864928242864332,MM,Miracle Mile,San Miguel Island,Outside,2017
-0.09695391311733217,-0.24850965568660807,0.1235510525005572,MM,Miracle Mile,San Miguel Island,Outside,2018
-0.07801001055320482,-0.1955030968077654,0.06477825450098348,MM,Miracle Mile,San Miguel Island,Outside,2019
-0.07650435343146432,-0.2836642433990757,0.09797935304198342,CP,Cluster Point,Santa Rosa Island,Outside,2005
0.010563415101035282,-0.28857542354810795,-0.014659930054711506,CP,Cluster Point,Santa Rosa Island,Outside,2006
-0.009493402935404373,-0.2923472552914919,0.060195598804598446,CP,Cluster Point,Santa Rosa Island,Outside,2007
0.07571278944834878,-0.22542959048075942,0.0052353393367728495,CP,Cluster Point,Santa Rosa Island,Outside,2008
0.0030331393654803506,-0.2890453513475236,0.044783908924066376,CP,Cluster Point,Santa Rosa Island,Outside,2009
-0.013423065051845172,-0.29942481379523994,0.05979433550312382,CP,Cluster Point,Santa Rosa Island,Outside,2010
0.020582068138528694,-0.29074422013096574,-0.039944913494733225,CP,Cluster Point,Santa Rosa Island,Outside,2011
0.018969636059745335,-0.26055237204898174,-0.08413354424611875,CP,Cluster Point,Santa Rosa Island,Outside,2012
-0.008401447713019369,-0.28270405289093964,0.0030748208948536237,CP,Cluster Point,Santa Rosa Island,Outside,2013
0.02556455373122313,-0.28618992865294607,-0.004057996750260662,CP,Cluster Point,Santa Rosa Island,Outside,2014
0.018394176660551615,-0.2585359744525208,0.022610543232200173,CP,Cluster Point,Santa Rosa Island,Outside,2015
-0.04215876394056689,-0.2068315976995715,0.01758329591620769,CP,Cluster Point,Santa Rosa Island,Outside,2016
-0.07677556224076945,-0.14968020057033346,-0.00482448059535402,CP,Cluster Point,Santa Rosa Island,Outside,2017
-0.12793193047104243,-0.11703737280928513,0.028166191557055468,CP,Cluster Point,Santa Rosa Island,Outside,2018
-0.08497670716092258,-0.09845296251600058,0.008584087656827805,CP,Cluster Point,Santa Rosa Island,Outside,2019
0.1529938821552499,-0.21419606596272153,-0.22010529500276657,TC,Trancion Canyon,Santa Rosa Island,Inside,2005
0.13790778775232218,-0.22357305934980076,-0.23250249020055466,TC,Trancion Canyon,Santa Rosa Island,Inside,2006
0.10000431539854483,-0.2172308074101907,-0.15794657130485015,TC,Trancion Canyon,Santa Rosa Island,Inside,2007
0.11993516479570789,-0.18794760308643074,-0.14514625123859912,TC,Trancion Canyon,Santa Rosa Island,Inside,2008
0.1473973852011211,-0.20918990786505096,-0.22826807902237584,TC,Trancion Canyon,Santa Rosa Island,Inside,2009
0.13093970617753892,-0.20207884618852381,-0.2117073319113729,TC,Trancion Canyon,Santa Rosa Island,Inside,2010
0.05031757426551861,-0.20098388077673102,-0.22216287699076784,TC,Trancion Canyon,Santa Rosa Island,Inside,2011
0.0867349082585765,-0.16403226968557066,-0.2444089085437669,TC,Trancion Canyon,Santa Rosa Island,Inside,2012
0.10355020056001721,-0.19149356419897126,-0.2430600594611441,TC,Trancion Canyon,Santa Rosa Island,Inside,2013
0.12392277135892601,-0.19361726646940788,-0.23737473994703953,TC,Trancion Canyon,Santa Rosa Island,Inside,2014
0.14005153703244907,-0.16575121732281864,-0.24588902856765912,TC,Trancion Canyon,Santa Rosa Island,Inside,2015
0.14952344229526712,-0.17877156351291057,-0.24688380131181953,TC,Trancion Canyon,Santa Rosa Island,Inside,2016
0.11830097769984617,-0.11196820540660227,-0.17259462500252468,TC,Trancion Canyon,Santa Rosa Island,Inside,2017
0.13435977191669213,-0.08489796708932967,-0.17164154784245303,TC,Trancion Canyon,Santa Rosa Island,Inside,2018
0.04601586308362513,-0.14995742409999707,-0.16020065917697912,TC,Trancion Canyon,Santa Rosa Island,Inside,2019
0.06763412669127056,-0.23539799362958472,-0.14444789302254363,CSAW,Chickasaw,Santa Rosa Island,Inside,2005
0.098045218562695,-0.23031538263699855,-0.1575465871410559,CSAW,Chickasaw,Santa Rosa Island,Inside,2006
0.08373774826778926,-0.20631454350478945,-0.08331343253894907,CSAW,Chickasaw,Santa Rosa Island,Inside,2007
0.04085690892456089,-0.18322540829646805,-0.07625719725732309,CSAW,Chickasaw,Santa Rosa Island,Inside,2008
0.08223870717956017,-0.2062123835838211,-0.12992446514210731,CSAW,Chickasaw,Santa Rosa Island,Inside,2009
0.12540242756162923,-0.2127916085709327,-0.1722362900497479,CSAW,Chickasaw,Santa Rosa Island,Inside,2010
0.12133742356836193,-0.2598963028063362,-0.22485365292337345,CSAW,Chickasaw,Santa Rosa Island,Inside,2011
0.15238995150266268,-0.22935219238323476,-0.21392128368622987,CSAW,Chickasaw,Santa Rosa Island,Inside,2012
0.13037906341474625,-0.22682062497180241,-0.2222173263458183,CSAW,Chickasaw,Santa Rosa Island,Inside,2013
0.15460484575314373,-0.21111038019415693,-0.2082427581610949,CSAW,Chickasaw,Santa Rosa Island,Inside,2014
0.19133121677134257,-0.18105404517117457,-0.24999409257720062,CSAW,Chickasaw,Santa Rosa Island,Inside,2015
0.14410739820009605,-0.18190016961577046,-0.19462722425864376,CSAW,Chickasaw,Santa Rosa Island,Inside,2016
0.1363550720311261,-0.16496930941957125,-0.17620832238114129,CSAW,Chickasaw,Santa Rosa Island,Inside,2017
0.18614874763331726,-0.16635795642016785,-0.2275789015361335,CSAW,Chickasaw,Santa Rosa Island,Inside,2018
0.18165273154137507,-0.15601934281445878,-0.21547993480246355,CSAW,Chickasaw,Santa Rosa Island,Inside,2019
0.008379661093791416,-0.2749737716606414,0.07448775448768793,SP,South Point,Santa Rosa Island,Inside,2005
0.11199194462772746,-0.17636345235802728,-0.10749159368305077,SP,South Point,Santa Rosa Island,Inside,2006
0.10048066864116652,-0.17709284460646413,-0.013436311958231906,SP,South Point,Santa Rosa Island,Inside,2007
0.06522186463370538,-0.18813159912631974,-0.01633655417324633,SP,South Point,Santa Rosa Island,Inside,2008
0.13739704583220594,-0.16876014421521052,-0.0906649971051932,SP,South Point,Santa Rosa Island,Inside,2009
0.15624627336176403,-0.16356941913298564,-0.14653090991417833,SP,South Point,Santa Rosa Island,Inside,2010
0.12128261233031348,-0.15621923287391598,-0.15356176349126013,SP,South Point,Santa Rosa Island,Inside,2011
0.16154197683476942,-0.17153862417621657,-0.1245411123073852,SP,South Point,Santa Rosa Island,Inside,2012
0.06126322443632029,-0.2340359131891336,-0.08233916220750462,SP,South Point,Santa Rosa Island,Inside,2013
0.11844645560956406,-0.15060444751063418,-0.11359039063244088,SP,South Point,Santa Rosa Island,Inside,2014
0.1905319765842356,-0.1386280623102802,-0.15518220433806718,SP,South Point,Santa Rosa Island,Inside,2015
0.13794916739104104,-0.147678410109881,-0.09651260860721136,SP,South Point,Santa Rosa Island,Inside,2016
0.1972366692100875,-0.11221051631759263,-0.10076843259316669,SP,South Point,Santa Rosa Island,Inside,2017
0.1656542288696775,-0.05334230686513564,-0.05313239322461114,SP,South Point,Santa Rosa Island,Inside,2018
0.14983173488422113,-0.102430673896225,-0.035420645503598296,SP,South Point,Santa Rosa Island,Inside,2019
-0.2149576414996659,0.12799040722269056,-0.05133577559229389,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2005
-0.13176586626924044,0.09041614466257247,-0.045194700877463696,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2006
-0.17037421745948678,0.12655045198474127,-0.05569351236769724,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2007
-0.26294373617550926,0.19637462740241945,-0.045075964723041796,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2008
-0.08886386908881963,0.08230524504564021,-0.09424653690441179,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2009
-0.14193389922779748,0.107075072701557,-0.11999590887059235,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2010
-0.14226902131403044,0.09215258703164333,-0.12232225167057426,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2011
-0.2099009055404055,0.0987473536437118,-0.029209884261613736,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2012
-0.2271455149136496,0.10159368796590007,0.01571992764040222,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2013
-0.25172777433448335,0.1274822305539416,0.029043248614757326,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2014
-0.2530666533234288,0.1399069823980165,0.0491224745175918,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2015
-0.16077186396762724,0.10464858320864065,0.12108306789586057,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2016
-0.253477613699023,0.1339286860352402,0.15589417871652952,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2017
-0.2923047596156981,0.13435808049672668,0.18769609600359694,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2018
-0.14979303559719825,0.11701173118706776,0.13979985266225123,DPM,Devil's Peak Member,Santa Cruz Island,Outside,2019
-0.15720397854125343,0.13071849288795942,-0.09598698785596665,PP,Potato Pasture,Santa Cruz Island,Inside,2005
-0.10501264019643357,0.08588380516328303,0.01238194285862925,PP,Potato Pasture,Santa Cruz Island,Inside,2006
-0.14598402472996874,0.10170479472299904,-2.876753805208156e-4,PP,Potato Pasture,Santa Cruz Island,Inside,2007
-0.1531923151118404,0.11984081750635651,0.023557795161705274,PP,Potato Pasture,Santa Cruz Island,Inside,2008
0.05176462078942448,0.12028185343194037,-0.04324602212061228,PP,Potato Pasture,Santa Cruz Island,Inside,2009
0.16927522796271016,0.12033173853809465,-0.01722324530378897,PP,Potato Pasture,Santa Cruz Island,Inside,2010
0.03888111829639493,0.11048812004342308,-0.057457982786857736,PP,Potato Pasture,Santa Cruz Island,Inside,2011
0.0916027327685305,0.061967382756096555,-0.00807418649749752,PP,Potato Pasture,Santa Cruz Island,Inside,2012
0.10976468553222878,0.07253728644560403,-0.01732439329446907,PP,Potato Pasture,Santa Cruz Island,Inside,2013
0.1795557802750531,0.09065707481080328,0.055137153004881395,PP,Potato Pasture,Santa Cruz Island,Inside,2014
0.3078285536766589,0.15040397206615774,0.08962671282440975,PP,Potato Pasture,Santa Cruz Island,Inside,2015
0.2429311857579916,0.16071573731557542,0.09941112531479573,PP,Potato Pasture,Santa Cruz Island,Inside,2016
0.26938740452810267,0.12809745425780591,0.0978748747679483,PP,Potato Pasture,Santa Cruz Island,Inside,2017
0.3137909344398179,0.1376206770065759,0.08740281496320794,PP,Potato Pasture,Santa Cruz Island,Inside,2018
0.30667765910317996,0.15306614264861623,0.1256293805590858,PP,Potato Pasture,Santa Cruz Island,Inside,2019
-0.02769019504910187,0.08663865563129287,-0.12189176496331688,CVP,Cavern Point,Santa Cruz Island,Inside,2005
0.005535566577374326,0.04218147796154944,-0.11575488845183726,CVP,Cavern Point,Santa Cruz Island,Inside,2006
-0.03227245263557808,0.08680005982914935,-0.1334289416019384,CVP,Cavern Point,Santa Cruz Island,Inside,2007
-0.024376652666538833,0.06744178744516535,-0.15764992343600495,CVP,Cavern Point,Santa Cruz Island,Inside,2008
0.009596438069486603,0.06302214270687044,-0.13481908914512383,CVP,Cavern Point,Santa Cruz Island,Inside,2009
0.22778492208554102,0.10416529720987573,-0.021459819944111974,CVP,Cavern Point,Santa Cruz Island,Inside,2010
0.2120258009758305,0.05994862010081853,-0.04498946740332217,CVP,Cavern Point,Santa Cruz Island,Inside,2011
0.21250027251486156,0.0474306572457578,-0.038745310320665506,CVP,Cavern Point,Santa Cruz Island,Inside,2012
0.2920513834034733,0.08951031349713671,0.006066540304787763,CVP,Cavern Point,Santa Cruz Island,Inside,2013
0.31062049384492224,0.09533095074471865,0.008965817138834086,CVP,Cavern Point,Santa Cruz Island,Inside,2014
0.2933666196893239,0.09803405219022161,0.03945063804155605,CVP,Cavern Point,Santa Cruz Island,Inside,2015
0.4106489384361875,0.18119332028452154,0.14352132661886427,CVP,Cavern Point,Santa Cruz Island,Inside,2016
0.3801487917377977,0.15890508395844258,0.11440423653237558,CVP,Cavern Point,Santa Cruz Island,Inside,2017
0.31144806099885897,0.13879419953559044,0.12133328028381984,CVP,Cavern Point,Santa Cruz Island,Inside,2018
0.40927831420557387,0.18179115789755837,0.15031641897163978,CVP,Cavern Point,Santa Cruz Island,Inside,2019
-0.13353420029626137,0.02944178582297791,-3.326398139134943e-4,LS,Little Scorpion,Santa Cruz Island,Outside,2005
-0.2749607053568227,0.1063488464077089,0.10071700243034233,LS,Little Scorpion,Santa Cruz Island,Outside,2006
-0.20989721489100097,0.08029548483286386,0.03592657087471489,LS,Little Scorpion,Santa Cruz Island,Outside,2007
-0.20547143022879624,0.09294554249763895,0.04653396832425233,LS,Little Scorpion,Santa Cruz Island,Outside,2008
-0.22791667210590866,0.1039203412319905,0.0407492129652875,LS,Little Scorpion,Santa Cruz Island,Outside,2009
-0.26511691165975215,0.13432907634202754,0.006725854705199389,LS,Little Scorpion,Santa Cruz Island,Outside,2010
-0.27283949233842014,0.1309732579955905,0.017288741990006913,LS,Little Scorpion,Santa Cruz Island,Outside,2011
-0.21723219507392003,0.11444592685040983,-0.004205295134033239,LS,Little Scorpion,Santa Cruz Island,Outside,2012
-0.2720503472034105,0.14265773833603318,-0.044703946992664494,LS,Little Scorpion,Santa Cruz Island,Outside,2013
-0.23530812200255316,0.1216176747757142,0.008228809379847806,LS,Little Scorpion,Santa Cruz Island,Outside,2014
-0.276345734949887,0.11677995558305938,0.09468862834136428,LS,Little Scorpion,Santa Cruz Island,Outside,2015
-0.19808213844095984,0.0942258639166909,0.1490190761763538,LS,Little Scorpion,Santa Cruz Island,Outside,2016
-0.25681588494842,0.1446328919928594,0.11818212947052616,LS,Little Scorpion,Santa Cruz Island,Outside,2017
-0.1647539471281356,0.12285627188813451,0.17180578305068075,LS,Little Scorpion,Santa Cruz Island,Outside,2018
-0.2866463095826428,0.1630168091568865,0.15579395028130166,LS,Little Scorpion,Santa Cruz Island,Outside,2019
-0.2872000899404793,0.1623940772672598,0.008513743317458558,PRF,Pedro Reef,Santa Cruz Island,Outside,2005
-0.2741305394471905,0.1701283370934307,0.008325527859769186,PRF,Pedro Reef,Santa Cruz Island,Outside,2006
-0.2811512890764161,0.2046852371937423,-0.0937838702808542,PRF,Pedro Reef,Santa Cruz Island,Outside,2007
-0.24840037356001338,0.19604015429178068,-0.1488457589508985,PRF,Pedro Reef,Santa Cruz Island,Outside,2008
-0.26317826747108763,0.1712321986543023,-0.11156392239967398,PRF,Pedro Reef,Santa Cruz Island,Outside,2009
-0.25477598044466304,0.15043345796051694,-0.09698868590451293,PRF,Pedro Reef,Santa Cruz Island,Outside,2010
-0.19029231085188664,0.07779987082192104,-0.11725898498938442,PRF,Pedro Reef,Santa Cruz Island,Outside,2011
-0.2553034723104344,0.1734578535710401,-0.07089939502640934,PRF,Pedro Reef,Santa Cruz Island,Outside,2012
-0.21547873448972188,0.12191031644986035,-0.06766528913390435,PRF,Pedro Reef,Santa Cruz Island,Outside,2013
-0.24301585943443665,0.18548115546050897,-0.05167835357963652,PRF,Pedro Reef,Santa Cruz Island,Outside,2014
-0.25009094602837495,0.13249365397558588,0.0817668380538279,PRF,Pedro Reef,Santa Cruz Island,Outside,2015
-0.1877274023964484,0.10484446861199419,0.11022070316251888,PRF,Pedro Reef,Santa Cruz Island,Outside,2016
-0.34237417273873483,0.18619425508151236,0.10145340512651037,PRF,Pedro Reef,Santa Cruz Island,Outside,2017
-0.285305705342773,0.13372137879826057,0.07413811374881779,PRF,Pedro Reef,Santa Cruz Island,Outside,2018
-0.21682679391795928,0.12383704752449003,0.09646006285965518,PRF,Pedro Reef,Santa Cruz Island,Outside,2019
0.10231739473181248,0.08022565051439208,-0.012852439532329436,KH,Keyhole,Anacapa Island,Inside,2005
-0.0030161943254846967,0.09876699728696035,0.0482296168473496,KH,Keyhole,Anacapa Island,Inside,2006
0.003780823930942748,0.07619604978152317,-0.07523888280036674,KH,Keyhole,Anacapa Island,Inside,2007
0.024052190780655663,0.07545187999918264,-0.0429031285825359,KH,Keyhole,Anacapa Island,Inside,2008
0.0711523907423447,0.07307252881093172,0.01573896284964602,KH,Keyhole,Anacapa Island,Inside,2009
0.05325812053906117,0.08446358070776208,-0.02314038598577004,KH,Keyhole,Anacapa Island,Inside,2010
-0.17065755716359648,0.14758955871379012,-0.09382418758087344,KH,Keyhole,Anacapa Island,Inside,2011
-0.05589861276276858,0.07179583651966082,-0.11088498734672006,KH,Keyhole,Anacapa Island,Inside,2012
-0.03437993135685693,0.09804998367855267,-0.10489081582396333,KH,Keyhole,Anacapa Island,Inside,2013
0.10037786185486988,0.08688214250707095,-0.03080079147001186,KH,Keyhole,Anacapa Island,Inside,2014
0.15409636176602898,0.09993584992670158,0.08078702815063658,KH,Keyhole,Anacapa Island,Inside,2015
0.25930275401142905,0.1279461829428908,0.11663354459813131,KH,Keyhole,Anacapa Island,Inside,2016
0.17041928656384867,0.11568678785599974,0.08737637668039205,KH,Keyhole,Anacapa Island,Inside,2017
0.16072735854811784,0.08699390933219825,0.11724017312751132,KH,Keyhole,Anacapa Island,Inside,2018
0.20149616692156758,0.09910422294284098,0.09561805712355523,KH,Keyhole,Anacapa Island,Inside,2019
-0.29391238049350454,0.15495774327509904,-0.0011018334931239282,EFC,East Fish Camp,Anacapa Island,Outside,2005
-0.32657062766720313,0.20938769543748806,-0.007793498217220967,EFC,East Fish Camp,Anacapa Island,Outside,2006
-0.31733353118841495,0.19579378411477893,-0.02508758557644498,EFC,East Fish Camp,Anacapa Island,Outside,2007
-0.17306574687063703,0.17685006868270403,-0.18204562801116794,EFC,East Fish Camp,Anacapa Island,Outside,2008
-0.25234007716440404,0.19544980733303588,-0.03553057413677424,EFC,East Fish Camp,Anacapa Island,Outside,2009
-0.28314589233841303,0.14814880226805596,-0.03089897603831038,EFC,East Fish Camp,Anacapa Island,Outside,2010
-0.24035333884545354,0.15550680699755795,-0.1484300493970003,EFC,East Fish Camp,Anacapa Island,Outside,2011
-0.22639267298146645,0.1376134725847263,-0.1434109720927739,EFC,East Fish Camp,Anacapa Island,Outside,2012
-0.1966991128225623,0.07124866237662562,-0.08656450277840609,EFC,East Fish Camp,Anacapa Island,Outside,2013
-0.2374482199308763,0.11046216288522327,3.927810546518727e-4,EFC,East Fish Camp,Anacapa Island,Outside,2014
-0.17350598744149118,0.12107384798366427,0.01792692331356717,EFC,East Fish Camp,Anacapa Island,Outside,2015
-0.20750850046088543,0.1038065618465177,0.04392228900463936,EFC,East Fish Camp,Anacapa Island,Outside,2016
-0.32098688789015306,0.19849288274463397,0.047759723414453184,EFC,East Fish Camp,Anacapa Island,Outside,2017
-0.2675147909108777,0.16960037472079145,0.004275286988614705,EFC,East Fish Camp,Anacapa Island,Outside,2018
-0.2667509294665945,0.1480273562310997,0.07835487647935477,EFC,East Fish Camp,Anacapa Island,Outside,2019
0.040617464606746166,0.09395731991254878,-0.0973787514114999,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2005
0.03667900737027868,0.10626599098928122,-0.07872554407626697,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2006
0.1380302938627987,0.08836495048518515,-0.09243863875753154,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2007
0.09912132207705973,0.10380892283656457,-0.07062486652960845,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2008
0.05053472599304527,0.05065575580676588,0.009870274937146095,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2009
0.11911539569444647,0.07669023708669197,0.02614095166155325,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2010
0.08550836002847034,0.08987768227224703,-0.11027374593794623,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2011
0.11273842996824561,0.11336554833776737,-0.06243519510499881,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2012
0.2271220872439837,0.11986038029435139,-0.016255454233978863,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2013
0.25811903865015295,0.1319861062525998,0.03956973745745111,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2014
0.2801093742839869,0.14933548629474075,0.08045345918625055,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2015
0.1449732826884316,0.09815011898721601,0.0923928995349832,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2016
0.2895063560835801,0.1569496184115877,0.0885397393338798,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2017
0.23530349362882838,0.13021230902050754,0.13618861342753533,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2018
0.21356127464809266,0.1438159717837152,0.09853735896970654,BSBR,Black Sea Bass Reef,Anacapa Island,Inside,2019
-0.011940201034818961,-0.026663162516633077,0.12389915993405783,LH,Lighthouse,Anacapa Island,Outside,2005
-0.18167448655350743,0.10451655541204458,-0.04703157998672242,LH,Lighthouse,Anacapa Island,Outside,2006
-0.21775070894581092,0.10623990514534906,0.00989176308571209,LH,Lighthouse,Anacapa Island,Outside,2007
-0.19636556672409197,0.08755912092982632,-0.026411473872088947,LH,Lighthouse,Anacapa Island,Outside,2008
-0.1839466642461433,0.09851790091840511,-0.04002293034163416,LH,Lighthouse,Anacapa Island,Outside,2009
-0.20097270280447596,0.11802032060757472,-0.1253413333041554,LH,Lighthouse,Anacapa Island,Outside,2010
-0.16168506948953648,0.1366565568965673,-0.1308301386530944,LH,Lighthouse,Anacapa Island,Outside,2011
-0.1675324381962057,0.12484189291122638,-0.12469290037727056,LH,Lighthouse,Anacapa Island,Outside,2012
-0.14486716091200383,0.11734419454633521,-0.1416459432138643,LH,Lighthouse,Anacapa Island,Outside,2013
-0.193936878966068,0.1088959079055259,-0.03100070542033494,LH,Lighthouse,Anacapa Island,Outside,2014
-0.10476939446337717,0.13368132476429617,-0.013123485389039707,LH,Lighthouse,Anacapa Island,Outside,2015
-0.12043771723089704,0.08634476141944043,0.1027639753042772,LH,Lighthouse,Anacapa Island,Outside,2016
-0.11744555303320946,0.0823024233822612,0.13430707289958219,LH,Lighthouse,Anacapa Island,Outside,2017
-0.07462102606558091,0.06396923661356689,0.12743791596155182,LH,Lighthouse,Anacapa Island,Outside,2018
0.004737126593242916,0.03662293175722192,0.1105988623579295,LH,Lighthouse,Anacapa Island,Outside,2019
-0.1529452418332086,0.11982995978274501,-0.14361112999139067,WA,Webster's Arch,Santa Barbara Island,Outside,2005
-0.21682458166142268,0.16714566863197336,-0.15583260946743607,WA,Webster's Arch,Santa Barbara Island,Outside,2006
-0.17825266693853395,0.11419466231869493,-0.1678228782119446,WA,Webster's Arch,Santa Barbara Island,Outside,2007
-0.05483899129457191,0.044758403560579064,-0.1910000492071061,WA,Webster's Arch,Santa Barbara Island,Outside,2008
-0.18291675941275923,0.09539779619663266,-0.15897405408257784,WA,Webster's Arch,Santa Barbara Island,Outside,2009
-0.23602189817187563,0.1511992658932369,-0.16366631816136232,WA,Webster's Arch,Santa Barbara Island,Outside,2010
-0.20238594002370533,0.10052733129078889,-0.15067588186108904,WA,Webster's Arch,Santa Barbara Island,Outside,2011
-0.12317706337580764,0.029943953415986706,-0.11115094500907248,WA,Webster's Arch,Santa Barbara Island,Outside,2012
-0.20565393916499233,0.11162876197935954,-0.16392207834501127,WA,Webster's Arch,Santa Barbara Island,Outside,2013
-0.04557198265645429,-1.7337045537194507e-4,-0.106275618655421,WA,Webster's Arch,Santa Barbara Island,Outside,2014
-0.05812372855783937,0.05321900326665158,-0.048210770654451084,WA,Webster's Arch,Santa Barbara Island,Outside,2015
-0.010278029096595724,0.0485357603686366,0.001337422986699577,WA,Webster's Arch,Santa Barbara Island,Outside,2016
0.02988752644723863,0.04915910524363035,0.07379179933584343,WA,Webster's Arch,Santa Barbara Island,Outside,2017
0.016009205639022684,0.01957462226983091,0.07573060418252826,WA,Webster's Arch,Santa Barbara Island,Outside,2018
0.0476458414017185,0.08525863133159749,0.07099712559729866,WA,Webster's Arch,Santa Barbara Island,Outside,2019
-0.03829686593831151,0.022806725370235443,-0.12694780013062734,GC,Graveyard Canyon,Santa Barbara Island,Inside,2005
-0.14045443339615507,0.05160635370638496,-0.09033698810195152,GC,Graveyard Canyon,Santa Barbara Island,Inside,2006
-0.0632285510339974,0.02980022475204233,-0.1531143405396764,GC,Graveyard Canyon,Santa Barbara Island,Inside,2007
-0.06538563226869333,0.04879016464500809,-0.16884107233067455,GC,Graveyard Canyon,Santa Barbara Island,Inside,2008
-0.0353254167500718,-0.014824607402996166,-0.17627975906902768,GC,Graveyard Canyon,Santa Barbara Island,Inside,2009
0.010912230862841977,-0.006737614032123984,-0.1550169406086663,GC,Graveyard Canyon,Santa Barbara Island,Inside,2010
-0.022313819468259496,-0.012261534335831787,-0.1925550150495408,GC,Graveyard Canyon,Santa Barbara Island,Inside,2011
-0.017829880279167716,-0.02296794353379536,-0.14406804738120216,GC,Graveyard Canyon,Santa Barbara Island,Inside,2012
0.05856616129671565,-0.028768678425437837,-0.10488914655085399,GC,Graveyard Canyon,Santa Barbara Island,Inside,2013
0.18624656109701132,0.005321253266853555,-0.0522930313830788,GC,Graveyard Canyon,Santa Barbara Island,Inside,2014
0.21073935816079795,0.05475410530321171,0.005783689292802951,GC,Graveyard Canyon,Santa Barbara Island,Inside,2015
0.19544973417521588,0.05251179486676719,0.038716995285887026,GC,Graveyard Canyon,Santa Barbara Island,Inside,2016
0.18244052725128143,0.02506584503208181,0.03002663056049361,GC,Graveyard Canyon,Santa Barbara Island,Inside,2017
0.13440980666410116,0.03600857075197514,0.02839626646007851,GC,Graveyard Canyon,Santa Barbara Island,Inside,2018
0.19273329270709547,0.06864971476511787,0.05140997116900379,GC,Graveyard Canyon,Santa Barbara Island,Inside,2019
0.2295762860647556,0.05322285233962971,-0.06490935371806626,SER,Southeast Reef,Santa Barbara Island,Inside,2005
0.17312061103335746,0.020386845812883525,-0.12550797803413224,SER,Southeast Reef,Santa Barbara Island,Inside,2006
0.12804611755293496,0.021028888050513315,-0.1393657599299802,SER,Southeast Reef,Santa Barbara Island,Inside,2007
0.20190365600547847,0.05818354100152143,-0.08558749368830575,SER,Southeast Reef,Santa Barbara Island,Inside,2008
0.30776210236530377,0.04106856699648835,-0.077748500641621407,SER,Southeast Reef,Santa Barbara Island,Inside,2009
0.26389420223513427,0.045542693088760515,-0.06837875445124367,SER,Southeast Reef,Santa Barbara Island,Inside,2010
0.3303723169082693,0.11658785055610345,0.03574745131494319,SER,Southeast Reef,Santa Barbara Island,Inside,2011
0.2882215680789329,-0.022749939112941462,-0.1303104565872011,SER,Southeast Reef,Santa Barbara Island,Inside,2012
0.33921673052117873,0.037222164482169695,-0.04886258716444435,SER,Southeast Reef,Santa Barbara Island,Inside,2013
0.3691503577218433,0.06437917089687428,-0.016548525437481122,SER,Southeast Reef,Santa Barbara Island,Inside,2014
0.34083697860193923,0.07188280005368361,0.023678204072736953,SER,Southeast Reef,Santa Barbara Island,Inside,2015
0.39574142743752694,0.1698933197834223,0.12434048348873347,SER,Southeast Reef,Santa Barbara Island,Inside,2016
