Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.44876001270028215,0.04333292212725374,0.10469256999927354,FH,Fry's Harbor,Santa Cruz Island,Outside,1996
-0.41575383788624326,0.07154005301658058,0.13130916579310514,FH,Fry's Harbor,Santa Cruz Island,Outside,1997
-0.4355978095187948,0.023208597902468264,0.13545095330098603,FH,Fry's Harbor,Santa Cruz Island,Outside,1998
-0.4160374366678714,0.09041581288287312,0.12004510150413954,FH,Fry's Harbor,Santa Cruz Island,Outside,1999
-0.4366944687462035,0.04729462330789418,0.1316310472017584,FH,Fry's Harbor,Santa Cruz Island,Outside,2000
-0.4328437943861288,0.07922449461994498,0.10062951545226723,FH,Fry's Harbor,Santa Cruz Island,Outside,2001
-0.4483481105471622,9.603379987332611e-5,0.12772733098566796,FH,Fry's Harbor,Santa Cruz Island,Outside,2002
0.07684056180650664,0.1878624128296909,0.1947981074950926,FH,Fry's Harbor,Santa Cruz Island,Outside,2003
0.1475113269280598,0.1989112200250296,-0.09731078809504337,FH,Fry's Harbor,Santa Cruz Island,Outside,2004
0.15850338554014973,0.12171874262496474,-0.11877216177069401,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.16491990216564714,0.21747708926767348,-0.12187218611809165,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.1850823243163471,0.14365313616211384,-0.052557266963956135,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.16524303100311058,0.1876520119838986,-0.14796920552240472,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.15942275972449985,0.16957864698448027,-0.13549425661952977,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.16269076687597248,0.15889772282299067,-0.13569265649829446,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.16529403659473044,0.164572040235124,-0.11568264066834291,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.16398941898598104,0.1869474060783493,-0.171680789987016,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.16434187787290339,0.18794627805704278,-0.13480910576787372,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.17139310643965047,0.25534512804192044,-0.12243140382788502,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.15549115345605627,0.26619046253665923,-0.041114968582469755,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.14581443808178077,0.24083007676348042,-0.02528051385421234,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.0872285249117237,0.27797582882430183,0.2466647274710371,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.09469111545490404,0.3567719845898888,0.1764800993039322,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.11228065341737548,0.30327106501302215,0.1522913904525527,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.04850145698050903,-0.10384610114486219,-0.02033722948584073,PB,Pelican Bay,Santa Cruz Island,Outside,1982
-0.17013270149562512,-0.02795187562520326,-0.07059157986223476,PB,Pelican Bay,Santa Cruz Island,Outside,1983
-0.18228482909111948,-0.0715081713084794,-0.0709430402673537,PB,Pelican Bay,Santa Cruz Island,Outside,1984
-0.23198454232719873,0.06058052173478767,0.12025662795504485,PB,Pelican Bay,Santa Cruz Island,Outside,1985
-0.2784111741866157,0.05011271681531524,0.09439325143903782,PB,Pelican Bay,Santa Cruz Island,Outside,1986
-0.3230630338555208,0.03410787849922476,0.064410778504767,PB,Pelican Bay,Santa Cruz Island,Outside,1987
-0.36824400686520875,0.049380628979342214,0.12845200865524958,PB,Pelican Bay,Santa Cruz Island,Outside,1988
-0.36088334044104026,0.02997925464378063,0.07715776967020545,PB,Pelican Bay,Santa Cruz Island,Outside,1989
-0.4157746866799423,0.039867793577658274,0.0807008710785469,PB,Pelican Bay,Santa Cruz Island,Outside,1990
-0.3814073241760115,-0.05002583573314569,-0.1003108939189246,PB,Pelican Bay,Santa Cruz Island,Outside,1991
-0.35028477482510145,0.057981758657470295,0.08238483750766701,PB,Pelican Bay,Santa Cruz Island,Outside,1992
-0.31246954534134,0.04892949703347722,0.04039833393944078,PB,Pelican Bay,Santa Cruz Island,Outside,1993
-0.3296459631506017,0.016597225505207557,0.0806558268638152,PB,Pelican Bay,Santa Cruz Island,Outside,1994
-0.4023232624377149,0.06690109882688522,0.12200092103557791,PB,Pelican Bay,Santa Cruz Island,Outside,1995
-0.3866670998697361,0.049724685205125484,0.19303832084609068,PB,Pelican Bay,Santa Cruz Island,Outside,1996
-0.37982925467579337,0.09043824596779731,0.13960964439899232,PB,Pelican Bay,Santa Cruz Island,Outside,1997
-0.33569796214753367,-0.02125353786741047,-0.024667221733896377,PB,Pelican Bay,Santa Cruz Island,Outside,1998
-0.41269513004236086,0.09372760304666254,0.12981829701893563,PB,Pelican Bay,Santa Cruz Island,Outside,1999
-0.40394478170087705,0.070368650011745415,0.12792082115672385,PB,Pelican Bay,Santa Cruz Island,Outside,2000
-0.3519942156324315,0.09697085765731864,0.1504801099014795,PB,Pelican Bay,Santa Cruz Island,Outside,2001
-0.405498285945893,0.053604066135280855,0.16494618137553674,PB,Pelican Bay,Santa Cruz Island,Outside,2002
0.0674723232313067,0.23704869139318294,0.2632027213186515,PB,Pelican Bay,Santa Cruz Island,Outside,2003
0.07284165303541296,0.3318496413128901,0.19594688941841587,PB,Pelican Bay,Santa Cruz Island,Outside,2004
0.08888911036498362,0.36038399977850377,0.156176404769156,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.1192094796012736,0.3234915359338224,0.15512843868976317,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.1137277344990981,0.2665037815963391,0.1587325225966492,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.10834847103473791,0.3146505291081381,0.09725119474228357,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.16980280201843917,0.06754314218864622,-0.04248998042803377,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.16763130231574058,0.10298890115995177,-0.005384434499847676,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.11086072221250572,0.2974147515647647,0.21318637707877552,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.11403484016907023,0.2749135153581289,0.19908551006771288,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.10281371902339168,0.3541169226447549,0.12753710197146528,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.11181570482034581,0.3704784253263873,0.13218293319042257,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.11553624122610441,0.3461960400815147,0.13929240342614982,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.08535126455341556,0.2675138146782357,0.09408487002190663,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.1116314775865331,0.32788305233837667,0.1576320197811601,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.035719225525186915,0.3252103138312071,0.16043983457708413,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.09830851769281068,0.32282526230320613,0.15058112342989718,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.0734567850230429,-0.12903766957749901,-0.03617513305964641,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1982
-0.24864613187776127,-0.14764523313076156,-0.05107722478738761,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1983
-0.21022445246585386,-0.13860332097162692,-0.03129602509225659,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1984
-0.13984047695789148,-0.11971035989118627,-0.024116166839507576,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1985
-0.2971064633032288,-0.04117708762543317,0.1407112106422912,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1986
-0.33401164977553793,-0.11926726980904284,0.014231693223541994,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1987
-0.32843514748233527,-0.12516289193834917,0.012235408981858044,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1988
-0.3539171118724269,-0.13550871155865046,-0.010596719537302237,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1989
-0.37025270535388816,-0.13293221403547853,0.002696158133544342,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1990
-0.43651880115624536,-0.040037492093417164,0.14324989525770898,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1991
-0.42414786546675,-0.0795874422747647,0.09027966841319313,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1992
-0.339659076997904,-0.030374487353458095,0.16859192661117958,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1993
-0.2362778663676956,-0.041141468380670884,0.16722321851245658,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1994
-0.2296836283910676,-0.04269511162474707,0.18503856295979462,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1995
-0.4174207908491463,-0.05486241830552157,0.10526074124703182,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1996
-0.376397848562856,-0.1357933640547889,0.002099821481060972,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1997
-0.3171473985452262,-0.11163694514474823,-0.014828169948225875,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1998
-0.2853728353691125,-0.10100289737548866,0.029471325354913484,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1999
-0.34219475190328996,-0.008363783315107825,0.1855708701048262,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2000
-0.24474874858482262,-0.12843280948193173,0.013226586665575104,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2001
-0.4420266753576805,-0.13838493695308854,-0.010369113482562756,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2002
0.11380964811224796,0.0819999942951283,0.06005784531611549,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2003
0.1298448346881499,0.08144367343689958,0.06278356216327943,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2004
0.17988189967120102,-0.0016294436106775113,0.021710426272923095,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.20736814048273763,-0.08842138632472267,0.05191816212751033,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.1938441540882942,-0.07134770756939161,0.040215611257468635,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.21816015316222348,-0.13143738572510266,0.06762096390859738,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.1818184705117489,0.005092484197297296,0.03386720857875876,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.20369257728754878,-0.1268310151891936,0.049064632868998745,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.184925069199145,-0.049597820456797455,0.04019158637025862,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.1786127915095017,-0.06285124069988539,0.024687411352451658,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.19317215774135976,-0.07950986428310618,0.03705406213055037,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.2284488931942405,-0.19195334521967589,0.05346231634935158,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.22849232488039956,-0.15992018174932116,0.05476339186405531,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.2901480704545144,-0.3289742272109075,0.10205045372017017,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.2799499861332779,-0.3160838106803513,0.09895289704709229,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.2499254698753809,-0.31125447473343354,0.08523242835686066,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.27326720423980844,-0.3057288212131139,0.08869903494199295,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.35895477062233583,-0.04690639261404081,-0.1303310930216183,YB,Yellow Banks,Santa Cruz Island,Outside,1986
-0.3490350523636462,-0.04289111135600631,-0.07283780277401083,YB,Yellow Banks,Santa Cruz Island,Outside,1987
-0.39631045444238955,0.019280629281728596,0.004760504026339942,YB,Yellow Banks,Santa Cruz Island,Outside,1988
-0.36261974551174836,-0.13011727358859088,-0.05640738352820016,YB,Yellow Banks,Santa Cruz Island,Outside,1989
-0.3425463335846608,0.02161333691509567,-0.02218924590102479,YB,Yellow Banks,Santa Cruz Island,Outside,1990
-0.3970082515216824,0.030782604717995023,0.02561252546311811,YB,Yellow Banks,Santa Cruz Island,Outside,1991
-0.3133370436492787,-0.06035407722085308,-0.16658521216453737,YB,Yellow Banks,Santa Cruz Island,Outside,1992
-0.31180921694619884,0.02984740163638828,1.430658605999077e-4,YB,Yellow Banks,Santa Cruz Island,Outside,1993
-0.3551843365972919,0.03971729651662033,-0.013430114210701595,YB,Yellow Banks,Santa Cruz Island,Outside,1994
-0.32417077017932067,0.0657932052641673,0.013771837658093696,YB,Yellow Banks,Santa Cruz Island,Outside,1995
-0.26741729127062286,-0.018063842755985413,0.013632176492501338,YB,Yellow Banks,Santa Cruz Island,Outside,1996
-0.28625252976284726,-0.011878182907495396,-0.017146633483460023,YB,Yellow Banks,Santa Cruz Island,Outside,1997
-0.2982645845591559,0.07371484199165013,0.09987795539185297,YB,Yellow Banks,Santa Cruz Island,Outside,1998
-0.43485013263995725,0.06685218748188201,0.09426063834475322,YB,Yellow Banks,Santa Cruz Island,Outside,1999
-0.43964464477714393,0.05662250270160924,0.1292661369910023,YB,Yellow Banks,Santa Cruz Island,Outside,2000
-0.44473995965221175,0.06117673703643199,0.09963194779202605,YB,Yellow Banks,Santa Cruz Island,Outside,2001
-0.41270668681886,0.05399373975696735,0.05441325369420851,YB,Yellow Banks,Santa Cruz Island,Outside,2002
0.09240927119484313,0.23290933996768853,-0.0036210340058453897,YB,Yellow Banks,Santa Cruz Island,Outside,2003
0.07301740034407168,0.289570821161781,0.046488165347759416,YB,Yellow Banks,Santa Cruz Island,Outside,2004
0.15515889015667592,0.16408849913599055,-0.1813717419704532,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.12143989259973609,0.30203616515945314,0.005453854974384294,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.169970555591764,0.21898362042748887,-0.16959638612654954,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.11997652798185915,0.3276114151622934,0.04363574085140953,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.17834157259239805,0.21837027527072123,-0.16978208152691515,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.16489902505813545,0.20417215422962384,-0.19520434080248314,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.10488740913348502,0.32466564012751725,0.03335391403830196,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.11503078020937918,0.2689989619657347,0.004114861645075073,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.11178038717465091,0.21907288685236015,0.005780137677868956,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.12184019049423515,0.24496060827275923,0.042134086499473096,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.11580674649328757,0.2361042852194432,0.12931270704991082,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.07774632527371847,0.25655337174033743,0.16465032057944695,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.049535347359337234,0.35204390967075305,0.18294614570433218,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.08661937718667281,0.20126648863425098,0.20509355425367476,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.12194528236513184,0.23391795234040771,0.12987867446159324,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.09398394435602943,-0.08940913574176007,0.003159034058156597,AR,Admiral's Reef,Anacapa Island,Outside,1982
0.0020814110302261315,-0.12766000606804218,0.005273011930580643,AR,Admiral's Reef,Anacapa Island,Outside,1983
-0.042258986930696414,-0.0866841856500473,-0.009892016497769962,AR,Admiral's Reef,Anacapa Island,Outside,1984
-0.1688447282107401,0.04068319512371589,0.08885728749097523,AR,Admiral's Reef,Anacapa Island,Outside,1985
-0.2022976762848298,-0.009641990764029346,0.07540489882829544,AR,Admiral's Reef,Anacapa Island,Outside,1986
-0.29063555044141015,0.0519980383512747,0.06812408712649262,AR,Admiral's Reef,Anacapa Island,Outside,1987
-0.1628652005806814,0.020735425623891975,0.030858971032752935,AR,Admiral's Reef,Anacapa Island,Outside,1988
-0.2362940226043963,0.002957394085973244,0.12092153056765215,AR,Admiral's Reef,Anacapa Island,Outside,1989
-0.162734255569476,-0.016308720848350215,0.0842981297537484,AR,Admiral's Reef,Anacapa Island,Outside,1990
-0.2380866808087703,-4.4520464967966325e-4,0.06557130734858589,AR,Admiral's Reef,Anacapa Island,Outside,1991
-0.20800088828153077,0.0013738142331708857,0.026314863783945236,AR,Admiral's Reef,Anacapa Island,Outside,1992
-0.08838015543652418,0.01676100457336552,0.05116733452231329,AR,Admiral's Reef,Anacapa Island,Outside,1993
-0.2055603875470202,0.015474800099316066,0.03249342475534629,AR,Admiral's Reef,Anacapa Island,Outside,1994
-0.22641172002677218,0.01412864000137661,0.09779556754930309,AR,Admiral's Reef,Anacapa Island,Outside,1995
-0.26177238394891994,-0.02766613581561818,0.14907210411309268,AR,Admiral's Reef,Anacapa Island,Outside,1996
-0.2903431068545328,-0.0038733015056108375,0.10935429594754927,AR,Admiral's Reef,Anacapa Island,Outside,1997
-0.2985253259013091,0.02384407241060447,0.12524912069962954,AR,Admiral's Reef,Anacapa Island,Outside,1998
-0.27142616810041836,0.02750280978185332,0.10523761604874306,AR,Admiral's Reef,Anacapa Island,Outside,1999
-0.28171831529308733,0.0970259601786867,0.16025103727980403,AR,Admiral's Reef,Anacapa Island,Outside,2000
-0.2705538302466802,0.06497242767093588,0.1565657714982836,AR,Admiral's Reef,Anacapa Island,Outside,2001
-0.27072374635210605,-0.020214358160703993,-0.02294093445433768,AR,Admiral's Reef,Anacapa Island,Outside,2002
0.10437568081347058,0.23203158998751455,0.1238767912888609,AR,Admiral's Reef,Anacapa Island,Outside,2003
0.11793938855055087,0.16344785549723997,0.15857411176393243,AR,Admiral's Reef,Anacapa Island,Outside,2004
0.20222051931629378,-0.018391320603806646,-0.004779978135966475,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.17451156398961803,0.13541577276595643,-0.038930086120093105,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.17838068200239826,0.1417816690583242,-0.04899200511343924,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.1929889603567825,0.05306834079717319,0.0202665645561216,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.14269744667614712,0.2736168246699825,0.1147004435964913,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.14499442115223896,0.17365294748620969,0.07941085265484746,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.14783520243623632,0.14974968689656473,0.1602034829974127,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.17513773349404949,0.16448737242548042,-0.04933852796306285,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.1699297064776941,0.1466755575144447,-0.04208105870736359,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.14574345162395314,0.13122786039034917,0.17274859461702563,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.19116823290460044,0.006799314118719377,-0.004137240942217456,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.2125072302372774,-0.06212174406474789,-0.008689728875549968,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.20452028115939913,0.024329587449834555,-0.015967065044328578,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.21095035466819548,-0.015313087756471907,0.0025115687316513754,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.21350985492907834,-0.039408596527975404,-0.017251104159881216,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.03640009572871427,-0.12865699503392872,0.0011629467124608748,CC,Cathedral Cove,Anacapa Island,Inside,1982
0.12046425420788974,-0.24327808660267836,0.058716887877876246,CC,Cathedral Cove,Anacapa Island,Inside,1983
0.1438893962972222,-0.25033266381346825,0.06501424492079631,CC,Cathedral Cove,Anacapa Island,Inside,1984
0.06290821045837323,-0.15212749209816717,0.026188249741483777,CC,Cathedral Cove,Anacapa Island,Inside,1985
0.13575651662865026,-0.23278019896711644,0.06946304946128835,CC,Cathedral Cove,Anacapa Island,Inside,1986
0.06319493539557024,-0.2288237060283573,0.050233613675736616,CC,Cathedral Cove,Anacapa Island,Inside,1987
0.05502820550541333,-0.21329644065022121,0.051941732510978826,CC,Cathedral Cove,Anacapa Island,Inside,1988
0.004776419191822951,-0.16175906081572608,0.027257025037458492,CC,Cathedral Cove,Anacapa Island,Inside,1989
0.11347355093578271,-0.21665157852168618,0.03175576728498715,CC,Cathedral Cove,Anacapa Island,Inside,1990
0.22094565053395324,-0.30935392263617995,0.08135468856860686,CC,Cathedral Cove,Anacapa Island,Inside,1991
0.18894652164150014,-0.2812722925010435,0.08562968696921786,CC,Cathedral Cove,Anacapa Island,Inside,1992
0.21687823218461066,-0.3156622129757456,0.09441746048812599,CC,Cathedral Cove,Anacapa Island,Inside,1993
0.2352699263957523,-0.2961213441758899,0.08933211241046789,CC,Cathedral Cove,Anacapa Island,Inside,1994
0.19186088926770042,-0.27484161423231085,0.07284972589040233,CC,Cathedral Cove,Anacapa Island,Inside,1995
0.22810576988969444,-0.3187702517816896,0.08035265727489592,CC,Cathedral Cove,Anacapa Island,Inside,1996
0.21826563087893533,-0.30982200166024804,0.08430065301653296,CC,Cathedral Cove,Anacapa Island,Inside,1997
0.05781700675054849,-0.22148074565965284,0.06361450846305505,CC,Cathedral Cove,Anacapa Island,Inside,1998
0.21982112906454324,-0.3038319105464379,0.08164855214838518,CC,Cathedral Cove,Anacapa Island,Inside,1999
0.19641682427408802,-0.3149516499396625,0.0671514540341358,CC,Cathedral Cove,Anacapa Island,Inside,2000
0.19408350876197278,-0.3023586156876148,0.07825283765998714,CC,Cathedral Cove,Anacapa Island,Inside,2001
0.0721722020155084,-0.17796202515195003,0.03130464441079998,CC,Cathedral Cove,Anacapa Island,Inside,2002
0.26104915463883,-0.27122107299564036,0.07148262468195063,CC,Cathedral Cove,Anacapa Island,Inside,2003
0.2773955201921193,-0.33116119830576235,0.0823860082932786,CC,Cathedral Cove,Anacapa Island,Inside,2004
0.2918932321819482,-0.3404205617311678,0.07508947851761567,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.32646583924662875,-0.42082637330361483,0.10638480073111693,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.32267873115737655,-0.4182508251234844,0.12177941200449464,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.31464918448674734,-0.39642898812619953,0.10238192272135047,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.32019495915458546,-0.4062389866738531,0.1119695260493358,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.319963082865826,-0.4063573930411279,0.10224351314411907,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.318522452242432,-0.4043987515417976,0.10519066408327012,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.3214198984407963,-0.41307379363605634,0.11050574571276531,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.31732619612967816,-0.40389275216774073,0.10483419185567712,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.32822360536532713,-0.4229315219723957,0.10740708407104892,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.3212489669200537,-0.41285558631728475,0.12628514764537696,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.3032953727945663,-0.38933573284099804,0.1212249677968714,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.31561063180025206,-0.39947114119475163,0.11918692455640965,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.31743430379648246,-0.4019130098433643,0.12634971167621437,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.31148273772447393,-0.3995933199233858,0.12497853706916993,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.01750608879358556,-0.12383300422264701,-0.023104207974453554,LC,Landing Cove,Anacapa Island,Inside,1982
0.1410445616228042,-0.20902719246837398,0.023794290654006733,LC,Landing Cove,Anacapa Island,Inside,1983
0.08150634305892912,-0.17458133993471664,-0.0013928685096202208,LC,Landing Cove,Anacapa Island,Inside,1984
0.12103440777613915,-0.16010051913870388,0.003555185203544172,LC,Landing Cove,Anacapa Island,Inside,1985
0.19077910892591748,-0.2747212253178278,0.07797250378765667,LC,Landing Cove,Anacapa Island,Inside,1986
0.23122343156827221,-0.2872398808619093,0.07790728810822006,LC,Landing Cove,Anacapa Island,Inside,1987
0.1725695246879917,-0.2620819912397829,0.07526211775084711,LC,Landing Cove,Anacapa Island,Inside,1988
0.21907922011319053,-0.2993657872256507,0.08546182293447757,LC,Landing Cove,Anacapa Island,Inside,1989
0.16188229226223327,-0.2637660493107267,0.05392886841138611,LC,Landing Cove,Anacapa Island,Inside,1990
0.22958770749252955,-0.2914537934006356,0.08184819404107493,LC,Landing Cove,Anacapa Island,Inside,1991
0.15718145931252883,-0.20224474010649315,0.1609136812768061,LC,Landing Cove,Anacapa Island,Inside,1992
0.21645656779627606,-0.2885483726142389,0.08417628801977507,LC,Landing Cove,Anacapa Island,Inside,1993
0.2487776372295845,-0.325112676856816,0.09432427638155455,LC,Landing Cove,Anacapa Island,Inside,1994
0.22406534454459476,-0.31465607820837815,0.08700581224063626,LC,Landing Cove,Anacapa Island,Inside,1995
0.17534320998155603,-0.29511598076581436,0.05450328056308555,LC,Landing Cove,Anacapa Island,Inside,1996
0.27127470856673636,-0.38032484285869306,0.11987026120785316,LC,Landing Cove,Anacapa Island,Inside,1997
0.1459844412143287,-0.25170215518571304,0.04734149155903651,LC,Landing Cove,Anacapa Island,Inside,1998
0.26105547715055266,-0.35209238575450746,0.09965687641529822,LC,Landing Cove,Anacapa Island,Inside,1999
0.26799042122594774,-0.3744980913572007,0.12191340894848043,LC,Landing Cove,Anacapa Island,Inside,2000
0.24444980695413004,-0.33299213778524506,0.10319946099790991,LC,Landing Cove,Anacapa Island,Inside,2001
0.23319590117023345,-0.33658928303903696,0.0963516511884449,LC,Landing Cove,Anacapa Island,Inside,2002
0.3065069760875398,-0.4018696844575216,0.11907065568517808,LC,Landing Cove,Anacapa Island,Inside,2003
0.3007082679639941,-0.38354680679972986,0.12527922759472834,LC,Landing Cove,Anacapa Island,Inside,2004
0.2831013880875106,-0.3169403237727088,0.08107383839579274,LC,Landing Cove,Anacapa Island,Inside,2005
0.31721388593721844,-0.4109143851578042,0.1198074312267661,LC,Landing Cove,Anacapa Island,Inside,2006
0.31327970896095614,-0.40559830299857497,0.11726353571607365,LC,Landing Cove,Anacapa Island,Inside,2007
0.3157410086814649,-0.4086526409106814,0.1274744529835403,LC,Landing Cove,Anacapa Island,Inside,2008
0.30388388507147257,-0.362730675395416,0.0983994314904586,LC,Landing Cove,Anacapa Island,Inside,2009
0.2944936495039844,-0.3430133742670808,0.0821846837490499,LC,Landing Cove,Anacapa Island,Inside,2010
0.31338426240784406,-0.3945875208008744,0.10453220263912742,LC,Landing Cove,Anacapa Island,Inside,2011
0.3032678685031853,-0.38723728127202556,0.11076614161110801,LC,Landing Cove,Anacapa Island,Inside,2012
0.3225490616424993,-0.4192122927497977,0.12879544875875462,LC,Landing Cove,Anacapa Island,Inside,2013
0.3111740043383737,-0.3929204477828949,0.12586635562998238,LC,Landing Cove,Anacapa Island,Inside,2014
0.2812909621322057,-0.31333167952614255,0.08552367242563788,LC,Landing Cove,Anacapa Island,Inside,2015
0.2963586523872532,-0.37105615410087694,0.10631133583315543,LC,Landing Cove,Anacapa Island,Inside,2016
0.309148880045048,-0.3894051677662594,0.11655147013889795,LC,Landing Cove,Anacapa Island,Inside,2017
0.3168546454841686,-0.4096912584434356,0.12468720532798677,LC,Landing Cove,Anacapa Island,Inside,2018
0.30731641962402156,-0.3806299465056916,0.11106448927119576,LC,Landing Cove,Anacapa Island,Inside,2019
-0.22570533783183747,-0.12118097548332635,-0.04375613968568778,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1982
