Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.4177846432665618,0.06130567692478833,0.1421217515002985,FH,Fry's Harbor,Santa Cruz Island,Outside,1995
-0.4283216547685843,0.021410105036356816,0.11696336056171269,FH,Fry's Harbor,Santa Cruz Island,Outside,1996
-0.3852292264706894,0.08050611383915311,0.15583460468382593,FH,Fry's Harbor,Santa Cruz Island,Outside,1997
-0.43131033481146247,-0.0018680519472645792,0.15272150430263537,FH,Fry's Harbor,Santa Cruz Island,Outside,1998
-0.43853898480564485,0.04565649426699288,0.13305954610339424,FH,Fry's Harbor,Santa Cruz Island,Outside,1999
-0.40516313008017085,0.044369934245226825,0.15173164654715154,FH,Fry's Harbor,Santa Cruz Island,Outside,2000
-0.41890480956576415,0.04395706547654744,0.11099157010353816,FH,Fry's Harbor,Santa Cruz Island,Outside,2001
-0.44774641124320563,-0.03657710292751489,0.12311441568314739,FH,Fry's Harbor,Santa Cruz Island,Outside,2002
0.03254235176754239,0.18109411702313372,0.19112889581493867,FH,Fry's Harbor,Santa Cruz Island,Outside,2003
0.10734505860614105,0.22196448560705634,-0.09441852982826164,FH,Fry's Harbor,Santa Cruz Island,Outside,2004
0.13947228247113258,0.14035574448010635,-0.10084507335827694,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.13885410983175708,0.23988000742081933,-0.11241848955203261,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.16134180221092909,0.1635442889423519,-0.020702095130214797,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.14034407342245064,0.1967447631377639,-0.11963308141716583,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.13813000088853017,0.1992802029948172,-0.10137780915210426,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.14401029006841157,0.19166311786347648,-0.08866508189361151,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.14570537817913953,0.1781875232362602,-0.09267724277325914,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.13008456249874809,0.22058995618993885,-0.14543020038561663,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.13519787399255298,0.21974991368505398,-0.10683142073586246,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.1329484621635198,0.2655864309590454,-0.08876426106559082,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.11547530019089622,0.2825982276213179,-0.014307872556421276,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.1028073080519129,0.2663229949087323,-0.02164105572821224,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.04935371800464282,0.26086074813707366,0.2390415680931427,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.05701331537465431,0.3499413612331368,0.16929051117700936,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.06774692310725174,0.3064577167104381,0.16982502783673184,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
0.011524438226743674,-0.12639705905328483,-0.02409915838443372,PB,Pelican Bay,Santa Cruz Island,Outside,1982
-0.13823692097586174,-0.02060831894496135,-0.08185458942637491,PB,Pelican Bay,Santa Cruz Island,Outside,1983
-0.1554521055473564,-0.056170728953103405,-0.06892465347621599,PB,Pelican Bay,Santa Cruz Island,Outside,1984
-0.25807998946182287,0.05699487666782049,0.09886862656863082,PB,Pelican Bay,Santa Cruz Island,Outside,1985
-0.3096227956229526,0.04612697587516717,0.10914543013303928,PB,Pelican Bay,Santa Cruz Island,Outside,1986
-0.32172970352626434,0.01939990524880105,0.09735144896267257,PB,Pelican Bay,Santa Cruz Island,Outside,1987
-0.3513040247721148,0.043594575758481094,0.13204082041883822,PB,Pelican Bay,Santa Cruz Island,Outside,1988
-0.3462441503774215,0.021584171256180524,0.09502969845372979,PB,Pelican Bay,Santa Cruz Island,Outside,1989
-0.38223644352494346,0.01582770487258486,0.08939769345003287,PB,Pelican Bay,Santa Cruz Island,Outside,1990
-0.3235339920803631,-0.0510526510138843,-0.09069200455199261,PB,Pelican Bay,Santa Cruz Island,Outside,1991
-0.3363500945528102,0.058743988309677794,0.10411995207776986,PB,Pelican Bay,Santa Cruz Island,Outside,1992
-0.27312797719739124,0.02362572161728804,0.051094097684938035,PB,Pelican Bay,Santa Cruz Island,Outside,1993
-0.30686857297641856,-0.003967151894935621,0.08107030861227203,PB,Pelican Bay,Santa Cruz Island,Outside,1994
-0.37574930400322326,0.050001184411942935,0.1409743823957282,PB,Pelican Bay,Santa Cruz Island,Outside,1995
-0.35181393062477617,0.03456036545906839,0.1966783461880121,PB,Pelican Bay,Santa Cruz Island,Outside,1996
-0.3681733737576997,0.06856696980854322,0.15224599618019075,PB,Pelican Bay,Santa Cruz Island,Outside,1997
-0.31667607238922213,-0.04319341172329154,-0.043941198638459446,PB,Pelican Bay,Santa Cruz Island,Outside,1998
-0.40061711667061023,0.06591534868527599,0.12717839457458968,PB,Pelican Bay,Santa Cruz Island,Outside,1999
-0.39450032375975636,0.06133804980360829,0.1451405874376346,PB,Pelican Bay,Santa Cruz Island,Outside,2000
-0.3345628505274167,0.10388856750616768,0.1602270895862226,PB,Pelican Bay,Santa Cruz Island,Outside,2001
-0.3996102163160547,0.043182826205975744,0.1645317430201225,PB,Pelican Bay,Santa Cruz Island,Outside,2002
0.02446976548466398,0.22784461962317426,0.2633622280630855,PB,Pelican Bay,Santa Cruz Island,Outside,2003
0.02808237961388785,0.3338698387356557,0.1815258959731189,PB,Pelican Bay,Santa Cruz Island,Outside,2004
0.04763391288932428,0.3697127302298806,0.17191220021847692,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.06392828479824403,0.3245277577663421,0.18965308675011713,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.06628032062928661,0.26074585536835054,0.15555797307164484,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.07028594039448341,0.31615872535863243,0.11572250183093317,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.1444193830946534,0.09975738743328866,-0.017490491803814887,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.15156432107343254,0.10615794251404036,0.011778652117200071,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.046752101078306206,0.3041208582744159,0.23795888740168203,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.06116713236810048,0.27098403229948537,0.20758210891292897,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.04715551496494398,0.3574843342098672,0.15556309673002383,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.05211211934720156,0.36262963610030413,0.15061230142277063,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.052413844822893664,0.35300769541660465,0.15404164380568244,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.020956395371263304,0.2718631428169488,0.10481481804812079,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.05709319968253308,0.333513809029816,0.16599232453714913,PB,Pelican Bay,Santa Cruz Island,Outside,2017
-0.02398915305146732,0.2900163115383399,0.1962411511251026,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.05644804105990942,0.3112124456899102,0.14967092390640999,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.03999473844447495,-0.1188973486969505,-0.027418295218426154,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1982
-0.22084771055006952,-0.16746863858389574,-0.049234956819152145,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1983
-0.17590058945278736,-0.14938793520403773,-0.018774512374422726,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1984
-0.16631812250522598,-0.14064714571407247,-0.01011196670466655,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1985
-0.32852384730083467,-0.07735168581567473,0.1550609850826858,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1986
-0.31143876712722435,-0.14763385791300776,0.025236292139929183,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1987
-0.3243339764510263,-0.15177625333878766,0.023068654072479818,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1988
-0.3401070435112255,-0.16333434815466452,0.005777021184627412,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1989
-0.34545740639736444,-0.16133599785725514,0.009455964599889446,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1990
-0.3978600655502071,-0.07183891520776967,0.15736127362044458,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1991
-0.38515213426378364,-0.11884477437458903,0.10880644924411449,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1992
-0.31908794138807867,-0.05489093758625711,0.19230910645274632,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1993
-0.22188656480704277,-0.06085329600760613,0.169611106194953,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1994
-0.21163467403140818,-0.09064820318902303,0.17708259641887947,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1995
-0.38286054502372113,-0.08373974141678012,0.11983348569988567,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1996
-0.33076032453152876,-0.16467332135374338,0.0031896495571943377,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1997
-0.3007749798566023,-0.13540329372637533,-0.013652307185767586,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1998
-0.25614887176374473,-0.11812828916932365,0.04169078930029992,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1999
-0.30341677323988686,-0.04660639261807279,0.18691659345334222,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2000
-0.23895025450462679,-0.1514573437193894,0.012016936544340497,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2001
-0.4077486631374941,-0.16816425069812252,0.0034831475357891733,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2002
0.07867572619213377,0.0689953679853154,0.07270479718911793,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2003
0.09489966214803065,0.07564525676266862,0.05650046486622514,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2004
0.17227062584879796,0.018515225546783323,0.02715297287366372,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.20537617525389815,-0.060370470144305424,0.05888216204298023,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.1830954641458389,-0.03592592864523349,0.0523802420318946,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.2100044890285251,-0.09133033572475045,0.056435193421013025,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.1746953203087648,0.01114402017125692,0.030135810933234,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.19243226308637595,-0.0705400838823126,0.04762567034262136,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.17844469108801206,-0.024317700071918604,0.04274062793634559,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.16911618322337862,-0.03199498004018141,0.037371482827299136,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.17096529198054697,-0.05175546143666438,0.04189544739061912,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.23557082968809215,-0.16800366842489672,0.051624527756664346,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.21736306857237273,-0.11454285780318374,0.049445750044038214,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.3081830478968174,-0.3020438513557387,0.08289083017584413,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.2896197312771622,-0.2816548668590558,0.08157360404949626,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.2739354427441538,-0.2783813287850774,0.07070634942063804,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.27537934182693297,-0.24943248126865816,0.05891657263458736,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.3477996689513614,-0.06201528665348313,-0.12936773065607768,YB,Yellow Banks,Santa Cruz Island,Outside,1986
-0.3391287596163572,-0.05288897375531755,-0.07880406345338542,YB,Yellow Banks,Santa Cruz Island,Outside,1987
-0.40340591521547853,-0.02119017359373909,-0.0052734347762060435,YB,Yellow Banks,Santa Cruz Island,Outside,1988
-0.31850165096435046,-0.1517115060934694,-0.04726227001536295,YB,Yellow Banks,Santa Cruz Island,Outside,1989
-0.3259604422042332,-0.003374039545544141,-0.040113122492155276,YB,Yellow Banks,Santa Cruz Island,Outside,1990
-0.3851018626708229,0.004388083895632417,0.02585695437898617,YB,Yellow Banks,Santa Cruz Island,Outside,1991
-0.26960782359327057,-0.05800706674162826,-0.20861494591887106,YB,Yellow Banks,Santa Cruz Island,Outside,1992
-0.24683941107328972,0.01989641898744472,7.888296260086995e-4,YB,Yellow Banks,Santa Cruz Island,Outside,1993
-0.2920808213766928,0.01923879564434133,-0.02722066049681128,YB,Yellow Banks,Santa Cruz Island,Outside,1994
-0.2823707168639555,0.03359138001218995,-0.028513620974927534,YB,Yellow Banks,Santa Cruz Island,Outside,1995
-0.20336450095849715,-0.02373037335012147,-0.0035669745561617374,YB,Yellow Banks,Santa Cruz Island,Outside,1996
-0.22445172261748111,-0.03360110304367949,-0.014345412664290099,YB,Yellow Banks,Santa Cruz Island,Outside,1997
-0.28227499249952476,0.04048861588998289,0.09283809856022528,YB,Yellow Banks,Santa Cruz Island,Outside,1998
-0.4258706372334123,0.05323740752717362,0.10266954713635783,YB,Yellow Banks,Santa Cruz Island,Outside,1999
-0.4430216316725002,0.003919785120331735,0.11688871164361582,YB,Yellow Banks,Santa Cruz Island,Outside,2000
-0.4331387632349844,0.03931657977338225,0.08185372590807592,YB,Yellow Banks,Santa Cruz Island,Outside,2001
-0.3952317627185271,0.03224829557668099,0.0720603387242628,YB,Yellow Banks,Santa Cruz Island,Outside,2002
0.06972664981078482,0.2210291892871982,-0.02150952571655984,YB,Yellow Banks,Santa Cruz Island,Outside,2003
0.034743280614849846,0.28337244262653016,0.04432251564512877,YB,Yellow Banks,Santa Cruz Island,Outside,2004
0.13526902170096267,0.19825663531134316,-0.17940602959868518,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.07934979783958782,0.30774489299380825,0.03254969808523391,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.14672608880517152,0.23160600101584297,-0.14323497127423784,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.07083262490116095,0.3330533045047885,0.042089544775442925,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.1449811906754281,0.21633097306999352,-0.13122398179438738,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.13464982695425087,0.2245871968198071,-0.19069865077747633,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.05733797606827682,0.3333363081131035,0.061524869698097194,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.07574236063410016,0.26922916314701806,0.022709506221625788,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.07903398833968577,0.22862371644672036,0.006123258077026247,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.07793776624932311,0.25940271728973174,0.032220655114263655,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.07487827237642437,0.23570835233327725,0.13731060725279842,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.040468815104826465,0.22521098024014763,0.15358611232593733,YB,Yellow Banks,Santa Cruz Island,Outside,2016
-0.03254835102946716,0.3252202379259278,0.17406938070256622,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.03703418754568797,0.18762575664432135,0.21044611267760718,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.09167021071373614,0.24332883662691163,0.13982779566047024,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.046874507211595404,-0.084192822274883,0.01446819311381007,AR,Admiral's Reef,Anacapa Island,Outside,1982
0.04318286694777377,-0.11319959075650561,0.009934282077472208,AR,Admiral's Reef,Anacapa Island,Outside,1983
-0.026029524039038562,-0.08929286210987099,0.001365598324551598,AR,Admiral's Reef,Anacapa Island,Outside,1984
-0.16680400602900974,0.027719485130823472,0.08259931603477438,AR,Admiral's Reef,Anacapa Island,Outside,1985
-0.21752438023901433,-0.019653173786848544,0.0798798910006131,AR,Admiral's Reef,Anacapa Island,Outside,1986
-0.2963465877384387,0.021996601137469096,0.07981550464827772,AR,Admiral's Reef,Anacapa Island,Outside,1987
-0.1894054186968202,-0.0028840756877842448,0.030854735987845616,AR,Admiral's Reef,Anacapa Island,Outside,1988
-0.265648171437318,-0.037028762447181895,0.11437212600081362,AR,Admiral's Reef,Anacapa Island,Outside,1989
-0.18007638468819484,-0.012559841496722469,0.10552837332955484,AR,Admiral's Reef,Anacapa Island,Outside,1990
-0.24478421526145036,-0.04238022958292332,0.06086737543292447,AR,Admiral's Reef,Anacapa Island,Outside,1991
-0.21533142166037952,0.006218849920975616,0.02682859178796498,AR,Admiral's Reef,Anacapa Island,Outside,1992
-0.10298118093883332,-0.008097714584739756,0.025614369578142254,AR,Admiral's Reef,Anacapa Island,Outside,1993
-0.19210169067496866,-0.005091711203897084,0.03141205285885668,AR,Admiral's Reef,Anacapa Island,Outside,1994
-0.28691424110610914,0.018211471941973364,0.1277819223352348,AR,Admiral's Reef,Anacapa Island,Outside,1995
-0.27440384241235266,-0.062194999452050044,0.1405025132555598,AR,Admiral's Reef,Anacapa Island,Outside,1996
-0.29607497019306733,-0.029032725653624494,0.12360554474164728,AR,Admiral's Reef,Anacapa Island,Outside,1997
-0.28096632968179797,0.00745405996245463,0.14246455448076215,AR,Admiral's Reef,Anacapa Island,Outside,1998
-0.31971882817068875,-0.0013679976593418887,0.10417297371188972,AR,Admiral's Reef,Anacapa Island,Outside,1999
-0.2723266832836053,0.06142774860617647,0.14463306963779732,AR,Admiral's Reef,Anacapa Island,Outside,2000
-0.27766445158236813,0.042741316813571496,0.14639717574435462,AR,Admiral's Reef,Anacapa Island,Outside,2001
-0.23289079837788637,-0.013883083532221771,-0.02252737094866636,AR,Admiral's Reef,Anacapa Island,Outside,2002
0.08382408186249315,0.2352652819002124,0.12002844369160552,AR,Admiral's Reef,Anacapa Island,Outside,2003
0.10018585771725459,0.17448934057792165,0.15496320236064198,AR,Admiral's Reef,Anacapa Island,Outside,2004
0.19854752882921425,0.011198416234292576,0.001289254344336715,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.1622709989313289,0.1602806370504711,-0.018185404392215505,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.15908448685909932,0.16083743409955076,-0.03950063291080676,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.18087420170269908,0.0752073139837029,0.028811624559327023,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.11490585477582442,0.26712281705989105,0.0946192704183761,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.11714273397995012,0.1818612958865421,0.10238315726411493,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.12667299895641942,0.1417794518883117,0.15355519885774307,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.15097542751205184,0.18268540067726402,-0.04415434086611284,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.14136391480665042,0.13500257669135518,-0.04834398843720092,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.13667205350819192,0.11734847216127807,0.14729532229706466,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.18441090823428055,0.025778029482907562,-0.017533616431077488,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.18587914829783778,-0.007611938680528068,-0.00610658475852265,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.19722568380059896,0.04403129583340854,-0.011737949188167314,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.20024717702194186,0.014526587446506986,-8.221000193588001e-4,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.2152615604474183,-0.011380250521645782,-0.025680709298434776,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.07353432561190161,-0.12864865144141308,2.8653021252065e-4,CC,Cathedral Cove,Anacapa Island,Inside,1982
0.13784077638191514,-0.23888723708021967,0.052731317368446426,CC,Cathedral Cove,Anacapa Island,Inside,1983
0.16536717047198268,-0.23379561365195864,0.05059692079419895,CC,Cathedral Cove,Anacapa Island,Inside,1984
0.1114982155218374,-0.17172160163206487,0.03884333914969256,CC,Cathedral Cove,Anacapa Island,Inside,1985
0.15295725119398276,-0.23980255193343933,0.08349666090672697,CC,Cathedral Cove,Anacapa Island,Inside,1986
0.06939554720791088,-0.2361872103655519,0.044883454135233265,CC,Cathedral Cove,Anacapa Island,Inside,1987
0.05602411421159167,-0.21715314044724085,0.05616414025498323,CC,Cathedral Cove,Anacapa Island,Inside,1988
-0.00874665395216645,-0.15880947321541675,0.02742106192993586,CC,Cathedral Cove,Anacapa Island,Inside,1989
0.1334236148720039,-0.2240872028953093,0.030861187551400344,CC,Cathedral Cove,Anacapa Island,Inside,1990
0.25094436681550675,-0.29914633730699347,0.07419345063861438,CC,Cathedral Cove,Anacapa Island,Inside,1991
0.24771103327615876,-0.29538937197308834,0.07833850879867144,CC,Cathedral Cove,Anacapa Island,Inside,1992
0.2618174317330243,-0.3079859312108797,0.08724015784687272,CC,Cathedral Cove,Anacapa Island,Inside,1993
0.27034122110178194,-0.30936907224390653,0.08551423050715756,CC,Cathedral Cove,Anacapa Island,Inside,1994
0.23342092545523146,-0.27629656575633554,0.077405619034454,CC,Cathedral Cove,Anacapa Island,Inside,1995
0.2698264802578066,-0.3145429119316499,0.07497982175468794,CC,Cathedral Cove,Anacapa Island,Inside,1996
0.24803987203114178,-0.30348036266127376,0.07494327546240692,CC,Cathedral Cove,Anacapa Island,Inside,1997
0.04930720403792536,-0.2221834148401577,0.06334583271479385,CC,Cathedral Cove,Anacapa Island,Inside,1998
0.2422498082047415,-0.2972358188339649,0.07478060932968084,CC,Cathedral Cove,Anacapa Island,Inside,1999
0.23029762050143454,-0.32054501564697796,0.0660594466331492,CC,Cathedral Cove,Anacapa Island,Inside,2000
0.23247721386311224,-0.2944507662520325,0.07055801596375551,CC,Cathedral Cove,Anacapa Island,Inside,2001
0.0771680424974213,-0.1649855529112251,0.008156074964677778,CC,Cathedral Cove,Anacapa Island,Inside,2002
0.2667513374970957,-0.24111837570858388,0.07073348279478994,CC,Cathedral Cove,Anacapa Island,Inside,2003
0.29929538300435127,-0.3059252471662998,0.07302742362428749,CC,Cathedral Cove,Anacapa Island,Inside,2004
0.32036639090718494,-0.32407774155848407,0.0694078422271545,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.3593847663899268,-0.4035215737857111,0.09810343409938645,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.35456296011267724,-0.40087839547768644,0.10629223744184657,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.34989408740972483,-0.3929859086087061,0.10045559897837311,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.35218794791250135,-0.39222977109254026,0.10032007398556733,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.3457789522193539,-0.3821539124000126,0.09147084222103284,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.3481957312619851,-0.3835951558289887,0.0878232665096194,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.3554238567498286,-0.3997691365388129,0.10349864217867252,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.34818712644000765,-0.3882130428499981,0.09824911623056647,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.36335945122891483,-0.41254288751537616,0.10631375324589411,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.35640457207716325,-0.40140633349670024,0.11100876785384958,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.3400999503506103,-0.37514930853799705,0.0982182441498352,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.3467340056410536,-0.38477036691468613,0.10666269551171165,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.3506009131327243,-0.3926315804285511,0.11085008165325438,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.34961260791268217,-0.3979511294811052,0.11359316321211953,CC,Cathedral Cove,Anacapa Island,Inside,2019
0.016860079071130813,-0.12144381524255676,-0.013142325500823412,LC,Landing Cove,Anacapa Island,Inside,1982
0.17818181122450452,-0.20233087642253803,0.017202658791061674,LC,Landing Cove,Anacapa Island,Inside,1983
0.11215736692740234,-0.1690081755882545,-0.010165163023831083,LC,Landing Cove,Anacapa Island,Inside,1984
0.14250902192187107,-0.15273813811799875,0.014962075501820254,LC,Landing Cove,Anacapa Island,Inside,1985
0.2603322568057306,-0.30018706258704114,0.07945597663387448,LC,Landing Cove,Anacapa Island,Inside,1986
0.25298455807487286,-0.2777970584376017,0.06686346354962235,LC,Landing Cove,Anacapa Island,Inside,1987
0.216415255168352,-0.2598810420732984,0.06148298367248596,LC,Landing Cove,Anacapa Island,Inside,1988
0.25875736236403996,-0.30998802735447106,0.078278088502247,LC,Landing Cove,Anacapa Island,Inside,1989
0.23475353662103435,-0.2905869787662633,0.06078007616695919,LC,Landing Cove,Anacapa Island,Inside,1990
0.2721502017427346,-0.3074529965473387,0.08244404157697197,LC,Landing Cove,Anacapa Island,Inside,1991
0.21139760532023175,-0.24276276996051357,0.1349758298763604,LC,Landing Cove,Anacapa Island,Inside,1992
0.2688421006288418,-0.31211631911827653,0.08322419490892856,LC,Landing Cove,Anacapa Island,Inside,1993
0.2927517412426504,-0.332132843046419,0.0880822170617517,LC,Landing Cove,Anacapa Island,Inside,1994
0.2681644464946082,-0.3094032907089343,0.0781645065959324,LC,Landing Cove,Anacapa Island,Inside,1995
0.22977244911218345,-0.3016164015534608,0.049409834424433884,LC,Landing Cove,Anacapa Island,Inside,1996
0.3086848118161637,-0.368272606250493,0.10178378340181704,LC,Landing Cove,Anacapa Island,Inside,1997
0.19536511175976798,-0.259287207155263,0.04876962580365432,LC,Landing Cove,Anacapa Island,Inside,1998
0.2916701798252295,-0.35513898688896917,0.08881892124475288,LC,Landing Cove,Anacapa Island,Inside,1999
0.3120502478037331,-0.3826837210928482,0.11367282802769975,LC,Landing Cove,Anacapa Island,Inside,2000
0.27564092566864185,-0.33336556159917036,0.09694489210921282,LC,Landing Cove,Anacapa Island,Inside,2001
0.2740644702679182,-0.3464544734642883,0.0925101942724613,LC,Landing Cove,Anacapa Island,Inside,2002
0.34785196706452043,-0.39810059341330256,0.1116101791225925,LC,Landing Cove,Anacapa Island,Inside,2003
0.3365625175887337,-0.38645278945739525,0.11375434496056029,LC,Landing Cove,Anacapa Island,Inside,2004
0.31534131077010696,-0.30328541099043466,0.0689217309817085,LC,Landing Cove,Anacapa Island,Inside,2005
0.3561889696947874,-0.4112113019168938,0.11164419326414,LC,Landing Cove,Anacapa Island,Inside,2006
0.3492133613688108,-0.39330321388383055,0.10427307899133663,LC,Landing Cove,Anacapa Island,Inside,2007
0.3562527888184172,-0.4063348831557897,0.11900390601560824,LC,Landing Cove,Anacapa Island,Inside,2008
0.33773520734930756,-0.36229483818505126,0.092124206625066,LC,Landing Cove,Anacapa Island,Inside,2009
0.32444199040179217,-0.3275328159389601,0.07833676452240383,LC,Landing Cove,Anacapa Island,Inside,2010
0.3428663836517409,-0.3800788769630369,0.09474216343673056,LC,Landing Cove,Anacapa Island,Inside,2011
0.33979786022857256,-0.37207760522725974,0.09646366260997202,LC,Landing Cove,Anacapa Island,Inside,2012
0.3617716196626476,-0.4151588090737926,0.1188951422848868,LC,Landing Cove,Anacapa Island,Inside,2013
0.3465286673390267,-0.3825717967810645,0.1134020291439183,LC,Landing Cove,Anacapa Island,Inside,2014
0.31083401982471426,-0.31715522097958593,0.07997558375567894,LC,Landing Cove,Anacapa Island,Inside,2015
0.3302940606971302,-0.3662091606004424,0.09485465825630852,LC,Landing Cove,Anacapa Island,Inside,2016
0.33679396307988874,-0.36706974291236844,0.10071622449425953,LC,Landing Cove,Anacapa Island,Inside,2017
0.34919053320383214,-0.39455557892611753,0.108503108108476,LC,Landing Cove,Anacapa Island,Inside,2018
0.3421643717366766,-0.37838712794793466,0.10158433762251223,LC,Landing Cove,Anacapa Island,Inside,2019
