Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.4413966845973884,0.05766030976789041,0.11352643017589198,FH,Fry's Harbor,Santa Cruz Island,Outside,1996
-0.38545788708608425,0.10751929615271887,0.15314100619891324,FH,Fry's Harbor,Santa Cruz Island,Outside,1997
-0.4342901446460426,0.03131540845264464,0.14234003191256364,FH,Fry's Harbor,Santa Cruz Island,Outside,1998
-0.4376612288620841,0.07202644437666404,0.1111753484371056,FH,Fry's Harbor,Santa Cruz Island,Outside,1999
-0.4335324890406359,0.04974210875972213,0.13524979350828853,FH,Fry's Harbor,Santa Cruz Island,Outside,2000
-0.43724319631674163,0.07932221858585338,0.10944189066130351,FH,Fry's Harbor,Santa Cruz Island,Outside,2001
-0.45393102944891717,0.013971577412826838,0.1389371382739625,FH,Fry's Harbor,Santa Cruz Island,Outside,2002
0.07051886997881496,0.17545646096115947,0.17845288447720223,FH,Fry's Harbor,Santa Cruz Island,Outside,2003
0.14211927459039198,0.18499539247125338,-0.11422294037256685,FH,Fry's Harbor,Santa Cruz Island,Outside,2004
0.16113706476044198,0.11116124102126976,-0.1175809595418113,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.17191688860198917,0.22314476964058658,-0.14127938132743767,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.17949149587874036,0.12941023688593736,-0.0543610457594154,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.16589668733185148,0.18302534101765938,-0.1436371899284156,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.15517508380712564,0.17126307752042116,-0.15596201826612732,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.1729100815170897,0.15223494911456215,-0.1181619683459087,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.16622725505190214,0.15529714634245614,-0.12008642218844416,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.16440723797957976,0.18524313739225146,-0.15802300655261006,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.1668131477968982,0.18409054557513474,-0.13490094064314617,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.17260321091627612,0.26518743736646494,-0.12182196835944843,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.1622203321054759,0.26695555341758015,-0.039680881317970707,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.16549981840796887,0.2522209620766157,-0.044353401460249464,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.08151099229737187,0.27980884638802445,0.2410059946784149,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.09663782389755658,0.3495620543738772,0.16277372784281777,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.11002672120950577,0.3030445673270378,0.14823785234511963,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.039954299432453336,-0.1103555107045724,-0.022541901598792317,PB,Pelican Bay,Santa Cruz Island,Outside,1982
-0.16916094276796254,-0.0345265679330912,-0.07546770924084088,PB,Pelican Bay,Santa Cruz Island,Outside,1983
-0.17654452384613636,-0.07077691097354454,-0.07366398898809995,PB,Pelican Bay,Santa Cruz Island,Outside,1984
-0.25315886260062004,0.05593245723950846,0.08276462580418392,PB,Pelican Bay,Santa Cruz Island,Outside,1985
-0.29723227582314554,0.044539350608483734,0.10718520290594143,PB,Pelican Bay,Santa Cruz Island,Outside,1986
-0.3357890287123913,0.036409021256920665,0.08803242298585372,PB,Pelican Bay,Santa Cruz Island,Outside,1987
-0.3746308357614622,0.06405144162016095,0.1316779145931775,PB,Pelican Bay,Santa Cruz Island,Outside,1988
-0.3530850548897949,0.04548543470109942,0.08932479193743513,PB,Pelican Bay,Santa Cruz Island,Outside,1989
-0.40512184439892607,0.04007420945911664,0.08334632420350616,PB,Pelican Bay,Santa Cruz Island,Outside,1990
-0.3706930875522034,-0.04675499310910957,-0.08521715779692714,PB,Pelican Bay,Santa Cruz Island,Outside,1991
-0.35133741177280203,0.06284452927909387,0.07580387359503735,PB,Pelican Bay,Santa Cruz Island,Outside,1992
-0.3192199868557961,0.0423312833996113,0.06252791237546301,PB,Pelican Bay,Santa Cruz Island,Outside,1993
-0.3332590703037993,0.030113799741289502,0.08081087274224023,PB,Pelican Bay,Santa Cruz Island,Outside,1994
-0.3933925398750601,0.08573629356523296,0.14971885048961697,PB,Pelican Bay,Santa Cruz Island,Outside,1995
-0.374602010149671,0.06029584210559335,0.19407941762613695,PB,Pelican Bay,Santa Cruz Island,Outside,1996
-0.37551820307214023,0.07931222212655367,0.13434351849862303,PB,Pelican Bay,Santa Cruz Island,Outside,1997
-0.33982758879705494,-0.03189938691922532,-0.03385941884312513,PB,Pelican Bay,Santa Cruz Island,Outside,1998
-0.42133084581364,0.07944399380284303,0.1439747058875528,PB,Pelican Bay,Santa Cruz Island,Outside,1999
-0.4229355667630666,0.05986468232258854,0.1275688239807875,PB,Pelican Bay,Santa Cruz Island,Outside,2000
-0.3653262221155005,0.08413854225560653,0.1383138167127961,PB,Pelican Bay,Santa Cruz Island,Outside,2001
-0.4227923694144384,0.05788938771931133,0.1677468141446662,PB,Pelican Bay,Santa Cruz Island,Outside,2002
0.0635611259550182,0.2395887313000333,0.2611751564171113,PB,Pelican Bay,Santa Cruz Island,Outside,2003
0.0666524110149699,0.3427855244902948,0.20165224326472467,PB,Pelican Bay,Santa Cruz Island,Outside,2004
0.07477545112309723,0.3658108226803915,0.17377764073238863,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.09864304901355975,0.3098604173917988,0.16675113807610037,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.11490815448599037,0.25582145121300337,0.15047038316027345,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.10627514470465238,0.3248564198721352,0.11398099020261557,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.17694934453565542,0.06869161614062012,-0.04567309259601382,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.1664632627757403,0.10348358166764256,-0.0027712627525992273,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.10965154416122917,0.3072949246317356,0.20819346502067948,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.10300100638573194,0.2768039560748169,0.18628378346748,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.1067068839236294,0.3657749939226369,0.12450366202784206,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.10174211758985528,0.36602824322427274,0.14709042124445434,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.11641311077879941,0.35782924397016586,0.1262178583012612,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.07353923354977172,0.2765111287078293,0.10027837444093154,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.10764251517381179,0.3287682573458241,0.15033644683352299,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.030977232733884558,0.3195501997876991,0.17691637987157616,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.09953358680710095,0.317166850269878,0.1467416892994922,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.0612132374052863,-0.12164932514558664,-0.034694595459627366,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1982
-0.24461904402442297,-0.146575715859222,-0.055491542169491655,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1983
-0.1909875555348131,-0.14041196657540128,-0.030030210049574294,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1984
-0.16785419109805005,-0.12924174625420376,-0.01948622815751458,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1985
-0.29012224459967445,-0.03340142568226843,0.1545229239981563,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1986
-0.33768084772297835,-0.11802841775163858,0.020937915470005137,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1987
-0.33979934272142204,-0.12582970851645003,0.008550639442454506,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1988
-0.3676198660898062,-0.13292409967188623,0.0016997151125197998,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1989
-0.36362757113935074,-0.12675702695297691,0.010272611001991344,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1990
-0.4158732238749872,-0.017377835372273647,0.1661917560052699,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1991
-0.4149012610614958,-0.0556994993988953,0.11958035970045765,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1992
-0.33879799378798314,-0.020718798937591598,0.1737835016298404,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1993
-0.24472393395289951,-0.03212563163922781,0.18552967651019212,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1994
-0.2254996513702584,-0.0493532208542093,0.1852513453453156,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1995
-0.4038794826114698,-0.048796552425002054,0.11405940008635415,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1996
-0.37726663967738355,-0.14487760446634446,-0.014228638886740422,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1997
-0.3223074387535847,-0.11460921738967243,-0.009971706765517452,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1998
-0.27961609733696174,-0.09370029084721472,0.0444033836011118,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1999
-0.33827257754249235,0.0057349214904269035,0.19367147584464808,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2000
-0.25967985634946933,-0.1290991318049748,0.010474562070025036,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2001
-0.44782270511600153,-0.14401090222943622,-0.01765272771905143,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2002
0.10568947265258966,0.07064557848835853,0.05958033438035494,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2003
0.11999084635353142,0.07205131093697745,0.05072833369169513,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2004
0.18303257371257978,-6.825796164325084e-4,0.011282664581215797,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.19759855443857416,-0.06823972846740142,0.05525794980160161,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.19068020813079822,-0.062325489834644116,0.044175909690911355,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.213393455199698,-0.1215154640349192,0.061582466592513166,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.18312897557859947,0.009755406961630575,0.02731128620946917,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.20599441128287593,-0.12041261121892673,0.05181494135283716,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.1848204682119687,-0.05185428058238449,0.04391450068728965,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.18128888229677564,-0.06195725198927813,0.03324520248823254,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.19057404610792605,-0.07691461286951497,0.038550143054448406,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.2293062518212326,-0.18835923323102396,0.06375040538723846,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.22448751719306878,-0.14604681169082248,0.05731896293216555,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.28301379309295194,-0.31346383138373785,0.10086400599542593,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.2763185563326101,-0.3121354831843797,0.10609627858121799,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.25073760636112713,-0.2911048826012064,0.08575393797000208,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.2701773223679413,-0.30073722144031373,0.09653815687342765,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.3540568355434886,-0.058953789457781625,-0.13591941075089012,YB,Yellow Banks,Santa Cruz Island,Outside,1986
-0.3545814869824858,-0.057104271931775634,-0.08010103548693849,YB,Yellow Banks,Santa Cruz Island,Outside,1987
-0.40358935433697624,0.019466936464399516,0.008235250739219562,YB,Yellow Banks,Santa Cruz Island,Outside,1988
-0.3284587197890062,-0.11969652318406389,-0.059211317187712,YB,Yellow Banks,Santa Cruz Island,Outside,1989
-0.3318219806704379,0.011215461234906311,-0.03589573565054319,YB,Yellow Banks,Santa Cruz Island,Outside,1990
-0.39207726719011865,0.030332731975296477,0.01769103678600833,YB,Yellow Banks,Santa Cruz Island,Outside,1991
-0.3039312224424199,-0.04972284634257954,-0.18686689585358,YB,Yellow Banks,Santa Cruz Island,Outside,1992
-0.2905940716962421,0.01347517325989772,-0.012239422518764958,YB,Yellow Banks,Santa Cruz Island,Outside,1993
-0.33388405208607663,0.03538791709927759,-0.042514125651213326,YB,Yellow Banks,Santa Cruz Island,Outside,1994
-0.3322510610753792,0.041674444003027354,-0.01117834525882197,YB,Yellow Banks,Santa Cruz Island,Outside,1995
-0.23297417711304783,-0.014323401779553137,0.010812428803148416,YB,Yellow Banks,Santa Cruz Island,Outside,1996
-0.2330987684839931,-0.01749206129953175,-9.193766880754229e-4,YB,Yellow Banks,Santa Cruz Island,Outside,1997
-0.3017882203774834,0.06037200772695094,0.09751835498268704,YB,Yellow Banks,Santa Cruz Island,Outside,1998
-0.4153049553696183,0.09530033867370029,0.11470840990855999,YB,Yellow Banks,Santa Cruz Island,Outside,1999
-0.4285444676119673,0.060688566571036676,0.13018883017428004,YB,Yellow Banks,Santa Cruz Island,Outside,2000
-0.4420324817033053,0.08051696471415835,0.1065246602621806,YB,Yellow Banks,Santa Cruz Island,Outside,2001
-0.417653637157987,0.049555693970962156,0.05694640661883902,YB,Yellow Banks,Santa Cruz Island,Outside,2002
0.09902298573303302,0.23014719167821987,0.01832909221522116,YB,Yellow Banks,Santa Cruz Island,Outside,2003
0.06850676447124886,0.2937473711820818,0.044299061287767096,YB,Yellow Banks,Santa Cruz Island,Outside,2004
0.15428309348592867,0.1596249921746106,-0.18247575503016739,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.10312491513382457,0.30748523529959915,0.004938877646072852,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.18219937147928555,0.21816821968801212,-0.16222272193989037,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.12266133990207233,0.3260703697502122,0.021958288451104074,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.18175320649377824,0.2107258303841654,-0.1548394590725483,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.16535608480423428,0.21130697891036282,-0.19220455620663165,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.10805865033468788,0.3329675344394912,0.044748504460793793,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.12073520746947468,0.26401348079319426,0.04010982396591593,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.11402141297486339,0.2243001857180554,0.012684919062497182,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.12591119951411905,0.2564229553494312,0.0423972827739763,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.12538405614969456,0.2523122366082838,0.1353819586578788,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.08083467855301885,0.2420503975656301,0.16508999058462184,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.05029643398942331,0.3528492301627459,0.18262020422091277,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.07090197190331915,0.20548132359145102,0.2233362102060873,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.12218319032784274,0.2393650023363982,0.127493163867169,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.0974898568264536,-0.09339494716479675,-0.002281989735590873,AR,Admiral's Reef,Anacapa Island,Outside,1982
-0.010054589128893936,-0.13792625648357934,0.013202153772298641,AR,Admiral's Reef,Anacapa Island,Outside,1983
-0.06405580390813168,-0.09855113624248407,-0.009953688143383084,AR,Admiral's Reef,Anacapa Island,Outside,1984
-0.15987973380858095,0.03447294605354911,0.07551241779924252,AR,Admiral's Reef,Anacapa Island,Outside,1985
-0.2114982352005557,-0.002820349423927066,0.09180027165245112,AR,Admiral's Reef,Anacapa Island,Outside,1986
-0.28845902704962945,0.03399185590317493,0.08366790812138832,AR,Admiral's Reef,Anacapa Island,Outside,1987
-0.1730581620909851,0.027403134501864653,0.07205314447271084,AR,Admiral's Reef,Anacapa Island,Outside,1988
-0.2710362659782605,-0.0032962990491628287,0.12236657405728957,AR,Admiral's Reef,Anacapa Island,Outside,1989
-0.13783332263680745,-0.012652672143585248,0.08902811646126375,AR,Admiral's Reef,Anacapa Island,Outside,1990
-0.23463323800734406,-0.013473490229840077,0.0678766923102021,AR,Admiral's Reef,Anacapa Island,Outside,1991
-0.22708217043471074,0.01666309780469466,0.04248232838783251,AR,Admiral's Reef,Anacapa Island,Outside,1992
-0.12284683395748697,0.0025059266630150755,0.04696566112022361,AR,Admiral's Reef,Anacapa Island,Outside,1993
-0.2102228402410969,0.018755234809665466,0.02878845745136163,AR,Admiral's Reef,Anacapa Island,Outside,1994
-0.22224020858343238,0.011071960690903104,0.1026921555435296,AR,Admiral's Reef,Anacapa Island,Outside,1995
-0.28019958413331686,-0.017858390530253627,0.14279268080644147,AR,Admiral's Reef,Anacapa Island,Outside,1996
-0.28097943111077966,-0.013095841993976407,0.0997544282959759,AR,Admiral's Reef,Anacapa Island,Outside,1997
-0.31533593772771695,0.02119455446637179,0.16190122181296684,AR,Admiral's Reef,Anacapa Island,Outside,1998
-0.30037439211282374,0.009550913424589604,0.12089363778071036,AR,Admiral's Reef,Anacapa Island,Outside,1999
-0.2937490860583214,0.08398708438451144,0.16034741902597296,AR,Admiral's Reef,Anacapa Island,Outside,2000
-0.3046492090990066,0.06060595332585929,0.14524414693407434,AR,Admiral's Reef,Anacapa Island,Outside,2001
-0.29925372410720996,-0.024872379805516844,-0.020159997205088067,AR,Admiral's Reef,Anacapa Island,Outside,2002
0.09577661504045944,0.23442677597200423,0.13380979144272015,AR,Admiral's Reef,Anacapa Island,Outside,2003
0.1200248325081034,0.17057046978127122,0.163418582434612,AR,Admiral's Reef,Anacapa Island,Outside,2004
0.20517682342022678,-0.011811784794081886,-0.003618528334978628,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.18294388330418912,0.134078588081644,-0.04545415303057773,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.1843939772409942,0.14033978892804233,-0.049913323183588744,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.19267234064567412,0.048495081750531396,0.026490521959461562,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.14607615041838723,0.261672940749846,0.10612588077996185,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.14219611855762873,0.17063671319141657,0.09770924988575928,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.14798054500662716,0.15911030596620912,0.16044161223462486,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.17446290835027603,0.16432787374781271,-0.053074262332115776,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.1761485422439608,0.12387234101695414,-0.059995641468021825,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.15873530896429494,0.13906080763788203,0.1655707165627174,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.19208501665794117,0.011512585817698444,-0.010644678166290611,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.19593859225441618,-0.01796312927111658,-0.009069759538717224,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.20879018044864417,0.040408453140745274,-0.01973268257576552,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.2055750431593521,-6.552285804182382e-4,-0.00212810464077419,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.2107706077776264,0.006928888008536633,-0.026602829764526728,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.03412538388720509,-0.13083594583661876,0.0016664457219591209,CC,Cathedral Cove,Anacapa Island,Inside,1982
0.10968961471071467,-0.2348581835938275,0.0560156405367524,CC,Cathedral Cove,Anacapa Island,Inside,1983
0.12950786981437604,-0.25070987783990517,0.06363820289336493,CC,Cathedral Cove,Anacapa Island,Inside,1984
0.06790775976068314,-0.17304941810289146,0.0476745791459747,CC,Cathedral Cove,Anacapa Island,Inside,1985
0.1413941006669461,-0.256384778994444,0.08660858316942298,CC,Cathedral Cove,Anacapa Island,Inside,1986
0.043393175694127636,-0.23720764741859127,0.06330413963962161,CC,Cathedral Cove,Anacapa Island,Inside,1987
0.060579445119673496,-0.21812633666520892,0.06424776177626114,CC,Cathedral Cove,Anacapa Island,Inside,1988
0.0023935910210640295,-0.18126996965528627,0.02848649084650888,CC,Cathedral Cove,Anacapa Island,Inside,1989
0.11423116002756291,-0.2215337815970307,0.0388053449753401,CC,Cathedral Cove,Anacapa Island,Inside,1990
0.22548072232908503,-0.3117099133514242,0.08453038476353286,CC,Cathedral Cove,Anacapa Island,Inside,1991
0.1803537796410015,-0.2877596445999917,0.08245254642351388,CC,Cathedral Cove,Anacapa Island,Inside,1992
0.21303381359483414,-0.31336690750349183,0.10133496705832892,CC,Cathedral Cove,Anacapa Island,Inside,1993
0.2354211686535414,-0.30828116012044193,0.08873641586237589,CC,Cathedral Cove,Anacapa Island,Inside,1994
0.20025985422460338,-0.271141035655226,0.07307097894904517,CC,Cathedral Cove,Anacapa Island,Inside,1995
0.23299694804144772,-0.32604778018256003,0.08412250127161083,CC,Cathedral Cove,Anacapa Island,Inside,1996
0.2227467089902882,-0.3100219777373884,0.08594938838934701,CC,Cathedral Cove,Anacapa Island,Inside,1997
0.06812668912030664,-0.22347204763018386,0.06465706833289264,CC,Cathedral Cove,Anacapa Island,Inside,1998
0.21258710538149098,-0.30618853929418993,0.08239933706611216,CC,Cathedral Cove,Anacapa Island,Inside,1999
0.184096673418752,-0.31052103943648424,0.06278992622784996,CC,Cathedral Cove,Anacapa Island,Inside,2000
0.21118521369942023,-0.29328784286807874,0.0753515473464344,CC,Cathedral Cove,Anacapa Island,Inside,2001
0.07092521929275919,-0.1843319450872135,0.028498060652923072,CC,Cathedral Cove,Anacapa Island,Inside,2002
0.25759528756195826,-0.26665296816912804,0.0721561387139611,CC,Cathedral Cove,Anacapa Island,Inside,2003
0.26855392299780423,-0.3100993152376647,0.08061338803507193,CC,Cathedral Cove,Anacapa Island,Inside,2004
0.2917508041270621,-0.339315694991669,0.07915646395595112,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.3204651385709907,-0.41724119527964026,0.11664790111578115,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.3211205434878905,-0.4168370614364765,0.12443677033752543,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.3101931164582254,-0.38523506502832816,0.10424051628420013,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.3197460633760052,-0.4074481582528167,0.12564634457214896,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.312212683517828,-0.39531764679387005,0.10135354591201258,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.3137511589340953,-0.39797594067886854,0.10484983653873291,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.32295750950317376,-0.4179158914948459,0.11617337045546282,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.31457412117512257,-0.39883828423315637,0.11190916657392934,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.32594690688865385,-0.4232256305972025,0.11235025835596933,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.32211588049779727,-0.4152587930045942,0.1307730760006817,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.3097213117652557,-0.3934600621854453,0.12536268331951803,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.3122869013216254,-0.4012172063891043,0.1274307899317647,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.3133689919697579,-0.3922530388278723,0.12323452346305636,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.3134686121778834,-0.4001403609792289,0.1285200698986313,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.014943436148785155,-0.11383373746289778,-0.020811524356444743,LC,Landing Cove,Anacapa Island,Inside,1982
0.15232508612668635,-0.2183957174953125,0.02924831712551457,LC,Landing Cove,Anacapa Island,Inside,1983
0.0755237630391624,-0.18076401664578595,-5.852724080605264e-4,LC,Landing Cove,Anacapa Island,Inside,1984
0.12012348475722945,-0.18298769388874142,0.028380957082066872,LC,Landing Cove,Anacapa Island,Inside,1985
0.1998171902393741,-0.2896766620229468,0.08059685799060268,LC,Landing Cove,Anacapa Island,Inside,1986
0.21326339347179138,-0.2889055766300564,0.07798005019502634,LC,Landing Cove,Anacapa Island,Inside,1987
0.16880764045159122,-0.26313818884822865,0.06355012111541897,LC,Landing Cove,Anacapa Island,Inside,1988
0.22322114523000114,-0.3150523300021756,0.09407530635258494,LC,Landing Cove,Anacapa Island,Inside,1989
0.1855661459530759,-0.2824980397265467,0.06348377248756504,LC,Landing Cove,Anacapa Island,Inside,1990
0.22289200360438224,-0.2914902854406468,0.08642068198142147,LC,Landing Cove,Anacapa Island,Inside,1991
0.15718450597901018,-0.20735567600862767,0.15660205108688524,LC,Landing Cove,Anacapa Island,Inside,1992
0.2251999301070511,-0.29588211566163675,0.09100428982066007,LC,Landing Cove,Anacapa Island,Inside,1993
0.24589110260344146,-0.3350019994729072,0.09955941667484214,LC,Landing Cove,Anacapa Island,Inside,1994
0.2335061638157506,-0.3235868030948222,0.09404147569785423,LC,Landing Cove,Anacapa Island,Inside,1995
0.174076280879954,-0.29287214657342164,0.05727635647685411,LC,Landing Cove,Anacapa Island,Inside,1996
0.26221714892570597,-0.37886964090715025,0.11893480702940455,LC,Landing Cove,Anacapa Island,Inside,1997
0.1387374587067621,-0.2601644740698904,0.04756311222100218,LC,Landing Cove,Anacapa Island,Inside,1998
0.24386374302726985,-0.3522955096811733,0.09764189729270463,LC,Landing Cove,Anacapa Island,Inside,1999
0.26831871734405943,-0.38229099499264246,0.12949629723821332,LC,Landing Cove,Anacapa Island,Inside,2000
0.23685345297904417,-0.330759070204172,0.10099992788120525,LC,Landing Cove,Anacapa Island,Inside,2001
0.23460082383867834,-0.35043465910820315,0.10937346803112626,LC,Landing Cove,Anacapa Island,Inside,2002
0.3065632013556466,-0.4042598040276564,0.12641515943151035,LC,Landing Cove,Anacapa Island,Inside,2003
0.3010336266956262,-0.39235726486276473,0.13076674816625447,LC,Landing Cove,Anacapa Island,Inside,2004
0.28031238305001077,-0.3089131650738476,0.07103718384724386,LC,Landing Cove,Anacapa Island,Inside,2005
0.31491056464989586,-0.4094540493248072,0.12368190643213921,LC,Landing Cove,Anacapa Island,Inside,2006
0.3107726999309362,-0.398674483965922,0.1180049967216199,LC,Landing Cove,Anacapa Island,Inside,2007
0.3164313108015977,-0.41075900056192455,0.1379527780455873,LC,Landing Cove,Anacapa Island,Inside,2008
0.3044190198525549,-0.36713730734394096,0.11181694663844535,LC,Landing Cove,Anacapa Island,Inside,2009
0.2919003063843812,-0.3378258823357714,0.09394974554627952,LC,Landing Cove,Anacapa Island,Inside,2010
0.31140203321720106,-0.400678602991766,0.11782911914764066,LC,Landing Cove,Anacapa Island,Inside,2011
0.304485709245049,-0.3776666586995206,0.11479926503087998,LC,Landing Cove,Anacapa Island,Inside,2012
0.3227150163824157,-0.4205682300826265,0.13866838265954082,LC,Landing Cove,Anacapa Island,Inside,2013
0.3094162515956099,-0.3967017767742136,0.13432900163095343,LC,Landing Cove,Anacapa Island,Inside,2014
0.2814646167624036,-0.32187470496492465,0.09511718293699192,LC,Landing Cove,Anacapa Island,Inside,2015
0.29774824170943703,-0.3773998990628988,0.11986563589792792,LC,Landing Cove,Anacapa Island,Inside,2016
0.3021042154040524,-0.37501515901120147,0.11878219921943002,LC,Landing Cove,Anacapa Island,Inside,2017
0.3110096439588341,-0.40169349075392136,0.13140246097244032,LC,Landing Cove,Anacapa Island,Inside,2018
0.29949069232536873,-0.3733186535268813,0.11580359793278501,LC,Landing Cove,Anacapa Island,Inside,2019
-0.21973676830380226,-0.11217583457690035,-0.04006852609917015,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1982
