Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.43299948208172073,0.0587233172327316,0.10042954713684213,FH,Fry's Harbor,Santa Cruz Island,Outside,1996
-0.40256212611954295,0.0771641142136415,0.13928936718562968,FH,Fry's Harbor,Santa Cruz Island,Outside,1997
-0.446394088570813,0.01546372937383435,0.14556035999574254,FH,Fry's Harbor,Santa Cruz Island,Outside,1998
-0.43731643336667747,0.07084581327398946,0.1165748307078526,FH,Fry's Harbor,Santa Cruz Island,Outside,1999
-0.4459570042616765,0.03422928121117459,0.12328372805463572,FH,Fry's Harbor,Santa Cruz Island,Outside,2000
-0.43912475895955405,0.0644876443614187,0.08952599749524259,FH,Fry's Harbor,Santa Cruz Island,Outside,2001
-0.4490511260728548,0.003447498308782312,0.12529489606646094,FH,Fry's Harbor,Santa Cruz Island,Outside,2002
0.06981554081019298,0.17194379479604374,0.17188747186805173,FH,Fry's Harbor,Santa Cruz Island,Outside,2003
0.13339122536486556,0.19234114956968257,-0.11415479055918762,FH,Fry's Harbor,Santa Cruz Island,Outside,2004
0.151772186460185,0.11704366088691312,-0.11702546484647856,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.16837872058507575,0.21491425954925894,-0.15692423275131348,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.18425369200165786,0.13110873002951684,-0.06553684305201654,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.15679178762593432,0.17067231869089775,-0.16032010066302585,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.15911826099941578,0.1759855051771398,-0.15915440978932788,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.16188144145405423,0.1652884484490496,-0.1328512894209814,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.16461156669833626,0.1609148913025365,-0.136175369746454,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.15580526642167364,0.18654746349870738,-0.17483979158834315,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.16017967025036506,0.18006938317653043,-0.1393926603047949,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.1644744978301016,0.23860277958615153,-0.14236366933574748,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.1450863079943747,0.26634647907255554,-0.04979616209865764,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.14778632012427978,0.24872676419667916,-0.04687284995101523,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.07692069624885114,0.2762138075719179,0.23833054654816288,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.07402442435699291,0.35606643775227115,0.17961092116999508,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.10725851988897159,0.30608881648871195,0.15596287607752132,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.04717516416697855,-0.11109944402554778,-0.040910236184536465,PB,Pelican Bay,Santa Cruz Island,Outside,1982
-0.1498443405608964,-0.029114877222031994,-0.06855806098121012,PB,Pelican Bay,Santa Cruz Island,Outside,1983
-0.1787667972568539,-0.05991621240431526,-0.07767506826335159,PB,Pelican Bay,Santa Cruz Island,Outside,1984
-0.23960883910213882,0.05444345161565425,0.09552797497034338,PB,Pelican Bay,Santa Cruz Island,Outside,1985
-0.293001275675277,0.05370767238509665,0.09563193057534579,PB,Pelican Bay,Santa Cruz Island,Outside,1986
-0.31844388736603213,0.039026633091602925,0.057439788466169615,PB,Pelican Bay,Santa Cruz Island,Outside,1987
-0.3612006500178329,0.054567709427937594,0.1135485883233577,PB,Pelican Bay,Santa Cruz Island,Outside,1988
-0.3548567523420879,0.031940399313544754,0.088952804748108,PB,Pelican Bay,Santa Cruz Island,Outside,1989
-0.390476382679776,0.059349861739034636,0.08361706515919146,PB,Pelican Bay,Santa Cruz Island,Outside,1990
-0.36095716119712734,-0.038704793228240754,-0.10476712193247471,PB,Pelican Bay,Santa Cruz Island,Outside,1991
-0.3509541734643632,0.06473761560171029,0.09330892246071665,PB,Pelican Bay,Santa Cruz Island,Outside,1992
-0.30171535760963547,0.05519597152410369,0.04030974059615485,PB,Pelican Bay,Santa Cruz Island,Outside,1993
-0.32248370603216797,0.017696133957122138,0.07450605293616752,PB,Pelican Bay,Santa Cruz Island,Outside,1994
-0.38474719428786064,0.08527625003739459,0.142060788444377,PB,Pelican Bay,Santa Cruz Island,Outside,1995
-0.36308767863165686,0.046938934551785244,0.18816516905830896,PB,Pelican Bay,Santa Cruz Island,Outside,1996
-0.3814028070629384,0.07167645452115366,0.13793288208101537,PB,Pelican Bay,Santa Cruz Island,Outside,1997
-0.34697415027485695,-0.036965627646021196,-0.045337276897624124,PB,Pelican Bay,Santa Cruz Island,Outside,1998
-0.4171039265938886,0.07938203436777527,0.13178426056358658,PB,Pelican Bay,Santa Cruz Island,Outside,1999
-0.41683556027917995,0.06023569088200266,0.13095575758481617,PB,Pelican Bay,Santa Cruz Island,Outside,2000
-0.3672848827318526,0.08917531971100927,0.13427361411242766,PB,Pelican Bay,Santa Cruz Island,Outside,2001
-0.41229871679282576,0.05182222252028047,0.15625440467755744,PB,Pelican Bay,Santa Cruz Island,Outside,2002
0.05550454565155032,0.2362438246937173,0.2554300342202352,PB,Pelican Bay,Santa Cruz Island,Outside,2003
0.05486322004698825,0.3392861455852398,0.21764674819787544,PB,Pelican Bay,Santa Cruz Island,Outside,2004
0.08362012398232081,0.368748986457658,0.1465677756533363,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.10357054497865939,0.3188815116992011,0.15720788458063178,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.10535955460468624,0.2627347462129326,0.14997175258333326,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.10753667066639509,0.3051664079712577,0.11236682476608092,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.17834739665974228,0.08016237687418623,-0.047476298286717726,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.16382440831688108,0.11232997791710354,-0.013859627252696514,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.08767673297533367,0.3043625779195257,0.19540340779847293,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.10872533167616572,0.2848628923960821,0.1975898038141096,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.09963288073780645,0.3681125850204545,0.11958663464370625,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.10715989653442971,0.3539453691745309,0.13886352201091803,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.1018710175934888,0.3606158722666852,0.1298764915933528,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.06798791517796256,0.2749828903716751,0.10209382089383004,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.11045959689415603,0.3175462340845067,0.1250478401862158,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.03637446809042678,0.32758470189614675,0.1775508206808013,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.09925108112496753,0.3193528449215347,0.1388443129749477,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.08891754506965474,-0.1276048492220076,-0.042098080898554276,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1982
-0.2554442125748415,-0.1491291155928197,-0.04934539733542643,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1983
-0.20385621281735372,-0.14817140575163776,-0.03596321278607309,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1984
-0.14741504764741414,-0.1284261450186395,-0.016123164909275015,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1985
-0.27039383124219,-0.0316250985129225,0.15381239402116728,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1986
-0.3357850194776801,-0.13096320876710535,0.004752193849712597,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1987
-0.32260158486268076,-0.13359048440287652,0.01501305747933963,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1988
-0.3456704687237037,-0.14372925830843508,-0.007632266362736033,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1989
-0.3668697093103217,-0.1385025118636685,0.005187069469177859,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1990
-0.41484387645070714,-0.04163597770193998,0.15300904784197097,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1991
-0.4195955784311595,-0.09094850776868506,0.0857522969143203,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1992
-0.3583800006864576,-0.03201816984478861,0.17962974664716988,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1993
-0.24493258028468956,-0.028294963927379638,0.19985141267124507,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1994
-0.24396078360793816,-0.046772224128387115,0.19850144086871907,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1995
-0.4057097764978782,-0.062171296913059566,0.10922042376977015,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1996
-0.3646353079805256,-0.14371117153803403,-0.015731640670020464,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1997
-0.3210554372410266,-0.12223152210199566,-0.02065291363443828,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1998
-0.2876900690894942,-0.10973731330516606,0.021546642099292124,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1999
-0.3370959417350567,-0.016959899552691202,0.18013863202946087,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2000
-0.2618609530021227,-0.1421929757035904,0.009007069260794644,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2001
-0.43875390055167274,-0.15144879835046968,-0.020682989411853845,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2002
0.10652022668109873,0.06414266229906758,0.052067140401127227,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2003
0.11983298640603253,0.07728225488247567,0.055918698070951726,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2004
0.1810514893403009,0.005403199887332692,0.013453519501599695,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.20705814680722517,-0.07677566282394789,0.05529172075864949,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.19225332022260924,-0.05671624282515018,0.04146757639989151,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.2128707931838905,-0.11418859517049995,0.05778494173733375,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.18559309568656854,0.01122142796308426,0.02097531386170586,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.21584402347266013,-0.12536786762158347,0.0521872812016793,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.1862321568648264,-0.06429972812111603,0.03990494974937492,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.18477982410570143,-0.06205201858929652,0.029130911802976476,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.17702960176775823,-0.08445639211465428,0.057334768450997955,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.23146553320493843,-0.1856078839526406,0.06077317627660785,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.23273230363538455,-0.14415344762686405,0.057127106682260634,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.2920569692090797,-0.3209860726256343,0.1036220892906029,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.28227626477641904,-0.31069675210025827,0.09474277211448587,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.2503106066594682,-0.2916135373063003,0.08328482420631787,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.27238630830730126,-0.29282493799310183,0.08978131004161417,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.350480456539012,-0.05469498671640417,-0.13561083185464629,YB,Yellow Banks,Santa Cruz Island,Outside,1986
-0.33389757198297076,-0.041112652319455566,-0.08428075226159244,YB,Yellow Banks,Santa Cruz Island,Outside,1987
-0.40826815915822856,0.00978624131555157,0.008939749681867238,YB,Yellow Banks,Santa Cruz Island,Outside,1988
-0.3354361110155431,-0.13204524237194593,-0.06340724693947389,YB,Yellow Banks,Santa Cruz Island,Outside,1989
-0.3411558442108335,0.012993461134016273,-0.02523131852831592,YB,Yellow Banks,Santa Cruz Island,Outside,1990
-0.3948374611634537,0.032217622218384784,0.028041972380453105,YB,Yellow Banks,Santa Cruz Island,Outside,1991
-0.2894258452753214,-0.038098954169053935,-0.18700759993088595,YB,Yellow Banks,Santa Cruz Island,Outside,1992
-0.27810197987502416,0.051783031699134334,0.008445427365030097,YB,Yellow Banks,Santa Cruz Island,Outside,1993
-0.32194004877477034,0.06603215445352355,-0.01389064634200795,YB,Yellow Banks,Santa Cruz Island,Outside,1994
-0.31951181038374615,0.05659608432437074,0.013955562645699611,YB,Yellow Banks,Santa Cruz Island,Outside,1995
-0.2583966604956221,0.00459926270048135,0.03630755851087608,YB,Yellow Banks,Santa Cruz Island,Outside,1996
-0.25384614366742037,-0.01846530420934,0.0017635597744722984,YB,Yellow Banks,Santa Cruz Island,Outside,1997
-0.30363386337519194,0.0634798324441034,0.09481401964069658,YB,Yellow Banks,Santa Cruz Island,Outside,1998
-0.4250320527311046,0.08983188183596266,0.1013758732308663,YB,Yellow Banks,Santa Cruz Island,Outside,1999
-0.4436502612278508,0.04684096906099295,0.10880787604954226,YB,Yellow Banks,Santa Cruz Island,Outside,2000
-0.43885695162663996,0.0734384307636176,0.10493583344630505,YB,Yellow Banks,Santa Cruz Island,Outside,2001
-0.39732988598850466,0.05589075316125058,0.06389658648372283,YB,Yellow Banks,Santa Cruz Island,Outside,2002
0.09804452156744077,0.23028595682355096,-0.006355298496822464,YB,Yellow Banks,Santa Cruz Island,Outside,2003
0.06948834400210639,0.2657037936855049,0.029906527368823436,YB,Yellow Banks,Santa Cruz Island,Outside,2004
0.15517013442082003,0.15974948786683205,-0.18325876117063752,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.10818305720203641,0.3136412328547255,-0.002792354648155995,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.16390082375544218,0.2009846043891226,-0.15438727451490006,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.09994294576647572,0.3316802030711556,0.0613537049859337,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.17180400279239355,0.2094200852366992,-0.16715991128253327,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.16494778320931303,0.2008635218628492,-0.20674549393779648,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.08303493401740444,0.3325095961536423,0.0734448980507425,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.11671280050879587,0.2635789242607719,0.03647603658057164,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.11084948249482965,0.22710100148911774,-0.01054228042186774,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.10393079576961096,0.25156176317901746,0.04226776603620734,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.11957449041385707,0.2308046338350931,0.10921310814396738,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.0747036000875736,0.2341038963311487,0.19059142821726852,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.03199990809833296,0.35859998574936525,0.1860316526807746,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.08320801553911941,0.2151315293813646,0.21219263537332037,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.11792368854676272,0.23137422074711464,0.11488158375285626,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.09360587181270245,-0.09752406832356367,0.0010865679577832755,AR,Admiral's Reef,Anacapa Island,Outside,1982
0.002510201156330603,-0.13580763559899564,0.010000103080012415,AR,Admiral's Reef,Anacapa Island,Outside,1983
-0.06416841209639972,-0.09738738336680275,-0.008866095456336985,AR,Admiral's Reef,Anacapa Island,Outside,1984
-0.1532461756329059,0.047895195869382984,0.07206066477633219,AR,Admiral's Reef,Anacapa Island,Outside,1985
-0.19505320820360586,-0.008901766462293681,0.0966468572340114,AR,Admiral's Reef,Anacapa Island,Outside,1986
-0.2892261105911733,0.04620917663940074,0.07189346690426604,AR,Admiral's Reef,Anacapa Island,Outside,1987
-0.17113438476079657,0.03533730032994982,0.06551352158916944,AR,Admiral's Reef,Anacapa Island,Outside,1988
-0.27040221996649244,-0.005191746253912493,0.1272802822292545,AR,Admiral's Reef,Anacapa Island,Outside,1989
-0.14639026857829288,-0.016518669679398083,0.08048641312515617,AR,Admiral's Reef,Anacapa Island,Outside,1990
-0.23606751960639824,-0.011886067758197649,0.0715615508149951,AR,Admiral's Reef,Anacapa Island,Outside,1991
-0.21915810705858804,0.01893951508944409,0.03506176791029726,AR,Admiral's Reef,Anacapa Island,Outside,1992
-0.09946809861086643,0.012811557882410715,0.058951033567959596,AR,Admiral's Reef,Anacapa Island,Outside,1993
-0.20229024421869854,0.008268832780710228,0.034892914835514856,AR,Admiral's Reef,Anacapa Island,Outside,1994
-0.2398335632214786,0.01633414442443978,0.10133806137281634,AR,Admiral's Reef,Anacapa Island,Outside,1995
-0.26561570951618557,-0.03363091094856632,0.1596295457399888,AR,Admiral's Reef,Anacapa Island,Outside,1996
-0.27187006753077786,-0.009698906271572091,0.10439537562352731,AR,Admiral's Reef,Anacapa Island,Outside,1997
-0.30729506155008113,0.028074856577276878,0.14721857984887418,AR,Admiral's Reef,Anacapa Island,Outside,1998
-0.28580994059102394,0.04081895698123458,0.12483108115331466,AR,Admiral's Reef,Anacapa Island,Outside,1999
-0.285638496669907,0.08915070915273776,0.1695407740414526,AR,Admiral's Reef,Anacapa Island,Outside,2000
-0.29848911241125475,0.0589574824499302,0.12938943203707565,AR,Admiral's Reef,Anacapa Island,Outside,2001
-0.27612893672868377,-0.024262861009050295,-0.017018295009420092,AR,Admiral's Reef,Anacapa Island,Outside,2002
0.10297675906962886,0.22552565869890648,0.14127490562659034,AR,Admiral's Reef,Anacapa Island,Outside,2003
0.11226636033416616,0.16861821217423514,0.17605236698333795,AR,Admiral's Reef,Anacapa Island,Outside,2004
0.210408139838428,-0.018239729984017787,0.0056938061241534514,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.17295822309797113,0.14928260698859738,-0.05381100705517556,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.17916013208604328,0.13464666687337049,-0.0480315242866781,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.19367279153412365,0.0634517971263113,0.02233183607003955,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.13225839227349354,0.2704135669644918,0.12466710157080095,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.14027321387864722,0.17674737348666925,0.09843933094875233,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.14790608962730362,0.1379669567200061,0.15014729496289853,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.16133730237032656,0.15451194953326142,-0.05989972279024092,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.16132839971626947,0.1497734002258977,-0.046313173157952484,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.14647320768628244,0.13326118580914548,0.1724143273116408,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.18892861882058745,0.01213450009826362,-0.008647570959593752,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.20747711496511984,-0.03689930912194458,0.004230344208027093,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.20249521049582322,0.028603338140679193,-0.024835742788420465,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.20779237234923,-0.009970689766317159,0.008038714739522768,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.21270856949893918,-0.012346207136847299,-0.025150288154105607,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.053388799396327895,-0.13046377324107,-0.003417887097210602,CC,Cathedral Cove,Anacapa Island,Inside,1982
0.10746867154897499,-0.24002509339728614,0.06480595043595734,CC,Cathedral Cove,Anacapa Island,Inside,1983
0.12235374818437021,-0.22271146275882397,0.05249829541988618,CC,Cathedral Cove,Anacapa Island,Inside,1984
0.09716108459241332,-0.16581992752044195,0.04016663555533275,CC,Cathedral Cove,Anacapa Island,Inside,1985
0.1415252171806486,-0.2509793264742531,0.08086660249165893,CC,Cathedral Cove,Anacapa Island,Inside,1986
0.05873234513069405,-0.2372343198237365,0.04668655399828632,CC,Cathedral Cove,Anacapa Island,Inside,1987
0.077472040869721,-0.22770309935370384,0.06209364733823209,CC,Cathedral Cove,Anacapa Island,Inside,1988
0.015844760392457514,-0.17465148308175993,0.01786172446188306,CC,Cathedral Cove,Anacapa Island,Inside,1989
0.12061032720160944,-0.2208656934647687,0.03441164390273407,CC,Cathedral Cove,Anacapa Island,Inside,1990
0.22879218211801436,-0.2965069624099395,0.0777714066665075,CC,Cathedral Cove,Anacapa Island,Inside,1991
0.18446435124408334,-0.28631741715726744,0.08171424382539937,CC,Cathedral Cove,Anacapa Island,Inside,1992
0.21996751742252674,-0.30983623846204333,0.09299257346677839,CC,Cathedral Cove,Anacapa Island,Inside,1993
0.23651726200692727,-0.30156695340010936,0.0895402148205398,CC,Cathedral Cove,Anacapa Island,Inside,1994
0.20549864065882162,-0.26736983301896033,0.07330698331562968,CC,Cathedral Cove,Anacapa Island,Inside,1995
0.24236050311761875,-0.31672335212393227,0.08434195590631074,CC,Cathedral Cove,Anacapa Island,Inside,1996
0.2186266864130105,-0.30052823959139385,0.08586158501912358,CC,Cathedral Cove,Anacapa Island,Inside,1997
0.07147081010475875,-0.2400032879614908,0.06592094885739111,CC,Cathedral Cove,Anacapa Island,Inside,1998
0.23490874049274482,-0.30615387552236656,0.08352804704135552,CC,Cathedral Cove,Anacapa Island,Inside,1999
0.20734622346990272,-0.325258501848614,0.07359211050570263,CC,Cathedral Cove,Anacapa Island,Inside,2000
0.21336328986671604,-0.30442323449082265,0.08003745106058772,CC,Cathedral Cove,Anacapa Island,Inside,2001
0.07520744554683943,-0.18428935261220084,0.027945970907532616,CC,Cathedral Cove,Anacapa Island,Inside,2002
0.261379784535965,-0.2686010985801374,0.07070014881972943,CC,Cathedral Cove,Anacapa Island,Inside,2003
0.29131780925190937,-0.33661209860044644,0.09331441451505312,CC,Cathedral Cove,Anacapa Island,Inside,2004
0.2978303051498821,-0.3388807113015237,0.080679576784614307,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.3296795309823439,-0.4131697579743713,0.11245333713419735,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.32346215668581885,-0.4097583843087377,0.1246830664831878,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.31854618773459265,-0.39307969290271555,0.10614627828318589,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.3264949568258452,-0.40634783910606537,0.12267101646140217,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.31816433883390804,-0.39325305288543133,0.10463708449096926,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.32012639540525234,-0.3931389227090405,0.10549411230537453,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.3305247984334296,-0.4158041526363902,0.12050027271382337,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.31732639938941026,-0.39056065515010047,0.10910418456677891,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.33201452698721795,-0.42222438980021443,0.11834344996097783,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.32302306251322205,-0.4080861107339915,0.13379009339085232,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.31195443709918114,-0.38701974329674,0.12759301154577785,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.31545736647091244,-0.3880862832785832,0.1224034210217135,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.319719463385439,-0.3935482408370896,0.12269174694513857,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.3204090005084598,-0.39975673952615287,0.12816167622537059,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.009375223412318836,-0.12413504809436902,-0.03167607058847873,LC,Landing Cove,Anacapa Island,Inside,1982
0.14441387633993316,-0.20442227767225787,0.030257811459144166,LC,Landing Cove,Anacapa Island,Inside,1983
0.0785031509866972,-0.19132479761317414,0.00789744103695379,LC,Landing Cove,Anacapa Island,Inside,1984
0.13356679937958554,-0.179459450265947,0.029165576211118163,LC,Landing Cove,Anacapa Island,Inside,1985
0.20584242382730952,-0.2821560508092272,0.07916474393221705,LC,Landing Cove,Anacapa Island,Inside,1986
0.23170388154660798,-0.2895631647722949,0.08347931389527696,LC,Landing Cove,Anacapa Island,Inside,1987
0.17346374448457216,-0.2660553233657947,0.0614171719664527,LC,Landing Cove,Anacapa Island,Inside,1988
0.23243135873210266,-0.30603467198560075,0.08818302932520672,LC,Landing Cove,Anacapa Island,Inside,1989
0.16410815807597795,-0.2749347758938907,0.05248230415354958,LC,Landing Cove,Anacapa Island,Inside,1990
0.23528982058400277,-0.2880718055190796,0.08403728264033285,LC,Landing Cove,Anacapa Island,Inside,1991
0.15901007433035527,-0.19869458186108555,0.16025037381272067,LC,Landing Cove,Anacapa Island,Inside,1992
0.2387259584212226,-0.29529916382210447,0.09492699496239482,LC,Landing Cove,Anacapa Island,Inside,1993
0.2549474760055695,-0.330565030561453,0.09761306922140393,LC,Landing Cove,Anacapa Island,Inside,1994
0.22772429711652323,-0.3143220941486731,0.09320189871092997,LC,Landing Cove,Anacapa Island,Inside,1995
0.18609754302172057,-0.2999977173143052,0.05866965046345508,LC,Landing Cove,Anacapa Island,Inside,1996
0.27362376862503923,-0.377286219865751,0.12010623119582292,LC,Landing Cove,Anacapa Island,Inside,1997
0.1523714466687727,-0.26642117239106666,0.053120645591388196,LC,Landing Cove,Anacapa Island,Inside,1998
0.2568306742991826,-0.352933522786974,0.1026945805750943,LC,Landing Cove,Anacapa Island,Inside,1999
0.2677592125599377,-0.37224509190547606,0.1255899749198855,LC,Landing Cove,Anacapa Island,Inside,2000
0.2554192738215352,-0.3336736263013592,0.10392252598885673,LC,Landing Cove,Anacapa Island,Inside,2001
0.24099984112448902,-0.3392705110509082,0.10072036290163867,LC,Landing Cove,Anacapa Island,Inside,2002
0.31486059731682414,-0.40460738145959607,0.12506780405322998,LC,Landing Cove,Anacapa Island,Inside,2003
0.3068967009131296,-0.38878162991464366,0.12884002063829011,LC,Landing Cove,Anacapa Island,Inside,2004
0.28606539351469584,-0.3069845395523964,0.08838414025179626,LC,Landing Cove,Anacapa Island,Inside,2005
0.328854391918953,-0.421686519480902,0.12992529306152542,LC,Landing Cove,Anacapa Island,Inside,2006
0.3197542214612703,-0.4024190490584729,0.11845445739354239,LC,Landing Cove,Anacapa Island,Inside,2007
0.31977018200211166,-0.4027737639576501,0.13109702006204374,LC,Landing Cove,Anacapa Island,Inside,2008
0.31004933375779203,-0.3697428077472925,0.1077833564504631,LC,Landing Cove,Anacapa Island,Inside,2009
0.29579748208048184,-0.3174131080971023,0.08752805747433041,LC,Landing Cove,Anacapa Island,Inside,2010
0.31648650176988546,-0.3933189710086311,0.11227290041324649,LC,Landing Cove,Anacapa Island,Inside,2011
0.3099453709536868,-0.3723288599630061,0.11338534905321099,LC,Landing Cove,Anacapa Island,Inside,2012
0.32852599201749855,-0.41838765026103275,0.13741202353069457,LC,Landing Cove,Anacapa Island,Inside,2013
0.3121888570887169,-0.38297252422804073,0.12771881779975897,LC,Landing Cove,Anacapa Island,Inside,2014
0.2842416729837021,-0.30874379764411236,0.0888947398165555,LC,Landing Cove,Anacapa Island,Inside,2015
0.29968514519721756,-0.3650921324314966,0.11106598287685453,LC,Landing Cove,Anacapa Island,Inside,2016
0.31027496651802716,-0.37771271314569443,0.1199190726443898,LC,Landing Cove,Anacapa Island,Inside,2017
0.3199048754557991,-0.402245248475726,0.12942509342630937,LC,Landing Cove,Anacapa Island,Inside,2018
0.3058390108192009,-0.3683170695180492,0.11266807226601352,LC,Landing Cove,Anacapa Island,Inside,2019
-0.23244588683531103,-0.12496784737908037,-0.04679177878242129,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1982
