SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Kelletia kelletii,Kellet's whelk,0.0139,1.9002645858359548,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Lophogorgia chilensis,red gorgonian,0.2486,29.85113382188474,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Macrocystis pyrifera,giant kelp,0.545,27.599296107763156,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Megathura crenulata,giant keyhole limpet,0.0639,6.663849550337963,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Parastichopus parvimensis,warty sea cucumber,0.125,30.96732668645597,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Patiria miniata,bat star,2.25,42.07825385473611,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Pisaster giganteus,giant-spined sea star,0.27,13.535784814930347,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Pycnopodia helianthoides,sunflower star,0.0458,4.501837371720196,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Strongylocentrotus franciscanus,red sea urchin,0.3333,43.42586000440392,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.4167,4.900710853732578,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Tegula regina,queen tegula,0.0417,1.404145378444999,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,2008-07-01,Tethya aurantia,orange puffball sponge,0.0806,10.332938875018955,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Crassedoma giganteum,rock scallop,0.0125,4.065325930928412,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Haliotis rufescens,red abalone,0.0014,1.6338061220196054,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Kelletia kelletii,Kellet's whelk,0.0222,2.873564253129399,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Lophogorgia chilensis,red gorgonian,0.2292,51.08550668401732,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Macrocystis pyrifera,giant kelp,0.49,50.927868317123284,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Megastraea undosa,wavy turban snail,5e-4,8.14918302781576e-4,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Megathura crenulata,giant keyhole limpet,0.0431,5.49279866664212,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Parastichopus parvimensis,warty sea cucumber,0.125,30.96732668645597,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Patiria miniata,bat star,2,29.32340474455728,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Pisaster giganteus,giant-spined sea star,0.325,11.75009479738081,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Pycnopodia helianthoides,sunflower star,0.0625,17.837748233244877,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Strongylocentrotus franciscanus,red sea urchin,0.1667,30.380199067747736,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.0245,0.2792763360994947,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Tegula regina,queen tegula,5e-4,0.02149581759072747,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,2009-07-01,Tethya aurantia,orange puffball sponge,0.1708,3.9354683342117625,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Crassedoma giganteum,rock scallop,0.0069,1.0571302029552037,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Haliotis rufescens,red abalone,5e-4,0.011864198297740632,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Kelletia kelletii,Kellet's whelk,0.0056,1.3003893410068061,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Lophogorgia chilensis,red gorgonian,0.2,51.6874771619228,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Macrocystis pyrifera,giant kelp,0.24,33.73543798974359,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Megathura crenulata,giant keyhole limpet,0.0403,4.738264781805017,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Parastichopus parvimensis,warty sea cucumber,0.125,30.96732668645597,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Patiria miniata,bat star,2.2083,21.04145075186841,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Pisaster giganteus,giant-spined sea star,0.32,8.712393631339332,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Pycnopodia helianthoides,sunflower star,0.0278,2.3219836838584658,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Strongylocentrotus franciscanus,red sea urchin,0.2917,61.22016812999264,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.2917,4.123241662571153,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Tegula regina,queen tegula,5e-4,0.02149581759072747,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,2010-07-01,Tethya aurantia,orange puffball sponge,0.2097,7.498452321317379,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Crassedoma giganteum,rock scallop,0.0139,0.7007446088101819,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Kelletia kelletii,Kellet's whelk,0.0111,1.131502731103695,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Lophogorgia chilensis,red gorgonian,0.1944,23.564878377857095,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Macrocystis pyrifera,giant kelp,0.2,13.597642132,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Megastraea undosa,wavy turban snail,0.0417,8.64639551984407,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Megathura crenulata,giant keyhole limpet,0.0694,8.197159698596833,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Parastichopus parvimensis,warty sea cucumber,0.0417,11.82118755412095,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Patiria miniata,bat star,4.4167,63.73336059067004,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Pisaster giganteus,giant-spined sea star,0.315,9.127012595439593,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Pycnopodia helianthoides,sunflower star,0.0194,7.015068812189467,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Strongylocentrotus franciscanus,red sea urchin,2.2917,228.14933660627605,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Strongylocentrotus purpuratus,purple sea urchin,3.4167,37.93277427238533,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Tegula regina,queen tegula,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,2011-07-01,Tethya aurantia,orange puffball sponge,0.2306,11.214046772178312,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Crassedoma giganteum,rock scallop,0.0278,2.5205537955325776,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Haliotis rufescens,red abalone,0.0014,0.6515979760902244,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Kelletia kelletii,Kellet's whelk,0.0181,1.4709799072297374,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Lophogorgia chilensis,red gorgonian,0.2042,37.18994768061723,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Macrocystis pyrifera,giant kelp,0.29,24.632947414257423,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Megastraea undosa,wavy turban snail,0.0417,3.2104925242220257,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Megathura crenulata,giant keyhole limpet,0.0319,2.4350013182544687,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Parastichopus parvimensis,warty sea cucumber,0.0833,21.382764839896904,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Patiria miniata,bat star,4.0417,54.49910991167779,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Pisaster giganteus,giant-spined sea star,0.69,19.247511762117682,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Pycnopodia helianthoides,sunflower star,0.0486,5.968663253445606,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Strongylocentrotus franciscanus,red sea urchin,0.7083,60.49530327193386,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Strongylocentrotus purpuratus,purple sea urchin,2.0833,45.70452498752451,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Tegula regina,queen tegula,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,2012-07-01,Tethya aurantia,orange puffball sponge,0.3042,17.459067534260033,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Crassedoma giganteum,rock scallop,0.0222,3.6080360697217655,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Kelletia kelletii,Kellet's whelk,0.0153,1.3304324599804227,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Lophogorgia chilensis,red gorgonian,0.1847,22.43984742200713,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Macrocystis pyrifera,giant kelp,0.19,22.889576836972477,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Megastraea undosa,wavy turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Megathura crenulata,giant keyhole limpet,0.0292,2.714035180527171,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Parastichopus parvimensis,warty sea cucumber,0.0833,21.382764839896904,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Patiria miniata,bat star,1.5417,18.40091675434097,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Pisaster giganteus,giant-spined sea star,0.75,16.1292819831625,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Pycnopodia helianthoides,sunflower star,0.025,4.543042082658139,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Strongylocentrotus franciscanus,red sea urchin,0.9583,87.31712066279012,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Strongylocentrotus purpuratus,purple sea urchin,1.2083,33.035201516668025,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Tegula regina,queen tegula,5e-4,0.02270705438164282,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,2013-07-01,Tethya aurantia,orange puffball sponge,0.2222,14.01447226552033,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Crassedoma giganteum,rock scallop,0.0417,6.905493681400403,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Haliotis rufescens,red abalone,0.0014,0.22628349194474087,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Kelletia kelletii,Kellet's whelk,0.0347,2.8910331649454735,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Lithopoma gibberosa,red turban snail,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Lophogorgia chilensis,red gorgonian,0.1403,17.29022119110625,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Lytechinus anamesus,white sea urchin,0.0225,0.05874686373154238,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Macrocystis pyrifera,giant kelp,0.025,0.9357056235849056,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Megastraea undosa,wavy turban snail,0.0833,7.4169700597836155,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Megathura crenulata,giant keyhole limpet,0.0347,3.326900788261478,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Parastichopus parvimensis,warty sea cucumber,0.0417,11.82118755412095,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Patiria miniata,bat star,2.625,29.42833823753133,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Pisaster giganteus,giant-spined sea star,0.0042,0.12409772407986096,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Strongylocentrotus franciscanus,red sea urchin,3.125,429.3302644633847,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Strongylocentrotus purpuratus,purple sea urchin,4.4167,105.26766113181164,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Tegula regina,queen tegula,0.003,0.12580628497649496,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,2014-07-01,Tethya aurantia,orange puffball sponge,0.3514,22.435736248192512,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Crassedoma giganteum,rock scallop,0.1778,12.61823587822241,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Haliotis rufescens,red abalone,0.0042,0.10289739459655352,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Kelletia kelletii,Kellet's whelk,0.0986,6.0932275918704955,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Lithopoma gibberosa,red turban snail,0.0015,0.028333279541387018,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Lophogorgia chilensis,red gorgonian,0.2028,21.962545002556,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Lytechinus anamesus,white sea urchin,0.1278,0.23977800204398542,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Macrocystis pyrifera,giant kelp,0.003,0.04238666499999999,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Megastraea undosa,wavy turban snail,0.875,24.76779787043546,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Megathura crenulata,giant keyhole limpet,0.0417,5.021501675868392,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Parastichopus parvimensis,warty sea cucumber,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Patiria miniata,bat star,0.3333,3.440338639532818,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Pisaster giganteus,giant-spined sea star,0.0028,0.0428281415577981,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Strongylocentrotus franciscanus,red sea urchin,1.8333,267.91205651539855,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Strongylocentrotus purpuratus,purple sea urchin,2.75,45.314183608102894,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Tegula regina,queen tegula,0.0417,0.43970709497068566,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,2015-07-01,Tethya aurantia,orange puffball sponge,0.2028,6.289906492585329,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Crassedoma giganteum,rock scallop,0.1903,12.425216200532319,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Kelletia kelletii,Kellet's whelk,0.0583,4.291606394991237,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Lithopoma gibberosa,red turban snail,5e-4,0.011608395294997301,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Lophogorgia chilensis,red gorgonian,0.1722,10.837982866960557,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Lytechinus anamesus,white sea urchin,0.0028,0.008832624248528013,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Megastraea undosa,wavy turban snail,1.2917,72.25277561744757,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Megathura crenulata,giant keyhole limpet,0.0194,2.1982979607068756,Bands,Outside,FALSE
