NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.28199233285080433,0.2777553974519359,RR,Santa Rosa Island,Outside,2009
0.3825745369335632,0.10990690920491046,CP,Santa Rosa Island,Outside,2009
0.3779111422715177,0.0429985934046281,TC,Santa Rosa Island,Inside,2009
0.336869607716058,0.05786299149426462,CSAW,Santa Rosa Island,Inside,2009
0.4680161008036304,-0.025187905369932713,SP,Santa Rosa Island,Inside,2009
-0.22678911547084127,0.08188964497776502,AR,Anacapa Island,Outside,2008
0.11346907178337468,-0.44224482297546364,CC,Anacapa Island,Inside,2008
0.02985250698911394,-0.4530499361181471,LC,Anacapa Island,Inside,2008
-0.24994723662811474,-0.2117837363623102,KH,Anacapa Island,Inside,2008
-0.433381374222614,0.042066298937896235,EFC,Anacapa Island,Outside,2008
-0.39434481833580076,-0.21170050698956647,BSBR,Anacapa Island,Inside,2008
-0.44710603320735476,-0.07764265450912472,LH,Anacapa Island,Outside,2008
0.6590767107369105,0.10452594422154562,WL,San Miguel Island,Outside,2008
0.2549181037804076,0.3874376896898353,HR,San Miguel Island,Inside,2008
0.4690233525656406,-0.07386417269178072,MM,San Miguel Island,Outside,2008
-0.3653808907539326,0.13093615445875192,SESL,Santa Barbara Island,Inside,2008
-0.3388009688371674,0.28694943386836397,AP,Santa Barbara Island,Outside,2008
-0.2847597241354085,0.2968603501409796,CAT,Santa Barbara Island,Outside,2008
-0.18178342290883512,0.1710222486352129,WA,Santa Barbara Island,Outside,2008
-0.4806859239829558,0.28013617204426433,GC,Santa Barbara Island,Inside,2008
-0.06635680050153012,-0.03295159209492156,SER,Santa Barbara Island,Inside,2008
0.2960631560520492,0.11532471535260692,GI,Santa Cruz Island,Inside,2008
0.1341143033123417,-0.19547673136270063,FH,Santa Cruz Island,Outside,2008
-0.22527974602901377,-0.31065967159399577,PB,Santa Cruz Island,Outside,2008
-0.1896644924992547,-0.08824669335851285,SA,Santa Cruz Island,Inside,2008
0.07555333480319908,0.07331802969693721,YB,Santa Cruz Island,Outside,2008
-0.23046902437764372,-0.13565355838227197,DPM,Santa Cruz Island,Outside,2008
-0.2447284413126498,-0.05221347527839127,PP,Santa Cruz Island,Inside,2008
-0.1991759340033143,-0.04568418742502527,CVP,Santa Cruz Island,Inside,2008
-0.15111852807676582,-0.012112524109737366,LS,Santa Cruz Island,Outside,2008
-0.3030313661078333,0.1427639609168217,PRF,Santa Cruz Island,Outside,2008
0.5406725942156954,-0.01315383208653731,JLNO,Santa Rosa Island,Outside,2008
0.3674986315548561,0.07305057190571435,JLSO,Santa Rosa Island,Outside,2008
0.34864648216573446,0.18317094200739453,RR,Santa Rosa Island,Outside,2008
0.3726061293316511,-0.031164412209534108,CP,Santa Rosa Island,Outside,2008
0.3806473935090598,0.006541311166992839,TC,Santa Rosa Island,Inside,2008
0.4635941920788381,0.06304294922374207,CSAW,Santa Rosa Island,Inside,2008
0.5070678785121585,-0.05143390969680361,SP,Santa Rosa Island,Inside,2008
-0.17942219683901453,-0.01488397821206643,AR,Anacapa Island,Outside,2007
0.06018164121249074,-0.40016734395288944,CC,Anacapa Island,Inside,2007
0.04711351637080164,-0.4746870115589566,LC,Anacapa Island,Inside,2007
-0.20973513842956085,-0.08580657423272943,KH,Anacapa Island,Inside,2007
-0.4713485401088271,0.07476918281504455,EFC,Anacapa Island,Outside,2007
-0.44311752082584355,-0.09410831356722639,BSBR,Anacapa Island,Inside,2007
-0.34643652840211997,-5.586089965258493e-4,LH,Anacapa Island,Outside,2007
0.5057537880514913,0.19027897166035665,WL,San Miguel Island,Outside,2007
0.349629573702725,0.31467022124515287,HR,San Miguel Island,Inside,2007
0.5263322369322461,0.13196017409080732,MM,San Miguel Island,Outside,2007
-0.2557382648388344,0.23520916158692115,SESL,Santa Barbara Island,Inside,2007
-0.3444452417017812,0.16999059711946587,AP,Santa Barbara Island,Outside,2007
-0.33963344158521985,0.237834098797968,CAT,Santa Barbara Island,Outside,2007
-0.1654167377118191,0.16739842570089422,WA,Santa Barbara Island,Outside,2007
-0.2960962962020993,0.31363438528123905,GC,Santa Barbara Island,Inside,2007
-0.07202375178049875,0.1912539512558328,SER,Santa Barbara Island,Inside,2007
0.29824608350214277,-0.08053912770978737,GI,Santa Cruz Island,Inside,2007
0.013817060246925748,-0.2253658465097713,FH,Santa Cruz Island,Outside,2007
-0.2617737502062321,-0.16262737204137948,PB,Santa Cruz Island,Outside,2007
-0.2873232505428324,-0.23707278747792207,SA,Santa Cruz Island,Inside,2007
0.09056475449498717,0.040556231930122866,YB,Santa Cruz Island,Outside,2007
-0.23499834291161567,-0.13633202034208708,DPM,Santa Cruz Island,Outside,2007
-0.28693377041441726,-0.08092071548592769,PP,Santa Cruz Island,Inside,2007
-0.15920237256911368,-0.07251035326681142,CVP,Santa Cruz Island,Inside,2007
-0.13410491081540538,-0.04284890016670651,LS,Santa Cruz Island,Outside,2007
-0.2958537837214864,0.12976697546751303,PRF,Santa Cruz Island,Outside,2007
0.4112124398971935,-0.10147630181534742,JLNO,Santa Rosa Island,Outside,2007
0.3925730088668824,-0.06200057187108035,JLSO,Santa Rosa Island,Outside,2007
0.4278030254858234,0.08472192441287096,RR,Santa Rosa Island,Outside,2007
0.3794584181714215,0.06850901583840878,CP,Santa Rosa Island,Outside,2007
0.3460541979139634,-0.0040945894551707674,TC,Santa Rosa Island,Inside,2007
0.4119210341007075,-7.419792165542732e-4,CSAW,Santa Rosa Island,Inside,2007
0.5229430606569195,-0.07381092132365837,SP,Santa Rosa Island,Inside,2007
-0.21714894079565014,-0.004521266939822439,AR,Anacapa Island,Outside,2006
0.04162967644017988,-0.3263043963778106,CC,Anacapa Island,Inside,2006
0.09531621639789269,-0.43173586067954955,LC,Anacapa Island,Inside,2006
-0.2703821880556099,-0.1941298839501819,KH,Anacapa Island,Inside,2006
-0.37753472815394223,0.07653766304975596,EFC,Anacapa Island,Outside,2006
-0.4378122606546228,0.039638203709393055,BSBR,Anacapa Island,Inside,2006
-0.2542766673901323,-0.12839910626963463,LH,Anacapa Island,Outside,2006
0.5606780325411614,0.048320253979615896,WL,San Miguel Island,Outside,2006
0.4583497603063548,-0.2165188705289387,HR,San Miguel Island,Inside,2006
0.5343042058457647,-0.005576219490543811,MM,San Miguel Island,Outside,2006
-0.2500311529193508,0.2547084113468697,SESL,Santa Barbara Island,Inside,2006
-0.3160470414150185,0.23181798401452527,AP,Santa Barbara Island,Outside,2006
-0.3590168474199188,0.18298299533142925,CAT,Santa Barbara Island,Outside,2006
-0.26931522141626324,0.11158918624170341,WA,Santa Barbara Island,Outside,2006
-0.2465262989619178,0.39635192955017257,GC,Santa Barbara Island,Inside,2006
-0.11146939758944817,0.011645093204787444,SER,Santa Barbara Island,Inside,2006
0.23883763090218676,-0.07392654780516471,GI,Santa Cruz Island,Inside,2006
0.09057436799290332,0.011938187538962393,FH,Santa Cruz Island,Outside,2006
-0.48225701568756535,-0.19122331928847908,PB,Santa Cruz Island,Outside,2006
-0.2233931465641894,-0.18779083643721786,SA,Santa Cruz Island,Inside,2006
0.020704802502572797,-0.05659139845333517,YB,Santa Cruz Island,Outside,2006
-0.1727488392277298,-0.11714987651648488,DPM,Santa Cruz Island,Outside,2006
-0.2827763820354184,4.661892134456642e-4,PP,Santa Cruz Island,Inside,2006
-0.19288884551938654,-0.07212065225050479,CVP,Santa Cruz Island,Inside,2006
-0.14153469715604824,0.07923245064632509,LS,Santa Cruz Island,Outside,2006
-0.389175969120191,-0.028180394865999197,PRF,Santa Cruz Island,Outside,2006
0.3375470242289684,8.276366593124883e-4,JLNO,Santa Rosa Island,Outside,2006
0.4286029505877363,-0.05877564752692487,JLSO,Santa Rosa Island,Outside,2006
0.4086743054621168,0.1474584841500314,RR,Santa Rosa Island,Outside,2006
0.4164105260754572,0.079391657367545,CP,Santa Rosa Island,Outside,2006
0.3587418888110084,0.059838721998479234,TC,Santa Rosa Island,Inside,2006
0.4869585834913644,0.1529130058741009,CSAW,Santa Rosa Island,Inside,2006
0.5170056684967355,0.20728622350413745,SP,Santa Rosa Island,Inside,2006
-0.17031189823159132,-0.06834557795476187,AR,Anacapa Island,Outside,2005
-0.12574684746136083,-0.4288879906720072,CC,Anacapa Island,Inside,2005
0.06691907630029253,-0.4004945885650617,LC,Anacapa Island,Inside,2005
-0.26688897685281376,-0.1460714526642857,KH,Anacapa Island,Inside,2005
-0.33703435718910413,0.04693962973191452,EFC,Anacapa Island,Outside,2005
-0.36854305543324234,-0.09965470340551742,BSBR,Anacapa Island,Inside,2005
0.04393180177390688,-0.19061146232308543,LH,Anacapa Island,Outside,2005
0.577260029067276,0.07430940692299912,WL,San Miguel Island,Outside,2005
0.366450267427249,0.23037234226788098,HR,San Miguel Island,Inside,2005
0.4029689518630924,-0.20077218323164495,MM,San Miguel Island,Outside,2005
-0.20780774258548992,0.13113933932702374,SESL,Santa Barbara Island,Inside,2005
-0.5055645150717607,0.0828392696707557,AP,Santa Barbara Island,Outside,2005
-0.5164961604793079,0.04783193011299474,CAT,Santa Barbara Island,Outside,2005
-0.17532748084779748,0.14900182168965212,WA,Santa Barbara Island,Outside,2005
-0.20726315681726282,0.29202317308200926,GC,Santa Barbara Island,Inside,2005
-0.08797475956023226,-0.14064601686585337,SER,Santa Barbara Island,Inside,2005
0.23638926180849879,0.044407589456355666,GI,Santa Cruz Island,Inside,2005
-0.02967014519940785,0.35103760163881265,FH,Santa Cruz Island,Outside,2005
-0.36727472720692284,0.2190410918757283,PB,Santa Cruz Island,Outside,2005
-0.3378816375997389,-0.2023365151600455,SA,Santa Cruz Island,Inside,2005
0.16792989566962394,0.1512287980257895,YB,Santa Cruz Island,Outside,2005
-0.1976920095896297,0.031819731352477655,DPM,Santa Cruz Island,Outside,2005
-0.2140392112110022,0.0035925934913497498,PP,Santa Cruz Island,Inside,2005
-0.22524826276630788,-0.02184530276254188,CVP,Santa Cruz Island,Inside,2005
-0.10819222923458725,0.002927806601627209,LS,Santa Cruz Island,Outside,2005
-0.3758315701912388,-0.010145714065301726,PRF,Santa Cruz Island,Outside,2005
0.4272637789054945,1.3575689244101034e-4,JLNO,Santa Rosa Island,Outside,2005
0.4468764646789768,0.0778508354120801,JLSO,Santa Rosa Island,Outside,2005
0.4125488541777165,0.17446605616747657,RR,Santa Rosa Island,Outside,2005
0.35609932443840375,-0.024239411552298827,CP,Santa Rosa Island,Outside,2005
0.3373900063027226,-0.0566916841458022,TC,Santa Rosa Island,Inside,2005
0.43379828215620625,-0.031211210697478595,CSAW,Santa Rosa Island,Inside,2005
0.548962748959339,-0.08901095965368215,SP,Santa Rosa Island,Inside,2005
-0.12464455951065018,-0.16956717801256838,AR,Anacapa Island,Outside,2004
-0.18098822157708766,-0.3817209945383994,CC,Anacapa Island,Inside,2004
0.04813722362113278,-0.45361150158368824,LC,Anacapa Island,Inside,2004
0.4050827348811058,0.21892529384742396,WL,San Miguel Island,Outside,2004
0.1791466645036342,0.15294539868658463,HR,San Miguel Island,Inside,2004
-0.2943034887516806,0.02050542229420532,SESL,Santa Barbara Island,Inside,2004
-0.2663474664766015,-0.14851760289148136,AP,Santa Barbara Island,Outside,2004
-0.4217233774772522,0.05682279003727227,CAT,Santa Barbara Island,Outside,2004
0.2743624944588723,-0.07248079592259606,GI,Santa Cruz Island,Inside,2004
-0.05820642402101777,0.3163049922739067,FH,Santa Cruz Island,Outside,2004
-0.27327935710539736,0.2827569195884314,PB,Santa Cruz Island,Outside,2004
-0.3325341734530295,0.17909464005811798,SA,Santa Cruz Island,Inside,2004
0.07812782218370638,0.0889968283190412,YB,Santa Cruz Island,Outside,2004
0.2937836695280161,-0.16805600699395545,JLNO,Santa Rosa Island,Outside,2004
0.36959460536135885,-9.21191840571114e-4,JLSO,Santa Rosa Island,Outside,2004
0.3037918538348902,0.07852298667827662,RR,Santa Rosa Island,Outside,2004
-0.27314200645363335,-0.2028425205480558,AR,Anacapa Island,Outside,2003
-0.06287507429538086,-0.03134398947613762,CC,Anacapa Island,Inside,2003
-0.1597407819409214,-0.3381256144186112,LC,Anacapa Island,Inside,2003
0.3964872383596898,-0.18667333084460788,WL,San Miguel Island,Outside,2003
0.22435183166745004,0.20993522889573296,HR,San Miguel Island,Inside,2003
-0.12455956009022535,0.007773141967023416,SESL,Santa Barbara Island,Inside,2003
-0.204009029631344,-0.0675158874989712,AP,Santa Barbara Island,Outside,2003
-0.3016832735190665,-0.039282967272389877,CAT,Santa Barbara Island,Outside,2003
0.20062561844723006,0.049449465782202315,GI,Santa Cruz Island,Inside,2003
-0.13523624524307515,0.20647245130975633,FH,Santa Cruz Island,Outside,2003
-0.23269849468639714,0.3270905631469956,PB,Santa Cruz Island,Outside,2003
-0.3570305190307493,0.11111992031925204,SA,Santa Cruz Island,Inside,2003
0.06069607068350263,-0.16568794526175434,YB,Santa Cruz Island,Outside,2003
0.32806453773099165,0.0013539410272095309,JLNO,Santa Rosa Island,Outside,2003
0.3405965960713738,-0.030436365717139032,JLSO,Santa Rosa Island,Outside,2003
0.30015309193055495,0.14871390858949482,RR,Santa Rosa Island,Outside,2003
-0.16072163170030992,-0.002961312033585029,AR,Anacapa Island,Outside,2002
-0.13373206156775588,-0.20308641791197515,CC,Anacapa Island,Inside,2002
0.07323974582956837,-0.5164430748498715,LC,Anacapa Island,Inside,2002
0.6015435280965821,-0.08137922157019567,WL,San Miguel Island,Outside,2002
0.21346032706132392,0.19070294788363912,HR,San Miguel Island,Outside,2002
-0.20995914944251728,-0.08018935099063876,SESL,Santa Barbara Island,Outside,2002
-0.2801604584665647,-0.21543960601565063,AP,Santa Barbara Island,Outside,2002
-0.28214078242850416,-0.275810628124028,CAT,Santa Barbara Island,Outside,2002
0.2577143914310201,0.05049327732294123,GI,Santa Cruz Island,Outside,2002
-0.2198686626807275,0.3141815495679626,FH,Santa Cruz Island,Outside,2002
-0.40636201398065125,0.2336740159208175,PB,Santa Cruz Island,Outside,2002
-0.23225891063726853,0.10199721815948432,SA,Santa Cruz Island,Outside,2002
-0.18169085902479287,0.16333988951655523,YB,Santa Cruz Island,Outside,2002
0.4980091506257362,0.058401183654002396,JLNO,Santa Rosa Island,Outside,2002
0.35918790107183396,0.0449967322949091,JLSO,Santa Rosa Island,Outside,2002
0.10373948581302764,0.21752279717563328,RR,Santa Rosa Island,Outside,2002
-0.22391253237780498,-0.0024516820725146078,AR,Anacapa Island,Outside,2001
-0.16412242833857707,-0.2617566130614978,CC,Anacapa Island,Inside,2001
-0.045996125040557084,-0.42825910628302516,LC,Anacapa Island,Inside,2001
0.639127508983366,-0.04124491969601534,WL,San Miguel Island,Outside,2001
0.2358153423199589,0.1431007443657014,HR,San Miguel Island,Outside,2001
-0.1538088979829006,-0.0625821370166054,SESL,Santa Barbara Island,Outside,2001
-0.3191405565465807,-0.10696671963769859,AP,Santa Barbara Island,Outside,2001
-0.35295707913944063,-0.09675843861457098,CAT,Santa Barbara Island,Outside,2001
0.11162633302047073,0.007544183191521959,GI,Santa Cruz Island,Outside,2001
-0.06668632974304232,0.26053883931134764,FH,Santa Cruz Island,Outside,2001
-0.3051807273363883,0.3165608561070186,PB,Santa Cruz Island,Outside,2001
-0.24873638296322995,0.08450460821941061,SA,Santa Cruz Island,Outside,2001
-0.06808422506866921,0.09548379314145537,YB,Santa Cruz Island,Outside,2001
0.4496640149313392,-0.13303128872240602,JLNO,Santa Rosa Island,Outside,2001
0.32249108528973547,0.06927742844841651,JLSO,Santa Rosa Island,Outside,2001
0.18990099999232055,0.1560404523194617,RR,Santa Rosa Island,Outside,2001
-0.24290622487443,0.001886980510917269,AR,Anacapa Island,Outside,2000
0.09675471776801611,-0.28664520448514436,CC,Anacapa Island,Inside,2000
0.14134858322137334,-0.48047473122585804,LC,Anacapa Island,Inside,2000
0.6789723787155162,5.682502104566599e-5,WL,San Miguel Island,Outside,2000
0.041272390230954276,0.3903849413829427,HR,San Miguel Island,Outside,2000
-0.2381635075868144,-0.09376139652563924,SESL,Santa Barbara Island,Outside,2000
-0.37420384728073697,-0.2032200154836753,AP,Santa Barbara Island,Outside,2000
-0.14561778765069344,-0.20927840688163318,CAT,Santa Barbara Island,Outside,2000
-0.01755214966246561,0.12303614658961455,GI,Santa Cruz Island,Outside,2000
-0.1993960654561684,0.28413455115994474,FH,Santa Cruz Island,Outside,2000
-0.2530969185315554,0.19735624724780026,PB,Santa Cruz Island,Outside,2000
-0.06200702487472898,-0.07911625130483,SA,Santa Cruz Island,Outside,2000
-0.21651147100435417,0.036199453369534916,YB,Santa Cruz Island,Outside,2000
0.2097067375967539,0.006475233843586453,JLNO,Santa Rosa Island,Outside,2000
0.4365040538177165,0.055200778331571033,JLSO,Santa Rosa Island,Outside,2000
0.14489613557161718,0.2577648484498225,RR,Santa Rosa Island,Outside,2000
-0.2877716914218481,0.10155087608677668,AR,Anacapa Island,Outside,1999
-0.03972152905060634,-0.3442027996141823,CC,Anacapa Island,Inside,1999
0.022118775333366637,-0.4161084233508317,LC,Anacapa Island,Inside,1999
0.707968111549954,-0.0965372599909916,WL,San Miguel Island,Outside,1999
0.14556766937774962,0.304842177099918,HR,San Miguel Island,Outside,1999
-0.21122342091896298,0.027726922887300543,SESL,Santa Barbara Island,Outside,1999
-0.2181762265049449,-0.18770817756497213,AP,Santa Barbara Island,Outside,1999
-0.3054014103832823,-0.2110038304191476,CAT,Santa Barbara Island,Outside,1999
-0.05817415033984878,0.25611970312156424,GI,Santa Cruz Island,Outside,1999
-0.14419021222789088,0.18244687038231655,FH,Santa Cruz Island,Outside,1999
-0.43814708535123054,0.18716304763177563,PB,Santa Cruz Island,Outside,1999
-0.12990347864690685,-0.15931179663993664,SA,Santa Cruz Island,Outside,1999
-0.20789368584559065,0.0903721388319391,YB,Santa Cruz Island,Outside,1999
0.4752640060485816,0.040617901564515224,JLNO,Santa Rosa Island,Outside,1999
0.55414679141453,0.04974214060052768,JLSO,Santa Rosa Island,Outside,1999
0.13553753696693033,0.17429050937342838,RR,Santa Rosa Island,Outside,1999
-0.15446956669545234,-0.004864162684613563,AR,Anacapa Island,Outside,1998
-0.1298228198871851,-0.22641825340027807,CC,Anacapa Island,Inside,1998
0.04633214533794049,-0.16131793792611954,LC,Anacapa Island,Inside,1998
0.6069833972042992,0.007270370283232078,WL,San Miguel Island,Outside,1998
0.03102499335913822,0.3128031582040241,HR,San Miguel Island,Outside,1998
-0.14779169193265526,0.06451823315135467,SESL,Santa Barbara Island,Outside,1998
-0.23761881362330162,-0.21179648298167647,AP,Santa Barbara Island,Outside,1998
-0.2592671609434219,0.0045277928589851,CAT,Santa Barbara Island,Outside,1998
-0.10217930638380021,0.2055601230959877,GI,Santa Cruz Island,Outside,1998
-0.017732518080001612,0.07727245180819403,FH,Santa Cruz Island,Outside,1998
-0.093112360092333,-0.13249146039998422,PB,Santa Cruz Island,Outside,1998
-0.24197267113796395,-0.09289639593897514,SA,Santa Cruz Island,Outside,1998
-0.2628976874666064,0.1908277798429985,YB,Santa Cruz Island,Outside,1998
0.48199706347674426,-0.13375794548699096,JLNO,Santa Rosa Island,Outside,1998
0.35790761480869665,0.057104906025074335,JLSO,Santa Rosa Island,Outside,1998
0.12261938205590253,0.0436578235487874,RR,Santa Rosa Island,Outside,1998
-0.16581766754649796,-0.09852233422058801,AR,Anacapa Island,Outside,1997
-0.17787215776068527,-0.35134146689146944,CC,Anacapa Island,Inside,1997
-0.11843905875984635,-0.3370901624696948,LC,Anacapa Island,Inside,1997
0.5595178524841274,-0.13275698165963382,WL,San Miguel Island,Outside,1997
0.3042807533046556,0.5120532661737142,HR,San Miguel Island,Outside,1997
-0.10121296707316758,0.27667697262915403,SESL,Santa Barbara Island,Outside,1997
-0.3665568670431124,0.06314566004467,AP,Santa Barbara Island,Outside,1997
-0.29151203529189273,-0.18187465194725924,CAT,Santa Barbara Island,Outside,1997
0.0019480686072756463,0.11131426529098541,GI,Santa Cruz Island,Outside,1997
-0.18499111558920464,0.19484283833707386,FH,Santa Cruz Island,Outside,1997
-0.34999403090184267,0.2862240547527374,PB,Santa Cruz Island,Outside,1997
-0.29912687422410444,-0.01268303503888391,SA,Santa Cruz Island,Outside,1997
0.04459218565324274,-0.19323721402220834,YB,Santa Cruz Island,Outside,1997
0.36953918081877907,-0.16109557725657875,JLNO,Santa Rosa Island,Outside,1997
0.45385947406744803,-0.07289553276500883,JLSO,Santa Rosa Island,Outside,1997
0.32178525925482554,0.09723989904299028,RR,Santa Rosa Island,Outside,1997
-0.1519276421457956,0.05970782982293355,AR,Anacapa Island,Outside,1996
-0.09018374099972694,-0.30511801269323174,CC,Anacapa Island,Inside,1996
-0.014528248610302377,-0.2727045895971043,LC,Anacapa Island,Inside,1996
0.6805056912124274,-0.05671898890681274,WL,San Miguel Island,Outside,1996
0.07096369756553438,0.5168531536157144,HR,San Miguel Island,Outside,1996
-0.2618672496429784,0.16512511662254176,SESL,Santa Barbara Island,Outside,1996
-0.3951760299107894,-0.16062356399313693,AP,Santa Barbara Island,Outside,1996
-0.07226233264516732,-0.4243582242694382,CAT,Santa Barbara Island,Outside,1996
-0.007987235142940047,0.20312358874565595,GI,Santa Cruz Island,Outside,1996
-0.16754799130894893,0.2893345272475944,FH,Santa Cruz Island,Outside,1996
-0.3672287768303458,0.08119442897058518,PB,Santa Cruz Island,Outside,1996
-0.27434212069603503,-0.021599416788389184,SA,Santa Cruz Island,Outside,1996
0.035754926262521636,-0.1568261377536342,YB,Santa Cruz Island,Outside,1996
0.37974616616943335,-0.11067035590956185,JLNO,Santa Rosa Island,Outside,1996
0.40805142644183134,0.03424580631756908,JLSO,Santa Rosa Island,Outside,1996
0.2280294602812816,0.15903483856871486,RR,Santa Rosa Island,Outside,1996
-0.1753551616759444,0.02749795160798271,AR,Anacapa Island,Outside,1995
-0.20137773129651568,-0.29531272474965775,CC,Anacapa Island,Inside,1995
-0.08639106398641815,-0.2943757478344478,LC,Anacapa Island,Inside,1995
0.6065048550497809,-0.16686375685517313,WL,San Miguel Island,Outside,1995
0.2404801554707948,0.35794847680402775,HR,San Miguel Island,Outside,1995
-0.1973828883898462,0.21444726815348028,SESL,Santa Barbara Island,Outside,1995
-0.4887828109913232,0.049248437562848586,AP,Santa Barbara Island,Outside,1995
-0.2432697660507758,-0.20453895649643655,CAT,Santa Barbara Island,Outside,1995
0.11651441916422711,0.11712444301757319,GI,Santa Cruz Island,Outside,1995
-0.03504315307707281,0.2576283056668615,FH,Santa Cruz Island,Outside,1995
-0.3232673788599116,0.12356054191691182,PB,Santa Cruz Island,Outside,1995
-0.31978652654668527,-0.03194355527797997,SA,Santa Cruz Island,Outside,1995
-0.01719909460925764,-0.10861160763871894,YB,Santa Cruz Island,Outside,1995
0.3867583795444078,-0.16230281400532562,JLNO,Santa Rosa Island,Outside,1995
0.3997737371677225,-0.02669793064141496,JLSO,Santa Rosa Island,Outside,1995
0.3378240290868176,0.14319166876946884,RR,Santa Rosa Island,Outside,1995
-0.06339439384260707,0.009578876574437397,AR,Anacapa Island,Outside,1994
-0.3061293220599547,-0.06639435833971956,CC,Anacapa Island,Inside,1994
-0.27205970445981015,-0.15508864953472484,LC,Anacapa Island,Inside,1994
0.5223656271456233,-0.18666643287698137,WL,San Miguel Island,Outside,1994
0.30189506058736015,0.441496662797544,HR,San Miguel Island,Outside,1994
-0.10472798622153488,-0.0027851369960573925,SESL,Santa Barbara Island,Outside,1994
-0.37448746331778077,-0.0267202629736922,AP,Santa Barbara Island,Outside,1994
-0.22435706139421474,-0.23856608158263687,CAT,Santa Barbara Island,Outside,1994
0.16652164793591023,0.03195050382111216,GI,Santa Cruz Island,Outside,1994
-0.02513955969646906,0.23754843189696653,FH,Santa Cruz Island,Outside,1994
-0.23273029604388915,0.14809575664764438,PB,Santa Cruz Island,Outside,1994
-0.377551594878281,0.17336867924610827,SA,Santa Cruz Island,Outside,1994
-0.014195342908795918,-0.1439217110528529,YB,Santa Cruz Island,Outside,1994
0.24365333656108193,-0.18133774879127712,JLNO,Santa Rosa Island,Outside,1994
0.4146229402369849,-0.06930027051267951,JLSO,Santa Rosa Island,Outside,1994
0.3457141123563769,0.028741741676808992,RR,Santa Rosa Island,Outside,1994
-0.06259128999457858,0.04803225856206676,AR,Anacapa Island,Outside,1993
-0.3006747566280877,-0.1511232855024059,CC,Anacapa Island,Inside,1993
-0.1363268544856456,-0.13234435327636734,LC,Anacapa Island,Inside,1993
0.5366612037597237,-0.18016661702598202,WL,San Miguel Island,Outside,1993
0.2756873865074332,0.3575460017214453,HR,San Miguel Island,Outside,1993
-0.119305116399943,0.10242909239537876,SESL,Santa Barbara Island,Outside,1993
-0.2984587003678417,-0.07141921797529205,AP,Santa Barbara Island,Outside,1993
-0.18374577553589727,-0.22296794110491072,CAT,Santa Barbara Island,Outside,1993
0.10739629559895816,0.0968446991127237,GI,Santa Cruz Island,Outside,1993
-0.16304887327092138,0.2581952148886813,FH,Santa Cruz Island,Outside,1993
-0.15084353069406026,0.02528773500707428,PB,Santa Cruz Island,Outside,1993
-0.4268925282241202,0.07953215762444345,SA,Santa Cruz Island,Outside,1993
-0.14171861533381247,-0.05782886210387033,YB,Santa Cruz Island,Outside,1993
0.35841323013138016,-0.2162839995351609,JLNO,Santa Rosa Island,Outside,1993
0.31667258491836375,-0.019140436447814508,JLSO,Santa Rosa Island,Outside,1993
0.38877534001904906,0.08340755365999027,RR,Santa Rosa Island,Outside,1993
-0.10810882444287936,-0.00980098613091901,AR,Anacapa Island,Outside,1992
-0.16904111878495545,-0.19816082939677065,CC,Anacapa Island,Inside,1992
-0.21273844838306785,-0.2567024380719416,LC,Anacapa Island,Inside,1992
0.5304550104129739,-0.04110238599325759,WL,San Miguel Island,Outside,1992
0.2013649994498752,0.42526169858683394,HR,San Miguel Island,Outside,1992
-0.12315714707518845,0.07459879992875734,SESL,Santa Barbara Island,Outside,1992
-0.28844387451113257,-0.037510966014171726,AP,Santa Barbara Island,Outside,1992
-0.3096308191215563,-0.11670119366100136,CAT,Santa Barbara Island,Outside,1992
0.1556738318546119,0.06891458120338714,GI,Santa Cruz Island,Outside,1992
-0.13894894259417365,0.24614512538901068,FH,Santa Cruz Island,Outside,1992
-0.24331498650586791,0.05434611875376645,PB,Santa Cruz Island,Outside,1992
-0.3341883686587984,0.1789615898354837,SA,Santa Cruz Island,Outside,1992
0.004304475427446598,-0.11884365435014153,YB,Santa Cruz Island,Outside,1992
0.35520929907104176,-0.15903457979968846,JLNO,Santa Rosa Island,Outside,1992
0.3368446323447132,-0.09866589411017583,JLSO,Santa Rosa Island,Outside,1992
0.34372028151695755,-0.011704986169171532,RR,Santa Rosa Island,Outside,1992
-0.08146296787059987,-0.03023481658318492,AR,Anacapa Island,Outside,1991
-0.15699860863856518,-0.2447800591864523,CC,Anacapa Island,Inside,1991
-0.09898343729871732,-0.2559011353416664,LC,Anacapa Island,Inside,1991
0.5605399262017008,-0.06677790023173834,WL,San Miguel Island,Outside,1991
0.1820987538605816,0.3285999983773533,HR,San Miguel Island,Outside,1991
-0.1373935612911763,0.1521287535679127,SESL,Santa Barbara Island,Outside,1991
-0.3187997414750054,-0.08889394436460474,AP,Santa Barbara Island,Outside,1991
-0.3078645528374646,-0.11602979268358674,CAT,Santa Barbara Island,Outside,1991
0.14711050434399886,0.02612012708792776,GI,Santa Cruz Island,Outside,1991
-0.025960645623901855,0.2465028186063284,FH,Santa Cruz Island,Outside,1991
-0.2543059947264136,0.06929910492872275,PB,Santa Cruz Island,Outside,1991
-0.5570799553957672,0.1340625776920748,SA,Santa Cruz Island,Outside,1991
-0.011151605322847806,-0.054890206999238,YB,Santa Cruz Island,Outside,1991
0.3597947762118959,-0.19710648920977583,JLNO,Santa Rosa Island,Outside,1991
