NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.28199258739601024,0.2777545183051132,RR,Santa Rosa Island,Outside,2009
0.3825754668170939,0.10990681386559631,CP,Santa Rosa Island,Outside,2009
0.377910933259037,0.04299861958271266,TC,Santa Rosa Island,Inside,2009
0.33686909236428497,0.05786387290304242,CSAW,Santa Rosa Island,Inside,2009
0.4680149746013785,-0.02518985354402452,SP,Santa Rosa Island,Inside,2009
-0.2315290661076984,0.08339468014799492,AR,Anacapa Island,Outside,2008
0.11613959570024922,-0.44164940709434325,CC,Anacapa Island,Inside,2008
0.03301566034378255,-0.4540085788182889,LC,Anacapa Island,Inside,2008
-0.2468568145449722,-0.21218359071438384,KH,Anacapa Island,Inside,2008
-0.4353444219981681,0.03471320706145944,EFC,Anacapa Island,Outside,2008
-0.38865229407407925,-0.21600800304713427,BSBR,Anacapa Island,Inside,2008
-0.4435581446352998,-0.09552903509717686,LH,Anacapa Island,Outside,2008
0.6564087214147569,0.11363396195234597,WL,San Miguel Island,Outside,2008
0.25382488883994136,0.38808120277194613,HR,San Miguel Island,Inside,2008
0.479167574780563,-0.007488579273792059,MM,San Miguel Island,Outside,2008
-0.3712122778521446,0.13077654551144763,SESL,Santa Barbara Island,Inside,2008
-0.33733028929821873,0.28725560823775886,AP,Santa Barbara Island,Outside,2008
-0.2873495641492921,0.2970670051440796,CAT,Santa Barbara Island,Outside,2008
-0.18253844946575926,0.17201890236890488,WA,Santa Barbara Island,Outside,2008
-0.48291721591350883,0.27774135972349256,GC,Santa Barbara Island,Inside,2008
-0.0664620553928086,-0.039244612255756414,SER,Santa Barbara Island,Inside,2008
0.29626513655813375,0.107002552385519,GI,Santa Cruz Island,Inside,2008
0.13232050945896215,-0.20152749299453182,FH,Santa Cruz Island,Outside,2008
-0.22236002578357839,-0.31311030350932534,PB,Santa Cruz Island,Outside,2008
-0.2031216080207328,0.012005010767860343,SA,Santa Cruz Island,Inside,2008
0.07701001319776227,0.07569638235994394,YB,Santa Cruz Island,Outside,2008
-0.22398307278079832,-0.13530875215616261,DPM,Santa Cruz Island,Outside,2008
-0.2387406399123437,-0.07391144340736117,PP,Santa Cruz Island,Inside,2008
-0.19763720112824673,-0.06214847989914081,CVP,Santa Cruz Island,Inside,2008
-0.15119488091385125,-0.03748508583179299,LS,Santa Cruz Island,Outside,2008
-0.3076992233138896,0.1391241602644028,PRF,Santa Cruz Island,Outside,2008
0.5368659729264297,-0.07986849237205697,JLNO,Santa Rosa Island,Outside,2008
0.3672463729280193,0.07475386534676952,JLSO,Santa Rosa Island,Outside,2008
0.34715246558753576,0.18678666793759044,RR,Santa Rosa Island,Outside,2008
0.3738516677321494,-0.03197879527785759,CP,Santa Rosa Island,Outside,2008
0.38002106429959415,0.0025920131471383516,TC,Santa Rosa Island,Inside,2008
0.4626146273193037,0.06596482176473331,CSAW,Santa Rosa Island,Inside,2008
0.5065829741982077,-0.04715729514428285,SP,Santa Rosa Island,Inside,2008
-0.17942219683901453,-0.01488397821206643,AR,Anacapa Island,Outside,2007
0.06018164121249074,-0.40016734395288944,CC,Anacapa Island,Inside,2007
0.04711351637080164,-0.4746870115589566,LC,Anacapa Island,Inside,2007
-0.20973513842956085,-0.08580657423272943,KH,Anacapa Island,Inside,2007
-0.4713485401088271,0.07476918281504455,EFC,Anacapa Island,Outside,2007
-0.44311752082584355,-0.09410831356722639,BSBR,Anacapa Island,Inside,2007
-0.34643652840211997,-5.586089965258493e-4,LH,Anacapa Island,Outside,2007
0.5057537880514913,0.19027897166035665,WL,San Miguel Island,Outside,2007
0.349629573702725,0.31467022124515287,HR,San Miguel Island,Inside,2007
0.5263322369322461,0.13196017409080732,MM,San Miguel Island,Outside,2007
-0.2557382648388344,0.23520916158692115,SESL,Santa Barbara Island,Inside,2007
-0.3444452417017812,0.16999059711946587,AP,Santa Barbara Island,Outside,2007
-0.33963344158521985,0.237834098797968,CAT,Santa Barbara Island,Outside,2007
-0.1654167377118191,0.16739842570089422,WA,Santa Barbara Island,Outside,2007
-0.2960962962020993,0.31363438528123905,GC,Santa Barbara Island,Inside,2007
-0.07202375178049875,0.1912539512558328,SER,Santa Barbara Island,Inside,2007
0.29824608350214277,-0.08053912770978737,GI,Santa Cruz Island,Inside,2007
0.013817060246925748,-0.2253658465097713,FH,Santa Cruz Island,Outside,2007
-0.2617737502062321,-0.16262737204137948,PB,Santa Cruz Island,Outside,2007
-0.2873232505428324,-0.23707278747792207,SA,Santa Cruz Island,Inside,2007
0.09056475449498717,0.040556231930122866,YB,Santa Cruz Island,Outside,2007
-0.23499834291161567,-0.13633202034208708,DPM,Santa Cruz Island,Outside,2007
-0.28693377041441726,-0.08092071548592769,PP,Santa Cruz Island,Inside,2007
-0.15920237256911368,-0.07251035326681142,CVP,Santa Cruz Island,Inside,2007
-0.13410491081540538,-0.04284890016670651,LS,Santa Cruz Island,Outside,2007
-0.2958537837214864,0.12976697546751303,PRF,Santa Cruz Island,Outside,2007
0.4112124398971935,-0.10147630181534742,JLNO,Santa Rosa Island,Outside,2007
0.3925730088668824,-0.06200057187108035,JLSO,Santa Rosa Island,Outside,2007
0.4278030254858234,0.08472192441287096,RR,Santa Rosa Island,Outside,2007
0.3794584181714215,0.06850901583840878,CP,Santa Rosa Island,Outside,2007
0.3460541979139634,-0.0040945894551707674,TC,Santa Rosa Island,Inside,2007
0.4119210341007075,-7.419792165542732e-4,CSAW,Santa Rosa Island,Inside,2007
0.5229430606569195,-0.07381092132365837,SP,Santa Rosa Island,Inside,2007
-0.2171626325629082,-0.00455126052446801,AR,Anacapa Island,Outside,2006
0.041538952068360474,-0.3264767237369788,CC,Anacapa Island,Inside,2006
0.09523645079493466,-0.431864923387047,LC,Anacapa Island,Inside,2006
-0.27040927633155404,-0.19407333950807584,KH,Anacapa Island,Inside,2006
-0.37754135365731295,0.07668471365261985,EFC,Anacapa Island,Outside,2006
-0.43790339309172416,0.040048790573906,BSBR,Anacapa Island,Inside,2006
-0.25443863358431235,-0.12811717374362624,LH,Anacapa Island,Outside,2006
0.560554554865064,0.04835972133492121,WL,San Miguel Island,Outside,2006
0.4583709545960226,-0.21640617724517044,HR,San Miguel Island,Inside,2006
0.5341926731131641,-0.005315576127961633,MM,San Miguel Island,Outside,2006
-0.2499416923881805,0.2547577795042464,SESL,Santa Barbara Island,Inside,2006
-0.31592208153001694,0.23197527735920864,AP,Santa Barbara Island,Outside,2006
-0.35885246051950986,0.18313882841817472,CAT,Santa Barbara Island,Outside,2006
-0.2692627272992599,0.11174385988801222,WA,Santa Barbara Island,Outside,2006
-0.24634716662037692,0.3964917403030519,GC,Santa Barbara Island,Inside,2006
-0.11146104439201882,0.012296420836683386,SER,Santa Barbara Island,Inside,2006
0.2390692116434008,-0.07420771472989854,GI,Santa Cruz Island,Inside,2006
0.09082428801810981,0.00961270550960317,FH,Santa Cruz Island,Outside,2006
-0.48208399146088177,-0.19167313320929388,PB,Santa Cruz Island,Outside,2006
-0.22352265659312076,-0.18763868175031675,SA,Santa Cruz Island,Inside,2006
0.020582233780547285,-0.056838106718552966,YB,Santa Cruz Island,Outside,2006
-0.17281767908049223,-0.1171687366496383,DPM,Santa Cruz Island,Outside,2006
-0.2828080476134652,4.232073401836672e-4,PP,Santa Cruz Island,Inside,2006
-0.192875388281717,-0.07208089400271465,CVP,Santa Cruz Island,Inside,2006
-0.141560227610822,0.07913405104192635,LS,Santa Cruz Island,Outside,2006
-0.389286959405771,-0.028031603900025025,PRF,Santa Cruz Island,Outside,2006
0.33758243559282997,0.0011673256640304475,JLNO,Santa Rosa Island,Outside,2006
0.4286504833019935,-0.05872004764000833,JLSO,Santa Rosa Island,Outside,2006
0.4089019212735351,0.14696336914521207,RR,Santa Rosa Island,Outside,2006
0.4165010061923251,0.07952636021084561,CP,Santa Rosa Island,Outside,2006
0.3587895799774489,0.0600534642480679,TC,Santa Rosa Island,Inside,2006
0.4867795756379265,0.1531825914160781,CSAW,Santa Rosa Island,Inside,2006
0.5166230911677817,0.2076038864270048,SP,Santa Rosa Island,Inside,2006
-0.17226021742977116,-0.07383924459357717,AR,Anacapa Island,Outside,2005
-0.12348238225835828,-0.4292632959677765,CC,Anacapa Island,Inside,2005
0.06814178894145603,-0.4007351450004166,LC,Anacapa Island,Inside,2005
-0.26629374512408416,-0.1486323664215055,KH,Anacapa Island,Inside,2005
-0.3407843190445567,0.04071068174699283,EFC,Anacapa Island,Outside,2005
-0.368320863269582,-0.03913982522377944,BSBR,Anacapa Island,Inside,2005
0.04198165385763525,-0.19220125026791143,LH,Anacapa Island,Outside,2005
0.5758604847386523,0.07835014670780577,WL,San Miguel Island,Outside,2005
0.3665806792709306,0.23014141581574288,HR,San Miguel Island,Inside,2005
0.4033742628164157,-0.20049405181532953,MM,San Miguel Island,Outside,2005
-0.2103960520056494,0.13321551963009845,SESL,Santa Barbara Island,Inside,2005
-0.515161896645307,0.025467919053908484,AP,Santa Barbara Island,Outside,2005
-0.49745397843622785,0.11698533116815044,CAT,Santa Barbara Island,Outside,2005
-0.17572054049612715,0.14930163452555345,WA,Santa Barbara Island,Outside,2005
-0.2087605281815672,0.2924476568730664,GC,Santa Barbara Island,Inside,2005
-0.0862454000275889,-0.13712645124834258,SER,Santa Barbara Island,Inside,2005
0.23661868494398414,0.04338332348449217,GI,Santa Cruz Island,Inside,2005
-0.030344695495010343,0.3506098299200149,FH,Santa Cruz Island,Outside,2005
-0.3673012602318943,0.2178127712504155,PB,Santa Cruz Island,Outside,2005
-0.3373140920178158,-0.20196045747978444,SA,Santa Cruz Island,Inside,2005
0.16818018448773636,0.15101064177545515,YB,Santa Cruz Island,Outside,2005
-0.1977241103050118,0.03433004759700021,DPM,Santa Cruz Island,Outside,2005
-0.21413955176703858,0.003995957266410646,PP,Santa Cruz Island,Inside,2005
-0.22387552505402902,-0.019450113052961106,CVP,Santa Cruz Island,Inside,2005
-0.10838525514075424,0.002134712627243937,LS,Santa Cruz Island,Outside,2005
-0.3822413104630386,-0.07750258485473319,PRF,Santa Cruz Island,Outside,2005
0.42818527014414587,-0.001543710819397931,JLNO,Santa Rosa Island,Outside,2005
0.44700761304777786,0.0786240847336507,JLSO,Santa Rosa Island,Outside,2005
0.4137913722796315,0.17603629815139682,RR,Santa Rosa Island,Outside,2005
0.3569955583469717,-0.027423761204939015,CP,Santa Rosa Island,Outside,2005
0.33732346274200836,-0.053721822289855184,TC,Santa Rosa Island,Inside,2005
0.4346142979313721,-0.03185481799778353,CSAW,Santa Rosa Island,Inside,2005
0.5475504098446944,-0.08966907408930554,SP,Santa Rosa Island,Inside,2005
-0.12464461260726269,-0.16956713071713098,AR,Anacapa Island,Outside,2004
-0.1809876544379844,-0.38172120952019206,CC,Anacapa Island,Inside,2004
0.04813745184779599,-0.45361164138238697,LC,Anacapa Island,Inside,2004
0.4050823171425592,0.21892539521493343,WL,San Miguel Island,Outside,2004
0.17914669145749157,0.15294606033692704,HR,San Miguel Island,Inside,2004
-0.2943033383353787,0.020505587666316716,SESL,Santa Barbara Island,Inside,2004
-0.2663474888603136,-0.1485177483764511,AP,Santa Barbara Island,Outside,2004
-0.4217234270588988,0.05682282328938167,CAT,Santa Barbara Island,Outside,2004
0.2743623049818603,-0.07248071688431676,GI,Santa Cruz Island,Inside,2004
-0.05820658321190016,0.31630497325669454,FH,Santa Cruz Island,Outside,2004
-0.27327952894928,0.28275654392344124,PB,Santa Cruz Island,Outside,2004
-0.33253454842563923,0.17909417015093876,SA,Santa Cruz Island,Inside,2004
0.07812812185808282,0.08899684177508438,YB,Santa Cruz Island,Outside,2004
0.2937836965960945,-0.16805577278470268,JLNO,Santa Rosa Island,Outside,2004
0.3695947965103552,-9.210870024575193e-4,JLSO,Santa Rosa Island,Outside,2004
0.30379180149241797,0.07852291105392036,RR,Santa Rosa Island,Outside,2004
-0.2731430252540405,-0.2028421661111718,AR,Anacapa Island,Outside,2003
-0.06287668052462336,-0.0313526204920167,CC,Anacapa Island,Inside,2003
-0.15973998401511252,-0.3381261756023058,LC,Anacapa Island,Inside,2003
0.3964887389955088,-0.18667271065334362,WL,San Miguel Island,Outside,2003
0.22435164968419882,0.20993594203961163,HR,San Miguel Island,Inside,2003
-0.12455756862667133,0.007776247666536536,SESL,Santa Barbara Island,Inside,2003
-0.20400887947351792,-0.06751676693770292,AP,Santa Barbara Island,Outside,2003
-0.3016835584262683,-0.03928242816063147,CAT,Santa Barbara Island,Outside,2003
0.20062563155654042,0.04945108747781471,GI,Santa Cruz Island,Inside,2003
-0.1352359702583972,0.20647360326909142,FH,Santa Cruz Island,Outside,2003
-0.23270000893761816,0.32708980928239817,PB,Santa Cruz Island,Outside,2003
-0.35703040506854883,0.11112076178224205,SA,Santa Cruz Island,Inside,2003
0.06069781260257244,-0.16568735372062224,YB,Santa Cruz Island,Outside,2003
0.32806338254391426,0.001354446407459587,JLNO,Santa Rosa Island,Outside,2003
0.340596240145402,-0.03043546113606957,JLSO,Santa Rosa Island,Outside,2003
0.3001526250566615,0.14871378488871,RR,Santa Rosa Island,Outside,2003
-0.160718349594821,-0.0029593408522847896,AR,Anacapa Island,Outside,2002
-0.1337288429675849,-0.2030917825790857,CC,Anacapa Island,Inside,2002
0.07324868941886965,-0.5164399404088768,LC,Anacapa Island,Inside,2002
0.6015374769122114,-0.081398387111079,WL,San Miguel Island,Outside,2002
0.21346040451307657,0.19072043541747918,HR,San Miguel Island,Outside,2002
-0.20995806487748936,-0.08019266847617074,SESL,Santa Barbara Island,Outside,2002
-0.28015645876174355,-0.21544363707346476,AP,Santa Barbara Island,Outside,2002
-0.28213558750640655,-0.2758218282964047,CAT,Santa Barbara Island,Outside,2002
0.2577204157303959,0.05054023235518013,GI,Santa Cruz Island,Outside,2002
-0.2198696893923701,0.31418371485320995,FH,Santa Cruz Island,Outside,2002
-0.40637271002289527,0.23366283525760767,PB,Santa Cruz Island,Outside,2002
-0.23225964709853317,0.10199457510841752,SA,Santa Cruz Island,Outside,2002
-0.18169493321018287,0.16333816131755105,YB,Santa Cruz Island,Outside,2002
0.4980087192475008,0.058403761373286844,JLNO,Santa Rosa Island,Outside,2002
0.3591872214985452,0.044987584175578146,JLSO,Santa Rosa Island,Outside,2002
0.10373135611142732,0.21751628493905592,RR,Santa Rosa Island,Outside,2002
-0.2239113535918281,-0.0024552304044681474,AR,Anacapa Island,Outside,2001
-0.16413614109075203,-0.26175348877792104,CC,Anacapa Island,Inside,2001
-0.04602911740161258,-0.42823837763906714,LC,Anacapa Island,Inside,2001
0.6391251982241406,-0.041179123061300144,WL,San Miguel Island,Outside,2001
0.235827824627333,0.1430673866212493,HR,San Miguel Island,Outside,2001
-0.15380674595821328,-0.06258401197471146,SESL,Santa Barbara Island,Outside,2001
-0.3191418788558434,-0.10694484204858892,AP,Santa Barbara Island,Outside,2001
-0.35296769191857996,-0.0967251291706345,CAT,Santa Barbara Island,Outside,2001
0.1116237667731715,0.007501623173405271,GI,Santa Cruz Island,Outside,2001
-0.06668615728492103,0.2605405553599531,FH,Santa Cruz Island,Outside,2001
-0.30516582000607106,0.31657842424461535,PB,Santa Cruz Island,Outside,2001
-0.24873580997857372,0.08451426740959718,SA,Santa Cruz Island,Outside,2001
-0.06807808290806004,0.09546865792775056,YB,Santa Cruz Island,Outside,2001
0.4496744202104163,-0.13307900439188408,JLNO,Santa Rosa Island,Outside,2001
0.32250664896341336,0.06926171526647089,JLSO,Santa Rosa Island,Outside,2001
0.18990094019598056,0.1560265774655339,RR,Santa Rosa Island,Outside,2001
-0.2429059316598955,0.0018850612409598145,AR,Anacapa Island,Outside,2000
0.09675750516893812,-0.28664444412466206,CC,Anacapa Island,Inside,2000
0.14135251529184978,-0.48047368380897854,LC,Anacapa Island,Inside,2000
0.678973029748355,5.6792748626730635e-5,WL,San Miguel Island,Outside,2000
0.041269060349248834,0.390385575692136,HR,San Miguel Island,Outside,2000
-0.238162603566518,-0.09376332524133493,SESL,Santa Barbara Island,Outside,2000
-0.3742033789715217,-0.20322127752054844,AP,Santa Barbara Island,Outside,2000
-0.14561628200738183,-0.20928016077433179,CAT,Santa Barbara Island,Outside,2000
-0.01755316140098162,0.12303604046247343,GI,Santa Cruz Island,Outside,2000
-0.19939754278197758,0.2841333314070246,FH,Santa Cruz Island,Outside,2000
-0.2530993855475149,0.19735474121371444,PB,Santa Cruz Island,Outside,2000
-0.0620055327004926,-0.0791175722758578,SA,Santa Cruz Island,Outside,2000
-0.21651153129792955,0.036198076282738356,YB,Santa Cruz Island,Outside,2000
0.2097071010622177,0.006477550962407672,JLNO,Santa Rosa Island,Outside,2000
0.43650180079479867,0.055206735838045785,JLSO,Santa Rosa Island,Outside,2000
0.14489433751880507,0.2577665578975867,RR,Santa Rosa Island,Outside,2000
-0.28777153160360674,0.10155139455180665,AR,Anacapa Island,Outside,1999
-0.03972263089265918,-0.3442019731442264,CC,Anacapa Island,Inside,1999
0.022118470478995764,-0.416108535405504,LC,Anacapa Island,Inside,1999
0.7079684070224129,-0.09653667716298474,WL,San Miguel Island,Outside,1999
0.1455679377868326,0.30484100374211637,HR,San Miguel Island,Outside,1999
-0.21122335977928758,0.02772709285027961,SESL,Santa Barbara Island,Outside,1999
-0.21817723911430817,-0.18770809129245003,AP,Santa Barbara Island,Outside,1999
-0.3054020251985281,-0.2110032183379792,CAT,Santa Barbara Island,Outside,1999
-0.05817297943373453,0.2561186980025929,GI,Santa Cruz Island,Outside,1999
-0.14418954419634147,0.18244643446620165,FH,Santa Cruz Island,Outside,1999
-0.43814683075196176,0.18716538344896888,PB,Santa Cruz Island,Outside,1999
-0.12990399634716415,-0.15931184544273821,SA,Santa Cruz Island,Outside,1999
-0.20789371659321235,0.09037240642915559,YB,Santa Cruz Island,Outside,1999
0.475264096878997,0.040612973133248555,JLNO,Santa Rosa Island,Outside,1999
0.5541471296452595,0.049746084651697,JLSO,Santa Rosa Island,Outside,1999
0.13553781209830632,0.17428886950981534,RR,Santa Rosa Island,Outside,1999
-0.15447076261417014,-0.0048622843156794215,AR,Anacapa Island,Outside,1998
-0.1298193706973713,-0.22642064401180595,CC,Anacapa Island,Inside,1998
0.04633396495323116,-0.16131572635023483,LC,Anacapa Island,Inside,1998
0.60698317246056,0.00726990274411462,WL,San Miguel Island,Outside,1998
0.03102413116549733,0.312802934520433,HR,San Miguel Island,Outside,1998
-0.14779210698088238,0.06451737229374224,SESL,Santa Barbara Island,Outside,1998
-0.23761796682964006,-0.21179886250567606,AP,Santa Barbara Island,Outside,1998
-0.259268597286825,0.004524724926538767,CAT,Santa Barbara Island,Outside,1998
-0.102182965985452,0.20556134626042732,GI,Santa Cruz Island,Outside,1998
-0.017733083756803512,0.07728226307256936,FH,Santa Cruz Island,Outside,1998
-0.0931112001924774,-0.13249041967232772,PB,Santa Cruz Island,Outside,1998
-0.2419681094335508,-0.09290003636905302,SA,Santa Cruz Island,Outside,1998
-0.26290119294159975,0.19082291340508903,YB,Santa Cruz Island,Outside,1998
0.481995395027346,-0.13375890014192632,JLNO,Santa Rosa Island,Outside,1998
0.3579105688176861,0.05710619967804629,JLSO,Santa Rosa Island,Outside,1998
0.12261812429445174,0.04365921646574271,RR,Santa Rosa Island,Outside,1998
-0.16581731350806958,-0.09852038361577646,AR,Anacapa Island,Outside,1997
-0.17787353313260199,-0.35133971164476946,CC,Anacapa Island,Inside,1997
-0.11843782278618728,-0.3370918060539449,LC,Anacapa Island,Inside,1997
0.5595201753970577,-0.1327563274011204,WL,San Miguel Island,Outside,1997
0.3042806070123051,0.5120539089988481,HR,San Miguel Island,Outside,1997
-0.10121188792839894,0.2766780968707226,SESL,Santa Barbara Island,Outside,1997
-0.3665563961472562,0.06314742559320716,AP,Santa Barbara Island,Outside,1997
-0.29151429515611016,-0.18187349439911898,CAT,Santa Barbara Island,Outside,1997
0.0019486893636334545,0.11131355770195854,GI,Santa Cruz Island,Outside,1997
-0.18499040205461068,0.19484275169988563,FH,Santa Cruz Island,Outside,1997
-0.3499929707214315,0.2862226819329825,PB,Santa Cruz Island,Outside,1997
-0.29912756393397866,-0.012684690469209349,SA,Santa Cruz Island,Outside,1997
0.04459112412463339,-0.19323691824805983,YB,Santa Cruz Island,Outside,1997
0.36953911399473083,-0.16109910159352564,JLNO,Santa Rosa Island,Outside,1997
0.4538573345447335,-0.07289460418790736,JLSO,Santa Rosa Island,Outside,1997
0.3217851409315511,0.09723861481582789,RR,Santa Rosa Island,Outside,1997
-0.1519285835745774,0.05970668808940934,AR,Anacapa Island,Outside,1996
-0.09017970467148399,-0.30511868386494717,CC,Anacapa Island,Inside,1996
-0.014525516398169108,-0.2727039901455033,LC,Anacapa Island,Inside,1996
0.6805059585797196,-0.05671910824377321,WL,San Miguel Island,Outside,1996
0.07095640258459271,0.5168529002778068,HR,San Miguel Island,Outside,1996
-0.2618693917863149,0.16512247508764163,SESL,Santa Barbara Island,Outside,1996
-0.3951741117988559,-0.16062832356429727,AP,Santa Barbara Island,Outside,1996
-0.07225621959852717,-0.4243580973707411,CAT,Santa Barbara Island,Outside,1996
-0.0079892234125297,0.20312405717290327,GI,Santa Cruz Island,Outside,1996
-0.16755139007792438,0.2893330744885479,FH,Santa Cruz Island,Outside,1996
-0.36722971734901194,0.08119003027542229,PB,Santa Cruz Island,Outside,1996
-0.2743421213491672,-0.021602513596130444,SA,Santa Cruz Island,Outside,1996
0.03575626945363506,-0.15682503967790237,YB,Santa Cruz Island,Outside,1996
0.3797476317960387,-0.11066361459060568,JLNO,Santa Rosa Island,Outside,1996
0.4080528140890818,0.0342519727937902,JLSO,Santa Rosa Island,Outside,1996
0.2280269035134938,0.15903817286837896,RR,Santa Rosa Island,Outside,1996
-0.1753582228281238,0.027499693745788596,AR,Anacapa Island,Outside,1995
-0.2014096701450407,-0.2953010729604739,CC,Anacapa Island,Inside,1995
-0.08641770749426259,-0.2943816678612675,LC,Anacapa Island,Inside,1995
0.6065315753963914,-0.16677268391982455,WL,San Miguel Island,Outside,1995
0.2405127350476083,0.3579244874498673,HR,San Miguel Island,Outside,1995
-0.19736901922775382,0.21446146464865523,SESL,Santa Barbara Island,Outside,1995
-0.4887711630429954,0.049285073146977186,AP,Santa Barbara Island,Outside,1995
-0.24329247688408706,-0.20452476742557338,CAT,Santa Barbara Island,Outside,1995
0.11650784867349664,0.11709846108748888,GI,Santa Cruz Island,Outside,1995
-0.03501216096891292,0.25762184044191433,FH,Santa Cruz Island,Outside,1995
-0.3232482520551883,0.12359358830214713,PB,Santa Cruz Island,Outside,1995
-0.3197963243834465,-0.0319284599937934,SA,Santa Cruz Island,Outside,1995
-0.017210027175344502,-0.10862478180629163,YB,Santa Cruz Island,Outside,1995
0.38673599536533854,-0.16237847105596245,JLNO,Santa Rosa Island,Outside,1995
0.3997634645595705,-0.026734974903082426,JLSO,Santa Rosa Island,Outside,1995
0.3378334051627501,0.1431622711034306,RR,Santa Rosa Island,Outside,1995
-0.06339529644178758,0.00958063145853644,AR,Anacapa Island,Outside,1994
-0.3061266293528457,-0.06638992900253934,CC,Anacapa Island,Inside,1994
-0.27205922470154636,-0.15508824404913352,LC,Anacapa Island,Inside,1994
0.5223651360312842,-0.18666683838969061,WL,San Miguel Island,Outside,1994
0.3018986852575777,0.44149510591981,HR,San Miguel Island,Outside,1994
-0.10472791145552904,-0.0027843572080401445,SESL,Santa Barbara Island,Outside,1994
-0.3744884625643225,-0.02672582108907772,AP,Santa Barbara Island,Outside,1994
-0.2243568361129533,-0.23856643867260877,CAT,Santa Barbara Island,Outside,1994
0.16652096602537728,0.031951652181152326,GI,Santa Cruz Island,Outside,1994
-0.025139868415739113,0.2375495677703751,FH,Santa Cruz Island,Outside,1994
-0.2327310283240615,0.1480978222676073,PB,Santa Cruz Island,Outside,1994
-0.37755291363343096,0.17336730465521105,SA,Santa Cruz Island,Outside,1994
-0.014195263422329098,-0.14392091648394104,YB,Santa Cruz Island,Outside,1994
0.24365236799266735,-0.18133773641043235,JLNO,Santa Rosa Island,Outside,1994
0.4146211443556051,-0.0693027376716367,JLSO,Santa Rosa Island,Outside,1994
0.3457151347620335,0.02874093472440793,RR,Santa Rosa Island,Outside,1994
-0.06259002986478468,0.04802736771751892,AR,Anacapa Island,Outside,1993
-0.30067541758128863,-0.1511229194709255,CC,Anacapa Island,Inside,1993
-0.13632694376575877,-0.13234651096484487,LC,Anacapa Island,Inside,1993
0.5366609478722295,-0.1801675590061958,WL,San Miguel Island,Outside,1993
0.2756863057695274,0.3575479869672269,HR,San Miguel Island,Outside,1993
-0.1193039095006133,0.10242822987453205,SESL,Santa Barbara Island,Outside,1993
-0.2984597524994103,-0.07141881125526985,AP,Santa Barbara Island,Outside,1993
-0.18374674238285077,-0.22296803221103462,CAT,Santa Barbara Island,Outside,1993
0.1073975534199677,0.09684361547645373,GI,Santa Cruz Island,Outside,1993
-0.16304777993018593,0.25819597497389685,FH,Santa Cruz Island,Outside,1993
-0.15084399635634232,0.025287945413453167,PB,Santa Cruz Island,Outside,1993
-0.42689213595880077,0.07953703238458049,SA,Santa Cruz Island,Outside,1993
-0.14171956048914483,-0.05783059727425163,YB,Santa Cruz Island,Outside,1993
0.35841450247760365,-0.21628251699917148,JLNO,Santa Rosa Island,Outside,1993
0.3166726315737655,-0.01914084702143563,JLSO,Santa Rosa Island,Outside,1993
0.3887743272160864,0.08340964139546722,RR,Santa Rosa Island,Outside,1993
-0.10810957118275527,-0.009799708977048207,AR,Anacapa Island,Outside,1992
-0.1690405944466144,-0.19815979066812184,CC,Anacapa Island,Inside,1992
-0.21273904538068789,-0.256701554935386,LC,Anacapa Island,Inside,1992
0.5304554584264104,-0.041098706067540514,WL,San Miguel Island,Outside,1992
0.20136496350809352,0.42526078553826907,HR,San Miguel Island,Outside,1992
-0.12315653059129954,0.07459935517742342,SESL,Santa Barbara Island,Outside,1992
-0.2884435204964539,-0.03751061174154792,AP,Santa Barbara Island,Outside,1992
-0.30962928001091633,-0.11670111403504747,CAT,Santa Barbara Island,Outside,1992
0.15567540537163765,0.06891644392970568,GI,Santa Cruz Island,Outside,1992
-0.13894924295566802,0.24614586090220136,FH,Santa Cruz Island,Outside,1992
-0.24331396674782554,0.05434472124740851,PB,Santa Cruz Island,Outside,1992
-0.3341903654777586,0.17895880323409524,SA,Santa Cruz Island,Outside,1992
0.004304111001919366,-0.118841787258518,YB,Santa Cruz Island,Outside,1992
0.3552079314791066,-0.15903719572165703,JLNO,Santa Rosa Island,Outside,1992
0.33684348515997453,-0.0986661534871007,JLSO,Santa Rosa Island,Outside,1992
0.3437207623428374,-0.011709347137135567,RR,Santa Rosa Island,Outside,1992
-0.08146067404210762,-0.030240022706006533,AR,Anacapa Island,Outside,1991
-0.15700218434245977,-0.24478073605819967,CC,Anacapa Island,Inside,1991
-0.09898255096745455,-0.25590506382788586,LC,Anacapa Island,Inside,1991
0.5605400042792669,-0.0667639979475373,WL,San Miguel Island,Outside,1991
0.1820949190818857,0.3286009836793644,HR,San Miguel Island,Outside,1991
-0.13738900059080347,0.1521214418969553,SESL,Santa Barbara Island,Outside,1991
-0.31880217685922,-0.08889481352074206,AP,Santa Barbara Island,Outside,1991
-0.3078691400033107,-0.11603050403821245,CAT,Santa Barbara Island,Outside,1991
0.14711135916159732,0.026113618561114004,GI,Santa Cruz Island,Outside,1991
-0.025960829726905308,0.24649751881210047,FH,Santa Cruz Island,Outside,1991
-0.2543065795660566,0.06929678956310674,PB,Santa Cruz Island,Outside,1991
-0.5570745592049599,0.1340822077313728,SA,Santa Cruz Island,Outside,1991
-0.011151370242511666,-0.054891266096604524,YB,Santa Cruz Island,Outside,1991
0.3597970089059614,-0.1971064370659571,JLNO,Santa Rosa Island,Outside,1991
