NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.28199191789318007,0.2777547606702109,RR,Santa Rosa Island,Outside,2009
0.382576222568522,0.10990687467003345,CP,Santa Rosa Island,Outside,2009
0.37791116170788747,0.042997549211177245,TC,Santa Rosa Island,Inside,2009
0.3368695059042593,0.057862278264168295,CSAW,Santa Rosa Island,Inside,2009
0.468016330410463,-0.025189084902300665,SP,Santa Rosa Island,Inside,2009
-0.23742632196488977,0.07806598035732354,AR,Anacapa Island,Outside,2008
0.11796938802186324,-0.44084775730045944,CC,Anacapa Island,Inside,2008
0.034061189571112725,-0.4535032249325008,LC,Anacapa Island,Inside,2008
-0.249012219889686,-0.21103453989335244,KH,Anacapa Island,Inside,2008
-0.43536300704480774,0.03484786489762011,EFC,Anacapa Island,Outside,2008
-0.38953203075407167,-0.21673157568665288,BSBR,Anacapa Island,Inside,2008
-0.4444980038834967,-0.0962675784623093,LH,Anacapa Island,Outside,2008
0.6565799850327352,0.11119534358819014,WL,San Miguel Island,Outside,2008
0.25437442395332976,0.3882453628009776,HR,San Miguel Island,Inside,2008
0.4692169711087067,-0.07346184643180775,MM,San Miguel Island,Outside,2008
-0.37138261426781527,0.12700862296428828,SESL,Santa Barbara Island,Inside,2008
-0.3390813706734176,0.28574452276127627,AP,Santa Barbara Island,Outside,2008
-0.28523363772441046,0.29873341628711536,CAT,Santa Barbara Island,Outside,2008
-0.18124547503588617,0.17357707286282786,WA,Santa Barbara Island,Outside,2008
-0.4822611960372085,0.27818674383735564,GC,Santa Barbara Island,Inside,2008
-0.06765538855623092,-0.037205050541253115,SER,Santa Barbara Island,Inside,2008
0.29753976379349156,0.11142820610336912,GI,Santa Cruz Island,Inside,2008
0.1296670434896291,-0.201078123248636,FH,Santa Cruz Island,Outside,2008
-0.2204175427193202,-0.3125563994619604,PB,Santa Cruz Island,Outside,2008
-0.19812084013712195,0.016989890710438806,SA,Santa Cruz Island,Inside,2008
0.07752266471353626,0.07841084435662891,YB,Santa Cruz Island,Outside,2008
-0.22327932584749602,-0.13539912038825855,DPM,Santa Cruz Island,Outside,2008
-0.2393708499149397,-0.07341384449395844,PP,Santa Cruz Island,Inside,2008
-0.19825437564146378,-0.062220331733159,CVP,Santa Cruz Island,Inside,2008
-0.1527576167064139,-0.04101588626343276,LS,Santa Cruz Island,Outside,2008
-0.3065604558272816,0.14374737270022092,PRF,Santa Cruz Island,Outside,2008
0.5424289212635751,-0.023745638006367052,JLNO,Santa Rosa Island,Outside,2008
0.3673130434316003,0.073471775624442,JLSO,Santa Rosa Island,Outside,2008
0.3479546194093983,0.18421952951457093,RR,Santa Rosa Island,Outside,2008
0.37422155886517067,-0.025645156868110273,CP,Santa Rosa Island,Outside,2008
0.3818756160368159,0.006766332218821814,TC,Santa Rosa Island,Inside,2008
0.46403879004366144,0.06065172242786331,CSAW,Santa Rosa Island,Inside,2008
0.5066882938913319,-0.04716453030111238,SP,Santa Rosa Island,Inside,2008
-0.17942219683901453,-0.01488397821206643,AR,Anacapa Island,Outside,2007
0.06018164121249074,-0.40016734395288944,CC,Anacapa Island,Inside,2007
0.04711351637080164,-0.4746870115589566,LC,Anacapa Island,Inside,2007
-0.20973513842956085,-0.08580657423272943,KH,Anacapa Island,Inside,2007
-0.4713485401088271,0.07476918281504455,EFC,Anacapa Island,Outside,2007
-0.44311752082584355,-0.09410831356722639,BSBR,Anacapa Island,Inside,2007
-0.34643652840211997,-5.586089965258493e-4,LH,Anacapa Island,Outside,2007
0.5057537880514913,0.19027897166035665,WL,San Miguel Island,Outside,2007
0.349629573702725,0.31467022124515287,HR,San Miguel Island,Inside,2007
0.5263322369322461,0.13196017409080732,MM,San Miguel Island,Outside,2007
-0.2557382648388344,0.23520916158692115,SESL,Santa Barbara Island,Inside,2007
-0.3444452417017812,0.16999059711946587,AP,Santa Barbara Island,Outside,2007
-0.33963344158521985,0.237834098797968,CAT,Santa Barbara Island,Outside,2007
-0.1654167377118191,0.16739842570089422,WA,Santa Barbara Island,Outside,2007
-0.2960962962020993,0.31363438528123905,GC,Santa Barbara Island,Inside,2007
-0.07202375178049875,0.1912539512558328,SER,Santa Barbara Island,Inside,2007
0.29824608350214277,-0.08053912770978737,GI,Santa Cruz Island,Inside,2007
0.013817060246925748,-0.2253658465097713,FH,Santa Cruz Island,Outside,2007
-0.2617737502062321,-0.16262737204137948,PB,Santa Cruz Island,Outside,2007
-0.2873232505428324,-0.23707278747792207,SA,Santa Cruz Island,Inside,2007
0.09056475449498717,0.040556231930122866,YB,Santa Cruz Island,Outside,2007
-0.23499834291161567,-0.13633202034208708,DPM,Santa Cruz Island,Outside,2007
-0.28693377041441726,-0.08092071548592769,PP,Santa Cruz Island,Inside,2007
-0.15920237256911368,-0.07251035326681142,CVP,Santa Cruz Island,Inside,2007
-0.13410491081540538,-0.04284890016670651,LS,Santa Cruz Island,Outside,2007
-0.2958537837214864,0.12976697546751303,PRF,Santa Cruz Island,Outside,2007
0.4112124398971935,-0.10147630181534742,JLNO,Santa Rosa Island,Outside,2007
0.3925730088668824,-0.06200057187108035,JLSO,Santa Rosa Island,Outside,2007
0.4278030254858234,0.08472192441287096,RR,Santa Rosa Island,Outside,2007
0.3794584181714215,0.06850901583840878,CP,Santa Rosa Island,Outside,2007
0.3460541979139634,-0.0040945894551707674,TC,Santa Rosa Island,Inside,2007
0.4119210341007075,-7.419792165542732e-4,CSAW,Santa Rosa Island,Inside,2007
0.5229430606569195,-0.07381092132365837,SP,Santa Rosa Island,Inside,2007
-0.2171990932142498,-0.004539710376561175,AR,Anacapa Island,Outside,2006
0.04152399074737398,-0.32644608833212513,CC,Anacapa Island,Inside,2006
0.09522465048175072,-0.4318330540632734,LC,Anacapa Island,Inside,2006
-0.2703994158184831,-0.19405907176196766,KH,Anacapa Island,Inside,2006
-0.37747640743571104,0.0766311093512122,EFC,Anacapa Island,Outside,2006
-0.4378103888400561,0.039950448392390404,BSBR,Anacapa Island,Inside,2006
-0.25441157329053865,-0.1281727805335418,LH,Anacapa Island,Outside,2006
0.5606885223914937,0.048345162531519194,WL,San Miguel Island,Outside,2006
0.45837862868986273,-0.21647511713390674,HR,San Miguel Island,Inside,2006
0.5342952435116087,-0.0054036151712219165,MM,San Miguel Island,Outside,2006
-0.24996014499967514,0.2547438302729184,SESL,Santa Barbara Island,Inside,2006
-0.3159190947985404,0.23192303208953663,AP,Santa Barbara Island,Outside,2006
-0.3588595221425172,0.18309427483862736,CAT,Santa Barbara Island,Outside,2006
-0.26927245846422976,0.11169804024507106,WA,Santa Barbara Island,Outside,2006
-0.24637449677142398,0.3964432583926777,GC,Santa Barbara Island,Inside,2006
-0.11150682065547318,0.012141304636261894,SER,Santa Barbara Island,Inside,2006
0.23896112467574543,-0.07416249223023923,GI,Santa Cruz Island,Inside,2006
0.09068285389193409,0.01018456597057344,FH,Santa Cruz Island,Outside,2006
-0.48199831040394403,-0.19149657059932626,PB,Santa Cruz Island,Outside,2006
-0.22351261486680682,-0.1876537181920496,SA,Santa Cruz Island,Inside,2006
0.020551153746062294,-0.056775665162484175,YB,Santa Cruz Island,Outside,2006
-0.17283983296760616,-0.11715994442992678,DPM,Santa Cruz Island,Outside,2006
-0.2828099599243619,4.378901714629891e-4,PP,Santa Cruz Island,Inside,2006
-0.19292515815957895,-0.07208110684468962,CVP,Santa Cruz Island,Inside,2006
-0.14157648215827948,0.07915895562849086,LS,Santa Cruz Island,Outside,2006
-0.3891841005816203,-0.028062012070679106,PRF,Santa Cruz Island,Outside,2006
0.3375188414781834,0.0010729411520938167,JLNO,Santa Rosa Island,Outside,2006
0.4286014197149015,-0.05875824531622459,JLSO,Santa Rosa Island,Outside,2006
0.4087362249913059,0.14706216805008684,RR,Santa Rosa Island,Outside,2006
0.41637467871182027,0.07946145664655849,CP,Santa Rosa Island,Outside,2006
0.35871880985708476,0.05998657695361678,TC,Santa Rosa Island,Inside,2006
0.4868953030213807,0.15313324573675582,CSAW,Santa Rosa Island,Inside,2006
0.5168844295825878,0.20761093115836324,SP,Santa Rosa Island,Inside,2006
-0.17167106038270294,-0.0714062835775297,AR,Anacapa Island,Outside,2005
-0.12410056927063673,-0.42966710935313024,CC,Anacapa Island,Inside,2005
0.06707696996790316,-0.4010435248009216,LC,Anacapa Island,Inside,2005
-0.26713775883812146,-0.14763543596888457,KH,Anacapa Island,Inside,2005
-0.33998732357214745,0.039049570338831156,EFC,Anacapa Island,Outside,2005
-0.3691298742302327,-0.10084343386149291,BSBR,Anacapa Island,Inside,2005
0.04322822498148005,-0.19219062638454998,LH,Anacapa Island,Outside,2005
0.576824621226932,0.07530346521744827,WL,San Miguel Island,Outside,2005
0.3670313386272807,0.22994473515284014,HR,San Miguel Island,Inside,2005
0.40375659495919763,-0.20077377202609203,MM,San Miguel Island,Outside,2005
-0.20836786078701186,0.13003270928561844,SESL,Santa Barbara Island,Inside,2005
-0.5153815388171001,0.030727286518774603,AP,Santa Barbara Island,Outside,2005
-0.49861713144930725,0.11795971565511901,CAT,Santa Barbara Island,Outside,2005
-0.1764803462489142,0.14887501595370078,WA,Santa Barbara Island,Outside,2005
-0.20753570574825217,0.29290336262060424,GC,Santa Barbara Island,Inside,2005
-0.08826466497942619,-0.13990363181820484,SER,Santa Barbara Island,Inside,2005
0.23621280171456802,0.04414144789233404,GI,Santa Cruz Island,Inside,2005
-0.028863287316270317,0.350437941413016,FH,Santa Cruz Island,Outside,2005
-0.36688114775245073,0.21808358979121004,PB,Santa Cruz Island,Outside,2005
-0.3373616024606935,-0.20321028677866032,SA,Santa Cruz Island,Inside,2005
0.16827439588252457,0.15147929214863806,YB,Santa Cruz Island,Outside,2005
-0.19804716360972682,0.03327388396464106,DPM,Santa Cruz Island,Outside,2005
-0.21540630995952315,0.0029265600661343887,PP,Santa Cruz Island,Inside,2005
-0.2254709154763416,-0.01900444367882406,CVP,Santa Cruz Island,Inside,2005
-0.10822808984413473,0.0034671414950469145,LS,Santa Cruz Island,Outside,2005
-0.37988579474061224,-0.017806961768209836,PRF,Santa Cruz Island,Outside,2005
0.42830826556298673,-2.2100556394508657e-4,JLNO,Santa Rosa Island,Outside,2005
0.4474313613895285,0.0779704934195628,JLSO,Santa Rosa Island,Outside,2005
0.41310647180396176,0.17628508391925807,RR,Santa Rosa Island,Outside,2005
0.35602640106180355,-0.023054480451876653,CP,Santa Rosa Island,Outside,2005
0.33697651027371694,-0.055402720476522206,TC,Santa Rosa Island,Inside,2005
0.4339729413822623,-0.03146069510920103,CSAW,Santa Rosa Island,Inside,2005
0.5485912466494602,-0.08923688323473282,SP,Santa Rosa Island,Inside,2005
-0.1246448703618696,-0.16956722814495562,AR,Anacapa Island,Outside,2004
-0.18098890008733312,-0.3817205826096582,CC,Anacapa Island,Inside,2004
0.04813704094062478,-0.45361201305614807,LC,Anacapa Island,Inside,2004
0.4050821221909116,0.21892586811471174,WL,San Miguel Island,Outside,2004
0.17914640968474227,0.15294577244021287,HR,San Miguel Island,Inside,2004
-0.29430367475106933,0.020504544706405385,SESL,Santa Barbara Island,Inside,2004
-0.26634747704423517,-0.14851709842927763,AP,Santa Barbara Island,Outside,2004
-0.42172258190552675,0.056824043767809286,CAT,Santa Barbara Island,Outside,2004
0.2743624771901984,-0.07248130005875139,GI,Santa Cruz Island,Inside,2004
-0.058206669522203686,0.3163053571089329,FH,Santa Cruz Island,Outside,2004
-0.27327916038069205,0.2827559573655998,PB,Santa Cruz Island,Outside,2004
-0.3325338781323341,0.17909509048065722,SA,Santa Cruz Island,Inside,2004
0.07812762773759868,0.08899530111285263,YB,Santa Cruz Island,Outside,2004
0.29378437244178296,-0.1680562573558439,JLNO,Santa Rosa Island,Outside,2004
0.36959503088718454,-9.20779248342794e-4,JLSO,Santa Rosa Island,Outside,2004
0.3037921311122205,0.07852332380579588,RR,Santa Rosa Island,Outside,2004
-0.2731466295354996,-0.2028406062012846,AR,Anacapa Island,Outside,2003
-0.06288183199520682,-0.03137619336850186,CC,Anacapa Island,Inside,2003
-0.15974091239015797,-0.3381260829060766,LC,Anacapa Island,Inside,2003
0.396492324393382,-0.18667157729208442,WL,San Miguel Island,Outside,2003
0.224350627820599,0.20993734689513235,HR,San Miguel Island,Inside,2003
-0.12455027624667711,0.007784526872982481,SESL,Santa Barbara Island,Inside,2003
-0.20400892134991067,-0.06751529541333837,AP,Santa Barbara Island,Outside,2003
-0.3016821245404199,-0.039282892385534764,CAT,Santa Barbara Island,Outside,2003
0.200625473370712,0.04945457934124793,GI,Santa Cruz Island,Inside,2003
-0.13523315943316214,0.2064756988741773,FH,Santa Cruz Island,Outside,2003
-0.23270733751711872,0.32708573833423865,PB,Santa Cruz Island,Outside,2003
-0.3570284845358245,0.11112471472003911,SA,Santa Cruz Island,Inside,2003
0.06070222094377501,-0.16568762562678518,YB,Santa Cruz Island,Outside,2003
0.3280582677364482,0.0013520630604780524,JLNO,Santa Rosa Island,Outside,2003
0.3405987978475949,-0.030429439046405327,JLSO,Santa Rosa Island,Outside,2003
0.30015196543146627,0.1487150441417152,RR,Santa Rosa Island,Outside,2003
-0.1607217053315114,-0.002962550335331679,AR,Anacapa Island,Outside,2002
-0.13372580413841734,-0.2030868782238888,CC,Anacapa Island,Inside,2002
0.07325346108208228,-0.5164446971065259,LC,Anacapa Island,Inside,2002
0.6015428371725973,-0.0813822590168709,WL,San Miguel Island,Outside,2002
0.21345782555703577,0.19071813830936557,HR,San Miguel Island,Outside,2002
-0.20995698613219965,-0.08019256471456382,SESL,Santa Barbara Island,Outside,2002
-0.2801508396602905,-0.21544618283688852,AP,Santa Barbara Island,Outside,2002
-0.2821328122037618,-0.2758212156628212,CAT,Santa Barbara Island,Outside,2002
0.25771487334897925,0.0505294303157573,GI,Santa Cruz Island,Outside,2002
-0.2198759689129872,0.31418076974517806,FH,Santa Cruz Island,Outside,2002
-0.40637231802423374,0.23366360201498054,PB,Santa Cruz Island,Outside,2002
-0.2322603432746753,0.10199315248005353,SA,Santa Cruz Island,Outside,2002
-0.18169480651038217,0.16333606509546686,YB,Santa Cruz Island,Outside,2002
0.498000143569986,0.058395023087214525,JLNO,Santa Rosa Island,Outside,2002
0.35918682984874695,0.04499941618969238,JLSO,Santa Rosa Island,Outside,2002
0.10373561360903158,0.21752075065918197,RR,Santa Rosa Island,Outside,2002
-0.22390725146853455,-0.00245094284573597,AR,Anacapa Island,Outside,2001
-0.1641324083215996,-0.26175391230116746,CC,Anacapa Island,Inside,2001
-0.046019582495490256,-0.42825450592776027,LC,Anacapa Island,Inside,2001
0.6391322457001636,-0.04119968101485313,WL,San Miguel Island,Outside,2001
0.23582602199547628,0.14307568952521818,HR,San Miguel Island,Outside,2001
-0.1538043414253101,-0.06258271120546208,SESL,Santa Barbara Island,Outside,2001
-0.3191475337934157,-0.10695152984192531,AP,Santa Barbara Island,Outside,2001
-0.3529652010789397,-0.09673419192381306,CAT,Santa Barbara Island,Outside,2001
0.1116289421591725,0.0075171427669468004,GI,Santa Cruz Island,Outside,2001
-0.06668259013761721,0.2605397025860128,FH,Santa Cruz Island,Outside,2001
-0.30516925287836905,0.3165757654993263,PB,Santa Cruz Island,Outside,2001
-0.24873300963163883,0.08451307098714118,SA,Santa Cruz Island,Outside,2001
-0.06807571411051386,0.09547507887226526,YB,Santa Cruz Island,Outside,2001
0.44966079892792066,-0.13306296061770967,JLNO,Santa Rosa Island,Outside,2001
0.32249365617654124,0.06926533820496023,JLSO,Santa Rosa Island,Outside,2001
0.18989522038215456,0.15602864723655616,RR,Santa Rosa Island,Outside,2001
-0.2429059312518304,0.0018864404413957844,AR,Anacapa Island,Outside,2000
0.09675584455249556,-0.2866449624648406,CC,Anacapa Island,Inside,2000
0.14134948347627463,-0.4804744489076865,LC,Anacapa Island,Inside,2000
0.6789720555893219,5.638442028883638e-5,WL,San Miguel Island,Outside,2000
0.04127089625695953,0.3903851473326005,HR,San Miguel Island,Outside,2000
-0.23816325355621945,-0.09376229597368535,SESL,Santa Barbara Island,Outside,2000
-0.3742045142369044,-0.20321957606719981,AP,Santa Barbara Island,Outside,2000
-0.14561728187188835,-0.20927941095558578,CAT,Santa Barbara Island,Outside,2000
-0.01755237691951538,0.12303601058748628,GI,Santa Cruz Island,Outside,2000
-0.19939638782570432,0.28413427334247193,FH,Santa Cruz Island,Outside,2000
-0.25309789098390756,0.19735593466525636,PB,Santa Cruz Island,Outside,2000
-0.06200622759581697,-0.07911727540408424,SA,Santa Cruz Island,Outside,2000
-0.2165113511390405,0.03619886359369504,YB,Santa Cruz Island,Outside,2000
0.20970679163992012,0.006475979650069115,JLNO,Santa Rosa Island,Outside,2000
0.436504514674897,0.055203328032032845,JLSO,Santa Rosa Island,Outside,2000
0.14489562919095844,0.2577656077077856,RR,Santa Rosa Island,Outside,2000
-0.2877716914218481,0.10155087608677668,AR,Anacapa Island,Outside,1999
-0.03972152905060634,-0.3442027996141823,CC,Anacapa Island,Inside,1999
0.022118775333366637,-0.4161084233508317,LC,Anacapa Island,Inside,1999
0.707968111549954,-0.0965372599909916,WL,San Miguel Island,Outside,1999
0.14556766937774962,0.304842177099918,HR,San Miguel Island,Outside,1999
-0.21122342091896298,0.027726922887300543,SESL,Santa Barbara Island,Outside,1999
-0.2181762265049449,-0.18770817756497213,AP,Santa Barbara Island,Outside,1999
-0.3054014103832823,-0.2110038304191476,CAT,Santa Barbara Island,Outside,1999
-0.05817415033984878,0.25611970312156424,GI,Santa Cruz Island,Outside,1999
-0.14419021222789088,0.18244687038231655,FH,Santa Cruz Island,Outside,1999
-0.43814708535123054,0.18716304763177563,PB,Santa Cruz Island,Outside,1999
-0.12990347864690685,-0.15931179663993664,SA,Santa Cruz Island,Outside,1999
-0.20789368584559065,0.0903721388319391,YB,Santa Cruz Island,Outside,1999
0.4752640060485816,0.040617901564515224,JLNO,Santa Rosa Island,Outside,1999
0.55414679141453,0.04974214060052768,JLSO,Santa Rosa Island,Outside,1999
0.13553753696693033,0.17429050937342838,RR,Santa Rosa Island,Outside,1999
-0.15446450325523675,-0.0048754481415905744,AR,Anacapa Island,Outside,1998
-0.12983154370874272,-0.22641039937881116,CC,Anacapa Island,Inside,1998
0.04633282792211263,-0.1613244204221436,LC,Anacapa Island,Inside,1998
0.6069829882861639,0.007262001242535028,WL,San Miguel Island,Outside,1998
0.031017803299129867,0.312806186001515,HR,San Miguel Island,Outside,1998
-0.14778632283747747,0.06451777521608641,SESL,Santa Barbara Island,Outside,1998
-0.2376143416709431,-0.21179736396704293,AP,Santa Barbara Island,Outside,1998
-0.2592587010340359,0.004539595255035406,CAT,Santa Barbara Island,Outside,1998
-0.1021718847903766,0.2055549865358617,GI,Santa Cruz Island,Outside,1998
-0.017730189542959886,0.07724853463371599,FH,Santa Cruz Island,Outside,1998
-0.09311441140431369,-0.13249159334308258,PB,Santa Cruz Island,Outside,1998
-0.24199923964107192,-0.09288206762027555,SA,Santa Cruz Island,Outside,1998
-0.2628905480252527,0.19083483357402706,YB,Santa Cruz Island,Outside,1998
0.48199901107442844,-0.13374652939245418,JLNO,Santa Rosa Island,Outside,1998
0.357909836995975,0.0571107111006935,JLSO,Santa Rosa Island,Outside,1998
0.12261921833260085,0.043653198705930436,RR,Santa Rosa Island,Outside,1998
-0.16581745861504227,-0.09851927317604059,AR,Anacapa Island,Outside,1997
-0.17787108208558755,-0.35134069196601325,CC,Anacapa Island,Inside,1997
-0.11843590421713034,-0.33708911573909894,LC,Anacapa Island,Inside,1997
0.5595192766702747,-0.13276079651713774,WL,San Miguel Island,Outside,1997
0.30428316203442124,0.5120521853396781,HR,San Miguel Island,Outside,1997
-0.10121400098384403,0.27667637554872276,SESL,Santa Barbara Island,Outside,1997
-0.36654738757824085,0.063155280142263,AP,Santa Barbara Island,Outside,1997
-0.29151049795745987,-0.18187568187045444,CAT,Santa Barbara Island,Outside,1997
0.0019461042511974519,0.11131733952759797,GI,Santa Cruz Island,Outside,1997
-0.18499121370343635,0.1948415941835473,FH,Santa Cruz Island,Outside,1997
-0.3499966404161346,0.28621895082688636,PB,Santa Cruz Island,Outside,1997
-0.2991395233728894,-0.01269482712373887,SA,Santa Cruz Island,Outside,1997
0.04459308426510644,-0.19323520117986495,YB,Santa Cruz Island,Outside,1997
0.3695376555941617,-0.16109286309095927,JLNO,Santa Rosa Island,Outside,1997
0.4538591875258614,-0.0728946659022769,JLSO,Santa Rosa Island,Outside,1997
0.3217852385887422,0.09724139099688937,RR,Santa Rosa Island,Outside,1997
-0.15192815818181546,0.059707836232024546,AR,Anacapa Island,Outside,1996
-0.09018322019858199,-0.30511746964530284,CC,Anacapa Island,Inside,1996
-0.014527989739077426,-0.27270442104976045,LC,Anacapa Island,Inside,1996
0.6805053778221926,-0.056719272480643484,WL,San Miguel Island,Outside,1996
0.07096343574343905,0.516853058396658,HR,San Miguel Island,Outside,1996
-0.26186727807314564,0.16512521483603987,SESL,Santa Barbara Island,Outside,1996
-0.3951765477721904,-0.16062429769965783,AP,Santa Barbara Island,Outside,1996
-0.07226184138211285,-0.4243592455256166,CAT,Santa Barbara Island,Outside,1996
-0.007987205505585298,0.20312394457132726,GI,Santa Cruz Island,Outside,1996
-0.16754814040301708,0.2893340227763876,FH,Santa Cruz Island,Outside,1996
-0.36722881392099904,0.08119439628955032,PB,Santa Cruz Island,Outside,1996
-0.2743418717007094,-0.021599330025877213,SA,Santa Cruz Island,Outside,1996
0.03575505313325246,-0.15682615213595114,YB,Santa Cruz Island,Outside,1996
0.37974663632302136,-0.11066981789342983,JLNO,Santa Rosa Island,Outside,1996
0.40805130084645075,0.0342463550779885,JLSO,Santa Rosa Island,Outside,1996
0.22802926300887824,0.1590351782762633,RR,Santa Rosa Island,Outside,1996
-0.17535802246021087,0.027498766894906858,AR,Anacapa Island,Outside,1995
-0.20139778373043574,-0.2953059845682751,CC,Anacapa Island,Inside,1995
-0.08640702931078476,-0.2943791272514414,LC,Anacapa Island,Inside,1995
0.6065204721032754,-0.16680792726751878,WL,San Miguel Island,Outside,1995
0.24050170908025326,0.3579336030584845,HR,San Miguel Island,Outside,1995
-0.19737364826279175,0.21445586126025212,SESL,Santa Barbara Island,Outside,1995
-0.4887771773041604,0.0492689000721805,AP,Santa Barbara Island,Outside,1995
-0.2432835471897961,-0.2045293220076569,CAT,Santa Barbara Island,Outside,1995
0.11651036698537022,0.11710906429933092,GI,Santa Cruz Island,Outside,1995
-0.03502351482840763,0.25762554550448397,FH,Santa Cruz Island,Outside,1995
-0.32325539774927375,0.12358242427897861,PB,Santa Cruz Island,Outside,1995
-0.31979214841133596,-0.03193400363309818,SA,Santa Cruz Island,Outside,1995
-0.01720538999171346,-0.10861928102584735,YB,Santa Cruz Island,Outside,1995
0.3867454211161233,-0.16235073848867318,JLNO,Santa Rosa Island,Outside,1995
0.3997667778206898,-0.026721000744365356,JLSO,Santa Rosa Island,Outside,1995
0.33782891213319843,0.14317321961825874,RR,Santa Rosa Island,Outside,1995
-0.06339496686977496,0.009579659263168512,AR,Anacapa Island,Outside,1994
-0.3061281743877824,-0.06639344639910362,CC,Anacapa Island,Inside,1994
-0.272060378599811,-0.15508790207930184,LC,Anacapa Island,Inside,1994
0.522365863714555,-0.18666370140426855,WL,San Miguel Island,Outside,1994
0.30189876983757213,0.4414946215805609,HR,San Miguel Island,Outside,1994
-0.10472760972519324,-0.0027840834474851463,SESL,Santa Barbara Island,Outside,1994
-0.3744883962860165,-0.02672281567270867,AP,Santa Barbara Island,Outside,1994
-0.2243563673763152,-0.23856578126046318,CAT,Santa Barbara Island,Outside,1994
0.16652191847810988,0.03195115918647036,GI,Santa Cruz Island,Outside,1994
-0.025139689356498036,0.2375496403795817,FH,Santa Cruz Island,Outside,1994
-0.2327307279740628,0.14809705221480285,PB,Santa Cruz Island,Outside,1994
-0.37755242056922345,0.173367377072451,SA,Santa Cruz Island,Outside,1994
-0.014195975021686099,-0.14391848334266286,YB,Santa Cruz Island,Outside,1994
0.24365258993578573,-0.18133711931522725,JLNO,Santa Rosa Island,Outside,1994
0.41462051995251453,-0.0693068787675306,JLSO,Santa Rosa Island,Outside,1994
0.3457150442478265,0.0287407019917163,RR,Santa Rosa Island,Outside,1994
-0.06258821957829756,0.04801730405420088,AR,Anacapa Island,Outside,1993
-0.3006770663051617,-0.15112197667861552,CC,Anacapa Island,Inside,1993
-0.1363255006446606,-0.1323496988105868,LC,Anacapa Island,Inside,1993
0.536661097338419,-0.1801708662386696,WL,San Miguel Island,Outside,1993
0.27568199137767857,0.35755012203221626,HR,San Miguel Island,Outside,1993
-0.11930182087760945,0.10242440622682185,SESL,Santa Barbara Island,Outside,1993
-0.29846068383251045,-0.07142026630950288,AP,Santa Barbara Island,Outside,1993
-0.18374749762932724,-0.22296893235592155,CAT,Santa Barbara Island,Outside,1993
0.10739561298793014,0.09684163866876096,GI,Santa Cruz Island,Outside,1993
-0.1630468342524012,0.2581966350186493,FH,Santa Cruz Island,Outside,1993
-0.15084587622281986,0.02528991565772596,PB,Santa Cruz Island,Outside,1993
-0.4268902622830475,0.07954596235040261,SA,Santa Cruz Island,Outside,1993
-0.14172071935874073,-0.057833579542835564,YB,Santa Cruz Island,Outside,1993
0.35841744679880944,-0.21627549208625746,JLNO,Santa Rosa Island,Outside,1993
0.3166749301374583,-0.019140864006039118,JLSO,Santa Rosa Island,Outside,1993
0.3887734023442808,0.08341569201965059,RR,Santa Rosa Island,Outside,1993
-0.10811035383964697,-0.00980233918243181,AR,Anacapa Island,Outside,1992
-0.16904183353934724,-0.19816036803518716,CC,Anacapa Island,Inside,1992
-0.21273929512347908,-0.25670117562376005,LC,Anacapa Island,Inside,1992
0.5304560255760885,-0.04109704589077495,WL,San Miguel Island,Outside,1992
0.2013647255680497,0.4252603211450576,HR,San Miguel Island,Outside,1992
-0.12315596870527175,0.07459781813169504,SESL,Santa Barbara Island,Outside,1992
-0.28844381684220455,-0.037509730552239995,AP,Santa Barbara Island,Outside,1992
-0.30963038008565696,-0.11669956587195363,CAT,Santa Barbara Island,Outside,1992
0.1556749972798345,0.06891324988111458,GI,Santa Cruz Island,Outside,1992
-0.13894797823608812,0.24614537247798646,FH,Santa Cruz Island,Outside,1992
-0.24331426273663556,0.0543458251122175,PB,Santa Cruz Island,Outside,1992
-0.3341875710280774,0.17896318491845223,SA,Santa Cruz Island,Outside,1992
0.00430269811133858,-0.11884403114807283,YB,Santa Cruz Island,Outside,1992
0.3552090211725558,-0.1590365591740408,JLNO,Santa Rosa Island,Outside,1992
0.33684272433848667,-0.09866751077009779,JLSO,Santa Rosa Island,Outside,1992
0.3437212680900538,-0.011707445417964377,RR,Santa Rosa Island,Outside,1992
-0.08146183354205377,-0.030235802124154946,AR,Anacapa Island,Outside,1991
-0.15699870201587793,-0.24478116544082262,CC,Anacapa Island,Inside,1991
-0.09898303870969435,-0.25590288205341655,LC,Anacapa Island,Inside,1991
0.5605394614909572,-0.06677229653628178,WL,San Miguel Island,Outside,1991
0.18209624153075402,0.32860030692468833,HR,San Miguel Island,Outside,1991
-0.1373913129776752,0.1521256983411457,SESL,Santa Barbara Island,Outside,1991
-0.3188034802028356,-0.08889332553210046,AP,Santa Barbara Island,Outside,1991
-0.30786715261988645,-0.11602948672835348,CAT,Santa Barbara Island,Outside,1991
0.14711110030651803,0.026118467574708787,GI,Santa Cruz Island,Outside,1991
-0.02596227748870253,0.24650082449992425,FH,Santa Cruz Island,Outside,1991
-0.254305774120049,0.06929754663006085,PB,Santa Cruz Island,Outside,1991
-0.5570768215918046,0.13406873895100638,SA,Santa Cruz Island,Outside,1991
-0.011151277656939802,-0.05489060754200388,YB,Santa Cruz Island,Outside,1991
0.3597971262623535,-0.19710627038884024,JLNO,Santa Rosa Island,Outside,1991
