NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.28199352135289424,0.2777537752298132,RR,Santa Rosa Island,Outside,2009
0.3825732363475455,0.10990672548345766,CP,Santa Rosa Island,Outside,2009
0.3779103531634476,0.042998503326623944,TC,Santa Rosa Island,Inside,2009
0.3368699650451508,0.05786020787780824,CSAW,Santa Rosa Island,Inside,2009
0.4680159277841157,-0.02518901211656719,SP,Santa Rosa Island,Inside,2009
-0.23139247953577954,0.08351065681418661,AR,Anacapa Island,Outside,2008
0.11610759320928843,-0.44165608561880826,CC,Anacapa Island,Inside,2008
0.032984957394529564,-0.4540116119709322,LC,Anacapa Island,Inside,2008
-0.24684092049552217,-0.2121910771646415,KH,Anacapa Island,Inside,2008
-0.435318743135688,0.034743086447333,EFC,Anacapa Island,Outside,2008
-0.38866869540253185,-0.2159815466225483,BSBR,Anacapa Island,Inside,2008
-0.44355227405996595,-0.09546202203106663,LH,Anacapa Island,Outside,2008
0.6564569418985117,0.11361541642498843,WL,San Miguel Island,Outside,2008
0.25383340086249495,0.38807356480377725,HR,San Miguel Island,Inside,2008
0.47914657399627314,-0.007413804215390754,MM,San Miguel Island,Outside,2008
-0.37117055810785504,0.1308309506461038,SESL,Santa Barbara Island,Inside,2008
-0.33733184328685767,0.28724126130699923,AP,Santa Barbara Island,Outside,2008
-0.2873647858930875,0.2970380621760399,CAT,Santa Barbara Island,Outside,2008
-0.1825334582313401,0.17201619369389173,WA,Santa Barbara Island,Outside,2008
-0.4828623518305187,0.27775147417842094,GC,Santa Barbara Island,Inside,2008
-0.06644115037932402,-0.03925614113762739,SER,Santa Barbara Island,Inside,2008
0.29624875589383876,0.10699967420202988,GI,Santa Cruz Island,Inside,2008
0.13234546913757378,-0.20150709214011436,FH,Santa Cruz Island,Outside,2008
-0.22238929746542738,-0.313104099203943,PB,Santa Cruz Island,Outside,2008
-0.20333831270182146,0.011789537438580527,SA,Santa Cruz Island,Inside,2008
0.0770195158848958,0.07564879286141757,YB,Santa Cruz Island,Outside,2008
-0.22399729645464697,-0.13531440706149994,DPM,Santa Cruz Island,Outside,2008
-0.23874804575061803,-0.07391946281765079,PP,Santa Cruz Island,Inside,2008
-0.1976217223853758,-0.06215834109437948,CVP,Santa Cruz Island,Inside,2008
-0.15116010019348972,-0.03736861374151937,LS,Santa Cruz Island,Outside,2008
-0.30771365199585277,0.13907821811428173,PRF,Santa Cruz Island,Outside,2008
0.5368449098727427,-0.07986933215664554,JLNO,Santa Rosa Island,Outside,2008
0.36722397494536213,0.07475789270141127,JLSO,Santa Rosa Island,Outside,2008
0.3471472332808879,0.18678425589735773,RR,Santa Rosa Island,Outside,2008
0.3738354701557554,-0.032016858007558865,CP,Santa Rosa Island,Outside,2008
0.3799900262477935,0.0025645405481471485,TC,Santa Rosa Island,Inside,2008
0.4626278245500834,0.06598484726221873,CSAW,Santa Rosa Island,Inside,2008
0.5066330399756719,-0.04719793053285919,SP,Santa Rosa Island,Inside,2008
-0.17942219683901453,-0.01488397821206643,AR,Anacapa Island,Outside,2007
0.06018164121249074,-0.40016734395288944,CC,Anacapa Island,Inside,2007
0.04711351637080164,-0.4746870115589566,LC,Anacapa Island,Inside,2007
-0.20973513842956085,-0.08580657423272943,KH,Anacapa Island,Inside,2007
-0.4713485401088271,0.07476918281504455,EFC,Anacapa Island,Outside,2007
-0.44311752082584355,-0.09410831356722639,BSBR,Anacapa Island,Inside,2007
-0.34643652840211997,-5.586089965258493e-4,LH,Anacapa Island,Outside,2007
0.5057537880514913,0.19027897166035665,WL,San Miguel Island,Outside,2007
0.349629573702725,0.31467022124515287,HR,San Miguel Island,Inside,2007
0.5263322369322461,0.13196017409080732,MM,San Miguel Island,Outside,2007
-0.2557382648388344,0.23520916158692115,SESL,Santa Barbara Island,Inside,2007
-0.3444452417017812,0.16999059711946587,AP,Santa Barbara Island,Outside,2007
-0.33963344158521985,0.237834098797968,CAT,Santa Barbara Island,Outside,2007
-0.1654167377118191,0.16739842570089422,WA,Santa Barbara Island,Outside,2007
-0.2960962962020993,0.31363438528123905,GC,Santa Barbara Island,Inside,2007
-0.07202375178049875,0.1912539512558328,SER,Santa Barbara Island,Inside,2007
0.29824608350214277,-0.08053912770978737,GI,Santa Cruz Island,Inside,2007
0.013817060246925748,-0.2253658465097713,FH,Santa Cruz Island,Outside,2007
-0.2617737502062321,-0.16262737204137948,PB,Santa Cruz Island,Outside,2007
-0.2873232505428324,-0.23707278747792207,SA,Santa Cruz Island,Inside,2007
0.09056475449498717,0.040556231930122866,YB,Santa Cruz Island,Outside,2007
-0.23499834291161567,-0.13633202034208708,DPM,Santa Cruz Island,Outside,2007
-0.28693377041441726,-0.08092071548592769,PP,Santa Cruz Island,Inside,2007
-0.15920237256911368,-0.07251035326681142,CVP,Santa Cruz Island,Inside,2007
-0.13410491081540538,-0.04284890016670651,LS,Santa Cruz Island,Outside,2007
-0.2958537837214864,0.12976697546751303,PRF,Santa Cruz Island,Outside,2007
0.4112124398971935,-0.10147630181534742,JLNO,Santa Rosa Island,Outside,2007
0.3925730088668824,-0.06200057187108035,JLSO,Santa Rosa Island,Outside,2007
0.4278030254858234,0.08472192441287096,RR,Santa Rosa Island,Outside,2007
0.3794584181714215,0.06850901583840878,CP,Santa Rosa Island,Outside,2007
0.3460541979139634,-0.0040945894551707674,TC,Santa Rosa Island,Inside,2007
0.4119210341007075,-7.419792165542732e-4,CSAW,Santa Rosa Island,Inside,2007
0.5229430606569195,-0.07381092132365837,SP,Santa Rosa Island,Inside,2007
-0.21717576349043874,-0.004540369628350072,AR,Anacapa Island,Outside,2006
0.041551257569520515,-0.32642380626582884,CC,Anacapa Island,Inside,2006
0.09524965181876642,-0.4318283172117142,LC,Anacapa Island,Inside,2006
-0.2703995245777138,-0.19408120251179783,KH,Anacapa Island,Inside,2006
-0.3775174635119497,0.07663386410460774,EFC,Anacapa Island,Outside,2006
-0.437849151929883,0.03991689714577408,BSBR,Anacapa Island,Inside,2006
-0.2543859333369935,-0.12820100967522025,LH,Anacapa Island,Outside,2006
0.5606141440023251,0.04833977217913353,WL,San Miguel Island,Outside,2006
0.45836916266501415,-0.21645707715890147,HR,San Miguel Island,Inside,2006
0.5342603981073959,-0.005416415431270004,MM,San Miguel Island,Outside,2006
-0.2499701190115789,0.25474331523643007,SESL,Santa Barbara Island,Inside,2006
-0.31595304835295623,0.2319214001572769,AP,Santa Barbara Island,Outside,2006
-0.35889491407663826,0.18308486050796544,CAT,Santa Barbara Island,Outside,2006
-0.2692843003799881,0.1116946719751421,WA,Santa Barbara Island,Outside,2006
-0.24639530707394097,0.39642833733864785,GC,Santa Barbara Island,Inside,2006
-0.11146308900404218,0.012088119636394104,SER,Santa Barbara Island,Inside,2006
0.23897509333004324,-0.07412809304432158,GI,Santa Cruz Island,Inside,2006
0.0906884413244375,0.010352369232870473,FH,Santa Cruz Island,Outside,2006
-0.48208453427860476,-0.19150251354381156,PB,Santa Cruz Island,Outside,2006
-0.22348932473953073,-0.1876793794970827,SA,Santa Cruz Island,Inside,2006
0.020585752832971444,-0.05675097823535672,YB,Santa Cruz Island,Outside,2006
-0.1728101985159378,-0.11716278808984261,DPM,Santa Cruz Island,Outside,2006
-0.282797517823569,4.3899153604694697e-4,PP,Santa Cruz Island,Inside,2006
-0.1928934115344133,-0.07209226509584492,CVP,Santa Cruz Island,Inside,2006
-0.14155740354867297,0.07916793918895544,LS,Santa Cruz Island,Outside,2006
-0.3892276333119274,-0.028076951106104087,PRF,Santa Cruz Island,Outside,2006
0.33757347106255187,0.0010594789147858929,JLNO,Santa Rosa Island,Outside,2006
0.42862896934826955,-0.058742579744370346,JLSO,Santa Rosa Island,Outside,2006
0.408767242475704,0.14711517713889502,RR,Santa Rosa Island,Outside,2006
0.41639617905992504,0.07946352101885787,CP,Santa Rosa Island,Outside,2006
0.3588100653006488,0.05999513605393436,TC,Santa Rosa Island,Inside,2006
0.48682836281952313,0.15308546038672394,CSAW,Santa Rosa Island,Inside,2006
0.5168504467816825,0.20755443448737548,SP,Santa Rosa Island,Inside,2006
-0.17164507077050156,-0.07132231447251793,AR,Anacapa Island,Outside,2005
-0.12418409067743348,-0.4296407506346971,CC,Anacapa Island,Inside,2005
0.06704836084987316,-0.40100978316689806,LC,Anacapa Island,Inside,2005
-0.2671387385696952,-0.14752932424817838,KH,Anacapa Island,Inside,2005
-0.33995037845657133,0.03920764647380013,EFC,Anacapa Island,Outside,2005
-0.36907829232519423,-0.10072334250029083,BSBR,Anacapa Island,Inside,2005
0.04324019822419754,-0.19210964351862134,LH,Anacapa Island,Outside,2005
0.5768506077924114,0.07530694782514473,WL,San Miguel Island,Outside,2005
0.367048354478468,0.22990421795791768,HR,San Miguel Island,Inside,2005
0.4037093886876363,-0.20084608120831146,MM,San Miguel Island,Outside,2005
-0.20835385749519317,0.13010927292916308,SESL,Santa Barbara Island,Inside,2005
-0.5154349125826545,0.030126823691528953,AP,Santa Barbara Island,Outside,2005
-0.49876987618211427,0.1175177141279281,CAT,Santa Barbara Island,Outside,2005
-0.17645663019126998,0.14894107289237235,WA,Santa Barbara Island,Outside,2005
-0.20756081060275663,0.2929340826457462,GC,Santa Barbara Island,Inside,2005
-0.08826170373282462,-0.139904863626711,SER,Santa Barbara Island,Inside,2005
0.23621114804039844,0.04409467827643926,GI,Santa Cruz Island,Inside,2005
-0.028877146308892147,0.3504574232443309,FH,Santa Cruz Island,Outside,2005
-0.3668979214354069,0.21812488395038643,PB,Santa Cruz Island,Outside,2005
-0.3373202041453279,-0.20316706674907534,SA,Santa Cruz Island,Inside,2005
0.16827364624877383,0.15146861707122872,YB,Santa Cruz Island,Outside,2005
-0.1980163394374692,0.03334679480763563,DPM,Santa Cruz Island,Outside,2005
-0.21537621323376138,0.0030063410775653513,PP,Santa Cruz Island,Inside,2005
-0.2254450246689601,-0.018884795813329327,CVP,Santa Cruz Island,Inside,2005
-0.1082147184392383,0.0035360316696745704,LS,Santa Cruz Island,Outside,2005
-0.3798139640120087,-0.017534381256489567,PRF,Santa Cruz Island,Outside,2005
0.4283090911076066,-2.740786886063831e-4,JLNO,Santa Rosa Island,Outside,2005
0.4474425316379631,0.0779344497325172,JLSO,Santa Rosa Island,Outside,2005
0.413114743543108,0.17622342941169009,RR,Santa Rosa Island,Outside,2005
0.3560164657213317,-0.023063389845708153,CP,Santa Rosa Island,Outside,2005
0.3369604089752752,-0.055460511796047635,TC,Santa Rosa Island,Inside,2005
0.43397592193477,-0.031509755691077106,CSAW,Santa Rosa Island,Inside,2005
0.5485950260254605,-0.0892603445685097,SP,Santa Rosa Island,Inside,2005
-0.12464437341065426,-0.16956744733975862,AR,Anacapa Island,Outside,2004
-0.18098782605643604,-0.3817211858710833,CC,Anacapa Island,Inside,2004
0.04813908506521238,-0.4536116195543999,LC,Anacapa Island,Inside,2004
0.4050829986583281,0.21892501642852363,WL,San Miguel Island,Outside,2004
0.1791458586722142,0.15294639947817648,HR,San Miguel Island,Inside,2004
-0.2943038552001647,0.02050459318211392,SESL,Santa Barbara Island,Inside,2004
-0.2663474714189564,-0.14851808204633354,AP,Santa Barbara Island,Outside,2004
-0.4217232862618532,0.05682231955397648,CAT,Santa Barbara Island,Outside,2004
0.2743624881619328,-0.07248036435661714,GI,Santa Cruz Island,Inside,2004
-0.05820729799456426,0.3163044358365022,FH,Santa Cruz Island,Outside,2004
-0.2732796918269266,0.2827566786304558,PB,Santa Cruz Island,Outside,2004
-0.33253417934734164,0.17909483640718157,SA,Santa Cruz Island,Inside,2004
0.07812758938575097,0.08899644901789848,YB,Santa Cruz Island,Outside,2004
0.29378372828382343,-0.16805531463342072,JLNO,Santa Rosa Island,Outside,2004
0.3695949287498075,-9.202445113336466e-4,JLSO,Santa Rosa Island,Outside,2004
0.3037913045398277,0.07852352977811833,RR,Santa Rosa Island,Outside,2004
-0.27314512045340367,-0.20284132083214232,AR,Anacapa Island,Outside,2003
-0.06287977374839224,-0.031362867427063075,CC,Anacapa Island,Inside,2003
-0.1597413411993562,-0.3381258221918582,LC,Anacapa Island,Inside,2003
0.3964905385917237,-0.18667219235817123,WL,San Miguel Island,Outside,2003
0.22435129109419502,0.20993569841782309,HR,San Miguel Island,Inside,2003
-0.12455429222438077,0.007779372784608992,SESL,Santa Barbara Island,Inside,2003
-0.20400956807759243,-0.06751558535980223,AP,Santa Barbara Island,Outside,2003
-0.3016821870666241,-0.039282232460464514,CAT,Santa Barbara Island,Outside,2003
0.20062568692560784,0.04945152784433005,GI,Santa Cruz Island,Inside,2003
-0.13523465074033672,0.20647345246335141,FH,Santa Cruz Island,Outside,2003
-0.2327014671535283,0.327088893572544,PB,Santa Cruz Island,Outside,2003
-0.35702955567267547,0.1111237843238275,SA,Santa Cruz Island,Inside,2003
0.06069976167190152,-0.16568818482807163,YB,Santa Cruz Island,Outside,2003
0.3280602854718351,0.0013533014847926339,JLNO,Santa Rosa Island,Outside,2003
0.3405979213431176,-0.030432250615270454,JLSO,Santa Rosa Island,Outside,2003
0.3001524712379093,0.148714425181566,RR,Santa Rosa Island,Outside,2003
-0.1607217053315114,-0.002962550335331679,AR,Anacapa Island,Outside,2002
-0.13372580413841734,-0.2030868782238888,CC,Anacapa Island,Inside,2002
0.07325346108208228,-0.5164446971065259,LC,Anacapa Island,Inside,2002
0.6015428371725973,-0.0813822590168709,WL,San Miguel Island,Outside,2002
0.21345782555703577,0.19071813830936557,HR,San Miguel Island,Outside,2002
-0.20995698613219965,-0.08019256471456382,SESL,Santa Barbara Island,Outside,2002
-0.2801508396602905,-0.21544618283688852,AP,Santa Barbara Island,Outside,2002
-0.2821328122037618,-0.2758212156628212,CAT,Santa Barbara Island,Outside,2002
0.25771487334897925,0.0505294303157573,GI,Santa Cruz Island,Outside,2002
-0.2198759689129872,0.31418076974517806,FH,Santa Cruz Island,Outside,2002
-0.40637231802423374,0.23366360201498054,PB,Santa Cruz Island,Outside,2002
-0.2322603432746753,0.10199315248005353,SA,Santa Cruz Island,Outside,2002
-0.18169480651038217,0.16333606509546686,YB,Santa Cruz Island,Outside,2002
0.498000143569986,0.058395023087214525,JLNO,Santa Rosa Island,Outside,2002
0.35918682984874695,0.04499941618969238,JLSO,Santa Rosa Island,Outside,2002
0.10373561360903158,0.21752075065918197,RR,Santa Rosa Island,Outside,2002
-0.22390998088717914,-0.002452457986902406,AR,Anacapa Island,Outside,2001
-0.16412432634175617,-0.2617559312793676,CC,Anacapa Island,Inside,2001
-0.04599587705685599,-0.42826115914965535,LC,Anacapa Island,Inside,2001
0.6391274955231302,-0.041242261210394635,WL,San Miguel Island,Outside,2001
0.23582351158088924,0.1430975857912882,HR,San Miguel Island,Outside,2001
-0.15380727224922222,-0.06258663788615591,SESL,Santa Barbara Island,Outside,2001
-0.3191460430385977,-0.10696483715131279,AP,Santa Barbara Island,Outside,2001
-0.3529575887016388,-0.09675762390740135,CAT,Santa Barbara Island,Outside,2001
0.1116301807014673,0.007546917884891802,GI,Santa Cruz Island,Outside,2001
-0.06668349435600043,0.2605393389203789,FH,Santa Cruz Island,Outside,2001
-0.3051841032515835,0.3165672659905612,PB,Santa Cruz Island,Outside,2001
-0.24873600922032904,0.08450425166165068,SA,Santa Cruz Island,Outside,2001
-0.06808206503086513,0.09548318176260813,YB,Santa Cruz Island,Outside,2001
0.44965929388773285,-0.1330304394968839,JLNO,Santa Rosa Island,Outside,2001
0.32249121497856953,0.06927354691336372,JLSO,Santa Rosa Island,Outside,2001
0.18989506346223917,0.15603925914333133,RR,Santa Rosa Island,Outside,2001
-0.24290604630642693,0.0018875086681228732,AR,Anacapa Island,Outside,2000
0.09675414286193536,-0.2866455995985239,CC,Anacapa Island,Inside,2000
0.14134706824818638,-0.48047577124768204,LC,Anacapa Island,Inside,2000
0.6789723094184363,5.6122360656173236e-5,WL,San Miguel Island,Outside,2000
0.04127323658311624,0.3903844990021396,HR,San Miguel Island,Outside,2000
-0.23816424853183704,-0.09376089885579067,SESL,Santa Barbara Island,Outside,2000
-0.37420526855461744,-0.20321614205486938,AP,Santa Barbara Island,Outside,2000
-0.14561966816300503,-0.20927889094181693,CAT,Santa Barbara Island,Outside,2000
-0.017551429385795576,0.12303543614456022,GI,Santa Cruz Island,Outside,2000
-0.199394950037807,0.28413527112502746,FH,Santa Cruz Island,Outside,2000
-0.25309628617193175,0.1973572235435589,PB,Santa Cruz Island,Outside,2000
-0.062006348826692335,-0.0791184078499812,SA,Santa Cruz Island,Outside,2000
-0.21651079177438337,0.03619977815126352,YB,Santa Cruz Island,Outside,2000
0.20970698693969442,0.006473765734207253,JLNO,Santa Rosa Island,Outside,2000
0.4365041584586565,0.05520118230271705,JLSO,Santa Rosa Island,Outside,2000
0.1448971352424712,0.25776492351641106,RR,Santa Rosa Island,Outside,2000
-0.2877710160880183,0.1015516696445782,AR,Anacapa Island,Outside,1999
-0.039722958018400936,-0.3442015658358806,CC,Anacapa Island,Inside,1999
0.022118273230847148,-0.4161081896443497,LC,Anacapa Island,Inside,1999
0.7079687210388212,-0.0965371181565438,WL,San Miguel Island,Outside,1999
0.14556844640359504,0.30484014263447207,HR,San Miguel Island,Outside,1999
-0.211223105981748,0.02772767750207459,SESL,Santa Barbara Island,Outside,1999
-0.2181779132593915,-0.18770800240028335,AP,Santa Barbara Island,Outside,1999
-0.30540263934828493,-0.21100292333868204,CAT,Santa Barbara Island,Outside,1999
-0.058172232411767485,0.2561185247264578,GI,Santa Cruz Island,Outside,1999
-0.1441892811883342,0.18244690261566676,FH,Santa Cruz Island,Outside,1999
-0.438146932753218,0.18716544522292228,PB,Santa Cruz Island,Outside,1999
-0.12990473300131253,-0.15931148164546616,SA,Santa Cruz Island,Outside,1999
-0.20789389662855892,0.09037248083580385,YB,Santa Cruz Island,Outside,1999
0.4752642164372978,0.04060858316900737,JLNO,Santa Rosa Island,Outside,1999
0.5541470839165796,0.04974993738637638,JLSO,Santa Rosa Island,Outside,1999
0.135537967651894,0.17428791728384635,RR,Santa Rosa Island,Outside,1999
-0.15446788870457945,-0.00486819360241967,AR,Anacapa Island,Outside,1998
-0.12981396477025559,-0.2264197512424684,CC,Anacapa Island,Inside,1998
0.046330971721142825,-0.16131502394597194,LC,Anacapa Island,Inside,1998
0.6069837572331215,0.007268333918883318,WL,San Miguel Island,Outside,1998
0.031021333003933817,0.31281202770421007,HR,San Miguel Island,Outside,1998
-0.14779013784484335,0.06451215029275956,SESL,Santa Barbara Island,Outside,1998
-0.23760852048001613,-0.21180358805472688,AP,Santa Barbara Island,Outside,1998
-0.25926644473068977,0.004525040899821091,CAT,Santa Barbara Island,Outside,1998
-0.1021864022132563,0.20556328081475897,GI,Santa Cruz Island,Outside,1998
-0.017732207735739216,0.07728689472250609,FH,Santa Cruz Island,Outside,1998
-0.09311118028390432,-0.13248931882784953,PB,Santa Cruz Island,Outside,1998
-0.2419736921802957,-0.09290417761621204,SA,Santa Cruz Island,Outside,1998
-0.262906114408824,0.19081867236490294,YB,Santa Cruz Island,Outside,1998
0.48200532061724394,-0.13375632107439142,JLNO,Santa Rosa Island,Outside,1998
0.3578931628963503,0.05711128009594342,JLSO,Santa Rosa Island,Outside,1998
0.12262200788061149,0.043658693550254465,RR,Santa Rosa Island,Outside,1998
-0.1658173605222058,-0.09852202832175298,AR,Anacapa Island,Outside,1997
-0.17787186934702737,-0.35134063802881926,CC,Anacapa Island,Inside,1997
-0.11843866983644406,-0.33708954477319014,LC,Anacapa Island,Inside,1997
0.5595205849483438,-0.13275531854831282,WL,San Miguel Island,Outside,1997
0.30428160999101395,0.5120527270567254,HR,San Miguel Island,Outside,1997
-0.10121311410496572,0.2766768643255468,SESL,Santa Barbara Island,Outside,1997
-0.3665543810185453,0.06314845066483478,AP,Santa Barbara Island,Outside,1997
-0.2915120991234043,-0.18187470181391271,CAT,Santa Barbara Island,Outside,1997
0.0019478360969726767,0.11131519455057126,GI,Santa Cruz Island,Outside,1997
-0.18499149074305474,0.19484238738739246,FH,Santa Cruz Island,Outside,1997
-0.34999370712019456,0.28622261745164956,PB,Santa Cruz Island,Outside,1997
-0.2991299559240151,-0.012685674653454649,SA,Santa Cruz Island,Outside,1997
0.044591985236028385,-0.19323647809760433,YB,Santa Cruz Island,Outside,1997
0.3695383607884863,-0.16109672640229397,JLNO,Santa Rosa Island,Outside,1997
0.4538576790018008,-0.07289714368204096,JLSO,Santa Rosa Island,Outside,1997
0.321784591677211,0.09724001288466154,RR,Santa Rosa Island,Outside,1997
-0.1519291915891221,0.05970632389885793,AR,Anacapa Island,Outside,1996
-0.09017866357622334,-0.30511882860427564,CC,Anacapa Island,Inside,1996
-0.014524318192966089,-0.27270315735377665,LC,Anacapa Island,Inside,1996
0.6805055448383902,-0.05671979083947962,WL,San Miguel Island,Outside,1996
0.0709549679149811,0.5168542675279387,HR,San Miguel Island,Outside,1996
-0.2618698481276198,0.16512172103430398,SESL,Santa Barbara Island,Outside,1996
-0.3951739812407007,-0.16062958496180663,AP,Santa Barbara Island,Outside,1996
-0.07225479278439009,-0.42435969615735153,CAT,Santa Barbara Island,Outside,1996
-0.007989633272487499,0.20312397384684447,GI,Santa Cruz Island,Outside,1996
-0.16755223312702608,0.2893324295756518,FH,Santa Cruz Island,Outside,1996
-0.36723000048814014,0.08118905373469301,PB,Santa Cruz Island,Outside,1996
-0.27434172408075924,-0.021602923960326214,SA,Santa Cruz Island,Outside,1996
0.03575705572957564,-0.15682442858145465,YB,Santa Cruz Island,Outside,1996
0.37974797846766456,-0.11066171463260627,JLNO,Santa Rosa Island,Outside,1996
0.4080516952366241,0.03425360365319141,JLSO,Santa Rosa Island,Outside,1996
0.2280271442921995,0.15903875181959584,RR,Santa Rosa Island,Outside,1996
-0.17536121576126562,0.027498188434734484,AR,Anacapa Island,Outside,1995
-0.20139688213098267,-0.2953052528864449,CC,Anacapa Island,Inside,1995
-0.08640696301538077,-0.294378494381304,LC,Anacapa Island,Inside,1995
0.6065218104397987,-0.16680757264046103,WL,San Miguel Island,Outside,1995
0.24049992794363675,0.3579340773184812,HR,San Miguel Island,Outside,1995
-0.19737646652914212,0.2144559675174446,SESL,Santa Barbara Island,Outside,1995
-0.48876970313400037,0.049267362951514314,AP,Santa Barbara Island,Outside,1995
-0.24328331819373464,-0.2045294793997891,CAT,Santa Barbara Island,Outside,1995
0.11651349607160395,0.11710897966866199,GI,Santa Cruz Island,Outside,1995
-0.0350250074454643,0.2576262107273055,FH,Santa Cruz Island,Outside,1995
-0.32325777048915316,0.12358093732333864,PB,Santa Cruz Island,Outside,1995
-0.31979292643490026,-0.031933967121622255,SA,Santa Cruz Island,Outside,1995
-0.0172061754100906,-0.10862029915157487,YB,Santa Cruz Island,Outside,1995
0.3867470779303768,-0.1623504847247382,JLNO,Santa Rosa Island,Outside,1995
0.39976637947860405,-0.02672013823097129,JLSO,Santa Rosa Island,Outside,1995
0.3378277366800943,0.14317396459542484,RR,Santa Rosa Island,Outside,1995
-0.06339439384260707,0.009578876574437397,AR,Anacapa Island,Outside,1994
-0.3061293220599547,-0.06639435833971956,CC,Anacapa Island,Inside,1994
-0.27205970445981015,-0.15508864953472484,LC,Anacapa Island,Inside,1994
0.5223656271456233,-0.18666643287698137,WL,San Miguel Island,Outside,1994
0.30189506058736015,0.441496662797544,HR,San Miguel Island,Outside,1994
-0.10472798622153488,-0.0027851369960573925,SESL,Santa Barbara Island,Outside,1994
-0.37448746331778077,-0.0267202629736922,AP,Santa Barbara Island,Outside,1994
-0.22435706139421474,-0.23856608158263687,CAT,Santa Barbara Island,Outside,1994
0.16652164793591023,0.03195050382111216,GI,Santa Cruz Island,Outside,1994
-0.02513955969646906,0.23754843189696653,FH,Santa Cruz Island,Outside,1994
-0.23273029604388915,0.14809575664764438,PB,Santa Cruz Island,Outside,1994
-0.377551594878281,0.17336867924610827,SA,Santa Cruz Island,Outside,1994
-0.014195342908795918,-0.1439217110528529,YB,Santa Cruz Island,Outside,1994
0.24365333656108193,-0.18133774879127712,JLNO,Santa Rosa Island,Outside,1994
0.4146229402369849,-0.06930027051267951,JLSO,Santa Rosa Island,Outside,1994
0.3457141123563769,0.028741741676808992,RR,Santa Rosa Island,Outside,1994
-0.06259102638432032,0.04803017146930766,AR,Anacapa Island,Outside,1993
-0.3006760405783921,-0.15112217033735356,CC,Anacapa Island,Inside,1993
-0.13632663507919862,-0.13234555353666855,LC,Anacapa Island,Inside,1993
0.5366612055314476,-0.1801688863634278,WL,San Miguel Island,Outside,1993
0.2756858918360038,0.3575471256784699,HR,San Miguel Island,Outside,1993
-0.11930442181098634,0.10242707820060883,SESL,Santa Barbara Island,Outside,1993
-0.29845860902340343,-0.07141999284666337,AP,Santa Barbara Island,Outside,1993
-0.18374597912022061,-0.2229677967720735,CAT,Santa Barbara Island,Outside,1993
0.10739603927214275,0.09684294629754042,GI,Santa Cruz Island,Outside,1993
-0.16304835541956234,0.2581956800072648,FH,Santa Cruz Island,Outside,1993
-0.15084431944247134,0.025288174380056334,PB,Santa Cruz Island,Outside,1993
-0.4268920514152626,0.07953495220933755,SA,Santa Cruz Island,Outside,1993
-0.14171768474755955,-0.05783098520986435,YB,Santa Cruz Island,Outside,1993
0.35841469155735317,-0.21628061213622035,JLNO,Santa Rosa Island,Outside,1993
0.31667287194558874,-0.019140639617111467,JLSO,Santa Rosa Island,Outside,1993
0.3887744228788411,0.08341050857679747,RR,Santa Rosa Island,Outside,1993
-0.10810945852541311,-0.009801775132638652,AR,Anacapa Island,Outside,1992
-0.16904164655185255,-0.19816068585284263,CC,Anacapa Island,Inside,1992
-0.21273894526383444,-0.25670132260737816,LC,Anacapa Island,Inside,1992
0.5304558098108402,-0.041099803371166664,WL,San Miguel Island,Outside,1992
0.20136509596270055,0.42526087124970563,HR,San Miguel Island,Outside,1992
-0.12315632535802092,0.07459800302453283,SESL,Santa Barbara Island,Outside,1992
-0.2884431838721442,-0.037510131565386205,AP,Santa Barbara Island,Outside,1992
-0.3096310842846923,-0.11670064788644652,CAT,Santa Barbara Island,Outside,1992
0.1556749102514694,0.0689137277551875,GI,Santa Cruz Island,Outside,1992
-0.13894836745520983,0.24614535735463602,FH,Santa Cruz Island,Outside,1992
-0.24331447301124234,0.054345694415926064,PB,Santa Cruz Island,Outside,1992
-0.3341883094732297,0.1789631510357282,SA,Santa Cruz Island,Outside,1992
0.004303351068916067,-0.11884385173425739,YB,Santa Cruz Island,Outside,1992
0.3552085826264242,-0.15903546603465746,JLNO,Santa Rosa Island,Outside,1992
0.33684323069461064,-0.09866688828937005,JLSO,Santa Rosa Island,Outside,1992
0.3437208133806784,-0.011706232361572453,RR,Santa Rosa Island,Outside,1992
-0.08146254340924328,-0.030235208249538213,AR,Anacapa Island,Outside,1991
-0.15699881621076892,-0.24478069550922912,CC,Anacapa Island,Inside,1991
-0.0989821056014662,-0.25590095181692685,LC,Anacapa Island,Inside,1991
0.5605385274868011,-0.06677524593610203,WL,San Miguel Island,Outside,1991
0.18209714202946864,0.32859947367495274,HR,San Miguel Island,Outside,1991
-0.1373916154113062,0.15212778724410117,SESL,Santa Barbara Island,Outside,1991
-0.31880358537650005,-0.08889464404639724,AP,Santa Barbara Island,Outside,1991
-0.30786588406709753,-0.1160292575326887,CAT,Santa Barbara Island,Outside,1991
0.1471104105115757,0.026119392898160714,GI,Santa Cruz Island,Outside,1991
-0.025961168125028203,0.24650206185446244,FH,Santa Cruz Island,Outside,1991
-0.254306565065456,0.06929598071742757,PB,Santa Cruz Island,Outside,1991
-0.5570782339077972,0.13406648955060965,SA,Santa Cruz Island,Outside,1991
-0.011150664940119551,-0.05488966380432215,YB,Santa Cruz Island,Outside,1991
0.35979674644934484,-0.19710607818940531,JLNO,Santa Rosa Island,Outside,1991
