NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2819925449358961,0.2777549871866641,RR,Santa Rosa Island,Outside,2009
0.3825748079561618,0.109906642050004,CP,Santa Rosa Island,Outside,2009
0.3779119395008033,0.04299882264583505,TC,Santa Rosa Island,Inside,2009
0.33686976962782755,0.0578632854511826,CSAW,Santa Rosa Island,Inside,2009
0.468016536352469,-0.025187813834361375,SP,Santa Rosa Island,Inside,2009
-0.23183898083518745,0.08318845006548906,AR,Anacapa Island,Outside,2008
0.11617431569179949,-0.4416367333651793,CC,Anacapa Island,Inside,2008
0.033057354051701064,-0.454004709959379,LC,Anacapa Island,Inside,2008
-0.2469093083673766,-0.21215385829481406,KH,Anacapa Island,Inside,2008
-0.43533342993960017,0.034666475873362364,EFC,Anacapa Island,Outside,2008
-0.38863413467967967,-0.21603696407812592,BSBR,Anacapa Island,Inside,2008
-0.4435374464786326,-0.09562906905623614,LH,Anacapa Island,Outside,2008
0.6564102317588966,0.11368204101536428,WL,San Miguel Island,Outside,2008
0.2538165435793393,0.3881022668310165,HR,San Miguel Island,Inside,2008
0.4791560181197696,-0.007689822829509972,MM,San Miguel Island,Outside,2008
-0.37126402478300496,0.13067214414743036,SESL,Santa Barbara Island,Inside,2008
-0.33730708053531544,0.2872631405980878,AP,Santa Barbara Island,Outside,2008
-0.2873237782118932,0.29712363741925224,CAT,Santa Barbara Island,Outside,2008
-0.18257187783747159,0.17203854467357194,WA,Santa Barbara Island,Outside,2008
-0.48288509466583784,0.2776507668210455,GC,Santa Barbara Island,Inside,2008
-0.06650156775394768,-0.039223605001586954,SER,Santa Barbara Island,Inside,2008
0.2962606359685477,0.10700405614791327,GI,Santa Cruz Island,Inside,2008
0.13225693821826254,-0.20156922936474456,FH,Santa Cruz Island,Outside,2008
-0.22232216179421352,-0.313114688829885,PB,Santa Cruz Island,Outside,2008
-0.20272474520607,0.012437860049679401,SA,Santa Cruz Island,Inside,2008
0.07699819467735836,0.07581391146204756,YB,Santa Cruz Island,Outside,2008
-0.22396403523532785,-0.13527995431452244,DPM,Santa Cruz Island,Outside,2008
-0.23874620176282,-0.07388118306870915,PP,Santa Cruz Island,Inside,2008
-0.19768671395304843,-0.062116859917910196,CVP,Santa Cruz Island,Inside,2008
-0.15131518792187587,-0.037701129523574704,LS,Santa Cruz Island,Outside,2008
-0.30768822957808845,0.13923612986859885,PRF,Santa Cruz Island,Outside,2008
0.536898410675882,-0.0798656979076932,JLNO,Santa Rosa Island,Outside,2008
0.36723396301207795,0.07474010121198381,JLSO,Santa Rosa Island,Outside,2008
0.3471517187985004,0.18678373690375766,RR,Santa Rosa Island,Outside,2008
0.3738462619829645,-0.03191110513724613,CP,Santa Rosa Island,Outside,2008
0.38003980845108287,0.002640036797466446,TC,Santa Rosa Island,Inside,2008
0.46265003589643533,0.06590605256965508,CSAW,Santa Rosa Island,Inside,2008
0.5066035686567739,-0.047134741806605256,SP,Santa Rosa Island,Inside,2008
-0.17942219683901453,-0.01488397821206643,AR,Anacapa Island,Outside,2007
0.06018164121249074,-0.40016734395288944,CC,Anacapa Island,Inside,2007
0.04711351637080164,-0.4746870115589566,LC,Anacapa Island,Inside,2007
-0.20973513842956085,-0.08580657423272943,KH,Anacapa Island,Inside,2007
-0.4713485401088271,0.07476918281504455,EFC,Anacapa Island,Outside,2007
-0.44311752082584355,-0.09410831356722639,BSBR,Anacapa Island,Inside,2007
-0.34643652840211997,-5.586089965258493e-4,LH,Anacapa Island,Outside,2007
0.5057537880514913,0.19027897166035665,WL,San Miguel Island,Outside,2007
0.349629573702725,0.31467022124515287,HR,San Miguel Island,Inside,2007
0.5263322369322461,0.13196017409080732,MM,San Miguel Island,Outside,2007
-0.2557382648388344,0.23520916158692115,SESL,Santa Barbara Island,Inside,2007
-0.3444452417017812,0.16999059711946587,AP,Santa Barbara Island,Outside,2007
-0.33963344158521985,0.237834098797968,CAT,Santa Barbara Island,Outside,2007
-0.1654167377118191,0.16739842570089422,WA,Santa Barbara Island,Outside,2007
-0.2960962962020993,0.31363438528123905,GC,Santa Barbara Island,Inside,2007
-0.07202375178049875,0.1912539512558328,SER,Santa Barbara Island,Inside,2007
0.29824608350214277,-0.08053912770978737,GI,Santa Cruz Island,Inside,2007
0.013817060246925748,-0.2253658465097713,FH,Santa Cruz Island,Outside,2007
-0.2617737502062321,-0.16262737204137948,PB,Santa Cruz Island,Outside,2007
-0.2873232505428324,-0.23707278747792207,SA,Santa Cruz Island,Inside,2007
0.09056475449498717,0.040556231930122866,YB,Santa Cruz Island,Outside,2007
-0.23499834291161567,-0.13633202034208708,DPM,Santa Cruz Island,Outside,2007
-0.28693377041441726,-0.08092071548592769,PP,Santa Cruz Island,Inside,2007
-0.15920237256911368,-0.07251035326681142,CVP,Santa Cruz Island,Inside,2007
-0.13410491081540538,-0.04284890016670651,LS,Santa Cruz Island,Outside,2007
-0.2958537837214864,0.12976697546751303,PRF,Santa Cruz Island,Outside,2007
0.4112124398971935,-0.10147630181534742,JLNO,Santa Rosa Island,Outside,2007
0.3925730088668824,-0.06200057187108035,JLSO,Santa Rosa Island,Outside,2007
0.4278030254858234,0.08472192441287096,RR,Santa Rosa Island,Outside,2007
0.3794584181714215,0.06850901583840878,CP,Santa Rosa Island,Outside,2007
0.3460541979139634,-0.0040945894551707674,TC,Santa Rosa Island,Inside,2007
0.4119210341007075,-7.419792165542732e-4,CSAW,Santa Rosa Island,Inside,2007
0.5229430606569195,-0.07381092132365837,SP,Santa Rosa Island,Inside,2007
-0.21477755677780508,-0.019426796019445143,AR,Anacapa Island,Outside,2006
0.045970232286798605,-0.3241149631082227,CC,Anacapa Island,Inside,2006
0.0986187510204687,-0.4302702265895438,LC,Anacapa Island,Inside,2006
-0.2688241228927045,-0.20084847462684394,KH,Anacapa Island,Inside,2006
-0.3759334289726975,0.0557698216890783,EFC,Anacapa Island,Outside,2006
-0.415864483578152,-0.12977362996740222,BSBR,Anacapa Island,Inside,2006
-0.24589208548439145,-0.14242415629314084,LH,Anacapa Island,Outside,2006
0.5626774130500842,0.05443144906282318,WL,San Miguel Island,Outside,2006
0.46043613767487657,-0.2166948602423077,HR,San Miguel Island,Inside,2006
0.5372509658742579,-0.011932044168829087,MM,San Miguel Island,Outside,2006
-0.25247847649872723,0.24840468151935952,SESL,Santa Barbara Island,Inside,2006
-0.31838884153653524,0.21716988726233272,AP,Santa Barbara Island,Outside,2006
-0.3620633352338555,0.16787384554190515,CAT,Santa Barbara Island,Outside,2006
-0.2669557431151629,0.09230423839324535,WA,Santa Barbara Island,Outside,2006
-0.25344157952202606,0.3852650411596614,GC,Santa Barbara Island,Inside,2006
-0.098962718650658,-0.05505676881885381,SER,Santa Barbara Island,Inside,2006
0.23219497510236367,-0.0645337453263804,GI,Santa Cruz Island,Inside,2006
0.08407351289714797,0.0782950932810266,FH,Santa Cruz Island,Outside,2006
-0.5336104324666721,0.020770063088323232,PB,Santa Cruz Island,Outside,2006
-0.2194142355925572,-0.2018825096608003,SA,Santa Cruz Island,Inside,2006
0.02509337349572545,-0.028418210213026186,YB,Santa Cruz Island,Outside,2006
-0.17037759020913187,-0.11041730141367184,DPM,Santa Cruz Island,Outside,2006
-0.2748097433693413,0.019323657812332168,PP,Santa Cruz Island,Inside,2006
-0.19057979151611054,-0.07161925134248823,CVP,Santa Cruz Island,Inside,2006
-0.13844108588503742,0.08577257686794212,LS,Santa Cruz Island,Outside,2006
-0.389270261441819,-0.010926766170448734,PRF,Santa Cruz Island,Outside,2006
0.33431937251370086,-0.0029685436283232477,JLNO,Santa Rosa Island,Outside,2006
0.4297236140924724,-0.05667178959418259,JLSO,Santa Rosa Island,Outside,2006
0.4035097963592786,0.17123637633394614,RR,Santa Rosa Island,Outside,2006
0.4137732316471406,0.07857552816990407,CP,Santa Rosa Island,Outside,2006
0.353525198374131,0.050463126317561766,TC,Santa Rosa Island,Inside,2006
0.4860423058738177,0.15678641061557097,CSAW,Santa Rosa Island,Inside,2006
0.5228766324811208,0.195538240068898,SP,Santa Rosa Island,Inside,2006
-0.17167791124040843,-0.07141574729805877,AR,Anacapa Island,Outside,2005
-0.12409857055773454,-0.42966989047864546,CC,Anacapa Island,Inside,2005
0.06707890867158746,-0.40104720292613627,LC,Anacapa Island,Inside,2005
-0.26714100350906367,-0.14764228528359055,KH,Anacapa Island,Inside,2005
-0.3399921782155829,0.03903844921703312,EFC,Anacapa Island,Outside,2005
-0.36913607258615866,-0.10085190643908225,BSBR,Anacapa Island,Inside,2005
0.04322730929408905,-0.19219974219055314,LH,Anacapa Island,Outside,2005
0.5768168225667443,0.07537609219365754,WL,San Miguel Island,Outside,2005
0.36702849673031346,0.22994136491158076,HR,San Miguel Island,Inside,2005
0.40376380805901774,-0.20077292026539903,MM,San Miguel Island,Outside,2005
-0.20837045325683504,0.13002837100649542,SESL,Santa Barbara Island,Inside,2005
-0.515371130390646,0.030788871442759606,AP,Santa Barbara Island,Outside,2005
-0.49859638221896124,0.11800327254607144,CAT,Santa Barbara Island,Outside,2005
-0.17648381949623204,0.14886958513528564,WA,Santa Barbara Island,Outside,2005
-0.207529146212073,0.2928994985945835,GC,Santa Barbara Island,Inside,2005
-0.0882666780234732,-0.1399071234290043,SER,Santa Barbara Island,Inside,2005
0.2362080099159263,0.04413512637182008,GI,Santa Cruz Island,Inside,2005
-0.028858776672173177,0.3504353784889732,FH,Santa Cruz Island,Outside,2005
-0.3668752142039746,0.21808553182481222,PB,Santa Cruz Island,Outside,2005
-0.33736343051432544,-0.20321154680107034,SA,Santa Cruz Island,Inside,2005
0.168273931867664,0.15147806395844,YB,Santa Cruz Island,Outside,2005
-0.19805128607723427,0.033268780777017254,DPM,Santa Cruz Island,Outside,2005
-0.21541098570205602,0.002917674347863181,PP,Santa Cruz Island,Inside,2005
-0.22547424112215034,-0.019015453414310105,CVP,Santa Cruz Island,Inside,2005
-0.10822877898572893,0.0034599845294883084,LS,Santa Cruz Island,Outside,2005
-0.3798923355127696,-0.017830308164500725,PRF,Santa Cruz Island,Outside,2005
0.42831182557303504,-2.494447106778475e-4,JLNO,Santa Rosa Island,Outside,2005
0.4474335073175062,0.0779548398885871,JLSO,Santa Rosa Island,Outside,2005
0.413104199857017,0.17628179034207497,RR,Santa Rosa Island,Outside,2005
0.35602357689609476,-0.023047371355699835,CP,Santa Rosa Island,Outside,2005
0.33697468716881174,-0.05540627645337814,TC,Santa Rosa Island,Inside,2005
0.43397308548000435,-0.03146802425932101,CSAW,Santa Rosa Island,Inside,2005
0.5486002250997695,-0.08922743210711553,SP,Santa Rosa Island,Inside,2005
-0.12464430128185643,-0.16956696409633779,AR,Anacapa Island,Outside,2004
-0.18098719486183432,-0.381720607157157,CC,Anacapa Island,Inside,2004
0.04813797088660992,-0.4536114209309389,LC,Anacapa Island,Inside,2004
0.40508297670522525,0.21892475757436938,WL,San Miguel Island,Outside,2004
0.17914716739195377,0.15294573337373144,HR,San Miguel Island,Inside,2004
-0.29430369151242886,0.020505460348583995,SESL,Santa Barbara Island,Inside,2004
-0.2663473654725798,-0.1485181788725935,AP,Santa Barbara Island,Outside,2004
-0.42172347083328415,0.05682108663737866,CAT,Santa Barbara Island,Outside,2004
0.27436266547074517,-0.07248018235573571,GI,Santa Cruz Island,Inside,2004
-0.0582073070128078,0.3163047582394477,FH,Santa Cruz Island,Outside,2004
-0.2732803451927021,0.2827563477688781,PB,Santa Cruz Island,Outside,2004
-0.33253448470898156,0.17909447603002043,SA,Santa Cruz Island,Inside,2004
0.07812777002482504,0.08899860548888197,YB,Santa Cruz Island,Outside,2004
0.2937832189909566,-0.16805602298954994,JLNO,Santa Rosa Island,Outside,2004
0.3695946652144966,-9.213498937631741e-4,JLSO,Santa Rosa Island,Outside,2004
0.30379172619166267,0.0785235008347843,RR,Santa Rosa Island,Outside,2004
-0.2731443060955141,-0.20284216213365705,AR,Anacapa Island,Outside,2003
-0.06287829171501358,-0.03136125303998895,CC,Anacapa Island,Inside,2003
-0.1597400002250187,-0.33812637170154636,LC,Anacapa Island,Inside,2003
0.396490286871609,-0.18667172826530873,WL,San Miguel Island,Outside,2003
0.22435081886076125,0.20993780763174621,HR,San Miguel Island,Inside,2003
-0.1245543375853981,0.007780286600611008,SESL,Santa Barbara Island,Inside,2003
-0.20400972312674817,-0.06751492970451016,AP,Santa Barbara Island,Outside,2003
-0.3016826997304336,-0.03928351706350672,CAT,Santa Barbara Island,Outside,2003
0.2006253064897468,0.04945351091837414,GI,Santa Cruz Island,Inside,2003
-0.13523404600861214,0.20647398623434685,FH,Santa Cruz Island,Outside,2003
-0.23270376610612115,0.32708800178033004,PB,Santa Cruz Island,Outside,2003
-0.3570296962418582,0.11112258120492907,SA,Santa Cruz Island,Inside,2003
0.06069946620934268,-0.16568987022209308,YB,Santa Cruz Island,Outside,2003
0.32806061384395985,0.0013509722772654309,JLNO,Santa Rosa Island,Outside,2003
0.3405977477969409,-0.030432057954045463,JLSO,Santa Rosa Island,Outside,2003
0.30015262676235727,0.14871474343705374,RR,Santa Rosa Island,Outside,2003
-0.1607187734191589,-0.0029610090046190973,AR,Anacapa Island,Outside,2002
-0.13373142680682165,-0.20308865963514217,CC,Anacapa Island,Inside,2002
0.07323593815829976,-0.5164448818988298,LC,Anacapa Island,Inside,2002
0.6015366738187982,-0.08139813540701549,WL,San Miguel Island,Outside,2002
0.21346217515025914,0.19070818490624927,HR,San Miguel Island,Outside,2002
-0.2099597925648629,-0.08018906955946721,SESL,Santa Barbara Island,Outside,2002
-0.28016447020445834,-0.21543666130982803,AP,Santa Barbara Island,Outside,2002
-0.28213924376169386,-0.27581209227250997,CAT,Santa Barbara Island,Outside,2002
0.2577180273250817,0.050509779533775986,GI,Santa Cruz Island,Outside,2002
-0.2198632530568648,0.31418501225026424,FH,Santa Cruz Island,Outside,2002
-0.4063643193763679,0.23367166859481495,PB,Santa Cruz Island,Outside,2002
-0.23225878048676035,0.10199547955867055,SA,Santa Cruz Island,Outside,2002
-0.1816939259489458,0.16334118383129073,YB,Santa Cruz Island,Outside,2002
0.49801187021757415,0.05841061502797827,JLNO,Santa Rosa Island,Outside,2002
0.3591900636098984,0.04498947582459837,JLSO,Santa Rosa Island,Outside,2002
0.10373923734602333,0.21751910955976927,RR,Santa Rosa Island,Outside,2002
-0.22391477825735945,-0.0024533725573761284,AR,Anacapa Island,Outside,2001
-0.16411686929461688,-0.26175915852928205,CC,Anacapa Island,Inside,2001
-0.045974072958634954,-0.42826108937623775,LC,Anacapa Island,Inside,2001
0.6391198008086265,-0.04128465933549536,WL,San Miguel Island,Outside,2001
0.2358222814412189,0.14312081647896188,HR,San Miguel Island,Outside,2001
-0.1538117312803498,-0.06258999167661589,SESL,Santa Barbara Island,Outside,2001
-0.31914315330071436,-0.10698040680957817,AP,Santa Barbara Island,Outside,2001
-0.35295161673577635,-0.09677583191230753,CAT,Santa Barbara Island,Outside,2001
0.11162804265818328,0.007572940361218795,GI,Santa Cruz Island,Outside,2001
-0.06668675858247555,0.2605398086431307,FH,Santa Cruz Island,Outside,2001
-0.305195273461113,0.31655534512753103,PB,Santa Cruz Island,Outside,2001
-0.248738850135436,0.08449588797012123,SA,Santa Cruz Island,Outside,2001
-0.0680932303715998,0.09548927180509537,YB,Santa Cruz Island,Outside,2001
0.4496621227916318,-0.13300084464448123,JLNO,Santa Rosa Island,Outside,2001
0.32249764803675907,0.06928223527781416,JLSO,Santa Rosa Island,Outside,2001
0.18989643864165667,0.15604904917750095,RR,Santa Rosa Island,Outside,2001
-0.24290494053382564,0.0018860637515944823,AR,Anacapa Island,Outside,2000
0.09675592308201729,-0.28664561213355816,CC,Anacapa Island,Inside,2000
0.14135083505016863,-0.48047541419860507,LC,Anacapa Island,Inside,2000
0.6789722020401002,5.428484671175176e-5,WL,San Miguel Island,Outside,2000
0.04126999015014664,0.39038619721453816,HR,San Miguel Island,Outside,2000
-0.2381626982715832,-0.09376254567147177,SESL,Santa Barbara Island,Outside,2000
-0.3742053510379043,-0.20321853439443155,AP,Santa Barbara Island,Outside,2000
-0.1456172954958486,-0.20927918770848813,CAT,Santa Barbara Island,Outside,2000
-0.017553330676428645,0.12303731798255547,GI,Santa Cruz Island,Outside,2000
-0.19939588383905518,0.2841346200243314,FH,Santa Cruz Island,Outside,2000
-0.25309778954160994,0.1973534707981423,PB,Santa Cruz Island,Outside,2000
-0.06200548555474794,-0.07911994150137279,SA,Santa Cruz Island,Outside,2000
-0.21650985064167103,0.03619810808842695,YB,Santa Cruz Island,Outside,2000
0.20970710031394504,0.006476818867132112,JLNO,Santa Rosa Island,Outside,2000
0.4365020919775312,0.055207854731200795,JLSO,Santa Rosa Island,Outside,2000
0.1448944829787653,0.2577664993032941,RR,Santa Rosa Island,Outside,2000
-0.2877716914218481,0.10155087608677668,AR,Anacapa Island,Outside,1999
-0.03972152905060634,-0.3442027996141823,CC,Anacapa Island,Inside,1999
0.022118775333366637,-0.4161084233508317,LC,Anacapa Island,Inside,1999
0.707968111549954,-0.0965372599909916,WL,San Miguel Island,Outside,1999
0.14556766937774962,0.304842177099918,HR,San Miguel Island,Outside,1999
-0.21122342091896298,0.027726922887300543,SESL,Santa Barbara Island,Outside,1999
-0.2181762265049449,-0.18770817756497213,AP,Santa Barbara Island,Outside,1999
-0.3054014103832823,-0.2110038304191476,CAT,Santa Barbara Island,Outside,1999
-0.05817415033984878,0.25611970312156424,GI,Santa Cruz Island,Outside,1999
-0.14419021222789088,0.18244687038231655,FH,Santa Cruz Island,Outside,1999
-0.43814708535123054,0.18716304763177563,PB,Santa Cruz Island,Outside,1999
-0.12990347864690685,-0.15931179663993664,SA,Santa Cruz Island,Outside,1999
-0.20789368584559065,0.0903721388319391,YB,Santa Cruz Island,Outside,1999
0.4752640060485816,0.040617901564515224,JLNO,Santa Rosa Island,Outside,1999
0.55414679141453,0.04974214060052768,JLSO,Santa Rosa Island,Outside,1999
0.13553753696693033,0.17429050937342838,RR,Santa Rosa Island,Outside,1999
-0.15446943932879117,-0.004869705486056193,AR,Anacapa Island,Outside,1998
-0.12980757216103378,-0.22642274804285734,CC,Anacapa Island,Inside,1998
0.04633860395829142,-0.16131062734797827,LC,Anacapa Island,Inside,1998
0.6069835282261236,0.00725810594230596,WL,San Miguel Island,Outside,1998
0.031010205011886855,0.3128152531998514,HR,San Miguel Island,Outside,1998
-0.14778667939993928,0.06450867070626937,SESL,Santa Barbara Island,Outside,1998
-0.23760039434840766,-0.2118124864044741,AP,Santa Barbara Island,Outside,1998
-0.25926515571834163,0.004518680637959297,CAT,Santa Barbara Island,Outside,1998
-0.10219556256328485,0.20556241804819567,GI,Santa Cruz Island,Outside,1998
-0.01773491962891599,0.07730360082038398,FH,Santa Cruz Island,Outside,1998
-0.0931057250459686,-0.13248680679758063,PB,Santa Cruz Island,Outside,1998
-0.24197563477882048,-0.09290597042261758,SA,Santa Cruz Island,Outside,1998
-0.26291630230425145,0.1908051601522933,YB,Santa Cruz Island,Outside,1998
0.4819998655741367,-0.13374895833198744,JLNO,Santa Rosa Island,Outside,1998
0.35790461952894576,0.05712369887344496,JLSO,Santa Rosa Island,Outside,1998
0.12262056297837061,0.04366171445284764,RR,Santa Rosa Island,Outside,1998
-0.1658167791247229,-0.09852063548850304,AR,Anacapa Island,Outside,1997
-0.1778731109610885,-0.3513395479004511,CC,Anacapa Island,Inside,1997
-0.11843723836707724,-0.3370906042116524,LC,Anacapa Island,Inside,1997
0.55951996684641,-0.13275743005037677,WL,San Miguel Island,Outside,1997
0.30428067819178034,0.5120538649578861,HR,San Miguel Island,Outside,1997
-0.10121276456648313,0.27667754180033816,SESL,Santa Barbara Island,Outside,1997
-0.3665545331506669,0.0631487638765597,AP,Santa Barbara Island,Outside,1997
-0.2915127077755589,-0.18187515699645743,CAT,Santa Barbara Island,Outside,1997
0.0019478331076613717,0.11131440736684076,GI,Santa Cruz Island,Outside,1997
-0.18498992880866627,0.19484261177914583,FH,Santa Cruz Island,Outside,1997
-0.34999405051843746,0.2862220423381979,PB,Santa Cruz Island,Outside,1997
-0.2991307985444227,-0.01268674583311053,SA,Santa Cruz Island,Outside,1997
0.0445917572340126,-0.1932366309192228,YB,Santa Cruz Island,Outside,1997
0.36953840218331985,-0.16109780036462515,JLNO,Santa Rosa Island,Outside,1997
0.4538584931820762,-0.07289404114764737,JLSO,Santa Rosa Island,Outside,1997
0.3217847810718636,0.09723936079307804,RR,Santa Rosa Island,Outside,1997
-0.15192786178595308,0.05970634581538782,AR,Anacapa Island,Outside,1996
-0.09018153767750485,-0.3051184102216457,CC,Anacapa Island,Inside,1996
-0.014526701150198235,-0.272703813183986,LC,Anacapa Island,Inside,1996
0.6805056165459579,-0.056718902503563574,WL,San Miguel Island,Outside,1996
0.07095701591035296,0.516854024070381,HR,San Miguel Island,Outside,1996
-0.26186872327875377,0.16512333332874077,SESL,Santa Barbara Island,Outside,1996
-0.39517486115657724,-0.1606269824404958,AP,Santa Barbara Island,Outside,1996
-0.07225722479063398,-0.4243588318629434,CAT,Santa Barbara Island,Outside,1996
-0.007988527538461672,0.2031238358192729,GI,Santa Cruz Island,Outside,1996
-0.16754967792083175,0.2893329075355937,FH,Santa Cruz Island,Outside,1996
-0.3672289564767198,0.0811909360245915,PB,Santa Cruz Island,Outside,1996
-0.2743423869483862,-0.021600889749212548,SA,Santa Cruz Island,Outside,1996
0.03575645576406888,-0.15682582172250298,YB,Santa Cruz Island,Outside,1996
0.3797474790849007,-0.11066497755601681,JLNO,Santa Rosa Island,Outside,1996
0.4080518722722909,0.03425006106754758,JLSO,Santa Rosa Island,Outside,1996
0.2280280191464492,0.15903718557885166,RR,Santa Rosa Island,Outside,1996
-0.17535602188793553,0.0274981199174626,AR,Anacapa Island,Outside,1995
-0.20138833719112262,-0.29530809292301946,CC,Anacapa Island,Inside,1995
-0.0863986062827565,-0.29437714899339795,LC,Anacapa Island,Inside,1995
0.6065128298399981,-0.16683801536486725,WL,San Miguel Island,Outside,1995
0.24049185849351962,0.3579408883340259,HR,San Miguel Island,Outside,1995
-0.19737772002558066,0.21445254940258762,SESL,Santa Barbara Island,Outside,1995
-0.48877925130626504,0.04925655155839967,AP,Santa Barbara Island,Outside,1995
-0.24327850815451038,-0.20453393100773312,CAT,Santa Barbara Island,Outside,1995
0.11651192480327115,0.11711767169114182,GI,Santa Cruz Island,Outside,1995
-0.035033595518789346,0.2576284584557232,FH,Santa Cruz Island,Outside,1995
-0.3232597527720421,0.12357206741169312,PB,Santa Cruz Island,Outside,1995
-0.3197901811278107,-0.03193879321842894,SA,Santa Cruz Island,Outside,1995
-0.01720250639298036,-0.1086150590541477,YB,Santa Cruz Island,Outside,1995
0.38674980304014883,-0.16232710255397878,JLNO,Santa Rosa Island,Outside,1995
0.3997705811743248,-0.026710339588855967,JLSO,Santa Rosa Island,Outside,1995
0.33782748330853074,0.1431821759333953,RR,Santa Rosa Island,Outside,1995
-0.06339498474705042,0.009581414657840688,AR,Anacapa Island,Outside,1994
-0.30612555881050174,-0.06638762930674093,CC,Anacapa Island,Inside,1994
-0.2720597921066697,-0.1550877466726078,LC,Anacapa Island,Inside,1994
0.5223655140882311,-0.18666575672948083,WL,San Miguel Island,Outside,1994
0.30190108428388335,0.44149355505773213,HR,San Miguel Island,Outside,1994
-0.10472768638890913,-0.0027837095217237685,SESL,Santa Barbara Island,Outside,1994
-0.3744888762826702,-0.02672892782353179,AP,Santa Barbara Island,Outside,1994
-0.22435657394358877,-0.23856655324382783,CAT,Santa Barbara Island,Outside,1994
0.16652096484450946,0.03195190359383793,GI,Santa Cruz Island,Outside,1994
-0.02514052398817431,0.23755082384028783,FH,Santa Cruz Island,Outside,1994
-0.2327312071246194,0.1480984474195974,PB,Santa Cruz Island,Outside,1994
-0.3775538269592298,0.1733662648487225,SA,Santa Cruz Island,Outside,1994
-0.014195412920627147,-0.14391941190533367,YB,Santa Cruz Island,Outside,1994
0.2436518415743046,-0.18133756477232268,JLNO,Santa Rosa Island,Outside,1994
0.41462005213412767,-0.06930662848753251,JLSO,Santa Rosa Island,Outside,1994
0.34571498634698444,0.02874151904508328,RR,Santa Rosa Island,Outside,1994
-0.06258975429449035,0.04802345475407761,AR,Anacapa Island,Outside,1993
-0.30067687752119254,-0.15112257429653522,CC,Anacapa Island,Inside,1993
-0.136327195191089,-0.13234709569406994,LC,Anacapa Island,Inside,1993
0.5366619414073661,-0.18016818103745488,WL,San Miguel Island,Outside,1993
0.2756850447891494,0.35754853294207445,HR,San Miguel Island,Outside,1993
-0.11930251357482086,0.10242671321641945,SESL,Santa Barbara Island,Outside,1993
-0.2984597887164587,-0.07141913340125268,AP,Santa Barbara Island,Outside,1993
-0.1837469155134184,-0.22296833194418936,CAT,Santa Barbara Island,Outside,1993
0.10739788469004462,0.09684383482417992,GI,Santa Cruz Island,Outside,1993
-0.16304745368150003,0.2581960464634522,FH,Santa Cruz Island,Outside,1993
-0.15084623030196617,0.02528958878851632,PB,Santa Cruz Island,Outside,1993
-0.42689108826253425,0.07953941546757412,SA,Santa Cruz Island,Outside,1993
-0.14171833787306357,-0.05783162939901613,YB,Santa Cruz Island,Outside,1993
0.3584154285299334,-0.21628130445375804,JLNO,Santa Rosa Island,Outside,1993
0.31667283241192135,-0.019140777459086402,JLSO,Santa Rosa Island,Outside,1993
0.3887730231021189,0.08341144122906863,RR,Santa Rosa Island,Outside,1993
-0.10810947409233179,-0.009801245824521725,AR,Anacapa Island,Outside,1992
-0.16904017221165316,-0.19816053204462467,CC,Anacapa Island,Inside,1992
-0.21273706952884544,-0.25670201993570807,LC,Anacapa Island,Inside,1992
0.5304553438446177,-0.04110385570319494,WL,San Miguel Island,Outside,1992
0.20136424709880166,0.42526184483908863,HR,San Miguel Island,Outside,1992
-0.12315716426069474,0.07459825379293475,SESL,Santa Barbara Island,Outside,1992
-0.2884427482249046,-0.037511907011953616,AP,Santa Barbara Island,Outside,1992
-0.30962967896192106,-0.11670169263164525,CAT,Santa Barbara Island,Outside,1992
0.15567369009093174,0.06891541102133678,GI,Santa Cruz Island,Outside,1992
-0.13894983427090415,0.24614525058467757,FH,Santa Cruz Island,Outside,1992
-0.2433151843369776,0.0543450541955472,PB,Santa Cruz Island,Outside,1992
-0.33418950815204496,0.17896117655388064,SA,Santa Cruz Island,Outside,1992
0.00430355503630861,-0.11884364057847939,YB,Santa Cruz Island,Outside,1992
0.3552094595827231,-0.15903368837352674,JLNO,Santa Rosa Island,Outside,1992
0.33684344151405843,-0.09866452072351263,JLSO,Santa Rosa Island,Outside,1992
0.3437210968728363,-0.011703888160298546,RR,Santa Rosa Island,Outside,1992
-0.08146109920102425,-0.030237041105826288,AR,Anacapa Island,Outside,1991
-0.1570020258654826,-0.24478163811543718,CC,Anacapa Island,Inside,1991
-0.09898202198464676,-0.2559045654589877,LC,Anacapa Island,Inside,1991
0.5605389492738428,-0.06676967144449893,WL,San Miguel Island,Outside,1991
0.1820935365311224,0.32860043862172034,HR,San Miguel Island,Outside,1991
-0.13738811961735065,0.1521206559149775,SESL,Santa Barbara Island,Outside,1991
-0.3188028026657382,-0.08889587948290537,AP,Santa Barbara Island,Outside,1991
-0.30786743357677465,-0.11603095614736814,CAT,Santa Barbara Island,Outside,1991
0.1471112752404667,0.026115318834517426,GI,Santa Cruz Island,Outside,1991
-0.025961842287003586,0.2464984920483244,FH,Santa Cruz Island,Outside,1991
-0.25430559899800115,0.06929691459000548,PB,Santa Cruz Island,Outside,1991
-0.5570753948865341,0.134078601796868,SA,Santa Cruz Island,Outside,1991
-0.011151621606036017,-0.05488998042836909,YB,Santa Cruz Island,Outside,1991
0.35979894331766515,-0.19710729207872257,JLNO,Santa Rosa Island,Outside,1991
