NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.26827838693410994,0.26298656405216,RR,Santa Rosa Island,Outside,2009
0.37019940977293153,0.10626054957379237,CP,Santa Rosa Island,Outside,2009
0.3668251726105804,0.049952576334186635,TC,Santa Rosa Island,Inside,2009
0.325157068874052,0.05780459767852837,CSAW,Santa Rosa Island,Inside,2009
0.4567553415656404,-0.01772532773435558,SP,Santa Rosa Island,Inside,2009
-0.24771216820678796,0.05615623596270743,AR,Anacapa Island,Outside,2008
0.1268568319673089,-0.41828949074017513,CC,Anacapa Island,Inside,2008
0.04355783877790887,-0.43590036617296213,LC,Anacapa Island,Inside,2008
-0.2438946328272945,-0.21264061285109376,KH,Anacapa Island,Inside,2008
-0.4166391680544879,0.032311030890200126,EFC,Anacapa Island,Outside,2008
-0.3829403311157863,-0.21542209463209588,BSBR,Anacapa Island,Inside,2008
-0.42408401788088584,-0.09111919569517929,LH,Anacapa Island,Outside,2008
0.6363528390095403,0.10515786054709045,WL,San Miguel Island,Outside,2008
0.24837172569378588,0.3738503150535777,HR,San Miguel Island,Inside,2008
0.458440928331232,-0.06583955384939744,MM,San Miguel Island,Outside,2008
-0.34805140223797065,0.12292491819915101,SESL,Santa Barbara Island,Inside,2008
-0.3267764412792595,0.26935173201563195,AP,Santa Barbara Island,Outside,2008
-0.29106448570760557,0.2795906245564568,CAT,Santa Barbara Island,Outside,2008
-0.18057544780822102,0.16346089166520947,WA,Santa Barbara Island,Outside,2008
-0.514474669923726,0.2748022992671433,GC,Santa Barbara Island,Inside,2008
-0.061700005309932894,-0.058596231455729945,SER,Santa Barbara Island,Inside,2008
0.2896289103153632,0.09336841413439428,GI,Santa Cruz Island,Inside,2008
0.12552132305581865,-0.18343985480758698,FH,Santa Cruz Island,Outside,2008
-0.20902203301638797,-0.3113234278259392,PB,Santa Cruz Island,Outside,2008
-0.16486326177536295,0.034920664708762705,SA,Santa Cruz Island,Inside,2008
0.07238004917408027,0.07266246309696149,YB,Santa Cruz Island,Outside,2008
-0.21945468966676637,-0.12930545170128488,DPM,Santa Cruz Island,Outside,2008
-0.23558142196143325,-0.07355999164478916,PP,Santa Cruz Island,Inside,2008
-0.20254537434180095,-0.06176917698927977,CVP,Santa Cruz Island,Inside,2008
-0.1525174226848367,-0.03596240242983301,LS,Santa Cruz Island,Outside,2008
-0.2834213024844422,0.15280534250355682,PRF,Santa Cruz Island,Outside,2008
0.5185181943608891,-0.0011138682481457675,JLNO,Santa Rosa Island,Outside,2008
0.35912217655047485,0.07012734202056342,JLSO,Santa Rosa Island,Outside,2008
0.32572703918846685,0.18732170418675495,RR,Santa Rosa Island,Outside,2008
0.3611861409478146,-0.01704938560786246,CP,Santa Rosa Island,Outside,2008
0.3825045601852197,0.006019472391399212,TC,Santa Rosa Island,Inside,2008
0.4565527337738684,0.06163347807285155,CSAW,Santa Rosa Island,Inside,2008
0.500596984951217,-0.04513368462105776,SP,Santa Rosa Island,Inside,2008
-0.16907535692259967,-0.01004461819376565,AR,Anacapa Island,Outside,2007
0.06736677403043728,-0.3809230565474799,CC,Anacapa Island,Inside,2007
0.036544607981353956,-0.4629889017412584,LC,Anacapa Island,Inside,2007
-0.22263512501279703,-0.0767245953873467,KH,Anacapa Island,Inside,2007
-0.45098893520156363,0.06664060355137237,EFC,Anacapa Island,Outside,2007
-0.43079155049272766,-0.10057382219097552,BSBR,Anacapa Island,Inside,2007
-0.3386406650319095,-0.0054178030541594665,LH,Anacapa Island,Outside,2007
0.49553343117349424,0.17429480861849794,WL,San Miguel Island,Outside,2007
0.3347055517876156,0.2877095275325368,HR,San Miguel Island,Inside,2007
0.5469078653024607,0.13149457124029323,MM,San Miguel Island,Outside,2007
-0.2568825558552008,0.23848007925804196,SESL,Santa Barbara Island,Inside,2007
-0.3374119346284162,0.14592851996966716,AP,Santa Barbara Island,Outside,2007
-0.34485208467028317,0.22305157746699764,CAT,Santa Barbara Island,Outside,2007
-0.1633594046767614,0.168347417478734,WA,Santa Barbara Island,Outside,2007
-0.2877192697483345,0.3119912176621127,GC,Santa Barbara Island,Inside,2007
-0.07281330330106729,0.17319002123447258,SER,Santa Barbara Island,Inside,2007
0.2919789816791476,-0.07718663224050001,GI,Santa Cruz Island,Inside,2007
0.010459358465940951,-0.21020513127698193,FH,Santa Cruz Island,Outside,2007
-0.2239046730078171,-0.17207854824467855,PB,Santa Cruz Island,Outside,2007
-0.28869176406348285,-0.21738291693910594,SA,Santa Cruz Island,Inside,2007
0.09106205975504322,0.027303285423228733,YB,Santa Cruz Island,Outside,2007
-0.2219750248822109,-0.11853911060086446,DPM,Santa Cruz Island,Outside,2007
-0.2852063853530307,-0.09077284231561697,PP,Santa Cruz Island,Inside,2007
-0.17286816158067805,-0.0642151814176238,CVP,Santa Cruz Island,Inside,2007
-0.13332272311996857,-0.02470879710767105,LS,Santa Cruz Island,Outside,2007
-0.2683293291415726,0.1357454019114021,PRF,Santa Cruz Island,Outside,2007
0.38944754185235436,-0.09253109973895692,JLNO,Santa Rosa Island,Outside,2007
0.38423175365213097,-0.06745142865499121,JLSO,Santa Rosa Island,Outside,2007
0.4067114882119465,0.07990421445191175,RR,Santa Rosa Island,Outside,2007
0.35699845316037154,0.06329404171828344,CP,Santa Rosa Island,Outside,2007
0.3338917569256054,0.007752844077486104,TC,Santa Rosa Island,Inside,2007
0.40621606179101977,0.00659964887160225,CSAW,Santa Rosa Island,Inside,2007
0.5174125609214993,-0.06998329481466418,SP,Santa Rosa Island,Inside,2007
-0.20541581281412016,-0.0038621118452289304,AR,Anacapa Island,Outside,2006
0.04403180449496087,-0.31620089909432963,CC,Anacapa Island,Inside,2006
0.10652894788390492,-0.41251253836866697,LC,Anacapa Island,Inside,2006
-0.25390174135028076,-0.19508371649474737,KH,Anacapa Island,Inside,2006
-0.3601814356613312,0.06953721062078476,EFC,Anacapa Island,Outside,2006
-0.4129628774429478,0.020576280367876894,BSBR,Anacapa Island,Inside,2006
-0.24098595363098302,-0.12461019865019131,LH,Anacapa Island,Outside,2006
0.5522683236667959,0.042239998747950334,WL,San Miguel Island,Outside,2006
0.4442353170670222,-0.1913078589468011,HR,San Miguel Island,Inside,2006
0.5205702672024879,-0.0033115192837562305,MM,San Miguel Island,Outside,2006
-0.288713818531941,0.27491306634817275,SESL,Santa Barbara Island,Inside,2006
-0.29901116600942557,0.20706666176907298,AP,Santa Barbara Island,Outside,2006
-0.3503933076811058,0.16877854352184252,CAT,Santa Barbara Island,Outside,2006
-0.25381835387454693,0.10740217824895464,WA,Santa Barbara Island,Outside,2006
-0.2402623862097255,0.3893318569327807,GC,Santa Barbara Island,Inside,2006
-0.10701209579303127,0.0019924935107323355,SER,Santa Barbara Island,Inside,2006
0.22110688233803538,-0.03868726665529168,GI,Santa Cruz Island,Inside,2006
0.07867396879060387,0.04285309824510078,FH,Santa Cruz Island,Outside,2006
-0.45068665370128974,-0.1879698580086493,PB,Santa Cruz Island,Outside,2006
-0.21171655450440077,-0.17778520712951476,SA,Santa Cruz Island,Inside,2006
0.023659869372770308,-0.06357988643255023,YB,Santa Cruz Island,Outside,2006
-0.1726390420009734,-0.10849572967418014,DPM,Santa Cruz Island,Outside,2006
-0.2702236684058823,-0.00591857666977498,PP,Santa Cruz Island,Inside,2006
-0.18372458533830355,-0.07231191691771388,CVP,Santa Cruz Island,Inside,2006
-0.13977748584198593,0.07051331628317314,LS,Santa Cruz Island,Outside,2006
-0.3725971053374745,-0.039791836194675426,PRF,Santa Cruz Island,Outside,2006
0.3223328803321526,-0.01046678042716127,JLNO,Santa Rosa Island,Outside,2006
0.40925486817319595,-0.05807240547294592,JLSO,Santa Rosa Island,Outside,2006
0.39354162930075504,0.14913246147020887,RR,Santa Rosa Island,Outside,2006
0.4002400020724933,0.07681261825029011,CP,Santa Rosa Island,Outside,2006
0.34255393288626795,0.05214554308982645,TC,Santa Rosa Island,Inside,2006
0.4611785066022658,0.146815690500119,CSAW,Santa Rosa Island,Inside,2006
0.49384684394603695,0.18985728835929286,SP,Santa Rosa Island,Inside,2006
-0.15314295588687943,-0.08179458870543588,AR,Anacapa Island,Outside,2005
-0.10206141241397342,-0.4255790407574524,CC,Anacapa Island,Inside,2005
0.08902445261096074,-0.3928958687753889,LC,Anacapa Island,Inside,2005
-0.2834297590809256,-0.14718724938519154,KH,Anacapa Island,Inside,2005
-0.3520378345100904,0.025566003567625284,EFC,Anacapa Island,Outside,2005
-0.384820892111022,-0.11888548011548991,BSBR,Anacapa Island,Inside,2005
0.04135160578869062,-0.1993835836399158,LH,Anacapa Island,Outside,2005
0.555786172203208,0.09364500670318088,WL,San Miguel Island,Outside,2005
0.3510961351340505,0.2574510768235767,HR,San Miguel Island,Inside,2005
0.397660653077911,-0.20230567459118026,MM,San Miguel Island,Outside,2005
-0.17794986113031322,0.12379028929772451,SESL,Santa Barbara Island,Inside,2005
-0.48448085721047146,0.0663338667034187,AP,Santa Barbara Island,Outside,2005
-0.44957017700079765,0.15736970853271076,CAT,Santa Barbara Island,Outside,2005
-0.19876236714418496,0.16374769852476184,WA,Santa Barbara Island,Outside,2005
-0.22261649708354656,0.32709363937816455,GC,Santa Barbara Island,Inside,2005
-0.095885958119967,-0.16835154359992802,SER,Santa Barbara Island,Inside,2005
0.23246065534714275,0.03494776277928508,GI,Santa Cruz Island,Inside,2005
-0.0019640974091679046,0.3166611911407588,FH,Santa Cruz Island,Outside,2005
-0.3420990039320327,0.20272658214796554,PB,Santa Cruz Island,Outside,2005
-0.32142173734964846,-0.2027137082923098,SA,Santa Cruz Island,Inside,2005
0.16621374133013564,0.14711335143313084,YB,Santa Cruz Island,Outside,2005
-0.20823183110198182,0.028957247066158192,DPM,Santa Cruz Island,Outside,2005
-0.21623790432115722,0.00526152928811979,PP,Santa Cruz Island,Inside,2005
-0.23470135599920608,-0.037543351976641576,CVP,Santa Cruz Island,Inside,2005
-0.1289525400879288,0.002131289403248107,LS,Santa Cruz Island,Outside,2005
-0.39503232834809177,-0.03870747278193489,PRF,Santa Cruz Island,Outside,2005
0.4118072245237842,-4.175074439343765e-4,JLNO,Santa Rosa Island,Outside,2005
0.4233457167038359,0.0998448516854682,JLSO,Santa Rosa Island,Outside,2005
0.3899210210939563,0.1783516696431691,RR,Santa Rosa Island,Outside,2005
0.352357906226382,-0.03274571177429909,CP,Santa Rosa Island,Outside,2005
0.3451628570672443,-0.06591529601895392,TC,Santa Rosa Island,Inside,2005
0.4415705630490682,-0.034563122115471474,CSAW,Santa Rosa Island,Inside,2005
0.5556406660850163,-0.08200356414493906,SP,Santa Rosa Island,Inside,2005
-0.13029944766801746,-0.1507609261279639,AR,Anacapa Island,Outside,2004
-0.17732182851688916,-0.35965787764203866,CC,Anacapa Island,Inside,2004
0.06158658165214555,-0.431861247530595,LC,Anacapa Island,Inside,2004
0.39163777838128794,0.22029050238043715,WL,San Miguel Island,Outside,2004
0.16601620665670197,0.16259604043856044,HR,San Miguel Island,Inside,2004
-0.2890330979563112,0.028737328155659974,SESL,Santa Barbara Island,Inside,2004
-0.26436179673263477,-0.13720175757993872,AP,Santa Barbara Island,Outside,2004
-0.4051322646544414,0.05197951187335097,CAT,Santa Barbara Island,Outside,2004
0.2794794328869517,-0.0736552098962039,GI,Santa Cruz Island,Inside,2004
-0.06622807988166157,0.27513109653547835,FH,Santa Cruz Island,Outside,2004
-0.27957398344394213,0.26202935611886047,PB,Santa Cruz Island,Outside,2004
-0.31113734956334327,0.1605651143680401,SA,Santa Cruz Island,Inside,2004
0.08848099342583522,0.07878524145655112,YB,Santa Cruz Island,Outside,2004
0.27775299678724147,-0.16571697285568265,JLNO,Santa Rosa Island,Outside,2004
0.35432189876343445,0.0031650074604200958,JLSO,Santa Rosa Island,Outside,2004
0.3038119598636426,0.07557479284506413,RR,Santa Rosa Island,Outside,2004
-0.2772971964586875,-0.19466208796416565,AR,Anacapa Island,Outside,2003
-0.06600168893086816,-0.03550549332531627,CC,Anacapa Island,Inside,2003
-0.155490193046461,-0.3240275855658214,LC,Anacapa Island,Inside,2003
0.3604583981572587,-0.20668982358136143,WL,San Miguel Island,Outside,2003
0.20890021104708809,0.1918060357943711,HR,San Miguel Island,Inside,2003
-0.1110271420503591,0.02259213516800365,SESL,Santa Barbara Island,Inside,2003
-0.20491484287064263,-0.07142044267339724,AP,Santa Barbara Island,Outside,2003
-0.2947581615769761,-0.020335253608332802,CAT,Santa Barbara Island,Outside,2003
0.1970430149893049,0.05150445188028542,GI,Santa Cruz Island,Inside,2003
-0.1154068824184401,0.20816236825806073,FH,Santa Cruz Island,Outside,2003
-0.18966325468303874,0.3220485409913062,PB,Santa Cruz Island,Outside,2003
-0.3484286241410544,0.10634994429974988,SA,Santa Cruz Island,Inside,2003
0.050210076553408985,-0.15208242918986672,YB,Santa Cruz Island,Outside,2003
0.32993410298209097,-1.489645564040576e-4,JLNO,Santa Rosa Island,Outside,2003
0.32112997604415383,-0.036337376963202064,JLSO,Santa Rosa Island,Outside,2003
0.2953122064032223,0.13874598103609065,RR,Santa Rosa Island,Outside,2003
-0.015862670270078247,-0.09373522249022614,AR,Anacapa Island,Outside,2002
-0.018562859955443375,-0.22111526456224778,CC,Anacapa Island,Inside,2002
-0.0925838699355211,-0.5142489302070055,LC,Anacapa Island,Inside,2002
-0.13422691514111484,0.5594986074148218,WL,San Miguel Island,Outside,2002
-0.7081057777141242,0.08366660425463834,HR,San Miguel Island,Outside,2002
0.7467730925811085,0.1518430435841653,HR,San Miguel Island,Outside,2002
-0.5839503902245762,-0.27484100623230506,SESL,Santa Barbara Island,Outside,2002
-0.0035825718323799142,-0.2901240141154098,AP,Santa Barbara Island,Outside,2002
-0.039897884739985144,-0.3117350254647379,CAT,Santa Barbara Island,Outside,2002
0.6683486869908364,-0.024886176060477824,SESL,Santa Barbara Island,Outside,2002
-0.6615639284037832,0.13890507736956115,GI,Santa Cruz Island,Outside,2002
0.1422334975963079,0.01386167586283916,FH,Santa Cruz Island,Outside,2002
0.16998626049512983,-0.10839144374534905,PB,Santa Cruz Island,Outside,2002
-0.6018257440570544,-0.1552363568661567,SA,Santa Cruz Island,Outside,2002
0.031410076250220575,0.00260948562693386,YB,Santa Cruz Island,Outside,2002
0.7100603369688232,0.06979262605150538,GI,Santa Cruz Island,Outside,2002
0.724019026201282,-0.11039485696541931,SA,Santa Cruz Island,Outside,2002
-0.1663036466505015,0.49897017412952605,JLNO,Santa Rosa Island,Outside,2002
-0.1576598368972367,0.37795639503062695,JLSO,Santa Rosa Island,Outside,2002
-0.008704881261909376,0.2076046073847171,RR,Santa Rosa Island,Outside,2002
-0.030195890449962473,-0.16569645986706943,AR,Anacapa Island,Outside,2001
0.08722740127121541,-0.33588225244924375,CC,Anacapa Island,Inside,2001
0.1162857412958565,-0.4214278490168583,LC,Anacapa Island,Inside,2001
-0.03861806332915703,0.562022004594761,WL,San Miguel Island,Outside,2001
0.6285427648660725,0.2949571646894145,HR,San Miguel Island,Outside,2001
-0.7193630549612404,0.05246714356493122,HR,San Miguel Island,Outside,2001
0.6340985002301692,-0.19460322387813628,SESL,Santa Barbara Island,Outside,2001
0.10695447716296844,-0.22108354100305042,AP,Santa Barbara Island,Outside,2001
0.058711130180643355,-0.23884294641224935,CAT,Santa Barbara Island,Outside,2001
-0.6580391659119955,-0.02537279688090187,SESL,Santa Barbara Island,Outside,2001
0.6434514119418576,0.15949910365837433,GI,Santa Cruz Island,Outside,2001
-0.122628301065172,0.022803617231380517,FH,Santa Cruz Island,Outside,2001
-0.1531728463861599,-0.11881924824090989,PB,Santa Cruz Island,Outside,2001
0.6513962080383628,-0.26283053147024477,SA,Santa Cruz Island,Outside,2001
-0.012698665251823532,0.018664272951167165,YB,Santa Cruz Island,Outside,2001
-0.6445190279130244,-0.009948703572708497,GI,Santa Cruz Island,Outside,2001
-0.6989142559385045,-0.12304117084335234,SA,Santa Cruz Island,Outside,2001
0.08603512579011607,0.4462352845374132,JLNO,Santa Rosa Island,Outside,2001
0.005570387695272895,0.35445068910758826,JLSO,Santa Rosa Island,Outside,2001
0.059876122734504926,0.20644944329969467,RR,Santa Rosa Island,Outside,2001
-0.11404237923829515,-0.09652785140970158,AR,Anacapa Island,Outside,2000
-0.0890259525971636,-0.2989503192517487,CC,Anacapa Island,Inside,2000
-0.34986608861267215,-0.46923578247270403,LC,Anacapa Island,Inside,2000
0.04594612106525674,-0.7603574944844229,WL,San Miguel Island,Outside,2000
-0.45776341451326263,0.5730554065370669,HR,San Miguel Island,Outside,2000
0.7589001665378196,0.30454515749775946,HR,San Miguel Island,Outside,2000
-0.5535653122941533,0.21005692836338774,SESL,Santa Barbara Island,Outside,2000
-0.3172796772008496,-0.0718524533446004,AP,Santa Barbara Island,Outside,2000
-0.035410838733802866,0.05633486283471604,CAT,Santa Barbara Island,Outside,2000
0.5918350024948723,0.1409047626199532,SESL,Santa Barbara Island,Outside,2000
-0.4529988193814566,0.40912522292193726,GI,Santa Cruz Island,Outside,2000
0.14646993236497718,0.07292199893432726,FH,Santa Cruz Island,Outside,2000
0.04258484058238493,0.14274140545939093,PB,Santa Cruz Island,Outside,2000
-0.6049389370790272,0.3303943719703899,SA,Santa Cruz Island,Outside,2000
-0.0051521643902352615,-0.0454540621828749,YB,Santa Cruz Island,Outside,2000
0.5673479329307552,0.1943766251895742,GI,Santa Cruz Island,Outside,2000
0.6119550025528693,0.26422832733325197,SA,Santa Cruz Island,Outside,2000
0.021991524904729748,-0.31379054875041884,JLNO,Santa Rosa Island,Outside,2000
0.011845909765738788,-0.5667900550137098,JLSO,Santa Rosa Island,Outside,2000
0.1811671508415145,-0.07572650275157351,RR,Santa Rosa Island,Outside,2000
-0.07407109634209137,-0.20412617294965332,AR,Anacapa Island,Outside,1999
0.10280479565244476,-0.355196175518072,CC,Anacapa Island,Inside,1999
0.10356243009832025,-0.4223469031936314,LC,Anacapa Island,Inside,1999
-0.010038333003091506,0.6420286281561673,WL,San Miguel Island,Outside,1999
0.7201545630125138,0.09525951692510407,HR,San Miguel Island,Outside,1999
-0.783398542916742,0.10177158136477917,HR,San Miguel Island,Outside,1999
0.6329769481190165,-0.07903307122691983,SESL,Santa Barbara Island,Outside,1999
0.16956338042300295,-0.21874403343080134,AP,Santa Barbara Island,Outside,1999
0.15457195319842343,-0.23624103475771768,CAT,Santa Barbara Island,Outside,1999
-0.7575004016623387,-0.06363010616419856,SESL,Santa Barbara Island,Outside,1999
0.7027755284419064,0.2134075638447608,GI,Santa Cruz Island,Outside,1999
0.02793306559200069,-0.0594703504373269,FH,Santa Cruz Island,Outside,1999
-0.14218607932754374,-0.10984609317876191,PB,Santa Cruz Island,Outside,1999
0.60727549440129,-0.25115604481462095,SA,Santa Cruz Island,Outside,1999
-0.0416198457727986,-0.11899216353428571,YB,Santa Cruz Island,Outside,1999
-0.7344280982253539,-0.016172294677462326,GI,Santa Cruz Island,Outside,1999
-0.8024609224223632,-0.10369284832205977,SA,Santa Cruz Island,Outside,1999
-0.0015416755754532197,0.47201084062629434,JLNO,Santa Rosa Island,Outside,1999
0.06922900229358477,0.5561873290432935,JLSO,Santa Rosa Island,Outside,1999
0.05639783401527256,0.1579818322451123,RR,Santa Rosa Island,Outside,1999
-0.023252565104541753,-0.12256244680640797,AR,Anacapa Island,Outside,1998
-0.030122940935519583,-0.1874312970678607,CC,Anacapa Island,Inside,1998
-0.008126010975328432,0.0354486614773913,LC,Anacapa Island,Inside,1998
0.08317006650412423,0.559533807873978,WL,San Miguel Island,Outside,1998
-0.8119791819256196,0.0015001256965269936,HR,San Miguel Island,Outside,1998
0.7859505001172664,-0.01721078321864323,HR,San Miguel Island,Outside,1998
-0.6321064160715278,-0.1629786167876941,SESL,Santa Barbara Island,Outside,1998
-0.11115620118951408,-0.2564876884592774,AP,Santa Barbara Island,Outside,1998
-0.12665939186120717,-0.1814732634093015,CAT,Santa Barbara Island,Outside,1998
0.7277942493691767,-0.16719673346185512,SESL,Santa Barbara Island,Outside,1998
-0.7273887659686114,0.052762727863619185,GI,Santa Cruz Island,Outside,1998
-0.11629727125308109,0.04720361861092737,FH,Santa Cruz Island,Outside,1998
-0.09319959597832052,-0.07747993244644198,PB,Santa Cruz Island,Outside,1998
-0.6420974700244807,-0.2132664145767625,SA,Santa Cruz Island,Outside,1998
0.1416439599200699,-0.14927135157152632,YB,Santa Cruz Island,Outside,1998
0.7340162351394081,-0.1380977649571169,GI,Santa Cruz Island,Outside,1998
0.7860103285304869,-0.10016108824253944,SA,Santa Cruz Island,Outside,1998
0.004073591721803207,0.5155036529416037,JLNO,Santa Rosa Island,Outside,1998
0.06871392407366138,0.3997974696537583,JLSO,Santa Rosa Island,Outside,1998
-0.008987044088244859,0.1618673168876222,RR,Santa Rosa Island,Outside,1998
-0.24256726223695135,-0.1018209998869268,AR,Anacapa Island,Outside,1997
-0.30514974109116966,-0.25041679462713906,CC,Anacapa Island,Inside,1997
-0.3725729195708021,-0.27466040824568794,LC,Anacapa Island,Inside,1997
-0.008120590922257004,-0.6049378748213008,WL,San Miguel Island,Outside,1997
-0.19054302751927202,0.7850610424281473,HR,San Miguel Island,Outside,1997
0.857668959389634,0.05071402683727156,HR,San Miguel Island,Outside,1997
-0.29857206361056754,0.5741462906863708,SESL,Santa Barbara Island,Outside,1997
-0.2241935927124945,0.12098049325703376,AP,Santa Barbara Island,Outside,1997
-0.33806294164171113,-0.052419515851754056,CAT,Santa Barbara Island,Outside,1997
0.6701514156609143,0.1578927209172617,SESL,Santa Barbara Island,Outside,1997
-0.3743997727228566,0.37068900449125425,GI,Santa Cruz Island,Outside,1997
-0.12331256038149652,-0.016095989238069097,FH,Santa Cruz Island,Outside,1997
0.018161547103295074,0.11973244551115216,PB,Santa Cruz Island,Outside,1997
-0.47912342495775306,0.29977534830206143,SA,Santa Cruz Island,Outside,1997
-0.07515429644823889,-0.2900786600145802,YB,Santa Cruz Island,Outside,1997
0.6857366897501659,0.06916633374039277,GI,Santa Cruz Island,Outside,1997
0.7639663866733641,0.2458097113845538,SA,Santa Cruz Island,Outside,1997
-0.08670643002808018,-0.45617547358833166,JLNO,Santa Rosa Island,Outside,1997
0.06012468662674317,-0.49818249929525477,JLSO,Santa Rosa Island,Outside,1997
0.06266893863953397,-0.24917920198645505,RR,Santa Rosa Island,Outside,1997
-0.013661702324608598,-0.08462815522479485,AR,Anacapa Island,Outside,1996
0.05018128433508495,-0.22251524017324747,CC,Anacapa Island,Inside,1996
0.041158272901196856,-0.14641579494636997,LC,Anacapa Island,Inside,1996
-0.15550120514074015,0.5885837969649852,WL,San Miguel Island,Outside,1996
-0.7707154750959003,0.09377481905830957,HR,San Miguel Island,Outside,1996
0.7870673132360378,0.06431065468390051,HR,San Miguel Island,Outside,1996
-0.6347478429328188,-0.23940161142606264,SESL,Santa Barbara Island,Outside,1996
-0.056767905955191295,-0.33759379673704026,AP,Santa Barbara Island,Outside,1996
0.10456683768495866,-0.3009259826916691,CAT,Santa Barbara Island,Outside,1996
0.7199515797489281,-0.18421021745046004,SESL,Santa Barbara Island,Outside,1996
-0.692244321536124,-0.022489628204286887,GI,Santa Cruz Island,Outside,1996
0.001695859167882259,0.10217003085918312,FH,Santa Cruz Island,Outside,1996
-0.11640845093634769,-0.14531550700123413,PB,Santa Cruz Island,Outside,1996
-0.6188153603404881,-0.1633019347627933,SA,Santa Cruz Island,Outside,1996
0.03285729103810441,-9.137054142465483e-4,YB,Santa Cruz Island,Outside,1996
0.7166854273952188,0.045036758973143395,GI,Santa Cruz Island,Outside,1996
0.6858064648841993,-0.021212137999513547,SA,Santa Cruz Island,Outside,1996
-0.0884267098374701,0.36134844833112884,JLNO,Santa Rosa Island,Outside,1996
0.007871953150332185,0.3637981899816055,JLSO,Santa Rosa Island,Outside,1996
-5.533094422542283e-4,0.24990101317946267,RR,Santa Rosa Island,Outside,1996
-0.023975107214916788,-0.16503267980059277,AR,Anacapa Island,Outside,1995
0.11237956066135957,-0.18494682624047795,CC,Anacapa Island,Inside,1995
0.153431702957878,-0.07717223620053003,LC,Anacapa Island,Inside,1995
0.1949597168099473,0.5736816158981031,WL,San Miguel Island,Outside,1995
0.7724270986793021,0.055422757010915494,HR,San Miguel Island,Outside,1995
-0.8683358718694861,0.10138747628416485,HR,San Miguel Island,Outside,1995
0.6511145887206062,-0.19745484418358658,SESL,Santa Barbara Island,Outside,1995
0.021185689570915902,-0.4294475556650093,AP,Santa Barbara Island,Outside,1995
0.07224885362259889,-0.22547859359142156,CAT,Santa Barbara Island,Outside,1995
-0.7843627639553934,-0.13796881702318917,SESL,Santa Barbara Island,Outside,1995
0.6442229888083593,0.1283418306086247,GI,Santa Cruz Island,Outside,1995
-0.056557319395615084,0.08199906366145061,FH,Santa Cruz Island,Outside,1995
-0.05454325768478934,-0.25407928232329346,PB,Santa Cruz Island,Outside,1995
0.5690945004784733,-0.34740569278417094,SA,Santa Cruz Island,Outside,1995
-0.026850864000377544,3.486508211546971e-4,YB,Santa Cruz Island,Outside,1995
-0.7750806612018049,0.03505888945954559,GI,Santa Cruz Island,Outside,1995
-0.7994749199996292,-0.07861916330014247,SA,Santa Cruz Island,Outside,1995
0.07577556759215609,0.41767702162294973,JLNO,Santa Rosa Island,Outside,1995
0.1315108427142143,0.37479062528047363,JLSO,Santa Rosa Island,Outside,1995
-0.009170345293798758,0.3288977604650319,RR,Santa Rosa Island,Outside,1995
-0.021594202547910984,-0.05919869034838202,AR,Anacapa Island,Outside,1994
0.09377566357663072,-0.2855784674471154,CC,Anacapa Island,Inside,1994
0.04171114369591858,-0.3050373901191616,LC,Anacapa Island,Inside,1994
-0.021469123413341527,0.5069085803202327,WL,San Miguel Island,Outside,1994
0.8168507764446248,0.08983025031265049,HR,San Miguel Island,Outside,1994
-0.9000404803882549,0.16501768336354591,HR,San Miguel Island,Outside,1994
0.616041241451041,-0.04824300218906659,SESL,Santa Barbara Island,Outside,1994
0.18798208836356453,-0.29953168184924317,AP,Santa Barbara Island,Outside,1994
-0.006371877272317323,-0.23658328507571635,CAT,Santa Barbara Island,Outside,1994
-0.7872754742958741,-0.17751233723168136,SESL,Santa Barbara Island,Outside,1994
0.6455885497109328,0.2740997637777948,GI,Santa Cruz Island,Outside,1994
0.16257165993449452,0.08434184442319363,FH,Santa Cruz Island,Outside,1994
0.120950926440267,-0.20013002438663308,PB,Santa Cruz Island,Outside,1994
0.6437602417551048,-0.34090374651962624,SA,Santa Cruz Island,Outside,1994
0.023106853723784074,-0.02676787936828781,YB,Santa Cruz Island,Outside,1994
-0.8353897954360802,0.01212530067554632,GI,Santa Cruz Island,Outside,1994
-0.9041885267721752,-0.10256074552042886,SA,Santa Cruz Island,Outside,1994
0.10209648500876603,0.2707561072100044,JLNO,Santa Rosa Island,Outside,1994
0.0466466305377916,0.40891532530471725,JLSO,Santa Rosa Island,Outside,1994
-0.024752780516966336,0.27005239466765707,RR,Santa Rosa Island,Outside,1994
-0.002359687789013616,-0.07811246745819089,AR,Anacapa Island,Outside,1993
-0.07803582832252236,-0.2870597504175373,CC,Anacapa Island,Inside,1993
-0.08177705043499559,-0.17169711247701633,LC,Anacapa Island,Inside,1993
0.03414947786635802,0.5108781691605616,WL,San Miguel Island,Outside,1993
-0.7406620649995935,0.27646681726229866,HR,San Miguel Island,Outside,1993
0.9035574498641289,0.14331531405733425,HR,San Miguel Island,Outside,1993
-0.5745993850899699,-0.16370305251345668,SESL,Santa Barbara Island,Outside,1993
-0.18419426475736783,-0.2189007755575312,AP,Santa Barbara Island,Outside,1993
-0.028146602016020497,-0.22723087397161457,CAT,Santa Barbara Island,Outside,1993
0.8123338657676545,-0.20170224280466484,SESL,Santa Barbara Island,Outside,1993
