NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.28199278116967164,0.2777556985241862,RR,Santa Rosa Island,Outside,2009
0.38257479597679284,0.10990729608411877,CP,Santa Rosa Island,Outside,2009
0.3779112144294272,0.04299913469961553,TC,Santa Rosa Island,Inside,2009
0.33686955040017713,0.05786289242189244,CSAW,Santa Rosa Island,Inside,2009
0.4680161234878601,-0.025188365549293667,SP,Santa Rosa Island,Inside,2009
-0.2518753627317324,0.05844625529778591,AR,Anacapa Island,Outside,2008
0.11853604499151016,-0.4397167051860984,CC,Anacapa Island,Inside,2008
0.0366096407243499,-0.4512527672709287,LC,Anacapa Island,Inside,2008
-0.2532848265352746,-0.20870475388911536,KH,Anacapa Island,Inside,2008
-0.4354598478723649,0.03222781534703687,EFC,Anacapa Island,Outside,2008
-0.387952891233486,-0.21933961897594606,BSBR,Anacapa Island,Inside,2008
-0.4418635178945216,-0.10425995232098476,LH,Anacapa Island,Outside,2008
0.6583103067060838,0.10339692525395926,WL,San Miguel Island,Outside,2008
0.25369531414194546,0.3862872323027711,HR,San Miguel Island,Inside,2008
0.46804156611854075,-0.08171116715577868,MM,San Miguel Island,Outside,2008
-0.37348142206534585,0.1253641032280596,SESL,Santa Barbara Island,Inside,2008
-0.3390322301686809,0.2862053236846198,AP,Santa Barbara Island,Outside,2008
-0.28098153488988953,0.3042644825483349,CAT,Santa Barbara Island,Outside,2008
-0.1810664379303182,0.17815616433629128,WA,Santa Barbara Island,Outside,2008
-0.48298050739163684,0.2761461801927928,GC,Santa Barbara Island,Inside,2008
-0.0713065542415981,-0.027813088530822802,SER,Santa Barbara Island,Inside,2008
0.2969880837021261,0.11121890922096062,GI,Santa Cruz Island,Inside,2008
0.126106637088975,-0.20681341960704655,FH,Santa Cruz Island,Outside,2008
-0.2172821679268353,-0.31402923643569153,PB,Santa Cruz Island,Outside,2008
-0.1817337403948281,0.04960708182004647,SA,Santa Cruz Island,Inside,2008
0.08041212858392148,0.05438025410704667,YB,Santa Cruz Island,Outside,2008
-0.22211955908571254,-0.1339526188479296,DPM,Santa Cruz Island,Outside,2008
-0.23902441892070814,-0.07416408777804602,PP,Santa Cruz Island,Inside,2008
-0.20042805173188677,-0.05780875916832424,CVP,Santa Cruz Island,Inside,2008
-0.1582459804890577,-0.04555502702112135,LS,Santa Cruz Island,Outside,2008
-0.3051391492075806,0.14814938836488764,PRF,Santa Cruz Island,Outside,2008
0.5399589007270418,-0.019314437703458715,JLNO,Santa Rosa Island,Outside,2008
0.3669665806268982,-0.01141511135650866,JLSO,Santa Rosa Island,Outside,2008
0.3466815121972701,0.18342733994025,RR,Santa Rosa Island,Outside,2008
0.3751302143093217,0.029265266879362227,CP,Santa Rosa Island,Outside,2008
0.3856218189535791,0.04439204227290718,TC,Santa Rosa Island,Inside,2008
0.46402909555635674,0.06515407471937945,CSAW,Santa Rosa Island,Inside,2008
0.5061703562835381,-0.04023808826869031,SP,Santa Rosa Island,Inside,2008
-0.17942219683901453,-0.01488397821206643,AR,Anacapa Island,Outside,2007
0.06018164121249074,-0.40016734395288944,CC,Anacapa Island,Inside,2007
0.04711351637080164,-0.4746870115589566,LC,Anacapa Island,Inside,2007
-0.20973513842956085,-0.08580657423272943,KH,Anacapa Island,Inside,2007
-0.4713485401088271,0.07476918281504455,EFC,Anacapa Island,Outside,2007
-0.44311752082584355,-0.09410831356722639,BSBR,Anacapa Island,Inside,2007
-0.34643652840211997,-5.586089965258493e-4,LH,Anacapa Island,Outside,2007
0.5057537880514913,0.19027897166035665,WL,San Miguel Island,Outside,2007
0.349629573702725,0.31467022124515287,HR,San Miguel Island,Inside,2007
0.5263322369322461,0.13196017409080732,MM,San Miguel Island,Outside,2007
-0.2557382648388344,0.23520916158692115,SESL,Santa Barbara Island,Inside,2007
-0.3444452417017812,0.16999059711946587,AP,Santa Barbara Island,Outside,2007
-0.33963344158521985,0.237834098797968,CAT,Santa Barbara Island,Outside,2007
-0.1654167377118191,0.16739842570089422,WA,Santa Barbara Island,Outside,2007
-0.2960962962020993,0.31363438528123905,GC,Santa Barbara Island,Inside,2007
-0.07202375178049875,0.1912539512558328,SER,Santa Barbara Island,Inside,2007
0.29824608350214277,-0.08053912770978737,GI,Santa Cruz Island,Inside,2007
0.013817060246925748,-0.2253658465097713,FH,Santa Cruz Island,Outside,2007
-0.2617737502062321,-0.16262737204137948,PB,Santa Cruz Island,Outside,2007
-0.2873232505428324,-0.23707278747792207,SA,Santa Cruz Island,Inside,2007
0.09056475449498717,0.040556231930122866,YB,Santa Cruz Island,Outside,2007
-0.23499834291161567,-0.13633202034208708,DPM,Santa Cruz Island,Outside,2007
-0.28693377041441726,-0.08092071548592769,PP,Santa Cruz Island,Inside,2007
-0.15920237256911368,-0.07251035326681142,CVP,Santa Cruz Island,Inside,2007
-0.13410491081540538,-0.04284890016670651,LS,Santa Cruz Island,Outside,2007
-0.2958537837214864,0.12976697546751303,PRF,Santa Cruz Island,Outside,2007
0.4112124398971935,-0.10147630181534742,JLNO,Santa Rosa Island,Outside,2007
0.3925730088668824,-0.06200057187108035,JLSO,Santa Rosa Island,Outside,2007
0.4278030254858234,0.08472192441287096,RR,Santa Rosa Island,Outside,2007
0.3794584181714215,0.06850901583840878,CP,Santa Rosa Island,Outside,2007
0.3460541979139634,-0.0040945894551707674,TC,Santa Rosa Island,Inside,2007
0.4119210341007075,-7.419792165542732e-4,CSAW,Santa Rosa Island,Inside,2007
0.5229430606569195,-0.07381092132365837,SP,Santa Rosa Island,Inside,2007
-0.21714218092263277,-0.0045128339131599235,AR,Anacapa Island,Outside,2006
0.04166247657611642,-0.32625726095392665,CC,Anacapa Island,Inside,2006
0.09534368440099163,-0.431698811158085,LC,Anacapa Island,Inside,2006
-0.2703743997010209,-0.1941495004215636,KH,Anacapa Island,Inside,2006
-0.3775422507363577,0.07649846665593164,EFC,Anacapa Island,Outside,2006
-0.43779380058646616,0.03952297037689223,BSBR,Anacapa Island,Inside,2006
-0.2542313014842298,-0.12848097662365776,LH,Anacapa Island,Outside,2006
0.5607019941568135,0.04831211657718185,WL,San Miguel Island,Outside,2006
0.45834019048746666,-0.21654460199803607,HR,San Miguel Island,Inside,2006
0.5343284987441083,-0.005641631435266656,MM,San Miguel Island,Outside,2006
-0.2500564172264433,0.2546943095851723,SESL,Santa Barbara Island,Inside,2006
-0.3160862442651972,0.23177559998958727,AP,Santa Barbara Island,Outside,2006
-0.3590673397417734,0.18294072648569376,CAT,Santa Barbara Island,Outside,2006
-0.269332368984569,0.11154799793969551,WA,Santa Barbara Island,Outside,2006
-0.24657789106978875,0.3963138903156004,GC,Santa Barbara Island,Inside,2006
-0.11146598325150257,0.011460832413045036,SER,Santa Barbara Island,Inside,2006
0.23879027550283702,-0.07383940353503088,GI,Santa Cruz Island,Inside,2006
0.09052659318826552,0.012589569394419676,FH,Santa Cruz Island,Outside,2006
-0.48232745049397313,-0.19110561106996785,PB,Santa Cruz Island,Outside,2006
-0.22335258844774256,-0.1878359080483146,SA,Santa Cruz Island,Inside,2006
0.020749656580578885,-0.05652160057215712,YB,Santa Cruz Island,Outside,2006
-0.17272527118437445,-0.11714503398114527,DPM,Santa Cruz Island,Outside,2006
-0.2827682562433452,4.785736238384183e-4,PP,Santa Cruz Island,Inside,2006
-0.19288869057377098,-0.07213305130512274,CVP,Santa Cruz Island,Inside,2006
-0.14152510150279696,0.07925893559440528,LS,Santa Cruz Island,Outside,2006
-0.3891543191376144,-0.028222532094596648,PRF,Santa Cruz Island,Outside,2006
0.3375342036331758,7.303933884130512e-4,JLNO,Santa Rosa Island,Outside,2006
0.42858706145335057,-0.0587894512351778,JLSO,Santa Rosa Island,Outside,2006
0.4086348916367679,0.14759761987126888,RR,Santa Rosa Island,Outside,2006
0.41640838861713925,0.07935927122997775,CP,Santa Rosa Island,Outside,2006
0.3587190098256516,0.0597752264548216,TC,Santa Rosa Island,Inside,2006
0.4870082721038753,0.15284201675459763,CSAW,Santa Rosa Island,Inside,2006
0.5170766586464607,0.2071796916946663,SP,Santa Rosa Island,Inside,2006
-0.1716724672160725,-0.07140151510028298,AR,Anacapa Island,Outside,2005
-0.12411367864667738,-0.4296652372786868,CC,Anacapa Island,Inside,2005
0.06707403565773452,-0.4010414526523499,LC,Anacapa Island,Inside,2005
-0.2671410643218552,-0.1476235311536396,KH,Anacapa Island,Inside,2005
-0.3399854107040829,0.03906658923779353,EFC,Anacapa Island,Outside,2005
-0.3691280974338979,-0.10083105215887214,BSBR,Anacapa Island,Inside,2005
0.04322935942066775,-0.1921856467972146,LH,Anacapa Island,Outside,2005
0.5768179596374681,0.07538444297047768,WL,San Miguel Island,Outside,2005
0.3670319804876243,0.22993358885301118,HR,San Miguel Island,Inside,2005
0.4037555880081594,-0.20078540298358957,MM,San Miguel Island,Outside,2005
-0.20836736945216475,0.13004202405668744,SESL,Santa Barbara Island,Inside,2005
-0.5153830297848818,0.03068523148616218,AP,Santa Barbara Island,Outside,2005
-0.49862453109372146,0.11792720050149914,CAT,Santa Barbara Island,Outside,2005
-0.1764790506297027,0.14888097944757928,WA,Santa Barbara Island,Outside,2005
-0.20753295332203608,0.2929049902276225,GC,Santa Barbara Island,Inside,2005
-0.08826585185293723,-0.13990787832372925,SER,Santa Barbara Island,Inside,2005
0.23620842457447133,0.04412530823009094,GI,Santa Cruz Island,Inside,2005
-0.02886092126376649,0.3504385417305973,FH,Santa Cruz Island,Outside,2005
-0.3668784553514104,0.21809440835930796,PB,Santa Cruz Island,Outside,2005
-0.3373570633725494,-0.20320467628067548,SA,Santa Cruz Island,Inside,2005
0.16827412244130452,0.15147516297005667,YB,Santa Cruz Island,Outside,2005
-0.19804501375926423,0.033281851465610746,DPM,Santa Cruz Island,Outside,2005
-0.21540496926727165,0.0029312621097431707,PP,Santa Cruz Island,Inside,2005
-0.2254693195117476,-0.018994643676620855,CVP,Santa Cruz Island,Inside,2005
-0.10822568067808168,0.0034718663678074816,LS,Santa Cruz Island,Outside,2005
-0.37988005348357506,-0.017782920005894213,PRF,Santa Cruz Island,Outside,2005
0.4283129193430435,-2.6088305577943614e-4,JLNO,Santa Rosa Island,Outside,2005
0.44743545122363554,0.07794644017129784,JLSO,Santa Rosa Island,Outside,2005
0.41310615860267025,0.17626981548173656,RR,Santa Rosa Island,Outside,2005
0.3560225685445705,-0.023049658938483073,CP,Santa Rosa Island,Outside,2005
0.336973237409793,-0.055417517881951844,TC,Santa Rosa Island,Inside,2005
0.4339741954061369,-0.03147752840068373,CSAW,Santa Rosa Island,Inside,2005
0.5485989803884169,-0.08923015897862815,SP,Santa Rosa Island,Inside,2005
-0.12464439751559868,-0.16956725060670533,AR,Anacapa Island,Outside,2004
-0.18098835694160328,-0.3817204977980058,CC,Anacapa Island,Inside,2004
0.04813732556223189,-0.4536112902114332,LC,Anacapa Island,Inside,2004
0.4050828410166192,0.21892548134398396,WL,San Miguel Island,Outside,2004
0.17914698870355886,0.15294561727022038,HR,San Miguel Island,Inside,2004
-0.2943038847251547,0.020505526404074197,SESL,Santa Barbara Island,Inside,2004
-0.2663475898819407,-0.14851767580279152,AP,Santa Barbara Island,Outside,2004
-0.4217230237066532,0.05682255223362229,CAT,Santa Barbara Island,Outside,2004
0.2743625781825893,-0.07248082702762024,GI,Santa Cruz Island,Inside,2004
-0.05820652941633304,0.31630477008478397,FH,Santa Cruz Island,Outside,2004
-0.2732797992780359,0.28275655355803087,PB,Santa Cruz Island,Outside,2004
-0.3325341435012801,0.17909477013802977,SA,Santa Cruz Island,Inside,2004
0.07812772177003231,0.08899666832269165,YB,Santa Cruz Island,Outside,2004
0.29378378377923753,-0.1680561947574434,JLNO,Santa Rosa Island,Outside,2004
0.3695947676591658,-9.213546046218029e-4,JLSO,Santa Rosa Island,Outside,2004
0.3037917182931648,0.07852315145318424,RR,Santa Rosa Island,Outside,2004
-0.2731436469921995,-0.20284193926046584,AR,Anacapa Island,Outside,2003
-0.06287819933661902,-0.03136078551322851,CC,Anacapa Island,Inside,2003
-0.15974048581454364,-0.3381261234592405,LC,Anacapa Island,Inside,2003
0.39649012123460187,-0.1866716356238865,WL,San Miguel Island,Outside,2003
0.22435110133550534,0.2099371737826137,HR,San Miguel Island,Inside,2003
-0.12455471442233568,0.007778921996542397,SESL,Santa Barbara Island,Inside,2003
-0.2040087345114555,-0.06751476866566244,AP,Santa Barbara Island,Outside,2003
-0.30168248381838175,-0.03928385319626777,CAT,Santa Barbara Island,Outside,2003
0.2006250250251277,0.04945323680695153,GI,Santa Cruz Island,Inside,2003
-0.13523466780709986,0.2064739026510954,FH,Santa Cruz Island,Outside,2003
-0.232704120683782,0.3270881144222179,PB,Santa Cruz Island,Outside,2003
-0.3570298050424302,0.1111219620791984,SA,Santa Cruz Island,Inside,2003
0.06069919804564918,-0.1656875258459626,YB,Santa Cruz Island,Outside,2003
0.32806099764716323,0.0013514852171283176,JLNO,Santa Rosa Island,Outside,2003
0.34059778916281735,-0.030432609595719102,JLSO,Santa Rosa Island,Outside,2003
0.30015262597798253,0.1487144442046856,RR,Santa Rosa Island,Outside,2003
-0.1607217053315114,-0.002962550335331679,AR,Anacapa Island,Outside,2002
-0.13372580413841734,-0.2030868782238888,CC,Anacapa Island,Inside,2002
0.07325346108208228,-0.5164446971065259,LC,Anacapa Island,Inside,2002
0.6015428371725973,-0.0813822590168709,WL,San Miguel Island,Outside,2002
0.21345782555703577,0.19071813830936557,HR,San Miguel Island,Outside,2002
-0.20995698613219965,-0.08019256471456382,SESL,Santa Barbara Island,Outside,2002
-0.2801508396602905,-0.21544618283688852,AP,Santa Barbara Island,Outside,2002
-0.2821328122037618,-0.2758212156628212,CAT,Santa Barbara Island,Outside,2002
0.25771487334897925,0.0505294303157573,GI,Santa Cruz Island,Outside,2002
-0.2198759689129872,0.31418076974517806,FH,Santa Cruz Island,Outside,2002
-0.40637231802423374,0.23366360201498054,PB,Santa Cruz Island,Outside,2002
-0.2322603432746753,0.10199315248005353,SA,Santa Cruz Island,Outside,2002
-0.18169480651038217,0.16333606509546686,YB,Santa Cruz Island,Outside,2002
0.498000143569986,0.058395023087214525,JLNO,Santa Rosa Island,Outside,2002
0.35918682984874695,0.04499941618969238,JLSO,Santa Rosa Island,Outside,2002
0.10373561360903158,0.21752075065918197,RR,Santa Rosa Island,Outside,2002
-0.22391087241739505,-0.00245274664159007,AR,Anacapa Island,Outside,2001
-0.16412635779624488,-0.26175535284093443,CC,Anacapa Island,Inside,2001
-0.046000923610264456,-0.4282570846883504,LC,Anacapa Island,Inside,2001
0.6391275744330723,-0.04123571496176655,WL,San Miguel Island,Outside,2001
0.23582469223744004,0.14309442431079705,HR,San Miguel Island,Outside,2001
-0.15380736031263967,-0.06258611012670241,SESL,Santa Barbara Island,Outside,2001
-0.3191458489405416,-0.1069629949164551,AP,Santa Barbara Island,Outside,2001
-0.3529595750923338,-0.09675084403903031,CAT,Santa Barbara Island,Outside,2001
0.11162814898097158,0.007540472117611466,GI,Santa Cruz Island,Outside,2001
-0.06668349132254023,0.2605397315373211,FH,Santa Cruz Island,Outside,2001
-0.3051792460539282,0.3165670803390414,PB,Santa Cruz Island,Outside,2001
-0.24873479496313997,0.08450571146432705,SA,Santa Cruz Island,Outside,2001
-0.06808325080291033,0.09548122983619795,YB,Santa Cruz Island,Outside,2001
0.4496608336643091,-0.13303720941205666,JLNO,Santa Rosa Island,Outside,2001
0.3224953570290496,0.06927211257731392,JLSO,Santa Rosa Island,Outside,2001
0.18989511496709544,0.15603729544427603,RR,Santa Rosa Island,Outside,2001
-0.24290558694823927,0.0018855628889796706,AR,Anacapa Island,Outside,2000
0.0967575074121964,-0.28664391822724655,CC,Anacapa Island,Inside,2000
0.14135329939601127,-0.4804734088128249,LC,Anacapa Island,Inside,2000
0.6789721183407073,5.702100365172473e-5,WL,San Miguel Island,Outside,2000
0.04126784664111511,0.3903858734364384,HR,San Miguel Island,Outside,2000
-0.2381631516550957,-0.09376388958469091,SESL,Santa Barbara Island,Outside,2000
-0.374201844664865,-0.20322369183448213,AP,Santa Barbara Island,Outside,2000
-0.14561510453836307,-0.20927983007136883,CAT,Santa Barbara Island,Outside,2000
-0.01755328243062635,0.12303677415940972,GI,Santa Cruz Island,Outside,2000
-0.19939829103498097,0.28413273632757813,FH,Santa Cruz Island,Outside,2000
-0.2530989269539481,0.19735495746177245,PB,Santa Cruz Island,Outside,2000
-0.0620065996630118,-0.07911659828366273,SA,Santa Cruz Island,Outside,2000
-0.21651221161015166,0.03619704675552194,YB,Santa Cruz Island,Outside,2000
0.20970653504944559,0.006478736090002193,JLNO,Santa Rosa Island,Outside,2000
0.43650351424043865,0.05520637278709237,JLSO,Santa Rosa Island,Outside,2000
0.14489417841936778,0.2577662559038295,RR,Santa Rosa Island,Outside,2000
-0.287771484682954,0.10155177252336742,AR,Anacapa Island,Outside,1999
-0.03972318100311378,-0.3442017822817273,CC,Anacapa Island,Inside,1999
0.022118075136278937,-0.41610804675830027,LC,Anacapa Island,Inside,1999
0.707968786754824,-0.09653644562828977,WL,San Miguel Island,Outside,1999
0.1455683601404113,0.304840367216749,HR,San Miguel Island,Outside,1999
-0.21122332394091195,0.027727137374291253,SESL,Santa Barbara Island,Outside,1999
-0.21817789479980718,-0.18770786861939925,AP,Santa Barbara Island,Outside,1999
-0.3054027654529596,-0.2110026365310588,CAT,Santa Barbara Island,Outside,1999
-0.058171988186081235,0.2561181295540705,GI,Santa Cruz Island,Outside,1999
-0.14418905462228718,0.18244607303690982,FH,Santa Cruz Island,Outside,1999
-0.43814622142128273,0.1871665262498414,PB,Santa Cruz Island,Outside,1999
-0.12990466430265118,-0.1593115801518583,SA,Santa Cruz Island,Outside,1999
-0.20789402058343026,0.09037251668372866,YB,Santa Cruz Island,Outside,1999
0.47526482005784015,0.040609828329625765,JLNO,Santa Rosa Island,Outside,1999
0.5541465271426173,0.04974797189135827,JLSO,Santa Rosa Island,Outside,1999
0.13553802976350754,0.17428803711069166,RR,Santa Rosa Island,Outside,1999
-0.1544705584841381,-0.004862532736620566,AR,Anacapa Island,Outside,1998
-0.12980724036518687,-0.22642382619053789,CC,Anacapa Island,Inside,1998
0.046337486868013804,-0.16130993336480687,LC,Anacapa Island,Inside,1998
0.6069843299944739,0.007262818031331303,WL,San Miguel Island,Outside,1998
0.031014990927297134,0.31280996830609803,HR,San Miguel Island,Outside,1998
-0.14779163925937122,0.06451092032554295,SESL,Santa Barbara Island,Outside,1998
-0.2376060046394875,-0.21180981349755407,AP,Santa Barbara Island,Outside,1998
-0.2592701357879674,0.004517646423499428,CAT,Santa Barbara Island,Outside,1998
-0.10219226157756262,0.2055631253791263,GI,Santa Cruz Island,Outside,1998
-0.017734206655390407,0.07730169904441934,FH,Santa Cruz Island,Outside,1998
-0.09310869357888647,-0.13248666010292393,PB,Santa Cruz Island,Outside,1998
-0.24196807793580494,-0.09291053438240597,SA,Santa Cruz Island,Outside,1998
-0.26291247360073267,0.19081153869252498,YB,Santa Cruz Island,Outside,1998
0.4819984510218765,-0.13375341613446107,JLNO,Santa Rosa Island,Outside,1998
0.3579043171562485,0.05711801193747789,JLSO,Santa Rosa Island,Outside,1998
0.1226217159166182,0.043660988269290144,RR,Santa Rosa Island,Outside,1998
-0.1658169337011133,-0.09852215338507254,AR,Anacapa Island,Outside,1997
-0.1778735156104236,-0.35134021359915585,CC,Anacapa Island,Inside,1997
-0.11843837006753448,-0.3370901860944509,LC,Anacapa Island,Inside,1997
0.5595207822253782,-0.1327541543121215,WL,San Miguel Island,Outside,1997
0.30428024759149963,0.5120537122371169,HR,San Miguel Island,Outside,1997
-0.10121245103730026,0.2766772198983846,SESL,Santa Barbara Island,Outside,1997
-0.3665573023526936,0.06314628612454039,AP,Santa Barbara Island,Outside,1997
-0.29151342192377666,-0.18187448772173345,CAT,Santa Barbara Island,Outside,1997
0.0019478850403647791,0.11131400787793051,GI,Santa Cruz Island,Outside,1997
-0.18499051242832357,0.1948427887821878,FH,Santa Cruz Island,Outside,1997
-0.34999225308010296,0.28622347673118187,PB,Santa Cruz Island,Outside,1997
-0.29912672205642216,-0.012682702347695468,SA,Santa Cruz Island,Outside,1997
0.044591574930443634,-0.1932370417162651,YB,Santa Cruz Island,Outside,1997
0.3695388818659835,-0.1610990886806268,JLNO,Santa Rosa Island,Outside,1997
0.4538576549752703,-0.07289640096626536,JLSO,Santa Rosa Island,Outside,1997
0.32178445562875063,0.09723893717204493,RR,Santa Rosa Island,Outside,1997
-0.151928601677695,0.05970569692008392,AR,Anacapa Island,Outside,1996
-0.09017802652031943,-0.3051186999624889,CC,Anacapa Island,Inside,1996
-0.014524314095016583,-0.27270285893625285,LC,Anacapa Island,Inside,1996
0.6805059637283539,-0.056719336073208414,WL,San Miguel Island,Outside,1996
0.07095136821790217,0.5168549915542678,HR,San Miguel Island,Outside,1996
-0.26187040794542377,0.16512137953988892,SESL,Santa Barbara Island,Outside,1996
-0.3951741440438704,-0.1606295087811498,AP,Santa Barbara Island,Outside,1996
-0.07225416444769292,-0.4243592261754415,CAT,Santa Barbara Island,Outside,1996
-0.0079899132719063,0.20312385165625724,GI,Santa Cruz Island,Outside,1996
-0.16755182446937705,0.28933147213778865,FH,Santa Cruz Island,Outside,1996
-0.3672291446567879,0.08118710733770498,PB,Santa Cruz Island,Outside,1996
-0.2743415365480692,-0.021603379147581512,SA,Santa Cruz Island,Outside,1996
0.03575788039246796,-0.1568247941789107,YB,Santa Cruz Island,Outside,1996
0.3797480159880759,-0.11066025873613122,JLNO,Santa Rosa Island,Outside,1996
0.4080518369247094,0.03425426241121051,JLSO,Santa Rosa Island,Outside,1996
0.22802701242464918,0.1590393004339628,RR,Santa Rosa Island,Outside,1996
-0.17535282046576772,0.027496505793816923,AR,Anacapa Island,Outside,1995
-0.20136020699875815,-0.2953189060314498,CC,Anacapa Island,Inside,1995
-0.08637619297174158,-0.2943724861759462,LC,Anacapa Island,Inside,1995
0.6064893474860171,-0.1669123773859044,WL,San Miguel Island,Outside,1995
0.24046401135442827,0.3579604761492754,HR,San Miguel Island,Outside,1995
-0.19738907211163154,0.21443961286231078,SESL,Santa Barbara Island,Outside,1995
-0.48879049636647537,0.049223072275461986,AP,Santa Barbara Island,Outside,1995
-0.24325624904288792,-0.20454560757609136,CAT,Santa Barbara Island,Outside,1995
0.11651494979919909,0.11713930190377901,GI,Santa Cruz Island,Outside,1995
-0.03506045319540184,0.25763465114279366,FH,Santa Cruz Island,Outside,1995
-0.3232777472547808,0.1235463209367813,PB,Santa Cruz Island,Outside,1995
-0.31978180972921005,-0.03195064320641307,SA,Santa Cruz Island,Outside,1995
-0.017194237805265952,-0.1086038797002866,YB,Santa Cruz Island,Outside,1995
0.38676964428570915,-0.16226413189725483,JLNO,Santa Rosa Island,Outside,1995
0.39978121559772006,-0.026679470786463433,JLSO,Santa Rosa Island,Outside,1995
0.33782011741884715,0.14320756169559065,RR,Santa Rosa Island,Outside,1995
-0.06339505195515129,0.009580791763538337,AR,Anacapa Island,Outside,1994
-0.30612617765580985,-0.0663895292177302,CC,Anacapa Island,Inside,1994
-0.27205993756001495,-0.1550876650628088,LC,Anacapa Island,Inside,1994
0.522366158119907,-0.1866655200667574,WL,San Miguel Island,Outside,1994
0.3019004011672633,0.44149408212505475,HR,San Miguel Island,Outside,1994
-0.10472780888783573,-0.0027841038136821325,SESL,Santa Barbara Island,Outside,1994
-0.37448879065245255,-0.026726672384395245,AP,Santa Barbara Island,Outside,1994
-0.22435662830441183,-0.23856645468481125,CAT,Santa Barbara Island,Outside,1994
0.16652130931089026,0.03195148945324094,GI,Santa Cruz Island,Outside,1994
-0.025140318469104184,0.23755037204867596,FH,Santa Cruz Island,Outside,1994
-0.23273077797009276,0.1480979762990084,PB,Santa Cruz Island,Outside,1994
-0.37755299087143046,0.1733667361289243,SA,Santa Cruz Island,Outside,1994
-0.014195782337118367,-0.14391931520887757,YB,Santa Cruz Island,Outside,1994
0.24365235608132868,-0.18133756516234464,JLNO,Santa Rosa Island,Outside,1994
0.4146195813025248,-0.06930655800062041,JLSO,Santa Rosa Island,Outside,1994
0.3457144586815079,0.028741935783584947,RR,Santa Rosa Island,Outside,1994
-0.06259007162160742,0.04802590286965404,AR,Anacapa Island,Outside,1993
-0.3006758319658068,-0.15112290237517337,CC,Anacapa Island,Inside,1993
-0.13632648534320438,-0.132346884602305,LC,Anacapa Island,Inside,1993
0.5366620251793208,-0.18016729407218723,WL,San Miguel Island,Outside,1993
0.2756852515412019,0.3575476322760437,HR,San Miguel Island,Outside,1993
-0.11930409785635086,0.10242765154390902,SESL,Santa Barbara Island,Outside,1993
-0.29845948316219323,-0.07141923213795255,AP,Santa Barbara Island,Outside,1993
-0.18374658296924265,-0.22296850412126734,CAT,Santa Barbara Island,Outside,1993
0.10739584687981522,0.09684310850072819,GI,Santa Cruz Island,Outside,1993
-0.16304706636509814,0.2581959543707031,FH,Santa Cruz Island,Outside,1993
-0.15084475580682088,0.02528898230754971,PB,Santa Cruz Island,Outside,1993
-0.4268915198561663,0.079538127420894,SA,Santa Cruz Island,Outside,1993
-0.1417193853495374,-0.05783086475438245,YB,Santa Cruz Island,Outside,1993
0.3584144774031126,-0.21628113497952925,JLNO,Santa Rosa Island,Outside,1993
0.31667309264465426,-0.019140970292378517,JLSO,Santa Rosa Island,Outside,1993
0.38877458664792325,0.08341042804569396,RR,Santa Rosa Island,Outside,1993
-0.10810957118275527,-0.009799708977048207,AR,Anacapa Island,Outside,1992
-0.1690405944466144,-0.19815979066812184,CC,Anacapa Island,Inside,1992
-0.21273904538068789,-0.256701554935386,LC,Anacapa Island,Inside,1992
0.5304554584264104,-0.041098706067540514,WL,San Miguel Island,Outside,1992
0.20136496350809352,0.42526078553826907,HR,San Miguel Island,Outside,1992
-0.12315653059129954,0.07459935517742342,SESL,Santa Barbara Island,Outside,1992
-0.2884435204964539,-0.03751061174154792,AP,Santa Barbara Island,Outside,1992
-0.30962928001091633,-0.11670111403504747,CAT,Santa Barbara Island,Outside,1992
0.15567540537163765,0.06891644392970568,GI,Santa Cruz Island,Outside,1992
-0.13894924295566802,0.24614586090220136,FH,Santa Cruz Island,Outside,1992
-0.24331396674782554,0.05434472124740851,PB,Santa Cruz Island,Outside,1992
-0.3341903654777586,0.17895880323409524,SA,Santa Cruz Island,Outside,1992
0.004304111001919366,-0.118841787258518,YB,Santa Cruz Island,Outside,1992
0.3552079314791066,-0.15903719572165703,JLNO,Santa Rosa Island,Outside,1992
0.33684348515997453,-0.0986661534871007,JLSO,Santa Rosa Island,Outside,1992
0.3437207623428374,-0.011709347137135567,RR,Santa Rosa Island,Outside,1992
-0.08146175511731367,-0.030237893925765386,AR,Anacapa Island,Outside,1991
-0.15700149977005398,-0.24478049991083584,CC,Anacapa Island,Inside,1991
-0.09898320214824366,-0.25590340661011357,LC,Anacapa Island,Inside,1991
0.5605398672234475,-0.06676648780758507,WL,San Miguel Island,Outside,1991
0.1820964909256068,0.3286000524077401,HR,San Miguel Island,Outside,1991
-0.1373904502596282,0.1521246421236371,SESL,Santa Barbara Island,Outside,1991
-0.3188031923613956,-0.0888943103250799,AP,Santa Barbara Island,Outside,1991
-0.30786806003858463,-0.11602968833479975,CAT,Santa Barbara Island,Outside,1991
0.14711071468334472,0.026115706214527426,GI,Santa Cruz Island,Outside,1991
-0.025960473030857578,0.24649861688697036,FH,Santa Cruz Island,Outside,1991
-0.2543060575267301,0.06929748223453841,PB,Santa Cruz Island,Outside,1991
-0.5570751103784799,0.13407587659691148,SA,Santa Cruz Island,Outside,1991
-0.011151561226805317,-0.05489061515921069,YB,Santa Cruz Island,Outside,1991
0.3597969641138156,-0.1971073337997217,JLNO,Santa Rosa Island,Outside,1991
