NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2819918635327411,0.2777559645106234,RR,Santa Rosa Island,Outside,2009
0.3825761924713906,0.10990869282616753,CP,Santa Rosa Island,Outside,2009
0.3779110822763029,0.042999939046044544,TC,Santa Rosa Island,Inside,2009
0.3368691475848616,0.05786342909897085,CSAW,Santa Rosa Island,Inside,2009
0.46801604700168875,-0.025186839672353422,SP,Santa Rosa Island,Inside,2009
-0.23214328971958662,0.08296928000355336,AR,Anacapa Island,Outside,2008
0.11624288352834404,-0.4416335118084116,CC,Anacapa Island,Inside,2008
0.03311929200385992,-0.45401122348593487,LC,Anacapa Island,Inside,2008
-0.246945005868368,-0.21214586131734164,KH,Anacapa Island,Inside,2008
-0.4354192899688626,0.03461694013187717,EFC,Anacapa Island,Outside,2008
-0.3886214462190905,-0.21609295752941676,BSBR,Anacapa Island,Inside,2008
-0.4435685940489617,-0.09575563915367155,LH,Anacapa Island,Outside,2008
0.6563297263026291,0.11372677358087542,WL,San Miguel Island,Outside,2008
0.2538194231005991,0.38810443501380165,HR,San Miguel Island,Inside,2008
0.47906936548619666,-0.007830974925684664,MM,San Miguel Island,Outside,2008
-0.37135403470765915,0.13057289362373153,SESL,Santa Barbara Island,Inside,2008
-0.33731951078208544,0.2872962492920194,AP,Santa Barbara Island,Outside,2008
-0.2872938190323114,0.29717578561154046,CAT,Santa Barbara Island,Outside,2008
-0.18259705048180996,0.1720611544483704,WA,Santa Barbara Island,Outside,2008
-0.4829739278274343,0.2776198827356715,GC,Santa Barbara Island,Inside,2008
-0.06644301505404106,-0.03921680550389774,SER,Santa Barbara Island,Inside,2008
0.2963496632492366,0.10700785496667378,GI,Santa Cruz Island,Inside,2008
0.13224346250402705,-0.20159558779615824,FH,Santa Cruz Island,Outside,2008
-0.22226873401871428,-0.31313682005063787,PB,Santa Cruz Island,Outside,2008
-0.2023174280948701,0.012865564656458614,SA,Santa Cruz Island,Inside,2008
0.07712161307480966,0.07591913869576455,YB,Santa Cruz Island,Outside,2008
-0.22394330656815747,-0.13527808794365756,DPM,Santa Cruz Island,Outside,2008
-0.23873943872239053,-0.07386763319677185,PP,Santa Cruz Island,Inside,2008
-0.19773396704168772,-0.0621088187689594,CVP,Santa Cruz Island,Inside,2008
-0.1513866890235979,-0.03791885181208305,LS,Santa Cruz Island,Outside,2008
-0.3076915146411293,0.13935078710759405,PRF,Santa Cruz Island,Outside,2008
0.5368807679555303,-0.07984119819076933,JLNO,Santa Rosa Island,Outside,2008
0.3672633433562588,0.07473370096572104,JLSO,Santa Rosa Island,Outside,2008
0.3471699251746434,0.1867724913262314,RR,Santa Rosa Island,Outside,2008
0.3738975956846152,-0.031829102666498986,CP,Santa Rosa Island,Outside,2008
0.380094210255037,0.0026996971547818657,TC,Santa Rosa Island,Inside,2008
0.4625772864142988,0.06585678460392287,CSAW,Santa Rosa Island,Inside,2008
0.5065815037306722,-0.0470863397686938,SP,Santa Rosa Island,Inside,2008
-0.17941953787655537,-0.014881169624079696,AR,Anacapa Island,Outside,2007
0.06017698475050667,-0.4001679984327132,CC,Anacapa Island,Inside,2007
0.04711206635763444,-0.47468642634976166,LC,Anacapa Island,Inside,2007
-0.20974896341509106,-0.08577582312913133,KH,Anacapa Island,Inside,2007
-0.4713500134946105,0.07476002856881438,EFC,Anacapa Island,Outside,2007
-0.4431140747053816,-0.09411656356454018,BSBR,Anacapa Island,Inside,2007
-0.3464350469430602,-5.516400470636547e-4,LH,Anacapa Island,Outside,2007
0.505755664828339,0.19028371172046982,WL,San Miguel Island,Outside,2007
0.3496302325461764,0.31466896685076273,HR,San Miguel Island,Inside,2007
0.5263277575729052,0.13196405351919663,MM,San Miguel Island,Outside,2007
-0.25574009984446877,0.2352118761132779,SESL,Santa Barbara Island,Inside,2007
-0.344449498134313,0.1699827211331308,AP,Santa Barbara Island,Outside,2007
-0.33963834270548304,0.2378295263976236,CAT,Santa Barbara Island,Outside,2007
-0.16541403865351742,0.16739948807868585,WA,Santa Barbara Island,Outside,2007
-0.29610055635698207,0.313633145913198,GC,Santa Barbara Island,Inside,2007
-0.07202187530565632,0.1912571961909207,SER,Santa Barbara Island,Inside,2007
0.29824609841727684,-0.08054097605145329,GI,Santa Cruz Island,Inside,2007
0.013816303699702413,-0.22536451046863618,FH,Santa Cruz Island,Outside,2007
-0.2617599086394394,-0.16263388905110315,PB,Santa Cruz Island,Outside,2007
-0.2873341905409527,-0.23706376795626977,SA,Santa Cruz Island,Inside,2007
0.0905660999768314,0.04055236038641551,YB,Santa Cruz Island,Outside,2007
-0.23498679964222557,-0.13633426223748266,DPM,Santa Cruz Island,Outside,2007
-0.28693263144008524,-0.08093108139611163,PP,Santa Cruz Island,Inside,2007
-0.15919997804004618,-0.07251377849598345,CVP,Santa Cruz Island,Inside,2007
-0.13410402990147968,-0.042848201300150136,LS,Santa Cruz Island,Outside,2007
-0.29585099256780356,0.12977365936185833,PRF,Santa Cruz Island,Outside,2007
0.41121065167597154,-0.10147769368853563,JLNO,Santa Rosa Island,Outside,2007
0.3925746912555121,-0.06200253339497752,JLSO,Santa Rosa Island,Outside,2007
0.4278070780057666,0.08470858029741031,RR,Santa Rosa Island,Outside,2007
0.37945729480686097,0.06851573621735732,CP,Santa Rosa Island,Outside,2007
0.3460547948734111,-0.004092972695589122,TC,Santa Rosa Island,Inside,2007
0.4119214276415954,-7.456085871121051e-4,CSAW,Santa Rosa Island,Inside,2007
0.5229434317986618,-0.0738121542784276,SP,Santa Rosa Island,Inside,2007
-0.21596674662707008,-0.002295729583063105,AR,Anacapa Island,Outside,2006
0.04252759194776578,-0.32705537282438657,CC,Anacapa Island,Inside,2006
0.09572236455414553,-0.43009805204234497,LC,Anacapa Island,Inside,2006
-0.2698046405757198,-0.19741364188455796,KH,Anacapa Island,Inside,2006
-0.37638510046423723,0.0745560205710606,EFC,Anacapa Island,Outside,2006
-0.44029087776814024,0.04239024720953566,BSBR,Anacapa Island,Inside,2006
-0.22160134628115255,-0.17933652287399257,LH,Anacapa Island,Outside,2006
0.5611391904225201,0.047172733537413455,WL,San Miguel Island,Outside,2006
0.45760756931916574,-0.2164788735272261,HR,San Miguel Island,Inside,2006
0.5356603545609243,-0.009209515106386179,MM,San Miguel Island,Outside,2006
-0.24986312327483878,0.2565709842517858,SESL,Santa Barbara Island,Inside,2006
-0.31504496082489347,0.23205195275782664,AP,Santa Barbara Island,Outside,2006
-0.35900362452200896,0.18076681146518458,CAT,Santa Barbara Island,Outside,2006
-0.26992590522129584,0.11069563179870814,WA,Santa Barbara Island,Outside,2006
-0.2445884301375333,0.39650306916096156,GC,Santa Barbara Island,Inside,2006
-0.11039295323332828,0.00922301330234301,SER,Santa Barbara Island,Inside,2006
0.23797836278399334,-0.07087592963794315,GI,Santa Cruz Island,Inside,2006
0.09045465024271614,0.024990156754740766,FH,Santa Cruz Island,Outside,2006
-0.48538332854105726,-0.18702008844122525,PB,Santa Cruz Island,Outside,2006
-0.2519154950283118,-0.14196851416982986,SA,Santa Cruz Island,Inside,2006
0.020759175258914922,-0.0556177372814239,YB,Santa Cruz Island,Outside,2006
-0.17282059612081777,-0.11824001219279535,DPM,Santa Cruz Island,Outside,2006
-0.2834712831677707,-0.0030272230980896006,PP,Santa Cruz Island,Inside,2006
-0.19516715573586282,-0.07053218431183395,CVP,Santa Cruz Island,Inside,2006
-0.14370609595918707,0.0771892655545226,LS,Santa Cruz Island,Outside,2006
-0.39001564853700427,-0.028557466820128958,PRF,Santa Cruz Island,Outside,2006
0.33646224537200836,0.005112087293213497,JLNO,Santa Rosa Island,Outside,2006
0.42698179330418223,-0.05932400936853584,JLSO,Santa Rosa Island,Outside,2006
0.40930923353837556,0.14806110497577946,RR,Santa Rosa Island,Outside,2006
0.4166419633295112,0.07845036652727966,CP,Santa Rosa Island,Outside,2006
0.3597729085647037,0.05714277959578698,TC,Santa Rosa Island,Inside,2006
0.48644991312976593,0.1513617772893456,CSAW,Santa Rosa Island,Inside,2006
0.5178799956915376,0.20481287111827512,SP,Santa Rosa Island,Inside,2006
-0.17167104876156852,-0.0714009164682417,AR,Anacapa Island,Outside,2005
-0.1241066174095913,-0.4296662685023957,CC,Anacapa Island,Inside,2005
0.06707472177315969,-0.40104059210481946,LC,Anacapa Island,Inside,2005
-0.2671390774462785,-0.1476298812314971,KH,Anacapa Island,Inside,2005
-0.3399860712085977,0.039060323271896735,EFC,Anacapa Island,Outside,2005
-0.3691236533728373,-0.10083633566273816,BSBR,Anacapa Island,Inside,2005
0.043229886365690494,-0.19218241355834542,LH,Anacapa Island,Outside,2005
0.5768256991850947,0.07529773863624466,WL,San Miguel Island,Outside,2005
0.36703438345624556,0.22993793669956766,HR,San Miguel Island,Inside,2005
0.4037527317442024,-0.20078280038138724,MM,San Miguel Island,Outside,2005
-0.2083664777401463,0.1300374930207691,SESL,Santa Barbara Island,Inside,2005
-0.5153861872227204,0.030679013089031006,AP,Santa Barbara Island,Outside,2005
-0.49862877652918053,0.11792386294610215,CAT,Santa Barbara Island,Outside,2005
-0.1764802116960514,0.14888281377484547,WA,Santa Barbara Island,Outside,2005
-0.20753745814013763,0.2929068931160793,GC,Santa Barbara Island,Inside,2005
-0.08826311494039779,-0.13990237283395537,SER,Santa Barbara Island,Inside,2005
0.2362097433414093,0.044136602162034154,GI,Santa Cruz Island,Inside,2005
-0.028864692393643632,0.35043954262919164,FH,Santa Cruz Island,Outside,2005
-0.3668835067260156,0.2180861314804474,PB,Santa Cruz Island,Outside,2005
-0.3373550925930723,-0.20320661489430775,SA,Santa Cruz Island,Inside,2005
0.16827436361455067,0.1514852658224251,YB,Santa Cruz Island,Outside,2005
-0.19804440690697234,0.03328152627468604,DPM,Santa Cruz Island,Outside,2005
-0.2154039303767807,0.002936139310930397,PP,Santa Cruz Island,Inside,2005
-0.2254692781270048,-0.018992929809186872,CVP,Santa Cruz Island,Inside,2005
-0.10822615496150996,0.0034711479020735304,LS,Santa Cruz Island,Outside,2005
-0.37987999282119206,-0.01778779189647582,PRF,Santa Cruz Island,Outside,2005
0.42830966516690205,-2.352196226911474e-4,JLNO,Santa Rosa Island,Outside,2005
0.44743529310908176,0.07796138789362768,JLSO,Santa Rosa Island,Outside,2005
0.4131071984356387,0.17628062603969474,RR,Santa Rosa Island,Outside,2005
0.35602069417055066,-0.023029630184039643,CP,Santa Rosa Island,Outside,2005
0.3369753840995562,-0.05541032039335745,TC,Santa Rosa Island,Inside,2005
0.4339709140928217,-0.0314734856570125,CSAW,Santa Rosa Island,Inside,2005
0.548595070818795,-0.08922687086919537,SP,Santa Rosa Island,Inside,2005
-0.12464474140957515,-0.1695671423786576,AR,Anacapa Island,Outside,2004
-0.18098864522921734,-0.381720788592176,CC,Anacapa Island,Inside,2004
0.048137348018016564,-0.45361188462017704,LC,Anacapa Island,Inside,2004
0.4050822851733209,0.21892524989927936,WL,San Miguel Island,Outside,2004
0.1791465608184058,0.1529455456964442,HR,San Miguel Island,Inside,2004
-0.2943036253393486,0.02050544748177453,SESL,Santa Barbara Island,Inside,2004
-0.26634744699958063,-0.14851744615786378,AP,Santa Barbara Island,Outside,2004
-0.4217230849717579,0.056822990286361265,CAT,Santa Barbara Island,Outside,2004
0.2743626023129869,-0.07248085436862463,GI,Santa Cruz Island,Inside,2004
-0.05820636913668533,0.31630476013293685,FH,Santa Cruz Island,Outside,2004
-0.27327932419039497,0.2827564478980818,PB,Santa Cruz Island,Outside,2004
-0.3325339989187122,0.17909488937012116,SA,Santa Cruz Island,Inside,2004
0.07812755497243838,0.08899662213770228,YB,Santa Cruz Island,Outside,2004
0.2937838097416632,-0.16805597358767013,JLNO,Santa Rosa Island,Outside,2004
0.3695951049354654,-9.211923135879086e-4,JLSO,Santa Rosa Island,Outside,2004
0.303791970222975,0.07852332911605572,RR,Santa Rosa Island,Outside,2004
-0.2731449555211566,-0.20284152536349856,AR,Anacapa Island,Outside,2003
-0.06287998170753094,-0.031369684968323756,CC,Anacapa Island,Inside,2003
-0.15974015891828636,-0.3381263054553311,LC,Anacapa Island,Inside,2003
0.3964918583549328,-0.18667076549635447,WL,San Miguel Island,Outside,2003
0.22435068471672037,0.20993826065194365,HR,San Miguel Island,Inside,2003
-0.12455208570881507,0.007782383836222733,SESL,Santa Barbara Island,Inside,2003
-0.20400930411523863,-0.06751375083001247,AP,Santa Barbara Island,Outside,2003
-0.3016821232892255,-0.03928439990231187,CAT,Santa Barbara Island,Outside,2003
0.20062555605384869,0.049455853732665575,GI,Santa Cruz Island,Inside,2003
-0.13523359146081312,0.20647501694951945,FH,Santa Cruz Island,Outside,2003
-0.23270730681327495,0.32708608082674434,PB,Santa Cruz Island,Outside,2003
-0.3570290358992065,0.11112276061614651,SA,Santa Cruz Island,Inside,2003
0.06070103022649927,-0.16568734044490174,YB,Santa Cruz Island,Outside,2003
0.3280585633007072,0.0013498780717898897,JLNO,Santa Rosa Island,Outside,2003
0.3405984350856055,-0.030430781904195188,JLSO,Santa Rosa Island,Outside,2003
0.3001524156952337,0.1487143196798971,RR,Santa Rosa Island,Outside,2003
-0.16071720138846904,-0.002961817232762847,AR,Anacapa Island,Outside,2002
-0.1337271749388527,-0.2030932744624708,CC,Anacapa Island,Inside,2002
0.07324973661809298,-0.5164410270536129,LC,Anacapa Island,Inside,2002
0.6015320996134601,-0.08141071292165593,WL,San Miguel Island,Outside,2002
0.2134588448549376,0.19072710801015144,HR,San Miguel Island,Outside,2002
-0.2099576814214959,-0.0801926037941501,SESL,Santa Barbara Island,Outside,2002
-0.28015635811543443,-0.21544243322903023,AP,Santa Barbara Island,Outside,2002
-0.2821330659196533,-0.27582258057520126,CAT,Santa Barbara Island,Outside,2002
0.25771908258548015,0.0505593424828164,GI,Santa Cruz Island,Outside,2002
-0.21986921916497706,0.31418458985170017,FH,Santa Cruz Island,Outside,2002
-0.40637611779483385,0.23365782637705276,PB,Santa Cruz Island,Outside,2002
-0.23226221207838194,0.10199249176182318,SA,Santa Cruz Island,Outside,2002
-0.1816971836230992,0.16333745860361346,YB,Santa Cruz Island,Outside,2002
0.49800953083941013,0.058410075336877004,JLNO,Santa Rosa Island,Outside,2002
0.35919482537877184,0.04498067333600748,JLSO,Santa Rosa Island,Outside,2002
0.10373209455504459,0.21751488350884218,RR,Santa Rosa Island,Outside,2002
-0.2239082890681224,-0.0024502130634246936,AR,Anacapa Island,Outside,2001
-0.16413108835787563,-0.2617542551444783,CC,Anacapa Island,Inside,2001
-0.04601743983430321,-0.42825528402691343,LC,Anacapa Island,Inside,2001
0.6391319390804796,-0.04120352223230965,WL,San Miguel Island,Outside,2001
0.23582651670768903,0.1430749370758524,HR,San Miguel Island,Outside,2001
-0.15380550124806264,-0.06258235150868777,SESL,Santa Barbara Island,Outside,2001
-0.31914694663997867,-0.10695443883624409,AP,Santa Barbara Island,Outside,2001
-0.3529641478127262,-0.0967367845721759,CAT,Santa Barbara Island,Outside,2001
0.1116281942870667,0.007522347376626881,GI,Santa Cruz Island,Outside,2001
-0.06668269492755073,0.2605403769812137,FH,Santa Cruz Island,Outside,2001
-0.30517004353315735,0.3165746876797943,PB,Santa Cruz Island,Outside,2001
-0.24873320341715563,0.08451276179099215,SA,Santa Cruz Island,Outside,2001
-0.06807677856132373,0.0954762744019802,YB,Santa Cruz Island,Outside,2001
0.4496598000893049,-0.13306071107511935,JLNO,Santa Rosa Island,Outside,2001
0.32249430174750304,0.06926605889774813,JLSO,Santa Rosa Island,Outside,2001
0.1898953814882128,0.15603011625514548,RR,Santa Rosa Island,Outside,2001
-0.24290585316560623,0.0018892533557280428,AR,Anacapa Island,Outside,2000
0.09675225463749966,-0.2866470294242831,CC,Anacapa Island,Inside,2000
0.1413426379881453,-0.48047617387586755,LC,Anacapa Island,Inside,2000
0.6789742709604599,5.455648225402933e-5,WL,San Miguel Island,Outside,2000
0.041276238754281554,0.39038347030354587,HR,San Miguel Island,Outside,2000
-0.23816467971564537,-0.09375873542786418,SESL,Santa Barbara Island,Outside,2000
-0.3742083433782696,-0.20321241061400272,AP,Santa Barbara Island,Outside,2000
-0.14562205739067413,-0.20927793898511476,CAT,Santa Barbara Island,Outside,2000
-0.01755046552103176,0.12303483698601367,GI,Santa Cruz Island,Outside,2000
-0.19939265190415412,0.28413625719855157,FH,Santa Cruz Island,Outside,2000
-0.2530941118460754,0.19735876446259995,PB,Santa Cruz Island,Outside,2000
-0.06200626512010651,-0.07911951060425232,SA,Santa Cruz Island,Outside,2000
-0.21650988228877743,0.03620132481120096,YB,Santa Cruz Island,Outside,2000
0.20970867533263068,0.006471317284067665,JLNO,Santa Rosa Island,Outside,2000
0.4365006587914377,0.05519789799120336,JLSO,Santa Rosa Island,Outside,2000
0.14489957386588567,0.2577641200562195,RR,Santa Rosa Island,Outside,2000
-0.2877711295173136,0.10155100734987457,AR,Anacapa Island,Outside,1999
-0.039722937300088045,-0.3442016581663151,CC,Anacapa Island,Inside,1999
0.022118238586921333,-0.416108345240754,LC,Anacapa Island,Inside,1999
0.7079684059896925,-0.09653789482547145,WL,San Miguel Island,Outside,1999
0.14556850519345654,0.30484028577058475,HR,San Miguel Island,Outside,1999
-0.21122308499792142,0.027727550280374474,SESL,Santa Barbara Island,Outside,1999
-0.21817788304272634,-0.18770807303522558,AP,Santa Barbara Island,Outside,1999
-0.30540229289417076,-0.21100320121358865,CAT,Santa Barbara Island,Outside,1999
-0.05817243595824356,0.25611853544132585,GI,Santa Cruz Island,Outside,1999
-0.1441895340917839,0.18244695602859684,FH,Santa Cruz Island,Outside,1999
-0.43814666316680745,0.18716607430374388,PB,Santa Cruz Island,Outside,1999
-0.129904466910642,-0.1593112841757002,SA,Santa Cruz Island,Outside,1999
-0.20789407191989281,0.09037229163631078,YB,Santa Cruz Island,Outside,1999
0.475263890835787,0.04060929591071645,JLNO,Santa Rosa Island,Outside,1999
0.5541475862105125,0.04975042812776537,JLSO,Santa Rosa Island,Outside,1999
0.1355378729832199,0.174288031807762,RR,Santa Rosa Island,Outside,1999
-0.1544710516824054,-0.004860582538605884,AR,Anacapa Island,Outside,1998
-0.12981730023237512,-0.22642201887500962,CC,Anacapa Island,Inside,1998
0.046333259343327375,-0.16131445707757547,LC,Anacapa Island,Inside,1998
0.6069834524188208,0.00727203475218049,WL,San Miguel Island,Outside,1998
0.03102549006173407,0.3128029809578333,HR,San Miguel Island,Outside,1998
-0.14779275515086718,0.06451717789123196,SESL,Santa Barbara Island,Outside,1998
-0.23761817005827213,-0.2117988714022126,AP,Santa Barbara Island,Outside,1998
-0.2592701586957062,0.004522471909448897,CAT,Santa Barbara Island,Outside,1998
-0.10218428551406232,0.20556229121329533,GI,Santa Cruz Island,Outside,1998
-0.017733599480878777,0.07728646286431147,FH,Santa Cruz Island,Outside,1998
-0.09311056281318081,-0.13249037518993761,PB,Santa Cruz Island,Outside,1998
-0.24196345703395342,-0.0929030154287603,SA,Santa Cruz Island,Outside,1998
-0.26290309268509254,0.19082195579292766,YB,Santa Cruz Island,Outside,1998
0.48199590968041384,-0.13376108422402927,JLNO,Santa Rosa Island,Outside,1998
0.35790834477684313,0.05710510593303694,JLSO,Santa Rosa Island,Outside,1998
0.12261797706565467,0.04365992342186468,RR,Santa Rosa Island,Outside,1998
-0.16581733079448294,-0.09852094504779547,AR,Anacapa Island,Outside,1997
-0.1778714707685625,-0.351340530306148,CC,Anacapa Island,Inside,1997
-0.11843680232831087,-0.3370889223042534,LC,Anacapa Island,Inside,1997
0.5595188355083467,-0.13275697168991774,WL,San Miguel Island,Outside,1997
0.304282073878509,0.5120525654931405,HR,San Miguel Island,Outside,1997
-0.10121311879997585,0.27667664380542173,SESL,Santa Barbara Island,Outside,1997
-0.366551451779629,0.06315209740899527,AP,Santa Barbara Island,Outside,1997
-0.29151120916825346,-0.18187533992080726,CAT,Santa Barbara Island,Outside,1997
0.001946964083645851,0.1113156975835561,GI,Santa Cruz Island,Outside,1997
-0.18499089580661765,0.19484158492355735,FH,Santa Cruz Island,Outside,1997
-0.3499961027148676,0.2862217318334649,PB,Santa Cruz Island,Outside,1997
-0.2991348554242168,-0.012691064915591799,SA,Santa Cruz Island,Outside,1997
0.04459239551488203,-0.1932358358851336,YB,Santa Cruz Island,Outside,1997
0.3695379529656931,-0.1610949659147497,JLNO,Santa Rosa Island,Outside,1997
0.45385940471598624,-0.07289635683301875,JLSO,Santa Rosa Island,Outside,1997
0.32178561091785374,0.09724061176927981,RR,Santa Rosa Island,Outside,1997
-0.1519283165593588,0.05970639988080696,AR,Anacapa Island,Outside,1996
-0.09017987311822558,-0.3051186451536568,CC,Anacapa Island,Inside,1996
-0.014526024508419484,-0.27270382551231404,LC,Anacapa Island,Inside,1996
0.6805060098549542,-0.05671906581365957,WL,San Miguel Island,Outside,1996
0.07095558523170391,0.5168535047014035,HR,San Miguel Island,Outside,1996
-0.26186946360145485,0.16512254659424958,SESL,Santa Barbara Island,Outside,1996
-0.39517444815954184,-0.16062774267073823,AP,Santa Barbara Island,Outside,1996
-0.0722561245151208,-0.42435801766126297,CAT,Santa Barbara Island,Outside,1996
-0.007989124612765823,0.20312389803599656,GI,Santa Cruz Island,Outside,1996
-0.16755084932202505,0.28933275585722024,FH,Santa Cruz Island,Outside,1996
-0.3672291390546302,0.08118959620521035,PB,Santa Cruz Island,Outside,1996
-0.2743420709889115,-0.02160235997619833,SA,Santa Cruz Island,Outside,1996
0.03575661552267339,-0.1568254947395903,YB,Santa Cruz Island,Outside,1996
0.3797474990228964,-0.11066325825231575,JLNO,Santa Rosa Island,Outside,1996
0.408052523637944,0.034251697979124474,JLSO,Santa Rosa Island,Outside,1996
0.22802720117028202,0.1590380105257243,RR,Santa Rosa Island,Outside,1996
-0.17535515139531296,0.027498337925491254,AR,Anacapa Island,Outside,1995
-0.20138663062589787,-0.29531000068766083,CC,Anacapa Island,Inside,1995
-0.08639768705629562,-0.2943782024030766,LC,Anacapa Island,Inside,1995
0.6065115220124881,-0.16683993459530497,WL,San Miguel Island,Outside,1995
0.24049155664261454,0.35794250864911903,HR,San Miguel Island,Outside,1995
-0.19737943957371423,0.21445168310661508,SESL,Santa Barbara Island,Outside,1995
-0.4887799437926704,0.049256169167958296,AP,Santa Barbara Island,Outside,1995
-0.2432757844470439,-0.20453513766877618,CAT,Santa Barbara Island,Outside,1995
0.11651163578865352,0.11711671898054078,GI,Santa Cruz Island,Outside,1995
-0.035034754157560105,0.2576280183155794,FH,Santa Cruz Island,Outside,1995
-0.3232637710860275,0.12357157482624483,PB,Santa Cruz Island,Outside,1995
-0.31979048581043173,-0.03193851600244214,SA,Santa Cruz Island,Outside,1995
-0.017200186439907724,-0.10861423311665003,YB,Santa Cruz Island,Outside,1995
0.38675077169484445,-0.1623233218529672,JLNO,Santa Rosa Island,Outside,1995
0.399770065351354,-0.02670841400072446,JLSO,Santa Rosa Island,Outside,1995
0.3378282828949075,0.14318274935605374,RR,Santa Rosa Island,Outside,1995
-0.06339439384260707,0.009578876574437397,AR,Anacapa Island,Outside,1994
-0.3061293220599547,-0.06639435833971956,CC,Anacapa Island,Inside,1994
-0.27205970445981015,-0.15508864953472484,LC,Anacapa Island,Inside,1994
0.5223656271456233,-0.18666643287698137,WL,San Miguel Island,Outside,1994
0.30189506058736015,0.441496662797544,HR,San Miguel Island,Outside,1994
-0.10472798622153488,-0.0027851369960573925,SESL,Santa Barbara Island,Outside,1994
-0.37448746331778077,-0.0267202629736922,AP,Santa Barbara Island,Outside,1994
-0.22435706139421474,-0.23856608158263687,CAT,Santa Barbara Island,Outside,1994
0.16652164793591023,0.03195050382111216,GI,Santa Cruz Island,Outside,1994
-0.02513955969646906,0.23754843189696653,FH,Santa Cruz Island,Outside,1994
-0.23273029604388915,0.14809575664764438,PB,Santa Cruz Island,Outside,1994
-0.377551594878281,0.17336867924610827,SA,Santa Cruz Island,Outside,1994
-0.014195342908795918,-0.1439217110528529,YB,Santa Cruz Island,Outside,1994
0.24365333656108193,-0.18133774879127712,JLNO,Santa Rosa Island,Outside,1994
0.4146229402369849,-0.06930027051267951,JLSO,Santa Rosa Island,Outside,1994
0.3457141123563769,0.028741741676808992,RR,Santa Rosa Island,Outside,1994
-0.06259020087485807,0.04802728361317441,AR,Anacapa Island,Outside,1993
-0.30067572901109446,-0.1511224925661741,CC,Anacapa Island,Inside,1993
-0.13632668728935737,-0.13234661899836667,LC,Anacapa Island,Inside,1993
0.5366608681498511,-0.18016920094585911,WL,San Miguel Island,Outside,1993
0.2756856028068153,0.3575477858175433,HR,San Miguel Island,Outside,1993
-0.11930352114510663,0.10242758878330566,SESL,Santa Barbara Island,Outside,1993
-0.2984597891703295,-0.07141932682267542,AP,Santa Barbara Island,Outside,1993
-0.18374671882375837,-0.2229683627323713,CAT,Santa Barbara Island,Outside,1993
0.10739642047778548,0.09684350417614321,GI,Santa Cruz Island,Outside,1993
-0.16304756036645127,0.2581954955728585,FH,Santa Cruz Island,Outside,1993
-0.15084441275154206,0.025288341944957573,PB,Santa Cruz Island,Outside,1993
-0.42689167188888316,0.07953747767031054,SA,Santa Cruz Island,Outside,1993
-0.14171926240150826,-0.0578309308335143,YB,Santa Cruz Island,Outside,1993
0.3584146038878282,-0.2162804782193779,JLNO,Santa Rosa Island,Outside,1993
0.316673567572023,-0.019140593511102057,JLSO,Santa Rosa Island,Outside,1993
0.38877449082858595,0.08341052705114767,RR,Santa Rosa Island,Outside,1993
-0.10811034783118208,-0.009802824590828775,AR,Anacapa Island,Outside,1992
-0.16904139691285502,-0.19816005936143066,CC,Anacapa Island,Inside,1992
-0.21273832088997668,-0.2567012868262316,LC,Anacapa Island,Inside,1992
0.5304557219306689,-0.04110131833171182,WL,San Miguel Island,Outside,1992
0.20136644925158928,0.42526041618083005,HR,San Miguel Island,Outside,1992
-0.1231566139149188,0.07459842144610977,SESL,Santa Barbara Island,Outside,1992
-0.2884432763322914,-0.03751062343775701,AP,Santa Barbara Island,Outside,1992
-0.30963029669949027,-0.11670074786619418,CAT,Santa Barbara Island,Outside,1992
0.15567415571221244,0.06891445720826969,GI,Santa Cruz Island,Outside,1992
-0.13894912798005035,0.24614535320823222,FH,Santa Cruz Island,Outside,1992
-0.24331455555471757,0.05434640201718045,PB,Santa Cruz Island,Outside,1992
-0.33418849761731095,0.178961904911577,SA,Santa Cruz Island,Outside,1992
0.004303656791674572,-0.118842826798211,YB,Santa Cruz Island,Outside,1992
0.3552089315905087,-0.15903523613828022,JLNO,Santa Rosa Island,Outside,1992
0.3368426620156227,-0.09866698683432085,JLSO,Santa Rosa Island,Outside,1992
0.3437208564405166,-0.011705044787233056,RR,Santa Rosa Island,Outside,1992
-0.08146219770315541,-0.030237043157772245,AR,Anacapa Island,Outside,1991
-0.15700244037187885,-0.24478071937928797,CC,Anacapa Island,Inside,1991
-0.09898375042702251,-0.2559030719223332,LC,Anacapa Island,Inside,1991
0.560538431036991,-0.06676923851386957,WL,San Miguel Island,Outside,1991
0.18209767284330228,0.32859998573452015,HR,San Miguel Island,Outside,1991
-0.13739088953035872,0.15212304156339948,SESL,Santa Barbara Island,Outside,1991
-0.31880233657999374,-0.08889366874639457,AP,Santa Barbara Island,Outside,1991
-0.30786765634835406,-0.11602947924708049,CAT,Santa Barbara Island,Outside,1991
0.1471110128737268,0.02611607130239964,GI,Santa Cruz Island,Outside,1991
-0.02595926547177723,0.24649893056244507,FH,Santa Cruz Island,Outside,1991
-0.25430603015834247,0.06929749362578447,PB,Santa Cruz Island,Outside,1991
-0.5570750385836957,0.13407577203971707,SA,Santa Cruz Island,Outside,1991
-0.011152703701760459,-0.05489029501463737,YB,Santa Cruz Island,Outside,1991
0.3597976683765947,-0.19710822687848198,JLNO,Santa Rosa Island,Outside,1991
