SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
31,AN,Anacapa Island,KH,Keyhole,2017,0.22003547560777229,0.009154308666815521,0.06424681184449818,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2018,0.24777161592106944,-0.08109942943500487,0.015766353463803624,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2019,0.24400106402987007,-0.1000978174036542,-0.0062049959880205235,3D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2005,0.1875513153906738,0.22436184582872618,0.13044623413954726,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2006,0.21853321733789308,0.32501780204391156,0.19828973496694177,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2007,0.22115763644929373,0.31707603768013387,0.18507890041986028,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2008,0.1984522350381006,0.18962981309433133,0.1944289533039402,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2009,0.21266411792976778,0.19586690460493467,0.16717581125512465,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2010,0.21429600791183745,0.32600036374475233,0.1735809704003027,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2011,0.1684567212562289,0.2436814037398244,0.19337186972272277,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2012,0.19593555552054495,0.22522905170517363,0.16799933795673427,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2013,0.18881030462184467,0.17891160070379392,0.043310561961112465,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2014,0.20730247411399105,0.20897840854121333,0.09093983431647829,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2015,0.17404919917870465,0.16147495172332607,0.04883569063257824,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2016,0.18872427468660086,0.18339387852145123,0.04535115408985846,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2017,0.1992610152439585,0.3168639000640938,0.19284583370835875,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2018,0.19185488640799223,0.289012980667164,0.19683093375438196,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2019,0.19859708914008395,0.29079754021692455,0.18134369374333253,3D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,0.18698495358944942,-0.02978817722630699,0.04975613118899929,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,0.23625175389030556,-0.09576481644187336,0.06467606409953237,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,0.24949653299579985,-0.13889551208738174,0.07266450312352095,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,0.2520459325517762,-0.1265026320246423,0.06887553057773262,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,0.2540244075246332,-0.11553197451230277,0.0441890905466731,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,0.2508361291238747,-0.08914540137951023,0.041881213677433284,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,0.23565177462906906,-0.08503734049567449,0.062154020321203166,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,0.21334027986137816,-0.15765852717101475,0.0836624847035924,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,0.22424667636653436,-0.19500019161516777,0.08543062383796245,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,0.26744045026008373,-0.21773153875560805,0.080949655353278,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,0.2665213334884799,-0.23935729786520846,0.0911531368181274,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,0.23623770580205436,-0.07823481552120667,0.02958196174142879,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,0.2584765016000331,-0.18727110192270774,0.09894658692846785,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,0.26629106456319196,-0.20541423360447394,0.06877630819908034,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,0.2517011690808984,-0.1336277710808759,0.11139057616839697,3D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2005,0.20537913662020205,0.04253222921431921,-0.13057714233069886,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2006,0.2140414794985777,0.21561112373505323,0.1097786891454806,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2007,0.24580426373927375,0.20174993235419833,0.011226169195169944,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2008,0.22461564655575897,0.1879466115223669,0.03053434209716991,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2009,0.21773519341179762,0.240091074596081,0.06816249447463939,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2010,0.20978858187021987,0.23677564573973262,0.11115637467755134,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2011,0.2139640820783571,0.19724363592289926,0.1349852948085356,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2012,0.21793457794034335,0.19525809099848188,0.1411776587562797,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2013,0.22610627635326835,0.1294089811867752,0.06912348814292217,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2014,0.2404344087642797,0.16380522674058434,0.03526469018038248,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2015,0.21902083266323655,0.12455157464379082,0.03485770361270585,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2016,0.2159736663318575,0.151514451922777,0.01791627278059414,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2017,0.22511825425485382,0.15189044270290564,0.03544066355737817,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2018,0.23249755600253952,0.07858663304653006,-0.027569000339795622,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2019,0.2416439520270671,0.0514358275430042,-0.07505277023118771,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2005,0.14263356881775965,0.20845869379402407,0.16856843144595424,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2006,0.2041092545078,0.23209064923893535,0.18625851046700226,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2007,0.22400886804986464,0.16795870142442237,0.07257076454451716,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2008,0.21939345092195686,0.07991512803415865,0.054631335239248666,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2009,0.21781757975628702,0.16676195631232962,0.051678457261072966,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2010,0.21180474293594614,0.22164600255503594,0.17651468022650324,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2011,0.2186218278097897,0.22704845933992046,0.17133981277530191,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2012,0.21252164695492254,0.09761987623512344,0.03567347901905385,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2013,0.20924852486577628,0.2132951148846557,0.17513049139167605,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2014,0.2223603042079865,0.06009583100634813,0.004262305795818663,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2015,0.22112015139731248,0.028222296118007695,0.019174858394704918,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2016,0.22748996574782737,0.051554434515595514,0.017732678572311138,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2017,0.2420543828486911,0.004252740047963259,-0.012005419435792183,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2018,0.23346169599733185,0.06659014548433857,-0.02383421294379375,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2019,0.2389014636253007,-0.04963998019794047,0.05007833594199595,3D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2005,0.09820308403345425,0.06277411422138138,0.030486323781239416,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2006,0.21632120191705323,0.14201698765919876,-0.006715196014667641,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2007,0.17438979596464907,0.17646847606597224,0.14247886486887062,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2008,0.10285353270844606,0.11907403814036416,0.12397637120384,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2009,0.17123265738953544,0.09031919834632901,0.06501441933708005,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2010,0.21781841639193933,0.027615298925355875,-0.004484955685589176,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2011,0.2014874210796263,0.04248242406815474,0.004289046301392344,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2012,0.1812632817515644,0.038268394927263964,0.002122297740134437,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2013,0.21681809413222758,-0.027531143657856298,-0.037375488901367014,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2014,0.2245847643510042,-0.0318071616691778,-0.01830306818292136,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2015,0.21453264935019534,-0.07479256527931546,-0.018273876914636628,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2016,0.21465371199990066,-0.10563925684769199,8.672721435620082e-4,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2017,0.2044264526377267,-0.0768156718418842,-0.02697831201260109,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2018,0.20622124581069562,-0.07733609741397929,-0.014386889538407858,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2019,0.18988411352107112,-0.09706976414772908,-0.006200669902060288,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2005,0.21957846731324707,-0.10085900564134863,-0.007005751824160783,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2006,0.24955548782721607,-0.11770991045002219,-0.01694425888656589,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2007,0.24502723011298094,-0.12194890986529125,-0.0029421270142876337,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2008,0.25090684632539756,-0.13034244556964697,0.016918250133102636,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2009,0.27220980823865987,-0.1951896025305368,-2.307398244006881e-4,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2010,0.2673520214953403,-0.19676391059555118,0.007650134963833422,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2011,0.2935576325275176,-0.3127859313013378,0.09127235099403172,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2012,0.27071363784730773,-0.19593765019443363,-0.0031225714337395666,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2013,0.2767708655489985,-0.2037036145838572,-0.02867780527503905,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2014,0.3047058593817064,-0.32476053452763276,0.05594237951869299,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2015,0.2953894828162735,-0.30162749935404526,0.05775577114758516,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2016,0.2678710478767453,-0.32030650120061094,0.09327661413607223,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2017,0.2828468152575953,-0.2909121351878818,0.074945745915966,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2018,0.29530713208807113,-0.3210142968198122,0.08950914134008259,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2019,0.29291002680782074,-0.3243250192997056,0.08548485939662875,3D_All,Inside,TRUE
NA,NA,San Miguel Island,HR,Hare Rock,1982,-0.40229158899438444,-0.031251495006316896,0.048426304252664254,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1983,-0.41178905342826494,-0.027312614716175604,0.02496144368386355,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1984,-0.3997603198602481,0.06964740539629502,0.09001331475749756,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1985,-0.39547432393944393,0.04741812329961666,0.12284026390002617,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1986,-0.3415565823776495,0.08756279960169787,0.14128400582353448,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1987,-0.4046413034853294,0.057741327838125585,0.1341224827478941,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1988,-0.3626976173437163,0.0034584492960937703,0.03612821413013846,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1989,-0.3703732476371666,-0.02890051824734677,0.04734961979330382,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1990,-0.33263938242969826,0.029827490853184292,0.0644577347672774,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1991,-0.3459404703425338,-0.025320646666780543,0.04173696835437224,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1992,-0.3907909397255895,-0.03208810066367344,0.012144226828226808,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1993,-0.4054394088167801,-0.031175985646806036,0.006930752559403506,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1994,-0.36834472729799395,0.0392917926704766,0.12532498660948094,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1995,-0.4103248572376182,-0.0034510567696724526,0.008069112547415713,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1996,-0.4216067084812987,-0.01866169532696025,0.05023101701432406,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1997,-0.39528822128859814,0.05997861361378082,0.1050929389459197,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1998,-0.4084387370096412,6.49597983031145e-4,0.032548915183324555,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1999,-0.3676880886241318,4.1268002504064644e-4,0.026479067712194992,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2000,-0.4137124003180033,0.06647087587365731,0.09241481185323773,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2001,-0.4001161599458769,0.005674882930332655,-0.005585116667215457,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2002,-0.39425356069603,-0.007717416236988735,-0.026132783204955413,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1982,-0.3894110993015098,-0.020810628873780452,0.07579989337236191,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1983,-0.37600900124256414,0.011981389498869524,-0.016771946648004903,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1984,-0.3739384576962282,0.00290473980553734,-0.0034169918149987194,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1985,-0.15454862846411319,0.07240983423037299,0.08078201955382536,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1986,-0.26788301984175117,0.11708164609844077,0.12828887580517384,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1987,-0.2023112617094676,0.10977763292403114,0.11887406737012737,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1988,-0.37594936112625643,0.08659545562537944,0.08072931912339476,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1989,-0.3952951817658754,0.0732364132861918,0.06878711480272538,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1990,-0.39664020810405876,0.06462651739815287,0.0660157024189929,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1991,-0.4049509081359563,0.06011886004156494,0.054104712666597284,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1992,-0.3945497057715336,0.015010345429505101,-0.02310354197914191,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1993,-0.3977380478712699,0.0740551067477269,0.06603813918499117,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1994,-0.415078552613062,-0.0011065714153457374,-0.02815192415827478,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1995,-0.29828795159513727,0.1075759900071841,0.09557844760403268,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1996,-0.4054751549417704,0.01054274682447729,0.01936653431505943,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1997,-0.400352281952558,0.07600006962255744,0.13975164030824166,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1998,-0.40138630037500067,0.0898437223665371,0.11578201630236458,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1999,-0.39802180665271586,0.08342283016517484,0.0979818855742068,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2000,-0.40864548636898046,0.06970656951371447,0.10103882124329713,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2001,-0.4113857556679502,0.07363538480982429,0.10427621837199086,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2002,-0.4098995615510014,-0.008890101182527636,-0.02930457257126252,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1982,-0.38606683942249037,-0.0341824730478037,0.08165857051626137,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1983,-0.3651079174753945,-0.032721558912186914,0.04134064177592669,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1984,-0.3760961838198529,0.03432226676764115,0.12484950509670326,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1985,-0.25858400375972396,0.062143531334396714,0.15210067568360716,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1986,-0.2016395961319925,0.052225950781744024,0.15133750435668547,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1987,-0.37203084049267526,0.004025278617189851,0.08072113647718256,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1988,-0.3110288924572902,0.06311708976126201,0.1806039388137351,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1989,-0.32141935795078347,-0.004022812787647981,0.1032576940044536,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1990,-0.42656428033309907,-0.014466394310742462,0.10431759610149138,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1991,-0.4042280545874528,0.05406013653311717,0.16468000909182262,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1992,-0.4078267768463951,0.03550715180842423,0.14238603470177957,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1993,-0.39745200685778204,0.05102356103770791,0.16347180415510237,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1994,-0.3999935091904782,0.04946552213547852,0.15910040534029254,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1995,-0.39006152943313205,0.033403071636993506,0.12128340290786374,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1996,-0.4055648376736572,0.06407420543356807,0.11702522025342416,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1997,-0.4165492705493803,-0.014949429862154053,0.09575654714086991,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1998,-0.3970757386969442,0.005358807964899459,0.06533369754136376,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1999,-0.3779291532113096,0.0047958593199741,0.11741344240945475,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2000,-0.36381884609574244,0.05901763286654768,0.17687021659860358,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2001,-0.39682640107873807,0.05594606378775152,0.15581746639634,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2002,-0.4293376200714877,-0.013925626341283737,0.08039916754189659,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,-0.38640072104753087,-0.02568802272648485,0.08786769568402888,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,-0.37843010360317886,0.03710794334546076,0.11722888674774365,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,-0.3963640265074971,0.037003841386673994,0.13731365519817587,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,-0.39048384144995446,0.04853488879635712,0.11798742333299526,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,-0.41035573534422704,-0.01858655591604438,0.08990186246175377,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,-0.40509235008762484,0.02790559051497938,0.14340710270001342,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,-0.4124343609557181,0.06052078968242105,0.12258203842431378,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,-0.4025519402359319,0.04825118594346359,0.15174337933539755,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,-0.41106915151768597,0.018874358827570156,0.13001993936467082,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,-0.38958917277623556,0.05389022778130162,0.12108533466799141,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,-0.3974379434113915,0.020093260919486235,0.10593197104193237,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,-0.385774497743642,0.023248640406355065,0.09243882583772096,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,-0.3883231531810663,0.05076754994308343,0.1003047212034294,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,-0.3860996969331083,0.061063417599254814,0.1195647845697877,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,-0.40400542733676964,0.02862860506463356,0.1353191947456746,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,-0.4085255908565731,0.03194167357373635,0.1350790508662293,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,-0.40230184197168883,0.049823684431289476,0.127675930251434,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,-0.3950424986722279,0.0392271866843794,0.14569509667366742,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,2000,-0.4106667023103115,0.03341444542056666,0.13167709074885053,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,2001,-0.4022358743771372,0.05484477493710744,0.10734907867020153,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,2002,-0.3935946086599847,0.049392185600548005,0.13414485710744795,3D_All,Outside,NA
1,SM,San Miguel Island,WL,Wyckoff Ledge,2005,-0.06830137628522558,-0.3244294956139784,-0.2351003093198123,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,-0.06410054360319307,-0.37042292816572614,-0.2605845012006425,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,-0.06371683062165232,-0.34617563654811,-0.2345435534157141,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,-0.04608264203564457,-0.32959093967492537,-0.2256550607313827,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,-0.04804838917816624,-0.3561424967004812,-0.25416182818590044,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,-0.05343318503717592,-0.352410853649237,-0.25238326813413237,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,-0.06573097806058507,-0.3679094851024724,-0.23663133485028717,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,-0.04357075519094002,-0.3055061843862694,-0.233370953267481,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,-0.013124023363867945,-0.3354579996523089,-0.1398847012204137,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,-0.041004161051250605,-0.3228527432346298,-0.17258879660885534,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,-0.03779186520302869,-0.3264587410918258,-0.20853418264581441,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,-0.07257089998625006,-0.3316578738949325,-0.21635278120522516,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,-0.018531288141759035,-0.30089318782758123,-0.2002096992358638,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,-0.03382199814803778,-0.2718980338727536,-0.15192873390810266,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,-0.16976791527199947,-0.15949445846586702,-0.14289210668725946,3D_2005,Outside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2005,0.03392649362248993,-0.18641548579569947,0.14652167969157956,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2006,0.06789959361527721,-0.19158340943034718,0.15398255528686872,3D_2005,Inside,FALSE
