SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
21,SM,San Miguel Island,MM,Miracle Mile,2005,0.15450115166471456,0.04066930987573326,-0.27283848122155074,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2006,0.2268774665386669,0.09322144707943356,-0.35243801720372636,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2007,0.14098868314909785,0.04742309625475652,-0.2867822206070364,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2008,0.22897339573160186,0.06027254982556976,-0.273067972923059,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2009,0.22081581513835238,0.07088586047636643,-0.29341117716263254,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2010,0.21742218565815224,0.06267194381915776,-0.31640778679373754,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2011,0.23010530461994488,0.11920779363758101,-0.39619922000653024,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2012,0.23053829494650607,0.020858075648335514,-0.2532851146847152,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2013,0.22558386466646327,0.08260380152061524,-0.3267615340411285,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2014,0.23201455129794704,0.1087900042279995,-0.3524748641834751,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2015,0.2327635688686556,0.10006563981818313,-0.3433330500384568,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2016,0.2269837460302787,0.07063427133843247,-0.2946635326603792,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2017,0.23258164786111238,0.09040721310964876,-0.3078943348119181,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2018,0.21331512653492055,0.1188687309497727,-0.18989296910687506,3D_All,Outside,FALSE
21,SM,San Miguel Island,MM,Miracle Mile,2019,0.20836070121485956,0.10434679057700713,-0.12272946728538425,3D_All,Outside,FALSE
22,SR,Santa Rosa Island,CP,Cluster Point,2005,0.19609308398676475,0.11601135348838025,-0.24934582335848746,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2006,0.23234359116947176,0.09972909679833633,-0.29896533257673136,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2007,0.2356542953190994,0.09903753909704824,-0.309932123321443,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2008,0.2399436490670358,0.04002559236694192,-0.2930223085862408,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2009,0.2318847532980693,0.08009688278754909,-0.31462764760518985,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2010,0.23777254563660255,0.12066717770714262,-0.33093665579121156,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2011,0.23569729496056174,0.03683244013791458,-0.25349563125065633,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2012,0.204511714615246,0.08457380872147191,-0.24954965025394868,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2013,0.23823218240328572,0.10309273015103648,-0.2625197010376177,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2014,0.23747179983091238,0.10309336470617891,-0.2837144448599474,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2015,0.23744179348831979,0.08533128780471957,-0.19823222410074173,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2016,0.22508980466949324,0.1040297410915943,-0.1278109632604627,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2017,0.21029224572369018,0.1520990431123127,-0.09043360927423989,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2018,0.18424133508907162,0.15090185805362957,-0.0638230937816503,3D_All,Outside,TRUE
22,SR,Santa Rosa Island,CP,Cluster Point,2019,0.22596675846589906,0.15741263863844743,-0.03396409200897098,3D_All,Outside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2005,0.20143732185755683,-0.043447888099998846,-0.15960079900165838,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2006,0.24127528798979828,-0.06395630195445935,-0.1464541661902283,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2007,0.2408822311041691,-0.022796329111284222,-0.17641348084186223,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2008,0.24396927767316165,-0.10637305589444766,-0.12255517229331357,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2009,0.2371022018524053,-0.05951466579266926,-0.15014731280355537,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2010,0.23371355377579883,-0.001295827892480029,-0.20638030058354948,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2011,0.22206992324236105,-0.005648344618456172,-0.09226450230662553,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2012,0.22851188106450854,-0.019990510762792648,-0.09633003369911333,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2013,0.22884111194605664,-0.05199180920504005,-0.10042375695014719,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2014,0.23925877107717772,-0.0651738261452177,-0.12091023548852309,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2015,0.23141320460957587,-0.05863184464274312,-0.05811943952975296,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2016,0.23339486495878778,-0.08256641762955699,-0.07948176228193563,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2017,0.24204968248538603,-0.08812994809995707,-0.02847626268021626,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2018,0.21196194913194286,-0.11293293483328025,-0.011841561254260823,3D_All,Inside,TRUE
23,SR,Santa Rosa Island,TC,Trancion Canyon,2019,0.22582118386318825,-0.035850180519448986,-0.07261897224211324,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2005,0.147442180166234,0.010963773212491104,-0.16319471623513182,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2006,0.2208267063467102,-0.008027527818530509,-0.1748796040898869,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2007,0.21868138759672065,-0.03545855818309978,-0.19585856673287225,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2008,0.20664921717518467,-0.017449050592774653,-0.20304019548750676,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2009,0.22467340225184518,-0.030481442537327267,-0.17316177514828815,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2010,0.22908192725368165,-0.014574821521929538,-0.17641437606360424,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2011,0.21404218739599423,-0.011381454071883684,-0.17186516892192463,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2012,0.24419111493817056,-0.08646656376568415,-0.13994314791876364,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2013,0.24423320479690197,-0.08088704824719202,-0.1439840950511297,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2014,0.24140900956592404,-0.08922677473765195,-0.1342201084604631,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2015,0.24030882613602114,-0.09631693623515143,-0.11002192575440511,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2016,0.2403325685619974,-0.09757368753316598,-0.11081263981516534,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2017,0.23780554131528256,-0.08955299492216728,-0.10729499414004756,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2018,0.23175794711705205,-0.09498180260995472,-0.10130608843598851,3D_All,Inside,TRUE
24,SR,Santa Rosa Island,CSAW,Chickasaw,2019,0.24830521132536212,-0.11006370500889093,-0.09124397115033842,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2005,0.16836236529291154,0.07023223838908825,-0.25468526614675435,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2006,0.2330217413312472,-0.05564076207998317,-0.13925965007449925,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2007,0.2220030394455843,0.018798863787651138,-0.23471391302592565,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2008,0.23035400091383165,-0.013358203415948688,-0.21516722227448376,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2009,0.23186641004775252,-0.060266611432330856,-0.1513354329054586,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2010,0.22700897222717295,-0.059101761678489226,-0.13302035604299173,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2011,0.2240239208691927,-0.026345865144533742,-0.12609855915997875,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2012,0.23237210769740757,-0.06757936734024224,-0.14813674066353782,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2013,0.2278401896801766,-0.0014352506267347627,-0.19840528108084982,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2014,0.2396421481213627,-0.09264323672812982,-0.11130619355813537,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2015,0.24573591249754836,-0.13341215461197803,-0.09562508034812796,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2016,0.23672215466146743,-0.07176394582846907,-0.11285765204422443,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2017,0.23261850713409585,-0.09575634363626262,-0.11769292154026827,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2018,0.2319099223953574,-0.11043194830408201,-0.09183233393443568,3D_All,Inside,TRUE
25,SR,Santa Rosa Island,SP,South Point,2019,0.23796318017084453,-0.07918863285686017,-0.11708605410754931,3D_All,Inside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,0.16946773185445158,0.13216202234041516,0.06991182854229805,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,0.23131473012663115,0.173433046094196,0.0085517882511544855,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,0.24028750046839922,0.14256660782670952,0.054904097695769684,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,0.22655286869605346,0.23982098389946496,0.16946139800214946,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,0.21831630936312765,0.08209783748500911,0.03693166335016115,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,0.22036452324608372,0.0998903766761682,0.03564304424733246,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,0.21381261062875487,0.1717876040592938,0.11651375323444381,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,0.2210445512382204,0.14379599424564027,0.031780111921031584,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,0.2103668229668343,0.26604043971596175,0.13469752340344945,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,0.20598234858307754,0.2250703057907382,0.1305923100922468,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,0.2033180145820391,0.24359161407728058,0.14807863945720706,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,0.20186414185843465,0.18456128020362225,0.04856213488265519,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,0.1956134962550261,0.2667742527919536,0.142491052020131,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,0.19247947484121714,0.31059337765113,0.18669080637015723,3D_All,Outside,TRUE
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,0.2293060987453936,0.18852720321138589,0.08873007893807254,3D_All,Outside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,0.15952764881711656,0.14242187242861346,0.13322572634795488,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,0.21819070560886236,0.21757182753945212,0.10680730521021937,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,0.2103910429925294,0.23464712084016343,0.14227798351957294,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,0.23087043797936876,0.10732711134711004,0.11940567135901639,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,0.24814185852416104,-0.08556289270959956,0.07559265217516732,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,0.2631159432534584,-0.14818253277679136,0.06766031016441346,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,0.2337327168920129,-0.007228726034161903,0.1149627762026991,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,0.24993261250889626,-0.02684849055353764,0.060658467905834665,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,0.2585735469126903,-0.0887215752848324,0.0732039409500245,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,0.2745344722843482,-0.2075201252958728,0.07377527062429876,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,0.2915553174719116,-0.27388389522170253,0.10979710069773178,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,0.28100000736077385,-0.27213963019249215,0.08968896963416922,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,0.280266114397154,-0.23864940744536792,0.07004893580996485,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,0.27500054082553943,-0.2712603362049488,0.0881238708398017,3D_All,Inside,TRUE
27,SC,Santa Cruz Island,PP,Potato Pasture,2019,0.2978483177664256,-0.34001959661974396,0.10680541891637083,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2005,0.17124781293676952,0.00406114713906471,0.01898275634024255,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2006,0.2186027096665853,-3.9345487691938374e-4,0.02340266114770029,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2007,0.21971026184454456,0.03356557730794005,0.04788494626493444,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2008,0.2139116937971312,-0.001058539799046657,0.032388402153640014,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2009,0.22123298143002812,0.004933224853669712,0.0219326640083058,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2010,0.26689538598681234,-0.18463526357680282,0.0788634072686079,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2011,0.2753891979012675,-0.2231502095450115,0.05838505502759316,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2012,0.27322416488188783,-0.19914842874556152,0.04966406628902227,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2013,0.27511296608028474,-0.2312865951965646,0.055467204411575065,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2014,0.28729238948637825,-0.2654255950562482,0.07903302884270137,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2015,0.2909548980473092,-0.28255093894005073,0.09281283053285884,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2016,0.3060420459144369,-0.33993106844639137,0.09557181410506276,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2017,0.2854592344574571,-0.2714736533950803,0.08411106804048651,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2018,0.27045124919578323,-0.22755763093744816,0.03886089435407778,3D_All,Inside,TRUE
28,SC,Santa Cruz Island,CVP,Cavern Point,2019,0.3063564386190395,-0.3649211808875392,0.10891269079670879,3D_All,Inside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2005,0.2015286173937569,0.0636712080807877,-0.04013689039737169,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2006,0.21407159490193045,0.2960955815712529,0.11838341081514184,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2007,0.23031911436351513,0.2386521853323845,0.04910942216645523,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2008,0.23165750804322988,0.23123343589856923,0.09488818400548497,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2009,0.24399319874676595,0.22690209654101967,0.024303333130499864,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2010,0.2124782288997415,0.3165942144443418,0.13880230213634356,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2011,0.22662136147902254,0.30806100586930457,0.17634321375971,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2012,0.21060795054695014,0.2610405497817452,0.14957960905699524,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2013,0.20794047466054413,0.2717943917426036,0.19711640920036896,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2014,0.21123243131367625,0.29891644297990516,0.18546807167323337,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2015,0.21016937988498754,0.3144985687821532,0.16909419413291618,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2016,0.21448477201626168,0.16887981149768738,0.019588893232754354,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2017,0.21135228774128045,0.27906674930599445,0.17570894733237738,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2018,0.20850773763700095,0.16766102085302045,0.14671700389072423,3D_All,Outside,TRUE
29,SC,Santa Cruz Island,LS,Little Scorpion,2019,0.2138131270226249,0.3070440415852804,0.16688658836669332,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2005,0.17620568007280124,0.21127105674373842,0.10633814180447572,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2006,0.21752878029653894,0.2675347338138817,0.15615779610722508,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2007,0.20681803082281353,0.22710784741249188,0.17831933152707835,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2008,0.20022206630240152,0.22476104259459176,0.19763850394738752,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2009,0.22032891166462162,0.27150560778235505,0.1869985360553715,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2010,0.20244744626146496,0.2457619195964492,0.18104173222816944,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2011,0.21552076186459812,0.2638107252048744,0.1598643158658879,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2012,0.2057203745870074,0.22084785945250063,0.14506131701824362,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2013,0.22076104462829704,0.26816146068711166,0.137890715696043,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2014,0.2039315182596672,0.26044461962104226,0.20110305101310053,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2015,0.21069517165868265,0.28645444598086095,0.12696363490681098,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2016,0.21083458342598163,0.19589142922404779,0.025425051723396243,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2017,0.2033967119549042,0.3500698331229892,0.21049960169465587,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2018,0.11578932769675056,0.31918241111908724,0.2250984878801811,3D_All,Outside,TRUE
30,SC,Santa Cruz Island,PRF,Pedro Reef,2019,0.20178863907327224,0.2475927609092992,0.13830648371324042,3D_All,Outside,TRUE
31,AN,Anacapa Island,KH,Keyhole,2005,0.20856425176959215,-0.03402789381094693,-0.010725685680501638,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2006,0.2525177274716141,-0.059363749920014024,0.049037964732436753,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2007,0.223911137075847,-0.01679816995335465,0.03040965653204056,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2008,0.22984194333791852,0.010161081761326381,0.06340273852486557,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2009,0.2410363353046405,0.06585025536882133,0.06068644676460825,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2010,0.22176060039250808,0.005899897708106996,0.054050281287999366,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2011,0.20153873251408638,0.21182083361733944,0.16411178935021986,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2012,0.18235725626233715,0.15345973387778938,0.13950798569250453,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2013,0.19089053378525447,0.12783999128055648,0.13003138690093322,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2014,0.2207695098572919,-0.016557927635186744,0.055860226468750454,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2015,0.24445664397603215,-0.0924617709310823,0.01143661371461655,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2016,0.26307197108922153,-0.2005624856183845,0.053460544925468784,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2017,0.2252090940871382,0.014901553693523776,0.07824243642964196,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2018,0.250698336103081,-0.06379038000917553,0.016768916253147224,3D_All,Inside,FALSE
31,AN,Anacapa Island,KH,Keyhole,2019,0.23976166249510567,-0.10443268682604367,-0.0026600209854494277,3D_All,Inside,FALSE
32,AN,Anacapa Island,EFC,East Fish Camp,2005,0.1876234173088971,0.22242612934820064,0.1323656450902931,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2006,0.22191395900265626,0.3208800594915634,0.20204101495763335,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2007,0.2135978422614776,0.31473559978938936,0.18781983972339478,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2008,0.20099324269470073,0.17822589662805574,0.19480193636917265,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2009,0.19373006247412475,0.1860622111235439,0.1884253238112261,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2010,0.20892851962245582,0.3015398800594286,0.1794269580971414,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2011,0.17109300968747893,0.23439824900148354,0.1896197466326199,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2012,0.16611010951098598,0.19573323504284248,0.1594622314658277,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2013,0.18374624737236978,0.17867480079812337,0.04305520798506378,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2014,0.18788538916322636,0.20263932065029208,0.09434359049497869,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2015,0.16322171522994536,0.17482630966736723,0.06341322292246067,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2016,0.1744398982974657,0.17222767117838508,0.05561415445291313,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2017,0.19789518248581361,0.3194286250622298,0.19178785132978834,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2018,0.20311296682103808,0.28221039904539474,0.17898351577623542,3D_All,Outside,TRUE
32,AN,Anacapa Island,EFC,East Fish Camp,2019,0.20975401438003322,0.2887084479518237,0.16070190698835723,3D_All,Outside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2005,0.18953181391887922,-0.046656722728855286,0.05156057675776291,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2006,0.2417676490923209,-0.09438833184834747,0.06235842479551105,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2007,0.2449973444105232,-0.13692690941987373,0.07040305727762251,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2008,0.25325679506343274,-0.11801673825181118,0.06746474623203202,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2009,0.25385421326956553,-0.10899171632910272,0.04469612548390018,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2010,0.2490632773773019,-0.10051927264921696,0.04711297255665045,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2011,0.23914165111262362,-0.08640577798554494,0.057822814984600276,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2012,0.22311221473157736,-0.16544504410589114,0.07846008630395648,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2013,0.22685785168552067,-0.1870996244976916,0.07629142290310316,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2014,0.2702518857777141,-0.22614374297750078,0.07704718964455126,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2015,0.26029374618965795,-0.23440363973880746,0.08113474702994086,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2016,0.2324424018803369,-0.08449660106323542,0.03676516704310918,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2017,0.2625879859908303,-0.20388367759957868,0.09051065776262048,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2018,0.27526715383048833,-0.23261684303123922,0.08064859891789337,3D_All,Inside,TRUE
33,AN,Anacapa Island,BSBR,Black Sea Bass Reef,2019,0.26025294884706884,-0.13891550459197044,0.13217446493310178,3D_All,Inside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2005,0.2074056806346761,0.03245578348916079,-0.11165852963996464,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2006,0.21942617697608996,0.2169831155225899,0.11107338491255754,3D_All,Outside,TRUE
