NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2530345428339227,0.2621732303987957,RR,Santa Rosa Island,Outside,2009
0.4042990243529484,0.11203485669994745,CP,Santa Rosa Island,Outside,2009
0.3456828831137789,0.03966249872707301,TC,Santa Rosa Island,Inside,2009
0.41301136215570805,0.047712033374569786,CSAW,Santa Rosa Island,Inside,2009
0.4460412721699038,0.0017902856441456957,SP,Santa Rosa Island,Inside,2009
-0.20029348991796897,0.013540646842355996,AR,Anacapa Island,Outside,2008
0.19179123314726795,-0.4845349676082536,CC,Anacapa Island,Inside,2008
0.16802004590961855,-0.3185254611059059,LC,Anacapa Island,Inside,2008
-0.22703261459362534,-0.14552229320786966,KH,Anacapa Island,Inside,2008
-0.36166859573257526,0.02889253509633705,EFC,Anacapa Island,Outside,2008
-0.4051283101096503,-0.23360027440992662,BSBR,Anacapa Island,Inside,2008
-0.368358018155249,-0.052996310332118615,LH,Anacapa Island,Outside,2008
0.6547257627409293,0.09775518893950506,WL,San Miguel Island,Outside,2008
0.28547266071263305,0.38663721561498965,HR,San Miguel Island,Inside,2008
0.4407429175071616,0.10653920813089308,MM,San Miguel Island,Outside,2008
-0.34496786467998947,0.19812890685181833,SESL,Santa Barbara Island,Inside,2008
-0.42051203597062004,0.08329153432515628,AP,Santa Barbara Island,Outside,2008
-0.3747992498740199,0.14747962558095912,CAT,Santa Barbara Island,Outside,2008
-0.1929244047350477,0.16577144839205796,WA,Santa Barbara Island,Outside,2008
-0.7389355317327879,0.4017578326320483,GC,Santa Barbara Island,Inside,2008
-0.051457800516469775,-0.08108601076717174,SER,Santa Barbara Island,Inside,2008
0.22343171631281805,0.06301473238357203,GI,Santa Cruz Island,Inside,2008
0.13159104567961752,-0.050812147950504115,FH,Santa Cruz Island,Outside,2008
-0.2044292034451064,-0.3023695848211014,PB,Santa Cruz Island,Outside,2008
-0.1062811087545805,-0.3431542056406593,SA,Santa Cruz Island,Inside,2008
0.07000014796802898,0.201145658230955,YB,Santa Cruz Island,Outside,2008
-0.20662159664759644,-0.09888677872163668,DPM,Santa Cruz Island,Outside,2008
-0.1544601702220446,-0.0927379359411965,PP,Santa Cruz Island,Inside,2008
-0.16145020608074157,-0.010548825609842888,CVP,Santa Cruz Island,Inside,2008
-0.11355771947600292,-0.005742259524163678,LS,Santa Cruz Island,Outside,2008
-0.3117798029110297,-0.005113446524308833,PRF,Santa Cruz Island,Outside,2008
0.43944368706721015,-0.07206733465005619,JLNO,Santa Rosa Island,Outside,2008
0.3402609164083806,0.09559653101078515,JLSO,Santa Rosa Island,Outside,2008
0.3514154997262202,0.21680354940483507,RR,Santa Rosa Island,Outside,2008
0.3844420725180526,0.020348622139994138,CP,Santa Rosa Island,Outside,2008
0.370441120066796,-0.005856060138767802,TC,Santa Rosa Island,Inside,2008
0.411564551004436,0.053673744042647124,CSAW,Santa Rosa Island,Inside,2008
0.48131434678593527,0.023176917334574144,SP,Santa Rosa Island,Inside,2008
-0.22908028071548084,-0.048587350899116345,AR,Anacapa Island,Outside,2007
0.13185045794056305,-0.400631153359593,CC,Anacapa Island,Inside,2007
0.042464653631530916,-0.33539480133480093,LC,Anacapa Island,Inside,2007
-0.3005780583599819,-0.02429651031174032,KH,Anacapa Island,Inside,2007
-0.38831270320254196,0.0057709168956377906,EFC,Anacapa Island,Outside,2007
-0.4388822782701244,-0.02004651433070683,BSBR,Anacapa Island,Inside,2007
-0.3992611127612199,-0.09760305219400474,LH,Anacapa Island,Outside,2007
0.5169036253132027,0.09185396007650513,WL,San Miguel Island,Outside,2007
0.3984243866614011,0.15558452322938177,HR,San Miguel Island,Inside,2007
0.4141756699797572,0.5708362863308626,MM,San Miguel Island,Outside,2007
-0.3008789309389613,0.3252984125123417,SESL,Santa Barbara Island,Inside,2007
-0.3422667891622718,0.16026072077649697,AP,Santa Barbara Island,Outside,2007
-0.383579020155426,0.2555245160367945,CAT,Santa Barbara Island,Outside,2007
-0.16560888691054004,0.2025265393751463,WA,Santa Barbara Island,Outside,2007
-0.2718191173259104,0.4692812567036484,GC,Santa Barbara Island,Inside,2007
-0.12256094190650213,0.058049840893249605,SER,Santa Barbara Island,Inside,2007
0.31804287911185125,-0.01593287862918569,GI,Santa Cruz Island,Inside,2007
0.02468370380669453,-0.14273858312593074,FH,Santa Cruz Island,Outside,2007
-0.3182387103911164,-0.23973419301796892,PB,Santa Cruz Island,Outside,2007
-0.2209929205333973,-0.22116357137564485,SA,Santa Cruz Island,Inside,2007
0.10367629377538488,0.07803381938001683,YB,Santa Cruz Island,Outside,2007
-0.2013407863774392,-0.08211356321607977,DPM,Santa Cruz Island,Outside,2007
-0.25149429663380457,-0.17009981765171198,PP,Santa Cruz Island,Inside,2007
-0.2081618714374542,-0.15153938441464615,CVP,Santa Cruz Island,Inside,2007
-0.18236639857114867,-0.12484875854683718,LS,Santa Cruz Island,Outside,2007
-0.31662890857453113,0.038143290676074956,PRF,Santa Cruz Island,Outside,2007
0.42446004689017225,-0.1261900333471685,JLNO,Santa Rosa Island,Outside,2007
0.4211503113668922,-0.05645699413167127,JLSO,Santa Rosa Island,Outside,2007
0.5484047173197425,0.014880344386870779,RR,Santa Rosa Island,Outside,2007
0.3783061950137091,0.049848790943059634,CP,Santa Rosa Island,Outside,2007
0.3373356493740578,-0.06043732172061034,TC,Santa Rosa Island,Inside,2007
0.4746762734996558,-0.026953767880709915,CSAW,Santa Rosa Island,Inside,2007
0.5074971485432371,-0.1311249687279595,SP,Santa Rosa Island,Inside,2007
-0.2007851192824294,0.010851777678013977,AR,Anacapa Island,Outside,2006
0.07702558866515678,-0.44074621070446257,CC,Anacapa Island,Inside,2006
0.0654042028577238,-0.3542621159676615,LC,Anacapa Island,Inside,2006
-0.26989323472995047,-0.094174328619409,KH,Anacapa Island,Inside,2006
-0.368765831817294,0.028171954827082846,EFC,Anacapa Island,Outside,2006
-0.3867248364590377,-0.09211831908213272,BSBR,Anacapa Island,Inside,2006
-0.16575745952073762,0.061694734447775915,LH,Anacapa Island,Outside,2006
0.633983547146564,0.010355521001745903,WL,San Miguel Island,Outside,2006
0.4636888053059519,0.19270862250054013,HR,San Miguel Island,Inside,2006
0.5557000486252885,0.08973577904369873,MM,San Miguel Island,Outside,2006
-0.4667665558620184,0.5472353037685731,SESL,Santa Barbara Island,Inside,2006
-0.33734513087869683,0.14532679045469862,AP,Santa Barbara Island,Outside,2006
-0.4383119467214043,0.04452274053083566,CAT,Santa Barbara Island,Outside,2006
-0.2651732749802623,0.1568605433702636,WA,Santa Barbara Island,Outside,2006
-0.4076739571632424,0.2660396230090312,GC,Santa Barbara Island,Inside,2006
-0.11459435834763142,0.013249727128696646,SER,Santa Barbara Island,Inside,2006
0.19055170805128696,0.0013549116822865353,GI,Santa Cruz Island,Inside,2006
0.07736662056946349,-0.2335389165823641,FH,Santa Cruz Island,Outside,2006
-0.37178696291895985,-0.24681483861985054,PB,Santa Cruz Island,Outside,2006
-0.18587698443351572,-0.2649019098286692,SA,Santa Cruz Island,Inside,2006
-0.016055088347829125,0.16265623308262628,YB,Santa Cruz Island,Outside,2006
-0.055847278408988586,-0.07596194931958822,DPM,Santa Cruz Island,Outside,2006
-0.14832587026530833,-0.13402575765129746,PP,Santa Cruz Island,Inside,2006
-0.2029532240475585,-0.04465579953691079,CVP,Santa Cruz Island,Inside,2006
-0.1710829352468029,-0.07901122087572818,LS,Santa Cruz Island,Outside,2006
-0.343179228939241,-0.04347203548105498,PRF,Santa Cruz Island,Outside,2006
0.3149494878015293,-0.06811617443779068,JLNO,Santa Rosa Island,Outside,2006
0.31703174986506855,0.00851050526207775,JLSO,Santa Rosa Island,Outside,2006
0.42798336495288114,0.2474160183871719,RR,Santa Rosa Island,Outside,2006
0.46678620828294975,0.10363434613313662,CP,Santa Rosa Island,Outside,2006
0.38283138087071966,0.07470675584839682,TC,Santa Rosa Island,Inside,2006
0.4541218947251594,0.028238694886498612,CSAW,Santa Rosa Island,Inside,2006
0.48947467065116557,-0.021471006336231006,SP,Santa Rosa Island,Inside,2006
-0.12476952178520546,0.05737670805956725,AR,Anacapa Island,Outside,2005
-0.05049690124071431,-0.2970328869990949,CC,Anacapa Island,Inside,2005
-0.00990698181601475,-0.3123916863415151,LC,Anacapa Island,Inside,2005
-0.1397464429661132,0.019277681120575627,KH,Anacapa Island,Inside,2005
-0.22691832642961415,0.012865159187057605,EFC,Anacapa Island,Outside,2005
-0.40110756838762535,-0.11599602124115622,BSBR,Anacapa Island,Inside,2005
-0.004687189411891424,-0.14456115885393683,LH,Anacapa Island,Outside,2005
0.5599471141329809,0.04661953236601581,WL,San Miguel Island,Outside,2005
0.3759327714298666,0.09607166152779174,HR,San Miguel Island,Inside,2005
0.3796864313540658,-0.7369432176891134,MM,San Miguel Island,Outside,2005
-0.46625349613826034,-0.2311586732080154,SESL,Santa Barbara Island,Inside,2005
-0.5979477148456104,0.023533812979145436,AP,Santa Barbara Island,Outside,2005
-0.5881402680857822,-0.1348406850367154,CAT,Santa Barbara Island,Outside,2005
-0.21570787442885694,-0.06496394595503918,WA,Santa Barbara Island,Outside,2005
-0.3195982226458858,-0.04909362631752148,GC,Santa Barbara Island,Inside,2005
-0.10963766831634078,-0.08996983186048166,SER,Santa Barbara Island,Inside,2005
0.2502789244880289,0.04309650673546411,GI,Santa Cruz Island,Inside,2005
0.05208136689282687,0.24736965295530497,FH,Santa Cruz Island,Outside,2005
-0.38272942306606483,0.31603103430899,PB,Santa Cruz Island,Outside,2005
-0.2526764286859513,0.16028121554554192,SA,Santa Cruz Island,Inside,2005
0.18978594465530516,0.3825503652619286,YB,Santa Cruz Island,Outside,2005
-0.06676728391573616,0.150066818227349,DPM,Santa Cruz Island,Outside,2005
-0.1522553604477999,0.1172583969127179,PP,Santa Cruz Island,Inside,2005
-0.21115675225748026,0.10631164871063567,CVP,Santa Cruz Island,Inside,2005
-0.07167040782463652,0.1049102901419532,LS,Santa Cruz Island,Outside,2005
-0.2708623946251815,0.07109883166151941,PRF,Santa Cruz Island,Outside,2005
0.4006412720411394,-0.04443659995156613,JLNO,Santa Rosa Island,Outside,2005
0.3626883761549405,0.058209732251918514,JLSO,Santa Rosa Island,Outside,2005
0.4292320884719474,0.1813880245048105,RR,Santa Rosa Island,Outside,2005
0.46259229585886374,0.02995608458918276,CP,Santa Rosa Island,Outside,2005
0.342212986563542,-0.024253459267426496,TC,Santa Rosa Island,Inside,2005
0.4100241559551229,0.04050352818529576,CSAW,Santa Rosa Island,Inside,2005
0.44793249932213525,-0.019134892511183627,SP,Santa Rosa Island,Inside,2005
