NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.25303600747832095,0.2621700133644191,RR,Santa Rosa Island,Outside,2009
0.404298338020622,0.1120259390759093,CP,Santa Rosa Island,Outside,2009
0.34568683490447416,0.039658506467714336,TC,Santa Rosa Island,Inside,2009
0.4130156890231412,0.04770802152676817,CSAW,Santa Rosa Island,Inside,2009
0.44604448222230253,0.0017877071864726487,SP,Santa Rosa Island,Inside,2009
-0.20028619277983836,0.013540086747776342,AR,Anacapa Island,Outside,2008
0.19179018894513006,-0.4845060948789614,CC,Anacapa Island,Inside,2008
0.1680279162324353,-0.31851393471006156,LC,Anacapa Island,Inside,2008
-0.22702523150835394,-0.14553242166620278,KH,Anacapa Island,Inside,2008
-0.3616689078840866,0.02888772863776544,EFC,Anacapa Island,Outside,2008
-0.40512175292402525,-0.23361336770012564,BSBR,Anacapa Island,Inside,2008
-0.3683686748739407,-0.05300561397193239,LH,Anacapa Island,Outside,2008
0.6546577971120477,0.0977339813592398,WL,San Miguel Island,Outside,2008
0.28547006417890064,0.38663879474590046,HR,San Miguel Island,Inside,2008
0.4407159896757644,0.10653750623432612,MM,San Miguel Island,Outside,2008
-0.3449763727388718,0.19812656442404242,SESL,Santa Barbara Island,Inside,2008
-0.4205131328388397,0.08327487713975483,AP,Santa Barbara Island,Outside,2008
-0.37481222909935635,0.14747935472151247,CAT,Santa Barbara Island,Outside,2008
-0.1929207336976212,0.16577269838300074,WA,Santa Barbara Island,Outside,2008
-0.739006420161504,0.4017450125092859,GC,Santa Barbara Island,Inside,2008
-0.05143599958814417,-0.08109000683064606,SER,Santa Barbara Island,Inside,2008
0.223461794495598,0.06302495214883304,GI,Santa Cruz Island,Inside,2008
0.1315989891702587,-0.05080528877480224,FH,Santa Cruz Island,Outside,2008
-0.20441388798850177,-0.3023756268430237,PB,Santa Cruz Island,Outside,2008
-0.10626825599936385,-0.3431577758222526,SA,Santa Cruz Island,Inside,2008
0.07000768830461854,0.2011503401229148,YB,Santa Cruz Island,Outside,2008
-0.2066131447822486,-0.09888981518887104,DPM,Santa Cruz Island,Outside,2008
-0.15444844954524006,-0.09273832190589039,PP,Santa Cruz Island,Inside,2008
-0.16144823323512006,-0.010553539901351815,CVP,Santa Cruz Island,Inside,2008
-0.11352180903662135,-0.0057434581166210625,LS,Santa Cruz Island,Outside,2008
-0.3117768987908987,-0.005117748833622581,PRF,Santa Cruz Island,Outside,2008
0.4394402750271249,-0.07205256034834176,JLNO,Santa Rosa Island,Outside,2008
0.34026935446455164,0.09560077876366145,JLSO,Santa Rosa Island,Outside,2008
0.3514148960316392,0.21680587267148374,RR,Santa Rosa Island,Outside,2008
0.3844517179044952,0.020354040218075645,CP,Santa Rosa Island,Outside,2008
0.37044520840902834,-0.005850587716987013,TC,Santa Rosa Island,Inside,2008
0.4115700555340939,0.05368283090023503,CSAW,Santa Rosa Island,Inside,2008
0.4813043919868895,0.023190743481885757,SP,Santa Rosa Island,Inside,2008
-0.22955738551316193,-0.04980588483977094,AR,Anacapa Island,Outside,2007
0.13244077072821842,-0.39942172280782623,CC,Anacapa Island,Inside,2007
0.04311522530811621,-0.3351640316949159,LC,Anacapa Island,Inside,2007
-0.3002234998630672,-0.024042951596899273,KH,Anacapa Island,Inside,2007
-0.3897963140638265,-0.01731366641399126,EFC,Anacapa Island,Outside,2007
-0.4353059263493053,0.012126986909193187,BSBR,Anacapa Island,Inside,2007
-0.40173653667981735,-0.09961472498433456,LH,Anacapa Island,Outside,2007
0.5164609761493928,0.09154887356857538,WL,San Miguel Island,Outside,2007
0.3981890440759802,0.15567228739793004,HR,San Miguel Island,Inside,2007
0.41481991812949337,0.5709306177126308,MM,San Miguel Island,Outside,2007
-0.3002169324329477,0.32603572585882473,SESL,Santa Barbara Island,Inside,2007
-0.3405258002056762,0.1605549973524248,AP,Santa Barbara Island,Outside,2007
-0.38165496570552415,0.25679915604376063,CAT,Santa Barbara Island,Outside,2007
-0.16489787797392738,0.203107768331645,WA,Santa Barbara Island,Outside,2007
-0.2707305586340349,0.4698047658227178,GC,Santa Barbara Island,Inside,2007
-0.12360361728945819,0.05827986126342269,SER,Santa Barbara Island,Inside,2007
0.3182691456451168,-0.016213166983632333,GI,Santa Cruz Island,Inside,2007
0.02341787367852459,-0.14371486435948758,FH,Santa Cruz Island,Outside,2007
-0.3189921415450826,-0.24001849489566046,PB,Santa Cruz Island,Outside,2007
-0.2208821802940273,-0.2214506043583993,SA,Santa Cruz Island,Inside,2007
0.1032586335722333,0.07721503881982068,YB,Santa Cruz Island,Outside,2007
-0.20189769820899484,-0.08371559645445398,DPM,Santa Cruz Island,Outside,2007
-0.25386762447437705,-0.1723486052237802,PP,Santa Cruz Island,Inside,2007
-0.20860499811499902,-0.15225045227041428,CVP,Santa Cruz Island,Inside,2007
-0.18328919942506958,-0.12568308766318667,LS,Santa Cruz Island,Outside,2007
-0.3171606779468197,0.03448093096475822,PRF,Santa Cruz Island,Outside,2007
0.42480042524894984,-0.12629239546683627,JLNO,Santa Rosa Island,Outside,2007
0.42123014946086995,-0.05722117125233777,JLSO,Santa Rosa Island,Outside,2007
0.5485684236599142,0.014366694848060758,RR,Santa Rosa Island,Outside,2007
0.3784314388460993,0.0496488417435328,CP,Santa Rosa Island,Outside,2007
0.33795153102335296,-0.059614761840015386,TC,Santa Rosa Island,Inside,2007
0.4745369903182449,-0.026001858251139664,CSAW,Santa Rosa Island,Inside,2007
0.50745338887561,-0.13068450528021547,SP,Santa Rosa Island,Inside,2007
-0.20078972289257713,0.010832815884822884,AR,Anacapa Island,Outside,2006
0.07701869236521337,-0.44075703198023836,CC,Anacapa Island,Inside,2006
0.06540444114483221,-0.354260273668347,LC,Anacapa Island,Inside,2006
-0.2699051082824976,-0.09418532633351903,KH,Anacapa Island,Inside,2006
-0.36876988601399074,0.02811193446777473,EFC,Anacapa Island,Outside,2006
-0.3867328196473763,-0.09212513459397799,BSBR,Anacapa Island,Inside,2006
-0.16576047116609552,0.061688706543997135,LH,Anacapa Island,Outside,2006
0.6339903112639105,0.010251395317024405,WL,San Miguel Island,Outside,2006
0.46367755680707656,0.19271063653301454,HR,San Miguel Island,Inside,2006
0.5557049858333336,0.08982803079507569,MM,San Miguel Island,Outside,2006
-0.46677152795216403,0.5472243709469221,SESL,Santa Barbara Island,Inside,2006
-0.33734160855440837,0.14533980870930563,AP,Santa Barbara Island,Outside,2006
-0.43827944480477365,0.04461174509912803,CAT,Santa Barbara Island,Outside,2006
-0.26515917024561625,0.15685703127701958,WA,Santa Barbara Island,Outside,2006
-0.4076906339641997,0.2660214839363142,GC,Santa Barbara Island,Inside,2006
-0.11460459229679154,0.01327203124070278,SER,Santa Barbara Island,Inside,2006
0.1905689101490942,0.0013523862710325108,GI,Santa Cruz Island,Inside,2006
0.07738327612645132,-0.23353819078062954,FH,Santa Cruz Island,Outside,2006
-0.37179044821266505,-0.2468108093821254,PB,Santa Cruz Island,Outside,2006
-0.1858797486732601,-0.2649007144996174,SA,Santa Cruz Island,Inside,2006
-0.01605934051843674,0.16264878440823302,YB,Santa Cruz Island,Outside,2006
-0.05584489372560042,-0.07595590605698758,DPM,Santa Cruz Island,Outside,2006
-0.14833690551930878,-0.13402008273449992,PP,Santa Cruz Island,Inside,2006
-0.20294989984377795,-0.04466123419937342,CVP,Santa Cruz Island,Inside,2006
-0.1710827654629081,-0.07900929747607881,LS,Santa Cruz Island,Outside,2006
-0.3431685532231626,-0.04348374613403655,PRF,Santa Cruz Island,Outside,2006
0.3149513582083425,-0.06811026890439087,JLNO,Santa Rosa Island,Outside,2006
0.3170446276410846,0.008498783457195501,JLSO,Santa Rosa Island,Outside,2006
0.4279661572312004,0.24742181842925665,RR,Santa Rosa Island,Outside,2006
0.4668155063531978,0.10363266717622979,CP,Santa Rosa Island,Outside,2006
0.3828027395574908,0.07470414329109247,TC,Santa Rosa Island,Inside,2006
0.45411630960403554,0.028245788021923273,CSAW,Santa Rosa Island,Inside,2006
0.4894726687143472,-0.02143634506224314,SP,Santa Rosa Island,Inside,2006
-0.1247780452435937,0.05708900513152789,AR,Anacapa Island,Outside,2005
-0.050411909109244646,-0.29711080150463853,CC,Anacapa Island,Inside,2005
-0.009840072893445923,-0.3125534926168934,LC,Anacapa Island,Inside,2005
-0.13974619986886774,0.019022089427673382,KH,Anacapa Island,Inside,2005
-0.22691512949320297,0.012622429220765008,EFC,Anacapa Island,Outside,2005
-0.40072014839992615,-0.1173339937385991,BSBR,Anacapa Island,Inside,2005
-0.00457635768735455,-0.14471384835762754,LH,Anacapa Island,Outside,2005
0.5598665382701606,0.047040844791574166,WL,San Miguel Island,Outside,2005
0.37588466645078794,0.09631327476823788,HR,San Miguel Island,Inside,2005
0.3802360091316055,-0.7367624059810484,MM,San Miguel Island,Outside,2005
-0.4664872349200453,-0.23105023165087807,SESL,Santa Barbara Island,Inside,2005
-0.5978152883806771,0.024121538050461463,AP,Santa Barbara Island,Outside,2005
-0.5885653825921752,-0.13305581171062084,CAT,Santa Barbara Island,Outside,2005
-0.21569104060800184,-0.06517664236841435,WA,Santa Barbara Island,Outside,2005
-0.3196024939063171,-0.049491387801273386,GC,Santa Barbara Island,Inside,2005
-0.10956986439296111,-0.09012530330257505,SER,Santa Barbara Island,Inside,2005
0.25028594358807743,0.04312855716253998,GI,Santa Cruz Island,Inside,2005
0.05198311894019671,0.24727518907013205,FH,Santa Cruz Island,Outside,2005
-0.38275302723404975,0.3158751998344327,PB,Santa Cruz Island,Outside,2005
-0.252716973369277,0.16009971126988568,SA,Santa Cruz Island,Inside,2005
0.18956439952605988,0.382602288289508,YB,Santa Cruz Island,Outside,2005
-0.06679567149258067,0.14990117209633524,DPM,Santa Cruz Island,Outside,2005
-0.15229490493970793,0.117096545492148,PP,Santa Cruz Island,Inside,2005
-0.21118418769955846,0.10609225112007073,CVP,Santa Cruz Island,Inside,2005
-0.07170463420016,0.10480794089785923,LS,Santa Cruz Island,Outside,2005
-0.2708633340983264,0.07084979411107677,PRF,Santa Cruz Island,Outside,2005
0.40066056039381415,-0.044263718430792555,JLNO,Santa Rosa Island,Outside,2005
0.3626810826474428,0.05832529387116888,JLSO,Santa Rosa Island,Outside,2005
0.42909828898799623,0.18163466561554656,RR,Santa Rosa Island,Outside,2005
0.462578158361556,0.03020014742108173,CP,Santa Rosa Island,Outside,2005
0.342235246652368,-0.024141813951492102,TC,Santa Rosa Island,Inside,2005
0.4099964602026305,0.04065797933757936,CSAW,Santa Rosa Island,Inside,2005
0.44796142737677774,-0.018976465564751337,SP,Santa Rosa Island,Inside,2005
