NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2530348400430232,0.26217373722477144,RR,Santa Rosa Island,Outside,2009
0.40429958763182366,0.11203422739428634,CP,Santa Rosa Island,Outside,2009
0.3456831568483133,0.03966533208227715,TC,Santa Rosa Island,Inside,2009
0.41301301472623336,0.04770761566864195,CSAW,Santa Rosa Island,Inside,2009
0.4460402587935093,0.0017914996453193446,SP,Santa Rosa Island,Inside,2009
-0.20025422036587878,0.013548929442785738,AR,Anacapa Island,Outside,2008
0.19171655222842762,-0.48444957892179147,CC,Anacapa Island,Inside,2008
0.16801571268279286,-0.31848971034226875,LC,Anacapa Island,Inside,2008
-0.22699261232695792,-0.1454641035729255,KH,Anacapa Island,Inside,2008
-0.36164737388235696,0.02888951825174605,EFC,Anacapa Island,Outside,2008
-0.4050701145852541,-0.23355740709428763,BSBR,Anacapa Island,Inside,2008
-0.36832399053255366,-0.05292043763047602,LH,Anacapa Island,Outside,2008
0.6546600267659032,0.09749939728033737,WL,San Miguel Island,Outside,2008
0.2854600132769826,0.38662912429378554,HR,San Miguel Island,Inside,2008
0.4406814293458481,0.10647226729625678,MM,San Miguel Island,Outside,2008
-0.344910578187981,0.19821271232285573,SESL,Santa Barbara Island,Inside,2008
-0.4203291609664198,0.08359159202795285,AP,Santa Barbara Island,Outside,2008
-0.3746073135276202,0.14778450629375217,CAT,Santa Barbara Island,Outside,2008
-0.1928736854051905,0.16581522585828776,WA,Santa Barbara Island,Outside,2008
-0.7399608027949003,0.40043254300610537,GC,Santa Barbara Island,Inside,2008
-0.051406967408845344,-0.08105975506766278,SER,Santa Barbara Island,Inside,2008
0.22349888216433234,0.0630590717113669,GI,Santa Cruz Island,Inside,2008
0.1316414631423852,-0.05076232463774643,FH,Santa Cruz Island,Outside,2008
-0.20437075272706623,-0.30230805360988033,PB,Santa Cruz Island,Outside,2008
-0.10624623737192475,-0.3430782403322826,SA,Santa Cruz Island,Inside,2008
0.0700406064600333,0.20118410083562763,YB,Santa Cruz Island,Outside,2008
-0.20655646476805198,-0.0987939463247219,DPM,Santa Cruz Island,Outside,2008
-0.15439970934968145,-0.09266713400169177,PP,Santa Cruz Island,Inside,2008
-0.16140420558370855,-0.010495723754292401,CVP,Santa Cruz Island,Inside,2008
-0.11347166427706097,-0.005684026801926014,LS,Santa Cruz Island,Outside,2008
-0.3117120762201979,-0.005038659793903205,PRF,Santa Cruz Island,Outside,2008
0.43944478574243023,-0.07205647044663296,JLNO,Santa Rosa Island,Outside,2008
0.34026831455014056,0.09560234274667886,JLSO,Santa Rosa Island,Outside,2008
0.35142057728851217,0.21678154410795464,RR,Santa Rosa Island,Outside,2008
0.3844323150909525,0.02034805944964779,CP,Santa Rosa Island,Outside,2008
0.3704278933527873,-0.005870603380264741,TC,Santa Rosa Island,Inside,2008
0.41154094846764216,0.05367091532241642,CSAW,Santa Rosa Island,Inside,2008
0.4812884097224801,0.023174325465196904,SP,Santa Rosa Island,Inside,2008
-0.22950076839791325,-0.04971641052954992,AR,Anacapa Island,Outside,2007
0.13239196801385525,-0.39952930656727964,CC,Anacapa Island,Inside,2007
0.04307863112904542,-0.3352058103737939,LC,Anacapa Island,Inside,2007
-0.30020516018227195,-0.024053654538210865,KH,Anacapa Island,Inside,2007
-0.38928507537289986,-0.015696469672691008,EFC,Anacapa Island,Outside,2007
-0.43603740589470164,0.009665899784090572,BSBR,Anacapa Island,Inside,2007
-0.4015226790766055,-0.0994986326214818,LH,Anacapa Island,Outside,2007
0.5165064784299888,0.09155532434224557,WL,San Miguel Island,Outside,2007
0.39820695780628274,0.15563611914754327,HR,San Miguel Island,Inside,2007
0.41473543181593936,0.5709641070323145,MM,San Miguel Island,Outside,2007
-0.30029756930714396,0.3259588289891927,SESL,Santa Barbara Island,Inside,2007
-0.3406954944629115,0.16050514071961458,AP,Santa Barbara Island,Outside,2007
-0.3817831801232669,0.25667391224119135,CAT,Santa Barbara Island,Outside,2007
-0.1649640083476427,0.20307374631107955,WA,Santa Barbara Island,Outside,2007
-0.27084399533706044,0.469811660164394,GC,Santa Barbara Island,Inside,2007
-0.12351922626660111,0.058269934000472506,SER,Santa Barbara Island,Inside,2007
0.3182492365850976,-0.016166793929229276,GI,Santa Cruz Island,Inside,2007
0.023498328251912077,-0.14363587376483294,FH,Santa Cruz Island,Outside,2007
-0.3189105091176654,-0.23998944401876518,PB,Santa Cruz Island,Outside,2007
-0.2209155806333589,-0.22142307106389583,SA,Santa Cruz Island,Inside,2007
0.10334672957426874,0.07729506554703283,YB,Santa Cruz Island,Outside,2007
-0.2018537020819741,-0.08360873574966313,DPM,Santa Cruz Island,Outside,2007
-0.25365326702098073,-0.1721896369343936,PP,Santa Cruz Island,Inside,2007
-0.20856602628398177,-0.15222822623208002,CVP,Santa Cruz Island,Inside,2007
-0.18320203900055168,-0.12562637366982046,LS,Santa Cruz Island,Outside,2007
-0.3170479166142568,0.03491565956308186,PRF,Santa Cruz Island,Outside,2007
0.42474764461465664,-0.12625850080214163,JLNO,Santa Rosa Island,Outside,2007
0.4211900217159432,-0.05714885599173123,JLSO,Santa Rosa Island,Outside,2007
0.5485685163136267,0.01426415654326888,RR,Santa Rosa Island,Outside,2007
0.3784029436799972,0.04967228267255978,CP,Santa Rosa Island,Outside,2007
0.3379235030737368,-0.059637617914153604,TC,Santa Rosa Island,Inside,2007
0.47449287212692076,-0.025951119662037447,CSAW,Santa Rosa Island,Inside,2007
0.5074643403905167,-0.13069730302233057,SP,Santa Rosa Island,Inside,2007
-0.20078972289257713,0.010832815884822884,AR,Anacapa Island,Outside,2006
0.07701869236521337,-0.44075703198023836,CC,Anacapa Island,Inside,2006
0.06540444114483221,-0.354260273668347,LC,Anacapa Island,Inside,2006
-0.2699051082824976,-0.09418532633351903,KH,Anacapa Island,Inside,2006
-0.36876988601399074,0.02811193446777473,EFC,Anacapa Island,Outside,2006
-0.3867328196473763,-0.09212513459397799,BSBR,Anacapa Island,Inside,2006
-0.16576047116609552,0.061688706543997135,LH,Anacapa Island,Outside,2006
0.6339903112639105,0.010251395317024405,WL,San Miguel Island,Outside,2006
0.46367755680707656,0.19271063653301454,HR,San Miguel Island,Inside,2006
0.5557049858333336,0.08982803079507569,MM,San Miguel Island,Outside,2006
-0.46677152795216403,0.5472243709469221,SESL,Santa Barbara Island,Inside,2006
-0.33734160855440837,0.14533980870930563,AP,Santa Barbara Island,Outside,2006
-0.43827944480477365,0.04461174509912803,CAT,Santa Barbara Island,Outside,2006
-0.26515917024561625,0.15685703127701958,WA,Santa Barbara Island,Outside,2006
-0.4076906339641997,0.2660214839363142,GC,Santa Barbara Island,Inside,2006
-0.11460459229679154,0.01327203124070278,SER,Santa Barbara Island,Inside,2006
0.1905689101490942,0.0013523862710325108,GI,Santa Cruz Island,Inside,2006
0.07738327612645132,-0.23353819078062954,FH,Santa Cruz Island,Outside,2006
-0.37179044821266505,-0.2468108093821254,PB,Santa Cruz Island,Outside,2006
-0.1858797486732601,-0.2649007144996174,SA,Santa Cruz Island,Inside,2006
-0.01605934051843674,0.16264878440823302,YB,Santa Cruz Island,Outside,2006
-0.05584489372560042,-0.07595590605698758,DPM,Santa Cruz Island,Outside,2006
-0.14833690551930878,-0.13402008273449992,PP,Santa Cruz Island,Inside,2006
-0.20294989984377795,-0.04466123419937342,CVP,Santa Cruz Island,Inside,2006
-0.1710827654629081,-0.07900929747607881,LS,Santa Cruz Island,Outside,2006
-0.3431685532231626,-0.04348374613403655,PRF,Santa Cruz Island,Outside,2006
0.3149513582083425,-0.06811026890439087,JLNO,Santa Rosa Island,Outside,2006
0.3170446276410846,0.008498783457195501,JLSO,Santa Rosa Island,Outside,2006
0.4279661572312004,0.24742181842925665,RR,Santa Rosa Island,Outside,2006
0.4668155063531978,0.10363266717622979,CP,Santa Rosa Island,Outside,2006
0.3828027395574908,0.07470414329109247,TC,Santa Rosa Island,Inside,2006
0.45411630960403554,0.028245788021923273,CSAW,Santa Rosa Island,Inside,2006
0.4894726687143472,-0.02143634506224314,SP,Santa Rosa Island,Inside,2006
-0.12477871942348621,0.05715107798265995,AR,Anacapa Island,Outside,2005
-0.050429216159550136,-0.29709664795649976,CC,Anacapa Island,Inside,2005
-0.009853832191127643,-0.3125193909999327,LC,Anacapa Island,Inside,2005
-0.1397484644047694,0.019075789776437462,KH,Anacapa Island,Inside,2005
-0.2269216899182831,0.012670391450029008,EFC,Anacapa Island,Outside,2005
-0.4008382456288115,-0.11705807981458663,BSBR,Anacapa Island,Inside,2005
-0.004601227518749479,-0.1446827840323052,LH,Anacapa Island,Outside,2005
0.5598959507334361,0.04693556028195095,WL,San Miguel Island,Outside,2005
0.3758909846266794,0.09626603939409012,HR,San Miguel Island,Inside,2005
0.38012670862619563,-0.7368079619070405,MM,San Miguel Island,Outside,2005
-0.46643187686530585,-0.2310701879594624,SESL,Santa Barbara Island,Inside,2005
-0.5978305583031176,0.02398604152617459,AP,Santa Barbara Island,Outside,2005
-0.5884235219059356,-0.13343741624181016,CAT,Santa Barbara Island,Outside,2005
-0.21569632492241408,-0.0651313388328556,WA,Santa Barbara Island,Outside,2005
-0.319588346309611,-0.049404262395148044,GC,Santa Barbara Island,Inside,2005
-0.1095884008207465,-0.09009143191261901,SER,Santa Barbara Island,Inside,2005
0.25029409399199964,0.0431250021590746,GI,Santa Cruz Island,Inside,2005
0.05199891684798408,0.24729830513712248,FH,Santa Cruz Island,Outside,2005
-0.3827560733945037,0.31590976003504473,PB,Santa Cruz Island,Outside,2005
-0.25270237922127414,0.16013056534015396,SA,Santa Cruz Island,Inside,2005
0.18960358327513568,0.38259204268874597,YB,Santa Cruz Island,Outside,2005
-0.06679790597147292,0.1499367614900205,DPM,Santa Cruz Island,Outside,2005
-0.15229194795351272,0.1171321183767264,PP,Santa Cruz Island,Inside,2005
-0.21118855943128656,0.10613908697290839,CVP,Santa Cruz Island,Inside,2005
-0.0717064146361123,0.10482963206226897,LS,Santa Cruz Island,Outside,2005
-0.2708751094418801,0.07089984343534039,PRF,Santa Cruz Island,Outside,2005
0.400660276505339,-0.044295928242206614,JLNO,Santa Rosa Island,Outside,2005
0.36267818039604305,0.058303942569675346,JLSO,Santa Rosa Island,Outside,2005
0.42912826248727237,0.1815884024221926,RR,Santa Rosa Island,Outside,2005
0.4625819523175303,0.03016180872651144,CP,Santa Rosa Island,Outside,2005
0.3422332888119464,-0.024160667900075913,TC,Santa Rosa Island,Inside,2005
0.40999725937868176,0.04062776312852492,CSAW,Santa Rosa Island,Inside,2005
0.4479593564237072,-0.019003836761110362,SP,Santa Rosa Island,Inside,2005
