NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2530337630863764,0.2621727125429894,RR,Santa Rosa Island,Outside,2009
0.404299651763576,0.1120316769045187,CP,Santa Rosa Island,Outside,2009
0.3456823626107792,0.039664587827333134,TC,Santa Rosa Island,Inside,2009
0.4130142817862646,0.047704970854282436,CSAW,Santa Rosa Island,Inside,2009
0.4460408361416327,0.001791311371144842,SP,Santa Rosa Island,Inside,2009
-0.20027475942190476,0.013549561034981146,AR,Anacapa Island,Outside,2008
0.19173293038379421,-0.4844856267579619,CC,Anacapa Island,Inside,2008
0.16800794480796066,-0.3185044856503496,LC,Anacapa Island,Inside,2008
-0.2270124070682313,-0.14548075139086836,KH,Anacapa Island,Inside,2008
-0.36164215829152685,0.028889073605188945,EFC,Anacapa Island,Outside,2008
-0.4050666727146262,-0.23354890065464656,BSBR,Anacapa Island,Inside,2008
-0.36832258474795854,-0.05293982334303755,LH,Anacapa Island,Outside,2008
0.6547524847670374,0.09758498323151259,WL,San Miguel Island,Outside,2008
0.2854754990102592,0.3866421525456789,HR,San Miguel Island,Inside,2008
0.4407118272581664,0.10649122217969322,MM,San Miguel Island,Outside,2008
-0.3449214649221798,0.1981850482343478,SESL,Santa Barbara Island,Inside,2008
-0.4203799482509568,0.08350058309816902,AP,Santa Barbara Island,Outside,2008
-0.3746571940271911,0.14768796224590072,CAT,Santa Barbara Island,Outside,2008
-0.19289394495816956,0.16580215177032462,WA,Santa Barbara Island,Outside,2008
-0.7396094322620397,0.4008496946725131,GC,Santa Barbara Island,Inside,2008
-0.0514346411278733,-0.08106858921854411,SER,Santa Barbara Island,Inside,2008
0.2234621508857098,0.06303949290454237,GI,Santa Cruz Island,Inside,2008
0.13161053926182803,-0.05078246152792647,FH,Santa Cruz Island,Outside,2008
-0.20439712896296228,-0.3023178850766166,PB,Santa Cruz Island,Outside,2008
-0.10626438706214172,-0.34309687714474324,SA,Santa Cruz Island,Inside,2008
0.0700199640164626,0.20116956423274904,YB,Santa Cruz Island,Outside,2008
-0.20658155491955715,-0.09882087682912487,DPM,Santa Cruz Island,Outside,2008
-0.15442562723701084,-0.09268824373849523,PP,Santa Cruz Island,Inside,2008
-0.1614349574812186,-0.010511493871073228,CVP,Santa Cruz Island,Inside,2008
-0.11350158457027974,-0.005701500155001318,LS,Santa Cruz Island,Outside,2008
-0.31174098496458574,-0.005057498470807735,PRF,Santa Cruz Island,Outside,2008
0.4394282655865634,-0.07206696713344517,JLNO,Santa Rosa Island,Outside,2008
0.3402609875563914,0.09559466708627774,JLSO,Santa Rosa Island,Outside,2008
0.3514189766544782,0.21678586129848712,RR,Santa Rosa Island,Outside,2008
0.3844268168129419,0.02034201603480867,CP,Santa Rosa Island,Outside,2008
0.3704217244308691,-0.005873789210370861,TC,Santa Rosa Island,Inside,2008
0.41154528759442954,0.053665617076416504,CSAW,Santa Rosa Island,Inside,2008
0.48128603396352204,0.023166118921421352,SP,Santa Rosa Island,Inside,2008
-0.22951387320700276,-0.04971206811824131,AR,Anacapa Island,Outside,2007
0.13238752166509737,-0.39953721308482576,CC,Anacapa Island,Inside,2007
0.04307217377030907,-0.33520952619826916,LC,Anacapa Island,Inside,2007
-0.3002033625123938,-0.02405168629412874,KH,Anacapa Island,Inside,2007
-0.3892765413998675,-0.01570557225524701,EFC,Anacapa Island,Outside,2007
-0.43601714397438274,0.00968816883334798,BSBR,Anacapa Island,Inside,2007
-0.4015108359409969,-0.0994909515524324,LH,Anacapa Island,Outside,2007
0.5165276913728377,0.09156019152892944,WL,San Miguel Island,Outside,2007
0.3982046173506907,0.15563945016873254,HR,San Miguel Island,Inside,2007
0.41473386419832875,0.5709538507227203,MM,San Miguel Island,Outside,2007
-0.3002862631621335,0.32595438576362395,SESL,Santa Barbara Island,Inside,2007
-0.34068332126955575,0.1605051411160946,AP,Santa Barbara Island,Outside,2007
-0.38176731687959836,0.2566715773613265,CAT,Santa Barbara Island,Outside,2007
-0.1649695937701694,0.20307897881333828,WA,Santa Barbara Island,Outside,2007
-0.27082888474643857,0.46979054630787165,GC,Santa Barbara Island,Inside,2007
-0.1235280797050927,0.058273136646215265,SER,Santa Barbara Island,Inside,2007
0.3182151958562349,-0.016172693713175177,GI,Santa Cruz Island,Inside,2007
0.023484541890346818,-0.14363373300022955,FH,Santa Cruz Island,Outside,2007
-0.31890879549710704,-0.23997909557400512,PB,Santa Cruz Island,Outside,2007
-0.2209273496322178,-0.22141482544489052,SA,Santa Cruz Island,Inside,2007
0.10333352953235861,0.07729485265028778,YB,Santa Cruz Island,Outside,2007
-0.20186833438655505,-0.08360328758873242,DPM,Santa Cruz Island,Outside,2007
-0.2536634089551739,-0.17218420271518514,PP,Santa Cruz Island,Inside,2007
-0.20857430206210736,-0.1522220124951406,CVP,Santa Cruz Island,Inside,2007
-0.18321597756257174,-0.12562188307359823,LS,Santa Cruz Island,Outside,2007
-0.3170434193726446,0.03491182021739181,PRF,Santa Cruz Island,Outside,2007
0.4247489654078806,-0.12626527179438032,JLNO,Santa Rosa Island,Outside,2007
0.4211952263406052,-0.05714976225817355,JLSO,Santa Rosa Island,Outside,2007
0.5486167652481949,0.01427687674448255,RR,Santa Rosa Island,Outside,2007
0.37840539408700385,0.049672376788976715,CP,Santa Rosa Island,Outside,2007
0.33787808188604074,-0.059640216243683396,TC,Santa Rosa Island,Inside,2007
0.47448083026911164,-0.025963743263560306,CSAW,Santa Rosa Island,Inside,2007
0.5075024051609686,-0.13071360899544074,SP,Santa Rosa Island,Inside,2007
-0.20078972289257713,0.010832815884822884,AR,Anacapa Island,Outside,2006
0.07701869236521337,-0.44075703198023836,CC,Anacapa Island,Inside,2006
0.06540444114483221,-0.354260273668347,LC,Anacapa Island,Inside,2006
-0.2699051082824976,-0.09418532633351903,KH,Anacapa Island,Inside,2006
-0.36876988601399074,0.02811193446777473,EFC,Anacapa Island,Outside,2006
-0.3867328196473763,-0.09212513459397799,BSBR,Anacapa Island,Inside,2006
-0.16576047116609552,0.061688706543997135,LH,Anacapa Island,Outside,2006
0.6339903112639105,0.010251395317024405,WL,San Miguel Island,Outside,2006
0.46367755680707656,0.19271063653301454,HR,San Miguel Island,Inside,2006
0.5557049858333336,0.08982803079507569,MM,San Miguel Island,Outside,2006
-0.46677152795216403,0.5472243709469221,SESL,Santa Barbara Island,Inside,2006
-0.33734160855440837,0.14533980870930563,AP,Santa Barbara Island,Outside,2006
-0.43827944480477365,0.04461174509912803,CAT,Santa Barbara Island,Outside,2006
-0.26515917024561625,0.15685703127701958,WA,Santa Barbara Island,Outside,2006
-0.4076906339641997,0.2660214839363142,GC,Santa Barbara Island,Inside,2006
-0.11460459229679154,0.01327203124070278,SER,Santa Barbara Island,Inside,2006
0.1905689101490942,0.0013523862710325108,GI,Santa Cruz Island,Inside,2006
0.07738327612645132,-0.23353819078062954,FH,Santa Cruz Island,Outside,2006
-0.37179044821266505,-0.2468108093821254,PB,Santa Cruz Island,Outside,2006
-0.1858797486732601,-0.2649007144996174,SA,Santa Cruz Island,Inside,2006
-0.01605934051843674,0.16264878440823302,YB,Santa Cruz Island,Outside,2006
-0.05584489372560042,-0.07595590605698758,DPM,Santa Cruz Island,Outside,2006
-0.14833690551930878,-0.13402008273449992,PP,Santa Cruz Island,Inside,2006
-0.20294989984377795,-0.04466123419937342,CVP,Santa Cruz Island,Inside,2006
-0.1710827654629081,-0.07900929747607881,LS,Santa Cruz Island,Outside,2006
-0.3431685532231626,-0.04348374613403655,PRF,Santa Cruz Island,Outside,2006
0.3149513582083425,-0.06811026890439087,JLNO,Santa Rosa Island,Outside,2006
0.3170446276410846,0.008498783457195501,JLSO,Santa Rosa Island,Outside,2006
0.4279661572312004,0.24742181842925665,RR,Santa Rosa Island,Outside,2006
0.4668155063531978,0.10363266717622979,CP,Santa Rosa Island,Outside,2006
0.3828027395574908,0.07470414329109247,TC,Santa Rosa Island,Inside,2006
0.45411630960403554,0.028245788021923273,CSAW,Santa Rosa Island,Inside,2006
0.4894726687143472,-0.02143634506224314,SP,Santa Rosa Island,Inside,2006
-0.12477474037576723,0.057387274627415094,AR,Anacapa Island,Outside,2005
-0.050499393930886476,-0.2970297246713524,CC,Anacapa Island,Inside,2005
-0.009907835806140958,-0.31238597328415235,LC,Anacapa Island,Inside,2005
-0.13975352707944708,0.01928480457678128,KH,Anacapa Island,Inside,2005
-0.22692335476131467,0.012871280604003178,EFC,Anacapa Island,Outside,2005
-0.4011265872737391,-0.11595403881162765,BSBR,Anacapa Island,Inside,2005
-0.004691713523146397,-0.1445579209910566,LH,Anacapa Island,Outside,2005
0.5599277379728558,0.046599317240082365,WL,San Miguel Island,Outside,2005
0.3759329324461972,0.09607021426148621,HR,San Miguel Island,Inside,2005
0.3796902766209602,-0.7369748761693364,MM,San Miguel Island,Outside,2005
-0.4662405977124668,-0.2311625757631579,SESL,Santa Barbara Island,Inside,2005
-0.5979175882510516,0.023506581457106955,AP,Santa Barbara Island,Outside,2005
-0.5880922051321914,-0.1348986784881418,CAT,Santa Barbara Island,Outside,2005
-0.21571319408479647,-0.06495942719908843,WA,Santa Barbara Island,Outside,2005
-0.3196046062186115,-0.04908699237000556,GC,Santa Barbara Island,Inside,2005
-0.10964590015200439,-0.08996608322854928,SER,Santa Barbara Island,Inside,2005
0.25028912161545264,0.0431000785773586,GI,Santa Cruz Island,Inside,2005
0.05208008144493872,0.24737706234002124,FH,Santa Cruz Island,Outside,2005
-0.38272141999213755,0.31601983686212703,PB,Santa Cruz Island,Outside,2005
-0.25268125569233624,0.16028603797703295,SA,Santa Cruz Island,Inside,2005
0.18978571865089333,0.3825519148392702,YB,Santa Cruz Island,Outside,2005
-0.06677496382669841,0.1500747783122848,DPM,Santa Cruz Island,Outside,2005
-0.15226177452176282,0.11726515064621863,PP,Santa Cruz Island,Inside,2005
-0.21116177596686464,0.1063175067570909,CVP,Santa Cruz Island,Inside,2005
-0.07167675315688297,0.10491509669821952,LS,Santa Cruz Island,Outside,2005
-0.27086809070527207,0.07110456369552255,PRF,Santa Cruz Island,Outside,2005
0.4006390372331315,-0.044435290523728015,JLNO,Santa Rosa Island,Outside,2005
0.3626902112122748,0.058211906358068846,JLSO,Santa Rosa Island,Outside,2005
0.42923332455785246,0.18138623079443736,RR,Santa Rosa Island,Outside,2005
0.4625920602246868,0.029960829029446752,CP,Santa Rosa Island,Outside,2005
0.34221844617707814,-0.024251118349096115,TC,Santa Rosa Island,Inside,2005
0.4100249518491881,0.04050404191928768,CSAW,Santa Rosa Island,Inside,2005
0.4479333781580094,-0.019131807723969566,SP,Santa Rosa Island,Inside,2005
