NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.25303351530036094,0.2621738921339224,RR,Santa Rosa Island,Outside,2009
0.4042972239780899,0.11203585757776169,CP,Santa Rosa Island,Outside,2009
0.345680723863267,0.039664469077575155,TC,Santa Rosa Island,Inside,2009
0.4130137096826821,0.04770895808349627,CSAW,Santa Rosa Island,Inside,2009
0.4460427490634416,0.0017895175540991073,SP,Santa Rosa Island,Inside,2009
-0.20027668451227626,0.013510921841988805,AR,Anacapa Island,Outside,2008
0.19185677917635624,-0.4844814247126234,CC,Anacapa Island,Inside,2008
0.16806850301838713,-0.31850979704952614,LC,Anacapa Island,Inside,2008
-0.22702306775984368,-0.14560212666974165,KH,Anacapa Island,Inside,2008
-0.3617124238590242,0.028870757849867607,EFC,Anacapa Island,Outside,2008
-0.40521005689446654,-0.2337125288218668,BSBR,Anacapa Island,Inside,2008
-0.3684465028230921,-0.0530839617117034,LH,Anacapa Island,Outside,2008
0.6543746278011308,0.097903987411646,WL,San Miguel Island,Outside,2008
0.28544028592475207,0.3866182998878566,HR,San Miguel Island,Inside,2008
0.4406835844487436,0.10658209831057838,MM,San Miguel Island,Outside,2008
-0.34506001452433505,0.19808184080496852,SESL,Santa Barbara Island,Inside,2008
-0.42066420089560574,0.08307735259141787,AP,Santa Barbara Island,Outside,2008
-0.37499798225093534,0.1472994087538547,CAT,Santa Barbara Island,Outside,2008
-0.19293323797411113,0.16574025642610518,WA,Santa Barbara Island,Outside,2008
-0.7385138460678226,0.4026163548973088,GC,Santa Barbara Island,Inside,2008
-0.05139608187252509,-0.08111037211520694,SER,Santa Barbara Island,Inside,2008
0.22352541208544396,0.06302027192513479,GI,Santa Cruz Island,Inside,2008
0.1316343526617904,-0.05082835661716507,FH,Santa Cruz Island,Outside,2008
-0.20440883803217214,-0.30245752201670933,PB,Santa Cruz Island,Outside,2008
-0.10625205382072266,-0.34323023791917423,SA,Santa Cruz Island,Inside,2008
0.0700242875305593,0.20112700598935482,YB,Santa Cruz Island,Outside,2008
-0.20663021304081533,-0.0989757883560557,DPM,Santa Cruz Island,Outside,2008
-0.15444789173151216,-0.09280684648039686,PP,Santa Cruz Island,Inside,2008
-0.16142815165312938,-0.010605785998709972,CVP,Santa Cruz Island,Inside,2008
-0.11350966399356555,-0.00579472087529251,LS,Santa Cruz Island,Outside,2008
-0.3118030109097536,-0.00519170022780162,PRF,Santa Cruz Island,Outside,2008
0.43947976578500386,-0.0720174040358944,JLNO,Santa Rosa Island,Outside,2008
0.3402959642145637,0.09561973713849889,JLSO,Santa Rosa Island,Outside,2008
0.3514092083142242,0.21682470845876428,RR,Santa Rosa Island,Outside,2008
0.3844997872769842,0.020385542688459466,CP,Santa Rosa Island,Outside,2008
0.3704838503044965,-0.005807164866246158,TC,Santa Rosa Island,Inside,2008
0.4116012694408865,0.05371097069282396,CSAW,Santa Rosa Island,Inside,2008
0.4813362446323861,0.02322622280548545,SP,Santa Rosa Island,Inside,2008
-0.22951387320700276,-0.04971206811824131,AR,Anacapa Island,Outside,2007
0.13238752166509737,-0.39953721308482576,CC,Anacapa Island,Inside,2007
0.04307217377030907,-0.33520952619826916,LC,Anacapa Island,Inside,2007
-0.3002033625123938,-0.02405168629412874,KH,Anacapa Island,Inside,2007
-0.3892765413998675,-0.01570557225524701,EFC,Anacapa Island,Outside,2007
-0.43601714397438274,0.00968816883334798,BSBR,Anacapa Island,Inside,2007
-0.4015108359409969,-0.0994909515524324,LH,Anacapa Island,Outside,2007
0.5165276913728377,0.09156019152892944,WL,San Miguel Island,Outside,2007
0.3982046173506907,0.15563945016873254,HR,San Miguel Island,Inside,2007
0.41473386419832875,0.5709538507227203,MM,San Miguel Island,Outside,2007
-0.3002862631621335,0.32595438576362395,SESL,Santa Barbara Island,Inside,2007
-0.34068332126955575,0.1605051411160946,AP,Santa Barbara Island,Outside,2007
-0.38176731687959836,0.2566715773613265,CAT,Santa Barbara Island,Outside,2007
-0.1649695937701694,0.20307897881333828,WA,Santa Barbara Island,Outside,2007
-0.27082888474643857,0.46979054630787165,GC,Santa Barbara Island,Inside,2007
-0.1235280797050927,0.058273136646215265,SER,Santa Barbara Island,Inside,2007
0.3182151958562349,-0.016172693713175177,GI,Santa Cruz Island,Inside,2007
0.023484541890346818,-0.14363373300022955,FH,Santa Cruz Island,Outside,2007
-0.31890879549710704,-0.23997909557400512,PB,Santa Cruz Island,Outside,2007
-0.2209273496322178,-0.22141482544489052,SA,Santa Cruz Island,Inside,2007
0.10333352953235861,0.07729485265028778,YB,Santa Cruz Island,Outside,2007
-0.20186833438655505,-0.08360328758873242,DPM,Santa Cruz Island,Outside,2007
-0.2536634089551739,-0.17218420271518514,PP,Santa Cruz Island,Inside,2007
-0.20857430206210736,-0.1522220124951406,CVP,Santa Cruz Island,Inside,2007
-0.18321597756257174,-0.12562188307359823,LS,Santa Cruz Island,Outside,2007
-0.3170434193726446,0.03491182021739181,PRF,Santa Cruz Island,Outside,2007
0.4247489654078806,-0.12626527179438032,JLNO,Santa Rosa Island,Outside,2007
0.4211952263406052,-0.05714976225817355,JLSO,Santa Rosa Island,Outside,2007
0.5486167652481949,0.01427687674448255,RR,Santa Rosa Island,Outside,2007
0.37840539408700385,0.049672376788976715,CP,Santa Rosa Island,Outside,2007
0.33787808188604074,-0.059640216243683396,TC,Santa Rosa Island,Inside,2007
0.47448083026911164,-0.025963743263560306,CSAW,Santa Rosa Island,Inside,2007
0.5075024051609686,-0.13071360899544074,SP,Santa Rosa Island,Inside,2007
-0.20078972289257713,0.010832815884822884,AR,Anacapa Island,Outside,2006
0.07701869236521337,-0.44075703198023836,CC,Anacapa Island,Inside,2006
0.06540444114483221,-0.354260273668347,LC,Anacapa Island,Inside,2006
-0.2699051082824976,-0.09418532633351903,KH,Anacapa Island,Inside,2006
-0.36876988601399074,0.02811193446777473,EFC,Anacapa Island,Outside,2006
-0.3867328196473763,-0.09212513459397799,BSBR,Anacapa Island,Inside,2006
-0.16576047116609552,0.061688706543997135,LH,Anacapa Island,Outside,2006
0.6339903112639105,0.010251395317024405,WL,San Miguel Island,Outside,2006
0.46367755680707656,0.19271063653301454,HR,San Miguel Island,Inside,2006
0.5557049858333336,0.08982803079507569,MM,San Miguel Island,Outside,2006
-0.46677152795216403,0.5472243709469221,SESL,Santa Barbara Island,Inside,2006
-0.33734160855440837,0.14533980870930563,AP,Santa Barbara Island,Outside,2006
-0.43827944480477365,0.04461174509912803,CAT,Santa Barbara Island,Outside,2006
-0.26515917024561625,0.15685703127701958,WA,Santa Barbara Island,Outside,2006
-0.4076906339641997,0.2660214839363142,GC,Santa Barbara Island,Inside,2006
-0.11460459229679154,0.01327203124070278,SER,Santa Barbara Island,Inside,2006
0.1905689101490942,0.0013523862710325108,GI,Santa Cruz Island,Inside,2006
0.07738327612645132,-0.23353819078062954,FH,Santa Cruz Island,Outside,2006
-0.37179044821266505,-0.2468108093821254,PB,Santa Cruz Island,Outside,2006
-0.1858797486732601,-0.2649007144996174,SA,Santa Cruz Island,Inside,2006
-0.01605934051843674,0.16264878440823302,YB,Santa Cruz Island,Outside,2006
-0.05584489372560042,-0.07595590605698758,DPM,Santa Cruz Island,Outside,2006
-0.14833690551930878,-0.13402008273449992,PP,Santa Cruz Island,Inside,2006
-0.20294989984377795,-0.04466123419937342,CVP,Santa Cruz Island,Inside,2006
-0.1710827654629081,-0.07900929747607881,LS,Santa Cruz Island,Outside,2006
-0.3431685532231626,-0.04348374613403655,PRF,Santa Cruz Island,Outside,2006
0.3149513582083425,-0.06811026890439087,JLNO,Santa Rosa Island,Outside,2006
0.3170446276410846,0.008498783457195501,JLSO,Santa Rosa Island,Outside,2006
0.4279661572312004,0.24742181842925665,RR,Santa Rosa Island,Outside,2006
0.4668155063531978,0.10363266717622979,CP,Santa Rosa Island,Outside,2006
0.3828027395574908,0.07470414329109247,TC,Santa Rosa Island,Inside,2006
0.45411630960403554,0.028245788021923273,CSAW,Santa Rosa Island,Inside,2006
0.4894726687143472,-0.02143634506224314,SP,Santa Rosa Island,Inside,2006
-0.12477182299480798,0.05735285621283526,AR,Anacapa Island,Outside,2005
-0.0504883686818528,-0.2970416843545556,CC,Anacapa Island,Inside,2005
-0.009899896700992967,-0.31240548246789557,LC,Anacapa Island,Inside,2005
-0.13974868463419526,0.019255061689379228,KH,Anacapa Island,Inside,2005
-0.22692163307700383,0.01284321716054031,EFC,Anacapa Island,Outside,2005
-0.40109178674038093,-0.11609335743323028,BSBR,Anacapa Island,Inside,2005
-0.004677079298350631,-0.14457525332765575,LH,Anacapa Island,Outside,2005
0.5599190625524156,0.04668509714337713,WL,San Miguel Island,Outside,2005
0.3759249967932704,0.09609149598866583,HR,San Miguel Island,Inside,2005
0.37976934547865443,-0.736924351078539,MM,San Miguel Island,Outside,2005
-0.4662691674066712,-0.2311525286017422,SESL,Santa Barbara Island,Inside,2005
-0.5979319994508213,0.02358341316820195,AP,Santa Barbara Island,Outside,2005
-0.5881507629352901,-0.13470845562943967,CAT,Santa Barbara Island,Outside,2005
-0.21570583144273334,-0.06498543528928814,WA,Santa Barbara Island,Outside,2005
-0.3195961815290042,-0.049144304141160965,GC,Santa Barbara Island,Inside,2005
-0.10963329339231066,-0.0899849165894342,SER,Santa Barbara Island,Inside,2005
0.25029618875303444,0.04310362251683889,GI,Santa Cruz Island,Inside,2005
0.05207111290506756,0.24736395341370696,FH,Santa Cruz Island,Outside,2005
-0.3827361565136038,0.3160151743201423,PB,Santa Cruz Island,Outside,2005
-0.25268573513183223,0.16026250627967872,SA,Santa Cruz Island,Inside,2005
0.18976017571677342,0.38255312781850476,YB,Santa Cruz Island,Outside,2005
-0.06677150477196792,0.15005209600596237,DPM,Santa Cruz Island,Outside,2005
-0.1522610263375112,0.11724332368732215,PP,Santa Cruz Island,Inside,2005
-0.21116265688168723,0.10629192529653972,CVP,Santa Cruz Island,Inside,2005
-0.07167364491230989,0.10489935588699761,LS,Santa Cruz Island,Outside,2005
-0.27086957820765034,0.0710753745249413,PRF,Santa Cruz Island,Outside,2005
0.400640298951787,-0.04441828890879091,JLNO,Santa Rosa Island,Outside,2005
0.3626833405862379,0.05822270901454497,JLSO,Santa Rosa Island,Outside,2005
0.42921697188732066,0.1814095380768475,RR,Santa Rosa Island,Outside,2005
0.4625930442465601,0.029975820146190775,CP,Santa Rosa Island,Outside,2005
0.34221437677263356,-0.024241475010208263,TC,Santa Rosa Island,Inside,2005
0.410019445179969,0.0405148868593748,CSAW,Santa Rosa Island,Inside,2005
0.4479384512172538,-0.019119022378651807,SP,Santa Rosa Island,Inside,2005
