NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.24399771952645705,0.24379856391288948,RR,Santa Rosa Island,Outside,2009
0.3912166345700711,0.1140686887330577,CP,Santa Rosa Island,Outside,2009
0.3353062722047357,0.04653871634533043,TC,Santa Rosa Island,Inside,2009
0.4006982252149609,0.06908364581773266,CSAW,Santa Rosa Island,Inside,2009
0.42861670772632343,0.013050346483732732,SP,Santa Rosa Island,Inside,2009
-0.19201112197819037,0.015124928608111527,AR,Anacapa Island,Outside,2008
0.20581551047538782,-0.4651982691713473,CC,Anacapa Island,Inside,2008
0.17195038144554073,-0.30652317198834284,LC,Anacapa Island,Inside,2008
-0.21492717792351387,-0.15535545739694662,KH,Anacapa Island,Inside,2008
-0.3563653295801534,0.019651534229872827,EFC,Anacapa Island,Outside,2008
-0.40945207062258404,-0.22505996768893616,BSBR,Anacapa Island,Inside,2008
-0.35645544390817946,-0.07090814157277836,LH,Anacapa Island,Outside,2008
0.6305637893990507,0.11541198322071673,WL,San Miguel Island,Outside,2008
0.2732899580561388,0.38686557548611356,HR,San Miguel Island,Inside,2008
0.4327798485474452,0.09155205235862457,MM,San Miguel Island,Outside,2008
-0.3297324899016355,0.18157095212805338,SESL,Santa Barbara Island,Inside,2008
-0.4170410937774546,0.0586777012566672,AP,Santa Barbara Island,Outside,2008
-0.3743977483050078,0.12333205864087245,CAT,Santa Barbara Island,Outside,2008
-0.18734941560253907,0.15291669396639923,WA,Santa Barbara Island,Outside,2008
-0.7350182436089584,0.45635730154851484,GC,Santa Barbara Island,Inside,2008
-0.046131931109948544,-0.0732112356713906,SER,Santa Barbara Island,Inside,2008
0.21123064920962445,0.06551314384289529,GI,Santa Cruz Island,Inside,2008
0.12451421534839542,-0.052908155467814515,FH,Santa Cruz Island,Outside,2008
-0.18944343517670514,-0.3080441114590255,PB,Santa Cruz Island,Outside,2008
-0.07819640556527822,-0.34986877819867307,SA,Santa Cruz Island,Inside,2008
0.0668135662330989,0.20745166757841949,YB,Santa Cruz Island,Outside,2008
-0.2073122897868399,-0.1075407699339313,DPM,Santa Cruz Island,Outside,2008
-0.1489392827675912,-0.0995089342296948,PP,Santa Cruz Island,Inside,2008
-0.15623441708185917,-0.021017164346241488,CVP,Santa Cruz Island,Inside,2008
-0.11648207721245836,-0.011428751332513117,LS,Santa Cruz Island,Outside,2008
-0.3002587154926531,-0.005742272676547355,PRF,Santa Cruz Island,Outside,2008
0.42131704111014306,-0.06309446201695659,JLNO,Santa Rosa Island,Outside,2008
0.32553734664767525,0.10383026348966189,JLSO,Santa Rosa Island,Outside,2008
0.3432058606786313,0.2117695600920334,RR,Santa Rosa Island,Outside,2008
0.35883171373912914,0.02493008620487973,CP,Santa Rosa Island,Outside,2008
0.37107307451703886,0.00997850423285857,TC,Santa Rosa Island,Inside,2008
0.4004773924198809,0.07023149369500278,CSAW,Santa Rosa Island,Inside,2008
0.47834834157436995,0.020244142571442098,SP,Santa Rosa Island,Inside,2008
-0.22664183282526526,-0.048881442518548646,AR,Anacapa Island,Outside,2007
0.12862513904090966,-0.3823070844059669,CC,Anacapa Island,Inside,2007
0.03023990666214941,-0.32203642959598805,LC,Anacapa Island,Inside,2007
-0.29844657344710696,-0.024665963264886116,KH,Anacapa Island,Inside,2007
-0.38228890841133967,-0.023884997393056075,EFC,Anacapa Island,Outside,2007
-0.4264058560982561,0.02676568802433026,BSBR,Anacapa Island,Inside,2007
-0.4020092994574444,-0.09582513633874198,LH,Anacapa Island,Outside,2007
0.5086988723062594,0.08252114265197211,WL,San Miguel Island,Outside,2007
0.38678469636974183,0.14204256892029582,HR,San Miguel Island,Inside,2007
0.43042333333113353,0.5796182216601473,MM,San Miguel Island,Outside,2007
-0.298199083264303,0.3225434310582333,SESL,Santa Barbara Island,Inside,2007
-0.322257310706703,0.15719626243783316,AP,Santa Barbara Island,Outside,2007
-0.3743916017124173,0.2607171453199643,CAT,Santa Barbara Island,Outside,2007
-0.1540391984280322,0.20207402896742857,WA,Santa Barbara Island,Outside,2007
-0.2534730378500115,0.4717946006113547,GC,Santa Barbara Island,Inside,2007
-0.12875004320469904,0.0487110405421142,SER,Santa Barbara Island,Inside,2007
0.31285537664914403,-0.01819086391188123,GI,Santa Cruz Island,Inside,2007
0.02087435718395676,-0.13903535752165275,FH,Santa Cruz Island,Outside,2007
-0.31964285102732115,-0.22849597770526853,PB,Santa Cruz Island,Outside,2007
-0.22871242049458693,-0.21781469621340688,SA,Santa Cruz Island,Inside,2007
0.10804508670812701,0.08792022434403353,YB,Santa Cruz Island,Outside,2007
-0.20069509360429008,-0.080932010113168,DPM,Santa Cruz Island,Outside,2007
-0.2512842014152172,-0.1704182161158406,PP,Santa Cruz Island,Inside,2007
-0.19406642243702685,-0.1561753304338519,CVP,Santa Cruz Island,Inside,2007
-0.19655925196530363,-0.12291831866179082,LS,Santa Cruz Island,Outside,2007
-0.3041373321365839,0.03091612048702454,PRF,Santa Cruz Island,Outside,2007
0.4143843728742936,-0.1381784910293674,JLNO,Santa Rosa Island,Outside,2007
0.4101317775821079,-0.06705657941831689,JLSO,Santa Rosa Island,Outside,2007
0.5368590581643033,-0.021897941357323664,RR,Santa Rosa Island,Outside,2007
0.37238046448936857,0.04244776510078028,CP,Santa Rosa Island,Outside,2007
0.33266159005289164,-0.06402793482961126,TC,Santa Rosa Island,Inside,2007
0.4645389041483579,-0.006135016276633901,CSAW,Santa Rosa Island,Inside,2007
0.5044973829231637,-0.12639045302021062,SP,Santa Rosa Island,Inside,2007
-0.189186636944803,0.021714013807507898,AR,Anacapa Island,Outside,2006
0.0825811984737259,-0.4319408506667298,CC,Anacapa Island,Inside,2006
0.06261741626042952,-0.33845299444713217,LC,Anacapa Island,Inside,2006
-0.2616448851470289,-0.08847077947655961,KH,Anacapa Island,Inside,2006
-0.34776464762871584,0.02748048300477394,EFC,Anacapa Island,Outside,2006
-0.3726672810442603,-0.09500008094540864,BSBR,Anacapa Island,Inside,2006
-0.1591784750916639,0.05509497497056833,LH,Anacapa Island,Outside,2006
0.6274928221997979,0.01996451656211123,WL,San Miguel Island,Outside,2006
0.4528312902252357,0.1849188327342156,HR,San Miguel Island,Inside,2006
0.5417364153202454,0.0883571331535768,MM,San Miguel Island,Outside,2006
-0.48486465497824555,0.5625155115263923,SESL,Santa Barbara Island,Inside,2006
-0.32148172793178076,0.12014652266893974,AP,Santa Barbara Island,Outside,2006
-0.4304531549935019,5.927738687084675e-4,CAT,Santa Barbara Island,Outside,2006
-0.2665554538155541,0.15047142694004345,WA,Santa Barbara Island,Outside,2006
-0.3983089299021581,0.2615997217967913,GC,Santa Barbara Island,Inside,2006
-0.11298231618854598,-0.10967899750094973,SER,Santa Barbara Island,Inside,2006
0.17451946934418217,0.014758996418570034,GI,Santa Cruz Island,Inside,2006
0.0817788232419779,-0.22691819203760855,FH,Santa Cruz Island,Outside,2006
-0.35261848625153186,-0.23547573089012422,PB,Santa Cruz Island,Outside,2006
-0.17339293476521636,-0.26571603079911776,SA,Santa Cruz Island,Inside,2006
-0.023436876365439435,0.1556909304842667,YB,Santa Cruz Island,Outside,2006
-0.05405414618296043,-0.0435500049087784,DPM,Santa Cruz Island,Outside,2006
-0.15447434116311065,-0.12192959255124595,PP,Santa Cruz Island,Inside,2006
-0.19979315908063747,-0.03486334009326512,CVP,Santa Cruz Island,Inside,2006
-0.14881920531166162,-0.030845677181263242,LS,Santa Cruz Island,Outside,2006
-0.3310326894716183,-0.031598099398304894,PRF,Santa Cruz Island,Outside,2006
0.31077750988747693,-0.06557400564358971,JLNO,Santa Rosa Island,Outside,2006
0.29732182453638517,0.014445093619317931,JLSO,Santa Rosa Island,Outside,2006
0.41494604460360884,0.24701766083372753,RR,Santa Rosa Island,Outside,2006
0.4512042615487208,0.10134354662130328,CP,Santa Rosa Island,Outside,2006
0.37070039605333033,0.0782830935426078,TC,Santa Rosa Island,Inside,2006
0.43853268025370795,0.03008833185400601,CSAW,Santa Rosa Island,Inside,2006
0.4756698503096099,-0.014469187867350651,SP,Santa Rosa Island,Inside,2006
-0.1230393817430036,0.06180322674252588,AR,Anacapa Island,Outside,2005
-0.034918296801219904,-0.2872330105224831,CC,Anacapa Island,Inside,2005
4.662402527875745e-4,-0.2914093995542632,LC,Anacapa Island,Inside,2005
-0.14824059967699643,0.010353394766333263,KH,Anacapa Island,Inside,2005
-0.23201268254325597,0.004412418730981975,EFC,Anacapa Island,Outside,2005
-0.39289798676585475,-0.14690213526489207,BSBR,Anacapa Island,Inside,2005
-0.010846606392672048,-0.13596999576332813,LH,Anacapa Island,Outside,2005
0.552899920037803,0.08560552874732832,WL,San Miguel Island,Outside,2005
0.36789750221393624,0.09718072949886035,HR,San Miguel Island,Inside,2005
0.4140754053855439,-0.721762219515075,MM,San Miguel Island,Outside,2005
-0.4390408154742016,-0.2504815330752952,SESL,Santa Barbara Island,Inside,2005
-0.5809965141177533,0.023734687108572572,AP,Santa Barbara Island,Outside,2005
-0.5745591580636407,-0.11474501979983937,CAT,Santa Barbara Island,Outside,2005
-0.21138270022831687,-0.07530527781820097,WA,Santa Barbara Island,Outside,2005
-0.3349738406353614,-0.05166417004671612,GC,Santa Barbara Island,Inside,2005
-0.11341920916130681,-0.09331814514367504,SER,Santa Barbara Island,Inside,2005
0.24535886571384266,0.05112815967496038,GI,Santa Cruz Island,Inside,2005
0.05797101583599628,0.23987800630286868,FH,Santa Cruz Island,Outside,2005
-0.3888254470995375,0.3011255064282479,PB,Santa Cruz Island,Outside,2005
-0.24287680248331778,0.17152680332159978,SA,Santa Cruz Island,Inside,2005
0.1859586985649292,0.3663904889983106,YB,Santa Cruz Island,Outside,2005
-0.07525393178805496,0.14703325932405198,DPM,Santa Cruz Island,Outside,2005
-0.16016560372139238,0.11288979824169841,PP,Santa Cruz Island,Inside,2005
-0.21601895071183821,0.10174567587200933,CVP,Santa Cruz Island,Inside,2005
-0.07313363522864012,0.09099493024829236,LS,Santa Cruz Island,Outside,2005
-0.2735684626832072,0.07277271115239509,PRF,Santa Cruz Island,Outside,2005
0.38866979465658835,-0.03865003152379413,JLNO,Santa Rosa Island,Outside,2005
0.3414615596336263,0.06369401111085932,JLSO,Santa Rosa Island,Outside,2005
0.411700136447497,0.1889880680267374,RR,Santa Rosa Island,Outside,2005
0.4592963993132528,0.018886068618137554,CP,Santa Rosa Island,Outside,2005
0.3381381842700437,-0.026584767021938665,TC,Santa Rosa Island,Inside,2005
0.40830231366555064,0.0497617208638601,CSAW,Santa Rosa Island,Inside,2005
0.45397458932817425,-0.025879488729130373,SP,Santa Rosa Island,Inside,2005
