NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.2530342228777586,0.26217363274937683,RR,Santa Rosa Island,Outside,2009
0.4042997158488269,0.11203633996308504,CP,Santa Rosa Island,Outside,2009
0.3456832146133302,0.039663908239460914,TC,Santa Rosa Island,Inside,2009
0.4130112786350147,0.04771306318635551,CSAW,Santa Rosa Island,Inside,2009
0.446040305162729,0.0017914308208027735,SP,Santa Rosa Island,Inside,2009
-0.20029187811017185,0.013533223664954996,AR,Anacapa Island,Outside,2008
0.1918025790215527,-0.48451378922701355,CC,Anacapa Island,Inside,2008
0.16803033773712353,-0.3185185675207363,LC,Anacapa Island,Inside,2008
-0.2270316058797595,-0.14554453378220542,KH,Anacapa Island,Inside,2008
-0.3616750789252428,0.028884585021825688,EFC,Anacapa Island,Outside,2008
-0.40513530639201345,-0.23362097734197615,BSBR,Anacapa Island,Inside,2008
-0.36837927009085186,-0.053017480349021325,LH,Anacapa Island,Outside,2008
0.6546440193813728,0.09779126570465613,WL,San Miguel Island,Outside,2008
0.2854690457442373,0.38663946960778706,HR,San Miguel Island,Inside,2008
0.4407205361173929,0.10654573592863541,MM,San Miguel Island,Outside,2008
-0.34498619594933755,0.19811537803428814,SESL,Santa Barbara Island,Inside,2008
-0.4205382685037493,0.08323839765773897,AP,Santa Barbara Island,Outside,2008
-0.37484333558394406,0.14743743796712702,CAT,Santa Barbara Island,Outside,2008
-0.19292684061324594,0.16576545941965506,WA,Santa Barbara Island,Outside,2008
-0.7388549894231726,0.40195947804306187,GC,Santa Barbara Island,Inside,2008
-0.05143940973040148,-0.08109258148200664,SER,Santa Barbara Island,Inside,2008
0.2234599175650053,0.06301637636946777,GI,Santa Cruz Island,Inside,2008
0.1315948001146982,-0.050817879068992225,FH,Santa Cruz Island,Outside,2008
-0.2044220725116958,-0.3023899995139505,PB,Santa Cruz Island,Outside,2008
-0.10627248030957914,-0.34317251233465645,SA,Santa Cruz Island,Inside,2008
0.0700054419812157,0.2011398303980277,YB,Santa Cruz Island,Outside,2008
-0.20662231595518465,-0.09890843590077025,DPM,Santa Cruz Island,Outside,2008
-0.15445559712431112,-0.09275582915776885,PP,Santa Cruz Island,Inside,2008
-0.16145397460544705,-0.01056490732208735,CVP,Santa Cruz Island,Inside,2008
-0.11352891088602533,-0.0057555892551272225,LS,Santa Cruz Island,Outside,2008
-0.31178708717851905,-0.005131964394750328,PRF,Santa Cruz Island,Outside,2008
0.43944177282544117,-0.07205270536289902,JLNO,Santa Rosa Island,Outside,2008
0.34027075147242825,0.09560115734193148,JLSO,Santa Rosa Island,Outside,2008
0.35141426969642803,0.21680835481055877,RR,Santa Rosa Island,Outside,2008
0.3844564821741441,0.0203570432815981,CP,Santa Rosa Island,Outside,2008
0.3704494289622301,-0.005845536856672536,TC,Santa Rosa Island,Inside,2008
0.4115764191105567,0.053682617637407726,CSAW,Santa Rosa Island,Inside,2008
0.4813088158688258,0.02318747798191236,SP,Santa Rosa Island,Inside,2008
-0.22953988679000867,-0.049788990503427645,AR,Anacapa Island,Outside,2007
0.1324234968930153,-0.3994117809464631,CC,Anacapa Island,Inside,2007
0.04313026286217654,-0.33516827024189566,LC,Anacapa Island,Inside,2007
-0.3002590875888103,-0.024162715684034254,KH,Anacapa Island,Inside,2007
-0.3897617789199352,-0.017428515900255598,EFC,Anacapa Island,Outside,2007
-0.4352806885578046,0.012169785978561037,BSBR,Anacapa Island,Inside,2007
-0.4017652480284688,-0.09963526213314139,LH,Anacapa Island,Outside,2007
0.5164768865712769,0.09147682582580786,WL,San Miguel Island,Outside,2007
0.3981944485583992,0.15568211923484646,HR,San Miguel Island,Inside,2007
0.4148405068312205,0.570920020258764,MM,San Miguel Island,Outside,2007
-0.30019513245315055,0.3260923787845901,SESL,Santa Barbara Island,Inside,2007
-0.3405243943212357,0.1605562438343797,AP,Santa Barbara Island,Outside,2007
-0.38164518002734643,0.2567756625277862,CAT,Santa Barbara Island,Outside,2007
-0.16487477105024453,0.20308866096763245,WA,Santa Barbara Island,Outside,2007
-0.2707661436474258,0.4698933444482122,GC,Santa Barbara Island,Inside,2007
-0.12362130903763917,0.058344201083861895,SER,Santa Barbara Island,Inside,2007
0.3182774840317414,-0.01617158254143762,GI,Santa Cruz Island,Inside,2007
0.023396938880494773,-0.14367932330726957,FH,Santa Cruz Island,Outside,2007
-0.31902618797371124,-0.23999543418926161,PB,Santa Cruz Island,Outside,2007
-0.22084791413866647,-0.22149594257289132,SA,Santa Cruz Island,Inside,2007
0.10332753166629825,0.0772175104793681,YB,Santa Cruz Island,Outside,2007
-0.20191531177651995,-0.08378661876328988,DPM,Santa Cruz Island,Outside,2007
-0.2538951469317125,-0.1723697385780655,PP,Santa Cruz Island,Inside,2007
-0.2086273394889153,-0.15226105399656414,CVP,Santa Cruz Island,Inside,2007
-0.18327820975015774,-0.1257475985724297,LS,Santa Cruz Island,Outside,2007
-0.3171297668675751,0.03469243486012136,PRF,Santa Cruz Island,Outside,2007
0.42476171493298304,-0.12626055785082901,JLNO,Santa Rosa Island,Outside,2007
0.4212005666506818,-0.05722190761678567,JLSO,Santa Rosa Island,Outside,2007
0.5485807447173401,0.014198934164418085,RR,Santa Rosa Island,Outside,2007
0.3784338161444489,0.049601930315455976,CP,Santa Rosa Island,Outside,2007
0.337957614144977,-0.05957963477071078,TC,Santa Rosa Island,Inside,2007
0.4745016693621276,-0.02586496453655229,CSAW,Santa Rosa Island,Inside,2007
0.5074498151021473,-0.1306801600585006,SP,Santa Rosa Island,Inside,2007
-0.20077847245699978,0.010867556531639117,AR,Anacapa Island,Outside,2006
0.07701739525920231,-0.4407489199904256,CC,Anacapa Island,Inside,2006
0.06541665622023779,-0.3542546374210567,LC,Anacapa Island,Inside,2006
-0.26988546656672097,-0.09418742638246992,KH,Anacapa Island,Inside,2006
-0.3687599674049068,0.028149013213287975,EFC,Anacapa Island,Outside,2006
-0.3867148203118191,-0.09214061177824691,BSBR,Anacapa Island,Inside,2006
-0.165739026815597,0.061719823081018976,LH,Anacapa Island,Outside,2006
0.6339858160372763,0.010202295760574851,WL,San Miguel Island,Outside,2006
0.46368485285172106,0.1927171488238582,HR,San Miguel Island,Inside,2006
0.5557059886870661,0.08971866701020796,MM,San Miguel Island,Outside,2006
-0.46685653306364927,0.5471964800230132,SESL,Santa Barbara Island,Inside,2006
-0.33737869106604523,0.14527816008101152,AP,Santa Barbara Island,Outside,2006
-0.4383239065673054,0.044496169393605615,CAT,Santa Barbara Island,Outside,2006
-0.2651806379091626,0.15684295440077559,WA,Santa Barbara Island,Outside,2006
-0.4076407514270148,0.2660479620206374,GC,Santa Barbara Island,Inside,2006
-0.11460327942680586,0.013225741773337558,SER,Santa Barbara Island,Inside,2006
0.19055818738806976,0.0013828831010630669,GI,Santa Cruz Island,Inside,2006
0.07738985282461776,-0.23352790377066251,FH,Santa Cruz Island,Outside,2006
-0.3717677037434724,-0.24683229344630192,PB,Santa Cruz Island,Outside,2006
-0.1858599198142297,-0.2648915045865411,SA,Santa Cruz Island,Inside,2006
-0.016061919557552796,0.1626686178525887,YB,Santa Cruz Island,Outside,2006
-0.0558304354419172,-0.0759366551130354,DPM,Santa Cruz Island,Outside,2006
-0.14832922344142102,-0.13401360475838384,PP,Santa Cruz Island,Inside,2006
-0.20294513942636125,-0.04465317061219391,CVP,Santa Cruz Island,Inside,2006
-0.17108068136828022,-0.07900787720278814,LS,Santa Cruz Island,Outside,2006
-0.3431661383959609,-0.04347732715476595,PRF,Santa Cruz Island,Outside,2006
0.31495808267816416,-0.06809363759190722,JLNO,Santa Rosa Island,Outside,2006
0.31703892932005556,0.008520800462270096,JLSO,Santa Rosa Island,Outside,2006
0.4279661718179735,0.24743187895040475,RR,Santa Rosa Island,Outside,2006
0.46676838583122326,0.10366029477414208,CP,Santa Rosa Island,Outside,2006
0.3828224761328609,0.0747435148945082,TC,Santa Rosa Island,Inside,2006
0.4541211917738824,0.0282881855060226,CSAW,Santa Rosa Island,Inside,2006
0.48946872738287145,-0.02139257784518853,SP,Santa Rosa Island,Inside,2006
-0.12479281638364194,0.0574651577538528,AR,Anacapa Island,Outside,2005
-0.05052284672084875,-0.29700802414410227,CC,Anacapa Island,Inside,2005
-0.009920659333922333,-0.31234176515628326,LC,Anacapa Island,Inside,2005
-0.13978357720279494,0.019348517387365746,KH,Anacapa Island,Inside,2005
-0.2269456311090632,0.012928912766666509,EFC,Anacapa Island,Outside,2005
-0.4012586791150499,-0.11559273361180829,BSBR,Anacapa Island,Inside,2005
-0.004724269567886128,-0.14452256162672145,LH,Anacapa Island,Outside,2005
0.5598487484096772,0.046546359271795235,WL,San Miguel Island,Outside,2005
0.37593824505994783,0.09602474418175182,HR,San Miguel Island,Inside,2005
0.37964693634153934,-0.7371377633243882,MM,San Miguel Island,Outside,2005
-0.4661562460855782,-0.23119258464228748,SESL,Santa Barbara Island,Inside,2005
-0.5978096311313065,0.023315230330390416,AP,Santa Barbara Island,Outside,2005
-0.5878244454974864,-0.13538292710436517,CAT,Santa Barbara Island,Outside,2005
-0.21573967443828204,-0.0649139605596793,WA,Santa Barbara Island,Outside,2005
-0.31964199266177434,-0.04899783494127447,GC,Santa Barbara Island,Inside,2005
-0.1096874017284836,-0.08993136918908219,SER,Santa Barbara Island,Inside,2005
0.25034584751164235,0.0431100164244146,GI,Santa Cruz Island,Inside,2005
0.05208928036808754,0.2474222842485155,FH,Santa Cruz Island,Outside,2005
-0.3826796807188579,0.3159899112226642,PB,Santa Cruz Island,Outside,2005
-0.2526999054140039,0.16033357425456943,SA,Santa Cruz Island,Inside,2005
0.18981478947629615,0.3825509592643858,YB,Santa Cruz Island,Outside,2005
-0.06680137199820027,0.1501272848888826,DPM,Santa Cruz Island,Outside,2005
-0.15228389130476513,0.11731301049164035,PP,Santa Cruz Island,Inside,2005
-0.21117639620783393,0.10637301608186452,CVP,Santa Cruz Island,Inside,2005
-0.07169512747589639,0.10494534667942099,LS,Santa Cruz Island,Outside,2005
-0.27089294798434055,0.07116472350718624,PRF,Santa Cruz Island,Outside,2005
0.4006240410084457,-0.044457974661631185,JLNO,Santa Rosa Island,Outside,2005
0.3626906523601037,0.05820188822900398,JLSO,Santa Rosa Island,Outside,2005
0.42925509545644047,0.18134145177153577,RR,Santa Rosa Island,Outside,2005
0.46258725496042885,0.029905813868718257,CP,Santa Rosa Island,Outside,2005
0.34223770181077345,-0.024262541128936898,TC,Santa Rosa Island,Inside,2005
0.4100307638704915,0.040484178748556164,CSAW,Santa Rosa Island,Inside,2005
0.44792783544614234,-0.01915034128262084,SP,Santa Rosa Island,Inside,2005
