NMDS1,NMDS2,SiteCode,IslandName,ReserveStatus,SurveyYear
0.253034368203956,0.2621742375912566,RR,Santa Rosa Island,Outside,2009
0.40429863888319423,0.11203798499556164,CP,Santa Rosa Island,Outside,2009
0.34568216218788156,0.03966609115396261,TC,Santa Rosa Island,Inside,2009
0.4130124052852594,0.04770985990431802,CSAW,Santa Rosa Island,Inside,2009
0.4460398771358291,0.001791585057628172,SP,Santa Rosa Island,Inside,2009
-0.20027668451227626,0.013510921841988805,AR,Anacapa Island,Outside,2008
0.19185677917635624,-0.4844814247126234,CC,Anacapa Island,Inside,2008
0.16806850301838713,-0.31850979704952614,LC,Anacapa Island,Inside,2008
-0.22702306775984368,-0.14560212666974165,KH,Anacapa Island,Inside,2008
-0.3617124238590242,0.028870757849867607,EFC,Anacapa Island,Outside,2008
-0.40521005689446654,-0.2337125288218668,BSBR,Anacapa Island,Inside,2008
-0.3684465028230921,-0.0530839617117034,LH,Anacapa Island,Outside,2008
0.6543746278011308,0.097903987411646,WL,San Miguel Island,Outside,2008
0.28544028592475207,0.3866182998878566,HR,San Miguel Island,Inside,2008
0.4406835844487436,0.10658209831057838,MM,San Miguel Island,Outside,2008
-0.34506001452433505,0.19808184080496852,SESL,Santa Barbara Island,Inside,2008
-0.42066420089560574,0.08307735259141787,AP,Santa Barbara Island,Outside,2008
-0.37499798225093534,0.1472994087538547,CAT,Santa Barbara Island,Outside,2008
-0.19293323797411113,0.16574025642610518,WA,Santa Barbara Island,Outside,2008
-0.7385138460678226,0.4026163548973088,GC,Santa Barbara Island,Inside,2008
-0.05139608187252509,-0.08111037211520694,SER,Santa Barbara Island,Inside,2008
0.22352541208544396,0.06302027192513479,GI,Santa Cruz Island,Inside,2008
0.1316343526617904,-0.05082835661716507,FH,Santa Cruz Island,Outside,2008
-0.20440883803217214,-0.30245752201670933,PB,Santa Cruz Island,Outside,2008
-0.10625205382072266,-0.34323023791917423,SA,Santa Cruz Island,Inside,2008
0.0700242875305593,0.20112700598935482,YB,Santa Cruz Island,Outside,2008
-0.20663021304081533,-0.0989757883560557,DPM,Santa Cruz Island,Outside,2008
-0.15444789173151216,-0.09280684648039686,PP,Santa Cruz Island,Inside,2008
-0.16142815165312938,-0.010605785998709972,CVP,Santa Cruz Island,Inside,2008
-0.11350966399356555,-0.00579472087529251,LS,Santa Cruz Island,Outside,2008
-0.3118030109097536,-0.00519170022780162,PRF,Santa Cruz Island,Outside,2008
0.43947976578500386,-0.0720174040358944,JLNO,Santa Rosa Island,Outside,2008
0.3402959642145637,0.09561973713849889,JLSO,Santa Rosa Island,Outside,2008
0.3514092083142242,0.21682470845876428,RR,Santa Rosa Island,Outside,2008
0.3844997872769842,0.020385542688459466,CP,Santa Rosa Island,Outside,2008
0.3704838503044965,-0.005807164866246158,TC,Santa Rosa Island,Inside,2008
0.4116012694408865,0.05371097069282396,CSAW,Santa Rosa Island,Inside,2008
0.4813362446323861,0.02322622280548545,SP,Santa Rosa Island,Inside,2008
-0.22907821341504292,-0.04857834691089557,AR,Anacapa Island,Outside,2007
0.13184830214413884,-0.4006308770148618,CC,Anacapa Island,Inside,2007
0.042463790747945325,-0.3353912617475075,LC,Anacapa Island,Inside,2007
-0.30057916145044977,-0.024289396408010696,KH,Anacapa Island,Inside,2007
-0.38832882852170153,0.005840914867476803,EFC,Anacapa Island,Outside,2007
-0.4388734616678061,-0.020170087221824794,BSBR,Anacapa Island,Inside,2007
-0.3992546475337914,-0.09759522936788805,LH,Anacapa Island,Outside,2007
0.5169092712239209,0.09185387445148974,WL,San Miguel Island,Outside,2007
0.398430673301518,0.15558875087957702,HR,San Miguel Island,Inside,2007
0.414182006656448,0.570828640176117,MM,San Miguel Island,Outside,2007
-0.300885641462491,0.3252944854963328,SESL,Santa Barbara Island,Inside,2007
-0.34227485997232565,0.16025628212207033,AP,Santa Barbara Island,Outside,2007
-0.38359504569766667,0.2555135866310807,CAT,Santa Barbara Island,Outside,2007
-0.16561287038056724,0.2025263939274827,WA,Santa Barbara Island,Outside,2007
-0.2718272547284753,0.46927684285370397,GC,Santa Barbara Island,Inside,2007
-0.12255921672715005,0.058050421390763704,SER,Santa Barbara Island,Inside,2007
0.31804260998268796,-0.01592131271872488,GI,Santa Cruz Island,Inside,2007
0.024692524828855627,-0.14273087293113773,FH,Santa Cruz Island,Outside,2007
-0.31823234577286097,-0.23973455384520184,PB,Santa Cruz Island,Outside,2007
-0.22099149597527307,-0.2211627756820117,SA,Santa Cruz Island,Inside,2007
0.10367747225063213,0.07804045061942264,YB,Santa Cruz Island,Outside,2007
-0.20133590235084042,-0.08210615139810182,DPM,Santa Cruz Island,Outside,2007
-0.2514844668868509,-0.1700900122308397,PP,Santa Cruz Island,Inside,2007
-0.20815825614544342,-0.1515320165730351,CVP,Santa Cruz Island,Inside,2007
-0.18236027464892998,-0.1248436149217549,LS,Santa Cruz Island,Outside,2007
-0.31662902107261354,0.03815411891350571,PRF,Santa Cruz Island,Outside,2007
0.4244554046236929,-0.12618953643764233,JLNO,Santa Rosa Island,Outside,2007
0.421152502538913,-0.05645934403201938,JLSO,Santa Rosa Island,Outside,2007
0.5484052626286497,0.014858906674682504,RR,Santa Rosa Island,Outside,2007
0.3783031918251496,0.04985137302861684,CP,Santa Rosa Island,Outside,2007
0.3373283903649884,-0.06043766648763488,TC,Santa Rosa Island,Inside,2007
0.47467131284599207,-0.026942448434303018,CSAW,Santa Rosa Island,Inside,2007
0.5074982484467473,-0.13112953766892685,SP,Santa Rosa Island,Inside,2007
-0.2007858290507375,0.010851288958485146,AR,Anacapa Island,Outside,2006
0.07702359204421144,-0.4407469415916187,CC,Anacapa Island,Inside,2006
0.06540750129502038,-0.35425765863785214,LC,Anacapa Island,Inside,2006
-0.26988922004916927,-0.09417984153830544,KH,Anacapa Island,Inside,2006
-0.36875379765436084,0.02818492467014303,EFC,Anacapa Island,Outside,2006
-0.386717641788427,-0.0921248357272774,BSBR,Anacapa Island,Inside,2006
-0.16575179950965935,0.061695367557637756,LH,Anacapa Island,Outside,2006
0.6339885272299237,0.010296337369583613,WL,San Miguel Island,Outside,2006
0.4636877639667914,0.19271410909720418,HR,San Miguel Island,Inside,2006
0.5557004959499372,0.08973874484218546,MM,San Miguel Island,Outside,2006
-0.4667895762185933,0.5472288209449474,SESL,Santa Barbara Island,Inside,2006
-0.337347195240645,0.14532575796636749,AP,Santa Barbara Island,Outside,2006
-0.43832629295447023,0.04449192394751812,CAT,Santa Barbara Island,Outside,2006
-0.26516564385143976,0.15685821942111416,WA,Santa Barbara Island,Outside,2006
-0.40767938356639727,0.2660235781577002,GC,Santa Barbara Island,Inside,2006
-0.11459762979110687,0.013259889895977062,SER,Santa Barbara Island,Inside,2006
0.19055179973057274,0.0013599244131148633,GI,Santa Cruz Island,Inside,2006
0.07737414973779513,-0.2335366223241001,FH,Santa Cruz Island,Outside,2006
-0.37178315172131793,-0.2468209581814074,PB,Santa Cruz Island,Outside,2006
-0.18587514393206142,-0.2648961268151985,SA,Santa Cruz Island,Inside,2006
-0.01605477836210744,0.1626610368807622,YB,Santa Cruz Island,Outside,2006
-0.05583916328739694,-0.07595356120215577,DPM,Santa Cruz Island,Outside,2006
-0.14833631304614806,-0.1340183694567804,PP,Santa Cruz Island,Inside,2006
-0.2029518554941686,-0.04465870554523123,CVP,Santa Cruz Island,Inside,2006
-0.1710851475297321,-0.0790124102945673,LS,Santa Cruz Island,Outside,2006
-0.34316901646251596,-0.0434725122428877,PRF,Santa Cruz Island,Outside,2006
0.3149534186256377,-0.06810928094448286,JLNO,Santa Rosa Island,Outside,2006
0.31703373314922983,0.008510254467425532,JLSO,Santa Rosa Island,Outside,2006
0.42797436669686734,0.2474234434706755,RR,Santa Rosa Island,Outside,2006
0.4667735510855228,0.1036410115826568,CP,Santa Rosa Island,Outside,2006
0.38282734323944106,0.07471869141245402,TC,Santa Rosa Island,Inside,2006
0.4541297321698734,0.028253497757610734,CSAW,Santa Rosa Island,Inside,2006
0.48947260458963043,-0.021448998311698334,SP,Santa Rosa Island,Inside,2006
-0.12478233018952098,0.05710945467579243,AR,Anacapa Island,Outside,2005
-0.050414478283657964,-0.29710843304040085,CC,Anacapa Island,Inside,2005
-0.00984247432335996,-0.3125436874732578,LC,Anacapa Island,Inside,2005
-0.13974936270075738,0.019036276676516382,KH,Anacapa Island,Inside,2005
-0.22692233254052543,0.012632636503187583,EFC,Anacapa Island,Outside,2005
-0.40078338246840867,-0.11726963376793789,BSBR,Anacapa Island,Inside,2005
-0.004584027429428063,-0.14470741917908575,LH,Anacapa Island,Outside,2005
0.5598887574783294,0.046945477144430564,WL,San Miguel Island,Outside,2005
0.37588363314079304,0.09630882610712195,HR,San Miguel Island,Inside,2005
0.3802137198639825,-0.7367800902664073,MM,San Miguel Island,Outside,2005
-0.46646279670088675,-0.23105501020163496,SESL,Santa Barbara Island,Inside,2005
-0.5978044046688312,0.0240757293036342,AP,Santa Barbara Island,Outside,2005
-0.5884841741455079,-0.1331617588142016,CAT,Santa Barbara Island,Outside,2005
-0.21569387151115027,-0.06516388741205677,WA,Santa Barbara Island,Outside,2005
-0.31958447419498903,-0.04947504167132668,GC,Santa Barbara Island,Inside,2005
-0.10957875084509594,-0.09011464716754068,SER,Santa Barbara Island,Inside,2005
0.2502894253429118,0.04313205417759582,GI,Santa Cruz Island,Inside,2005
0.05198121231949385,0.2472837383945835,FH,Santa Cruz Island,Outside,2005
-0.38276134382646804,0.31588378639460807,PB,Santa Cruz Island,Outside,2005
-0.25270692048785165,0.16009946362474808,SA,Santa Cruz Island,Inside,2005
0.18956686225374467,0.38260296127471155,YB,Santa Cruz Island,Outside,2005
-0.0668063736746199,0.14991256018080443,DPM,Santa Cruz Island,Outside,2005
-0.15230014727148405,0.11710810788556265,PP,Santa Cruz Island,Inside,2005
-0.21119577396016764,0.10610366446319894,CVP,Santa Cruz Island,Inside,2005
-0.07171606247565043,0.10481582517834961,LS,Santa Cruz Island,Outside,2005
-0.2708759352523547,0.07085891170659654,PRF,Santa Cruz Island,Outside,2005
0.4006655219514782,-0.04426363951838726,JLNO,Santa Rosa Island,Outside,2005
0.36267604906675893,0.058325464547254964,JLSO,Santa Rosa Island,Outside,2005
0.4291083465680507,0.1816316786512746,RR,Santa Rosa Island,Outside,2005
0.46258144951133434,0.0302320162083941,CP,Santa Rosa Island,Outside,2005
0.3422375842370245,-0.02413735815135482,TC,Santa Rosa Island,Inside,2005
0.4099921296346615,0.04065220742537673,CSAW,Santa Rosa Island,Inside,2005
0.44796472558215245,-0.01897023386015025,SP,Santa Rosa Island,Inside,2005
