Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
brown_rockfish,brown rockfish,Sebastes auriculatus,2.9824189718795084,0.9477928952344339,-1.160193563980839,0.23150891809358062,7.910110099869581,5.6686100870445575,0.6054752263926271,2.846151666130732,0.2211983177408078,7.315226773651651,0.4727351280887054,Count,Fish,Targeted
top_smelt,top smelt,Atherinops affinis,1.5187704150155128,2.0422873791799026,1.2179829731181908,3.9832773064942466,-1.9331072034105454,0.811655645457131,0.5612546347610139,2.5834970979255676,0.6183254843297621,2.1121040012043824,0.45913258202990825,Count,Fish,Non-targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,-0.15903720958131096,3.3165755018725176,0,1.8355950586151846,0,1.0001667083449108,-1.661086503864148,2.4813252002883965,0.10854417203017196,-0.13091841647723926,0.10041244621701664,Count,Invertebrate,Non-targeted
California_scorpionfish,California scorpionfish,Scorpaena guttata,0.5299768187152432,2.9432876537471744,0.9296169727514003,5.5313400510242765,0.7432154717723578,-1.3427104144287438,7.745066956623323,2.445690275386069,0.6455941645828653,5.389080617474876,0.9539101246966294,Biomass,Fish,Targeted
surfperch_spp.,surfperch spp.,surfperch spp.,-0.278776511039196,2.889534534355013,2.0271975052647146,0.272027378593926,2.6688326347383873,0.9187119494205076,1.3719873446476343,2.192515907088957,0.22835503916868635,2.995643270378399,0.2481008234233779,Count,Fish,Non-targeted
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,-0.41814401114627053,3.3963005188225597,5.184786853401049,-0.06908775096706338,6.460282638703139,0.9827118581839516,4.145106103603061,2.165208090755228,0.4405658112496025,6.870461269027345,0.6514561172518635,Count,Fish,Non-targeted
ronquil_spp.,ronquil spp.,ronquil spp.,1.4980925556958897,1.2813787660801508,2.599581797313607,-2.9691327868560298,1.7280679555000724,0.8833069546668906,6.871555515884913,2.088520306149532,0.12634989894018167,5.463881764090377,0.26317427024217915,Count,Fish,Non-targeted
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,1.8639173951384944,1.188261657767004,3.5673070768333424,1.0001667083449108,1.2947947157188449,5.154793105032036,1.672507336517375,2.005257489958462,0.1453560442645254,5.7457867173616,0.2504045371524965,Count,Fish,Non-targeted
threaded_abalone,threaded abalone,Haliotis assimilis,1.671381727604933,1.2352862917447354,0,-1.0001667083449108,0,-1.0001667083449106,2.001063545163082,1.9857890205016633,0.037200181526708696,0.9911810738642952,0.03816871832054172,Count,Invertebrate,Targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,2.717795236996129,0.021770755905877785,7.037237324733668,1.5720899669209023,5.567063364052801,4.395082775117737,1.5747391888771904,1.93741004509557,1.427165876597354,9.616029414666718,1.8607324522446613,Percent Cover,Invertebrate,Non-targeted
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,0.27857631667885097,2.5383343095959923,0.6330065970698393,1.0001667083449108,0.7671426716895003,-1.8845530021068873,-1.000166708344911,1.7501698029656065,0.10189962900003642,-0.5160300073639267,0.06906837940095123,Count,Fish,Targeted
zebra_goby,zebra goby,Lythrypnus zebra,3.3617577576322333,-0.6038111416585854,12.750173462062689,9.325570500351285,11.532471277815153,4.0663410883442905,12.935652291728438,1.6797823007033295,0.6018395380001099,16.539132208575147,2.5030268226400074,Count,Fish,Non-targeted
Pacific_angel_shark,Pacific angel shark,Squatina californica,1.9846848451662342,0.3865131671251439,4.475704653629744,-1.1547558553900112,4.730079172249101,4.97917461676894,2.8197861783771643,1.5271923568394234,0.16509581655929487,7.719684115501917,0.29242106108734317,Count,Fish,Targeted
coralline_sculpin,coralline sculpin,Artedius corallinus,3.8318620249756536,-1.4371679382543376,3.7918744020370316,-1.5211077045794539,2.9421011393523866,3.5998075420078597,-1.2771515779302258,1.481916864974335,0.44125894090118684,4.821195411913275,0.6114454248615465,Count,Fish,Non-targeted
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,1.346609155689462,0.8191576013553822,0,0,0,1.411976819788459,-2.732735156737004,1.3652832750632071,0.04676447206013723,-2.101374788992687,0.038204566165038166,Count,Fish,Non-targeted
clingfish_spp.,clingfish spp.,clingfish spp.,1.0001667083449108,1.0184446776428169,0,0,0,0,-1.0001667083449106,1.339818975888563,0.0666473241300339,-1.0001667083449108,0.0175510880546549,Count,Fish,Non-targeted
fringehead_spp.,fringehead spp.,Neoclinus,2.9463875979353285,-1.1089550363711502,12.706668615728393,2.355373803933524,5.013117281566892,7.839521176821036,1.6106057258581439,1.000381029720052,0.23518516237152662,12.86493917631599,0.9455394714803427,Count,Fish,Non-targeted
plainfin_midshipman,plainfin midshipman,Porichthys notatus,0,1.0001667083449108,0,0,0,0,0,1.0001667083449108,0.00999863274422068,0,0.0058117800412953065,Count,Fish,Non-targeted
baitfish_spp.,baitfish spp.,baitfish spp.,1.8495606664714364,-0.8899884221832798,0.12353570185880586,0,-1.72500483376862,-2.003200013186955,0,0.832743941818803,0.06713646368447695,-1.5015974446346534,0.07160884484514268,Count,Fish,Targeted
green_abalone,green abalone,Haliotis fulgens,-4.314456762454901,4.856411674424194,-0.4383141586446525,1.728655655280467,2.1824399205845055,1.226015832621489,2.1767738072337797,0.5191358309483003,0.18646326981045566,2.5058736454312682,0.21182831016076095,Biomass,Invertebrate,Targeted
jack_mackerel,jack mackerel,Trachurus symmetricus,-0.06745985596153957,0.12158273659203467,-0.6601586640941228,1.535782580223365,1.45175041866025,0.9299079416562243,-1.0765410007966796,0.07432752281011086,0.19588326971650966,1.3985202153978782,0.1638615112908205,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.0022754192356058394,0,0.00566881783444652,Count,Fish,Non-targeted
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.00303744728854508,0,0.0028470097877063777,Count,Fish,Non-targeted
bocaccio,bocaccio,Sebastes paucispinis,0,0,0,0,0,0,0,0,0.004596218280067163,0,0.008449259442971833,Count,Fish,Targeted
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.002603719581931657,0,0,Count,Fish,Non-targeted
sanddab_spp.,sanddab spp.,sanddab spp.,0,0,0,0,0,0,0,0,0.006908116490574326,0,0.011019227258694428,Count,Fish,Targeted
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.001544594372036234,0,0,Count,Fish,Non-targeted
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,0,0,0,0,0.004696959249716883,0,0.00433020209804703,Count,Fish,Targeted
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,0.002605163927919346,0,0.006045455633091734,Count,Fish,Non-targeted
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.01833910177381954,0,0.01700776996760239,Count,Fish,Targeted
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,4.444444444444444e-4,0,0.017770209066780802,Count,Fish,Targeted
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,0,0,0.00778361474709583,Count,Fish,Targeted
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,0,0,0.00824935547824786,Count,Fish,Non-targeted
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.015104009911841514,0,0.010627220507965518,Count,Fish,Targeted
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,0,0,0,0,0,0,0,0,0.013634817415595447,0,0.012638593843826419,Count,Fish,Non-targeted
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,6.131131131131132e-4,0,0.009009544792282071,Count,Fish,Non-targeted
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.006147382106233538,0,5.333333333333334e-4,Count,Fish,Targeted
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.008651581220457108,0,0.0012816738816738814,Count,Fish,Non-targeted
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,6.030868099452155e-4,0,0.0156259474893994,Count,Fish,Non-targeted
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.012951240558115145,0,0,Count,Fish,Non-targeted
soupfin_shark,soupfin shark,Galeorhinus galeus,0.5632124627033398,-1.0001667083449108,0,0,0,0,-1.7257503851709768,-0.01120476511922105,0.020450688308747515,-1.7327288999337243,0.0076389657669377635,Count,Fish,Non-targeted
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,0.6440183651864428,-0.8897275093135945,0,-1.407170792210994,1.0001667083449106,0,0.3245832592104196,-0.01420713150625245,0.07556236802545542,-0.03499630534036841,0.02449121911881843,Count,Fish,Non-targeted
swell_shark,swell shark,Cephaloscyllium ventriosum,-0.10459440976936532,-0.04550090136025078,1.4245955006354893,0.10321187189154338,3.1519484695047235,1.9926507232290285,0.15147788150893307,-0.026494654501465317,0.11917893130389742,2.864860353863346,0.24597752788109115,Count,Fish,Non-targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.8595660223145832,-0.677915551041274,2.203716580619804,0,-0.18072627905454003,-0.30604160920606266,2.993302634968243,-0.09131854456809217,0.1806470180796653,1.4315037096561132,0.21501903724154614,Count,Invertebrate,Non-targeted
California_halibut,California halibut,Paralichthys californicus,2.313213114751586,-1.6495306731624726,1.7261809836686206,0,3.1381982631944894,2.535628862782171,1.0001667083449108,-0.23419042133642737,0.11548141985806715,4.347957844461888,0.10300046895818463,Count,Fish,Targeted
bat_ray,bat ray,Myliobatis californica,0.004082170011415246,-0.4022137620409562,3.750701505853997,-1.422572647926393,0.32047694318457925,0.9681544480673249,0.18506096153483187,-0.35430821639771326,0.300909936225197,2.671274358487104,0.3985987510304198,Count,Fish,Non-targeted
sargo,sargo,Anisotremus davidsonii,0.0547990992263564,-0.38008281272850636,2.3513762923882204,0,2.1237500841247487,4.707075853387231,1.4136119893365524,-0.3691391932474177,0.025031038056349857,5.452026991856494,0.1497705401784197,Count,Fish,Non-targeted
zebra_perch,zebra perch,Hermosilla azurea,-1.4144395073143075,0.6668408903798503,1.0001667083449106,0,0,0,-1.0001667083449106,-0.44147901527579686,0.03676246507373021,0.015124414324933291,0.027558243788483566,Count,Fish,Non-targeted
larval_fish_spp.,larval fish spp.,larval fish spp.,1.6387358306812174,-1.8550909237793825,1.277763505024804,2.270356807884286,-0.2389662990469069,2.2789173151978317,-2.5540051717359313,-0.4697055962696231,0.15727961784701358,0.7519508105777978,0.21629842118008788,Count,Fish,Non-targeted
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,1.617969423703153,-2.0194335800617442,0,0,0,0,0,-0.7961415560120233,0.07123623043949427,0,0.012438580283792001,Count,Fish,Non-targeted
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,0,-0.9139007017798518,0,0,0,0,0,-0.9864597994297382,0.018353769185537865,0,0.023637017789199917,Count,Fish,Non-targeted
Pacific_mackerel,Pacific mackerel,Scomber japonicus,-1.0001667083449106,-0.3913556668567245,-1.0001667083449106,0,1.0001667083449108,-0.6271953679378146,0,-0.9959386931408142,0.029546466478908233,-0.5316011388684082,0.04243484252069754,Count,Fish,Targeted
barred_sand_bass,barred sand bass,Paralabrax nebulifer,0,-1.0002740329123363,0,0,1.0001667083449106,1.730430183266457,1.0001667083449106,-1.0532807002346996,0.021304957445523888,2.128488739969626,0.02857975972164477,Count,Fish,Targeted
yellowtail,yellowtail,Seriola lalandi,-0.025115173882769883,-1.828000411310553,-1.3145482843341418,0,-1.0001667083449106,0.5537017869456349,0,-1.3420612926269504,0.13275610987122813,-0.8015070733319052,0.07046923626021791,Count,Fish,Targeted
Pacific_bonito,Pacific bonito,Sarda chiliensis,0,-1.4141794441064695,0,0,0,0,0,-1.4144220662308071,0.009602042781658746,0,0.012981035326123712,Count,Fish,Targeted
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,-0.870484530320526,-2.4481998397847082,1.413554057661396,0,-1.000166708344911,0,0,-2.5213861691284563,0.044187880942522836,0.5633742666784659,0.019261104945572507,Count,Fish,Non-targeted
SurveyYear,Survey Year,SurveyYear,0.7134152663601996,-5.222198733269099,-3.123493848735324,-1.891444762950429,-1.1305299004695664,1.3273435539776635,2.3803672036946244,-3.301013199606665,3.9997674080633625,-0.5833686997727661,2.98061564262388,Categorical,Meta data,Categorical
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,9.047868407638259,7.739466855304872,9.137703529378951,9.517640964969756,7.810549721949242,NA,NA,15.628474662416743,0.9002164925256035,Categorical,Meta data,Categorical
