Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
senorita,senorita,Oxyjulis californica,3.593613202189865,1.2034829155228959,2.643428024870378,2.5362305794713587,5.934167251284647,7.803436602775568,1.6787372275055503,3.2889814221207767,1.485201663967912,9.954213741467388,2.0875192578509942,Biomass,Fish,Non-targeted
miscellaneous_plants,miscellaneous plants,Plantae,2.6035236338216876,1.6388720021577055,2.2349608310882982,1.253291234401634,1.828013352204058,2.2302600922711173,7.48689891761397,3.1223732467991456,1.1787086107075917,7.080135135353198,1.3473140993739186,Percent Cover,Algae,Non-targeted
surfperch_spp.,surfperch spp.,surfperch spp.,1.7065820033908383,1.9876243612504176,1.4910544272273152,2.0260898970890393,3.2223516296400816,0.31624549064043284,0.6875859944537768,2.63571346100477,0.22718729791523393,3.1914688981666073,0.22361755442303385,Count,Fish,Non-targeted
California_scorpionfish,California scorpionfish,Scorpaena guttata,2.2258891393840115,1.135070195913536,1.503640572397249,5.93381935430919,0.5855185942954308,-1.8569524362575403,6.731672413859357,2.610738451463333,0.6352226319314126,5.003191208260789,0.9076237022119834,Biomass,Fish,Targeted
black_rockfish,black rockfish,Sebastes melanops,1.6578327978733955,2.0072096750180846,3.9871599143808516,-0.5673424068489133,4.1818105909649,3.924200614231397,3.5098490887302884,2.541508858561362,0.23283566491305197,5.425353039871489,0.3584107107142724,Count,Fish,Targeted
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,1.0302798750055493,2.1191131250502613,3.2949592918439423,0,-1.3861654823225016,6.419125434348144,1.4068159924870547,2.3205448341803203,0.13855034765847044,5.296036625697772,0.2946688750723212,Count,Fish,Non-targeted
top_smelt,top smelt,Atherinops affinis,0.9895613736814614,2.3144288521645175,1.4762864668535267,4.7353779885368885,-1.226042109190173,2.768681036621568,0.7110219382780066,2.2662509741680203,0.5670266582216923,3.606229778283545,0.4535547615937738,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,3.297347503005983,-0.016487336298641665,5.895866461527588,-0.9800820453409586,5.2790050705310625,4.385560860111652,3.0871035663613773,2.2404598181922193,1.5402560230028977,8.81880276793272,1.9992596843907555,Percent Cover,Invertebrate,Non-targeted
zebra_perch,zebra perch,Hermosilla azurea,1.7302838985035294,1.1570401419459893,1.0001667083449106,0,0,0.02719139048337545,0,1.9056226748250449,0.043298944346752716,0.547235424046885,0.030760340107390385,Count,Fish,Non-targeted
jack_mackerel,jack mackerel,Trachurus symmetricus,0.765835469574212,2.006366181071007,0.4838638097049476,1.6070397932661944,1.4574361817445207,-0.9065192525276445,1.1217298221545715,1.844395108800415,0.20484542808217332,1.5507326041078315,0.1704175870728399,Count,Fish,Non-targeted
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-1.054262717284106,2.8357349291159086,1.7945323609876362,2.3239514321428287,1.7209954567054722,3.579087881052883,-1.2155317277002444,1.742547315724823,0.20706318535276735,3.1621564647006575,0.10982264485238108,Count,Fish,Targeted
California_halibut,California halibut,Paralichthys californicus,1.5470568694847646,0.911159009340758,3.425914305806328,0,4.882916375037664,3.3129305872673322,-0.03624997961883221,1.537727894642026,0.10353001474121176,5.746173530814461,0.11558952951565836,Count,Fish,Targeted
fringehead_spp.,fringehead spp.,Neoclinus,1.1780568734060626,0.9620447865797556,12.308103946676235,1.3197032993511688,4.506871258580581,7.732111179708399,1.2565137506233282,1.5245864754491256,0.23631053813549455,12.386109188754544,0.952423584713829,Count,Fish,Non-targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,1.0800480461184594,0.9800456548221512,1.1390626161648727,-1.7323443287886093,-1.8303828543158278,0.550901054534431,3.6566817356095513,1.4581972012544622,0.17136085399355322,1.127847211348969,0.25336351467772206,Count,Invertebrate,Non-targeted
Pacific_mackerel,Pacific mackerel,Scomber japonicus,1.4144568407253468,0.5500435030255829,1.000166708344911,0,0,-1.9949607439748165,1.6167262491550063,1.3433873074195533,0.02519154642698944,0.41391628495046,0.04997663876023493,Count,Fish,Targeted
barred_sand_bass,barred sand bass,Paralabrax nebulifer,0.00889424913181528,1.3400803353141415,1.725540802819646,0,0,0,0,1.169303498492768,0.01958224575001211,1.7328351379741322,0.03866240097660458,Count,Fish,Targeted
coralline_sculpin,coralline sculpin,Artedius corallinus,3.2262135108436483,-1.491917116449179,4.778533481843047,0.29712208829736475,3.130263083410886,4.399927307720539,0.7160989518403502,1.0047345638792264,0.43152652676981407,5.67556536767549,0.6459955036213146,Count,Fish,Non-targeted
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,0,1.0001667083449108,0,0,0,1.0001667083449108,0,1.0001667083449108,0.017848837539807507,1.0001667083449106,0.01540906938131413,Count,Fish,Non-targeted
plainfin_midshipman,plainfin midshipman,Porichthys notatus,0,1.0001667083449108,0,0,0,0,0,1.0001667083449108,0.015502294195521451,0,0.01005501246793738,Count,Fish,Non-targeted
baitfish_spp.,baitfish spp.,baitfish spp.,1.9429336849018566,-0.867236170057121,1.571000581156774,1.0001667083449108,0.04967995728272705,-1.47500955345661,0,0.883215721166439,0.06334312486975265,0.496991473185477,0.058695413479966145,Count,Fish,Targeted
swell_shark,swell shark,Cephaloscyllium ventriosum,2.6626648598156577,-0.9114781574675976,0.811243480267061,0.5030959140885493,3.522598194457189,4.924660134544009,0.3765764386568141,0.8177296430384765,0.13136577398175536,4.767900567354271,0.2656479553821863,Count,Fish,Non-targeted
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,-1.732549931446391,1.6695251374443996,0,0,0,0,0,0.6400991701090759,0.04529283551849441,-0.01597879491250756,0.027129464792410716,Count,Fish,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-2.708270313180636,3.4340427496352572,-0.22736353580348231,1.0001667083449106,1.0865876906654675,0.6838712534075971,1.3378998269483093,0.433272933444583,0.22578908704124387,1.4425704496828913,0.2126671658399412,Biomass,Invertebrate,Targeted
clingfish_spp.,clingfish spp.,clingfish spp.,-0.09407222558805733,0.4743535631024993,0,0,0,0,0,0.3397067955711348,0.05692266768051438,0,0.01488454703995597,Count,Fish,Non-targeted
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,-1.5922947193665287,1.5678236129058123,1.582312406346562,0,4.482388681400489,2.2694048930324127,1.442349932972564,0.10211868328174507,0.13915542597293906,4.473322690411023,0.21238196338477489,Count,Fish,Non-targeted
threaded_abalone,threaded abalone,Haliotis assimilis,0.04950554386797404,-0.05007621835959902,1.000166708344911,-1.3861341679495642,0,0.04198783763301082,1.3159106782284775,0.04788838536970463,0.03564911164901187,0.6774016364910789,0.053350328278633376,Count,Invertebrate,Targeted
Pacific_bonito,Pacific bonito,Sarda chiliensis,1.0001667083449108,-1.0001667083449108,1.0001667083449108,0,0,1.0001667083449108,0,0.02976632581427806,0.010321355563778296,1.4146368605239688,0.013225013947352041,Count,Fish,Targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.005014806074641809,0,0.004131015121936924,Count,Fish,Non-targeted
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.008343084790458734,0,0.0024621112872041475,Count,Fish,Non-targeted
bocaccio,bocaccio,Sebastes paucispinis,0,0,0,0,0,0,0,0,0.007918581603228423,0,0.00853126130760661,Count,Fish,Targeted
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.0033933827735477687,0,0.006061945912199145,Count,Fish,Non-targeted
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.0022527361254530854,0,0.0012249162700511192,Count,Fish,Non-targeted
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,0,0,0,0,0.0032041686708353385,0,0.0020637773079633537,Count,Fish,Targeted
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,0.0023277077363656235,0,0.007062597013672427,Count,Fish,Non-targeted
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.012260185311956842,0,0.008730901793900046,Count,Fish,Targeted
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,0,0,0.011488080552772381,Count,Fish,Targeted
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,3.620689655172408e-4,0,0.007135253058064684,Count,Fish,Targeted
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,0,0,0.003939769908292594,Count,Fish,Non-targeted
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.015009466512687647,0,0.008712757506344737,Count,Fish,Targeted
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,1.4814814814814762e-5,0,0.008030090629591405,Count,Fish,Non-targeted
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.005222024719066593,0,5.070175438596483e-4,Count,Fish,Targeted
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.007516765221888484,0,0.008371922726176935,Count,Fish,Non-targeted
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,0.002511259754738016,0,0.008146137006901678,Count,Fish,Non-targeted
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.011435044673805485,0,0.002956418860450357,Count,Fish,Non-targeted
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,-0.3064383985686475,-0.3054834950071042,0,-1.4139492379157752,0,0,0.809186776146645,-0.3528612204995467,0.0774550652596353,-0.5028358771515601,0.014486825161644585,Count,Fish,Non-targeted
ronquil_spp.,ronquil spp.,ronquil spp.,-0.40170947916123567,-0.25097054123376844,2.6268162293352613,-2.4624231057329378,0.9502849085915319,-0.5197495625554692,6.165156709078108,-0.3564475979152174,0.10575282863830372,4.275555550483996,0.2834074310428175,Count,Fish,Non-targeted
sargo,sargo,Anisotremus davidsonii,-0.5367965138354243,0.01996628583035379,1.4136655834185565,0,2.9763184465330537,3.629714317031037,0,-0.45240742092053887,0.03524239610460377,4.373025714229045,0.11792135510699912,Count,Fish,Non-targeted
bat_ray,bat ray,Myliobatis californica,-0.44881263711422936,-0.2461832480004241,1.630734985235435,-0.5195544933336167,1.4060484874918915,0.09533360295322861,1.4483452888232258,-0.47538577412626914,0.3036088250191008,2.0372360456744976,0.39646429066043487,Count,Fish,Non-targeted
larval_fish_spp.,larval fish spp.,larval fish spp.,-0.7650028173501445,-0.01632905053034762,1.1275610500273652,2.7612955784562585,-1.2307957897610649,1.6360090825389968,-0.22772963125092355,-0.5040426084027178,0.13070480266245557,1.6429020215793873,0.21651806309951985,Count,Fish,Non-targeted
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,-1.0494024473730947,-0.09523275626203213,0.4226704356356509,0,-1.0001667083449108,1.0001667083449106,0,-0.6468000631910888,0.10701075664873606,0.319970656395194,0.07121610317189411,Count,Fish,Targeted
soupfin_shark,soupfin shark,Galeorhinus galeus,-0.6845146804839559,-0.05887451495280767,0,-0.052342416159673555,0,0,-1.3712062341261948,-0.6761869237213473,0.019038455003088754,-1.0368594242110851,0.013033277599808789,Count,Fish,Non-targeted
yellowtail,yellowtail,Seriola lalandi,-0.980488901400916,-0.28338279488808565,-0.9710721278633451,0,0.62693732287989,-1.9609074844788421,0.04038963056751374,-0.775559231148869,0.14068063601958566,-1.690418107253265,0.05018333462459224,Count,Fish,Targeted
sanddab_spp.,sanddab spp.,sanddab spp.,0,-1.0001667083449108,0,0,0,0,0,-1.0001667083449108,0.005749924645846685,0,0.0025592817144541287,Count,Fish,Targeted
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,-0.11371321934026857,-1.4276061282146444,1.7254597549254613,0,-1.0001667083449106,0,0,-1.23905297616491,0.053715660921955476,1.046762792577919,0.012766330173585541,Count,Fish,Non-targeted
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,2.228423816020359,-3.1684562150349964,0,0,0,1.0001667083449108,0,-1.676779280758782,0.07786901500210651,1.0001667083449108,0.01556028861311168,Count,Fish,Non-targeted
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,-1.0001667083449106,-2.4459379842966698,1.0001667083449106,0,0,1.0001667083449108,0,-2.3279401037805347,0.016480422296906345,1.414638419769455,0.01783375286855576,Count,Fish,Non-targeted
SurveyYear,Survey Year,SurveyYear,-1.40603934095536,-6.174555117669547,-3.0886774583928545,-3.2367973860256947,-0.7600563822077551,1.1331066140998145,0.9653078905360238,-5.437430515961082,3.911696507886851,-1.7497011215894773,2.871014989213651,Categorical,Meta data,Categorical
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,8.475286521525165,7.69482958229146,8.524083599339379,7.989852845747388,7.129517341560365,NA,NA,14.273875969589215,0.8238674962874964,Categorical,Meta data,Categorical
