Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,-0.06752330012376463,3.5053056139774665,1.0001667083449108,3.2450474064429295,0,0,-1.4511298373567734,2.857395855640518,0.1167330474331221,1.0641614015975742,0.09385459315983533,Count,Invertebrate,Non-targeted
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-1.6892630794937453,4.649847469212334,1.0001667083449106,3.283039624654883,2.3510778208366876,3.3513295671266206,-2.9381405841610015,2.7111714082391805,0.19303255094306102,1.9804191375442304,0.10732355047860356,Count,Fish,Targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,2.365656363660206,1.4029054874949476,12.485943897278366,4.289405723277569,12.448147762986608,7.819870606112164,6.094962555744989,2.580352699933438,0.40931918557284536,15.488347421795256,1.4573196782216915,Percent Cover,Invertebrate,Non-targeted
Pacific_angel_shark,Pacific angel shark,Squatina californica,1.5987808630584652,1.9915162826262003,3.9741486058409734,0.12060167739158836,4.973886066001189,5.064223386770744,2.2132714192411687,2.5168946527326126,0.17399343875461573,7.932457486165557,0.27457095142325566,Count,Fish,Targeted
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,3.1374901937093926,0.021296784277441517,4.879230140701964,0,1.7230599967249465,6.522039338677977,1.4141952811118137,2.482201165432639,0.15724899363967987,7.417608830372413,0.2968389494965526,Count,Fish,Non-targeted
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,0.4963999714007074,2.1593398923442146,-1.6673067030725484,1.0001667083449106,1.1492139989722512,-1.306072807471535,-0.055057485785164326,2.0907098657763172,0.11133092440941447,-1.275460823865907,0.06205598605931543,Count,Fish,Targeted
California_scorpionfish,California scorpionfish,Scorpaena guttata,2.565441249364708,0.43358879479854434,0.9666879858230243,5.265032837139848,-0.2618166230649147,-0.9665323883776901,7.028905107332518,2.0699115411238562,0.7156199304806549,4.760584935955063,0.9344824431415559,Biomass,Fish,Targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,2.5386787149937953,0.1191221506650782,5.788631635006491,-1.8177173692756776,5.94137344870771,4.648106763831497,3.9250080830988687,1.9487285842459996,1.5042350974978949,9.449204967620158,2.074111168461005,Percent Cover,Invertebrate,Non-targeted
California_halibut,California halibut,Paralichthys californicus,1.3003434807278447,1.337625176875354,1.998317314942218,0,3.5808541946881807,2.549465638201216,-1.0001667083449108,1.9032685518805548,0.12578395999714972,3.9111765019000924,0.1110996079251869,Count,Fish,Targeted
threaded_abalone,threaded abalone,Haliotis assimilis,1.2207812911037184,0.947034248084514,1.0001667083449108,-1.9978937040805846,0,-1.0561737797373971,1.0999496060088894,1.5955265282295232,0.03145686740334909,-0.8700860967120421,0.045393567247328355,Count,Invertebrate,Targeted
ronquil_spp.,ronquil spp.,ronquil spp.,0.6361566797534637,1.1824624508551793,2.444898558868765,-1.878002108768352,1.1753002357850728,-0.9937275316370536,6.061041240484512,1.3633075228600624,0.11947104245089629,4.1444332189183495,0.273543424707357,Count,Fish,Non-targeted
coralline_sculpin,coralline sculpin,Artedius corallinus,3.771904912799081,-2.0325926262552074,5.370638909950387,-2.462666359839026,4.672769286653769,4.478128257236849,0.1571712190544103,1.3628712657851199,0.46079175108227527,7.194499871733417,0.6177502906403579,Count,Fish,Non-targeted
surfperch_spp.,surfperch spp.,surfperch spp.,-1.9441886970658058,2.993423886844051,1.6569529347631622,0.5337859126607738,2.516168110642588,-0.24389779540367443,1.2049134386093774,1.2397642769452488,0.2026851638633736,2.4950671110468687,0.23815240024119524,Count,Fish,Non-targeted
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,0.030263671658086688,1.323095103591669,-0.5419293976570179,1.0001667083449106,3.7107178651861505,3.271804541455616,0.4527985041516778,0.9690920144641377,0.1537287128146506,3.0804209607857165,0.20630012580293738,Count,Fish,Non-targeted
jack_mackerel,jack mackerel,Trachurus symmetricus,-0.05026358328488114,1.3560232905596117,-0.5396742491084935,0.4444122949638603,0.7091022007352343,-1.138287266553489,-1.3362755213093902,0.8734595712379906,0.19886531755653827,-1.1026531142857259,0.15634847710354302,Count,Fish,Non-targeted
barred_sand_bass,barred sand bass,Paralabrax nebulifer,0.06511008573131896,0.38740083516285456,0,0,1.4095134322104295,0.03963528243933095,0,0.3152803805031674,0.026146417751547767,0.9770656709757319,0.03483373206012167,Count,Fish,Targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,1.0856777289528254,-0.3504200483490139,1.2573241902506034,-2.0717288221266292,-1.3163600344712798,1.0262667831253751,4.473449541074822,0.26337176560764564,0.1894935412527113,2.375647076392902,0.21532440850169507,Count,Invertebrate,Non-targeted
brown_rockfish,brown rockfish,Sebastes auriculatus,0.2551737424972965,0.06274765288559415,0.5329912339044653,2.639339320065911,7.333388544129901,4.468089912613682,1.481458698717566,0.2272596079671089,0.23580268264712345,7.278267609301251,0.47805624372774075,Count,Fish,Targeted
yellowtail,yellowtail,Seriola lalandi,1.3187144693515278,-1.1057257833328462,-2.703961246008254,0,0,-1.5973339946885177,1.0001667083449106,0.19912125220487148,0.13015347878634626,-2.718495135417752,0.06479003858334632,Count,Fish,Targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.0024725097768576033,0,0.005054454776845731,Count,Fish,Non-targeted
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.003673737683452822,0,0.002806623931623932,Count,Fish,Non-targeted
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.0057307271065683485,0,5.333333333333334e-4,Count,Fish,Non-targeted
sanddab_spp.,sanddab spp.,sanddab spp.,0,0,0,0,0,0,0,0,0.0070098916460009314,0,0.010654748319281057,Count,Fish,Targeted
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.006571639274886728,0,0.003143605174248099,Count,Fish,Non-targeted
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,1.0001667083449106,0,0,0,0.003232070042622598,1.0001667083449108,0.004771923907113545,Count,Fish,Targeted
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,0.0012860167860167864,0,0.005669458013881572,Count,Fish,Non-targeted
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.018370809760994315,0,0.014320631605287687,Count,Fish,Targeted
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,0,0,0.01122243998235074,Count,Fish,Targeted
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,1.5789473684210502e-5,0,0.007594767343961494,Count,Fish,Targeted
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,6.491228070175433e-4,0,0.009461783490346513,Count,Fish,Non-targeted
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.01354271197311442,0,0.014151502124260334,Count,Fish,Targeted
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,0,0,0,0,0,0,0,0,0.012022319048801933,0,0.01634078184890985,Count,Fish,Non-targeted
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,0.003273331731154373,0,0.006103328908299197,Count,Fish,Non-targeted
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.0027848522148725,0,4.945821854912774e-4,Count,Fish,Targeted
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.007987084962713383,0,0.007541404138990826,Count,Fish,Non-targeted
plainfin_midshipman,plainfin midshipman,Porichthys notatus,0,0,0,0,1.0001667083449108,0,0,0,0.00937113331731853,1.0001667083449108,0.007667446128936602,Count,Fish,Non-targeted
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,6.461197021764018e-4,0,0.009456015824608827,Count,Fish,Non-targeted
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.02165334859379023,0,0.0047298263787774325,Count,Fish,Non-targeted
zebra_perch,zebra perch,Hermosilla azurea,-0.047643079284188275,0,0,0,1.000166708344911,-1.4026659502299768,0,-0.0037314212214885636,0.037666839303001014,-0.5755894738740308,0.02479617166574443,Count,Fish,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-3.142968557952196,2.6954116064722484,-1.6671773183839134,0,0.5411013886551334,2.402977122915997,1.0001667083449106,-0.026110430591314515,0.17160551731232127,0.6603066138757409,0.18932905869344252,Biomass,Invertebrate,Targeted
fringehead_spp.,fringehead spp.,Neoclinus,1.210285398473542,-2.185152110833727,12.018530836530347,1.1136001692116304,4.8462143223027665,7.6756083097061145,1.6507427790400828,-0.17427769876876928,0.2390512736400502,12.328998228945496,0.9706187513206859,Count,Fish,Non-targeted
bat_ray,bat ray,Myliobatis californica,-1.8085523238875252,0.94853556493411,2.04479774604484,-0.9584857555608453,0.13903256316553572,0.06283252713470887,1.2178395083034095,-0.5687045844467883,0.3253468008226657,1.6368659529815042,0.3940543097898799,Count,Fish,Non-targeted
sargo,sargo,Anisotremus davidsonii,-0.38350293003795194,-0.4212908480781957,2.4313726362405954,1.385147071325202,3.142901616411944,5.337797951795482,0,-0.5888785648835025,0.02572825941377719,5.52134784198694,0.15363113062584444,Count,Fish,Non-targeted
Pacific_mackerel,Pacific mackerel,Scomber japonicus,-1.0001667083449108,-0.2608515421590632,0,0,0,-1.0001667083449106,0.599536537547206,-0.6900083115474422,0.03281972811308107,-0.4004228674029175,0.040001879213010745,Count,Fish,Targeted
baitfish_spp.,baitfish spp.,baitfish spp.,-0.7624740608293379,0.049859192754292875,-1.02272149139123,0,-0.3279740763908746,-0.4168661973495343,0,-0.6957525518133539,0.056221452530575616,-1.0850700483570348,0.07472202063284672,Count,Fish,Targeted
Pacific_bonito,Pacific bonito,Sarda chiliensis,1.4132059204425143,-1.9994576394406252,1.0001667083449106,0,0,1.0001667083449108,0,-0.8789442704041075,0.012070540444800458,1.414604244882292,0.017659852713475283,Count,Fish,Targeted
bocaccio,bocaccio,Sebastes paucispinis,0,-1.0001667083449108,0,0,0,0,-1.0001667083449106,-1.0001667083449108,0.006077765581055047,-1.0001667083449108,0.007442137201372037,Count,Fish,Targeted
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,-1.0297010297007225,-0.7682371565975288,0,0,-0.5039115302966565,0,0,-1.234520231634109,0.04589157723918002,-0.4768978254758284,0.022025946638359533,Count,Fish,Non-targeted
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,-1.0001667083449108,-1.6856343939850804,0,-1.9586048310318163,0,1.412953717425169,1.4136119893365524,-1.918740161955244,0.04495076371466083,0.06835638240399657,0.024077097445680033,Count,Fish,Non-targeted
swell_shark,swell shark,Cephaloscyllium ventriosum,-0.9542020006973405,-1.8868034092490613,-0.8386296192034931,1.5261522852864018,3.9906737840300757,2.4358055274586614,0.701182867967426,-1.9372250847660237,0.11595743381195985,3.7170283041358885,0.2584789378148757,Count,Fish,Non-targeted
soupfin_shark,soupfin shark,Galeorhinus galeus,-1.995938572211817,0,0,0,0,0,-1.4047592701319755,-2.0008151878868947,0.01884608297507241,-1.414546380474103,0.007787231362759661,Count,Fish,Non-targeted
larval_fish_spp.,larval fish spp.,larval fish spp.,-0.8929355051689909,-1.9347098647380052,1.4035609228828134,2.0064346543681846,-1.9969953825612936,3.383924053583509,-0.9884779701608,-2.0142485784016912,0.13616575296763528,1.895943598024304,0.2304777120046653,Count,Fish,Non-targeted
clingfish_spp.,clingfish spp.,clingfish spp.,-1.0001667083449108,-2.2288307170123836,0,0,0,0,-1.0001667083449108,-2.107788672254471,0.052906367227767266,-1.0001667083449108,0.01090835676733098,Count,Fish,Non-targeted
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,0.5849780654177517,-2.828125551666421,0,0,0,0.6131217540001116,0,-2.111307896263471,0.08050043808453382,0.618214205682136,0.01686068395819887,Count,Fish,Non-targeted
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,-1.0001667083449108,-1.9101526019400752,-1.0001667083449106,0,0,0,-1.0001667083449108,-2.128868564412668,0.0233377380179566,-1.0001667083449108,0.02232052005132518,Count,Fish,Non-targeted
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,-1.5388826259755317,-1.9016108800437117,0,0,0,0,-1.060646649470814,-2.5479247236853952,0.08593010791205953,-1.0326582573344272,0.035121194247223105,Count,Fish,Non-targeted
SurveyYear,Survey Year,SurveyYear,-0.7471049151166933,-4.139432433355201,-4.204015336250903,-2.9631861696533517,-1.0170292800551,-0.5855806387239083,1.5848398935256074,-3.5904915787741687,4.111176343538654,-3.2485442189297764,2.9451938147023666,Categorical,Meta data,Categorical
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,8.046668768199837,8.522378050990676,8.938702352082714,8.757823252585489,7.040442999280921,NA,NA,14.971181962515798,0.8628727875321077,Categorical,Meta data,Categorical
