Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,3.0112368291568306,1.7735457456820574,13.040996382684783,5.096341410589499,11.740241019166644,7.317078571546607,7.466804137531248,3.4318168588641527,0.40250041963714256,15.01095814976121,1.381707935412599,Percent Cover,Invertebrate,Non-targeted
Pacific_angel_shark,Pacific angel shark,Squatina californica,2.143213339426701,2.20404129850827,3.950462541546968,-0.4624678771524607,5.633999792033245,4.758520090250213,3.14513570161249,3.192115734770118,0.18906744642175446,7.693295729002518,0.2394470626790338,Count,Fish,Targeted
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,-1.098731777594072,4.686125866121407,-0.801859248831168,1.0001667083449106,3.911489091468521,0.7737545021552847,0.1877393028291564,2.846382730802969,0.1463646242217683,1.8151306971122791,0.24807019452854107,Count,Fish,Non-targeted
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-1.0468220889726372,4.142244918582552,1.7494930126978498,1.6997073745463105,2.3958141499858736,3.7091699610756113,-1.5555970050065728,2.7963280103758374,0.1671447255098315,2.487740336334709,0.13167517720403,Count,Fish,Targeted
surfperch_spp.,surfperch spp.,surfperch spp.,-0.22740896652351786,3.376915592080647,1.4442379715320388,0.061532279741075065,3.1616724105836185,0.07713475311108613,1.8910915019756942,2.6667349355105254,0.24420722308396087,2.68128307050715,0.229563033097442,Count,Fish,Non-targeted
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,1.8598142398647988,1.6034289164268871,4.779240833924415,0,1.2831040851718618,5.180511187449745,2.170736229698022,2.174331547484505,0.16564653180413455,5.8927663566868445,0.2588632833641187,Count,Fish,Non-targeted
black_rockfish,black rockfish,Sebastes melanops,-0.5576360906839999,3.4228219861046063,4.560300125228927,0.5153207309761133,4.32302577734742,4.456150357644101,3.6395544238410156,2.1194501251581372,0.27650650974966184,5.670107918158078,0.3865748066892025,Count,Fish,Targeted
ronquil_spp.,ronquil spp.,ronquil spp.,1.458110091817427,1.2650020668919304,2.2389005494643865,-2.8108612720647788,0.04559609105781939,-0.093216158889988035,5.386868141855245,1.88600322821361,0.1361479946402946,3.9316066155390734,0.2526765139541006,Count,Fish,Non-targeted
coralline_sculpin,coralline sculpin,Artedius corallinus,4.080374076953863,-1.300287518699569,5.768179912802488,-2.248798155663935,4.786035080853206,3.544248949124352,-0.21825844087693255,1.8235270664032752,0.4613904861044224,7.009802037130183,0.6635403202725156,Count,Fish,Non-targeted
California_scorpionfish,California scorpionfish,Scorpaena guttata,1.3815245820921362,0.9456586451891671,2.526980473422002,4.645596998928248,1.6437584738954178,-1.0039465353545083,6.725714740424514,1.688589407038086,0.6592718903945575,6.271079277382327,0.9352271780531815,Biomass,Fish,Targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,1.0157696993296863,1.291391707735946,6.555128939736443,0.7880182892246117,4.377204697467242,5.618444299466384,4.456892413512666,1.664511158525002,1.5449495116735368,10.392436225613809,1.9784196131576688,Percent Cover,Invertebrate,Non-targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,1.1128485598946771,0.9622980284425563,-0.06836583853215938,0.040244674964996875,-0.04281130666176234,0.09435354070380889,3.5938948220835014,1.649959352978617,0.15404526612394012,1.2656871683887758,0.2430227978758151,Count,Invertebrate,Non-targeted
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,0.28704702661963344,1.4945251388006888,5.603473256960397,-1.0059768568532959,6.421624344392115,0.08757596808311366,4.183283117378197,1.453961006203129,0.43142170375791095,6.468990183666691,0.6610218907360815,Count,Fish,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-2.771534472652584,4.994013409917451,0.5362938751355838,0,2.0636236444256673,1.4552274852070277,1.8708374458172887,1.3412127825204803,0.18615085389059907,2.83782118396406,0.182556599042216,Biomass,Invertebrate,Targeted
zebra_perch,zebra perch,Hermosilla azurea,-0.07610473767333714,1.4139882797545373,1.0001667083449108,0,0,-1.0001667083449106,0,1.0018210331635782,0.030534617609049026,0.007856620850798678,0.03256084246354434,Count,Fish,Non-targeted
baitfish_spp.,baitfish spp.,baitfish spp.,1.7272964093847418,0.06426702142357205,0.8189370149207119,1.0001667083449106,0.5239524719051716,-1.1662924773605512,1.000166708344911,0.8704486003842236,0.06079885237995049,-0.00950313506129119,0.07648741020724442,Count,Fish,Targeted
California_halibut,California halibut,Paralichthys californicus,1.9722553945195127,-0.6192997914473394,2.07013311422155,1.0001667083449106,3.55302327137684,2.215525911023533,-0.053665657219516535,0.7612044211632609,0.11338834530002627,4.172254891693045,0.11819646115531138,Count,Fish,Targeted
jack_mackerel,jack mackerel,Trachurus symmetricus,-0.9745155477624241,1.4638495903372164,2.336930592879646,2.617472171470613,1.547037436187451,0.7080485243057645,1.2864620860712546,0.5168614846580148,0.197849580614093,3.201662597674912,0.16742857911267275,Count,Fish,Non-targeted
fringehead_spp.,fringehead spp.,Neoclinus,2.7693989246264326,-1.9837999821393104,11.85990692361179,-0.45181735901003034,4.58966248705853,7.530463640398163,0.6386574919545872,0.5054193541071935,0.22877772081466205,11.994913539052572,0.951406876371225,Count,Fish,Non-targeted
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,-1.672707338900529,1.5396905544201471,0,0,0,0,1.0001667083449106,0.4625489859275853,0.05077722146663678,1.0001667083449106,0.021117850857744275,Count,Fish,Non-targeted
yellowtail,yellowtail,Seriola lalandi,0.3912351800035877,-0.0788579339489146,-0.7437117764074943,0,0.41679968206370105,-1.4295479349952296,-1.0001667083449106,0.29837861552436284,0.12060679496346574,-1.4632343148306646,0.07241780023380086,Count,Fish,Targeted
sanddab_spp.,sanddab spp.,sanddab spp.,1.0001667083449108,-1.0001667083449106,0,0,0,0,0,0.0077702869770496525,0.012473438901812522,0,0.007421995031023367,Count,Fish,Targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.00569156397373413,0,0.005486461046222993,Count,Fish,Non-targeted
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.0032683249974798548,0,0.006949865432901537,Count,Fish,Non-targeted
bocaccio,bocaccio,Sebastes paucispinis,0,0,0,0,0,0,0,0,0.007369054607973668,0,0.00834464223816234,Count,Fish,Targeted
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.00573633043685503,0,0.003912868357695942,Count,Fish,Non-targeted
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.0010769914620791814,0,0.0034058277016029274,Count,Fish,Non-targeted
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,0,0,0,0,0.004352922649915543,0,0.004280695756380252,Count,Fish,Targeted
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,0.0010870370370370365,0,0.005767934596785361,Count,Fish,Non-targeted
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.021281415088579902,0,0.01589789076796479,Count,Fish,Targeted
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,6.999201638376889e-4,0,0.006310875906862648,Count,Fish,Targeted
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,0,0,0.0038233969012461053,Count,Fish,Targeted
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,3.968253968253966e-4,0,0.009442751032842499,Count,Fish,Non-targeted
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.02111680203468402,0,0.013314562233873931,Count,Fish,Targeted
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,0,0,0,0,0,0,0,0,0.013357560185932845,0,0.02204441318310126,Count,Fish,Non-targeted
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,3.1746031746031636e-5,0,0.009041962200441461,Count,Fish,Non-targeted
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.006331100740905546,0,5.954029910669476e-4,Count,Fish,Targeted
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.007318482302880614,0,0.0066477791344458,Count,Fish,Non-targeted
plainfin_midshipman,plainfin midshipman,Porichthys notatus,0,0,0,0,0,0,0,0,0.003959618173240246,0,0.010659339506296118,Count,Fish,Non-targeted
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,0.0032725427290270373,0,0.00791582747662466,Count,Fish,Non-targeted
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.012391551690951734,0,0.002024119739149019,Count,Fish,Non-targeted
bat_ray,bat ray,Myliobatis californica,-0.24254765989410873,0.1071955082642737,2.6733731443352404,-0.5185815930828117,1.6663881694530729,-0.7739563254946715,0.3319811829485472,-0.12923212587852723,0.3190857226390702,1.815288243632143,0.4157730806680169,Count,Fish,Non-targeted
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,-0.29823473648016,-0.12441998598373862,1.9971215403851215,0,-1.999104190912592,0.6153230544617239,0,-0.3696383185002924,0.10169667929701577,0.4580636547684668,0.073038331227629,Count,Fish,Targeted
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,-0.8623784740577322,-0.04976049784400544,0,0.38852411925753405,1.000166708344911,1.0001667083449106,-0.5720819279067849,-0.7198767115405718,0.07474106559195524,-0.10766764675353294,0.02482356979124124,Count,Fish,Non-targeted
soupfin_shark,soupfin shark,Galeorhinus galeus,0.4392595095461091,-1.7238774982326641,0,-1.0001667083449106,0,0,-1.0001667083449106,-0.7448514913476795,0.02960382623404057,-1.4144161714795374,0.008052937075558913,Count,Fish,Non-targeted
threaded_abalone,threaded abalone,Haliotis assimilis,-1.414019657331393,-0.3400529984262091,0,-0.6056523196759849,0,-0.7140317530843783,1.3486310941335113,-0.7873741913286543,0.03490126273806152,0.5100310822457781,0.04735379124594568,Count,Invertebrate,Targeted
Pacific_mackerel,Pacific mackerel,Scomber japonicus,-0.05108281790216178,-1.4146680268290106,1.000166708344911,0,1.0001667083449106,-0.9088528234075923,0,-0.8196170406687864,0.02265404921760025,-0.011620795053384817,0.04404740231524572,Count,Fish,Targeted
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,0.0342595618035386,-1.1165370327072246,0,0,0,0,0,-0.9710727848746498,0.04603017967888165,0,0.018165460644468234,Count,Fish,Non-targeted
sargo,sargo,Anisotremus davidsonii,-0.7894285088996,-1.414343428551886,1.8698121663058997,0,2.943640733261834,5.255676788099578,0,-1.2936590180069436,0.029552988480428408,5.52485810699225,0.12742243072232165,Count,Fish,Non-targeted
barred_sand_bass,barred sand bass,Paralabrax nebulifer,0,-1.274182481696178,1.4132682365886913,0,1.3578279356388212,1.9863125944427606,0,-1.324931585985724,0.020954835313013138,2.5339340586920924,0.04989218151493653,Count,Fish,Targeted
clingfish_spp.,clingfish spp.,clingfish spp.,0,-1.3790862235844006,1.0001667083449106,0,0,0,-0.9675520086998739,-1.3254332446818167,0.06329899754602962,-0.491007149001675,0.01722146025062444,Count,Fish,Non-targeted
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,0,-1.3238703188311929,1.0001667083449106,0,0,0,0,-1.3594501070474092,0.018968623874266975,1.0001667083449108,0.022345135939613046,Count,Fish,Non-targeted
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,0.9753541842111151,-2.1337706804587278,0,0,0,1.4094048789872968,0,-1.4095433007798917,0.06466957743747763,1.4146800602869196,0.014070380074943012,Count,Fish,Non-targeted
Pacific_bonito,Pacific bonito,Sarda chiliensis,-1.0001667083449106,-0.6462357757351531,0,0,0,1.0001667083449108,0,-1.4141512894009085,0.014991490581842444,1.0001667083449108,0.010718916966049657,Count,Fish,Targeted
larval_fish_spp.,larval fish spp.,larval fish spp.,-1.1117098983250622,-1.5327603849370899,0.24867178516285146,0.9533206287908563,-1.5295488023909851,2.49918225031145,-1.3256616487790993,-1.9087460552939721,0.15621255953413488,0.2617735364138303,0.22243393320592111,Count,Fish,Non-targeted
swell_shark,swell shark,Cephaloscyllium ventriosum,0.1675840280141106,-2.814915212247068,2.3326498719323765,1.4366424979431656,3.099388378733642,5.0771577975751505,-0.23071950316727008,-2.121661387092194,0.11422953944037142,5.269530159054569,0.27856425906338544,Count,Fish,Non-targeted
SurveyYear,Survey Year,SurveyYear,-0.26042052412230393,-4.223028496780274,-3.2091476321088255,-3.3734846173059814,-0.4771169791107649,0.8178253008802755,1.639590361048944,-3.4712632725238666,4.013339427996218,-1.71787162398934,2.929026757896923,Categorical,Meta data,Categorical
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,9.763990427404975,7.658264294991134,8.953394234437845,9.064626479986355,7.144097699570111,NA,NA,14.863000783309413,0.8300499986817952,Categorical,Meta data,Categorical
