Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
horn_shark,horn shark,Heterodontus francisci,3.934632089965082,1.0552040534408735,0.5834429751529423,3.344151208938779,5.7077822891841254,9.305268952875487,6.178469208681083,3.3405560228069553,0.359391410772023,10.007894723355568,0.7996527177337432,Count,Fish,Non-targeted
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-1.0793466989156748,4.641746335031939,1.000166708344911,1.7941295666746313,2.132675306060733,2.669440425180293,-2.1771703242852536,2.852865643375884,0.1780115829203274,1.899008633660222,0.09956657795564333,Count,Fish,Targeted
California_moray_eel,California moray eel,Gymnothorax mordax,2.26058256163706,1.5397146648550457,-0.37739855299133507,5.4816190759423,4.689612006829959,-0.14378248138498786,7.287288629926691,2.8189425386541163,0.3401754653617754,7.407893002905977,0.6239673794137894,Count,Fish,Non-targeted
surfperch_spp.,surfperch spp.,surfperch spp.,-0.10734622242042983,3.373457439307506,1.307651466391869,0.7533527706441272,2.425411274483032,0.5752547169162784,0.7167804948850418,2.65775489128513,0.24726325410209823,2.6115297502244896,0.23617176143640892,Count,Fish,Non-targeted
California_scorpionfish,California scorpionfish,Scorpaena guttata,2.672203977658139,0.8961532130183174,1.6645601702053854,4.648655528391819,1.087764803638905,-2.392504468543573,6.646045167817587,2.6119116261113815,0.6579488073171459,5.46257071433446,0.8872981190369253,Biomass,Fish,Targeted
Pacific_angel_shark,Pacific angel shark,Squatina californica,2.6880717136450283,1.2141355207681195,3.8609248149433357,0.10846544158687303,4.430700498393803,5.280444725109391,1.000166708344911,2.59696452516818,0.18060842288615558,6.952735833253134,0.25635801512339584,Count,Fish,Targeted
black_rockfish,black rockfish,Sebastes melanops,0.453991545129848,2.822858387088481,5.488601636658109,-0.42673301711254924,4.895038984694454,2.2105165894120056,4.125115511831921,2.5036765139130246,0.2543162788533847,6.301368205516058,0.4862863149261418,Count,Fish,Targeted
jack_mackerel,jack mackerel,Trachurus symmetricus,0.9153523571522301,2.551015510098607,-0.9302445969519063,-0.20088099520037989,2.0805241452034657,2.076954335923391,-1.2598555534076588,2.4963897672241444,0.2420295187047514,0.645289665291137,0.1556117967132983,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,3.076810506550764,0.4031144029673869,5.387904962525919,-1.5513398073392057,5.84400153700883,5.750368761819594,2.696878145302983,2.3998145493730956,1.5248147728689383,9.335908681331402,1.8661351943341085,Percent Cover,Invertebrate,Non-targeted
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,-0.28130666552045636,2.9531192183991113,-0.7680565732292599,1.649907129512834,3.4882623396105337,3.369454558559854,1.9884560797995026,2.2586613456086946,0.13373749434824653,3.837384599524286,0.18141342027650922,Count,Fish,Non-targeted
zebra_perch,zebra perch,Hermosilla azurea,1.4118968786180697,1.4146129896588886,0,0,0,0,0,2.000837107001236,0.03210869479276116,0,0.027250712274101023,Count,Fish,Non-targeted
coralline_sculpin,coralline sculpin,Artedius corallinus,4.1439345490161905,-1.4263873744966602,4.489137767883368,0.004394945334300547,3.404034951655914,2.9530440350330625,-1.3922676212727418,1.93595000673361,0.44056918726823935,5.197775953348212,0.6461862741111633,Count,Fish,Non-targeted
fringehead_spp.,fringehead spp.,Neoclinus,2.3772827578011397,0.15333356181567478,12.419809285864241,-0.21208491741979993,5.27994255298153,5.921332582863908,1.317306727719461,1.6981698943870849,0.23933501698685056,12.343516919027286,1.0040304987873956,Count,Fish,Non-targeted
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,-0.3882719922506706,2.308922557055633,5.964336413679789,-0.6318963195183294,6.125718774809851,2.719413139043802,4.821939223630696,1.6061439346201392,0.38721287659763787,7.0731924537422906,0.6347791783656697,Count,Fish,Non-targeted
brown_rockfish,brown rockfish,Sebastes auriculatus,3.3536306126719277,-0.8631346948256151,0.551195999759207,2.1883729033633927,7.4434964061188715,4.641936464738433,0.9311348343814737,1.4762066484781082,0.24226236758152928,7.509715846023526,0.44945333194308273,Count,Fish,Targeted
ronquil_spp.,ronquil spp.,ronquil spp.,1.2206361822111829,0.5526493438921353,2.5384447060457944,-3.1331075250227776,1.8303965331266883,0.7010757973724541,6.407256349179698,1.1279455378020815,0.14112522711816242,4.508347013918353,0.2838696520281994,Count,Fish,Non-targeted
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,0.4594931034791513,0.8888270152314149,1.4727642390259907,0,0.780949575936283,-1.412039444670539,0,1.0202543776215243,0.0808818226461912,1.1550262615524054,0.07433702557953542,Count,Fish,Targeted
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,0.00419140250060388,1.3420610104348403,0,0,-1.0001667083449106,1.0001667083449106,-1.0001667083449108,0.6882235845545097,0.05716167146319607,-0.5827379168601949,0.027636908973328714,Count,Fish,Non-targeted
barred_sand_bass,barred sand bass,Paralabrax nebulifer,0,0.5975835785834007,0,0,1.4138993974103442,0,0,0.45828749706543553,0.023430580080425756,1.0473634563144762,0.04134255516886673,Count,Fish,Targeted
Pacific_bonito,Pacific bonito,Sarda chiliensis,1.0001667083449106,-0.056474208501394625,0,0,0,0,0,0.3376224409236677,0.016011422018493354,0,0.007452993019113627,Count,Fish,Targeted
clingfish_spp.,clingfish spp.,clingfish spp.,0,0.31776269658194806,0,0,0,0,0,0.33694799637218487,0.05432588631435119,0,0.00970645575120749,Count,Fish,Non-targeted
California_halibut,California halibut,Paralichthys californicus,1.2827149626420742,-0.32130914558258344,1.9979366154285194,0,3.273806000552904,2.1032652377534546,0,0.3298344637742509,0.10934635958071272,3.7924881445994547,0.0994524966310058,Count,Fish,Targeted
bat_ray,bat ray,Myliobatis californica,-0.5583402264734136,0.8491535070601468,2.533484584519723,-1.3407425724895545,2.7392982537573487,-0.27861275236130084,0.506202878999045,0.20832528471699815,0.3169100351007507,2.780190098191628,0.4313907761137456,Count,Fish,Non-targeted
sargo,sargo,Anisotremus davidsonii,-0.2274426804496774,0.33308937556824936,2.8060787334829924,0,2.138698854136957,4.860018917618527,1.0001667083449106,0.04885109617562385,0.025648364555866034,5.711051833532802,0.14287327255735022,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.0037062573385427686,0,0.009260517905487372,Count,Fish,Non-targeted
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.002730815870338945,0,0.007620397727614554,Count,Fish,Non-targeted
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.006437630591894892,0,8.085748792270522e-4,Count,Fish,Non-targeted
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.0049272549564303375,0,0.001121693121693122,Count,Fish,Non-targeted
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,0,0,0,0,0.001017618040873856,0,0.00451074720817551,Count,Fish,Targeted
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,0.002741635306242477,0,0.006892495932181698,Count,Fish,Non-targeted
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.020031799245515274,0,0.010809213140557546,Count,Fish,Targeted
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,0,0,0.009908379393360606,Count,Fish,Targeted
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,3.333333333333333e-4,0,0.004000916579564696,Count,Fish,Targeted
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,5.444444444444443e-4,0,0.005052378407705082,Count,Fish,Non-targeted
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.023811550250956767,0,0.00825822110822111,Count,Fish,Targeted
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,0.0023031245288707997,0,0.005495342943733621,Count,Fish,Non-targeted
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.0048224790922714615,0,0,Count,Fish,Targeted
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.009470057224687122,0,0.00991105585349971,Count,Fish,Non-targeted
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,0.0015484939759036133,0,0.012457870018601696,Count,Fish,Non-targeted
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.008083965816816066,0,0.0017396162408703406,Count,Fish,Non-targeted
threaded_abalone,threaded abalone,Haliotis assimilis,-0.5578611665095271,0.06508094570703166,0,-1.4105154593929248,1.0001667083449108,-0.07305138735097305,-0.7805667796947162,-0.27308026121886075,0.03252101694350125,-0.8955856156711838,0.04473565833209033,Count,Invertebrate,Targeted
Pacific_mackerel,Pacific mackerel,Scomber japonicus,-1.414582468313407,0.552370984946615,1.0001667083449106,0,1.3470430040697474,-1.0001667083449108,1.4025877592085716,-0.31670771998424024,0.030830337338044356,1.6476618856604515,0.04172363774080104,Count,Fish,Targeted
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,-0.048157920504802734,-0.4769723281524658,0,-1.0001667083449108,0,1.0001667083449106,-0.8707783129722222,-0.3235087555114092,0.0758384176635533,-0.7714462202062048,0.020378929950058466,Count,Fish,Non-targeted
green_abalone,green abalone,Haliotis fulgens,-2.614807358760546,2.2857754742825604,-0.7318536925550119,1.0001667083449106,1.162542918302316,1.8328613745306417,1.3442321503976071,-0.32799095531530176,0.19440192382187838,1.6425415608792766,0.20821728491849634,Biomass,Invertebrate,Targeted
larval_fish_spp.,larval fish spp.,larval fish spp.,0.05336315719092395,-0.7279951702139054,1.7065755309037953,1.091737272782325,-0.5487995466473693,1.6444473875067265,1.7515185269488542,-0.5089543217657628,0.17921517305310905,2.6380159186071754,0.19309004298063867,Count,Fish,Non-targeted
soupfin_shark,soupfin shark,Galeorhinus galeus,-1.0418044987117963,-0.431314748166309,0,0,0,0,-1.7293445713633606,-0.8864119363969876,0.027756011461171095,-1.732762515288294,0.008346984214303608,Count,Fish,Non-targeted
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,1.7959868348911803,-2.181638279755302,0,0,0,0,0,-0.9257077038470287,0.07189808415890843,0,0.014210379622101109,Count,Fish,Non-targeted
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,-1.3255526375523277,-0.29938490211290597,0,0,-1.0001667083449108,0,0,-0.9665320973411161,0.040852388224497056,-1.0001667083449108,0.024418745328514718,Count,Fish,Non-targeted
plainfin_midshipman,plainfin midshipman,Porichthys notatus,0,-1.0001667083449106,0,0,0,0,0,-1.0001667083449106,0.008199261056195593,0,0.013027066384179553,Count,Fish,Non-targeted
sanddab_spp.,sanddab spp.,sanddab spp.,0,-1.0001667083449108,0,0,0,0,0,-1.0001667083449108,0.00842818865674645,0,0.00580226857062044,Count,Fish,Targeted
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,0,-1.0001667083449108,0,0,0,0,0,-1.0001667083449108,0.011908381936772957,0,0.020966227577360323,Count,Fish,Non-targeted
swell_shark,swell shark,Cephaloscyllium ventriosum,-0.36012083901253705,-1.6367608836041434,1.489932220746313,1.279797752539673,3.1671598673891763,3.7745623519153106,-1.669558304171256,-1.2616466316401846,0.12922874202044227,2.8753211914907415,0.292330196126848,Count,Fish,Non-targeted
baitfish_spp.,baitfish spp.,baitfish spp.,-1.3543211620319107,-0.7520934094767986,0.036215899615658576,1.3226716741881976,1.0001667083449106,-2.6438169843183146,0.20978661916532085,-1.3597219019115867,0.051861333941016205,-0.7554442101377904,0.0713570211926634,Count,Fish,Targeted
bocaccio,bocaccio,Sebastes paucispinis,-1.4146626103200661,0,0,0,0,0,0,-1.4132328050683154,0.004574801327938585,0,0.006724837392907303,Count,Fish,Targeted
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,-1.4140804349083718,0,-1.0001667083449106,1.0001667083449106,0,1.0001667083449108,1.0001667083449108,-1.4140700204803542,0.020923575743930202,0.8023046468679201,0.02552755745239848,Count,Fish,Non-targeted
yellowtail,yellowtail,Seriola lalandi,0.1014574270767955,-2.245680996431691,-0.33610698364637287,1.000166708344911,1.0001667083449106,-1.3838275783172433,-1.0001667083449108,-1.486625458663627,0.1622114336279618,-0.9927852319190157,0.05199863186002822,Count,Fish,Targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.6027311801632773,-2.4526375671832903,1.7075863613317879,-0.7630919135472621,-0.8017750204587181,0.7887013403551233,2.8802416688404993,-1.8238330295257135,0.16980504899419316,2.306026105930318,0.21813562803107547,Count,Invertebrate,Non-targeted
SurveyYear,Survey Year,SurveyYear,-1.725079568818677,-4.616135774753261,-3.9941424538315213,-4.755008963760134,0.2858571591006363,0.7790520587676726,-1.3818501899646178,-4.621725053337056,4.035409181863748,-3.1047073271172496,2.8769882790126404,Categorical,Meta data,Categorical
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,9.417832581612199,8.388444853706602,7.25764559771573,8.389022817057395,7.417178683183443,NA,NA,15.00540089108449,0.9067527877488644,Categorical,Meta data,Categorical
