Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Category,Targeted
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,2.6955649957093364,1.1700390856175529,0,0.8199191309357531,1.000166708344911,1.412335179997184,-0.5845661469441934,2.866462828423684,0.10677466070239482,0.4542622919068111,0.08875358240100036,Count,Invertebrate,Non-targeted
wakame,wakame,Undaria pinnatifida,2.5207372705728677,2.2320533719600926,3.142954422273633,0,1.0001667083449108,1.0001667083449108,0,2.7865333769836362,0.060343522382464695,3.3294698022096805,0.0608201096592468,Count,Algae,Non-targeted
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,1.4252241819599913,2.0138603389304413,11.410370816724392,4.959546944080802,11.80640747043947,7.4041589468485665,6.3307793252820215,2.5477308271878396,0.41099751388296574,14.0239568821097,1.182086442080672,Percent Cover,Invertebrate,Non-targeted
coralline_sculpin,coralline sculpin,Artedius corallinus,2.47002277097202,1.1503773365311831,7.446482097252631,-1.5357206757542727,3.3353284540897645,4.353737818745221,0.06800505251795108,2.4662419094562913,0.4543653207267288,7.408397400927778,0.6823137922989553,Count,Fish,Non-targeted
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,-0.5666791083014855,3.314109234709358,-0.39531175847498157,1.3973623133758846,4.457769801989046,2.7404934023203356,2.075936376323855,2.4650121722397063,0.15946226140370043,4.225337056597246,0.1957218462544839,Count,Fish,Non-targeted
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,0.6800681561803966,1.9425600466102264,0.5926105037316292,0,1.4139944838452112,-1.4772508394840893,1.4145448121070103,2.07970084347745,0.10608831833269934,0.38969615306126226,0.07002617865025552,Count,Fish,Targeted
brown_rockfish,brown rockfish,Sebastes auriculatus,2.691072901732314,0.410762752983383,2.805710890957562,3.2356310294784145,8.583600649662525,5.615364271931462,0.6842784080212667,2.0510630238085525,0.20965375266180392,8.516753835840142,0.5329349246665738,Count,Fish,Targeted
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,1.0945584441204976,1.3913726210883515,5.655931928920148,-1.79960316047507,6.943083495540457,1.1973300886377,4.5443661799571045,1.9937419842341124,0.3996517301847857,7.304042459524807,0.6738505543178167,Count,Fish,Non-targeted
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,2.4537473771434852,0.31798708148498206,5.472666615897282,0.47635733907658634,4.9901492050969365,4.866017323967035,3.6217050317783945,1.926727702117969,1.5514506883301677,9.323800075328151,1.9791595232922692,Percent Cover,Invertebrate,Non-targeted
California_moray_eel,California moray eel,Gymnothorax mordax,1.9531721717233712,0.8779290661623756,0.26047523550331675,5.217884793072218,4.552589624432958,2.688033023625965,7.8779886595548865,1.925748898239065,0.3652879943642293,8.722500238981674,0.6108976804645823,Count,Fish,Non-targeted
fringehead_spp.,fringehead spp.,Neoclinus,2.184867010171789,0.2473822471001749,12.2808575298695,-1.1445194389142406,5.43605308980228,7.560861862282639,2.156888596532572,1.8099690500201118,0.22053293112343095,11.786624281793681,0.9374956932677476,Count,Fish,Non-targeted
California_halibut,California halibut,Paralichthys californicus,-0.031071937084216884,1.8745695715658435,2.071400827638307,0,3.0004517904295533,2.213758077086801,-1.0001667083449106,1.4599835770382183,0.09793067204265392,3.8960663832426046,0.08902555393555989,Count,Fish,Targeted
green_abalone,green abalone,Haliotis fulgens,-3.6843996052350754,5.779400084223981,-2.258719250217153,0,2.206054536150113,2.2820590602343187,2.224292750017069,1.4072519101081062,0.19217010914334431,1.6018005832435729,0.20404571750227296,Biomass,Invertebrate,Targeted
California_scorpionfish,California scorpionfish,Scorpaena guttata,1.8837017078862146,-0.013432591458192656,0.7473432553552086,4.293458533051192,0.48179513540821123,0.6764507639821693,7.3364046404411285,1.349238619440211,0.6379601387237499,6.777784832333357,0.845957113217252,Biomass,Fish,Targeted
ronquil_spp.,ronquil spp.,ronquil spp.,0.8468898974930117,0.17127684310372676,2.2318484732364614,-2.827219658385387,1.8731792934920932,0.6714145486656425,7.1931615243663884,0.6082136843735723,0.12583036860364974,5.33200255381097,0.2706124169453736,Count,Fish,Non-targeted
Pacific_bonito,Pacific bonito,Sarda chiliensis,-0.07432948306810265,0.5071537831312793,1.0001667083449108,0,0,0,0,0.4770629145967499,0.01869892534502229,1.0001667083449108,0.013436072926102894,Count,Fish,Targeted
giant_black_sea_bass,giant black sea bass,Stereolepis gigas,0.6185714789065972,0.06517595288156983,4.1727304915411665,0,-1.919601824779314,6.107275294516061,1.239356731109754,0.45579804877761904,0.15289022220108536,6.163249194172053,0.27021550774621594,Count,Fish,Non-targeted
sargo,sargo,Anisotremus davidsonii,0.9367675849892383,-0.10186103705177683,2.4456108794749825,0,2.61602397880595,3.9760414479073107,0,0.4083876174968101,0.029501325713451446,4.6444293123781435,0.1407354708799221,Count,Fish,Non-targeted
ochre_sea_star,ochre sea star,Pisaster ochraceus,1.6732724715513931,-0.7808085808052836,1.9415034075195274,-1.0001667083449108,-1.7339383333180292,-0.39829979474914934,3.425811564524539,0.2439648838772864,0.14817995625650143,1.101337951877587,0.21979982339924686,Count,Invertebrate,Non-targeted
bocaccio,bocaccio,Sebastes paucispinis,0.033266411948598376,0,0,0,0,0,0,0.07351712535712253,0.0072565520830746265,0,0.009963744559605912,Count,Fish,Targeted
bat_ray,bat ray,Myliobatis californica,-0.4559209261283792,0.47353616468713244,3.3350660865098822,0.306415990827232,1.844546597424891,-0.3272033864279854,1.5822280560526034,0.07151594543236657,0.34713729278331507,3.253919996762539,0.3991478443408509,Count,Fish,Non-targeted
zebra_perch,zebra perch,Hermosilla azurea,-0.09522128817104221,-0.06154789952805962,0,0,0,0,0,0.030949671490454786,0.03710069440460053,0,0.017461817646642407,Count,Fish,Non-targeted
threaded_abalone,threaded abalone,Haliotis assimilis,-0.023698577384276574,0.06346509298731898,1.0001667083449106,-1.4004575575487428,1.0001667083449108,0.38667055861521016,-0.628594178697628,0.025391693800537758,0.031348068133510376,-0.21681252225833317,0.04018596906074491,Count,Invertebrate,Targeted
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.004489795889106091,0,0.004310606280250517,Count,Fish,Non-targeted
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.004353093943253512,0,0.00786649690610768,Count,Fish,Non-targeted
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.006958582264904996,0,0.0010497252747252738,Count,Fish,Non-targeted
sanddab_spp.,sanddab spp.,sanddab spp.,0,0,0,0,0,0,0,0,0.006872834412185393,0,0.005841444209506178,Count,Fish,Targeted
finescale_triggerfish,finescale triggerfish,Balistes polylepis,0,0,0,0,0,0,0,0,0.002291345629160756,0,0.001842148962148963,Count,Fish,Non-targeted
black_croaker,black croaker,Cheilotrema saturnum,0,0,0,0,0,0,0,0,0.0034747249019165516,0,0.0036305783105783124,Count,Fish,Targeted
orangethroat_pikeblenny,orangethroat pikeblenny,Chaenopsis alepidota,0,0,0,0,0,0,0,0,0,0,0.010260231609106578,Count,Fish,Non-targeted
thornback_ray,thornback ray,Raja clavata,0,0,0,0,0,0,0,0,0.01738053213709459,0,0.01746236868976872,Count,Fish,Targeted
halfbanded_rockfish,halfbanded rockfish,Sebastes semicinctus,0,0,0,0,0,0,0,0,5e-4,0,0.01092954588560139,Count,Fish,Targeted
white_seabass,white seabass,Atractoscion nobilis,0,0,0,0,0,0,0,0,0,0,0.004058884763709324,Count,Fish,Targeted
plain_cardinalfish,plain cardinalfish,Apogon atricaudus,0,0,0,0,0,0,0,0,0,0,0.0036722807017543872,Count,Fish,Non-targeted
leopard_shark,leopard shark,Triakis semifasciata,0,0,0,0,0,0,0,0,0.012936568365117543,0,0.011054148511831383,Count,Fish,Targeted
swallowtail_damselfish,swallowtail damselfish,Azurina hirundo,0,0,0,0,0,0,0,0,0.011820274203980416,0,0.022535019497724306,Count,Fish,Non-targeted
monkeyface_prickleback,monkeyface prickleback,Cebidichthys violaceus,0,0,0,0,0,0,0,0,0.001105539711347334,0,0.007656919830028326,Count,Fish,Non-targeted
broadnose_sevengill_shark,broadnose sevengill shark,Notorynchus cepedianus,0,0,0,0,0,0,0,0,0.006235776101013663,0,0.0031976755025142126,Count,Fish,Targeted
sarcastic_fringehead,sarcastic fringehead,Neoclinus blanchardi,0,0,0,0,0,0,0,0,0.011276490258928702,0,0.0074433541320081675,Count,Fish,Non-targeted
walleye_surfperch,walleye surfperch,Hyperprosopon argenteum,0,0,0,0,0,0,0,0,0,0,0.01309595478730744,Count,Fish,Non-targeted
ocean_sunfish,ocean sunfish,Mola mola,0,0,0,0,0,0,0,0,0.011831787671782746,0,0.0036446077754773436,Count,Fish,Non-targeted
plainfin_midshipman,plainfin midshipman,Porichthys notatus,1.0001667083449108,-1.0001667083449108,0,0,0,1.0001667083449106,0,-0.003917474072399963,0.009951391260376178,1.0001667083449108,0.010069723866666297,Count,Fish,Non-targeted
clingfish_spp.,clingfish spp.,clingfish spp.,-1.0001667083449108,0.38119958295817724,0,0,0,0,0,-0.017633985739524745,0.05875469952929909,0,0.012604257725827732,Count,Fish,Non-targeted
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,0,0.013864173016463073,0,0,0,1.0001667083449106,0,-0.03448276545437361,0.016168036596415622,1.0001667083449106,0.023906319069719455,Count,Fish,Non-targeted
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,-1.6187868608110605,0.7113554423093359,0,0,0,0,-1.7046273567324823,-0.1477428879781322,0.06173919207495721,-1.7317613765114832,0.02554090048873262,Count,Fish,Non-targeted
jack_mackerel,jack mackerel,Trachurus symmetricus,0.18562665449566626,-0.6901304744526402,0.8474505239663107,1.8513885399844505,1.457117235731965,1.5204723711072936,-2.52923244682365,-0.3642872583155117,0.21449758214700962,0.6633060800582715,0.169433407427155,Count,Fish,Non-targeted
onespot_fringehead,onespot fringehead,Neoclinus uninotatus,1.566805261819766,-1.4866163371620744,0,0,0,1.0001667083449108,0,-0.5090928316329723,0.0845688349895523,1.0001667083449108,0.015452422855240263,Count,Fish,Non-targeted
swell_shark,swell shark,Cephaloscyllium ventriosum,-0.38387389402566213,-0.47189907294410466,1.7688541558099145,2.4456965800123776,2.999336039314988,4.688625693274384,-1.387308842100896,-0.5739764720290647,0.10848018423073222,4.423773784756255,0.2533338646780013,Count,Fish,Non-targeted
barred_sand_bass,barred sand bass,Paralabrax nebulifer,0.37101409220562964,-1.6699789093742063,1.4072976946303832,0,1.404989066185087,1.0001667083449108,0,-0.8947620388195192,0.020916034201977896,2.2360846649353117,0.03882625332884706,Count,Fish,Targeted
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,0.8509214055648981,-1.8845670135124946,0,-1.0001667083449106,0,1.0001667083449108,0,-0.9094472315085688,0.07052743282216359,-0.041912454075008244,0.022554676627461627,Count,Fish,Non-targeted
yellowtail,yellowtail,Seriola lalandi,0.3221410557733749,-1.2305398719312206,-1.3225598662194666,0,1.0001667083449106,-1.6716500337391564,-1.0001667083449108,-0.9302137936133237,0.12257071923320056,-2.096985717319058,0.0672802626124476,Count,Fish,Targeted
Pacific_mackerel,Pacific mackerel,Scomber japonicus,-1.0001667083449108,-0.9824768015018023,-1.0001667083449106,1.0001667083449106,0,-1.7183866024600116,0,-1.3726543715399124,0.028841973433174805,-1.3821178633177995,0.04547555492059243,Count,Fish,Targeted
yellowfin_fringehead,yellowfin fringehead,Neoclinus stephensae,0.43578483635775916,-2.6805793856086675,0,0,-1.4140733036957087,0,1.0001667083449106,-1.6394821201256278,0.059693932126537654,-0.5939391262832358,0.011185002324752306,Count,Fish,Non-targeted
SurveyYear,Survey Year,SurveyYear,1.074997770227231,-3.4477400310228457,-2.540245663260829,-3.473786976404969,-1.6692685550511048,-0.36139746030425257,1.1775647038789574,-1.6685510959460135,4.016175911600521,-3.0539309686425438,2.954855701961941,Categorical,Meta data,Categorical
soupfin_shark,soupfin shark,Galeorhinus galeus,-1.7267427351789726,0,0,0,0,0,-1.4004575575487428,-1.732634312199453,0.019857047300828653,-1.4145523982967931,0.006941781270195306,Count,Fish,Non-targeted
larval_fish_spp.,larval fish spp.,larval fish spp.,-1.4343072721960035,-1.6348695820762476,0.29652766682542664,0.787865275526916,-0.5113586904464327,1.8213714521259432,0.39265354999170377,-1.8847187213725294,0.13425722272480836,0.9926663335929483,0.1746767839040978,Count,Fish,Non-targeted
baitfish_spp.,baitfish spp.,baitfish spp.,-1.1149720699493302,-1.9006010204413923,0.14624848438863122,0,0.18524530180880852,-0.5764600717889032,0,-2.1664835163311444,0.06359342470942732,-0.45070755269601614,0.05826286212403189,Count,Fish,Targeted
ReserveStatus,Reserve Status,ReserveStatus,NA,NA,9.133088154682,7.8680053343400305,8.202881960329963,8.806197975289155,6.647210899906315,NA,NA,15.18515805420961,0.8949040887153907,Categorical,Meta data,Categorical
