SurveyYear,Month,Date,DateStart,DateEnd,PDO_ANOM,ONI_ANOM
2012,3,2012-03-01,2012-03-01,2012-04-01,-2.14,-0.52
2012,4,2012-04-01,2012-04-01,2012-05-01,-2.13,-0.4
2012,5,2012-05-01,2012-05-01,2012-06-01,-1.96,-0.23
2012,6,2012-06-01,2012-06-01,2012-07-01,-1.87,0.1
2012,7,2012-07-01,2012-07-01,2012-08-01,-1.92,0.28
2012,8,2012-08-01,2012-08-01,2012-09-01,-2,0.41
2012,9,2012-09-01,2012-09-01,2012-10-01,-1.98,0.3
2012,10,2012-10-01,2012-10-01,2012-11-01,-1.84,0.22
2012,11,2012-11-01,2012-11-01,2012-12-01,-1.58,0.11
2012,12,2012-12-01,2012-12-01,2013-01-01,-1.37,-0.3
2013,1,2013-01-01,2013-01-01,2013-02-01,-1.48,-0.43
2013,2,2013-02-01,2013-02-01,2013-03-01,-1.58,-0.41
2013,3,2013-03-01,2013-03-01,2013-04-01,-1.84,-0.16
2013,4,2013-04-01,2013-04-01,2013-05-01,-1.71,-0.15
2013,5,2013-05-01,2013-05-01,2013-06-01,-1.52,-0.31
2013,6,2013-06-01,2013-06-01,2013-07-01,-1.5,-0.35
2013,7,2013-07-01,2013-07-01,2013-08-01,-1.85,-0.36
2013,8,2013-08-01,2013-08-01,2013-09-01,-1.61,-0.44
2013,9,2013-09-01,2013-09-01,2013-10-01,-1.23,-0.26
2013,10,2013-10-01,2013-10-01,2013-11-01,-1.41,-0.24
2013,11,2013-11-01,2013-11-01,2013-12-01,-1.37,-0.19
2013,12,2013-12-01,2013-12-01,2014-01-01,-1.26,-0.22
2014,1,2014-01-01,2014-01-01,2014-02-01,-0.84,-0.39
2014,2,2014-02-01,2014-02-01,2014-03-01,-0.76,-0.51
2014,3,2014-03-01,2014-03-01,2014-04-01,-0.62,-0.19
2014,4,2014-04-01,2014-04-01,2014-05-01,-0.54,0.18
2014,5,2014-05-01,2014-05-01,2014-06-01,-0.38,0.41
2014,6,2014-06-01,2014-06-01,2014-07-01,-0.45,0.31
2014,7,2014-07-01,2014-07-01,2014-08-01,-0.44,-0.03
2014,8,2014-08-01,2014-08-01,2014-09-01,-0.19,-0.08
2014,9,2014-09-01,2014-09-01,2014-10-01,0.19,0.21
2014,10,2014-10-01,2014-10-01,2014-11-01,0.4,0.4
2014,11,2014-11-01,2014-11-01,2014-12-01,0.33,0.71
2014,12,2014-12-01,2014-12-01,2015-01-01,0.29,0.66
2015,1,2015-01-01,2015-01-01,2015-02-01,0.18,0.61
2015,2,2015-02-01,2015-02-01,2015-03-01,0.49,0.52
2015,3,2015-03-01,2015-03-01,2015-04-01,0.44,0.56
2015,4,2015-04-01,2015-04-01,2015-05-01,0.48,0.79
2015,5,2015-05-01,2015-05-01,2015-06-01,0.32,1.01
2015,6,2015-06-01,2015-06-01,2015-07-01,0.18,1.25
2015,7,2015-07-01,2015-07-01,2015-08-01,-0.02,1.49
2015,8,2015-08-01,2015-08-01,2015-09-01,0.17,1.88
2015,9,2015-09-01,2015-09-01,2015-10-01,0.42,2.12
2015,10,2015-10-01,2015-10-01,2015-11-01,0.51,2.32
2015,11,2015-11-01,2015-11-01,2015-12-01,0.18,2.67
2015,12,2015-12-01,2015-12-01,2016-01-01,0.12,2.6
2016,1,2016-01-01,2016-01-01,2016-02-01,-0.11,2.66
2016,2,2016-02-01,2016-02-01,2016-03-01,0.08,2.34
2016,3,2016-03-01,2016-03-01,2016-04-01,0.31,1.7
2016,4,2016-04-01,2016-04-01,2016-05-01,0.31,0.99
2016,5,2016-05-01,2016-05-01,2016-06-01,0.26,0.39
2016,6,2016-06-01,2016-06-01,2016-07-01,0.29,0.05
2016,7,2016-07-01,2016-07-01,2016-08-01,0.03,-0.44
2016,8,2016-08-01,2016-08-01,2016-09-01,0.05,-0.63
2016,9,2016-09-01,2016-09-01,2016-10-01,0.11,-0.65
2016,10,2016-10-01,2016-10-01,2016-11-01,0.09,-0.78
2016,11,2016-11-01,2016-11-01,2016-12-01,0.15,-0.8
2016,12,2016-12-01,2016-12-01,2017-01-01,-0.09,-0.55
2017,1,2017-01-01,2017-01-01,2017-02-01,-0.3,-0.33
2017,2,2017-02-01,2017-02-01,2017-03-01,-0.16,0.02
2017,3,2017-03-01,2017-03-01,2017-04-01,-0.27,0.12
2017,4,2017-04-01,2017-04-01,2017-05-01,-0.02,0.3
2017,5,2017-05-01,2017-05-01,2017-06-01,-0.06,0.45
2017,6,2017-06-01,2017-06-01,2017-07-01,-0.25,0.41
2017,7,2017-07-01,2017-07-01,2017-08-01,-0.3,0.28
2017,8,2017-08-01,2017-08-01,2017-09-01,-0.19,-0.21
2017,9,2017-09-01,2017-09-01,2017-10-01,-0.34,-0.51
2017,10,2017-10-01,2017-10-01,2017-11-01,-0.28,-0.6
2017,11,2017-11-01,2017-11-01,2017-12-01,-0.29,-1.01
2017,12,2017-12-01,2017-12-01,2018-01-01,-0.32,-1.04
2018,1,2018-01-01,2018-01-01,2018-02-01,-0.4,-0.88
2018,2,2018-02-01,2018-02-01,2018-03-01,-0.51,-0.68
2018,3,2018-03-01,2018-03-01,2018-04-01,-0.9,-0.71
2018,4,2018-04-01,2018-04-01,2018-05-01,-0.84,-0.41
2018,5,2018-05-01,2018-05-01,2018-06-01,-0.92,-0.11
2018,6,2018-06-01,2018-06-01,2018-07-01,-0.98,0.12
2018,7,2018-07-01,2018-07-01,2018-08-01,-0.96,0.16
2018,8,2018-08-01,2018-08-01,2018-09-01,-1.03,0.04
2018,9,2018-09-01,2018-09-01,2018-10-01,-1.29,0.39
2018,10,2018-10-01,2018-10-01,2018-11-01,-0.99,0.86
2018,11,2018-11-01,2018-11-01,2018-12-01,-0.8,0.86
2018,12,2018-12-01,2018-12-01,2019-01-01,-0.81,0.84
2019,1,2019-01-01,2019-01-01,2019-02-01,-1.04,0.75
2019,2,2019-02-01,2019-02-01,2019-03-01,-1.24,0.81
2019,3,2019-03-01,2019-03-01,2019-04-01,-1.48,0.89
2019,4,2019-04-01,2019-04-01,2019-05-01,-1.18,0.71
2019,5,2019-05-01,2019-05-01,2019-06-01,-0.96,0.64
2019,6,2019-06-01,2019-06-01,2019-07-01,-1.12,0.53
2019,7,2019-07-01,2019-07-01,2019-08-01,-1.06,0.38
2019,8,2019-08-01,2019-08-01,2019-09-01,-0.88,-0.01
2019,9,2019-09-01,2019-09-01,2019-10-01,-0.61,-0.04
2019,10,2019-10-01,2019-10-01,2019-11-01,-0.63,0.45
2019,11,2019-11-01,2019-11-01,2019-12-01,-0.56,0.48
2019,12,2019-12-01,2019-12-01,2020-01-01,-0.33,0.47
2020,1,2020-01-01,2020-01-01,2020-02-01,-1.07,0.7
2020,2,2020-02-01,2020-02-01,2020-03-01,-1.37,0.46
2020,3,2020-03-01,2020-03-01,2020-04-01,-1.8,0.56
2020,4,2020-04-01,2020-04-01,2020-05-01,-1.76,0.45
2020,5,2020-05-01,2020-05-01,2020-06-01,-1.6,-0.19
2020,6,2020-06-01,2020-06-01,2020-07-01,-1.5,-0.27
2020,7,2020-07-01,2020-07-01,2020-08-01,-1.53,-0.28
2020,8,2020-08-01,2020-08-01,2020-09-01,-1.62,-0.65
2020,9,2020-09-01,2020-09-01,2020-10-01,-1.41,-0.92
2020,10,2020-10-01,2020-10-01,2020-11-01,-1.31,-1.29
2020,11,2020-11-01,2020-11-01,2020-12-01,-1.48,-1.43
