Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.436857107949988,0.0524167161133879,0.10505891860821447,FH,Fry's Harbor,Santa Cruz Island,Outside,1996
-0.4086536355167546,0.07036811534608411,0.13533924947366324,FH,Fry's Harbor,Santa Cruz Island,Outside,1997
-0.4228112180608094,0.03485927660793327,0.14271061293336407,FH,Fry's Harbor,Santa Cruz Island,Outside,1998
-0.4359398240554134,0.054274655366837614,0.10728495456951423,FH,Fry's Harbor,Santa Cruz Island,Outside,1999
-0.4431692025862666,0.0181997194451847,0.11239963283513564,FH,Fry's Harbor,Santa Cruz Island,Outside,2000
-0.431761295675616,0.0704123466870292,0.10341739095953992,FH,Fry's Harbor,Santa Cruz Island,Outside,2001
-0.4444773186298861,-0.0013388486197625925,0.13109682411211013,FH,Fry's Harbor,Santa Cruz Island,Outside,2002
0.08172153889390442,0.16389648525992864,0.15958109468439008,FH,Fry's Harbor,Santa Cruz Island,Outside,2003
0.14984814431940616,0.1988957225407048,-0.1051662426219869,FH,Fry's Harbor,Santa Cruz Island,Outside,2004
0.156957488301089,0.12158208395210954,-0.1098892793406524,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.16104360861162484,0.21740049115071378,-0.13605796752223323,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.17736136731097715,0.1356306449612087,-0.05200290934079128,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.16255924050769974,0.17418640197558313,-0.14953677670413798,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.1567426341620853,0.17732642725108894,-0.13478375122710698,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.16060031643228126,0.1583464978309592,-0.11593295594721939,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.16095168437369844,0.1577205740103131,-0.13320394593761883,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.1564968896726561,0.19679402676698252,-0.15954936538194386,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.15835425915047424,0.18878484108432542,-0.14353453152139561,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.16326471066794562,0.2536385072548229,-0.12492595672958894,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.14899676916601218,0.2663369747603107,-0.03906832064114014,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.1451880514141768,0.2356322218982193,-0.013538135282350549,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.09145180530146944,0.27074883299566077,0.24500170880372457,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.09648570872280604,0.3462101015903098,0.1802077414025948,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.11921238764256328,0.30743301529815314,0.14931304907689058,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.06821359912992674,-0.10865533811277506,-0.03950673002583809,PB,Pelican Bay,Santa Cruz Island,Outside,1982
-0.149267353032428,-0.024458541295689452,-0.08418052258704771,PB,Pelican Bay,Santa Cruz Island,Outside,1983
-0.166437033421926,-0.06178368811520467,-0.08814272162812914,PB,Pelican Bay,Santa Cruz Island,Outside,1984
-0.21837100442612875,0.04735125440583377,0.09434001088383301,PB,Pelican Bay,Santa Cruz Island,Outside,1985
-0.26858817759349013,0.05868529305392941,0.09597586034389799,PB,Pelican Bay,Santa Cruz Island,Outside,1986
-0.34851212399971376,0.013442982701442896,0.06179197354089025,PB,Pelican Bay,Santa Cruz Island,Outside,1987
-0.3646336859864644,0.046868892291771554,0.10590964140390269,PB,Pelican Bay,Santa Cruz Island,Outside,1988
-0.3635799354520172,0.029608438285348936,0.07047175157452498,PB,Pelican Bay,Santa Cruz Island,Outside,1989
-0.391735180092542,0.05201849373310709,0.08555137622244191,PB,Pelican Bay,Santa Cruz Island,Outside,1990
-0.37197314814527,-0.03955326389987607,-0.0771427754821046,PB,Pelican Bay,Santa Cruz Island,Outside,1991
-0.3459634974450781,0.06238356422460284,0.09951235115550912,PB,Pelican Bay,Santa Cruz Island,Outside,1992
-0.3189173691003253,0.021444094563111908,0.020405094246583474,PB,Pelican Bay,Santa Cruz Island,Outside,1993
-0.3350525614448679,0.011001381414783833,0.07489258950129432,PB,Pelican Bay,Santa Cruz Island,Outside,1994
-0.3961842988976138,0.05888509861473738,0.12272102489117002,PB,Pelican Bay,Santa Cruz Island,Outside,1995
-0.36593895691336226,0.05161050716227953,0.19967073308589992,PB,Pelican Bay,Santa Cruz Island,Outside,1996
-0.39807738151136274,0.0635230588502502,0.1225146446207021,PB,Pelican Bay,Santa Cruz Island,Outside,1997
-0.34427789907653433,-0.023362127178250532,-0.019837361870188717,PB,Pelican Bay,Santa Cruz Island,Outside,1998
-0.4151407526967139,0.06476884525871884,0.110014269202981,PB,Pelican Bay,Santa Cruz Island,Outside,1999
-0.40561037240436787,0.07646960201414713,0.12998848123612394,PB,Pelican Bay,Santa Cruz Island,Outside,2000
-0.3710270915159977,0.08680555484650308,0.14684797582499012,PB,Pelican Bay,Santa Cruz Island,Outside,2001
-0.4300305601441659,0.03470170379569478,0.15311684696708056,PB,Pelican Bay,Santa Cruz Island,Outside,2002
0.06781741711387386,0.22953668863968968,0.2604151421345019,PB,Pelican Bay,Santa Cruz Island,Outside,2003
0.07031579125591576,0.3366912251189633,0.23478717292677523,PB,Pelican Bay,Santa Cruz Island,Outside,2004
0.08284178784291957,0.3695020920021109,0.1590988330691213,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.10111452431678218,0.2995628054348024,0.1417624193795145,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.10624732205508021,0.27424597017623753,0.15426753336191937,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.10123340904350492,0.30517025786256047,0.10949765678427387,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.1718813313957451,0.08309043647791582,-0.030954746387082357,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.16451460697514922,0.10999903122519417,-0.003207520898647162,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.0951400394838201,0.28504888400354517,0.19108552674126814,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.10715813581101208,0.27033259413815325,0.1985545323515889,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.09769367416256856,0.3591121381005175,0.15969314860807324,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.09830928368074007,0.36185426148723765,0.14031699401670616,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.10334891657695033,0.3472500807281012,0.131652563980302,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.06483389986502162,0.26197888986128204,0.07700073583492965,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.09587291412317632,0.33281149599739096,0.1654840200278663,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.01203223845826406,0.31221146038905595,0.17081612926460754,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.08667451328458976,0.2986404063861065,0.14218747190051015,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.0870210012248316,-0.12564409588692418,-0.017815302390702004,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1982
-0.256510383379029,-0.14830748322847345,-0.042842457215907674,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1983
-0.19390034647547513,-0.13730935381634943,-0.020626489101594446,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1984
-0.15935765768789972,-0.12471599010256049,-0.02179593645007811,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1985
-0.298071637721937,-0.06695674591307452,0.12043917609790811,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1986
-0.3560614050313962,-0.12848923941690854,0.020611539619255527,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1987
-0.32882828177031226,-0.1325362631337264,0.019111736766067075,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1988
-0.3516455116750269,-0.13414368457722117,1.2851483799045712e-4,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1989
-0.3600803125646655,-0.12324318249828535,0.022919173428478785,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1990
-0.41565559262461554,-0.042123394822971214,0.15078363718390542,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1991
-0.4034175189078422,-0.06750366129091442,0.11083531795156926,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1992
-0.3459056472469605,-0.021076785291704626,0.16839975610611782,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1993
-0.21613350993993508,-0.03223252541065798,0.19171352427316435,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1994
-0.22199132481513567,-0.06444647338266835,0.18926152633660193,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1995
-0.40675759240482784,-0.05524468455613607,0.11528887227720308,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1996
-0.34202853123987764,-0.1209779309938181,0.0107769452301025,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1997
-0.31716702154186793,-0.10562805975831695,1.6049976256206784e-4,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1998
-0.27243763083339195,-0.09159098825645988,0.05145131794710779,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1999
-0.3308549032332207,-0.014683142880398249,0.1685814761495146,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2000
-0.24993172907891656,-0.12487820091614812,0.03179167455624175,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2001
-0.4280706626678487,-0.12586966652044,0.015698252659863042,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2002
0.09914378555071754,0.06585692141311261,0.06618512541741368,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2003
0.1202541089836032,0.07908560953165554,0.05386315541847226,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2004
0.1806405247431073,0.012483578862352719,0.018300281164487692,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.21481446078823732,-0.07795260295836225,0.05764294194549333,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.19714726620968157,-0.05394320167199392,0.05332161177668494,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.2079583241021896,-0.10804590245751011,0.0510698752472995,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.18594973707429557,0.019793499619464947,0.033827553414586674,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.21185640126719307,-0.10874203047741889,0.04635991560767335,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.19020447208384145,-0.03937229694333692,0.04574934179285156,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.1837722760840763,-0.04916360151542699,0.030002339522345784,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.1848474688867528,-0.07557376013551642,0.04473311012455899,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.238969240243704,-0.2006362889881345,0.06103132367322023,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.22767696784917826,-0.15209485202828235,0.05170625682472999,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.2868867580487529,-0.3137429050445352,0.08772286708146065,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.28752076238842766,-0.3234543650570951,0.09851913994430846,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.254837252096422,-0.30156976765282867,0.0804212128190854,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.2767350418635844,-0.29902844742878876,0.07968266984723278,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.3585715125821053,-0.05418053410993063,-0.1220238228678173,YB,Yellow Banks,Santa Cruz Island,Outside,1986
-0.3505789114655227,-0.039322073699439054,-0.06032458811177582,YB,Yellow Banks,Santa Cruz Island,Outside,1987
-0.40651456017126997,0.005069463825857821,-0.003175480479721389,YB,Yellow Banks,Santa Cruz Island,Outside,1988
-0.37159493946141553,-0.13010696200977973,-0.04473350868201063,YB,Yellow Banks,Santa Cruz Island,Outside,1989
-0.3389365022089185,0.012943978287433565,-0.016581911237333966,YB,Yellow Banks,Santa Cruz Island,Outside,1990
-0.38980044870219377,0.02129998030771328,0.01693017482671491,YB,Yellow Banks,Santa Cruz Island,Outside,1991
-0.3103758891971529,-0.054302609118562765,-0.19023632294440007,YB,Yellow Banks,Santa Cruz Island,Outside,1992
-0.2747140555324242,0.025134243960278593,-0.009817650539902172,YB,Yellow Banks,Santa Cruz Island,Outside,1993
-0.33738878501008984,0.04449250056253387,-0.028226834900928404,YB,Yellow Banks,Santa Cruz Island,Outside,1994
-0.328031569531479,0.05712034217207505,-0.0029228695066914104,YB,Yellow Banks,Santa Cruz Island,Outside,1995
-0.2524990741147137,-0.011180798827789985,-0.018771549248741574,YB,Yellow Banks,Santa Cruz Island,Outside,1996
-0.26217303681557236,-0.018493493754758384,-0.021977747447341652,YB,Yellow Banks,Santa Cruz Island,Outside,1997
-0.29191584668558085,0.060802239946195887,0.10601782681256465,YB,Yellow Banks,Santa Cruz Island,Outside,1998
-0.42208432879626484,0.07926258575451965,0.11943691583154996,YB,Yellow Banks,Santa Cruz Island,Outside,1999
-0.4244217091950196,0.06397925256106174,0.10916726315140786,YB,Yellow Banks,Santa Cruz Island,Outside,2000
-0.42856222297430097,0.07656792102628532,0.11640835933221787,YB,Yellow Banks,Santa Cruz Island,Outside,2001
-0.403538227085499,0.04785633857005439,0.05360375961243277,YB,Yellow Banks,Santa Cruz Island,Outside,2002
0.1041987487280444,0.23324226000282042,-0.018983050119786484,YB,Yellow Banks,Santa Cruz Island,Outside,2003
0.08843045933487634,0.2691694500388511,0.01683608469117943,YB,Yellow Banks,Santa Cruz Island,Outside,2004
0.16514272344228695,0.1767212995871766,-0.18151080112539492,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.11684566442849044,0.2878876264818942,-0.008338062487316597,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.17633630371929795,0.20733535227429187,-0.16787478015469418,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.10945502578721582,0.327879867063476,0.05430217729253962,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.17075486980631693,0.2143108333882442,-0.15749503500955242,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.15094347710628378,0.206073937206311,-0.20273426786894466,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.09213950942562871,0.32081385217695285,0.05481679135079962,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.12110086237236592,0.2601523595955598,0.03435835207091212,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.10069417651510681,0.2149046576741087,0.018103270461064032,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.10523544440646812,0.24088704184572401,0.032736483981584505,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.11253482454963862,0.23918496649779092,0.1536192283319032,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.09255269353339068,0.2507823953773845,0.16539460880365917,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.03327335417583352,0.34811620565407914,0.1783292434459957,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.06603055715374083,0.20657947591866627,0.22665493220128538,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.11977613150515337,0.2363427847801375,0.13453586764444928,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.11447827508508258,-0.0907279443830289,0.015518085971781313,AR,Admiral's Reef,Anacapa Island,Outside,1982
0.02125554476096607,-0.13015139718559146,0.01530794770201989,AR,Admiral's Reef,Anacapa Island,Outside,1983
-0.05864801191328096,-0.10384469745984369,0.005367892291163169,AR,Admiral's Reef,Anacapa Island,Outside,1984
-0.17137747172502266,0.04642023457827462,0.08437038949301343,AR,Admiral's Reef,Anacapa Island,Outside,1985
-0.20932423212203483,-0.016500058032787483,0.08564989619090757,AR,Admiral's Reef,Anacapa Island,Outside,1986
-0.31740524280297394,0.016841389687035364,0.04518523080527501,AR,Admiral's Reef,Anacapa Island,Outside,1987
-0.16297261184422382,0.014114118796792845,0.031049583123093336,AR,Admiral's Reef,Anacapa Island,Outside,1988
-0.27098011861462057,-0.011208355774893963,0.11446992338979753,AR,Admiral's Reef,Anacapa Island,Outside,1989
-0.1516419611747154,-0.020454946560253463,0.0777694207586555,AR,Admiral's Reef,Anacapa Island,Outside,1990
-0.21667556131665586,-0.00861142575433212,0.06551020915534643,AR,Admiral's Reef,Anacapa Island,Outside,1991
-0.1911772923565465,0.013725930303638128,0.0016762523904820443,AR,Admiral's Reef,Anacapa Island,Outside,1992
-0.10015951275050898,-0.004622176078985079,0.030494612012886394,AR,Admiral's Reef,Anacapa Island,Outside,1993
-0.18495685872815948,0.02493524945637779,0.01770250701501487,AR,Admiral's Reef,Anacapa Island,Outside,1994
-0.2230879433206123,0.003927351986801435,0.08975929984581181,AR,Admiral's Reef,Anacapa Island,Outside,1995
-0.26905472668397373,-0.04131898810069035,0.133938438088246,AR,Admiral's Reef,Anacapa Island,Outside,1996
-0.2536167793479816,-0.014658883022732818,0.09300216594610555,AR,Admiral's Reef,Anacapa Island,Outside,1997
-0.29284149588228364,0.018238811209815686,0.13238814030619434,AR,Admiral's Reef,Anacapa Island,Outside,1998
-0.2568076347527556,0.03105218241936121,0.12711352313419325,AR,Admiral's Reef,Anacapa Island,Outside,1999
-0.2798835169660246,0.07724154151096209,0.1559085507645723,AR,Admiral's Reef,Anacapa Island,Outside,2000
-0.2807999574171642,0.07454676331182875,0.13114023937669486,AR,Admiral's Reef,Anacapa Island,Outside,2001
-0.3015456039072583,-0.036963600223251396,-0.0276549787783353,AR,Admiral's Reef,Anacapa Island,Outside,2002
0.10253199658371184,0.2338717725571253,0.12732642913620915,AR,Admiral's Reef,Anacapa Island,Outside,2003
0.12351349349767508,0.17688853997774445,0.16750222440774867,AR,Admiral's Reef,Anacapa Island,Outside,2004
0.2032233696721441,-0.003534725395239038,-0.008543895530810601,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.17996622674210558,0.15764297075879372,-0.026261141541599472,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.1775682563004575,0.15371900750755058,-0.04899674056011463,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.19159953542156538,0.0697643495764921,0.03345825102283421,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.1366105350111682,0.27742593268211074,0.12247557095122172,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.14257165482737308,0.17689286888098602,0.08733909229863486,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.13740971145453476,0.15525419348983774,0.16571773279990798,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.17445172722755728,0.1731394510594069,-0.03558262010187623,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.16911060394582533,0.15251622494455647,-0.030936006253985182,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.14757198422594886,0.14503141789999768,0.1799215329077288,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.18535592295043174,0.011715863237666798,-0.001571021090356064,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.195542511735135,-0.01853683455711514,-3.1388376879000105e-4,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.19939287440377737,0.032767441383371336,-0.016463850962319417,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.21271283680609926,-0.02086135833188585,0.004102450670329521,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.21958090562983826,-0.02924565089150429,-0.02005880057548817,AR,Admiral's Reef,Anacapa Island,Outside,2019
0.04640743100766759,-0.12051011386709799,0.007535809502497032,CC,Cathedral Cove,Anacapa Island,Inside,1982
0.12926712028260967,-0.25195609732116736,0.07414363242089195,CC,Cathedral Cove,Anacapa Island,Inside,1983
0.14724736428308216,-0.2518525727753977,0.058571354580380874,CC,Cathedral Cove,Anacapa Island,Inside,1984
0.0954123633278822,-0.16276035223984472,0.03065219688679042,CC,Cathedral Cove,Anacapa Island,Inside,1985
0.14921464840687604,-0.24027774490148154,0.07562002680311058,CC,Cathedral Cove,Anacapa Island,Inside,1986
0.0497431036930015,-0.2339523631309078,0.05221848302703464,CC,Cathedral Cove,Anacapa Island,Inside,1987
0.0614218328850277,-0.2225720793275221,0.05622200873267309,CC,Cathedral Cove,Anacapa Island,Inside,1988
0.020959282453742185,-0.17452625777285624,0.022525232381958218,CC,Cathedral Cove,Anacapa Island,Inside,1989
0.11973425749161616,-0.21719953437533432,0.03127759466552885,CC,Cathedral Cove,Anacapa Island,Inside,1990
0.2371473058653802,-0.3192398562470154,0.07978981436484876,CC,Cathedral Cove,Anacapa Island,Inside,1991
0.19098183068856084,-0.2877136294567784,0.08177051291181445,CC,Cathedral Cove,Anacapa Island,Inside,1992
0.23530835166907985,-0.3167495876624821,0.08839175185526064,CC,Cathedral Cove,Anacapa Island,Inside,1993
0.2451430082003493,-0.3181004431770585,0.08706668463021534,CC,Cathedral Cove,Anacapa Island,Inside,1994
0.20914543267798033,-0.28154800776051486,0.0683655237989465,CC,Cathedral Cove,Anacapa Island,Inside,1995
0.24683511783347917,-0.3227257250949281,0.07494981318705518,CC,Cathedral Cove,Anacapa Island,Inside,1996
0.219826898789646,-0.30984373088085676,0.07724969509622971,CC,Cathedral Cove,Anacapa Island,Inside,1997
0.07017906719451862,-0.22184305242007524,0.060971090615477966,CC,Cathedral Cove,Anacapa Island,Inside,1998
0.21856088004661295,-0.29850491690520975,0.07083537024448591,CC,Cathedral Cove,Anacapa Island,Inside,1999
0.19603054623745722,-0.3145942263852983,0.05942957363319794,CC,Cathedral Cove,Anacapa Island,Inside,2000
0.21518818366450085,-0.3140857126700613,0.07978363322499152,CC,Cathedral Cove,Anacapa Island,Inside,2001
0.07909344939893258,-0.1898238789988574,0.02835393564656531,CC,Cathedral Cove,Anacapa Island,Inside,2002
0.2640546696615676,-0.2568133938295885,0.06401846934525936,CC,Cathedral Cove,Anacapa Island,Inside,2003
0.28981104508717764,-0.3377160774935158,0.08142775505722043,CC,Cathedral Cove,Anacapa Island,Inside,2004
0.29937811147386256,-0.3436044630984032,0.06278492691604695,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.33092384949271453,-0.42359878890723224,0.09877140631158493,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.32847980295731866,-0.4248674752994207,0.11354912370455392,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.3170671601599092,-0.39205228686267274,0.08597729948850992,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.320770567722745,-0.40339344188212883,0.10593094792326417,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.322057528020267,-0.40148253877269324,0.08996081228363256,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.31936156528534365,-0.39925375350337994,0.093692001149761,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.32837627857178375,-0.4120838528956365,0.09687464638397557,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.3218071259166333,-0.39874780975598967,0.09394921099649835,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.3370462550591044,-0.4343898562966558,0.10332719124630449,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.32601571304400184,-0.41378936228485014,0.11645840141417362,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.31585972145399555,-0.4048862876132287,0.11657012195654873,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.3228182414992959,-0.4065437263099036,0.11299159719519203,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.32060029952556834,-0.4039431169491983,0.1147711615907149,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.32140351923890625,-0.4033284404328622,0.11195806509186039,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.025753233462018386,-0.11403645561854225,-0.016853634662829565,LC,Landing Cove,Anacapa Island,Inside,1982
0.15427566955295427,-0.21482809946203796,0.020758107382167903,LC,Landing Cove,Anacapa Island,Inside,1983
0.09357613631307446,-0.18982149538520657,0.006479673535877477,LC,Landing Cove,Anacapa Island,Inside,1984
0.11289068979948179,-0.17008467370525382,0.01967674676129827,LC,Landing Cove,Anacapa Island,Inside,1985
0.21911570074281816,-0.2934059427483254,0.08064515119031508,LC,Landing Cove,Anacapa Island,Inside,1986
0.23002407431672017,-0.2912121189415749,0.075253361313095,LC,Landing Cove,Anacapa Island,Inside,1987
0.18156575069176364,-0.27468694649992187,0.06450113586607446,LC,Landing Cove,Anacapa Island,Inside,1988
0.21558893063026208,-0.3024404372247796,0.07874116481597926,LC,Landing Cove,Anacapa Island,Inside,1989
0.1730278041349355,-0.27730486103792346,0.04699466378172449,LC,Landing Cove,Anacapa Island,Inside,1990
0.24426198688113718,-0.3176340528366063,0.08616448106312685,LC,Landing Cove,Anacapa Island,Inside,1991
0.1668641336212168,-0.20970113179675356,0.15281260781355507,LC,Landing Cove,Anacapa Island,Inside,1992
0.23201390516013806,-0.31034584522522607,0.08660688775516379,LC,Landing Cove,Anacapa Island,Inside,1993
0.26065671907115584,-0.3404952527629624,0.0904361285898239,LC,Landing Cove,Anacapa Island,Inside,1994
0.230261733761113,-0.32540215102089937,0.08676346662117158,LC,Landing Cove,Anacapa Island,Inside,1995
0.18428857138784027,-0.29630116834721315,0.04885376645408909,LC,Landing Cove,Anacapa Island,Inside,1996
0.2680448048038761,-0.3891484295718788,0.10941174099245615,LC,Landing Cove,Anacapa Island,Inside,1997
0.15162765889173802,-0.2658157873714429,0.040351095116438224,LC,Landing Cove,Anacapa Island,Inside,1998
0.2534502316809533,-0.35195200135381755,0.08551966039202154,LC,Landing Cove,Anacapa Island,Inside,1999
0.2719767990225056,-0.38275640625642077,0.11446211616562625,LC,Landing Cove,Anacapa Island,Inside,2000
0.2563462095819617,-0.3418211095172507,0.0973253216234648,LC,Landing Cove,Anacapa Island,Inside,2001
0.24304081002105168,-0.3443324180556471,0.09304943769662491,LC,Landing Cove,Anacapa Island,Inside,2002
0.31277458245598583,-0.3998574724828274,0.1031505094820064,LC,Landing Cove,Anacapa Island,Inside,2003
0.3099390822397473,-0.4001999851419797,0.11651700465139912,LC,Landing Cove,Anacapa Island,Inside,2004
0.2923648935373533,-0.3186948437575527,0.06996320332028193,LC,Landing Cove,Anacapa Island,Inside,2005
0.32768814654536005,-0.4209237842686336,0.1107179941344403,LC,Landing Cove,Anacapa Island,Inside,2006
0.3271862602326978,-0.42414020089168264,0.11015070626075453,LC,Landing Cove,Anacapa Island,Inside,2007
0.3239625429794115,-0.41510790534720426,0.11936409920099704,LC,Landing Cove,Anacapa Island,Inside,2008
0.3124237335908952,-0.3756848739042786,0.0945875095509679,LC,Landing Cove,Anacapa Island,Inside,2009
0.30535509907678543,-0.33873114812960153,0.08079618178692842,LC,Landing Cove,Anacapa Island,Inside,2010
0.3121588260693802,-0.3856672365821277,0.09284882565908967,LC,Landing Cove,Anacapa Island,Inside,2011
0.31368249348949245,-0.38334691313571956,0.09625921968183104,LC,Landing Cove,Anacapa Island,Inside,2012
0.33195081535050375,-0.4288688456238852,0.12380847333865931,LC,Landing Cove,Anacapa Island,Inside,2013
0.3181175869492574,-0.3964003885333516,0.12062506127246497,LC,Landing Cove,Anacapa Island,Inside,2014
0.28998163127213883,-0.3316876590032477,0.08661423504414542,LC,Landing Cove,Anacapa Island,Inside,2015
0.30140429797978807,-0.3756606344028981,0.10034729220307179,LC,Landing Cove,Anacapa Island,Inside,2016
0.3144138725505283,-0.3902277600844406,0.1053247045480231,LC,Landing Cove,Anacapa Island,Inside,2017
0.32130584220860126,-0.40949241066970476,0.11716251307567105,LC,Landing Cove,Anacapa Island,Inside,2018
0.30909029779103825,-0.3800366366429193,0.10106056209932882,LC,Landing Cove,Anacapa Island,Inside,2019
-0.22151336677178407,-0.11124266408315373,-0.02207919248250656,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1982
