Dim 1,Dim 2,Dim 3,SiteCode,SiteName,IslandName,ReserveStatus,SurveyYear
-0.39208044231717876,0.050894137193680786,0.0741410067784686,FH,Fry's Harbor,Santa Cruz Island,Outside,1996
-0.38521965421912513,0.054012236079707794,0.08430251866608846,FH,Fry's Harbor,Santa Cruz Island,Outside,1997
-0.41996273411950386,0.027259751431261907,0.08780541239454721,FH,Fry's Harbor,Santa Cruz Island,Outside,1998
-0.4224567897045101,0.03893457081410955,0.06773084277366749,FH,Fry's Harbor,Santa Cruz Island,Outside,1999
-0.408481995337503,0.05726793994014249,0.08595590342406954,FH,Fry's Harbor,Santa Cruz Island,Outside,2000
-0.4134385086636033,0.059957470692805874,0.080049623468941275,FH,Fry's Harbor,Santa Cruz Island,Outside,2001
-0.4358203585400368,0.03532596346474841,0.09055085513392673,FH,Fry's Harbor,Santa Cruz Island,Outside,2002
0.11439026802322662,0.13728039021310035,0.08533050759928366,FH,Fry's Harbor,Santa Cruz Island,Outside,2003
0.20241855801639702,0.17333984231226093,-0.0708517591942147,FH,Fry's Harbor,Santa Cruz Island,Outside,2004
0.2250532220330142,0.11176535756826983,-0.06777887029640427,FH,Fry's Harbor,Santa Cruz Island,Outside,2005
0.23354659433714814,0.1943373656706715,-0.10660275449890588,FH,Fry's Harbor,Santa Cruz Island,Outside,2006
0.23387090676557243,0.11980337429367084,-0.04933941594593507,FH,Fry's Harbor,Santa Cruz Island,Outside,2007
0.23312926008585733,0.1640803360274554,-0.1282764603408751,FH,Fry's Harbor,Santa Cruz Island,Outside,2008
0.232622694812931,0.16774212194221966,-0.12750469192814992,FH,Fry's Harbor,Santa Cruz Island,Outside,2009
0.23675523150451278,0.13938670238462414,-0.09665231210200181,FH,Fry's Harbor,Santa Cruz Island,Outside,2010
0.23335011678461595,0.12077075078695983,-0.1105102286158078,FH,Fry's Harbor,Santa Cruz Island,Outside,2011
0.2281250585018287,0.1445931135944344,-0.1250561386916099,FH,Fry's Harbor,Santa Cruz Island,Outside,2012
0.23189296301030043,0.1662123441019493,-0.12203058426628291,FH,Fry's Harbor,Santa Cruz Island,Outside,2013
0.23699160094426372,0.2142653731515308,-0.07160790021940124,FH,Fry's Harbor,Santa Cruz Island,Outside,2014
0.23443474823320032,0.26168409857660885,0.025164769675315814,FH,Fry's Harbor,Santa Cruz Island,Outside,2015
0.22490178802026975,0.21417618229902272,0.031232741979730572,FH,Fry's Harbor,Santa Cruz Island,Outside,2016
0.17492619751394717,0.27509938786028754,0.20153322950332228,FH,Fry's Harbor,Santa Cruz Island,Outside,2017
0.19339092307167055,0.31414109963333336,0.17483494590274903,FH,Fry's Harbor,Santa Cruz Island,Outside,2018
0.20834023965504125,0.25607965580556763,0.11729569500488107,FH,Fry's Harbor,Santa Cruz Island,Outside,2019
-0.1578465599706467,-0.08244335780629801,-0.03485253633868639,PB,Pelican Bay,Santa Cruz Island,Outside,1982
-0.22462314764150876,-0.042355591717338284,-0.07900960171908183,PB,Pelican Bay,Santa Cruz Island,Outside,1983
-0.1336347735151534,-0.048999386091331275,-0.06790909572430949,PB,Pelican Bay,Santa Cruz Island,Outside,1984
-0.1884636483048531,0.0622427421602863,0.042549933642173667,PB,Pelican Bay,Santa Cruz Island,Outside,1985
-0.13680051456148506,0.08623470184757605,0.0866526141494777,PB,Pelican Bay,Santa Cruz Island,Outside,1986
-0.2963009219878056,0.03757792881390505,0.08140165860239491,PB,Pelican Bay,Santa Cruz Island,Outside,1987
-0.32605992005250733,0.04460625907282498,0.07659260424804204,PB,Pelican Bay,Santa Cruz Island,Outside,1988
-0.26231987276296015,0.030116738626710503,0.03092664324153428,PB,Pelican Bay,Santa Cruz Island,Outside,1989
-0.33779459253217575,0.032303369777540517,-0.001534034297139332,PB,Pelican Bay,Santa Cruz Island,Outside,1990
-0.3205196002226872,-0.027614401325152516,-0.05841358240252046,PB,Pelican Bay,Santa Cruz Island,Outside,1991
-0.3098570746732926,0.025698136833937662,-0.016212870910408423,PB,Pelican Bay,Santa Cruz Island,Outside,1992
-0.2474812233845557,-0.0038401530050730893,-0.08431846211147079,PB,Pelican Bay,Santa Cruz Island,Outside,1993
-0.29027647374729937,-0.007581763823469524,-0.006815639661748619,PB,Pelican Bay,Santa Cruz Island,Outside,1994
-0.39889266923397393,0.0456219150336352,0.059537730843827755,PB,Pelican Bay,Santa Cruz Island,Outside,1995
-0.41204662215876364,0.03517726434497461,0.10837599052041941,PB,Pelican Bay,Santa Cruz Island,Outside,1996
-0.40131885042811727,0.04990256333528597,0.08220958703439786,PB,Pelican Bay,Santa Cruz Island,Outside,1997
-0.3675026799991589,-0.009435164475886312,0.01791323678646918,PB,Pelican Bay,Santa Cruz Island,Outside,1998
-0.4062391666096143,0.055012390523064246,0.09299712420486711,PB,Pelican Bay,Santa Cruz Island,Outside,1999
-0.4113111957353402,0.058464322167971004,0.0936348515400572,PB,Pelican Bay,Santa Cruz Island,Outside,2000
-0.35845888712298796,0.05658933122124885,0.1067155366998624,PB,Pelican Bay,Santa Cruz Island,Outside,2001
-0.41641231516136024,0.03891615939002769,0.10442676229947327,PB,Pelican Bay,Santa Cruz Island,Outside,2002
0.07148308533532396,0.20828214306509032,0.1888761672027558,PB,Pelican Bay,Santa Cruz Island,Outside,2003
0.1789176272694447,0.3455694450551949,0.1783113401847528,PB,Pelican Bay,Santa Cruz Island,Outside,2004
0.19278114358441173,0.33880474220134044,0.14671778415839243,PB,Pelican Bay,Santa Cruz Island,Outside,2005
0.20170763093421737,0.28300820939291127,0.12667438883338328,PB,Pelican Bay,Santa Cruz Island,Outside,2006
0.20517473649511284,0.24384419250418618,0.1099211795124566,PB,Pelican Bay,Santa Cruz Island,Outside,2007
0.20793176811112474,0.2600500579490131,0.04376936632394785,PB,Pelican Bay,Santa Cruz Island,Outside,2008
0.21827012761502623,0.06857797419334247,-0.026960137034891796,PB,Pelican Bay,Santa Cruz Island,Outside,2009
0.22211498860531073,0.13080594678088317,-6.559656595383304e-4,PB,Pelican Bay,Santa Cruz Island,Outside,2010
0.1778061635797611,0.31500142233216577,0.17904739942721856,PB,Pelican Bay,Santa Cruz Island,Outside,2011
0.18699108105376994,0.29982845176829886,0.18618508694001396,PB,Pelican Bay,Santa Cruz Island,Outside,2012
0.19021568885431006,0.3454215108544191,0.15024203175277076,PB,Pelican Bay,Santa Cruz Island,Outside,2013
0.19856449628500114,0.3372902353247851,0.13075940788211485,PB,Pelican Bay,Santa Cruz Island,Outside,2014
0.20442338085274966,0.34306180259567415,0.1389728872892371,PB,Pelican Bay,Santa Cruz Island,Outside,2015
0.1680496200580416,0.23711778292900082,0.0598074312758265,PB,Pelican Bay,Santa Cruz Island,Outside,2016
0.17675158835967894,0.3337088856112434,0.19321395824683088,PB,Pelican Bay,Santa Cruz Island,Outside,2017
0.10187388065905564,0.30334219206374435,0.19420768887709436,PB,Pelican Bay,Santa Cruz Island,Outside,2018
0.18673785798565726,0.299636325242083,0.15903458464538814,PB,Pelican Bay,Santa Cruz Island,Outside,2019
-0.16243536370947864,-0.07540498157850832,-0.030682278090780002,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1982
-0.32084831335520975,-0.06308569121342913,-0.02355249529313239,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1983
-0.3525139881151645,-0.06800619481908105,-0.013575085561954863,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1984
-0.3390240341293929,-0.06142304604453324,-0.006603563497377798,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1985
-0.41927275891862564,-0.045919221410637825,0.028346076231172704,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1986
-0.42698568419613037,-0.04030958417047137,0.0427139446514765,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1987
-0.4283520634135588,-0.04814598625783671,0.035616794074130584,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1988
-0.4306964278306696,-0.049628630669682226,0.02547015355386172,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1989
-0.41624216197292935,-0.043621072498985156,0.05096229005934293,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1990
-0.43822856048379405,-0.04529442923456082,0.03690090714196967,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1991
-0.417860174446713,-0.05342756367692996,0.030618227365067884,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1992
-0.3750574761376058,-0.057059408222722166,0.025302648464573606,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1993
-0.3261520317279599,-0.06825780757600249,0.04017658417084538,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1994
-0.3300487042845814,-0.08292430808919264,0.02408730030175163,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1995
-0.43582856875051834,-0.04488470987179234,0.03111714533900721,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1996
-0.42915120485571484,-0.05488954312788222,0.027392558168538656,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1997
-0.427491370481027,-0.05071986911295156,0.04435054754785971,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1998
-0.42559629216208483,-0.06439284407415985,0.0299433094879094,SA,Scorpion Anchorage,Santa Cruz Island,Outside,1999
-0.4273867312651601,-0.048242670295578834,0.03841663455822387,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2000
-0.38247833653909624,-0.07141903816134547,0.036765384235749154,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2001
-0.44579458097653524,-0.044559343643129065,0.03283206173165956,SA,Scorpion Anchorage,Santa Cruz Island,Outside,2002
0.03209444561367432,0.0927403874271058,0.09499905743548684,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2003
0.15392695412203813,0.15671784824533588,0.10883296273836188,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2004
0.22480347302876133,0.020293888181924555,0.03314255203353651,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2005
0.24501139619902498,-0.07487848910347425,0.0801104408629257,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2006
0.23312956772632715,-0.06347342954088976,0.06935599590863956,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2007
0.25207993190675,-0.12302814555947857,0.07499409497073406,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2008
0.2213699206770706,-0.012941292107023515,0.05344950569117271,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2009
0.24143880431017864,-0.11926739445585043,0.07251709011659438,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2010
0.21823511539530474,-0.02613886747877399,0.0688612434875386,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2011
0.2137840695478755,-0.03056588664007701,0.05054222518941247,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2012
0.219858006173188,-0.07546440362314312,0.07304765680380636,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2013
0.25206510137994587,-0.20208118333555358,0.08066749698691039,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2014
0.2517285207203532,-0.1680659911554256,0.07421357645823078,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2015
0.2989686210880853,-0.33651984879421976,0.1103986390217759,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2016
0.2876796563613077,-0.3251593976352012,0.11289976940093407,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2017
0.2592357821165842,-0.3001635049069374,0.08733416687953724,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2018
0.2879919853140143,-0.3110928089550082,0.09314171615369123,SA,Scorpion Anchorage,Santa Cruz Island,Inside,2019
-0.31839282528449186,-0.020807634506301596,-0.10491865130790977,YB,Yellow Banks,Santa Cruz Island,Outside,1986
-0.36848855005514897,-0.006887006062561395,0.0035084053096420672,YB,Yellow Banks,Santa Cruz Island,Outside,1987
-0.3433797298112993,0.015679092715775642,-0.0424952778506065,YB,Yellow Banks,Santa Cruz Island,Outside,1988
-0.30811158337281624,-0.046140687804265564,-0.06480914074109768,YB,Yellow Banks,Santa Cruz Island,Outside,1989
-0.27262699481492375,-0.010254973824878104,-0.10580801094651576,YB,Yellow Banks,Santa Cruz Island,Outside,1990
-0.28567364399408246,0.013922668871376765,-0.08087509240029167,YB,Yellow Banks,Santa Cruz Island,Outside,1991
-0.24859490758870031,-0.044836339301567114,-0.18701752173479358,YB,Yellow Banks,Santa Cruz Island,Outside,1992
-0.22630060748881783,0.005427025102810447,-0.11296249988431757,YB,Yellow Banks,Santa Cruz Island,Outside,1993
-0.23795607410245806,0.02304177348781154,-0.09997720498072708,YB,Yellow Banks,Santa Cruz Island,Outside,1994
-0.29971792507436446,0.014743576316402711,-0.09351944161433515,YB,Yellow Banks,Santa Cruz Island,Outside,1995
-0.1878435294143577,-0.02454977031171739,-0.10773556483829101,YB,Yellow Banks,Santa Cruz Island,Outside,1996
-0.18416442594771004,-0.03296145291569139,-0.10028433104976975,YB,Yellow Banks,Santa Cruz Island,Outside,1997
-0.3632819621522587,0.01673642955179609,0.08462411246554821,YB,Yellow Banks,Santa Cruz Island,Outside,1998
-0.4131024405859129,0.05162216589468594,0.07570112933677227,YB,Yellow Banks,Santa Cruz Island,Outside,1999
-0.41739746274487605,0.04887248493891526,0.08444233708096331,YB,Yellow Banks,Santa Cruz Island,Outside,2000
-0.4099861623768627,0.050546078146401816,0.06858397263114177,YB,Yellow Banks,Santa Cruz Island,Outside,2001
-0.38646032698533067,0.03205697196579124,0.051436888461177534,YB,Yellow Banks,Santa Cruz Island,Outside,2002
0.15409744966889674,0.1401575265630612,-0.07124766587546437,YB,Yellow Banks,Santa Cruz Island,Outside,2003
0.18303645080879066,0.24362799430768148,-0.017843577382896738,YB,Yellow Banks,Santa Cruz Island,Outside,2004
0.20283445797959934,0.1466497280638601,-0.11221215446126936,YB,Yellow Banks,Santa Cruz Island,Outside,2005
0.2144363662911472,0.24634714760186474,-0.06101681248168685,YB,Yellow Banks,Santa Cruz Island,Outside,2006
0.22350801397948755,0.18322785350852375,-0.10663124184580124,YB,Yellow Banks,Santa Cruz Island,Outside,2007
0.20617220670175906,0.28753465533103717,-0.017845692710185084,YB,Yellow Banks,Santa Cruz Island,Outside,2008
0.23401218574605043,0.15009531144428073,-0.12745177414205794,YB,Yellow Banks,Santa Cruz Island,Outside,2009
0.2287062157648573,0.17917050562216508,-0.13152537029913483,YB,Yellow Banks,Santa Cruz Island,Outside,2010
0.21015792773393113,0.27430609880894835,0.002750332876766436,YB,Yellow Banks,Santa Cruz Island,Outside,2011
0.2111792376233886,0.19551434020060027,-0.014974429143046282,YB,Yellow Banks,Santa Cruz Island,Outside,2012
0.2170548259366875,0.13749114347680333,-0.0672257919919765,YB,Yellow Banks,Santa Cruz Island,Outside,2013
0.2083418024971846,0.18706955740970327,-0.010885380999133016,YB,Yellow Banks,Santa Cruz Island,Outside,2014
0.2018685045498645,0.20824633025033265,0.14374011254182092,YB,Yellow Banks,Santa Cruz Island,Outside,2015
0.17096090471397096,0.20757778197207344,0.14814728830076923,YB,Yellow Banks,Santa Cruz Island,Outside,2016
0.1142192086455032,0.328214402162859,0.19633555609429384,YB,Yellow Banks,Santa Cruz Island,Outside,2017
0.15201649306223694,0.19683679173256396,0.19654781438492508,YB,Yellow Banks,Santa Cruz Island,Outside,2018
0.19935230372431012,0.19418945442515775,0.11909326452091826,YB,Yellow Banks,Santa Cruz Island,Outside,2019
-0.20648979273949641,-0.05339294755194671,0.046974415887543704,AR,Admiral's Reef,Anacapa Island,Outside,1982
-0.012817820861414737,-0.11620135022250018,0.019300883537623048,AR,Admiral's Reef,Anacapa Island,Outside,1983
-0.04358089906373656,-0.10508199575504,0.019169682726852967,AR,Admiral's Reef,Anacapa Island,Outside,1984
-0.10174226024624992,0.01231200729012788,0.004894710997678047,AR,Admiral's Reef,Anacapa Island,Outside,1985
-0.008988158988298052,-0.008186769929897902,0.031299168657277485,AR,Admiral's Reef,Anacapa Island,Outside,1986
-0.1470672293354605,0.025833355292574627,-0.009753071672113596,AR,Admiral's Reef,Anacapa Island,Outside,1987
0.04830320724267279,0.02855789364641244,-0.047869194351261565,AR,Admiral's Reef,Anacapa Island,Outside,1988
-0.13276696200203403,-0.003240946731397753,0.01817795067632354,AR,Admiral's Reef,Anacapa Island,Outside,1989
0.025269590919560356,0.002136265111962891,0.012900387786606361,AR,Admiral's Reef,Anacapa Island,Outside,1990
-0.02388583691732951,0.01822172949088289,-0.015546094684327265,AR,Admiral's Reef,Anacapa Island,Outside,1991
-0.045100778259936095,0.0036695342473533673,-0.06426482955525524,AR,Admiral's Reef,Anacapa Island,Outside,1992
0.07451437266832082,-0.0054231686285194786,-0.026688429812745433,AR,Admiral's Reef,Anacapa Island,Outside,1993
0.01876495034164287,0.01660146463463372,-0.03559858599355393,AR,Admiral's Reef,Anacapa Island,Outside,1994
-0.020231588743119235,0.052257995879088116,0.020037519673344564,AR,Admiral's Reef,Anacapa Island,Outside,1995
-0.12637569394780063,0.014447625075802606,0.07382240821390304,AR,Admiral's Reef,Anacapa Island,Outside,1996
-0.09084447180093883,0.01537613395038878,0.030893804024428453,AR,Admiral's Reef,Anacapa Island,Outside,1997
-0.24596225424621115,0.021056282616921544,0.08262345389513882,AR,Admiral's Reef,Anacapa Island,Outside,1998
-0.1356674420772637,0.061004878770156465,0.08870379104556278,AR,Admiral's Reef,Anacapa Island,Outside,1999
-0.2524862917400205,0.057326658185632255,0.1174409876539595,AR,Admiral's Reef,Anacapa Island,Outside,2000
-0.2429953972494158,0.042857897086073814,0.1109321687991165,AR,Admiral's Reef,Anacapa Island,Outside,2001
-0.2926717263547275,-0.011785297114214048,0.023026525017425775,AR,Admiral's Reef,Anacapa Island,Outside,2002
0.16965058859443324,0.1742244434251897,0.06174042622606357,AR,Admiral's Reef,Anacapa Island,Outside,2003
0.21650629327843116,0.1530134124467158,0.10088051090105281,AR,Admiral's Reef,Anacapa Island,Outside,2004
0.24842118862491483,-0.015048510563157404,0.004423196267660682,AR,Admiral's Reef,Anacapa Island,Outside,2005
0.24024820165139513,0.13593110694106542,-0.023703660615935825,AR,Admiral's Reef,Anacapa Island,Outside,2006
0.24832446096878613,0.13710160668443092,-0.029632730079926933,AR,Admiral's Reef,Anacapa Island,Outside,2007
0.24043530610113423,0.09277437964466034,0.025013674741697172,AR,Admiral's Reef,Anacapa Island,Outside,2008
0.2337056488725309,0.2790092057353051,0.08691340176704615,AR,Admiral's Reef,Anacapa Island,Outside,2009
0.23059849377360356,0.18210496206313354,0.06716695198237722,AR,Admiral's Reef,Anacapa Island,Outside,2010
0.2236102814272984,0.1687098913669878,0.1117756668654307,AR,Admiral's Reef,Anacapa Island,Outside,2011
0.2404364143758924,0.17344592073976978,-0.0021128986227763884,AR,Admiral's Reef,Anacapa Island,Outside,2012
0.2365099902522402,0.14463642712649113,-0.01866034965722008,AR,Admiral's Reef,Anacapa Island,Outside,2013
0.21870995332284449,0.14243382400842985,0.10777106474557065,AR,Admiral's Reef,Anacapa Island,Outside,2014
0.2368842962556781,0.03519785353415423,-0.0036156747404901698,AR,Admiral's Reef,Anacapa Island,Outside,2015
0.23951658972363327,-0.0243233408208562,0.02958826825014909,AR,Admiral's Reef,Anacapa Island,Outside,2016
0.25219522404783556,-0.0027861167746690203,0.03222552044285583,AR,Admiral's Reef,Anacapa Island,Outside,2017
0.25978164405841353,-0.0679177380596504,0.03523685906494401,AR,Admiral's Reef,Anacapa Island,Outside,2018
0.2658450444970088,-0.122110059103243,0.023451037757354534,AR,Admiral's Reef,Anacapa Island,Outside,2019
-0.08823959232002106,-0.09035806337857598,0.02151462252031919,CC,Cathedral Cove,Anacapa Island,Inside,1982
3.1965594151745505e-4,-0.20852207647610838,0.050038454335014526,CC,Cathedral Cove,Anacapa Island,Inside,1983
0.12820266972242683,-0.2203655217593124,0.06591090152420549,CC,Cathedral Cove,Anacapa Island,Inside,1984
0.11917826809965679,-0.13867223928834624,0.030026411999791128,CC,Cathedral Cove,Anacapa Island,Inside,1985
0.15732904300641215,-0.24723692831689084,0.0964560790612098,CC,Cathedral Cove,Anacapa Island,Inside,1986
0.08198114082806017,-0.2160473209442345,0.08967295243554456,CC,Cathedral Cove,Anacapa Island,Inside,1987
0.11793485244196877,-0.2065507098195276,0.06817462335823805,CC,Cathedral Cove,Anacapa Island,Inside,1988
0.10833386137391883,-0.1741612994407119,0.034149729621827225,CC,Cathedral Cove,Anacapa Island,Inside,1989
0.15695234109850661,-0.20951269394713992,0.02825992093465934,CC,Cathedral Cove,Anacapa Island,Inside,1990
0.24963177002810988,-0.32803972417082516,0.08680080650230917,CC,Cathedral Cove,Anacapa Island,Inside,1991
0.13820255380579063,-0.26945511396356936,0.06115981328839543,CC,Cathedral Cove,Anacapa Island,Inside,1992
0.24484966073859343,-0.31536073578859003,0.09256635755218272,CC,Cathedral Cove,Anacapa Island,Inside,1993
0.26771865029657216,-0.3363139292781235,0.09506834647930346,CC,Cathedral Cove,Anacapa Island,Inside,1994
0.2532457467316543,-0.3262232033793879,0.08244352456387456,CC,Cathedral Cove,Anacapa Island,Inside,1995
0.27434653002460097,-0.3575149074456965,0.09223983148084755,CC,Cathedral Cove,Anacapa Island,Inside,1996
0.2325595435081139,-0.3280343015469323,0.09590569293080145,CC,Cathedral Cove,Anacapa Island,Inside,1997
0.134641622307542,-0.23045111635723628,0.0807951293665302,CC,Cathedral Cove,Anacapa Island,Inside,1998
0.2642490743238712,-0.34945263316345476,0.09471857196128303,CC,Cathedral Cove,Anacapa Island,Inside,1999
0.2554167812828325,-0.3521465605379989,0.08219686573724902,CC,Cathedral Cove,Anacapa Island,Inside,2000
0.2471232412700155,-0.33547091236155224,0.09503029849231012,CC,Cathedral Cove,Anacapa Island,Inside,2001
0.1210649402686518,-0.20144708530248387,0.06721872193137336,CC,Cathedral Cove,Anacapa Island,Inside,2002
0.26948139297108575,-0.2898864702045761,0.08651840176317264,CC,Cathedral Cove,Anacapa Island,Inside,2003
0.3040714925039294,-0.3626742064752178,0.09112917955612397,CC,Cathedral Cove,Anacapa Island,Inside,2004
0.31017872312848943,-0.3837857667268916,0.08992837692542388,CC,Cathedral Cove,Anacapa Island,Inside,2005
0.3358525736980316,-0.46006583726923245,0.1258325413454465,CC,Cathedral Cove,Anacapa Island,Inside,2006
0.32984333981188,-0.4459204332446379,0.13161167839389556,CC,Cathedral Cove,Anacapa Island,Inside,2007
0.32551882113724884,-0.42688046511236466,0.11293664622949337,CC,Cathedral Cove,Anacapa Island,Inside,2008
0.3258477332895307,-0.43508151753391083,0.13091066621720382,CC,Cathedral Cove,Anacapa Island,Inside,2009
0.32509974460671215,-0.42744329759486616,0.11124630779930433,CC,Cathedral Cove,Anacapa Island,Inside,2010
0.3232964189943184,-0.42667193132667436,0.11069542942714025,CC,Cathedral Cove,Anacapa Island,Inside,2011
0.3290293631353553,-0.43624697055774786,0.11670537597142051,CC,Cathedral Cove,Anacapa Island,Inside,2012
0.32432385282706394,-0.43230950016240993,0.11517230927970558,CC,Cathedral Cove,Anacapa Island,Inside,2013
0.33913234461470476,-0.4658292917606158,0.12859846887052157,CC,Cathedral Cove,Anacapa Island,Inside,2014
0.329253790496821,-0.4529626307364436,0.15174939723543462,CC,Cathedral Cove,Anacapa Island,Inside,2015
0.3127709569311731,-0.4093069688873005,0.13156003623821025,CC,Cathedral Cove,Anacapa Island,Inside,2016
0.3149881181939261,-0.41119514059355794,0.12870280787004354,CC,Cathedral Cove,Anacapa Island,Inside,2017
0.31840247075274253,-0.4172233299717258,0.13112373454655044,CC,Cathedral Cove,Anacapa Island,Inside,2018
0.31627626765506317,-0.41688409578956087,0.13213795399139974,CC,Cathedral Cove,Anacapa Island,Inside,2019
-0.10208843664295149,-0.0907642932155234,-0.007405967788510636,LC,Landing Cove,Anacapa Island,Inside,1982
0.15678603049949497,-0.19283171459882936,0.008781616704015439,LC,Landing Cove,Anacapa Island,Inside,1983
0.11669179968209376,-0.1657210428163141,0.005684017426702003,LC,Landing Cove,Anacapa Island,Inside,1984
0.11788012956525568,-0.18005182999019057,0.021462086951209606,LC,Landing Cove,Anacapa Island,Inside,1985
0.17784962583394237,-0.2662287428751444,0.05815391060961732,LC,Landing Cove,Anacapa Island,Inside,1986
0.25370219425810164,-0.30000505024642843,0.0773260174465346,LC,Landing Cove,Anacapa Island,Inside,1987
0.23044052639545037,-0.28395016315981786,0.06586536733602433,LC,Landing Cove,Anacapa Island,Inside,1988
0.2522603205906624,-0.3059465114446342,0.07983400910369785,LC,Landing Cove,Anacapa Island,Inside,1989
0.19929112719966144,-0.24524606503595014,0.046327563911990756,LC,Landing Cove,Anacapa Island,Inside,1990
0.22929843698076674,-0.2911778387566055,0.0702726325739808,LC,Landing Cove,Anacapa Island,Inside,1991
0.19237667989598647,-0.2124130259699999,0.06383491346170923,LC,Landing Cove,Anacapa Island,Inside,1992
0.2187063593213865,-0.2651265799703467,0.060910962433844716,LC,Landing Cove,Anacapa Island,Inside,1993
0.27606327579174395,-0.3525696592643661,0.09132276789298548,LC,Landing Cove,Anacapa Island,Inside,1994
0.2651369657692561,-0.3417814633470129,0.08893972909226375,LC,Landing Cove,Anacapa Island,Inside,1995
0.23946547564479817,-0.3225085518837511,0.06340982411743475,LC,Landing Cove,Anacapa Island,Inside,1996
0.27859110100855905,-0.40571467109234594,0.1223737952658006,LC,Landing Cove,Anacapa Island,Inside,1997
0.20388603688531148,-0.2649593735823677,0.03480641973739357,LC,Landing Cove,Anacapa Island,Inside,1998
0.2825035778660986,-0.37452180537093116,0.10319823647974048,LC,Landing Cove,Anacapa Island,Inside,1999
0.2616956234698429,-0.39474444989219926,0.12272415615100213,LC,Landing Cove,Anacapa Island,Inside,2000
0.2865156134582369,-0.383380921548707,0.11581394706857545,LC,Landing Cove,Anacapa Island,Inside,2001
0.28705984513555277,-0.393788395933876,0.1179911203198649,LC,Landing Cove,Anacapa Island,Inside,2002
0.3242057020181788,-0.4466011831533394,0.13273408233029058,LC,Landing Cove,Anacapa Island,Inside,2003
0.3152147011314595,-0.41940307282045836,0.13445292421423746,LC,Landing Cove,Anacapa Island,Inside,2004
0.2968199817136978,-0.3343853322895241,0.07908169476647971,LC,Landing Cove,Anacapa Island,Inside,2005
0.32957429692752566,-0.450108575619243,0.13270498716237938,LC,Landing Cove,Anacapa Island,Inside,2006
0.32128992785446986,-0.42612894126446793,0.125423493777241,LC,Landing Cove,Anacapa Island,Inside,2007
0.3294592917308141,-0.45536217958953307,0.15004414714281347,LC,Landing Cove,Anacapa Island,Inside,2008
0.3228215593172606,-0.42147852880656844,0.13119530285296718,LC,Landing Cove,Anacapa Island,Inside,2009
0.31404102286886515,-0.3717524280179695,0.09480554066737161,LC,Landing Cove,Anacapa Island,Inside,2010
0.3254008197535709,-0.437662138878561,0.11895325517575221,LC,Landing Cove,Anacapa Island,Inside,2011
0.31353410598847875,-0.40187285615214335,0.12004715016030491,LC,Landing Cove,Anacapa Island,Inside,2012
0.33173463123500613,-0.45121774646182006,0.1483613935671312,LC,Landing Cove,Anacapa Island,Inside,2013
0.3197586725097844,-0.4204596272414089,0.1427986152143381,LC,Landing Cove,Anacapa Island,Inside,2014
0.2979840191215338,-0.34724884703103037,0.10438576482698077,LC,Landing Cove,Anacapa Island,Inside,2015
0.310915808786131,-0.40668033913905594,0.13257151187484256,LC,Landing Cove,Anacapa Island,Inside,2016
0.3050045066807853,-0.3771699540673778,0.11209383791748134,LC,Landing Cove,Anacapa Island,Inside,2017
0.31889992889907265,-0.41939250911499265,0.13165861935090922,LC,Landing Cove,Anacapa Island,Inside,2018
0.31112113103769157,-0.39633950914597,0.12212771329529364,LC,Landing Cove,Anacapa Island,Inside,2019
-0.36597370930602763,-0.05073233628899137,0.013580651387589966,SESL,SE Sea Lion Rookery,Santa Barbara Island,Outside,1982
