IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Shannon_Index,Date
SC,Santa Cruz Island,PB,Pelican Bay,2009,Outside,2.3161942049236703,2009-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2010,Outside,1.0539952116091127,2010-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2011,Outside,1.075777615467113,2011-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2012,Outside,1.0448505014700098,2012-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2013,Outside,0.8747553062990292,2013-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2014,Outside,0.9652424277214313,2014-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2015,Outside,1.8922673078053562,2015-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2016,Outside,1.8276267184681738,2016-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2017,Outside,1.9560151144876239,2017-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2018,Outside,1.6937309996378536,2018-07-01
SC,Santa Cruz Island,PB,Pelican Bay,2019,Outside,0.6995247268454831,2019-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1982,Inside,1.2774099738244593,1982-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1983,Inside,1.076586592630254,1983-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1984,Inside,1.211241838323371,1984-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1985,Inside,1.6608567672886216,1985-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1986,Inside,0.5999581744527459,1986-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1987,Inside,0.5442507185204921,1987-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1988,Inside,0.6145140358756792,1988-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1989,Inside,0.6190607347818912,1989-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1990,Inside,0.36756646798723064,1990-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1991,Inside,0.3172804499256128,1991-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1992,Inside,0.4217381535761324,1992-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1993,Inside,0.42806990300570485,1993-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1994,Inside,0.4654858263220131,1994-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1995,Inside,0.568772459539117,1995-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1996,Inside,0.49851459960160244,1996-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1997,Inside,0.5824196455818763,1997-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1998,Inside,0.6146303152584562,1998-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,1999,Inside,0.8374965643294224,1999-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2000,Inside,0.5421397021332145,2000-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2001,Inside,0.568953222727272,2001-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2002,Inside,0.4285700899664736,2002-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2003,Inside,0.4507019227497729,2003-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2004,Inside,0.7005179134175549,2004-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,Inside,0.7659418480597718,2005-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,Inside,0.7172126736009381,2006-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,Inside,0.9011294746648161,2007-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,Inside,0.9008107297976161,2008-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,Inside,0.7232101797108462,2009-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,Inside,0.7076442914642566,2010-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,Inside,0.6652272538447338,2011-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,Inside,0.5271953201383167,2012-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,Inside,0.6101708695010284,2013-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,Inside,1.0514614807037688,2014-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,Inside,1.5525818677616197,2015-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,Inside,0.6989175988100641,2016-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,Inside,1.0753913069460148,2017-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,Inside,1.816449484192421,2018-07-01
SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,Inside,2.007689829573383,2019-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1986,Outside,0.8441611829412372,1986-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1987,Outside,0.7537566564926117,1987-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1988,Outside,1.3064777931462153,1988-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1989,Outside,0.7940806383414669,1989-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1990,Outside,0.9895537865846393,1990-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1991,Outside,1.3694034414240979,1991-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1992,Outside,1.1383785270082438,1992-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1993,Outside,2.0138422703938343,1993-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1994,Outside,1.9713637686528018,1994-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1995,Outside,0.9258352764840934,1995-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1996,Outside,1.6077113570045125,1996-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1997,Outside,1.5146821870886393,1997-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1998,Outside,0.9484421966023154,1998-07-01
SC,Santa Cruz Island,YB,Yellow Banks,1999,Outside,1.2352363195751306,1999-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2000,Outside,1.2587750049349693,2000-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2001,Outside,1.3120478305828045,2001-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2002,Outside,1.4220785248645853,2002-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2003,Outside,2.1085837629592517,2003-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2004,Outside,2.084956485314907,2004-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2005,Outside,1.726194715650374,2005-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2006,Outside,1.3444302389452656,2006-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2007,Outside,1.8479641350142828,2007-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2008,Outside,1.3690324319315736,2008-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2009,Outside,1.2873822178785255,2009-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2010,Outside,1.6894508970126954,2010-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2011,Outside,1.1585448613315215,2011-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2012,Outside,2.0827299647655813,2012-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2013,Outside,2.274782061929883,2013-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2014,Outside,1.464671872643319,2014-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2015,Outside,0.9965643980389054,2015-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2016,Outside,1.2059922733818682,2016-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2017,Outside,0.985713665752318,2017-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2018,Outside,1.166657145453224,2018-07-01
SC,Santa Cruz Island,YB,Yellow Banks,2019,Outside,1.3363699950005987,2019-07-01
AN,Anacapa Island,AR,Admiral's Reef,1982,Outside,1.280831526362334,1982-07-01
AN,Anacapa Island,AR,Admiral's Reef,1983,Outside,1.717201827871689,1983-07-01
AN,Anacapa Island,AR,Admiral's Reef,1984,Outside,1.733124407410704,1984-07-01
AN,Anacapa Island,AR,Admiral's Reef,1985,Outside,1.7490028650623906,1985-07-01
AN,Anacapa Island,AR,Admiral's Reef,1986,Outside,1.4463851483553116,1986-07-01
AN,Anacapa Island,AR,Admiral's Reef,1987,Outside,1.5676118413617481,1987-07-01
AN,Anacapa Island,AR,Admiral's Reef,1988,Outside,1.6552085703563666,1988-07-01
AN,Anacapa Island,AR,Admiral's Reef,1989,Outside,1.5398672979293027,1989-07-01
AN,Anacapa Island,AR,Admiral's Reef,1990,Outside,1.4984371462639257,1990-07-01
AN,Anacapa Island,AR,Admiral's Reef,1991,Outside,1.7390678880707107,1991-07-01
AN,Anacapa Island,AR,Admiral's Reef,1992,Outside,1.5555520650355874,1992-07-01
AN,Anacapa Island,AR,Admiral's Reef,1993,Outside,1.4162201689027298,1993-07-01
AN,Anacapa Island,AR,Admiral's Reef,1994,Outside,1.3426869047331755,1994-07-01
AN,Anacapa Island,AR,Admiral's Reef,1995,Outside,0.7612000654487937,1995-07-01
AN,Anacapa Island,AR,Admiral's Reef,1996,Outside,1.167122895408172,1996-07-01
AN,Anacapa Island,AR,Admiral's Reef,1997,Outside,1.236523053911437,1997-07-01
AN,Anacapa Island,AR,Admiral's Reef,1998,Outside,1.0588439793334263,1998-07-01
AN,Anacapa Island,AR,Admiral's Reef,1999,Outside,0.8252566763456215,1999-07-01
AN,Anacapa Island,AR,Admiral's Reef,2000,Outside,0.6459337617827224,2000-07-01
AN,Anacapa Island,AR,Admiral's Reef,2001,Outside,0.8235031794967493,2001-07-01
AN,Anacapa Island,AR,Admiral's Reef,2002,Outside,1.2036762436824784,2002-07-01
AN,Anacapa Island,AR,Admiral's Reef,2003,Outside,1.5116306143750817,2003-07-01
AN,Anacapa Island,AR,Admiral's Reef,2004,Outside,0.6807920182175119,2004-07-01
AN,Anacapa Island,AR,Admiral's Reef,2005,Outside,2.0058493431094124,2005-07-01
AN,Anacapa Island,AR,Admiral's Reef,2006,Outside,1.659904724721584,2006-07-01
AN,Anacapa Island,AR,Admiral's Reef,2007,Outside,1.6763362995487394,2007-07-01
AN,Anacapa Island,AR,Admiral's Reef,2008,Outside,1.6733309322066305,2008-07-01
AN,Anacapa Island,AR,Admiral's Reef,2009,Outside,2.073330351503508,2009-07-01
AN,Anacapa Island,AR,Admiral's Reef,2010,Outside,1.865210459307367,2010-07-01
AN,Anacapa Island,AR,Admiral's Reef,2011,Outside,1.734776577730337,2011-07-01
AN,Anacapa Island,AR,Admiral's Reef,2012,Outside,1.9554706986062422,2012-07-01
AN,Anacapa Island,AR,Admiral's Reef,2013,Outside,1.983655585322055,2013-07-01
AN,Anacapa Island,AR,Admiral's Reef,2014,Outside,1.6706308904970855,2014-07-01
AN,Anacapa Island,AR,Admiral's Reef,2015,Outside,1.471483224273087,2015-07-01
AN,Anacapa Island,AR,Admiral's Reef,2016,Outside,1.400156381374879,2016-07-01
AN,Anacapa Island,AR,Admiral's Reef,2017,Outside,1.8152409553421025,2017-07-01
AN,Anacapa Island,AR,Admiral's Reef,2018,Outside,1.5539848812138009,2018-07-01
AN,Anacapa Island,AR,Admiral's Reef,2019,Outside,1.540635261293877,2019-07-01
AN,Anacapa Island,CC,Cathedral Cove,1982,Inside,0.8431881205415042,1982-07-01
AN,Anacapa Island,CC,Cathedral Cove,1983,Inside,1.3342859020179516,1983-07-01
AN,Anacapa Island,CC,Cathedral Cove,1984,Inside,1.4559710476361118,1984-07-01
AN,Anacapa Island,CC,Cathedral Cove,1985,Inside,1.5812160655729743,1985-07-01
AN,Anacapa Island,CC,Cathedral Cove,1986,Inside,1.4679327913903761,1986-07-01
AN,Anacapa Island,CC,Cathedral Cove,1987,Inside,1.600212023618297,1987-07-01
AN,Anacapa Island,CC,Cathedral Cove,1988,Inside,1.7250229223624771,1988-07-01
AN,Anacapa Island,CC,Cathedral Cove,1989,Inside,1.7792478246113963,1989-07-01
AN,Anacapa Island,CC,Cathedral Cove,1990,Inside,1.6121861509862243,1990-07-01
AN,Anacapa Island,CC,Cathedral Cove,1991,Inside,1.5899116303244214,1991-07-01
AN,Anacapa Island,CC,Cathedral Cove,1992,Inside,1.7583663166134855,1992-07-01
AN,Anacapa Island,CC,Cathedral Cove,1993,Inside,1.7539014149423624,1993-07-01
AN,Anacapa Island,CC,Cathedral Cove,1994,Inside,1.731626304953667,1994-07-01
AN,Anacapa Island,CC,Cathedral Cove,1995,Inside,1.5370832841998232,1995-07-01
AN,Anacapa Island,CC,Cathedral Cove,1996,Inside,1.82736228929678,1996-07-01
AN,Anacapa Island,CC,Cathedral Cove,1997,Inside,1.8033931972901092,1997-07-01
AN,Anacapa Island,CC,Cathedral Cove,1998,Inside,1.7728783006265905,1998-07-01
AN,Anacapa Island,CC,Cathedral Cove,1999,Inside,1.6206599960782595,1999-07-01
AN,Anacapa Island,CC,Cathedral Cove,2000,Inside,1.9095669624608513,2000-07-01
AN,Anacapa Island,CC,Cathedral Cove,2001,Inside,1.7690521608562984,2001-07-01
AN,Anacapa Island,CC,Cathedral Cove,2002,Inside,1.7995512325929959,2002-07-01
AN,Anacapa Island,CC,Cathedral Cove,2003,Inside,1.9050907719810373,2003-07-01
AN,Anacapa Island,CC,Cathedral Cove,2004,Inside,2.352259688035955,2004-07-01
AN,Anacapa Island,CC,Cathedral Cove,2005,Inside,1.8538729016911741,2005-07-01
AN,Anacapa Island,CC,Cathedral Cove,2006,Inside,1.7745140274289217,2006-07-01
AN,Anacapa Island,CC,Cathedral Cove,2007,Inside,1.1602039836174696,2007-07-01
AN,Anacapa Island,CC,Cathedral Cove,2008,Inside,1.191509411851506,2008-07-01
AN,Anacapa Island,CC,Cathedral Cove,2009,Inside,1.048584717266704,2009-07-01
AN,Anacapa Island,CC,Cathedral Cove,2010,Inside,1.0746697280114375,2010-07-01
AN,Anacapa Island,CC,Cathedral Cove,2011,Inside,1.0779799389915319,2011-07-01
AN,Anacapa Island,CC,Cathedral Cove,2012,Inside,0.8119652098594322,2012-07-01
AN,Anacapa Island,CC,Cathedral Cove,2013,Inside,0.9279391069793936,2013-07-01
AN,Anacapa Island,CC,Cathedral Cove,2014,Inside,0.9765924830512919,2014-07-01
AN,Anacapa Island,CC,Cathedral Cove,2015,Inside,1.8183621033175033,2015-07-01
AN,Anacapa Island,CC,Cathedral Cove,2016,Inside,1.940795515874683,2016-07-01
AN,Anacapa Island,CC,Cathedral Cove,2017,Inside,0.7833389299305518,2017-07-01
AN,Anacapa Island,CC,Cathedral Cove,2018,Inside,1.9856624397456317,2018-07-01
AN,Anacapa Island,CC,Cathedral Cove,2019,Inside,1.3799041170356177,2019-07-01
AN,Anacapa Island,LC,Landing Cove,1982,Inside,1.4749089972862874,1982-07-01
AN,Anacapa Island,LC,Landing Cove,1983,Inside,1.8053236381703168,1983-07-01
AN,Anacapa Island,LC,Landing Cove,1984,Inside,1.5674215595105594,1984-07-01
AN,Anacapa Island,LC,Landing Cove,1985,Inside,1.7851090871120545,1985-07-01
AN,Anacapa Island,LC,Landing Cove,1986,Inside,1.9337071097981562,1986-07-01
AN,Anacapa Island,LC,Landing Cove,1987,Inside,1.9033714137959932,1987-07-01
AN,Anacapa Island,LC,Landing Cove,1988,Inside,1.9228534046374792,1988-07-01
AN,Anacapa Island,LC,Landing Cove,1989,Inside,1.9155256383129968,1989-07-01
AN,Anacapa Island,LC,Landing Cove,1990,Inside,2.16071685041155,1990-07-01
AN,Anacapa Island,LC,Landing Cove,1991,Inside,1.4429641369479316,1991-07-01
AN,Anacapa Island,LC,Landing Cove,1992,Inside,1.9724894202853713,1992-07-01
AN,Anacapa Island,LC,Landing Cove,1993,Inside,1.7777709113867268,1993-07-01
AN,Anacapa Island,LC,Landing Cove,1994,Inside,1.6586339406060089,1994-07-01
AN,Anacapa Island,LC,Landing Cove,1995,Inside,1.7866232905205417,1995-07-01
AN,Anacapa Island,LC,Landing Cove,1996,Inside,1.850382212998035,1996-07-01
AN,Anacapa Island,LC,Landing Cove,1997,Inside,2.0108910372767523,1997-07-01
AN,Anacapa Island,LC,Landing Cove,1998,Inside,2.10045675514957,1998-07-01
AN,Anacapa Island,LC,Landing Cove,1999,Inside,2.029929477016647,1999-07-01
AN,Anacapa Island,LC,Landing Cove,2000,Inside,1.840262257567888,2000-07-01
AN,Anacapa Island,LC,Landing Cove,2001,Inside,1.9207430810084576,2001-07-01
AN,Anacapa Island,LC,Landing Cove,2002,Inside,2.1431495781557772,2002-07-01
AN,Anacapa Island,LC,Landing Cove,2003,Inside,2.0557464610634764,2003-07-01
AN,Anacapa Island,LC,Landing Cove,2004,Inside,1.5721255916482286,2004-07-01
AN,Anacapa Island,LC,Landing Cove,2005,Inside,1.2296297231998417,2005-07-01
AN,Anacapa Island,LC,Landing Cove,2006,Inside,1.3829440749050823,2006-07-01
AN,Anacapa Island,LC,Landing Cove,2007,Inside,1.0240035609857425,2007-07-01
AN,Anacapa Island,LC,Landing Cove,2008,Inside,0.8878214833453744,2008-07-01
AN,Anacapa Island,LC,Landing Cove,2009,Inside,0.8173334065538553,2009-07-01
AN,Anacapa Island,LC,Landing Cove,2010,Inside,1.2619839505581902,2010-07-01
AN,Anacapa Island,LC,Landing Cove,2011,Inside,1.4538825608454724,2011-07-01
AN,Anacapa Island,LC,Landing Cove,2012,Inside,1.3530894874649784,2012-07-01
AN,Anacapa Island,LC,Landing Cove,2013,Inside,1.1165282512954748,2013-07-01
AN,Anacapa Island,LC,Landing Cove,2014,Inside,1.340299715159141,2014-07-01
AN,Anacapa Island,LC,Landing Cove,2015,Inside,2.2097754393991225,2015-07-01
AN,Anacapa Island,LC,Landing Cove,2016,Inside,1.7897750371382415,2016-07-01
AN,Anacapa Island,LC,Landing Cove,2017,Inside,1.0559078590821798,2017-07-01
AN,Anacapa Island,LC,Landing Cove,2018,Inside,0.5356645565921936,2018-07-01
AN,Anacapa Island,LC,Landing Cove,2019,Inside,1.059966211597161,2019-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,Inside,0.7275681303646689,1982-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,Inside,0.9023218451742475,1983-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,Inside,1.0332138285039612,1984-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,Inside,1.1245274435012593,1985-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,Inside,0.41056047231549725,1986-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,Inside,0.6259523143977337,1987-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,Inside,0.6209850065935747,1988-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,Inside,0.47442811278162117,1989-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,Inside,0.7104468108367455,1990-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,Inside,0.8878722394338845,1991-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,Inside,0.8199471594821098,1992-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,Inside,1.39246688645677,1993-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,Inside,0.6525178536165382,1994-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,Inside,0.3992218282917627,1995-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,Inside,0.5930244966970392,1996-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,Inside,0.8270347260486027,1997-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,Inside,1.2287548547062779,1998-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,Inside,1.3457714759523596,1999-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2000,Inside,0.6801911166455467,2000-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2001,Inside,1.090895055894424,2001-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2002,Inside,2.070589488042516,2002-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2003,Inside,1.8790495556290816,2003-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2004,Inside,1.0374270182784437,2004-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,Inside,1.1315795961397768,2005-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,Inside,1.2508230047018227,2006-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,Inside,1.2133172741541012,2007-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,Inside,1.337751389662366,2008-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,Inside,1.0797936710212503,2009-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,Inside,1.271384875442577,2010-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,Inside,0.6451468966929041,2011-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,Inside,0.5956063874074434,2012-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,Inside,1.3154139852051396,2013-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,Inside,1.242443841352643,2014-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,Inside,1.2088592552147217,2015-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,Inside,0.5638865546320131,2016-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,Inside,1.2042617719258495,2017-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,Inside,2.1052216055971957,2018-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,Inside,1.745566392601385,2019-07-01
SB,Santa Barbara Island,AP,Arch Point,1982,Outside,0.4038905017478591,1982-07-01
SB,Santa Barbara Island,AP,Arch Point,1983,Outside,0.3199369435586025,1983-07-01
SB,Santa Barbara Island,AP,Arch Point,1984,Outside,1.1679176289978437,1984-07-01
SB,Santa Barbara Island,AP,Arch Point,1985,Outside,0.8433229811290132,1985-07-01
SB,Santa Barbara Island,AP,Arch Point,1986,Outside,0.28077190578022626,1986-07-01
SB,Santa Barbara Island,AP,Arch Point,1987,Outside,0.6620752950076019,1987-07-01
SB,Santa Barbara Island,AP,Arch Point,1988,Outside,0.5220461204701773,1988-07-01
SB,Santa Barbara Island,AP,Arch Point,1989,Outside,0.3692777857790443,1989-07-01
SB,Santa Barbara Island,AP,Arch Point,1990,Outside,0.320210738855229,1990-07-01
SB,Santa Barbara Island,AP,Arch Point,1991,Outside,0.3699683333871628,1991-07-01
SB,Santa Barbara Island,AP,Arch Point,1992,Outside,0.32834288381861326,1992-07-01
SB,Santa Barbara Island,AP,Arch Point,1993,Outside,1.2492575785744908,1993-07-01
SB,Santa Barbara Island,AP,Arch Point,1994,Outside,0.8327793064483388,1994-07-01
SB,Santa Barbara Island,AP,Arch Point,1995,Outside,0.470721856021044,1995-07-01
SB,Santa Barbara Island,AP,Arch Point,1996,Outside,0.2859319447011276,1996-07-01
SB,Santa Barbara Island,AP,Arch Point,1997,Outside,0.5220328429721834,1997-07-01
SB,Santa Barbara Island,AP,Arch Point,1998,Outside,0.9313448885688159,1998-07-01
SB,Santa Barbara Island,AP,Arch Point,1999,Outside,1.076270335916271,1999-07-01
SB,Santa Barbara Island,AP,Arch Point,2000,Outside,0.5353646402991427,2000-07-01
SB,Santa Barbara Island,AP,Arch Point,2001,Outside,0.4005451120772269,2001-07-01
SB,Santa Barbara Island,AP,Arch Point,2002,Outside,0.3637774658096042,2002-07-01
SB,Santa Barbara Island,AP,Arch Point,2003,Outside,1.47911016070145,2003-07-01
SB,Santa Barbara Island,AP,Arch Point,2004,Outside,1.1433904552124536,2004-07-01
SB,Santa Barbara Island,AP,Arch Point,2005,Outside,0.7079011504398197,2005-07-01
SB,Santa Barbara Island,AP,Arch Point,2006,Outside,0.6832785614606847,2006-07-01
SB,Santa Barbara Island,AP,Arch Point,2007,Outside,0.533665000707982,2007-07-01
SB,Santa Barbara Island,AP,Arch Point,2008,Outside,0.6401759701345172,2008-07-01
SB,Santa Barbara Island,AP,Arch Point,2009,Outside,0.36290467850667163,2009-07-01
SB,Santa Barbara Island,AP,Arch Point,2010,Outside,0.6843566138618558,2010-07-01
SB,Santa Barbara Island,AP,Arch Point,2011,Outside,0.6393873711659088,2011-07-01
SB,Santa Barbara Island,AP,Arch Point,2012,Outside,0.5435196042375405,2012-07-01
SB,Santa Barbara Island,AP,Arch Point,2013,Outside,0.5477446656898872,2013-07-01
SB,Santa Barbara Island,AP,Arch Point,2014,Outside,0.21475461007079327,2014-07-01
SB,Santa Barbara Island,AP,Arch Point,2015,Outside,1.397742353555164,2015-07-01
SB,Santa Barbara Island,AP,Arch Point,2016,Outside,1.7027886620939554,2016-07-01
SB,Santa Barbara Island,AP,Arch Point,2017,Outside,1.1424804777780346,2017-07-01
SB,Santa Barbara Island,AP,Arch Point,2018,Outside,0.6040832481657146,2018-07-01
SB,Santa Barbara Island,AP,Arch Point,2019,Outside,1.1271890692807225,2019-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1986,Outside,0.9162540677501693,1986-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1987,Outside,0.6018430185829163,1987-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1988,Outside,0.4258504419616539,1988-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1989,Outside,0.46860983808482354,1989-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1990,Outside,0.4903136270618839,1990-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1991,Outside,0.4302863601992562,1991-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1992,Outside,0.41671202034281185,1992-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1993,Outside,1.2355307413048249,1993-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1994,Outside,1.2491577376115386,1994-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1995,Outside,1.1519910920715517,1995-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1996,Outside,1.0128219033344883,1996-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1997,Outside,0.8234792713436175,1997-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1998,Outside,1.3108744896186924,1998-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1999,Outside,1.4878907798770504,1999-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2000,Outside,1.1510997808236971,2000-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2001,Outside,0.9436764576460479,2001-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2002,Outside,0.8627150311485647,2002-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2003,Outside,1.4801716479245544,2003-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2004,Outside,0.9525832890468321,2004-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2005,Outside,0.6765522309999507,2005-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2006,Outside,0.8829966982047518,2006-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2007,Outside,0.7520081245894168,2007-07-01
