Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,6.543587229810845,8.632986470391641,7.469787943339007,1.9242500844754213,1.5654376522722677,4.944743926503956,2.625091342380434,9.776843488432604,1.5874004289974495,8.749245897732456,1.0784825056112364,Percent Cover,Invertebrate,Non-targeted,RF_2005
tunicates,tunicates,Tunicata,14.32065134034407,13.529817469747721,9.62567153402319,10.056099821941652,9.983261214581733,7.432777510220669,10.313519639223232,17.833399505289567,2.7090676872136044,19.016073759843238,2.691541034804875,Percent Cover,Invertebrate,Non-targeted,RF_2005
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted,RF_2005
acid_weed,acid weed,Desmarestia,0.6524031016129396,7.534496618238078,9.149838083163159,5.072854199636952,7.016970633514893,11.342844207447001,0.24249679306536304,6.7313766466045255,0.6729806833511286,14.259842867893443,1.5030141428477084,Percent Cover,Algae,Non-targeted,RF_2005
green_algae,green algae,Chlorophyta,8.680142953154952,8.122776772401895,1.8215936934878458,2.7133573903559958,6.441430504837382,0.8030354797860232,14.458770288511953,11.343309724217761,1.6327422082504606,13.98944206405952,1.9225029496275299,Percent Cover,Algae,Non-targeted,RF_2005
agar_weed,agar weed,Gelidium,6.106547202351706,10.33392011133709,9.481244968886815,-0.5302162025802577,1.816788698554063,5.769245068849064,4.782235821816167,11.21590174871249,1.0578785259677326,10.473651666634368,0.9027351879390485,Percent Cover,Algae,Non-targeted,RF_2005
miscellaneous_plants,miscellaneous plants,Plantae,2.531355185115535,3.549551436207825,3.789667362217015,3.942974716549857,1.2273681350092234,2.633179669009134,6.383273600345715,4.645941664366492,1.2355774367325947,7.958753609630766,1.3486762540683213,Percent Cover,Algae,Non-targeted,RF_2005
sponges,sponges,Porifera,6.555934922075573,13.462739280477994,4.804618506771814,6.621708216952313,6.073832464249414,10.826847020009808,13.38357367064142,14.861408020794128,1.8620193251656716,17.607192735365395,2.2319131351539054,Percent Cover,Invertebrate,Non-targeted,RF_2005
club_tipped_anemone,club-tipped anemone,Corynactis californicus,15.090800532571855,14.003918251489496,8.579462265446383,7.322736251811091,4.183701761686696,8.282442801222635,7.840695556631214,18.75953879570498,2.2889805921553763,15.165403022139438,1.9659058935249163,Percent Cover,Invertebrate,Non-targeted,RF_2005
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,7.581924181107658,0.7142281036350632,3.884333106307421,-0.2901564919300487,4.536425867162731,14.885888981336992,14.007349942260317,6.696206293896838,0.8267719290591665,17.011615291657687,2.13976645155295,Percent Cover,Invertebrate,Non-targeted,RF_2005
bryozoans,bryozoans,Bryozoa,8.27266502924691,10.071522577280197,10.559415661623417,3.4408283569313487,4.313756292020685,6.546021990763295,7.001412388900235,13.182668402497313,2.295455705067402,14.906834102537962,2.109689051103981,Percent Cover,Invertebrate,Non-targeted,RF_2005
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,9.29571471548309,9.998781695310273,12.585163106698898,14.239815274034365,14.667512559844655,16.145875110237206,6.047954731541971,12.856926242913413,1.7100463199924818,22.83090054395099,3.4549983660308934,Percent Cover,Invertebrate,Non-targeted,RF_2005
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,4.5162394372900705,0.2872750168101262,12.393488263828928,5.80690154921838,11.65429818852376,8.875668765434845,7.266489007261886,2.960475172554251,0.4157725740345062,15.603178077497576,1.4450865075414343,Percent Cover,Invertebrate,Non-targeted,RF_2005
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,18.381865761131294,9.779306609486236,23.196129344504683,6.967917504388315,17.01378927826956,25.50097254063946,13.179378478932122,19.069147107773393,2.1592399705426386,28.140146948564695,5.347896403143791,Percent Cover,Invertebrate,Non-targeted,RF_2005
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,4.76444692427017,0.34721031630352484,7.323973539396297,-3.131933365558826,5.1821717012234805,5.3661919680864765,2.017436542473003,3.476043293090672,1.5455176320161497,9.416363267640989,2.03645040377982,Percent Cover,Invertebrate,Non-targeted,RF_2005
island_kelpfish,island kelpfish,Alloclinus holderi,10.223863028407383,8.293981613779062,12.386203105652285,8.614486124440948,2.081315847707527,3.6200190925875124,11.070444741154532,12.316217437938993,1.481466502972004,13.901495187219208,2.3010993705184677,Count,Fish,Non-targeted,RF_2005
California_brown_sea_hare,California brown sea hare,Aplysia californica,7.812860394917599,16.439430962042152,6.037765868191929,5.51241342257457,14.801288480183754,9.94377542114644,5.6531012313953095,17.81406602398013,2.2883076664468724,17.634207613682218,2.7465994387211365,Count,Invertebrate,Non-targeted,RF_2005
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,7.1840289979887055,7.642687986754982,27.653411402921,12.234342139893007,11.604375952802187,13.125945770321156,15.189745938876191,11.200389891689522,1.0524598435519579,26.793427781254902,6.469273983932636,Count,Invertebrate,Non-targeted,RF_2005
blackeye_goby,blackeye goby,Coryphopterus nicholsi,11.150889051149713,8.752079324590197,18.50458011601093,12.257338451502884,26.733979486889154,25.380901015222268,16.57274065515875,14.159893932790084,1.9786156877673344,30.34483104109584,7.761096632397693,Count,Invertebrate,Non-targeted,RF_2005
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,1.4724752705389452,3.175579989081325,1.0001667083449106,2.762205536126303,0,0,-1.5485274703298049,3.7324726991425443,0.0881962334813832,0.5909986212707967,0.10102667969064444,Count,Invertebrate,Non-targeted,RF_2005
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,11.194091382246057,7.637447925177769,8.066737059324398,14.872554483119327,6.6392181859669765,3.7469557442106782,14.7799199650088,12.806902747226665,1.743765229477638,18.877187180232966,2.9625405578004034,Count,Invertebrate,Non-targeted,RF_2005
Southern_sea_palm,Southern sea palm,Eisenia arborea,11.456787357757433,12.705419709737514,11.193238166096084,6.535264297025622,7.319293632806049,10.637353515454869,10.119984152973457,16.22288102239959,2.0505747806342223,19.245605781546704,2.0945666622915664,Count,Algae,Non-targeted,RF_2005
threaded_abalone,threaded abalone,Haliotis assimilis,-0.30570655086022314,-0.20009273938188987,0,-1.0001667083449106,0,0,-0.4375522579066882,-0.3616979080387955,0.03709960599965823,-1.0029628164523414,0.03592291821241302,Count,Invertebrate,Targeted,RF_2005
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted,RF_2005
oar_weed,oar weed,Laminaria farlowii,16.42094218567559,20.764374511117545,24.46939652772595,10.003157546441173,11.694350832581913,14.854965357220879,10.4167455662147,22.349268503582408,4.121161295391545,27.150725589986326,4.202679398005952,Count,Algae,Non-targeted,RF_2005
blue_banded_goby,blue-banded goby,Lythrypnus dalli,5.211173389784229,4.070814458313619,5.2619510105984455,7.0682335602090625,17.764755843675555,18.244192375322957,8.924740798232053,6.573430895892386,0.41607087675591514,19.703243063008777,2.8264574929656106,Count,Fish,Non-targeted,RF_2005
California_spiny_lobster,California spiny lobster,Panulirus interruptus,25.4437307833222,27.451165739214705,16.268438047787512,10.285490047101511,6.707600454311145,7.0364388392236865,9.834840078117992,30.599855807497235,7.46408303313391,18.05795972663197,2.8579275897276686,Count,Invertebrate,Targeted,RF_2005
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.47196735974182213,-0.18008029763592817,0.9664884837178241,-2.3670444515265436,0.9393845157781949,-0.5698037335142654,2.5455300348649823,0.16326354774932886,0.1600523788562607,0.8790858535865061,0.21593330282883616,Count,Invertebrate,Non-targeted,RF_2005
California_sea_palm,California sea palm,Pterygophora californica,3.4177441550111207,6.243086113447947,9.910860967938298,10.056252759734607,12.697775216233893,13.115718526316467,14.493606528873414,7.560096569571949,0.7165445545183382,17.16941956457863,2.97605613484723,Count,Algae,Non-targeted,RF_2005
devil_weed,devil weed,Sargassum horneri,3.3957324729835663,5.7641318126583805,5.750661641700823,5.184599643092541,2.934748609465935,3.780817232865809,8.3941604954902,6.498032307267779,0.6613809510146239,10.930265192225818,1.1836043267858378,Count,Algae,Non-targeted,RF_2005
stalked_tunicate,stalked tunicate,Styela montereyensis,2.700832840052773,10.685467156806574,13.566375538094173,5.432468512874676,14.045059439102772,14.443465665536037,19.619662885843162,10.725249628457005,0.9491323835471148,19.655566158371197,4.472520134223633,Count,Invertebrate,Non-targeted,RF_2005
California_hydrocoral,California hydrocoral,Stylaster californicus,13.08925745038888,12.450780499188548,3.8744379583722224,3.9340114621058193,3.1146942088064216,12.044853963211992,7.378318192179243,14.42837286976263,0.8264336241248553,12.459818296004395,0.6221811894762435,Count,Invertebrate,Non-targeted,RF_2005
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,11.586920824477037,19.283717181460922,22.661415129315387,32.34287940641366,24.532742309084252,30.836650506786476,33.24648302861061,21.591207573504875,2.3170438939943625,36.67835069601681,16.695597406310586,Count,Invertebrate,Non-targeted,RF_2005
wakame,wakame,Undaria pinnatifida,3.918569075507115,2.444832509231743,3.6234834764217285,0,0,1.0001667083449108,0,4.099585171526437,0.10582056748044245,3.798318031165833,0.08477442318271122,Count,Algae,Non-targeted,RF_2005
wavy_turban_snail,wavy turban snail,Megastraea undosa,10.110947571684045,16.271997219247734,8.76456742085435,15.262923765489205,13.263219344784886,11.568669973699755,6.722229151229788,18.185024351647808,2.8628970280817665,18.85360324823298,3.901656801177914,Biomass,Invertebrate,Targeted,RF_2005
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,35.040372379219896,34.45287887807876,21.77375465977472,10.078268405837786,6.584614947714081,9.470577335266078,13.350303849343891,39.840269102101864,11.269485231517853,22.108924769668416,4.349096907851576,Biomass,Invertebrate,Targeted,RF_2005
bat_star,bat star,Patiria miniata,17.49786023225872,19.594451387224762,15.38261963920075,13.63157171167794,15.558353489043224,12.730223009349842,13.068067793739653,24.732567924961923,4.958764966917033,21.98020147944699,4.367853847378954,Biomass,Invertebrate,Non-targeted,RF_2005
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,8.54696090509602,9.528066380962976,11.24028787434846,5.207650669979488,8.742296276365948,10.383013017257007,5.0838079339401405,12.655408489047131,1.9565008098525507,17.449415177472645,2.64175975746669,Biomass,Invertebrate,Non-targeted,RF_2005
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,22.82635732000042,18.890966568876564,11.976367410331711,9.378518784632234,6.205190578293962,12.931693245845423,4.330210761962516,25.148174275448945,5.221153602769852,16.74426880137495,2.7878511280464937,Biomass,Invertebrate,Targeted,RF_2005
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,10.373947049837911,13.143404089411462,8.899952119842608,8.896085927239165,5.578768756511659,8.91875783074729,2.3202919317688853,15.441552645858637,2.6204494965821334,14.319829586099532,2.666057684956158,Biomass,Invertebrate,Non-targeted,RF_2005
rock_scallop,rock scallop,Crassedoma giganteum,17.295428977221114,13.237113026048322,9.605417410034965,3.984999122212904,14.12699147814999,10.325909937027113,6.448382704701111,19.541701469172605,3.2485458741914517,18.973692819343256,3.0278404000024413,Biomass,Invertebrate,Targeted,RF_2005
pink_abalone,pink abalone,Haliotis corrugata,5.289480510130913,10.144073282537926,17.589718403496036,5.163958886381262,4.961953129831792,8.510594056705429,9.01523930145149,10.434260881638313,1.0145258994292679,18.435353330117383,1.9237843677954816,Biomass,Invertebrate,Targeted,RF_2005
green_abalone,green abalone,Haliotis fulgens,-2.11413191005276,4.8662095425496235,-1.8784960698469617,0,1.5477950637449118,2.3024628360098944,1.731225560650253,2.2607407513459647,0.1907982346116312,1.3744192531490802,0.1741665502469685,Biomass,Invertebrate,Targeted,RF_2005
red_abalone,red abalone,Haliotis rufescens,8.106731176048658,13.768452533801955,17.213126078695183,24.618430124581757,17.684625669161925,12.228581228270007,17.271102217057766,15.290902335999437,1.6094479042009453,24.816477235216883,7.453758264030571,Biomass,Invertebrate,Targeted,RF_2005
Kellets_whelk,Kellet's whelk,Kelletia kelletii,35.982677519550826,35.396016268088545,20.893857581036986,17.729797008299673,32.700157274694426,19.013157952379142,10.174284384716017,39.87348883399194,12.44607038487203,35.99319173229393,8.534798609101742,Biomass,Invertebrate,Targeted,RF_2005
red_gorgonian,red gorgonian,Lophogorgia chilensis,16.238003793410755,9.590034596088728,19.567650009973224,21.95123200931569,20.60745770863443,33.736972237557666,21.70898626316263,17.01497753087547,2.105941117666115,35.97374014033018,11.01192670433864,Biomass,Invertebrate,Non-targeted,RF_2005
white_sea_urchin,white sea urchin,Lytechinus anamesus,21.33639904873807,22.258841481556633,9.031101040054294,8.158748451927242,10.489026706532124,13.244261818798378,9.105574086916592,27.232579669702528,6.85652978365174,18.130663270763073,2.7823575441601074,Biomass,Invertebrate,Non-targeted,RF_2005
giant_kelp,giant kelp,Macrocystis pyrifera,17.416947809462506,15.845127343437934,6.137949394135508,4.652711978736036,8.271742423658496,7.596931949031468,7.261814919314985,20.563563309834564,3.906377456155048,14.0017800321033,1.8499180984914623,Biomass,Algae,Targeted,RF_2005
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,16.459258773171786,18.868253975159163,5.232293790700574,8.996690573795405,21.029254417607895,13.714298550526117,17.283059606330948,22.363176077417222,4.11431427682462,26.200470773626048,4.2022196088375745,Biomass,Invertebrate,Non-targeted,RF_2005
brown_gorgonian,brown gorgonian,Muricea fruticosa,7.6417943662665495,3.745514763468516,29.984148320262467,10.530610584056713,0.601591891500613,18.119310682822135,12.801438089364737,7.844229456437894,1.048113069049478,28.89937440234045,6.4407498157181164,Biomass,Invertebrate,Non-targeted,RF_2005
sunflower_star,sunflower star,Pycnopodia helianthoides,9.522841091462515,11.829740154636369,12.8330221146171,3.6860657488013806,5.985801183248571,4.853616904355056,6.9397731074796605,14.240288935531144,1.725793799999029,14.005610422982791,1.5104766009578465,Biomass,Invertebrate,Non-targeted,RF_2005
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,10.69921578803413,22.47096721930489,20.772948197146896,10.533289265463626,18.583012430827722,17.0497282759726,23.738974561617326,23.51137203739577,3.363301424056549,29.497694506737304,7.995012641729693,Biomass,Invertebrate,Non-targeted,RF_2005
red_turban_snail,red turban snail,Lithopoma gibberosa,17.15579679882365,12.663708544520238,17.681008343236876,26.41555332150962,6.353644517741761,11.902673908131403,15.558349203459672,18.486271129372152,2.63211042367987,29.515948338787307,6.07424031762424,Biomass,Invertebrate,Targeted,RF_2005
California_golden_gorgonian,California golden gorgonian,Muricea californica,17.472798393993926,9.125326162152389,29.000774030531595,14.011393344184723,20.245067040577826,21.2970982345233,16.3172039668275,18.761682759053453,2.228241211722228,30.289777846848324,7.539290347750901,Biomass,Invertebrate,Non-targeted,RF_2005
queen_tegula,queen tegula,Tegula regina,3.1040185269552274,10.498805177586672,13.484680229292731,10.96353845003911,19.503776782893116,9.056854577128613,17.008694109193435,11.029814872474661,1.4778571287108644,22.73851967323141,5.575082404098049,Biomass,Invertebrate,Non-targeted,RF_2005
total_benthic_biomass,total benthic biomass,total benthic biomass,19.137017301387203,16.980852160478605,8.076168588669612,12.505157319652964,9.87822025085382,10.400813780941766,2.220006619647812,22.813997507567873,4.145201524180673,17.608965447305696,2.670509807713681,Biomass,Invertebrate,Calculated Value,RF_2005
total_biomass,total biomass,total biomass,11.401470200258657,5.619207975480988,8.354911954723113,4.429721391920931,11.180909587604726,4.975050743947149,7.1999370694097715,12.523342705190046,2.353613402668518,15.95592985235214,2.7089648655489147,Biomass,Mixed,Calculated Value,RF_2005
simpson,Simpson Index,Simpson Index,16.857824945972613,19.129938842067904,22.03653578067406,7.477970516219006,6.794051783465087,14.614413483410745,7.94850267139704,23.97724561159457,4.1702609059680045,24.78505586053185,4.199529563143676,Index Value,Calculated Value,Calculated Value,RF_2005
richness_2005,Richness,Richness,3.783029307066243,2.3407234429522545,7.523433444186031,5.3253500275717025,3.0193130050542916,0.6987264757300617,2.163436239626942,4.500127848564411,1.2072786122804586,8.607514887645298,1.6003445552815563,Index Value,Calculated Value,Calculated Value,RF_2005
shannon_2005,Shannon Index,Shannon Index,6.340135189081565,13.349913181769983,4.684787264804549,9.015294951009645,12.301269897341728,9.959686293379663,7.065216859441101,14.527747689002338,2.3296439338167287,18.12044542272534,3.0051379010336126,Index Value,Calculated Value,Calculated Value,RF_2005
copper_rockfish,copper rockfish,Sebastes caurinus,8.611997071993978,5.387367985551856,6.866308860303293,15.460414836359915,6.899585068152939,4.077502989614691,7.732534611782153,9.232688812782635,0.8382593661031447,17.528204884783033,2.0036961572275915,Count,Fish,Targeted,RF_2005
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.58275489333824,14.12283981824985,11.212155774214223,2.3616886812468465,5.1029915433778,1.8302707752337157,4.186197902890698,15.859513817342998,2.2498208355421463,12.415419557449717,1.1912511781205208,Count,Fish,Non-targeted,RF_2005
painted_greenling,painted greenling,Oxylebius pictus,11.817301438758456,10.422271895901691,6.229931417545138,2.419524424175383,9.525869083445906,8.644055823050277,10.928705363115899,15.091284769100685,2.358008376231203,15.858032476442244,2.4320574572698983,Count,Fish,Non-targeted,RF_2005
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,-1.3182460412205967,3.5020147774438466,6.640762136934513,-0.0832717180373081,5.74719244560043,2.9908993850392833,4.6349275951030915,1.8179587115380869,0.4477201249202522,7.537036968365043,0.6326334227038749,Count,Fish,Non-targeted,RF_2005
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,6.692295175482855,8.38947289733302,2.804010287348839,2.6104850670590376,1.5933900678965527,2.914894888354445,4.799311077842044,10.36057344443205,1.5371044088862378,6.790318339275225,1.0533013625674499,Count,Fish,Non-targeted,RF_2005
sculpin_spp.,sculpin spp.,sculpin spp.,9.618669180091853,2.744684604970228,8.345232388225254,11.87300421209639,4.036598508333706,8.137685027818039,1.5116389129447751,9.104513029810613,1.275743625693352,14.052286722204325,1.8625350742370752,Count,Fish,Non-targeted,RF_2005
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,2.421651589798324,2.899439291404244,3.1060627046910105,2.884067325114455,3.793439963191338,4.096091702643202,-0.693718781636776,3.4720482445895566,0.3770882683695998,5.561081323446734,0.3776107788111947,Count,Fish,Targeted,RF_2005
surfperch_spp.,surfperch spp.,surfperch spp.,1.3141747129289276,2.2959585016226507,1.3885515219267117,2.533701933335497,2.4788328690932206,0.03550794897376186,1.3884025867544425,2.4939597499483286,0.21723026185123973,2.905716805886895,0.21798469016143637,Count,Fish,Non-targeted,RF_2005
tubesnout,tubesnout,Aulorhynchus flavidus,0.860135341947124,7.011763246414317,7.03848236691113,5.5152345062144,-0.8555495853125022,8.49222569781971,-2.745460726878679,6.526671207331441,0.5590294840784871,7.922749559501535,0.7716714975420108,Count,Fish,Non-targeted,RF_2005
brown_rockfish,brown rockfish,Sebastes auriculatus,1.6188307305814857,1.3098021189174396,1.4903474908781957,1.4403860879990507,7.677813505366814,5.608153444489262,1.0929351699573095,2.0362694578557505,0.23952948386141354,7.550430749316609,0.4821195733332236,Count,Fish,Targeted,RF_2005
top_smelt,top smelt,Atherinops affinis,3.495794496790892,2.267295813834909,-1.5307246609002105,4.313007388812882,0.6978539465514447,3.09185131258949,3.028092343747406,4.048609858948889,0.5876441335131277,3.867717141566045,0.47057714484997193,Count,Fish,Non-targeted,RF_2005
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,7.995201489692767,10.012005942114454,5.688277972221314,3.471064204012263,2.878890659021145,5.117725605884727,0.10973019280882225,11.65843483983574,1.1136417596723387,7.403525494891497,0.8655726853600043,Count,Fish,Targeted,RF_2005
coralline_sculpin,coralline sculpin,Artedius corallinus,4.590476822620752,-2.247384493008471,5.415700985097768,-1.6793818090551402,3.874529203269721,4.964328271032696,0.3968861454824211,1.8223877861368145,0.44701541559546515,6.7794404082313955,0.5854651436380574,Count,Fish,Non-targeted,RF_2005
gopher_rockfish,gopher rockfish,Sebastes carnatus,6.901724644811341,0.7046710860239602,14.760618826838334,1.9579082325756556,15.572618393438399,16.370662449676427,2.1052440907237053,5.549330943208114,0.734074974700526,20.08094416330859,3.495438766781405,Count,Fish,Targeted,RF_2005
kelpfish_spp.,kelpfish spp.,kelpfish spp.,-3.05312828846678,7.05026450669883,1.7495447721907718,4.786436566056299,0.7348074283975882,9.65223028186093,-1.5175132776818328,4.511982808782823,0.4514075121077519,9.276256644023094,0.7921707501576438,Count,Fish,Non-targeted,RF_2005
giant_kelpfish,giant kelpfish,Heterostichus rostratus,4.210472955636003,9.591084306075189,5.249016695873602,2.2005033400478413,0.6225645301984408,6.026259216795106,0.164796484982867,9.87662001716615,1.3616448419460696,7.3238633597257286,0.8003204404691413,Count,Fish,Non-targeted,RF_2005
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-0.2732428407013158,4.799894058266644,2.465991631519331,2.7224553882418,3.1394675421381835,3.9886432914776573,-2.456477429121482,3.4367290389422585,0.19561492862923813,3.448089455036538,0.13796673743918253,Count,Fish,Targeted,RF_2005
soupfin_shark,soupfin shark,Galeorhinus galeus,-2.2367323543538595,0.12037407139840947,0,0,0,0,-2.239780714858315,-2.237685497346584,0.026466305671600583,-2.3155342686402136,0.011601460614246998,Count,Fish,Non-targeted,RF_2005
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.004422037332105981,0,0.006363809713389306,Count,Fish,Non-targeted,RF_2005
larval_fish_spp.,larval fish spp.,larval fish spp.,0.029653684754289367,-0.9114257727465885,-0.18716439686561545,0.5734267813651064,-1.8216791759474016,2.909568621529536,-0.4548214361686137,-0.6771451197397697,0.16636774001720955,0.7043494931513112,0.21858608530731696,Count,Fish,Non-targeted,RF_2005
swell_shark,swell shark,Cephaloscyllium ventriosum,0.8191055287385564,-0.7066214044512499,-0.14119633408184581,1.288194747488773,3.7710767980529685,4.3832914314687015,-0.8754886054833327,-0.07152485838101023,0.11495067283984681,4.32413669903339,0.2972028392845534,Count,Fish,Non-targeted,RF_2005
bat_ray,bat ray,Myliobatis californica,-0.05802457463092896,0.42448293727692005,2.3431186121289533,0.1300445690748929,3.825629752460144,2.484471864592968,1.183555158859372,0.1853637308504638,0.3306132398100602,4.936628825948712,0.41655710847873473,Count,Fish,Non-targeted,RF_2005
fringehead_spp.,fringehead spp.,Neoclinus,3.028739415120431,-0.25857838345081463,11.744272440482629,0.552165356072706,5.57797604623672,5.658493916668043,2.4049084627047184,1.6264704168020818,0.23289154366742748,11.344606888456754,0.9038987679328554,Count,Fish,Non-targeted,RF_2005
jack_mackerel,jack mackerel,Trachurus symmetricus,1.595096276120114,0.5333627332317453,-1.3425176209951122,1.2585237820710409,3.0653351284972277,1.2649754414078844,-0.8870395955501351,1.7107077120346124,0.2098820137757397,1.3575232951569638,0.16707756298149568,Count,Fish,Non-targeted,RF_2005
c_o_turbot,c-o turbot,Pleuronichthys coenosus,3.9086235004743464,2.29443012462083,3.104683401187054,2.5834340429112976,0.8010806225773365,-1.2221719233243498,-1.740537080452579,4.523154403857863,0.3892375917686608,1.545104790804958,0.260676722627922,Count,Fish,Targeted,RF_2005
Pacific_angel_shark,Pacific angel shark,Squatina californica,1.412657319644249,1.608046158013215,4.888974917278674,-0.8939796161466089,5.014486800074089,5.2573704190259045,2.492982151354876,2.0794531698408805,0.18652768184089288,7.4302231782121515,0.26091659181027327,Count,Fish,Targeted,RF_2005
black_rockfish,black rockfish,Sebastes melanops,-0.12566955648926864,3.129725953288342,4.137377577641184,1.0409993195781877,4.289947805908432,4.013630754456044,3.2918674560722074,2.5292569041587587,0.25869788678687866,5.949840647551327,0.3607187620055159,Count,Fish,Targeted,RF_2005
grass_rockfish,grass rockfish,Sebastes rastrelliger,-1.7925575736937192,7.826178032712188,13.362758830661448,0.614947784375909,19.625494880200385,8.227024540765447,5.583628891471589,5.538767654448732,0.41193041344248144,20.25336248274182,2.697314284300339,Count,Fish,Targeted,RF_2005
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,-2.0979078716954,-1.0369971977145127,1.0001667083449106,0,0,0,0.27735365395148487,-1.8094406100635108,0.053522453581835626,0.62757882252595,0.026421047383241063,Count,Fish,Non-targeted,RF_2005
ronquil_spp.,ronquil spp.,ronquil spp.,-0.5413247227866007,1.2592118552685203,2.231777057226156,-2.0957123715964876,1.7047151862243015,-1.431489508522454,5.873619202119317,0.578517851253129,0.1320278683778732,3.809322547183969,0.2617031196708343,Count,Fish,Non-targeted,RF_2005
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.006899151758608366,0,0.007541469219937383,Count,Fish,Non-targeted,RF_2005
clingfish_spp.,clingfish spp.,clingfish spp.,-1.0001667083449106,-0.5660489653656463,0,0,0,0,0,-0.9640235030588659,0.05290784129684896,0,0.010840327045803719,Count,Fish,Non-targeted,RF_2005
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,0.0027055817441562296,-1.0701089687941328,0,-0.24984331281958586,0,0,1.7277053855285087,-0.9413988559228598,0.06398615545739689,1.1171295427829626,0.017083385788530445,Count,Fish,Non-targeted,RF_2005
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,-1.32522213156188,1.1148311615602926,-1.3336039110671167,1.293558012885244,4.091191621863496,2.1181585053120613,1.496575462685628,-0.11324046367538389,0.14598897727110463,2.690030317574409,0.18506385791387467,Count,Fish,Non-targeted,RF_2005
zebra_perch,zebra perch,Hermosilla azurea,-0.06647770765538503,-0.5108940172766134,0,0,1.4132682365886913,0,0,-0.3548727622949829,0.029142844234398068,1.4144386331826773,0.03292178938784737,Count,Fish,Non-targeted,RF_2005
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,-1.0001667083449106,0.43461859522895924,0,0,0,0,0,-0.030288353729227797,0.024044976218462754,0,0.02058862739274536,Count,Fish,Non-targeted,RF_2005
bocaccio,bocaccio,Sebastes paucispinis,0,0,0,0,0,0,0,0,0.0061560706928033065,0,0.010318953325352563,Count,Fish,Targeted,RF_2005
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.009586030290187099,0,0.0017046939988116456,Count,Fish,Non-targeted,RF_2005
yellowtail,yellowtail,Seriola lalandi,-0.3122502255560965,-0.8278232413456464,-1.3063930178141572,0,0,-1.5149257214495981,0.04873703717701734,-0.7793911838703604,0.13782521895962563,-2.1014041220883004,0.058882053360433805,Count,Fish,Targeted,RF_2005
sanddab_spp.,sanddab spp.,sanddab spp.,0,0,0,0,0,0,0,0,0.009009748009424173,0,0.009791183924834568,Count,Fish,Targeted,RF_2005
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,-0.34929569201267724,3.1240155025118814,0.4746138601387843,0,-0.5356315461017348,-0.4667791030630201,-1.0001667083449108,2.1988269012604906,0.10124110472296347,-0.6669457514796062,0.0714570050178807,Count,Fish,Targeted,RF_2005
horn_shark,horn shark,Heterodontus francisci,5.697317107144581,1.7982368658007575,1.5568071108958927,4.385611678079684,6.5990038401692015,9.245730658898708,6.756136729578785,5.120242419177534,0.3452297845420269,11.458066103716387,0.8583068241101438,Count,Fish,Non-targeted,RF_2005
