Common_Name,CommonName,ScientificName,Inside,Outside,Anacapa Island,San Miguel Island,Santa Barbara Island,Santa Cruz Island,Santa Rosa Island,MeanDecreaseAccuracy,MeanDecreaseGini,MeanDecreaseAccuracy_Isl,MeanDecreaseGini_Isl,Data_Type,Classification,Targeted,Type
scaled_wormsnail,scaled wormsnail,Serpulorbis squamigerus,7.502035798960817,10.361488641982623,8.6896097884619,0.1460657258555316,-0.09758611490645375,6.3898717125522575,2.507522379931784,11.868512689089023,1.5325364742543277,9.030546263340643,1.1152277005419482,Percent Cover,Invertebrate,Non-targeted,RF_2005
tunicates,tunicates,Tunicata,14.297646173579588,13.475572872187005,9.470365883401707,8.635150032087662,9.779306299502547,7.698982073898788,10.978636741048783,17.753306108050392,2.8465967820713547,19.183409764345438,2.5606550570672777,Percent Cover,Invertebrate,Non-targeted,RF_2005
Miscellaneous_Invertebrates_w_spiny_brittle_stars,Misc. Inv. including spiny brittle stars,Misc. Inv. including Ophiothrix spiculata,0,0,0,0,0,0,0,0,0,0,0,Percent Cover,Invertebrate,Non-targeted,RF_2005
acid_weed,acid weed,Desmarestia,3.1396108890141927,6.402262201206455,8.355103883438911,4.940672249475588,5.820192325532079,12.157196946988932,-0.14052443534820322,7.0978391368993705,0.6274777589746783,13.877132025699398,1.4446489016380408,Percent Cover,Algae,Non-targeted,RF_2005
green_algae,green algae,Chlorophyta,7.979296512857846,6.705249889363221,0.28378699272295604,1.3132479844041849,6.673870778738576,0.8590521146868814,13.909131908603888,9.804962076027465,1.68299102454631,13.264577975739128,1.818024068589375,Percent Cover,Algae,Non-targeted,RF_2005
agar_weed,agar weed,Gelidium,6.56227687810513,10.546512149834047,10.665828451836573,0.5369493540072839,1.6222334051685434,6.350455521981519,4.598339996940616,10.908567773032853,0.9891960131804605,11.831115429839638,0.8827954240296398,Percent Cover,Algae,Non-targeted,RF_2005
miscellaneous_plants,miscellaneous plants,Plantae,3.2571234648868783,3.5114283972568607,3.1623197180710587,5.065316273879526,1.2825885957394905,0.9821896185426774,5.869918244332731,5.155072365536289,1.2515430680416693,6.711766044023619,1.4346708832541033,Percent Cover,Algae,Non-targeted,RF_2005
sponges,sponges,Porifera,5.5141812092627225,14.745703104901109,4.818545922260267,9.128743725769345,6.328870068300082,11.523810100907193,13.064387167061012,14.989741835381334,2.054504871819523,17.368832171528414,2.360597558534731,Percent Cover,Invertebrate,Non-targeted,RF_2005
club_tipped_anemone,club-tipped anemone,Corynactis californicus,13.626240109506078,12.787895457193324,7.411160664934457,7.221880600656738,6.326475553512266,9.664387077407106,6.3773148480751125,17.062527496624107,2.3219822516991147,15.94538889043794,2.033203956634006,Percent Cover,Invertebrate,Non-targeted,RF_2005
colonial_sand_tube_worm,colonial sand-tube worm,Phragmatopoma californica,8.315578622479643,1.160248601785155,4.127219688756153,2.628522896124335,3.9892149752349253,15.546037643401748,13.476293186929798,7.644181958579392,0.8531638502603608,16.783121310421816,2.191958838756711,Percent Cover,Invertebrate,Non-targeted,RF_2005
bryozoans,bryozoans,Bryozoa,10.03644023058575,10.252751633553475,9.23108085494199,4.702955966439489,6.2879067429681506,7.861079703570074,6.060334651358718,13.63413829591768,2.179131956601094,15.098715442213159,2.0520481870795098,Percent Cover,Invertebrate,Non-targeted,RF_2005
Southern_staghorn_bryozoan,Southern staghorn bryozoan,Diaperoecia californica,10.181488435793561,11.127370767351037,12.41046526717874,14.117693361904738,13.581307510015682,15.97353095342681,5.9488559647955155,14.09055672171387,1.6783251575591063,22.973159862951718,3.4084189540595005,Percent Cover,Invertebrate,Non-targeted,RF_2005
aggregated_red_sea_cucumber,aggregated red sea cucumber,Pachythyone rubra,4.305010574625864,2.5467570225388054,11.065367935457678,5.2059862317715355,11.714350125541479,9.087099403427427,7.057965764008761,4.624445876001978,0.45207298393595846,14.784654644759387,1.3095047631015002,Percent Cover,Invertebrate,Non-targeted,RF_2005
spiny_brittle_star,spiny brittle star,Ophiothrix spiculata,18.618463421034118,8.013661675786794,23.034750516247335,7.171307662669662,15.826529094766355,25.09127072023048,13.207504349491655,18.869229985140723,2.167095234752166,28.377166717473283,5.317642552349549,Percent Cover,Invertebrate,Non-targeted,RF_2005
Miscellaneous_Invertebrates_wo_spiny_brittle_stars,Misc. Inv. excluding spiny brittle stars,Misc. Inv. excluding Ophiothrix spiculata,4.955785734996195,-0.781937797233351,4.970196050640649,-0.5624027617056789,6.007122016937352,4.789783994189086,4.0834807357624685,2.838629804642125,1.510548271904323,9.392231339855622,1.9527169152700936,Percent Cover,Invertebrate,Non-targeted,RF_2005
island_kelpfish,island kelpfish,Alloclinus holderi,8.454984992299796,5.922268326552337,12.487969059976633,8.024879758876484,2.5627172833718905,2.847221714130475,10.321040592708403,9.855866587862138,1.5534272619313985,13.975010671315903,2.1136116756906516,Count,Fish,Non-targeted,RF_2005
California_brown_sea_hare,California brown sea hare,Aplysia californica,8.028006712973738,15.996201658720285,6.669015043609173,5.691819485368751,16.680566812110058,7.932274901635594,5.611258234357298,17.000428548419624,2.348568633492979,18.796308861740208,2.9108714272346043,Count,Invertebrate,Non-targeted,RF_2005
Coronado_urchin,Coronado urchin,Centrostephanus coronatus,5.393551145345043,8.532741357095334,30.065055004153685,13.32654984456239,11.115712883789326,13.818084355404975,15.189575281885022,10.259613769331915,1.1381509509231036,28.42769950573259,6.928154520444103,Count,Invertebrate,Non-targeted,RF_2005
blackeye_goby,blackeye goby,Coryphopterus nicholsi,13.57064510647999,8.120279688293792,18.04538796965736,12.96158994376713,27.971320739597203,24.999844809256622,15.909733346032919,14.967574401638727,2.0717651123721503,30.96387253425895,7.79900993754979,Count,Invertebrate,Non-targeted,RF_2005
gumboot_chiton,gumboot chiton,Cryptochiton stelleri,-0.9382292787606401,2.7547072074800147,1.0001667083449106,2.718324380723838,1.2323070437271113,0,-2.446783953644118,1.7421199260893996,0.10131766828547342,0.32357261612736227,0.09060001812752853,Count,Invertebrate,Non-targeted,RF_2005
chestnut_cowrie,chestnut cowrie,Cypraea spadicea,11.196187543334466,7.972942645128432,7.231549271098775,15.685126413437226,6.985562035639479,3.5955482674294417,14.932339683114023,13.217766876661699,1.8313026679623254,19.287116215832675,2.8360620067007094,Count,Invertebrate,Non-targeted,RF_2005
Southern_sea_palm,Southern sea palm,Eisenia arborea,11.514293664251309,13.739792157409546,11.683544414395024,6.331091390734541,8.20239335716062,9.64105532609676,11.840936982270897,16.85628747610004,1.962689374064987,18.493358711064367,2.0990142825262548,Count,Algae,Non-targeted,RF_2005
threaded_abalone,threaded abalone,Haliotis assimilis,0.3597482138870917,2.097497590471067,0,-2.1748643954423192,1.0001667083449108,1.0001667083449108,0.6494207401895691,2.3831481240551966,0.0320623967434,-0.3526755616778932,0.047490282212198746,Count,Invertebrate,Targeted,RF_2005
white_abalone,white abalone,Haliotis sorenseni,0,0,0,0,0,0,0,0,0,0,0,Count,Invertebrate,Targeted,RF_2005
oar_weed,oar weed,Laminaria farlowii,17.40880799817689,21.55969046746802,23.988416154063447,10.170724528913391,11.46418639351355,15.411610750591944,11.192063619664777,23.231147601613305,4.076518121463839,26.903639967123382,4.05723413274391,Count,Algae,Non-targeted,RF_2005
blue_banded_goby,blue-banded goby,Lythrypnus dalli,3.6889335349415817,3.840005147654806,5.494175858148204,7.1433956946491515,18.29570588091272,18.21058944202922,9.745313692366137,5.361775721313319,0.40698400649397437,20.85611604404648,2.929842514071998,Count,Fish,Non-targeted,RF_2005
California_spiny_lobster,California spiny lobster,Panulirus interruptus,24.25805399139992,29.405596180121545,17.754089403360513,10.435870452502412,8.157627673395856,7.326903127821938,10.480189415440034,31.226220951791703,7.883086809507291,20.855631937568536,2.876248453321389,Count,Invertebrate,Targeted,RF_2005
ochre_sea_star,ochre sea star,Pisaster ochraceus,0.8876643579823732,-0.11574418421413284,2.448229391525051,-2.1896229481188536,-1.7073312919595744,-0.31068200329603624,2.644267900466384,0.4515436224340674,0.15965854546930883,0.8297309058257074,0.21526332781726656,Count,Invertebrate,Non-targeted,RF_2005
California_sea_palm,California sea palm,Pterygophora californica,4.079240939164776,6.39702931580803,9.419568925121084,8.788438810199581,12.391256548099893,12.779967712905647,14.507094766245237,7.664773533431193,0.689386619798512,17.0179437171426,2.9086122829699406,Count,Algae,Non-targeted,RF_2005
devil_weed,devil weed,Sargassum horneri,4.1304594701082795,7.004350133428839,6.515633770059729,5.123329008421126,2.299813018435267,3.6557769401163203,7.848601050058312,7.935002995720616,0.6869624787978259,10.064501046553124,1.09794051003556,Count,Algae,Non-targeted,RF_2005
stalked_tunicate,stalked tunicate,Styela montereyensis,0.7192637826501311,10.862968540731744,14.778563213596469,3.4589842730284066,14.915258895135008,15.548948284892036,20.473657462005193,10.21388946170912,0.9730504997105428,20.706760943663873,4.98432591533335,Count,Invertebrate,Non-targeted,RF_2005
California_hydrocoral,California hydrocoral,Stylaster californicus,13.72376571916969,13.126656383275945,2.985819063470476,2.9690645412654413,2.8776776306291487,11.24942359105856,7.738899117645492,15.170348623694936,0.8848531438418052,11.951516720804543,0.5966334456253731,Count,Invertebrate,Non-targeted,RF_2005
white_spotted_rose_anemone,white-spotted rose anemone,Urticina lofotensis,11.780375102060487,18.30045619393323,22.965439494610447,30.89369109695696,24.422394315697648,29.97230747158313,32.284769806328285,20.204089424187117,2.311787256735033,35.59272029029456,16.099680476110198,Count,Invertebrate,Non-targeted,RF_2005
wakame,wakame,Undaria pinnatifida,3.811047539433604,2.743773971575977,3.6295076862406246,0,0,1.4054091891304523,0,3.8916456169577636,0.09654919449073204,3.630960501460652,0.08612756310423002,Count,Algae,Non-targeted,RF_2005
wavy_turban_snail,wavy turban snail,Megastraea undosa,9.444523706099924,15.61492248511393,8.681935545369143,15.16327839051418,12.863631703573825,10.350167467378386,6.769864026967171,17.904888963925224,2.66965602453269,18.363998569589967,3.8087472942616807,Biomass,Invertebrate,Targeted,RF_2005
warty_sea_cucumber,warty sea cucumber,Parastichopus parvimensis,35.14874176146166,34.87560766058944,22.273105828007047,10.775834147812043,5.487789478403858,10.87616532211732,14.14905781987311,39.52860456854334,11.45244901375467,22.426768566578254,4.49336086554529,Biomass,Invertebrate,Targeted,RF_2005
bat_star,bat star,Patiria miniata,15.704315560369446,19.48357128690323,13.722879532188179,12.958242411524198,14.568849619902105,12.060328597389294,12.672076294743697,22.613052969206862,4.587121557633421,20.43499584571479,4.152709286437689,Biomass,Invertebrate,Non-targeted,RF_2005
giant_spined_sea_star,giant-spined sea star,Pisaster giganteus,7.961650266937861,8.507548452849095,11.05998312595261,4.260936259424169,9.583155474161478,10.004447568797998,4.9412194013401285,11.7757322171144,1.9453435057741424,17.297642192207764,2.595588424391736,Biomass,Invertebrate,Non-targeted,RF_2005
red_sea_urchin,red sea urchin,Strongylocentrotus franciscanus,22.857280232580834,18.160457682509136,12.14043726585874,9.867557579590244,5.8749486014706545,12.248325511397704,4.597555084407084,25.48189437580375,5.265354926579531,18.100831785473822,2.731205395805969,Biomass,Invertebrate,Targeted,RF_2005
purple_sea_urchin,purple sea urchin,Strongylocentrotus purpuratus,11.865846992325967,14.062898952163444,10.27162487240877,7.838924816850247,6.42749465169525,9.053385196341049,3.179090049997681,16.756135214970787,2.7435826690072567,16.025940833134644,2.7110242894467915,Biomass,Invertebrate,Non-targeted,RF_2005
rock_scallop,rock scallop,Crassedoma giganteum,15.59358765950666,13.705343151264703,9.800089685032404,4.692912372563849,14.520636365123293,10.366427350228717,6.011829038336971,19.13453243712433,3.506912376262244,19.583055369187058,3.1588735703864748,Biomass,Invertebrate,Targeted,RF_2005
pink_abalone,pink abalone,Haliotis corrugata,5.39645931145789,11.265810445041765,17.919450471898216,5.639827741220482,4.233426129249064,6.953372822303666,8.484838251806393,11.369970130302951,1.142654817461072,17.972210888422946,2.096238300141575,Biomass,Invertebrate,Targeted,RF_2005
green_abalone,green abalone,Haliotis fulgens,-0.9572300871982365,3.3829132447616344,-2.4317346758506964,0,0.9928976834386875,2.063797768056627,2.0743060813102288,1.9183953941072749,0.16664836113975168,0.9043215145657346,0.19912981599117313,Biomass,Invertebrate,Targeted,RF_2005
red_abalone,red abalone,Haliotis rufescens,7.232269367055752,13.68304311023275,16.51800306939915,25.37224860119727,18.532861456827384,12.520151424708995,17.871173128348758,15.686276713653578,1.5312060449145966,25.124895983801053,7.719525109117751,Biomass,Invertebrate,Targeted,RF_2005
Kellets_whelk,Kellet's whelk,Kelletia kelletii,35.329722116915306,35.703444095782366,20.335555965694965,17.359636877053322,32.160073504567436,19.136180138431357,10.73305973640091,39.890558748445564,12.73559356529499,35.99390930083574,8.395846034506786,Biomass,Invertebrate,Targeted,RF_2005
red_gorgonian,red gorgonian,Lophogorgia chilensis,15.54156680520453,8.22035442018074,19.570992122957577,22.398764701260554,20.79241846860195,35.45306602993846,21.349789628150535,15.389248235075891,2.1809798437478194,36.964154977414005,11.57061631661232,Biomass,Invertebrate,Non-targeted,RF_2005
white_sea_urchin,white sea urchin,Lytechinus anamesus,22.083912514666302,23.739013835253065,9.55819461610076,8.42387729567384,12.37775153776928,12.035894485140297,8.117805656922476,28.146134709797565,6.543545084766375,18.81389724912778,2.9003272159049254,Biomass,Invertebrate,Non-targeted,RF_2005
giant_kelp,giant kelp,Macrocystis pyrifera,17.022900445560534,14.782500007084847,9.023003987797178,3.855341893249116,6.500798047992075,7.161244569845198,7.698288783308317,19.800884318723615,3.5587781158922627,14.758441239648144,1.7880616597796097,Biomass,Algae,Targeted,RF_2005
giant_keyhole_limpet,giant keyhole limpet,Megathura crenulata,16.543703255942813,20.45265814159476,4.231083894070259,9.575262889960642,20.962163953186188,13.557494643805391,16.71419596276211,23.43203863504075,4.462965914141419,26.29570109484469,4.285770058449491,Biomass,Invertebrate,Non-targeted,RF_2005
brown_gorgonian,brown gorgonian,Muricea fruticosa,8.419428148394811,3.9408080232912495,29.496752930179163,10.991883588224239,2.7475635445525746,17.68416393699449,12.207185413137385,8.283485361341004,1.0125081560023212,28.86595339477774,6.3083237373472265,Biomass,Invertebrate,Non-targeted,RF_2005
sunflower_star,sunflower star,Pycnopodia helianthoides,8.304180320761654,11.507627418263567,12.42354894193327,3.1901505661271767,6.843332814384861,6.115776126226395,8.152933861411743,13.625935574891953,1.6263874837176253,14.193475180579448,1.5911997760690995,Biomass,Invertebrate,Non-targeted,RF_2005
orange_puffball_sponge,orange puffball sponge,Tethya aurantia,9.52126650099967,20.956516208398657,20.866478655131832,11.762904246886512,17.748489870411575,16.754312955288473,24.960903413278974,22.011154045632868,3.240394121531893,29.410024715053396,8.395017374181496,Biomass,Invertebrate,Non-targeted,RF_2005
red_turban_snail,red turban snail,Lithopoma gibberosa,18.727513924007265,12.958244685785838,16.99317785374649,26.490822711721506,5.1856070725345615,12.386106286769417,15.482078965779023,19.38496867255778,2.6891363060701323,29.403573326588052,5.966761029339809,Biomass,Invertebrate,Targeted,RF_2005
California_golden_gorgonian,California golden gorgonian,Muricea californica,18.91774663551829,11.27829994072252,29.71889041581834,14.280654485676678,20.152821322121063,21.694876870481593,15.55772811199977,21.118997192306633,2.2629894367610843,30.07717565524368,7.711053256748658,Biomass,Invertebrate,Non-targeted,RF_2005
queen_tegula,queen tegula,Tegula regina,4.337476914336454,10.69812867167344,12.399415575976931,10.47410748624306,19.02215610539062,9.664229171629138,17.434626815794747,11.129040728468642,1.5138279136190271,22.504944880862006,5.732806102485012,Biomass,Invertebrate,Non-targeted,RF_2005
total_benthic_biomass,total benthic biomass,total benthic biomass,20.782626109248294,18.59529623734758,7.458357868799751,10.919686689274808,8.162876654841396,11.472097183423113,0.6394053250145625,24.194972536981684,4.247658362957118,16.926188023600776,2.519484813621045,Biomass,Invertebrate,Calculated Value,RF_2005
total_biomass,total biomass,total biomass,12.323993379487856,4.315313184749861,7.513393597023514,5.167549620933327,12.441276826588265,4.625965572807658,5.476780369430988,12.030324411171325,2.385781032562133,15.410159733701326,2.5079788848504485,Biomass,Mixed,Calculated Value,RF_2005
simpson,Simpson Index,Simpson Index,16.067868972924593,18.369108962727697,20.947945477833912,6.735495498165554,7.132111112134776,14.672083351963204,8.355040112486574,22.64893323050278,4.074317317394435,25.162610255279862,4.302003220684326,Index Value,Calculated Value,Calculated Value,RF_2005
richness_2005,Richness,Richness,2.20568223026028,5.49330804243711,7.468785815510201,4.6281900966539755,4.468444997963072,1.7322981322197488,2.176060032251827,5.766335819659794,1.288082325710284,9.12837700997488,1.7132425974042034,Index Value,Calculated Value,Calculated Value,RF_2005
shannon_2005,Shannon Index,Shannon Index,6.584940258993356,14.88074465744248,6.222421013121856,9.427667146691283,11.86560428765713,10.280294041695312,7.989174967532218,15.194628035363364,2.3357235466348154,19.897379010267027,2.9956334722112183,Index Value,Calculated Value,Calculated Value,RF_2005
copper_rockfish,copper rockfish,Sebastes caurinus,7.916926847422743,5.551768730154606,6.340246272893428,14.516062286772847,6.397721876379518,4.661552511781738,5.727878787402985,8.983722169936016,0.8340676551196514,15.745763819535552,1.9560633882396636,Count,Fish,Targeted,RF_2005
kelp_surfperch,kelp surfperch,Brachyistius frenatus,10.096149839982607,13.169922802804411,11.357207364432783,3.8286040051833874,5.3319622632911425,3.305440559093789,3.1812671812254436,15.131685183554712,2.264392117267693,11.148244479592147,1.27394464549426,Count,Fish,Non-targeted,RF_2005
painted_greenling,painted greenling,Oxylebius pictus,12.028905972579496,11.320619130630114,6.766405369838027,1.9355945130435392,9.045408501612451,7.82950260758281,8.975909502937789,16.11084406780662,2.330187967018501,14.434388766323261,2.4051039224059525,Count,Fish,Non-targeted,RF_2005
rainbow_surfperch,rainbow surfperch,Hypsurus caryi,-0.5585805285249139,2.8381214521460123,5.918470000583219,-2.2750334368622402,5.89241264033509,1.1446553186838464,4.603100916379446,1.634322050067136,0.4521414908812576,6.655060361162062,0.5751494047942945,Count,Fish,Non-targeted,RF_2005
Rockfish_YOY,Rockfish YOY,Sebastes spp. YOY,8.57665107684722,6.417987184452395,2.107082806998271,2.9813154082058855,1.7415718650681173,1.7625518324712672,5.832667279735524,10.354565997580748,1.530837685883388,6.432519817268366,1.0767624385312355,Count,Fish,Non-targeted,RF_2005
sculpin_spp.,sculpin spp.,sculpin spp.,10.324747568263504,4.544811084168232,8.74744036838177,11.38743417993876,3.2940846247360245,7.944656452602128,2.286571705697112,10.687927556050145,1.265027587815656,14.969572656471932,1.7057506580728565,Count,Fish,Non-targeted,RF_2005
speckled_sanddab,speckled sanddab,Citharichthys stigmaeus,3.8633563069435914,4.417781783564935,3.5651335579521173,4.764883186295988,3.389162769775251,4.932155553611933,-1.2778972115317166,5.679594296192761,0.4056304936166567,6.214108550350547,0.42086271690009924,Count,Fish,Targeted,RF_2005
surfperch_spp.,surfperch spp.,surfperch spp.,0.023892716313079747,2.8850703612037973,1.9496287587225338,2.0990226081420587,2.04132377039796,2.431366650820165,1.0176620807782828,2.8835864555668205,0.22800463906933394,3.9038265086299644,0.24094382502777711,Count,Fish,Non-targeted,RF_2005
tubesnout,tubesnout,Aulorhynchus flavidus,0.003105166395893741,5.213631835810606,7.524136148588345,5.803472552905908,-1.9336429600968814,7.999246482274143,-3.2717167375542395,4.354188321046141,0.5780811237627088,8.116292563086176,0.720495938285117,Count,Fish,Non-targeted,RF_2005
brown_rockfish,brown rockfish,Sebastes auriculatus,0.581964926419018,1.0806209604531822,2.3863249895549474,2.705297613280522,7.336175437941639,4.989688940571901,-0.6979601910434317,1.241226282123124,0.21389499084817248,7.304594587174177,0.4432396342909036,Count,Fish,Targeted,RF_2005
top_smelt,top smelt,Atherinops affinis,3.7641015669421187,2.589334061183481,0.9459815172931781,2.7708657339836456,-1.9204953885124478,2.4321581672365054,2.399999633616787,4.549490400009156,0.6554212187309594,3.18860790138371,0.4497483655762487,Count,Fish,Non-targeted,RF_2005
vermillion_rockfish,vermillion rockfish,Sebastes miniatus,7.218908978281884,9.265076211213177,6.094217024373135,4.244669588408724,3.627739834671531,6.372872049830883,0.654181272993698,10.841414390940189,1.0028820055179783,8.67989494911678,0.8726062014148921,Count,Fish,Targeted,RF_2005
coralline_sculpin,coralline sculpin,Artedius corallinus,3.143525740873276,-0.9793317692817997,6.008556913079728,-0.7478090301712699,4.490283256376585,5.762758801155857,0.8546000184491596,1.7391001503403476,0.4283145744329154,8.371208825274351,0.6378497330967122,Count,Fish,Non-targeted,RF_2005
gopher_rockfish,gopher rockfish,Sebastes carnatus,3.6017581420951768,0.8130080952249111,13.122096131732302,0.2806918969600033,14.531525934958475,15.89511280258337,1.3194704043010441,3.2385782529936677,0.7011086125806483,18.78218283367252,3.0731584047419993,Count,Fish,Targeted,RF_2005
kelpfish_spp.,kelpfish spp.,kelpfish spp.,0.4784590885373026,5.042263647955803,0.8938321141715468,4.534433408324483,1.5530529982115755,8.861438998350025,0.0882140774049596,4.358426231745808,0.4680580637867275,8.302543001380327,0.7329885634649372,Count,Fish,Non-targeted,RF_2005
giant_kelpfish,giant kelpfish,Heterostichus rostratus,5.723849824750121,8.376250687593238,4.183330914267203,3.6781513116340476,0.6650341614022203,4.8620281849960625,2.224910160200307,9.348936862513986,1.2911835897719492,6.77754345256544,0.8756383803850801,Count,Fish,Non-targeted,RF_2005
kelp_greenling,kelp greenling,Hexagrammos decagrammus,-1.228651593122606,5.506603911274373,1.9930454598999774,3.647370541557802,2.357863567296632,2.8582867649913233,-1.6521360035349935,4.287104252832418,0.17650149433619314,3.4883971489010874,0.13757127002178227,Count,Fish,Targeted,RF_2005
soupfin_shark,soupfin shark,Galeorhinus galeus,-2.444570026218817,-1.7321082621066048,0,0.2934594776611688,0,0,-1.409160467518278,-3.0027205325200925,0.026719078623131776,-0.9785980048855043,0.00869636302708683,Count,Fish,Non-targeted,RF_2005
cusk_eel_spp.,cusk eel spp.,cusk eel spp.,0,0,0,0,0,0,0,0,0.007107062792570765,0,0.006125483523734163,Count,Fish,Non-targeted,RF_2005
larval_fish_spp.,larval fish spp.,larval fish spp.,-0.2006360618221538,-1.5287662932042412,1.3407725276888598,2.75985383744108,-0.45437460134729873,2.2060586361798924,0.8491121605926639,-1.3170855686110532,0.15121275794169056,3.0291244741629204,0.21459178044254712,Count,Fish,Non-targeted,RF_2005
swell_shark,swell shark,Cephaloscyllium ventriosum,0.26469425317441336,-0.4252715184732231,-1.0650683060711896,0.9622307468490682,1.975459170544862,3.9857782354556472,0.9998432936621394,-0.057548191507407594,0.14006985170017208,3.8780853555712325,0.26884127202390207,Count,Fish,Non-targeted,RF_2005
bat_ray,bat ray,Myliobatis californica,0.8362263135811294,1.0872073804933406,0.8245767714967439,0.5473100234851842,1.6845083586263991,-0.9031421794356024,1.0497158523453816,1.4031231978154892,0.34777932986830473,1.1543152771748386,0.37891664379827256,Count,Fish,Non-targeted,RF_2005
fringehead_spp.,fringehead spp.,Neoclinus,1.6726954678807544,0.13963004493461456,11.964577963972914,-0.8649269803842504,5.489230121720543,7.0419702514418425,0.8513565338392362,1.4087558272115976,0.21427170919905308,12.07232868651691,0.9070642018849557,Count,Fish,Non-targeted,RF_2005
jack_mackerel,jack mackerel,Trachurus symmetricus,-1.0504128654653018,1.7654718836750518,-0.43200370169030766,0.33422504231679273,2.0928995309493312,1.0498570262238576,-0.34727854201299435,0.765081099620805,0.20410354878995823,1.2990273225774762,0.16881196730068504,Count,Fish,Non-targeted,RF_2005
c_o_turbot,c-o turbot,Pleuronichthys coenosus,3.975289273373105,2.7844557094701137,0.7942265300052085,2.0778053900586335,0.5907439639716326,-0.4961185929806213,0.4876976083864378,5.1380161781916485,0.3444066470744707,1.252013654309005,0.2697558284901567,Count,Fish,Targeted,RF_2005
Pacific_angel_shark,Pacific angel shark,Squatina californica,2.2551110585466754,1.8450445007973297,3.895627375716622,-1.3944935604991455,4.996823969655757,3.202765883885015,1.825506011388529,2.806433138091166,0.20288382148397613,6.155852179020887,0.24736728113437906,Count,Fish,Targeted,RF_2005
black_rockfish,black rockfish,Sebastes melanops,0.9063114735990875,2.0236070385979565,4.94616680993745,-1.9783189656729518,5.116179658849236,5.106572197675334,5.490064783065919,2.0281948597242465,0.2750034107503906,6.782821991528263,0.48144399337894006,Count,Fish,Targeted,RF_2005
grass_rockfish,grass rockfish,Sebastes rastrelliger,-1.7866164200998302,8.7278375096694,14.677444781133252,2.7464080546644434,20.50478340854806,7.18284417364694,6.721125682074094,6.758319500922309,0.5392815977644521,21.250841664933482,2.74325940253939,Count,Fish,Targeted,RF_2005
stripedfin_ronquil,stripedfin ronquil,Rathbunella hypoplecta,-0.62904329594648,-1.0111888406534835,0,0,0,1.0001667083449106,-1.000166708344911,-1.1636147201753082,0.038836569663265645,0.07474242221242594,0.025683708172437338,Count,Fish,Non-targeted,RF_2005
ronquil_spp.,ronquil spp.,ronquil spp.,1.1405565059809923,0.3539231378349114,2.1264887601967524,-2.455444992250024,2.4418225251443153,0.1699082039163977,4.361375272747351,1.03517896145333,0.13834768107212758,3.064539110458141,0.2678052109512274,Count,Fish,Non-targeted,RF_2005
gunnel_spp.,gunnel spp.,gunnel spp.,0,0,0,0,0,0,0,0,0.0030974308300395245,0,0.010645916058619176,Count,Fish,Non-targeted,RF_2005
clingfish_spp.,clingfish spp.,clingfish spp.,-0.008367981193808207,0.7808168170674341,0,0,0,0,0,0.6496804241803898,0.04488331512695559,0,0.007304838764381778,Count,Fish,Non-targeted,RF_2005
crevice_kelpfish,crevice kelpfish,Gibbonsia montereyensis,1.1027457772917537,-0.8279334539461992,1.0001667083449106,-0.1462182395299519,0,1.0001667083449106,0.33251847878805274,0.27560244674472123,0.06105349765905946,0.8396037192126907,0.02621660754529239,Count,Fish,Non-targeted,RF_2005
shiner_surfperch,shiner surfperch,Cymatogaster aggregata,1.0735378266179236,3.52460950271464,-0.16035471173272112,1.3871951756764949,3.0084539857006947,2.4853339799385528,0.8221385301612514,3.13243564218408,0.1466289175014917,3.0252671074958575,0.19850988861237662,Count,Fish,Non-targeted,RF_2005
zebra_perch,zebra perch,Hermosilla azurea,0.08932857056679083,1.6156854091852995,0,0,1.0001667083449108,0,0,1.4040217152774324,0.03725565974289394,1.0001667083449108,0.030477395129188303,Count,Fish,Non-targeted,RF_2005
spotted_kelpfish,spotted kelpfish,Gibbonsia elegans,-1.4133816166672764,-0.8738790583178765,1.0001667083449106,0,0,1.0001667083449108,1.0001667083449108,-1.3706611862466178,0.01634147194444346,1.7329115562967132,0.01606072210416322,Count,Fish,Non-targeted,RF_2005
bocaccio,bocaccio,Sebastes paucispinis,0,0,0,0,0,0,0,0,0.00890257457753166,0,0.010383239183586529,Count,Fish,Targeted,RF_2005
prickleback_spp.,prickleback spp.,prickleback spp.,0,0,0,0,0,0,0,0,0.0033843088815632355,0,0.005543788959578431,Count,Fish,Non-targeted,RF_2005
yellowtail,yellowtail,Seriola lalandi,-0.29070314471282727,-2.9047024033843587,0.4515671737165631,0,1.0001667083449106,-1.8869627233547361,0,-2.2517911383537736,0.12599210034686345,-1.2432684781875438,0.07130258103556172,Count,Fish,Targeted,RF_2005
sanddab_spp.,sanddab spp.,sanddab spp.,1.0001667083449108,0.0274552856115239,0,0,0,0,0,0.6140971659691342,0.01325393990387966,0,0.003839048669265738,Count,Fish,Targeted,RF_2005
Pacific_barracuda,Pacific barracuda,Sphryaena argentea,0.06649300264743019,1.5549793162273815,0.16872519689656348,1.0001667083449106,-0.47230636592048636,0.8083810138617229,-1.0001667083449108,1.2232676405518614,0.09507519809536193,0.21017349808007693,0.06724257847269945,Count,Fish,Targeted,RF_2005
horn_shark,horn shark,Heterodontus francisci,3.232217401814283,1.508673515855566,1.1782928514961293,3.905040634639326,6.094168600378353,8.952353603970094,7.109803926684982,3.180262203361491,0.3486555267821963,11.146458070149649,0.7949242847222743,Count,Fish,Non-targeted,RF_2005
